i,species_code,age,n,biomass
13,21740,6,2.4484077881632346e8,1.631236735689369e8
13,21740,7,1.986074829291271e8,1.5892198606825006e8
13,21740,8,1.1591055956852953e8,1.1213425321022575e8
13,21740,9,8.979303197729465e7,8.636488201054545e7
13,21740,10,1.0503755766501571e8,1.460657683644307e8
14,21740,1,8.647461743784326e7,1.527915706779151e6
14,21740,2,2.6295643421552744e9,2.1054884052313307e8
14,21740,3,9.692823508258069e8,2.2421155302441514e8
14,21740,4,1.533123198209798e8,6.5001250679756194e7
14,21740,5,1.5460697454602003e8,8.290216814996657e7
14,21740,6,2.743473475243765e8,1.850119107990085e8
14,21740,7,2.095329599496657e8,1.7027568521747163e8
14,21740,8,1.3521260501658827e8,1.3020474613832451e8
14,21740,9,9.383446429574195e7,8.976361450218512e7
14,21740,10,1.075743791384603e8,1.507205740159122e8
15,21740,1,1.7187490083436888e8,3.0396414577795714e6
15,21740,2,2.279457702551581e9,1.835651091743668e8
15,21740,3,8.938506611056595e8,2.0527292749458453e8
15,21740,4,1.849599720478821e8,7.527126194592784e7
15,21740,5,1.6746597538880408e8,8.767161772910991e7
15,21740,6,3.0565989842503715e8,1.9945871037497044e8
15,21740,7,2.5951373211157176e8,2.0874144378358027e8
15,21740,8,1.4867737653723204e8,1.4333500197245058e8
15,21740,9,1.1813778463673548e8,1.1146497652792196e8
15,21740,10,1.2056593375490272e8,1.7207592469160703e8
16,21740,1,1.2012244880578867e8,1.9434632712233828e6
16,21740,2,2.5783224698416986e9,2.0619153140967515e8
16,21740,3,9.176648803144691e8,2.1031147685939568e8
16,21740,4,1.8506043572127116e8,7.638927213989785e7
16,21740,5,1.8789906937886426e8,9.916945917641246e7
16,21740,6,3.263181163004855e8,2.1226092870094997e8
16,21740,7,2.6604063463279155e8,2.1363958899690884e8
16,21740,8,1.5125650649026537e8,1.4359776568106362e8
16,21740,9,1.3746124402650306e8,1.3143960093877943e8
16,21740,10,1.2945645668353544e8,1.7905230907082954e8
17,21740,1,8.225386357001188e7,1.5684370299835044e6
17,21740,2,2.661618166305567e9,2.137611783146014e8
17,21740,3,9.544246881331263e8,2.1901798115006867e8
17,21740,4,1.6919858931053656e8,7.251076014626485e7
17,21740,5,1.6075825048963347e8,8.96245223704037e7
17,21740,6,2.5131488038699615e8,1.6874237531426856e8
17,21740,7,2.1349520189856663e8,1.700836649188046e8
17,21740,8,1.127803157642556e8,1.0810587286732163e8
17,21740,9,8.612352718311495e7,8.340761253335086e7
17,21740,10,7.52687210218053e7,1.02417809294135e8
18,21740,1,5.7698607213161826e7,893837.5624077937
18,21740,2,2.2194650777944345e9,1.7799252451520726e8
18,21740,3,8.043961864607012e8,1.862234528979715e8
18,21740,4,1.6337023576100928e8,6.938128122178572e7
18,21740,5,1.6054897695296812e8,8.948174519499898e7
18,21740,6,2.840895912182214e8,1.9211498701674336e8
18,21740,7,2.1542657949598217e8,1.7387241552298605e8
18,21740,8,1.3986468051192528e8,1.3587233596999118e8
18,21740,9,1.1459952480536585e8,1.0868998719551906e8
18,21740,10,9.627049405095598e7,1.3215562263672791e8
19,21740,1,1.7593575768384558e8,3.0665313658041134e6
19,21740,2,4.843337418893298e9,3.901187828000409e8
19,21740,3,1.4104174540010197e9,3.178692398445978e8
19,21740,4,2.2441763496604878e8,9.029859276410979e7
19,21740,5,1.76566594663991e8,9.270790257449138e7
19,21740,6,3.4903398672333103e8,2.265975984000393e8
19,21740,7,3.0240277925735337e8,2.4293197722743416e8
19,21740,8,1.7227336833713996e8,1.6659666473101854e8
19,21740,9,1.3611203639968872e8,1.2799931449853253e8
19,21740,10,1.4706052738483128e8,2.0403606996328947e8
20,21740,1,1.326115718412118e8,2.521445880195026e6
20,21740,2,2.4856296855932e9,1.9899613120965776e8
20,21740,3,8.813736188216789e8,2.0075238244983736e8
20,21740,4,1.784593845080177e8,7.522052168781443e7
20,21740,5,1.7231824025029424e8,9.351003563461398e7
20,21740,6,2.9084065440811574e8,1.9498256015596956e8
20,21740,7,2.3372056701974422e8,1.8880534834657812e8
20,21740,8,1.485914388592624e8,1.445384610491134e8
20,21740,9,1.0357036320585126e8,9.894649737780018e7
20,21740,10,1.1266548030334553e8,1.552445645914901e8
21,21740,1,5.2652607408599615e7,824118.2201896989
21,21740,2,3.1704212993547873e9,2.507294552234589e8
21,21740,3,1.1015916656474216e9,2.5206936813254297e8
21,21740,4,1.823393838846744e8,7.548860437813702e7
21,21740,5,1.764866744460642e8,9.513557043107708e7
21,21740,6,3.017474875352692e8,2.004605401622044e8
21,21740,7,2.4357794469960135e8,1.947368146005937e8
21,21740,8,1.5250945905717325e8,1.4734375579100078e8
21,21740,9,1.115122004555127e8,1.0563473389324094e8
21,21740,10,1.076368580266344e8,1.489497163918358e8
22,21740,1,1.9382745330577475e8,3.4472802327065812e6
22,21740,2,4.644143496367308e9,3.7427040613334054e8
22,21740,3,1.2800571671576047e9,2.904135616457679e8
22,21740,4,2.0677994180809873e8,8.39281040500539e7
22,21740,5,2.0504121067469543e8,1.0742864674751316e8
22,21740,6,3.168385820283576e8,2.0969031975597286e8
22,21740,7,2.853799466271106e8,2.304334548833946e8
22,21740,8,1.826184615651876e8,1.791718129697909e8
22,21740,9,1.3025325001914273e8,1.2436037427289972e8
22,21740,10,1.4998003908663315e8,2.1592385474858096e8
23,21740,1,7.089034726833448e7,1.1954849233322677e6
23,21740,2,3.910989457152925e9,3.1616102058843505e8
23,21740,3,8.909554688324902e8,2.025942167608594e8
23,21740,4,1.759131847257181e8,7.35093401352365e7
23,21740,5,1.5465195772659752e8,8.456419626953566e7
23,21740,6,2.596093836504214e8,1.7402386917909336e8
23,21740,7,1.953421074084132e8,1.5699256804813772e8
23,21740,8,1.2476598286484623e8,1.1964764636270177e8
23,21740,9,1.0150214956984237e8,9.703569357374586e7
23,21740,10,9.889030563256119e7,1.3635574930986282e8
24,21740,1,6.969953887432268e7,1.0929686072436494e6
24,21740,2,2.20285473598528e9,1.7596776640856588e8
24,21740,3,8.64403890150883e8,1.973823988633058e8
24,21740,4,1.68609717867972e8,7.037379224936186e7
24,21740,5,1.639515654177927e8,8.807366550716807e7
24,21740,6,2.984139576078112e8,1.9866884829254267e8
24,21740,7,2.3461331607532373e8,1.871686965131812e8
24,21740,8,1.3753809987033778e8,1.323526830147642e8
24,21740,9,1.1596157234531765e8,1.1303141914581154e8
24,21740,10,1.219328239758437e8,1.7055300418007994e8
25,21740,1,7.727841644059682e7,1.3121147019802593e6
25,21740,2,2.527871479991557e9,2.031110639922417e8
25,21740,3,9.471913228903999e8,2.2037551252445406e8
25,21740,4,1.7284337981371385e8,7.34748012495617e7
25,21740,5,1.585419481333677e8,8.722877653739917e7
25,21740,6,2.723708085204999e8,1.8229953542404294e8
25,21740,7,2.125355670276414e8,1.7272083551950717e8
25,21740,8,1.4065002076289234e8,1.3602537931148392e8
25,21740,9,1.0071863843763578e8,9.799364701384066e7
25,21740,10,9.868159692533107e7,1.3589729852939522e8
26,21740,1,9.46299891639801e7,1.55888975270951e6
26,21740,2,3.64115745757669e9,2.933599197457707e8
26,21740,3,1.087580454863474e9,2.4736739953749162e8
26,21740,4,1.8072351770963055e8,7.330842706850837e7
26,21740,5,1.9419430286194563e8,1.019255218198365e8
26,21740,6,3.3622851327341104e8,2.228156793696711e8
26,21740,7,2.8983352551624215e8,2.329427638031211e8
26,21740,8,1.722365415296127e8,1.6779695551355395e8
26,21740,9,1.2753331658443004e8,1.2148572195842977e8
26,21740,10,1.2685105682079673e8,1.7796912398552385e8
27,21740,1,4.373743633581394e8,9.029031156977542e6
27,21740,2,2.8406121848470545e9,2.2902916553094053e8
27,21740,3,7.381328812183629e8,1.6942579130418804e8
27,21740,4,1.4578376147487935e8,6.167813151215078e7
27,21740,5,1.452126323886942e8,8.145930454712482e7
27,21740,6,2.4876767340727243e8,1.6916859244273657e8
27,21740,7,1.9372941165720958e8,1.564896675180702e8
27,21740,8,1.1279992066903841e8,1.0960488486817697e8
27,21740,9,8.692850623214138e7,8.303766227240652e7
27,21740,10,8.374556828878868e7,1.1391177585908268e8
28,21740,1,1.621021416367787e8,2.893921960790992e6
28,21740,2,3.4589340840969505e9,2.801324187013222e8
28,21740,3,9.841727868474914e8,2.2581315524034548e8
28,21740,4,1.9705343484459317e8,8.307342544652963e7
28,21740,5,1.8395415474062282e8,9.83249638792377e7
28,21740,6,3.640056219447692e8,2.4119557013993347e8
28,21740,7,2.775776798400684e8,2.2091777029301348e8
28,21740,8,1.7790964580035263e8,1.6840130606113473e8
28,21740,9,1.2125362040671077e8,1.1681446222538048e8
28,21740,10,1.2955636468528463e8,1.8042026429134765e8
29,21740,1,8.03388517350227e7,1.317861399714577e6
29,21740,2,2.4623076794613776e9,1.9915922900217313e8
29,21740,3,9.021257520686212e8,2.04560367317846e8
29,21740,4,1.6654565802414787e8,6.928836271630381e7
29,21740,5,1.766443318094041e8,9.50944572503191e7
29,21740,6,2.847371549868537e8,1.9115759102484828e8
29,21740,7,2.3547579190583956e8,1.8676296233395875e8
29,21740,8,1.3926183285674724e8,1.339656859898008e8
29,21740,9,1.0454633979730633e8,9.933032192867899e7
29,21740,10,1.1857232918721294e8,1.6502609726097906e8
30,21740,1,2.4675172219907114e8,4.483286992290551e6
30,21740,2,4.722109277128072e9,3.7982558565450984e8
30,21740,3,9.90769927106075e8,2.274121068163143e8
30,21740,4,1.810268394775885e8,7.442976581111234e7
30,21740,5,1.8720027443735063e8,1.0101367292211078e8
30,21740,6,3.5956090993451595e8,2.3570392294856364e8
30,21740,7,2.957376597657659e8,2.334988908283595e8
30,21740,8,1.7540160654341543e8,1.650031774044936e8
30,21740,9,1.4225780201635146e8,1.3510247877044335e8
30,21740,10,1.5821684509395543e8,2.2094045240151995e8
31,21740,1,3.7022999918492305e8,7.438861341520126e6
31,21740,2,4.5866731460853e9,3.652613372375599e8
31,21740,3,1.136176374422149e9,2.6100127315387565e8
31,21740,4,1.8449573007689783e8,7.605418436271283e7
31,21740,5,1.5819925089225376e8,8.663639673315766e7
31,21740,6,2.5731915370876327e8,1.7301245570098397e8
31,21740,7,2.1121161993249208e8,1.7121410898113173e8
31,21740,8,1.1842393190564035e8,1.1437016486973815e8
31,21740,9,9.926204189953448e7,9.526439714753254e7
31,21740,10,1.030630659248179e8,1.4322079168947044e8
32,21740,1,4.507326277686359e7,671294.0093890881
32,21740,2,2.666569655120117e9,2.1429181306243664e8
32,21740,3,9.474424565497919e8,2.1709817267898875e8
32,21740,4,1.7901819773441187e8,7.571010670865867e7
32,21740,5,1.4959083402694416e8,8.240342892332056e7
32,21740,6,2.6288468652002835e8,1.7615893623859414e8
32,21740,7,2.0317910617761192e8,1.6422569285785276e8
32,21740,8,1.2325877703180467e8,1.1814509846673958e8
32,21740,9,8.901984679240288e7,8.583222545504808e7
32,21740,10,8.940505613113937e7,1.2510403129144031e8
33,21740,1,7.615479887893389e7,1.3537882581519044e6
33,21740,2,2.865444450309966e9,2.2963826857387954e8
33,21740,3,8.986170515882304e8,2.0671313325035018e8
33,21740,4,1.749530445309875e8,7.431994716877073e7
33,21740,5,1.8639718924668318e8,1.0258130170984659e8
33,21740,6,2.9044811580790955e8,1.9354275735735416e8
33,21740,7,2.3678569788416076e8,1.9091929354563537e8
33,21740,8,1.4557622233202097e8,1.3759907388951334e8
33,21740,9,1.1379726879514793e8,1.0802063599384063e8
33,21740,10,9.870834438787441e7,1.3461572099011675e8
34,21740,1,1.29159420946515e8,2.084437461183e6
34,21740,2,3.578595088718976e9,2.8757456084508395e8
34,21740,3,1.1452557678943167e9,2.6081272203521842e8
34,21740,4,1.8684261646634698e8,7.626813912626393e7
34,21740,5,1.7311837880990672e8,9.222700934003617e7
34,21740,6,3.2360785269032174e8,2.1395707258318156e8
34,21740,7,2.4117528376071772e8,1.919836667549079e8
34,21740,8,1.4728614777227288e8,1.4184710456830746e8
34,21740,9,1.1615063301940738e8,1.1354460071927275e8
34,21740,10,1.2457442627739362e8,1.76957187428359e8
35,21740,1,1.0970949800949487e8,2.0159339002399207e6
35,21740,2,4.0179337269347043e9,3.230408430131061e8
35,21740,3,9.306064404007838e8,2.1493572132809687e8
35,21740,4,1.6180841396336848e8,6.710778156680527e7
35,21740,5,1.4863439005416837e8,8.011669698937811e7
35,21740,6,2.6867453334447485e8,1.7969300038574535e8
35,21740,7,2.2385284892251608e8,1.8102075410781133e8
35,21740,8,1.403222896843998e8,1.377836758070612e8
35,21740,9,1.1527538560833539e8,1.1271360049120589e8
35,21740,10,9.857616407542555e7,1.3573415439942104e8
36,21740,1,1.2612264332847889e8,2.122915317162955e6
36,21740,2,2.78585099299553e9,2.2230716078481516e8
36,21740,3,1.1628481567242496e9,2.641844083147119e8
36,21740,4,1.776950689922205e8,7.243217396294795e7
36,21740,5,1.7618862714026058e8,9.358205768411559e7
36,21740,6,3.1170464123634624e8,2.0541431116071445e8
36,21740,7,2.635772958189175e8,2.1019182186933285e8
36,21740,8,1.5148876109645206e8,1.460243093558441e8
36,21740,9,1.4242664895736808e8,1.3713723259400326e8
36,21740,10,1.3053720877482218e8,1.855191013876052e8
37,21740,1,7.958545389973179e7,1.105019607058627e6
37,21740,2,3.350477464606982e9,2.6519578718682942e8
37,21740,3,9.341353414348986e8,2.1196855162040174e8
37,21740,4,1.849052500717525e8,7.575314517764929e7
37,21740,5,1.789706736151612e8,9.46641046653219e7
37,21740,6,3.049911050094418e8,2.0168479027420428e8
37,21740,7,2.802799661788555e8,2.2497670225300714e8
37,21740,8,1.6703280844448394e8,1.6305759957379913e8
37,21740,9,1.4649129252474836e8,1.3889542227826774e8
37,21740,10,1.173981630375145e8,1.6355003928320074e8
38,21740,1,8.760687416305017e7,1.5361669308451652e6
38,21740,2,1.9655314242706745e9,1.5840787706951734e8
38,21740,3,8.317303548408166e8,1.896321687930053e8
38,21740,4,1.5864458385424417e8,6.712965360176411e7
38,21740,5,1.669450877036085e8,9.17413593654547e7
38,21740,6,2.8813244741919005e8,1.9265945396029583e8
38,21740,7,2.4957765341065153e8,2.0175873916136104e8
38,21740,8,1.2949018406758729e8,1.2612086884943911e8
38,21740,9,1.0705139514351228e8,1.0209902708835252e8
38,21740,10,9.69098828707112e7,1.3258964675208834e8
39,21740,1,7.010992541461527e7,1.293869160974454e6
39,21740,2,3.0566374782641735e9,2.4639374589895877e8
39,21740,3,1.1218040477463136e9,2.57091662496014e8
39,21740,4,1.6480680771577886e8,7.081611116498294e7
39,21740,5,1.5508899282599646e8,8.624083733749105e7
39,21740,6,2.5932998680443513e8,1.74148838569356e8
39,21740,7,2.0120337989437324e8,1.6184244288413906e8
39,21740,8,1.1591578733268255e8,1.1255603569777635e8
39,21740,9,8.467570437016469e7,8.089842382022187e7
39,21740,10,9.401642305104068e7,1.2857124530973807e8
40,21740,1,1.7738778602097613e8,3.40293155630838e6
40,21740,2,5.378755115795262e9,4.3223149906171596e8
40,21740,3,1.3982499375977106e9,3.202242629910637e8
40,21740,4,2.2824109024962333e8,9.663552044004257e7
40,21740,5,1.714749125212697e8,9.429709576898098e7
40,21740,6,3.0044166571314764e8,2.0223053881586188e8
40,21740,7,2.3192729736694825e8,1.877335860154635e8
40,21740,8,1.3052816179876858e8,1.2557705116594206e8
40,21740,9,9.900908462885088e7,9.421586877875331e7
40,21740,10,9.348963169795533e7,1.3106579550516765e8
41,21740,1,1.105648218469277e8,1.699505256416568e6
41,21740,2,2.3919989151252947e9,1.9176566662646145e8
41,21740,3,7.447336804565848e8,1.7248977825222734e8
41,21740,4,1.6010038698615313e8,6.761028989007732e7
41,21740,5,1.5925859295506418e8,8.661379651894897e7
41,21740,6,3.134197469796679e8,2.0858619109774992e8
41,21740,7,2.260534541791696e8,1.8133493339297023e8
41,21740,8,1.452622823067555e8,1.4099997098264417e8
41,21740,9,1.0474821087766582e8,1.0039640426451832e8
41,21740,10,1.1623074415033278e8,1.627687284382951e8
42,21740,1,5.4982366426976e7,705480.488416439
42,21740,2,3.1573774014041057e9,2.517515872170512e8
42,21740,3,8.399213197523957e8,1.9443165733291924e8
42,21740,4,1.8739374658931035e8,7.629637146969119e7
42,21740,5,1.6768662138202345e8,8.870712223467465e7
42,21740,6,3.32332956618174e8,2.1973469440385285e8
42,21740,7,2.958304986749628e8,2.3917913169507027e8
42,21740,8,1.8031365316000232e8,1.7237059052367043e8
42,21740,9,1.2813492222995536e8,1.224741134398758e8
42,21740,10,1.415486886035413e8,2.0128557961901587e8
43,21740,1,7.607144785349506e7,1.3705272210823172e6
43,21740,2,1.9478475207772763e9,1.5530252210909358e8
43,21740,3,7.154628919598496e8,1.6597798892269307e8
43,21740,4,1.4538001763809508e8,6.1203815030980594e7
43,21740,5,1.4084390605940264e8,7.825551657207677e7
43,21740,6,2.2880032040778062e8,1.5321776010665405e8
43,21740,7,1.9681631619992918e8,1.5886504336573845e8
43,21740,8,1.092601450881219e8,1.0483750565192135e8
43,21740,9,8.987724089353491e7,8.77275636294547e7
43,21740,10,8.128649192393002e7,1.1120049918331078e8
44,21740,1,1.4401115902390537e8,2.408086992616249e6
44,21740,2,2.2978798768776803e9,1.8440896027155852e8
44,21740,3,9.718409820666404e8,2.2262155537532905e8
44,21740,4,2.0210182461370933e8,8.339744373075092e7
44,21740,5,2.398100066054192e8,1.2691612754742216e8
44,21740,6,3.644337022423718e8,2.3951851311616948e8
44,21740,7,3.332695128318549e8,2.6501392257412425e8
44,21740,8,1.792990849147956e8,1.7582178747556135e8
44,21740,9,1.6431392657827806e8,1.5930538947261408e8
44,21740,10,1.439602270127296e8,2.008186306045063e8
45,21740,1,1.1738892803511791e8,1.805720318772436e6
45,21740,2,2.2970249386384296e9,1.8238663564311647e8
45,21740,3,9.29477092601193e8,2.1035550910243025e8
45,21740,4,1.851368120520484e8,7.669856970973533e7
45,21740,5,1.8934316947915235e8,9.995108770575106e7
45,21740,6,3.133429167431605e8,2.067872396834826e8
45,21740,7,2.415092711171559e8,1.935845769671064e8
45,21740,8,1.5891092054156578e8,1.5297329885646054e8
45,21740,9,1.3050244230640204e8,1.2626639686879651e8
45,21740,10,1.1860587779238051e8,1.6563385344655418e8
46,21740,1,1.3300323544903107e8,2.4767776739048604e6
46,21740,2,3.1283176960455747e9,2.5181171628164446e8
46,21740,3,9.967424160425912e8,2.2875065812761304e8
46,21740,4,1.839311464587599e8,7.585215792249277e7
46,21740,5,1.9100354181444395e8,1.0143750828797793e8
46,21740,6,3.4054926799070126e8,2.224537490185021e8
46,21740,7,3.0839766833907527e8,2.4776756409888065e8
46,21740,8,1.7527307005183595e8,1.731507220501645e8
46,21740,9,1.5702170241936123e8,1.5139822778143522e8
46,21740,10,1.7065656166135255e8,2.428228586398783e8
47,21740,1,1.4656397964806178e8,2.128974438502128e6
47,21740,2,2.401217548139036e9,1.9150382098822922e8
47,21740,3,8.006451996369452e8,1.8322540142846403e8
47,21740,4,2.0264130513725534e8,8.145836117338805e7
47,21740,5,1.961675649467251e8,1.0169683248664609e8
47,21740,6,4.013314342154019e8,2.588066023968066e8
47,21740,7,3.0922606859125495e8,2.458302445819316e8
47,21740,8,2.3030842159105897e8,2.2468988811270505e8
47,21740,9,1.498613408875925e8,1.440868075877465e8
47,21740,10,1.6002852659773815e8,2.2226673806380284e8
48,21740,1,1.6253423162452364e8,2.851703225848878e6
48,21740,2,2.7150788106190968e9,2.162355629899612e8
48,21740,3,9.155593455457044e8,2.1362188358918244e8
48,21740,4,1.7159488117077687e8,7.249917222278708e7
48,21740,5,1.566423996675945e8,8.706144280303654e7
48,21740,6,2.746525018137928e8,1.852007785373757e8
48,21740,7,2.055607644721958e8,1.6486394678927556e8
48,21740,8,1.2094825438025989e8,1.171553383792119e8
48,21740,9,9.683809943637513e7,9.274419917193054e7
48,21740,10,9.206268845189458e7,1.2625505884200045e8
49,21740,1,1.1968201460011718e8,1.571940059082367e6
49,21740,2,3.0474439209660397e9,2.4525937098450378e8
49,21740,3,9.664590090752931e8,2.2065992042014307e8
49,21740,4,1.9084123867017743e8,7.850056462689915e7
49,21740,5,1.9998754724285167e8,1.053668209616216e8
49,21740,6,3.5517496450210315e8,2.355353426941427e8
49,21740,7,3.176230177515355e8,2.525533665946366e8
49,21740,8,1.6608006124543843e8,1.6343700353375888e8
49,21740,9,1.216697231217623e8,1.1383412527544838e8
49,21740,10,1.39398572423752e8,1.9655824320459163e8
50,21740,1,1.1525690005894771e8,1.824058279754505e6
50,21740,2,2.4297394163394537e9,1.9736499159699935e8
50,21740,3,8.282292565382094e8,1.8772905536229083e8
50,21740,4,1.64256089373982e8,6.78187328280738e7
50,21740,5,1.7703283343045095e8,9.50035198419386e7
50,21740,6,3.4120263314956224e8,2.2277908064243218e8
50,21740,7,3.046748037814123e8,2.457093858307759e8
