i,species_code,age,n,biomass
28,21740,2,6.3177813477607355e9,5.047337908699601e8
28,21740,3,1.558313847853076e9,3.5335902845964026e8
28,21740,4,1.9881990816386572e8,8.095322081403159e7
28,21740,5,2.058275134924543e8,1.0791974177092469e8
28,21740,6,3.554102745064113e8,2.3114039839522967e8
28,21740,7,3.1675602150652856e8,2.5290264051241967e8
28,21740,8,2.0066664534801722e8,1.9663094470019335e8
28,21740,9,1.4613692909680673e8,1.385490865719529e8
28,21740,10,1.7412741069018286e8,2.510771985889809e8
29,21740,1,4.6990463823317125e7,643071.4209571847
29,21740,2,3.0798389734998646e9,2.4676998732226163e8
29,21740,3,1.095882268506792e9,2.5062433832201636e8
29,21740,4,2.0105202723896393e8,8.412393559593241e7
29,21740,5,1.97977087095111e8,1.0540548378102392e8
29,21740,6,3.034656772177974e8,2.0284850989556623e8
29,21740,7,2.7308418033162236e8,2.1858821909464157e8
29,21740,8,1.4916378273831603e8,1.4427011403944167e8
29,21740,9,1.1876246415380916e8,1.137468159293493e8
29,21740,10,1.1389446319451159e8,1.5808753095120624e8
30,21740,1,3.533600100574554e8,7.133834357791531e6
30,21740,2,4.500186037415515e9,3.6228767172581017e8
30,21740,3,1.1752249487486134e9,2.6661351231528512e8
30,21740,4,1.9600511745085275e8,8.045399956049055e7
30,21740,5,1.6880091363965607e8,9.147016844459638e7
30,21740,6,2.9449489543367594e8,1.958325108441181e8
30,21740,7,2.4216759930222452e8,1.9424506381701022e8
30,21740,8,1.37061382320796e8,1.3234961632673554e8
30,21740,9,1.1685960923936626e8,1.1081101687668763e8
30,21740,10,1.1532813691099945e8,1.6021507307343203e8
31,21740,1,7.185246721135385e7,1.4213540002503477e6
31,21740,2,2.780686584143276e9,2.2224118918331686e8
31,21740,3,9.09081033851187e8,2.09994015956047e8
31,21740,4,1.5048465198940897e8,6.475698505364015e7
31,21740,5,1.3261817966317283e8,7.385304128328462e7
31,21740,6,2.3517003444752172e8,1.5929051885489896e8
31,21740,7,1.7757661426386946e8,1.4320080333518887e8
31,21740,8,1.1750507198338065e8,1.1322267073875517e8
31,21740,9,8.443537372392781e7,8.00552546113574e7
31,21740,10,8.798648579773882e7,1.1996988908287013e8
32,21740,1,9.946222185800806e7,1.526874169697529e6
32,21740,2,2.167751691458018e9,1.755812617075726e8
32,21740,3,8.963229957714311e8,2.0838260582688582e8
32,21740,4,1.8788789076292524e8,7.920578352405985e7
32,21740,5,1.943380726660645e8,1.0400208212452732e8
32,21740,6,3.113941278989265e8,2.0596449326595676e8
32,21740,7,2.6991001977509457e8,2.1601872066221243e8
32,21740,8,1.832218791208623e8,1.7803074241230977e8
32,21740,9,1.157306796072743e8,1.1127948468765996e8
32,21740,10,1.298783125377405e8,1.8294382067637148e8
33,21740,1,1.0120214248468399e8,1.6230027045909306e6
33,21740,2,2.0713719461767333e9,1.6635654042659095e8
33,21740,3,7.486971224932246e8,1.7231515221182072e8
33,21740,4,1.553438336654342e8,6.434360121554917e7
33,21740,5,1.593866289191079e8,8.546134681840613e7
33,21740,6,3.1417618203146654e8,2.0595630057747692e8
33,21740,7,2.3628158585711598e8,1.8912405101792082e8
33,21740,8,1.3600017342735007e8,1.2994623196377625e8
33,21740,9,1.1834223544332998e8,1.14197845017744e8
33,21740,10,1.4332673549479455e8,1.974817572478572e8
34,21740,1,6.707749706023592e7,1.1079035368549102e6
34,21740,2,2.7527154160085044e9,2.1880588245552874e8
34,21740,3,7.933027555272431e8,1.8003318402095467e8
34,21740,4,1.5601321469429463e8,6.539773637737852e7
34,21740,5,1.6344278402073577e8,8.902759268105179e7
34,21740,6,2.796715142295457e8,1.854058511934181e8
34,21740,7,2.380921229462416e8,1.91665173596613e8
34,21740,8,1.3422274118053988e8,1.3117286304044424e8
34,21740,9,1.2102769418035746e8,1.1441267417195766e8
34,21740,10,1.0067310374591535e8,1.3987268942445835e8
35,21740,1,1.1556349280779156e8,1.9507216825262965e6
35,21740,2,4.346383902895843e9,3.48237095089785e8
35,21740,3,1.1144313541946177e9,2.527343649949953e8
35,21740,4,2.265844995495853e8,9.397150962812945e7
35,21740,5,1.6678929581797874e8,9.070328906672433e7
35,21740,6,2.768155190653124e8,1.8352079073480573e8
35,21740,7,2.306322242402228e8,1.84845910240632e8
35,21740,8,1.4699683498701158e8,1.431329600869431e8
35,21740,9,1.1812063831562303e8,1.1660791596386406e8
35,21740,10,1.1558073235979424e8,1.601672093957043e8
36,21740,1,1.1624032505571967e8,1.8981127337000058e6
36,21740,2,2.237406967428837e9,1.7924691044670022e8
36,21740,3,8.476890916293508e8,1.9464329000987467e8
36,21740,4,2.0121957338680393e8,8.246491366479678e7
36,21740,5,2.033132237741334e8,1.0674077881862894e8
36,21740,6,3.5451718544553375e8,2.3310665825166735e8
36,21740,7,3.0057028338199353e8,2.421924978549016e8
36,21740,8,1.8310285653264832e8,1.7772814526714224e8
36,21740,9,1.4385883263803047e8,1.3809204608199236e8
36,21740,10,1.7686071083869338e8,2.4914861619792947e8
37,21740,1,1.3657351655799416e8,2.2983398540990516e6
37,21740,2,2.6530939565911007e9,2.1382217669309816e8
37,21740,3,9.773849879440334e8,2.2247095454056972e8
37,21740,4,1.941625683152629e8,8.06440468112447e7
37,21740,5,1.6227492412102738e8,8.61845160555793e7
37,21740,6,2.9424344291072273e8,1.9636682280071598e8
37,21740,7,2.4786492940544862e8,2.0000918074023426e8
37,21740,8,1.485150935159063e8,1.4557832814581126e8
37,21740,9,1.1471969753804219e8,1.10226055938853e8
37,21740,10,1.2366397495975047e8,1.7219101669528526e8
38,21740,1,8.003465654858994e7,1.4521246776246545e6
38,21740,2,2.7678789276994505e9,2.2166628383338618e8
38,21740,3,9.63269376272333e8,2.2052775496346533e8
38,21740,4,1.9533781564805523e8,8.072067036026345e7
38,21740,5,1.699839276656192e8,9.198136041552511e7
38,21740,6,2.780133605550298e8,1.8418041450124007e8
38,21740,7,2.331528406578701e8,1.8631823292289364e8
38,21740,8,1.440809045423309e8,1.4110522783955827e8
38,21740,9,1.2671001007861832e8,1.1944869785710096e8
38,21740,10,1.1789487999965799e8,1.6423907901501563e8
39,21740,1,1.5393770430731398e8,2.5216812784460606e6
39,21740,2,2.870363652289406e9,2.3039158121397793e8
39,21740,3,9.622042409533265e8,2.213179379733979e8
39,21740,4,2.029672619751802e8,8.324395981676641e7
39,21740,5,1.9753797959811932e8,1.0622520516263664e8
39,21740,6,3.8330418492327833e8,2.5173401184228027e8
39,21740,7,3.0790276674004877e8,2.4491639254605517e8
39,21740,8,1.75917662702322e8,1.6999009959638536e8
39,21740,9,1.6303622639592385e8,1.5835574786295944e8
39,21740,10,1.2470910777703652e8,1.7126746259543973e8
40,21740,1,1.0579437565519673e8,1.813825307006046e6
40,21740,2,2.6928005281497407e9,2.154589002949915e8
40,21740,3,8.766763920798622e8,1.994921729684892e8
40,21740,4,1.8849244713980252e8,7.712706303817533e7
40,21740,5,1.7592524242113343e8,9.475520357718286e7
40,21740,6,2.9721582514253485e8,1.9777203430809212e8
40,21740,7,2.4965299643461934e8,2.0115231357439125e8
40,21740,8,1.4776357948291275e8,1.3887290665375787e8
40,21740,9,1.2714972435361868e8,1.20493366002393e8
40,21740,10,1.2124283278529902e8,1.692521959880774e8
41,21740,1,6.1806996977991894e7,1.1057404992248106e6
41,21740,2,2.5940101064369836e9,2.1052539416063482e8
41,21740,3,9.38163212815818e8,2.1429570161145473e8
41,21740,4,1.6784671372211683e8,7.106823794464538e7
41,21740,5,1.596680546225345e8,8.823660606906219e7
41,21740,6,2.40308228926969e8,1.628029342602448e8
41,21740,7,2.017920607082968e8,1.6485197934893197e8
41,21740,8,1.1543537027016431e8,1.1055329505569491e8
41,21740,9,8.711977422678378e7,8.277910967140266e7
41,21740,10,8.050220227969491e7,1.0892043551768619e8
42,21740,1,8.412009999694619e7,1.502214701674136e6
42,21740,2,3.357495276205309e9,2.6926119859758127e8
42,21740,3,1.3207925635939407e9,3.0260893332836133e8
42,21740,4,2.0475684265332225e8,8.657626651817828e7
42,21740,5,1.429498656487019e8,7.97938144679847e7
42,21740,6,2.5083625392666337e8,1.6845722716643608e8
42,21740,7,1.895299587146127e8,1.5302924010270864e8
42,21740,8,1.2344544237333488e8,1.1994856489549203e8
42,21740,9,8.131059594748883e7,7.653051685717872e7
42,21740,10,9.187229635864182e7,1.2534878881314412e8
43,21740,1,4.1518770109500006e7,570705.9749545063
43,21740,2,4.249569263610104e9,3.398948744308949e8
43,21740,3,1.417864657860203e9,3.264586481112056e8
43,21740,4,2.312099323018265e8,9.54576473962414e7
43,21740,5,1.711804365475744e8,9.341527570666924e7
43,21740,6,2.77430423828071e8,1.8491183625427163e8
43,21740,7,2.1361764308583534e8,1.7265268667095453e8
43,21740,8,1.2159376426266281e8,1.1685128488214588e8
43,21740,9,9.647635384252208e7,9.072612271943977e7
43,21740,10,8.911958456972054e7,1.2387055368218091e8
44,21740,1,1.0426893137569588e8,1.7152878308891573e6
44,21740,2,3.7112694747104306e9,2.9923706936095893e8
44,21740,3,8.95356684553785e8,2.0523468118282318e8
44,21740,4,1.9098998961012235e8,7.893840175844382e7
44,21740,5,1.8172584656608948e8,9.695367158024597e7
44,21740,6,3.7865440194625425e8,2.5152691153173465e8
44,21740,7,3.307039651712872e8,2.667500809168785e8
44,21740,8,1.8268017169913155e8,1.7586709078953183e8
44,21740,9,1.4644839387412226e8,1.4025553920818347e8
44,21740,10,1.5335042835763827e8,2.1427421972576928e8
45,21740,1,6.4933115957183525e7,1.1117357704204887e6
45,21740,2,3.2563138734819617e9,2.616595876627651e8
45,21740,3,1.0630281000551416e9,2.452777397994006e8
45,21740,4,1.8127885213978028e8,7.70300069955201e7
45,21740,5,1.6344542129807475e8,9.051724135269317e7
45,21740,6,2.717403847238275e8,1.8298515290581065e8
45,21740,7,2.2305976075154907e8,1.7884910865157276e8
45,21740,8,1.3360960201337758e8,1.2956274594059841e8
45,21740,9,1.0649506483350272e8,1.0122660441766594e8
45,21740,10,1.0452195201553898e8,1.4463459404339814e8
46,21740,1,9.11934251814771e7,1.631959359226878e6
46,21740,2,2.5423750970229588e9,2.0346469752133006e8
46,21740,3,8.128107274297984e8,1.880602786797738e8
46,21740,4,1.5378538753899676e8,6.28471440946856e7
46,21740,5,1.5607096769869822e8,8.323333186421126e7
46,21740,6,2.764028218246189e8,1.8225161812581325e8
46,21740,7,2.3347377687443167e8,1.875901816192838e8
46,21740,8,1.4873069025902346e8,1.431295734043878e8
46,21740,9,1.1808932485891509e8,1.144254208786987e8
46,21740,10,1.047937738869712e8,1.4840910852582008e8
47,21740,1,7.967120835230358e7,1.3615004565398009e6
47,21740,2,2.7569096564137216e9,2.2175348586148727e8
47,21740,3,9.500693854148909e8,2.1984155590284857e8
47,21740,4,1.7140267152381065e8,7.309808400197485e7
47,21740,5,1.5248570800024045e8,8.359372824991427e7
47,21740,6,2.6524255596081823e8,1.7744790804438937e8
47,21740,7,2.1329016755611467e8,1.7175636262548918e8
47,21740,8,1.2688005301953146e8,1.2252524139079168e8
47,21740,9,9.883089904542851e7,9.330363719666132e7
47,21740,10,8.783512179497388e7,1.208657220698429e8
48,21740,1,9.230556194712147e7,1.444617317592725e6
48,21740,2,2.3968002659579606e9,1.9358088238645604e8
48,21740,3,9.940328062803327e8,2.2919482743016338e8
48,21740,4,1.7979521416793045e8,7.593638062339902e7
48,21740,5,1.8781612048939824e8,1.0269636153386891e8
48,21740,6,3.2257323876096696e8,2.155417011284963e8
48,21740,7,2.734740949816458e8,2.1916523551840687e8
48,21740,8,1.7806275736959448e8,1.7142320315447068e8
48,21740,9,1.34209358745622e8,1.297773721236324e8
48,21740,10,1.3240993282073607e8,1.8616565134246677e8
49,21740,1,7.361922572770125e7,1.329602318072062e6
49,21740,2,2.826409980290718e9,2.2830279155057326e8
49,21740,3,7.218296326175426e8,1.6554292812914908e8
49,21740,4,1.6363951294672233e8,6.871958017800891e7
49,21740,5,1.3860645596889442e8,7.683556526880458e7
49,21740,6,2.4549800857537228e8,1.654710140505524e8
49,21740,7,1.989464702767376e8,1.59097657558972e8
49,21740,8,1.2519966926162893e8,1.2294614403892326e8
49,21740,9,9.567503415263283e7,9.281144717039171e7
49,21740,10,9.930453427982494e7,1.398660764751758e8
50,21740,1,1.0750392711506896e8,1.7874834538027183e6
50,21740,2,3.0953575300202675e9,2.4675638628564873e8
50,21740,3,1.0180884236017356e9,2.3361238057449672e8
50,21740,4,1.5915836441891852e8,6.789689510336728e7
50,21740,5,1.4922546933607557e8,8.246756548474479e7
50,21740,6,2.481724401285069e8,1.664311142385455e8
