i,species_code,age,n,biomass
8,21740,5,4.3089708929663306e8,2.697975390643652e8
8,21740,6,6.684547234278741e7,4.782853351424119e7
8,21740,7,1.6858071661847018e7,1.0419234284470942e7
8,21740,8,3.2813421719441384e7,2.928236835447476e7
8,21740,9,8.240003402388233e7,1.360885802238449e8
8,21740,10,3.505703722783097e7,4.031362157567335e7
9,21740,1,1.0805250377912848e10,3.372463983233952e8
9,21740,2,1.2130826671701735e10,1.3703586120993865e9
9,21740,3,1.6228120824618618e9,4.4099579284381336e8
9,21740,4,2.248423258988566e9,1.0475899491924528e9
9,21740,5,4.7295251358552694e8,3.0008987858604586e8
9,21740,6,7.81391114760431e7,5.6128985078676164e7
9,21740,7,2.743886254526352e7,1.6458396800943764e7
9,21740,8,3.589090644517934e7,3.0369062287128724e7
9,21740,9,1.0661954479456039e8,1.7928167278757676e8
9,21740,10,5.654931044430718e7,6.570515081568394e7
10,21740,1,5.625192549140334e9,1.7368097643458912e8
10,21740,2,7.052458545480617e9,7.981581573699692e8
10,21740,3,9.856504448138325e8,2.5972486592732745e8
10,21740,4,2.0686570918229725e9,9.599452018647954e8
10,21740,5,4.3921808742091566e8,2.784325602860363e8
10,21740,6,1.0266641328134412e8,7.464369933576152e7
10,21740,7,2.3317240186856125e7,1.2717103916462647e7
10,21740,8,4.047865397904712e7,3.438220796587109e7
10,21740,9,1.2974384776027282e8,2.2221016511603513e8
10,21740,10,5.034659880923042e7,5.733805309266332e7
11,21740,1,4.611439200331968e9,1.4285679192701894e8
11,21740,2,6.694372847961548e9,7.576137858731388e8
11,21740,3,9.735040266839385e8,2.6081195438355747e8
11,21740,4,1.8654032724581828e9,8.768199197056824e8
11,21740,5,3.6861047646545845e8,2.288809261097924e8
11,21740,6,4.907489792888609e7,3.446306844304733e7
11,21740,7,1.2247603437161025e7,7.5598620210879855e6
11,21740,8,1.6595024084744673e7,1.4226358453326756e7
11,21740,9,4.4190031717848614e7,6.995681727551708e7
11,21740,10,1.8073573268347133e7,2.0217514649336584e7
12,21740,1,6.583380230188866e9,2.046272681780114e8
12,21740,2,9.281166718170616e9,1.0430845070139453e9
12,21740,3,1.2445340936244853e9,3.366517414923798e8
12,21740,4,2.1307980109033868e9,9.98998347597072e8
12,21740,5,4.3389512839934117e8,2.733589135473332e8
12,21740,6,8.337443065642287e7,5.869334520321885e7
12,21740,7,1.6539707289072096e7,9.064365492852248e6
12,21740,8,2.5556273827143304e7,2.1810588455434762e7
12,21740,9,7.901160388253899e7,1.3151995795997784e8
12,21740,10,3.8668545666608766e7,4.561560873735884e7
13,21740,1,5.2088380604927635e9,1.600997448604663e8
13,21740,2,6.981882722987991e9,7.91773332688122e8
13,21740,3,1.0054898676287141e9,2.7002179167448765e8
13,21740,4,1.7811355353908508e9,8.258540174994165e8
13,21740,5,4.2462830280556214e8,2.685420745783905e8
13,21740,6,7.516343652074854e7,5.2688769379265815e7
13,21740,7,2.026160742667167e7,1.1903105284799354e7
13,21740,8,2.2612529156375635e7,1.9005779704360846e7
13,21740,9,9.085782379068455e7,1.4921951885513628e8
13,21740,10,3.7756211085009925e7,4.074360355689984e7
14,21740,1,5.018245128824456e9,1.5489801884633192e8
14,21740,2,6.81979212925442e9,7.65787570253051e8
14,21740,3,1.0406677356081711e9,2.8011842341796696e8
14,21740,4,2.2036784597452273e9,1.0445309302191377e9
14,21740,5,4.6062668608693826e8,2.913224956423589e8
14,21740,6,8.617033064493772e7,6.125559334530784e7
14,21740,7,2.7969399956230827e7,1.629380370586395e7
14,21740,8,3.510584606186229e7,2.9541053685216255e7
14,21740,9,1.1493473545579931e8,1.981460119781495e8
14,21740,10,4.129296738961662e7,4.793993557658902e7
15,21740,1,6.1462449836186285e9,1.94817671543894e8
15,21740,2,7.303385002851502e9,8.160552146222498e8
15,21740,3,1.0165007833651989e9,2.7036722185301805e8
15,21740,4,2.009605813397882e9,9.278756620253817e8
15,21740,5,4.0261515371946836e8,2.5079149118051428e8
15,21740,6,6.539894350096419e7,4.656246049463893e7
15,21740,7,1.280768250926651e7,8.412492389542224e6
15,21740,8,1.5980485567629835e7,1.3095856890493006e7
15,21740,9,5.585341307816867e7,9.067045922999598e7
15,21740,10,2.4608055749928474e7,2.7546893031565707e7
16,21740,1,4.807307885258183e9,1.4818410369846478e8
16,21740,2,7.557216334322295e9,8.518701518854305e8
16,21740,3,1.173731384357257e9,3.163270509082822e8
16,21740,4,2.0333508242611716e9,9.478802191437359e8
16,21740,5,4.1006972369288886e8,2.5757255866246372e8
16,21740,6,6.652652107720918e7,4.71527327923836e7
16,21740,7,1.681018654212729e7,1.106332582354555e7
16,21740,8,2.601008547418347e7,2.2885486508608982e7
16,21740,9,7.7111375393397e7,1.2832939273925875e8
16,21740,10,3.1351099915997475e7,3.499457869588344e7
17,21740,1,7.198615501375477e9,2.2500790405638632e8
17,21740,2,9.04004179785485e9,1.0107161785049814e9
17,21740,3,1.2699285454839098e9,3.4134011088276327e8
17,21740,4,2.248747133419867e9,1.044924202388583e9
17,21740,5,4.826871043253197e8,3.0488745317263496e8
17,21740,6,8.908188811003858e7,6.161985008032906e7
17,21740,7,2.4444811630990434e7,1.3480727460467558e7
17,21740,8,4.742866218506096e7,3.895723573644946e7
17,21740,9,1.3287539273915735e8,2.3038662874614266e8
17,21740,10,4.997832995614884e7,5.853212003580379e7
18,21740,1,1.0487459178468615e10,3.315284202456862e8
18,21740,2,1.0345693045890259e10,1.1736384450556536e9
18,21740,3,1.1550486325536077e9,3.130182665836076e8
18,21740,4,1.9457523701477976e9,9.063096939537123e8
18,21740,5,4.30416123227185e8,2.689942238105115e8
18,21740,6,7.961985768654826e7,5.6047672180369034e7
18,21740,7,1.806980271897973e7,1.0397514615790054e7
18,21740,8,2.7398392323943615e7,2.3606317995463327e7
18,21740,9,7.635899874781227e7,1.2575002961674924e8
18,21740,10,3.767881815054578e7,4.426512401647939e7
19,21740,1,5.032421494840506e9,1.560399586166986e8
19,21740,2,6.519652274623992e9,7.364321447287965e8
19,21740,3,8.493748137426983e8,2.2976428091933858e8
19,21740,4,1.7719964390579574e9,8.282882148118862e8
19,21740,5,3.970365042929376e8,2.504650538282284e8
19,21740,6,7.025319044993953e7,4.990582409443984e7
19,21740,7,2.0294240698618498e7,1.1868196071192335e7
19,21740,8,3.0495934810685676e7,2.7158840566962264e7
19,21740,9,9.807584821015532e7,1.6680606824940643e8
19,21740,10,4.253252943143582e7,5.137547576179768e7
20,21740,1,5.141524839898837e9,1.6090229455773804e8
20,21740,2,6.796720938811309e9,7.680162194043764e8
20,21740,3,9.590730371592717e8,2.574055173135045e8
20,21740,4,1.9197853695426593e9,8.952899966063836e8
20,21740,5,5.06817930002335e8,3.2268013625711834e8
20,21740,6,9.60256807818811e7,6.7414663088751e7
20,21740,7,3.2563898369503345e7,1.8119432349336512e7
20,21740,8,3.9948166109346494e7,3.3046178858123027e7
20,21740,9,1.4006999274473944e8,2.4164882829708433e8
20,21740,10,6.329669992766827e7,7.466181031313632e7
21,21740,1,1.0674910130897268e10,3.346154818792954e8
21,21740,2,9.502241914614445e9,1.0681026984605612e9
21,21740,3,1.191452716744172e9,3.2212121467708844e8
21,21740,4,1.8985948417005177e9,8.864123748659374e8
21,21740,5,3.89668555292727e8,2.4331526173334932e8
21,21740,6,5.203016473161982e7,3.7417232649865836e7
21,21740,7,1.175268369806347e7,7.455644682518346e6
21,21740,8,1.5737789924468186e7,1.2913585364302214e7
21,21740,9,4.761202865940969e7,7.550546987339461e7
21,21740,10,1.8748673864240315e7,2.1210179293337286e7
22,21740,1,5.5668935344030695e9,1.7455876080648777e8
22,21740,2,7.119701043869964e9,7.94138925793245e8
22,21740,3,1.0522700575766765e9,2.797919480149349e8
22,21740,4,1.9585456200044632e9,9.11309160898599e8
22,21740,5,3.9280798463108975e8,2.4829913472449592e8
22,21740,6,6.221789520868859e7,4.4215670481915176e7
22,21740,7,1.4719973985815369e7,9.38169456609755e6
22,21740,8,1.9583247303488657e7,1.6840864034471963e7
22,21740,9,5.758291348800289e7,9.318273424578056e7
22,21740,10,2.6153386078469038e7,2.906225494857061e7
23,21740,1,8.257781521309612e9,2.5841063701073596e8
23,21740,2,1.0626826084955969e10,1.2109657199918501e9
23,21740,3,1.33494808123104e9,3.5768370854705906e8
23,21740,4,2.1771155826630526e9,1.0179612952908257e9
23,21740,5,4.881794241443299e8,3.0674637120375186e8
23,21740,6,7.826800786458087e7,5.482300167546596e7
23,21740,7,1.8606948872959584e7,1.1146184786296966e7
23,21740,8,3.119471297485341e7,2.622971182720869e7
23,21740,9,9.636601743714485e7,1.6207744576195493e8
23,21740,10,5.0467311207629524e7,5.970906044999618e7
24,21740,1,6.019072889243805e9,1.8846535283964777e8
24,21740,2,8.010879044279135e9,9.06301450333594e8
24,21740,3,1.1675978112620575e9,3.168658525735026e8
24,21740,4,2.1341495336100104e9,9.973628938999511e8
24,21740,5,4.657114233477305e8,2.936373849256528e8
24,21740,6,9.33881873475016e7,6.560138482449873e7
24,21740,7,2.7222661393908598e7,1.6358662857151162e7
24,21740,8,4.613028111178261e7,3.9116764025474064e7
24,21740,9,1.2963597304535526e8,2.2264014905377102e8
24,21740,10,4.671443873657659e7,5.179530103646222e7
25,21740,1,6.550315470269143e9,2.0345924428338856e8
25,21740,2,7.0225358044067955e9,7.91876573937851e8
25,21740,3,1.0648292149653609e9,2.8687813593937296e8
25,21740,4,1.9503911365909905e9,9.045901388148046e8
25,21740,5,4.136671768399086e8,2.6259187992017508e8
25,21740,6,7.082229780491552e7,5.083640587195298e7
25,21740,7,1.825613680815863e7,1.0778591513225172e7
25,21740,8,3.0763498771910958e7,2.7675552565879114e7
25,21740,9,8.507747122716425e7,1.4126008838083142e8
25,21740,10,2.804055238624322e7,3.1041403638310626e7
26,21740,1,5.851159314551743e9,1.823478348428067e8
26,21740,2,7.651731325697218e9,8.658477435018003e8
26,21740,3,1.1125752983442957e9,2.9688315402306354e8
26,21740,4,1.7928542933888004e9,8.296621187700746e8
26,21740,5,4.486557036864414e8,2.8344349160193765e8
26,21740,6,9.19593228088328e7,6.294901209923369e7
26,21740,7,2.6895346908429876e7,1.5020097655172653e7
26,21740,8,5.037342342481892e7,4.161895277743145e7
26,21740,9,1.6142852058233163e8,2.8146890821988976e8
26,21740,10,5.674732936822969e7,6.77646809605364e7
27,21740,1,9.816436779617718e9,3.0954383745417154e8
27,21740,2,8.4756747849074135e9,9.573527410133245e8
27,21740,3,1.1424642787496638e9,3.02457878433385e8
27,21740,4,2.0079605104017122e9,9.289264216691979e8
27,21740,5,4.3187536391708565e8,2.709262811681468e8
27,21740,6,7.277605846886575e7,5.1919460313515164e7
27,21740,7,1.9148999774986517e7,1.149112182822831e7
27,21740,8,3.43333831504671e7,3.11727064460799e7
27,21740,9,7.718008050069189e7,1.2896540295908508e8
27,21740,10,3.1001048339283817e7,3.510922792103813e7
28,21740,1,6.347151917177443e9,1.9920073338663134e8
28,21740,2,7.778162529087012e9,8.728338416600848e8
28,21740,3,1.1440071724992259e9,3.023535394799113e8
28,21740,4,2.0733295812552502e9,9.689733184062413e8
28,21740,5,4.702137998822227e8,2.964223042588555e8
28,21740,6,7.864653005394177e7,5.502372451044143e7
28,21740,7,1.9727417403698225e7,1.1504591981975514e7
28,21740,8,2.7564042132516537e7,2.3433689251379065e7
28,21740,9,8.883716890658519e7,1.4873627940454352e8
28,21740,10,3.920802181484765e7,4.6031077876423836e7
29,21740,1,7.018240213788948e9,2.1667742290593567e8
29,21740,2,9.276686251078844e9,1.0358406805732647e9
29,21740,3,1.2018298317974992e9,3.196991693558071e8
29,21740,4,2.1141082283942683e9,9.779056552884148e8
29,21740,5,4.595842184761472e8,2.901867865546726e8
29,21740,6,9.699786826143791e7,6.801139352916975e7
29,21740,7,3.2943619012847718e7,1.92002675764558e7
29,21740,8,5.243597518930124e7,4.4877495207016334e7
29,21740,9,1.5004431170884964e8,2.587139039198104e8
29,21740,10,4.545821305481478e7,5.1371977707162455e7
30,21740,1,6.762762812551147e9,2.125978735745239e8
30,21740,2,7.854628518223505e9,8.960734038320684e8
30,21740,3,1.0513194092933928e9,2.815615890664678e8
30,21740,4,2.067573555588496e9,9.682984620879948e8
30,21740,5,4.4598839232564664e8,2.784247514311924e8
30,21740,6,6.62758560692005e7,4.682811689838583e7
30,21740,7,2.066940933497496e7,1.2511558466454484e7
30,21740,8,2.7996116977443106e7,2.393667515507991e7
30,21740,9,8.423877418683447e7,1.4005479492190668e8
30,21740,10,2.748442033007108e7,3.0669342676237933e7
31,21740,1,5.2087446204006195e9,1.6164518528543422e8
31,21740,2,7.001005912565184e9,7.925176609823204e8
31,21740,3,1.0193156122981628e9,2.6907042877622193e8
31,21740,4,1.9387627118028862e9,9.044860929881312e8
31,21740,5,4.33405294098577e8,2.7358521402908266e8
31,21740,6,7.334631639875235e7,5.225874914199886e7
31,21740,7,2.454862767188772e7,1.4961926156202525e7
31,21740,8,4.046202482114489e7,3.3689845677629925e7
31,21740,9,1.0819558047295429e8,1.794306794770813e8
31,21740,10,4.2885770926971875e7,5.01318828989014e7
32,21740,1,5.26419656535699e9,1.651004931725897e8
32,21740,2,7.1984703406413355e9,8.173604101262363e8
32,21740,3,1.0427493191309757e9,2.7932400009992206e8
32,21740,4,2.3219537957722397e9,1.0756957534972668e9
32,21740,5,4.9603208477065045e8,3.103654868505887e8
32,21740,6,8.174498854297306e7,5.764913718739221e7
32,21740,7,2.056521825011584e7,1.2398076009578038e7
32,21740,8,4.32627823584129e7,3.811163812619641e7
32,21740,9,1.0449202143697801e8,1.7687080110233146e8
32,21740,10,4.39851312451368e7,5.0438311354157254e7
33,21740,1,5.001748546486147e9,1.5535753763675746e8
33,21740,2,6.377554885659305e9,7.115896157870237e8
33,21740,3,9.378594476375012e8,2.5584291448384047e8
33,21740,4,1.984542913659946e9,9.178001638054875e8
33,21740,5,4.54094893693772e8,2.878463278184673e8
33,21740,6,7.38859640040011e7,5.012002433978273e7
33,21740,7,2.3899485738432996e7,1.3401606881095525e7
33,21740,8,3.503760592049888e7,2.9958503387473892e7
33,21740,9,1.1075680628892705e8,1.8555825264099464e8
33,21740,10,4.763987723281902e7,5.577046593520178e7
34,21740,1,5.883622955439331e9,1.847365070032372e8
34,21740,2,9.38436894050159e9,1.0610574279331068e9
34,21740,3,1.202784080653546e9,3.211406215973143e8
34,21740,4,1.923540957985926e9,8.97764912841092e8
34,21740,5,4.3037064362607193e8,2.6972830802961814e8
34,21740,6,6.466287350004326e7,4.608612827113208e7
34,21740,7,1.6708186719864031e7,1.047137675016655e7
34,21740,8,2.441190765457129e7,2.0626059400528897e7
34,21740,9,7.221240265785596e7,1.1923556626724167e8
34,21740,10,2.824971002864975e7,3.1110228555462375e7
35,21740,1,6.806162494090801e9,2.1037124681971443e8
35,21740,2,7.306500758958286e9,8.178887662650101e8
35,21740,3,9.619666858362156e8,2.604324781679921e8
35,21740,4,1.6704833060120955e9,7.807435383466799e8
35,21740,5,3.543031375627668e8,2.2368656595574707e8
35,21740,6,5.823002437718157e7,4.201917195019473e7
35,21740,7,1.858698695386512e7,1.177068137197157e7
35,21740,8,1.6942648758601163e7,1.473642454285016e7
35,21740,9,5.813734097711414e7,9.463660675286415e7
35,21740,10,2.167306928299222e7,2.4553904460600663e7
36,21740,1,5.591735794150143e9,1.7597296286176556e8
36,21740,2,7.293716940787872e9,8.22385304846312e8
36,21740,3,9.898006216312698e8,2.675326518983972e8
36,21740,4,1.8392918597852895e9,8.601007685399164e8
36,21740,5,4.143501157099866e8,2.6091417161250985e8
36,21740,6,7.495362314290288e7,5.359556326753136e7
36,21740,7,1.7802616277162947e7,1.1749220599650783e7
36,21740,8,2.360086807919722e7,1.9280634641713485e7
36,21740,9,6.3820837698192686e7,1.0539845520258097e8
36,21740,10,2.6987363417552635e7,3.120298280817885e7
37,21740,1,5.526183237184866e9,1.7338453953830394e8
37,21740,2,7.205345082568313e9,8.092503387657259e8
37,21740,3,1.0137386334788412e9,2.7148767922631526e8
37,21740,4,2.039737912829036e9,9.464295932381861e8
37,21740,5,4.558284643065656e8,2.8686314874428993e8
37,21740,6,6.157233298247728e7,4.452374853985203e7
37,21740,7,1.7151538538967084e7,1.075285444472188e7
37,21740,8,2.074071767921006e7,1.854544258953086e7
37,21740,9,5.7163645023871824e7,9.42052106713479e7
37,21740,10,2.400479065961028e7,2.6528956043600544e7
38,21740,1,5.890884192133421e9,1.849589769200367e8
38,21740,2,7.555221681587242e9,8.533619021216061e8
38,21740,3,1.04989626365034e9,2.8297875792303044e8
38,21740,4,2.1094621254734578e9,9.874060179809128e8
38,21740,5,4.9607603867492914e8,3.1721493607971597e8
38,21740,6,1.005026455407697e8,6.837664390545577e7
38,21740,7,2.8426635429077484e7,1.5735580871114474e7
38,21740,8,5.0813321222561345e7,4.529798065808012e7
38,21740,9,1.8758399664739287e8,3.288622610537039e8
38,21740,10,7.265936847470093e7,8.669635776183246e7
39,21740,1,4.989814214634386e9,1.5789277536939955e8
39,21740,2,6.608094390843421e9,7.40833694458594e8
39,21740,3,9.38435290359937e8,2.525108368501361e8
39,21740,4,1.8836457427350616e9,8.856416895526314e8
39,21740,5,4.2056239213185275e8,2.6461323316414243e8
39,21740,6,7.408093559277621e7,5.3075161175807625e7
39,21740,7,1.883761766534636e7,1.106239282290994e7
39,21740,8,2.2980108413327582e7,1.9573175957861554e7
39,21740,9,9.037877707639503e7,1.5252991576558322e8
39,21740,10,3.679993937284452e7,4.1966401452709414e7
40,21740,1,5.8882799051563635e9,1.8611641887959498e8
40,21740,2,7.8528925604070015e9,8.892004866098129e8
40,21740,3,1.0389446937506496e9,2.799698541178925e8
40,21740,4,2.0476391111208873e9,9.614205978680445e8
40,21740,5,4.621307784772699e8,2.9359318187117815e8
40,21740,6,8.100724906111346e7,5.713784637313496e7
40,21740,7,2.3533768211318977e7,1.362619117800467e7
40,21740,8,3.4449935412303284e7,2.915283029781712e7
40,21740,9,1.0579087730334644e8,1.807549764150095e8
40,21740,10,4.1782110580609605e7,4.654858734414852e7
41,21740,1,5.716584059727261e9,1.757045753220957e8
41,21740,2,7.75816096486516e9,8.68941113184697e8
41,21740,3,1.0478263177299035e9,2.776258307569626e8
41,21740,4,2.1615484974230003e9,1.008140990754724e9
41,21740,5,4.7123177160582817e8,2.97932397116838e8
41,21740,6,8.12518719277901e7,5.756548186288681e7
41,21740,7,1.9418726922922656e7,1.0266152521980852e7
41,21740,8,3.761151648371575e7,3.226829491151535e7
41,21740,9,9.617275920743659e7,1.617921116496211e8
41,21740,10,4.174800907771759e7,4.85315644363808e7
42,21740,1,6.149851513894186e9,1.9169773681260943e8
42,21740,2,6.574575385076318e9,7.400848190360993e8
42,21740,3,8.948499075221701e8,2.4078183472119728e8
42,21740,4,1.7798525851104455e9,8.321208624782319e8
42,21740,5,3.500903623410664e8,2.1943488560200545e8
42,21740,6,5.478671934910189e7,3.9372147394365825e7
42,21740,7,1.091803930841399e7,7.309413004424276e6
42,21740,8,1.4253776343298923e7,1.2149546731891856e7
42,21740,9,4.375005317521177e7,6.865387972998068e7
42,21740,10,1.8850956216954418e7,2.0556857555177793e7
43,21740,1,8.230581747214909e9,2.52890644543693e8
43,21740,2,7.746921559800728e9,8.738272946786189e8
43,21740,3,1.0653513772369667e9,2.900842393590744e8
43,21740,4,1.942815838001385e9,8.988765737457411e8
43,21740,5,4.4460525212547386e8,2.807194758604542e8
43,21740,6,7.436699590411668e7,5.304001876949315e7
43,21740,7,2.2282023088170983e7,1.3196099326803472e7
43,21740,8,3.2757408127677336e7,2.915771862421017e7
43,21740,9,1.0761137563965288e8,1.8381101171922597e8
43,21740,10,4.342592343272116e7,5.03172963190861e7
44,21740,1,7.073786914070517e9,2.179835870831771e8
44,21740,2,7.844190897993921e9,8.863422632262347e8
44,21740,3,1.0603475824007492e9,2.856889761199111e8
44,21740,4,1.87183735742275e9,8.785776052167414e8
44,21740,5,4.256624450007568e8,2.681575554516272e8
44,21740,6,5.871678401678005e7,4.222179555139861e7
44,21740,7,1.6384069507118225e7,9.481755340788668e6
44,21740,8,2.4034675084451187e7,2.0756946269929282e7
44,21740,9,7.848243966312437e7,1.3024696893074784e8
44,21740,10,3.2861145857709516e7,3.7409098074437164e7
45,21740,1,5.607304670913065e9,1.73862201156087e8
45,21740,2,8.650962622341848e9,9.85974185438194e8
45,21740,3,1.1234774491554954e9,3.075649051889259e8
45,21740,4,1.9900398115242236e9,9.231715183536534e8
45,21740,5,3.9015818141795254e8,2.43496644195754e8
45,21740,6,5.607587717803798e7,3.9508614280827135e7
45,21740,7,1.103671047540634e7,6.802742340076032e6
45,21740,8,1.554350849060484e7,1.3669488029434584e7
45,21740,9,5.345229030392473e7,8.488860520054305e7
45,21740,10,2.2596967826920338e7,2.5353548575643588e7
46,21740,1,6.331013840861329e9,1.978958952586694e8
46,21740,2,7.055613221064776e9,7.909057256233772e8
46,21740,3,1.0494540720984448e9,2.824874735144805e8
46,21740,4,2.1105261640907037e9,9.936943895348529e8
46,21740,5,4.441792745599893e8,2.8009277707818055e8
46,21740,6,6.2677231290480584e7,4.517399202982669e7
46,21740,7,1.569236940184791e7,1.0016425082463533e7
46,21740,8,2.0046762095310338e7,1.7083247694231156e7
46,21740,9,4.565015066614612e7,7.300543850551143e7
46,21740,10,1.7322328160244137e7,1.8768344490246404e7
47,21740,1,7.808118923553703e9,2.4691013154210952e8
47,21740,2,8.930703267281696e9,1.0100315222023499e9
47,21740,3,1.1926146634791627e9,3.188501240874632e8
47,21740,4,2.0732858462194479e9,9.569156987454997e8
47,21740,5,4.5460937154115814e8,2.878879398056141e8
47,21740,6,7.340518508827543e7,5.11205846265975e7
47,21740,7,1.7785283218132146e7,9.788576026621614e6
47,21740,8,3.468133022020092e7,2.923041988491415e7
47,21740,9,1.1308461049034257e8,1.8943170258816755e8
47,21740,10,4.455885638598959e7,5.183015199492906e7
48,21740,1,5.919373403745184e9,1.833956675991424e8
48,21740,2,8.76635310522444e9,9.933550587319902e8
48,21740,3,1.1412869303831406e9,3.0774727479453874e8
48,21740,4,2.1568663599181514e9,1.0066723606116979e9
48,21740,5,5.2896688180826354e8,3.3483529820351577e8
48,21740,6,9.336080765507086e7,6.515780920514411e7
48,21740,7,2.365974489321652e7,1.3588903489818491e7
48,21740,8,5.887779091942252e7,5.1046261180870056e7
48,21740,9,1.4977323015833592e8,2.5586268009384754e8
48,21740,10,5.813969888855705e7,6.780301472281396e7
49,21740,1,5.216142544234433e9,1.6112289092658535e8
49,21740,2,7.52503972541395e9,8.463081963936026e8
49,21740,3,1.103753289422205e9,2.9719110684580517e8
49,21740,4,2.0472067807012467e9,9.508914901796778e8
49,21740,5,4.2172348849296737e8,2.6548960390361062e8
49,21740,6,6.53601780937951e7,4.616560069252087e7
49,21740,7,2.0458199398172896e7,1.2936156346924648e7
49,21740,8,2.488932017817404e7,2.126477860993837e7
49,21740,9,6.324393607979576e7,1.040385767198565e8
49,21740,10,2.663050306690358e7,2.9653724682937033e7
50,21740,1,1.162485541603504e10,3.6188979163767487e8
50,21740,2,1.493365686264679e10,1.700755784003901e9
50,21740,3,1.875842473932476e9,5.057733398503241e8
50,21740,4,1.9589364449936068e9,9.081796851013063e8
50,21740,5,4.0420524022553056e8,2.5262799468222573e8
50,21740,6,5.804553281911753e7,4.133494252152452e7
50,21740,7,1.1158978482489143e7,6.443351201842252e6
50,21740,8,2.061906298700359e7,1.780715787326061e7
50,21740,9,6.4058161285892725e7,1.0483919344130856e8
50,21740,10,2.7712690472722635e7,3.007244253662418e7
51,21740,1,1.1910772552506666e10,3.7465715302938664e8
