i,species_code,age,n,biomass
6,21740,3,2.3928955945813384e9,6.633853644408549e8
6,21740,4,1.433577617235538e9,6.526345772200434e8
6,21740,5,6.519489729954846e8,3.4681556068058914e8
6,21740,6,1.7989234482038072e8,1.0737917120890442e8
6,21740,7,1.0572421144116537e8,6.6044446876596645e7
6,21740,8,7.667105339341825e7,5.1355763442666754e7
6,21740,9,6.5912065790875174e7,4.782748070784153e7
6,21740,10,2.8199871048646545e8,4.2912222942136586e8
7,21740,1,7.235877826182645e9,2.330370802504891e8
7,21740,2,7.965638268492114e9,8.711680721125308e8
7,21740,3,2.2172025644261003e9,6.029730475494006e8
7,21740,4,1.5448206527126458e9,7.082202538689759e8
7,21740,5,5.026856385008984e8,2.712472206573215e8
7,21740,6,1.6932648474840993e8,1.0361962580608356e8
7,21740,7,8.619141405904903e7,5.346995432832824e7
7,21740,8,6.3755071924652256e7,4.166102573502976e7
7,21740,9,3.845321977586467e7,2.759566024489414e7
7,21740,10,2.054292244968905e8,2.978097379911893e8
8,21740,1,8.465419941987947e9,2.6716290192485547e8
8,21740,2,7.940550877333491e9,8.591608171551535e8
8,21740,3,2.5461397021924725e9,6.914865117051289e8
8,21740,4,1.3512895386451843e9,6.148286074680794e8
8,21740,5,6.1754286366293e8,3.2815385672706866e8
8,21740,6,1.8180734394069678e8,1.0893877918353239e8
8,21740,7,9.942244664377347e7,6.188937538557042e7
8,21740,8,8.277950695569086e7,5.6197397865585044e7
8,21740,9,6.251461510233764e7,4.6981954292522036e7
8,21740,10,2.204976967541064e8,3.3756172213986856e8
9,21740,1,6.898456705822739e9,2.2108486812498277e8
9,21740,2,6.052796852139918e9,6.556284554107543e8
9,21740,3,2.1591175380826645e9,5.909651268219795e8
9,21740,4,1.3161276555658455e9,5.984189298170838e8
9,21740,5,5.399281784974174e8,2.8693466022061294e8
9,21740,6,2.332663774595617e8,1.395793905199363e8
9,21740,7,1.4278540045448455e8,9.135101562644677e7
9,21740,8,4.2303294052894354e7,2.571093956887133e7
9,21740,9,7.470885733714715e7,5.90197353122054e7
9,21740,10,2.3175242985548562e8,3.480799024050652e8
10,21740,1,7.55478325877975e9,2.4512814127898687e8
10,21740,2,6.642990581150756e9,7.165555469564027e8
10,21740,3,2.6180701081313787e9,7.242776339396096e8
10,21740,4,1.285232020228691e9,5.815349897851098e8
10,21740,5,5.928006949729278e8,3.1399694407894725e8
10,21740,6,2.707370784565973e8,1.6242527772102404e8
10,21740,7,1.1792829946858206e8,7.153555140471609e7
10,21740,8,8.248602643535829e7,5.4413328515899956e7
10,21740,9,9.284953243919009e7,7.241117789917582e7
10,21740,10,3.600472261652047e8,5.553681202151968e8
11,21740,1,7.980414820626969e9,2.5591623798973158e8
11,21740,2,6.907762094646402e9,7.476734451203026e8
11,21740,3,2.185506232069944e9,5.927437338518082e8
11,21740,4,1.5991110901036806e9,7.228148722782606e8
11,21740,5,5.0784511481528795e8,2.695824739629842e8
11,21740,6,1.8939705659830832e8,1.1546697415853043e8
11,21740,7,9.888686338279748e7,6.1765051068365864e7
11,21740,8,7.396034629737401e7,5.18894442328784e7
11,21740,9,6.206845509206397e7,4.898693716293867e7
11,21740,10,1.6011076882521784e8,2.2809105793934393e8
12,21740,1,7.351479227624006e9,2.322116398186477e8
12,21740,2,7.177381521750533e9,7.65077919440163e8
12,21740,3,2.6968307424178553e9,7.479241875144131e8
12,21740,4,1.3946952315260866e9,6.273783855316005e8
12,21740,5,4.910836074569377e8,2.5304452385414547e8
12,21740,6,2.745076630646818e8,1.5962264632153332e8
12,21740,7,1.8125376143440458e8,1.1177442174844205e8
12,21740,8,9.234326528123337e7,5.7342842265134655e7
12,21740,9,8.264859356137207e7,6.316622442990868e7
12,21740,10,3.14521478471773e8,4.8288214795765996e8
13,21740,1,5.981248257962818e9,1.8720319077499568e8
13,21740,2,7.842352749063226e9,8.629409090996994e8
13,21740,3,2.029657909695012e9,5.580581127846084e8
13,21740,4,1.3987667958845274e9,6.330633285641046e8
13,21740,5,5.41983943678879e8,2.875119168527119e8
13,21740,6,2.0829015752414563e8,1.288713271714347e8
13,21740,7,7.377411323471959e7,4.643664890298225e7
13,21740,8,5.980427346315097e7,4.103013136579965e7
13,21740,9,4.431714114050988e7,3.3489632949592546e7
13,21740,10,1.6067737936280894e8,2.3034669075021726e8
14,21740,1,7.40831875382002e9,2.3448965207833317e8
14,21740,2,7.659919746625995e9,8.182804677638203e8
14,21740,3,2.505345240575439e9,6.832480097205405e8
14,21740,4,1.2892829839638813e9,5.878255956064816e8
14,21740,5,6.258385656855383e8,3.347596896128806e8
14,21740,6,1.5531092195382756e8,9.442804879804741e7
14,21740,7,8.026917459223874e7,5.0033055384711705e7
14,21740,8,7.19561763618596e7,5.0677450372865416e7
14,21740,9,4.947180230978635e7,3.777683564965263e7
14,21740,10,1.8773746541962487e8,2.7500406488314694e8
15,21740,1,8.182800134720523e9,2.650241750712471e8
15,21740,2,7.664219960905114e9,8.341275722030072e8
15,21740,3,2.8136938967437124e9,7.35492366791038e8
15,21740,4,1.469904169588805e9,6.670654920189849e8
15,21740,5,6.525479985647374e8,3.499323514535692e8
15,21740,6,1.6945019076059672e8,1.0269615644039996e8
15,21740,7,8.067384394506332e7,5.033050858852951e7
15,21740,8,6.019221929495939e7,3.91866775345897e7
15,21740,9,7.380540630208704e7,6.261999733352375e7
15,21740,10,1.9014230529396582e8,2.750542964685014e8
16,21740,1,9.119937363828932e9,2.892201911044238e8
16,21740,2,7.294701142555204e9,7.931195316254792e8
16,21740,3,3.0356769100387473e9,8.11147116963768e8
16,21740,4,1.265741735067514e9,5.818046109492818e8
16,21740,5,5.36235553259651e8,2.8802038867544585e8
16,21740,6,1.754459137667892e8,1.0743980244720247e8
16,21740,7,8.15716331361399e7,5.1380674611125335e7
16,21740,8,4.04958830640531e7,2.5165017870903283e7
16,21740,9,5.240688688072403e7,4.009714999492883e7
16,21740,10,1.9860144031847686e8,2.9741977991925573e8
17,21740,1,6.379259779404204e9,2.0344990711946848e8
17,21740,2,6.146138156466961e9,6.715790042700418e8
17,21740,3,2.1173204119012136e9,6.174094475976361e8
17,21740,4,1.1687121940541637e9,5.2559110385755736e8
17,21740,5,6.073834278960145e8,3.176122990701271e8
17,21740,6,2.4091429811211652e8,1.4279376556319043e8
17,21740,7,1.7022403701556715e8,1.0417545395774637e8
17,21740,8,7.76590744676085e7,5.084502166854402e7
17,21740,9,7.080071539851701e7,5.2830847862582296e7
17,21740,10,2.1991303846924177e8,3.270613238873253e8
18,21740,1,1.7013459560176573e10,5.361221214304766e8
18,21740,2,9.745800077966248e9,1.0721596048108978e9
18,21740,3,2.561579511157143e9,6.897959124719353e8
18,21740,4,1.6227153033240957e9,7.272101783600576e8
18,21740,5,6.349203104532725e8,3.3644748560167617e8
18,21740,6,2.5995823372938332e8,1.6009459600602698e8
18,21740,7,1.1882440619626677e8,7.043815476969697e7
18,21740,8,8.4475233787845e7,5.455169443783188e7
18,21740,9,8.4495270684439e7,6.305807361862688e7
18,21740,10,3.3996899552555364e8,5.1908673931475234e8
19,21740,1,8.419049775139945e9,2.6446947582718804e8
19,21740,2,6.903241794495783e9,7.388049443210256e8
19,21740,3,2.5911964646833177e9,6.837172159024893e8
19,21740,4,1.507994980668491e9,6.951722323438777e8
19,21740,5,4.8576795369541407e8,2.5916141991762576e8
19,21740,6,1.6384365732520115e8,9.722209912740883e7
19,21740,7,1.0175698363938062e8,6.384495974615024e7
19,21740,8,7.691865718652263e7,5.315264221847553e7
19,21740,9,5.130840188827142e7,3.805123074718654e7
19,21740,10,1.8983416332047096e8,2.7613178505119205e8
20,21740,1,6.760608450811739e9,2.1838203083721617e8
20,21740,2,5.216844661549242e9,5.735635836472996e8
20,21740,3,1.7712506727973945e9,4.8507980541765994e8
20,21740,4,1.2803935830118296e9,5.777798078489811e8
20,21740,5,8.5116933990519e8,4.5405964533278614e8
20,21740,6,1.1555201294742456e8,6.958891612573887e7
20,21740,7,9.181822324843633e7,5.683284100588693e7
20,21740,8,4.922238877900238e7,3.2613162763874102e7
20,21740,9,6.1726649799096584e7,4.844144736988626e7
20,21740,10,1.7716017942290378e8,2.6539117898842016e8
21,21740,1,6.813875374210537e9,2.1934847575764817e8
21,21740,2,7.026678524234415e9,7.656956674508489e8
21,21740,3,1.8870136352391753e9,5.205891628238102e8
21,21740,4,1.412309773097151e9,6.389636863053584e8
21,21740,5,6.442876870836341e8,3.40338250059847e8
21,21740,6,2.0776695389900216e8,1.2329896086710489e8
21,21740,7,1.4662008671039847e8,9.516915215480831e7
21,21740,8,6.107602401360801e7,3.901467962590255e7
21,21740,9,7.792318167910263e7,5.950849349278003e7
21,21740,10,3.375042527719971e8,5.1457876415952796e8
22,21740,1,6.869019199285108e9,2.122760669504202e8
22,21740,2,6.271246437026045e9,6.799291746112294e8
22,21740,3,1.865518543208583e9,5.169297922255072e8
22,21740,4,1.3633326279795108e9,6.203196185901474e8
22,21740,5,5.783047453410534e8,3.073389102999461e8
22,21740,6,1.7819222011189088e8,1.073219882175089e8
22,21740,7,1.4753076025032902e8,9.611953587143934e7
22,21740,8,5.859537207817018e7,3.912093096195709e7
22,21740,9,4.6777998142972566e7,3.4906660912242174e7
22,21740,10,1.4295571410955435e8,1.990507524229203e8
23,21740,1,5.403961214898442e9,1.705144595508746e8
23,21740,2,6.16343065245193e9,6.767935120211866e8
23,21740,3,1.3963599939712427e9,3.79979806247683e8
23,21740,4,1.2724840543129983e9,5.757916974891895e8
23,21740,5,5.729747797992061e8,3.061470834254516e8
23,21740,6,1.364140785592791e8,8.317207137431082e7
23,21740,7,7.23199026199393e7,4.5063342630581625e7
23,21740,8,3.665067870810647e7,2.342143030911295e7
23,21740,9,5.373914178887145e7,4.369802143313621e7
23,21740,10,1.2854170077675518e8,1.8349296524543485e8
24,21740,1,1.4630617048209866e10,4.710649107788316e8
24,21740,2,1.0808736370043257e10,1.1751095263446727e9
24,21740,3,3.3471903768801723e9,9.08416881602831e8
24,21740,4,1.7037847594031265e9,7.79052364972299e8
24,21740,5,4.529486337387964e8,2.3883881906442302e8
24,21740,6,2.9100787420529956e8,1.746526390358607e8
24,21740,7,1.562435391745256e8,9.905171884974357e7
24,21740,8,1.2394072075574863e8,8.692240619911271e7
24,21740,9,8.965465334687367e7,6.8015675570217e7
24,21740,10,2.6639432021857673e8,4.211865719548813e8
25,21740,1,9.195504043927334e9,2.921786241390295e8
25,21740,2,7.6640384059507675e9,8.269288125367409e8
25,21740,3,2.762712784512349e9,7.765080300916802e8
25,21740,4,1.7330463444412773e9,7.937342948607706e8
25,21740,5,6.044379771985705e8,3.223040916584855e8
25,21740,6,2.3180237120929125e8,1.4121923308181524e8
25,21740,7,1.3844819205185068e8,8.744755334894837e7
25,21740,8,8.06742151228275e7,5.290496353657367e7
25,21740,9,7.235058958051474e7,5.850957141729145e7
25,21740,10,2.4218247824462575e8,3.631480437071951e8
26,21740,1,7.251295981325361e9,2.3604462330325836e8
26,21740,2,6.302245963092877e9,6.810416508953699e8
26,21740,3,2.1472143628338864e9,5.879707058471941e8
26,21740,4,1.1262601956551416e9,5.094240015232008e8
26,21740,5,9.276364685469525e8,4.9138737464096946e8
26,21740,6,2.1388382299458048e8,1.2915839561731775e8
26,21740,7,1.502330909948867e8,9.730644262505588e7
26,21740,8,6.225763313668706e7,3.91994167898792e7
26,21740,9,5.8436443547848575e7,4.7927266979415104e7
26,21740,10,2.017662510925664e8,3.0812292191150796e8
27,21740,1,8.053149194598396e9,2.5985258575001568e8
27,21740,2,7.368508429440532e9,8.021388966644852e8
27,21740,3,3.052438559943816e9,8.514667882007854e8
27,21740,4,1.3468449506618428e9,6.1559258448949e8
27,21740,5,5.583777029644657e8,2.991700145156003e8
27,21740,6,1.7471566862076798e8,1.0750806546891966e8
27,21740,7,7.81988426393499e7,4.985230857300942e7
27,21740,8,6.5919564178612456e7,4.515522520072448e7
27,21740,9,5.213355139145887e7,4.1257304340444796e7
27,21740,10,1.2878984745738073e8,1.792839216163687e8
28,21740,1,7.98188705017515e9,2.5495587245029062e8
28,21740,2,7.776512264403242e9,8.415038814816731e8
28,21740,3,2.6212921531305923e9,7.055873786225233e8
28,21740,4,1.497630040724191e9,6.754384867145545e8
28,21740,5,6.292740804105611e8,3.333429962194464e8
28,21740,6,2.4331017412790442e8,1.4667796405806097e8
28,21740,7,1.0605918083697341e8,6.569770435533715e7
28,21740,8,6.091511211327952e7,4.0328430121580765e7
28,21740,9,7.409794581481102e7,5.73610399265106e7
28,21740,10,2.261420355094684e8,3.423062953450293e8
29,21740,1,1.0391044434462788e10,3.323849644361616e8
29,21740,2,7.18421354327201e9,7.77898843287901e8
29,21740,3,2.9418753347835956e9,7.847799647080988e8
29,21740,4,1.670204087031559e9,7.681721976668869e8
29,21740,5,5.815761726249834e8,3.123536149719444e8
29,21740,6,1.9836032977945238e8,1.1873303884302159e8
29,21740,7,1.5887128047838268e8,1.030164975882761e8
29,21740,8,6.2483824168608695e7,4.133304660214414e7
29,21740,9,6.876183253629372e7,5.789077595743035e7
29,21740,10,1.901294772004634e8,2.8749117431477803e8
30,21740,1,5.903813322866724e9,1.8571891886443147e8
30,21740,2,7.625464787295709e9,8.544843722714533e8
30,21740,3,1.6479019150512834e9,4.703717904888789e8
30,21740,4,1.3285714932350142e9,5.902634172798593e8
30,21740,5,6.11220247300816e8,3.2011955559551555e8
30,21740,6,1.8004458033978552e8,1.0642183368686095e8
30,21740,7,9.535746897731678e7,6.028212047911903e7
30,21740,8,6.090277041949133e7,3.982301336957612e7
30,21740,9,4.919726370521067e7,3.7167016152452305e7
30,21740,10,2.0677342664334e8,3.0443294416976917e8
31,21740,1,6.184168165721341e9,1.9936846924271715e8
31,21740,2,7.092419583050639e9,7.694208351253344e8
31,21740,3,2.296654535359368e9,6.340376384495808e8
31,21740,4,1.5304721101801326e9,6.929297077616183e8
31,21740,5,6.911691575885718e8,3.683164189725583e8
31,21740,6,2.0298597285790685e8,1.2112534095578474e8
31,21740,7,1.104903865517256e8,6.84404000353305e7
31,21740,8,8.801441855969074e7,6.034983434805603e7
31,21740,9,5.923313645778124e7,4.4806825233146824e7
31,21740,10,2.81909594538466e8,4.2747457251579714e8
32,21740,1,6.14422437617767e9,1.982921151096483e8
32,21740,2,5.969595333935425e9,6.651427417080278e8
32,21740,3,1.5281579199732704e9,4.13595294163739e8
32,21740,4,1.3303631544436176e9,5.976563121374856e8
32,21740,5,6.115652219124125e8,3.254474699081799e8
32,21740,6,1.231740908519989e8,7.614936683697082e7
32,21740,7,7.057317449778223e7,4.518735764337213e7
32,21740,8,4.9017276828994125e7,3.37462323781431e7
32,21740,9,3.69044637799637e7,2.981326915428944e7
32,21740,10,1.4038667488067275e8,2.0727360128593367e8
33,21740,1,1.1800885942826744e10,3.764790196706778e8
33,21740,2,9.37118785891092e9,1.0020806620878721e9
33,21740,3,3.7462856320746617e9,9.930164225662276e8
33,21740,4,1.3954352225465279e9,6.243575272751027e8
33,21740,5,7.838369124616522e8,4.1555813375171643e8
33,21740,6,2.380145079861682e8,1.4263711323021752e8
33,21740,7,1.2026333946745133e8,7.240673409413752e7
33,21740,8,7.055152526770711e7,4.493464597787191e7
33,21740,9,9.928502429701117e7,7.605725666247417e7
33,21740,10,2.963058877842007e8,4.499986635697527e8
34,21740,1,1.04229259861212e10,3.3141136067272395e8
34,21740,2,8.309137520611228e9,8.88005688023018e8
34,21740,3,2.5836899916291156e9,7.224632860781249e8
34,21740,4,1.0492986013523575e9,4.73030891996859e8
34,21740,5,6.744840495750381e8,3.557912911914136e8
34,21740,6,2.0093365857073152e8,1.2075407433810656e8
34,21740,7,1.4866590665642336e8,9.299059007034492e7
34,21740,8,4.3619545332231745e7,2.699801545829338e7
34,21740,9,6.916737004936579e7,5.817730110359536e7
34,21740,10,2.3519453073133892e8,3.578448425267965e8
35,21740,1,8.359533524403902e9,2.6810594657454544e8
35,21740,2,8.324578077958953e9,9.22502807679263e8
35,21740,3,2.1763432586617317e9,6.119784402101746e8
35,21740,4,1.1191290779038534e9,4.973261293722337e8
35,21740,5,7.8805224555552e8,4.1531864671677953e8
35,21740,6,1.9268599712020278e8,1.1780384119264764e8
35,21740,7,9.945251175620492e7,6.333404189392699e7
35,21740,8,3.6497054664578184e7,2.3748520025847968e7
35,21740,9,5.224026038031955e7,3.802662151370543e7
35,21740,10,1.4923077206111038e8,2.1117645600801757e8
36,21740,1,5.471037893014259e9,1.71604820627095e8
36,21740,2,7.053572581015579e9,7.642717273226997e8
36,21740,3,2.1051575858763826e9,5.883618364188313e8
36,21740,4,1.1673553879742806e9,5.2893256015959877e8
36,21740,5,6.367711312979575e8,3.3918186064997977e8
36,21740,6,9.43503625229321e7,5.547587083114357e7
36,21740,7,1.084302958645543e8,6.93584332279781e7
36,21740,8,5.12110576546846e7,3.358812586909834e7
36,21740,9,4.970644941434775e7,3.73160931891241e7
36,21740,10,1.5027723289317787e8,2.0815471080905432e8
37,21740,1,8.464540569295365e9,2.7215827261649454e8
37,21740,2,9.38432124660332e9,1.0161919219106284e9
37,21740,3,2.874479951344402e9,7.840841587797059e8
37,21740,4,1.6188647599982622e9,7.430192767836939e8
37,21740,5,4.788182237353322e8,2.558442280980041e8
37,21740,6,1.5727865237857974e8,9.466054049193387e7
37,21740,7,9.643331264814988e7,6.157547763630204e7
37,21740,8,5.514099601242868e7,3.686790709443197e7
37,21740,9,6.155178653760205e7,4.879800905892503e7
37,21740,10,1.5180745333389628e8,2.1211085566350985e8
38,21740,1,7.379384618642412e9,2.3660572881241918e8
38,21740,2,7.9250012668778305e9,8.684835645799212e8
38,21740,3,2.429011955184177e9,6.417226142257777e8
38,21740,4,1.5358411977411458e9,6.968020746676522e8
38,21740,5,6.295678885302143e8,3.3547404866018003e8
38,21740,6,1.4415319155218622e8,8.736313055062792e7
38,21740,7,1.325192864710327e8,8.36051351537049e7
38,21740,8,6.516598737165955e7,4.2706116991082326e7
38,21740,9,6.99993924014674e7,5.507928856433065e7
38,21740,10,2.387623965849278e8,3.558913492802796e8
39,21740,1,6.461076142136563e9,2.009585471188137e8
39,21740,2,8.115896272748378e9,8.814927403467188e8
39,21740,3,2.239430615324337e9,6.441208685688856e8
39,21740,4,1.076126557409055e9,4.832976314723036e8
39,21740,5,7.702193584209762e8,4.0546506507015896e8
39,21740,6,1.950749498959002e8,1.1860883678695741e8
39,21740,7,1.0480597266004032e8,6.711876124805282e7
39,21740,8,5.968876258892174e7,4.161011669963138e7
39,21740,9,4.740091089395588e7,3.72341143362422e7
39,21740,10,1.0476656876061463e8,1.448660277820482e8
40,21740,1,6.663062990108759e9,2.1324555591883272e8
40,21740,2,5.749974845772707e9,6.231180818712729e8
40,21740,3,1.937017078745209e9,5.467646251100116e8
40,21740,4,1.157036294403497e9,5.27993095800791e8
40,21740,5,6.747778581482935e8,3.602079608391346e8
40,21740,6,1.824759533866489e8,1.1134492262014237e8
40,21740,7,6.844875383678375e7,4.306180671989101e7
40,21740,8,4.658431367864926e7,3.094005118281511e7
40,21740,9,4.234236791097762e7,3.1159019591732867e7
40,21740,10,1.783373563771342e8,2.5407855403616333e8
41,21740,1,7.72815611471261e9,2.4746163140549767e8
41,21740,2,7.038039956243599e9,7.710372425871278e8
41,21740,3,2.3515342943051314e9,6.653877567325314e8
41,21740,4,1.0339939542491682e9,4.6186864716074824e8
41,21740,5,7.389177352915165e8,3.854915962356431e8
41,21740,6,1.4961413050367188e8,8.878718379940435e7
41,21740,7,1.1079868374094304e8,6.899378722206528e7
41,21740,8,8.14447874511447e7,5.4733182006448284e7
41,21740,9,4.67167783133145e7,3.3862242124562144e7
41,21740,10,1.9217645292677522e8,2.874353184996689e8
42,21740,1,7.946495901436673e9,2.522801309645421e8
42,21740,2,6.71845908160279e9,7.348938874082305e8
42,21740,3,1.5976380738096876e9,4.3643474187012666e8
42,21740,4,1.3456748528774028e9,6.121411304274083e8
42,21740,5,4.9141732803519404e8,2.6414753568670478e8
42,21740,6,1.4465296439014003e8,8.824218466820973e7
42,21740,7,9.602037607677658e7,6.087491977672325e7
42,21740,8,4.510851835191542e7,2.9193446667223167e7
42,21740,9,4.8129788807570755e7,3.630077226448691e7
42,21740,10,2.025103976189878e8,2.861279319479497e8
43,21740,1,1.0439975457323414e10,3.3674863591308343e8
43,21740,2,8.513706851787204e9,9.248065695015031e8
43,21740,3,2.6758398883965106e9,7.434532029193727e8
43,21740,4,1.2663287123301163e9,5.772533554259194e8
43,21740,5,5.848957039113927e8,3.1322471683073133e8
43,21740,6,1.618852676890164e8,9.747590114600913e7
43,21740,7,9.630046548260953e7,6.148048950863208e7
43,21740,8,5.151613000314393e7,3.5358694315330274e7
43,21740,9,4.279260526085472e7,3.150945098920835e7
43,21740,10,1.4255543287438717e8,1.9323962162900007e8
44,21740,1,6.212058684399908e9,1.9803065618023506e8
44,21740,2,6.902607072726432e9,7.444725569989133e8
44,21740,3,2.278249512071721e9,6.357630816622692e8
44,21740,4,1.8734016181816878e9,8.576154565370947e8
44,21740,5,7.102101664649012e8,3.801865926610667e8
44,21740,6,2.3482262122873846e8,1.4380226920496848e8
44,21740,7,1.0280884063714236e8,6.712074523655212e7
44,21740,8,7.544019453777143e7,5.1534247579076186e7
44,21740,9,3.481739003413152e7,2.478313921053487e7
44,21740,10,1.6591718129907775e8,2.481712627744571e8
45,21740,1,6.92901988016142e9,2.2060508309910086e8
45,21740,2,6.386136218276213e9,6.864343867725561e8
45,21740,3,2.8511389175378747e9,7.547938355060576e8
45,21740,4,1.1643027792778614e9,5.271365662930728e8
45,21740,5,8.50081572563903e8,4.5604842203502345e8
45,21740,6,1.2994724857457918e8,7.520544509140939e7
45,21740,7,1.107723925457755e8,6.913516985247123e7
45,21740,8,3.8771686146926776e7,1.7344923119244967e7
45,21740,9,6.840632343554631e7,5.258190326611339e7
45,21740,10,3.36268063031829e8,5.138998241617318e8
46,21740,1,7.568999637446574e9,2.435359092574947e8
46,21740,2,6.447446025588582e9,6.942910763416574e8
46,21740,3,2.13008663439e9,5.793496019903761e8
46,21740,4,1.1500392232646973e9,5.1607967621227944e8
46,21740,5,5.847386278817449e8,3.102491833087833e8
46,21740,6,1.7350151874186683e8,1.0554381936361659e8
46,21740,7,1.1127887874926521e8,7.12465529471829e7
46,21740,8,3.0525170693364214e7,1.8925235713399448e7
46,21740,9,5.924350648567914e7,4.799674101529133e7
46,21740,10,1.3638988134756613e8,2.0305652547736055e8
47,21740,1,6.500055710150816e9,2.0509586861945638e8
47,21740,2,7.335345739157361e9,7.926804132117233e8
47,21740,3,2.032899877696228e9,5.643177092832233e8
47,21740,4,1.2647343444590678e9,5.64773678387139e8
47,21740,5,6.903675429358807e8,3.6201002395542866e8
47,21740,6,2.73694711824006e8,1.637775899060707e8
47,21740,7,9.628653065270805e7,5.579809433460127e7
47,21740,8,7.640018875939941e7,4.6539180409432724e7
47,21740,9,6.945126289416558e7,5.170702603325548e7
47,21740,10,3.5687972639900756e8,5.449303507612317e8
48,21740,1,7.834769515956024e9,2.538836425950051e8
48,21740,2,9.05167186172373e9,9.892461623200234e8
48,21740,3,2.827368131351723e9,7.806217806275384e8
48,21740,4,1.5931195289248066e9,7.220742639713688e8
48,21740,5,7.976306088831104e8,4.2482542777789176e8
48,21740,6,1.3810432067107445e8,7.895327732878171e7
48,21740,7,1.2127497985326555e8,7.409769985485066e7
48,21740,8,7.780386862352543e7,4.8860491272020474e7
48,21740,9,7.998508757397357e7,5.777465046321329e7
48,21740,10,3.481482194181114e8,5.257322990105105e8
49,21740,1,5.390334108294194e9,1.7296375895526415e8
49,21740,2,6.422311662293615e9,6.851940158786966e8
49,21740,3,2.1672962592733984e9,5.803693742690604e8
49,21740,4,1.4473910367201707e9,6.630894490928118e8
49,21740,5,5.586543012359697e8,2.9955880089533925e8
49,21740,6,1.3215839935186414e8,7.856185970546372e7
49,21740,7,8.49452740479131e7,5.230084071422523e7
49,21740,8,9.81002966886579e7,6.749035865767899e7
49,21740,9,7.48892310189367e7,5.793797431643285e7
49,21740,10,2.761593088839233e8,4.060742557260479e8
50,21740,1,6.267013079264375e9,1.9975022716656494e8
50,21740,2,8.276659504785844e9,9.044182231729275e8
50,21740,3,2.923929186630221e9,8.224853390063424e8
50,21740,4,1.210150761333388e9,5.485397309324509e8
50,21740,5,6.801366678373166e8,3.5610940934073746e8
50,21740,6,2.4170900711613172e8,1.4318029417532572e8
50,21740,7,1.4858548064897913e8,9.235144500101683e7
50,21740,8,9.187267946261902e7,6.102551689974426e7
50,21740,9,7.461149314156279e7,5.59681427814932e7
50,21740,10,2.713628161464138e8,4.1658507629349923e8
51,21740,1,6.321583761210979e9,2.0623979450141147e8
51,21740,2,5.992925753269848e9,6.477652463306683e8
51,21740,3,2.1593783466886044e9,5.934607199061508e8
51,21740,4,1.1766243276697345e9,5.295163647514766e8
