i,species_code,age,n,biomass
10,21740,5,6.454592270835197e8,3.5565416915597993e8
10,21740,6,2.5930312112743232e8,1.6945898722116295e8
10,21740,7,2.426380066563194e8,2.0124077259953764e8
10,21740,8,2.778995045380019e8,2.054944724611507e8
10,21740,9,5.95660730466596e7,5.178352160850409e7
10,21740,10,1.829317792536156e7,2.3054812217031978e7
11,21740,1,5.720061066056612e7,1.7204888378625738e6
11,21740,2,5.975594218284628e8,9.56572304610044e7
11,21740,3,2.6625892254250197e9,8.110672301555969e8
11,21740,4,2.685804182035776e9,1.4634101652662222e9
11,21740,5,3.655645081582851e8,2.1260603070826688e8
11,21740,6,1.6053065847564697e8,1.0602509003438358e8
11,21740,7,2.0941326574156675e8,1.7879831361055303e8
11,21740,8,1.9307495532288063e8,1.4906208249301142e8
11,21740,9,4.8474434241747014e7,4.5664554066423215e7
11,21740,10,1.950639545603521e7,2.3737481113818083e7
12,21740,1,7.87093834016837e7,2.6293187309990907e6
12,21740,2,1.1924268234562325e9,1.6698273721015024e8
12,21740,3,5.276782643713285e9,1.58814058407456e9
12,21740,4,5.141021501908587e9,2.6238662006703625e9
12,21740,5,7.011327782486864e8,3.859543249158934e8
12,21740,6,2.8792986788637066e8,1.8509481646017674e8
12,21740,7,2.683463097510193e8,2.2403455510644764e8
12,21740,8,2.9724450161579937e8,2.1971876541627064e8
12,21740,9,6.762315080222549e7,5.890273803064049e7
12,21740,10,2.4335389175779346e7,3.0106950740648255e7
13,21740,1,1.0634073272667032e8,3.4687981601773147e6
13,21740,2,1.3026416748346052e9,1.6283805931046063e8
13,21740,3,5.55453979017509e9,1.661499720173152e9
13,21740,4,5.245738644653143e9,2.71677369199165e9
13,21740,5,7.129836084584503e8,3.946485752477579e8
13,21740,6,2.941949229442906e8,1.9343768812571466e8
13,21740,7,3.062289862549718e8,2.5900984791117224e8
13,21740,8,3.144091027548347e8,2.3704957786709136e8
13,21740,9,7.347947201545675e7,6.678952442757779e7
13,21740,10,2.727853466883297e7,3.402598026264463e7
14,21740,1,7.620490779017077e7,2.5553875562498556e6
14,21740,2,1.2969465771710448e9,1.7758594868265384e8
14,21740,3,4.761287315041345e9,1.3969683972235727e9
14,21740,4,4.399831677862539e9,2.3504411502083406e9
14,21740,5,5.890788255925072e8,3.3558267852356774e8
14,21740,6,2.437774422340123e8,1.576310765507641e8
14,21740,7,2.5298791575100303e8,2.1309667803572893e8
14,21740,8,2.6495810405884168e8,1.9572654304312554e8
14,21740,9,5.81844709540245e7,5.117870303455381e7
14,21740,10,1.8254617073147025e7,2.3324176638491254e7
15,21740,1,8.671415652652073e7,2.530051780285594e6
15,21740,2,6.510754867433792e8,1.1106060746148299e8
15,21740,3,3.031084374479103e9,9.447943828327051e8
15,21740,4,3.0257421309670496e9,1.6036265958894007e9
15,21740,5,4.177088831889717e8,2.3914644667303613e8
15,21740,6,1.8312167828449577e8,1.1972124311490273e8
15,21740,7,2.671645776013921e8,2.3842476402330744e8
15,21740,8,2.4024278425939423e8,1.7909139760798004e8
15,21740,9,5.764309267813402e7,5.577013861637749e7
15,21740,10,2.4696480920309052e7,3.389690469448076e7
16,21740,1,6.678638914071903e7,2.2019632855619616e6
16,21740,2,7.66263279312911e8,1.216903219994575e8
16,21740,3,3.39096281758947e9,1.0267414291370423e9
16,21740,4,3.24991503210657e9,1.8137021857387583e9
16,21740,5,4.272066075045646e8,2.4936034384626532e8
16,21740,6,1.7728593367860335e8,1.1584993940972185e8
16,21740,7,1.6299909363171434e8,1.373599822192138e8
16,21740,8,1.7635527189626718e8,1.3341596143104538e8
16,21740,9,3.7001269781160615e7,3.3343748698508695e7
16,21740,10,1.2084529736761766e7,1.564802955391378e7
17,21740,1,1.142320013724528e8,3.6768906518183663e6
17,21740,2,1.5242104427846396e9,1.8589866544305846e8
17,21740,3,5.644861910059133e9,1.6397523844623454e9
17,21740,4,4.827382709260684e9,2.473185725629238e9
17,21740,5,6.306055362528554e8,3.508318456573598e8
17,21740,6,2.6045725034775373e8,1.6663037479155093e8
17,21740,7,2.512586766349163e8,2.0844646508773696e8
17,21740,8,2.930574019286991e8,2.1185323005614445e8
17,21740,9,5.3032730476340614e7,4.67914856414705e7
17,21740,10,2.6371843378802724e7,3.41584756119129e7
18,21740,1,7.36081150445976e7,2.349983301293632e6
18,21740,2,9.411921908795521e8,1.27909308456881e8
18,21740,3,4.2464405688121715e9,1.286256983640036e9
18,21740,4,4.0385696537624664e9,2.0705077393699327e9
18,21740,5,5.2697551029610544e8,2.9365429779730964e8
18,21740,6,2.279877354476978e8,1.5037906126103452e8
18,21740,7,2.400806661879481e8,2.1302447919018435e8
18,21740,8,2.588207954687217e8,1.9594426922752857e8
18,21740,9,7.381562446941465e7,7.372254009803715e7
18,21740,10,1.4997020742112342e7,2.028041391030582e7
19,21740,1,7.725364259722152e7,2.556236788508016e6
19,21740,2,1.0855837182850542e9,1.723658175162943e8
19,21740,3,4.858512875491669e9,1.4893784326503437e9
19,21740,4,4.714630592958595e9,2.583824143750921e9
19,21740,5,6.288295166226281e8,3.654543644409286e8
19,21740,6,2.656804458377181e8,1.7439842924738255e8
19,21740,7,2.794523809230112e8,2.3420722436255205e8
19,21740,8,2.702522553026774e8,1.9947448195935762e8
19,21740,9,5.602446380854525e7,5.039941402550551e7
19,21740,10,2.2159423487544835e7,2.9078416727813244e7
20,21740,1,5.2480597295899875e7,1.731640831882868e6
20,21740,2,6.886679611639152e8,9.854527335795501e7
20,21740,3,3.1412008877270365e9,9.123909241625016e8
20,21740,4,2.810728628698021e9,1.372606544956104e9
20,21740,5,3.760785824815029e8,2.0274982097572973e8
20,21740,6,1.674750595642586e8,1.0888648013869427e8
20,21740,7,1.7610168850856593e8,1.4888659446742305e8
20,21740,8,1.802895079661775e8,1.384138686977457e8
20,21740,9,3.9097674226730324e7,3.619762596336552e7
20,21740,10,1.4876561177440275e7,1.8337886870712735e7
21,21740,1,6.936768588144438e7,2.102364409774464e6
21,21740,2,9.377032345975727e8,1.2161577464668238e8
21,21740,3,4.1378379735764513e9,1.243013204039755e9
21,21740,4,3.6804039570345273e9,1.877293099543971e9
21,21740,5,4.8647237701431197e8,2.696020545522607e8
21,21740,6,2.1507125443871397e8,1.386337074540529e8
21,21740,7,2.148272826666024e8,1.8308032339884758e8
21,21740,8,2.2642624477574116e8,1.6714602035927173e8
21,21740,9,4.5205143122186e7,4.164775702296887e7
21,21740,10,1.6723509566545887e7,2.229221595358757e7
22,21740,1,1.1214845876427673e8,3.620600811893199e6
22,21740,2,1.4614811176745017e9,2.1462139899529058e8
22,21740,3,7.0689276008794155e9,2.1301387438631585e9
22,21740,4,6.241783763717787e9,3.3896972280475926e9
22,21740,5,8.585045724091496e8,4.924306279748434e8
22,21740,6,3.396070498426678e8,2.1906786096503186e8
22,21740,7,3.357764957811602e8,2.9086313630201554e8
22,21740,8,3.47570320056216e8,2.6218158429339853e8
22,21740,9,7.766336230761719e7,6.883134485556781e7
22,21740,10,2.432248833770154e7,3.0920982513425525e7
23,21740,1,7.217957800899857e7,2.3726256906604455e6
23,21740,2,1.0559208723379709e9,1.8785069128697366e8
23,21740,3,4.1339794212885876e9,1.2570915008107026e9
23,21740,4,3.6772666528263507e9,1.9019761569101193e9
23,21740,5,4.746440701245409e8,2.6610670290993243e8
23,21740,6,2.0510278469103286e8,1.3264750532210769e8
23,21740,7,2.2224850663163856e8,1.89842917347984e8
23,21740,8,2.28552945875169e8,1.691815068690382e8
23,21740,9,4.582419310741849e7,4.082975844405704e7
23,21740,10,1.3296664064022768e7,1.7658721698208086e7
24,21740,1,5.927015543488917e7,1.9812603939583255e6
24,21740,2,7.085307161083933e8,8.909686992338094e7
24,21740,3,3.240404292005446e9,9.527356947696965e8
24,21740,4,3.1819693740765166e9,1.638298091964117e9
24,21740,5,4.292902755649849e8,2.3885099242210492e8
24,21740,6,1.9434129968579686e8,1.2588272413600372e8
24,21740,7,1.9074498058021295e8,1.593607940483762e8
24,21740,8,2.1556885387255293e8,1.5594426296911553e8
24,21740,9,4.4820853451714784e7,3.8654732131227285e7
24,21740,10,1.4432334363131128e7,1.8839615969359405e7
25,21740,1,7.445199852712402e7,2.2404515512292995e6
25,21740,2,8.039672007429e8,9.95656205034042e7
25,21740,3,3.4826333337879057e9,1.046465514207768e9
25,21740,4,3.213649771749762e9,1.5845383857240102e9
25,21740,5,4.540431779723848e8,2.460614861051861e8
25,21740,6,1.869647414098347e8,1.2198221200408503e8
25,21740,7,2.0774404144061372e8,1.7868322175432107e8
25,21740,8,2.1935060814525938e8,1.6164082027891362e8
25,21740,9,5.160159441501671e7,4.6577797878335044e7
25,21740,10,2.3238208873810075e7,3.0208191638325386e7
26,21740,1,1.3812205802325332e8,4.189853953161149e6
26,21740,2,1.5635133420773335e9,2.0850189227682528e8
26,21740,3,7.019028540691676e9,2.160378059709663e9
26,21740,4,5.659237811777687e9,2.925698618105149e9
26,21740,5,7.192157516017387e8,4.045856939451047e8
26,21740,6,3.090384936905881e8,2.0209444361599213e8
26,21740,7,2.9306619399098164e8,2.4211099769587368e8
26,21740,8,3.202059484521002e8,2.334368444868339e8
26,21740,9,6.691883985979877e7,5.9605449927090056e7
26,21740,10,2.380270192525172e7,2.9965626590686046e7
27,21740,1,8.427646809163147e7,2.602500909991501e6
27,21740,2,1.238330779399365e9,1.853168644996004e8
27,21740,3,4.773036392528218e9,1.422854595226364e9
27,21740,4,4.139994355046998e9,2.037794944148398e9
27,21740,5,5.406546859156895e8,2.934043839964517e8
27,21740,6,2.1384712475450665e8,1.3961417633359793e8
27,21740,7,1.957757390619772e8,1.625950780411023e8
27,21740,8,2.3714006619415802e8,1.7741063616163716e8
27,21740,9,4.421780372340694e7,3.879246024732542e7
27,21740,10,1.7863126688438583e7,2.1915186213212326e7
28,21740,1,8.077537463873792e7,2.551492324621541e6
28,21740,2,1.2368773091561599e9,2.1152463259229046e8
28,21740,3,5.521659999394132e9,1.6539324745740895e9
28,21740,4,5.195119154768973e9,2.5850202804791e9
28,21740,5,7.163485893117046e8,3.9082101588159573e8
28,21740,6,2.961005109118464e8,1.9388112760087696e8
28,21740,7,2.9217557841390955e8,2.480117757268294e8
28,21740,8,3.148187837241057e8,2.382387778583803e8
28,21740,9,7.339754695211107e7,6.452277148360403e7
28,21740,10,2.756461935512931e7,3.413168353531111e7
29,21740,1,4.735162079042745e7,1.5366976808210642e6
29,21740,2,9.94308250729978e8,1.2984576302588587e8
29,21740,3,4.012155181913793e9,1.1996068887734442e9
29,21740,4,3.407148858332036e9,1.7244749065309844e9
29,21740,5,4.626309822540142e8,2.5377728442108247e8
29,21740,6,1.948268506664867e8,1.2423977360211918e8
29,21740,7,1.7618193555253035e8,1.443155103379439e8
29,21740,8,1.8802412148862493e8,1.3452325177345687e8
29,21740,9,3.964154902217393e7,3.376045178923857e7
29,21740,10,1.6663383121800797e7,2.052767507163809e7
30,21740,1,1.1005087058127402e8,3.497413019144908e6
30,21740,2,1.6566897614565344e9,2.3341005049414757e8
30,21740,3,5.457816895907209e9,1.6190506703862996e9
30,21740,4,4.8067055970462885e9,2.434425208101223e9
30,21740,5,6.575401062253015e8,3.61559666238003e8
30,21740,6,2.3935835369989565e8,1.536059421826349e8
30,21740,7,2.4512652669463807e8,2.029963711603596e8
30,21740,8,2.659137821347625e8,1.9624525252352685e8
30,21740,9,5.793602933686435e7,5.162851667592837e7
30,21740,10,1.758184879158192e7,2.094597941727426e7
31,21740,1,9.095028378662649e7,3.0133497289158227e6
31,21740,2,1.3084592365538979e9,1.5756946457537785e8
31,21740,3,4.829073558723249e9,1.4104724811822166e9
31,21740,4,4.342269732880299e9,2.206030119045967e9
31,21740,5,5.568394890870694e8,3.069981939431252e8
31,21740,6,2.3178915047049826e8,1.522621232046469e8
31,21740,7,2.2650683732827753e8,1.9329245581706598e8
31,21740,8,2.4058591310743418e8,1.7999583283634263e8
31,21740,9,4.9464276613236986e7,4.4268515228340924e7
31,21740,10,1.801337998319484e7,2.2961218120443e7
32,21740,1,6.4864950734117284e7,2.0855295886199498e6
32,21740,2,7.759869626060469e8,1.0190418821137565e8
32,21740,3,3.38505144461225e9,9.870554883130115e8
32,21740,4,2.8906478628160233e9,1.4527129572735257e9
32,21740,5,3.8775153233745813e8,2.129985491468038e8
32,21740,6,1.7930261560903272e8,1.1729924427286127e8
32,21740,7,1.8762813093920934e8,1.6477462131866527e8
32,21740,8,2.0324894241991612e8,1.5482461560883376e8
32,21740,9,4.740813792679253e7,4.403307468062799e7
32,21740,10,1.975433739297173e7,2.633928937660241e7
33,21740,1,7.089246259602648e7,2.301209955298257e6
33,21740,2,6.666015082417756e8,8.457439176449822e7
33,21740,3,3.123823544768422e9,9.232114052695976e8
33,21740,4,2.795404267708851e9,1.4339730763701212e9
33,21740,5,3.786008063600256e8,2.1203823653669414e8
33,21740,6,1.6286321234760654e8,1.0549721826291257e8
33,21740,7,1.7050274475293148e8,1.4368950002029556e8
33,21740,8,1.70999306544995e8,1.2719240547177991e8
33,21740,9,4.1043911668572985e7,3.722334241191142e7
33,21740,10,1.3461338753276661e7,1.7534464058887325e7
34,21740,1,6.021843430135812e7,1.9663617570819284e6
34,21740,2,7.463954182423056e8,9.53566664036135e7
34,21740,3,2.823450694907825e9,8.301332833180242e8
34,21740,4,2.63694432284963e9,1.310959116429831e9
34,21740,5,3.6257292762391466e8,1.976261470314271e8
34,21740,6,1.4843466899404883e8,9.595757825651217e7
34,21740,7,1.7002421036761314e8,1.441908396349397e8
34,21740,8,1.6643318352936262e8,1.2330124589239949e8
34,21740,9,3.993607836902007e7,3.7623244589240454e7
34,21740,10,1.7130422573290534e7,2.064584957713981e7
35,21740,1,1.0555106804081237e8,3.2993876216057898e6
35,21740,2,1.396437465722471e9,1.7755810588814038e8
35,21740,3,5.580785850319143e9,1.5912368899915593e9
35,21740,4,5.177773600148945e9,2.5236497599105353e9
35,21740,5,6.75941967510977e8,3.5992854487813526e8
35,21740,6,2.819527975108089e8,1.8039726573597527e8
35,21740,7,2.9093445534534204e8,2.3906983182947072e8
35,21740,8,3.1680519742760646e8,2.306323683489738e8
35,21740,9,6.269425469060832e7,5.456143891207412e7
35,21740,10,2.161809422236833e7,2.77031253012022e7
36,21740,1,7.263736026466413e7,2.3152963422813998e6
36,21740,2,8.04179311414671e8,1.2207889680137075e8
36,21740,3,3.797323707565444e9,1.1264699294300232e9
36,21740,4,3.5179989434479313e9,1.718028824473196e9
36,21740,5,4.6152542567302585e8,2.4715620906810096e8
36,21740,6,1.9274363368073362e8,1.242817776294633e8
36,21740,7,2.0652468446054304e8,1.7397473590815836e8
36,21740,8,2.285757382180745e8,1.7076801768421707e8
36,21740,9,5.2168575721264765e7,4.549292835245857e7
36,21740,10,1.7795924902462006e7,2.3648481213376004e7
37,21740,1,1.0438519555797988e8,3.5420560093745477e6
37,21740,2,1.4031418777138755e9,1.8346536720824644e8
37,21740,3,7.103302633175862e9,2.1288618651145694e9
37,21740,4,6.437264478279642e9,3.463865190764191e9
37,21740,5,8.386114219664836e8,4.8155672722841984e8
37,21740,6,3.699237409885714e8,2.4048787659652713e8
37,21740,7,3.8601732442687005e8,3.3078078778850746e8
37,21740,8,4.134811469551942e8,3.0527283523519343e8
37,21740,9,8.18176052386267e7,7.29466447126833e7
37,21740,10,3.243375365934687e7,4.565967300921576e7
38,21740,1,6.604484095321631e7,2.407591568434251e6
38,21740,2,1.0819827239037445e9,1.419143616139477e8
38,21740,3,4.756304225098704e9,1.4005381593465228e9
38,21740,4,4.2533181528704762e9,2.07192014833998e9
38,21740,5,5.485549158416281e8,2.9177342460701615e8
38,21740,6,2.181113400053325e8,1.3863986391538998e8
38,21740,7,2.1377642874246076e8,1.7826428235152686e8
38,21740,8,2.4699865366232997e8,1.8256096379664862e8
38,21740,9,5.949505603680134e7,5.188994151846455e7
38,21740,10,1.434318564879093e7,1.8202751330717456e7
39,21740,1,7.157679029543287e7,2.2637423827764555e6
39,21740,2,7.517879015886931e8,1.1585925565122624e8
39,21740,3,3.1675840180917635e9,9.420123541751142e8
39,21740,4,3.102558110879863e9,1.5754178240432935e9
39,21740,5,4.011099316929918e8,2.2041753240985096e8
39,21740,6,1.7663967731163374e8,1.1448840348119038e8
39,21740,7,1.9064019121643913e8,1.6392542862559408e8
39,21740,8,2.1444875072211748e8,1.6121468153369793e8
39,21740,9,4.999843433627392e7,4.477062865937572e7
39,21740,10,1.743401492412392e7,2.106497014385578e7
40,21740,1,1.0572565488500692e8,3.1210523960237037e6
40,21740,2,1.4020419396596296e9,1.8531154891160846e8
40,21740,3,6.913756800498096e9,2.0682899953785865e9
40,21740,4,5.850974721205841e9,3.183110891645188e9
40,21740,5,7.642500840373168e8,4.3762210986366516e8
40,21740,6,3.0382096296400696e8,1.9415981274174127e8
40,21740,7,2.878069445847517e8,2.3967359598600715e8
40,21740,8,3.105995612705763e8,2.2704262599132034e8
40,21740,9,6.6798649326918855e7,5.952707881901394e7
40,21740,10,2.593680529326172e7,3.2926092107352078e7
41,21740,1,7.359654893926036e7,2.494723566876343e6
41,21740,2,1.3935560482819397e9,1.8217579064463136e8
41,21740,3,5.607682258145823e9,1.636940453041608e9
41,21740,4,4.796557908694799e9,2.323299992286458e9
41,21740,5,6.603010880552329e8,3.487262648872903e8
41,21740,6,2.6243163901765582e8,1.649924435579423e8
41,21740,7,2.6828447768269712e8,2.249498137495204e8
41,21740,8,2.8653885683637005e8,2.1172879541479403e8
41,21740,9,5.786271810471572e7,5.131981480474718e7
41,21740,10,2.246063863726862e7,3.20141448222383e7
42,21740,1,8.942156649039775e7,2.7565198155686e6
42,21740,2,1.09138149358072e9,1.5902569481094837e8
42,21740,3,5.239902833382221e9,1.5522203502559342e9
42,21740,4,4.598206896444784e9,2.3930762729282155e9
42,21740,5,5.909502852603551e8,3.30963399941861e8
42,21740,6,2.492375357977598e8,1.578559115854409e8
42,21740,7,2.3330159352781588e8,1.9156166619321787e8
42,21740,8,2.5502692017451692e8,1.845015756355492e8
42,21740,9,5.728893836218825e7,4.98829949858499e7
42,21740,10,1.9812095764161732e7,2.5239846292854264e7
43,21740,1,7.745138126380323e7,2.201160558901245e6
43,21740,2,7.747163233624042e8,1.0598193217555778e8
43,21740,3,3.735458082166123e9,1.0984688897575514e9
43,21740,4,3.50956719375467e9,1.9388740098381336e9
43,21740,5,4.7008461568341225e8,2.76076811656377e8
43,21740,6,1.9554547390168375e8,1.287049225275296e8
43,21740,7,2.0244223043630543e8,1.6950652223724103e8
43,21740,8,2.3439796775278568e8,1.7328775444233626e8
43,21740,9,5.2630939026210345e7,4.816012537129624e7
43,21740,10,1.7646264060603574e7,2.2056692678108335e7
44,21740,1,6.5335729325059585e7,2.0840190884354252e6
44,21740,2,8.269087771808519e8,1.2600683266165888e8
44,21740,3,3.442318267065273e9,1.0419279147563207e9
44,21740,4,3.4023211747319365e9,1.8973557341553557e9
44,21740,5,4.840789188112669e8,2.877459160129531e8
44,21740,6,1.987108342623214e8,1.2955908888782632e8
44,21740,7,2.0589839123312038e8,1.7615771671869576e8
44,21740,8,1.8971437011213952e8,1.3688876834603634e8
44,21740,9,4.597507959182216e7,4.292221907235417e7
44,21740,10,1.8140983945727244e7,2.2376068730756313e7
45,21740,1,5.8519105355265655e7,1.8655788803874338e6
45,21740,2,6.547509753663547e8,8.787364200494246e7
45,21740,3,3.368147448877052e9,9.884612368271457e8
45,21740,4,3.3865885481979284e9,1.90772876544994e9
45,21740,5,4.478329029567733e8,2.671553588305211e8
45,21740,6,1.7943500698171034e8,1.1923839059656525e8
45,21740,7,1.7401747579494977e8,1.46293571480452e8
45,21740,8,2.035544804364226e8,1.486141279091341e8
45,21740,9,4.260174778120234e7,3.865579726277073e7
45,21740,10,1.748976163574609e7,2.2918488352488983e7
46,21740,1,9.465532633367169e7,2.964447356210488e6
46,21740,2,1.3284298858916392e9,2.114746356798815e8
46,21740,3,4.885997186901614e9,1.479717966622216e9
46,21740,4,4.668906103338508e9,2.2595577518263307e9
46,21740,5,6.339335617581502e8,3.356798468877369e8
46,21740,6,2.6793741078468147e8,1.71161779012011e8
46,21740,7,2.3275467104583603e8,1.9331462582373375e8
46,21740,8,2.8016400517345303e8,2.0712477040138304e8
46,21740,9,5.00347372848975e7,4.3110388164893806e7
46,21740,10,2.2304208571848027e7,2.6652604830469295e7
47,21740,1,1.1465700495732735e8,3.818816592513395e6
47,21740,2,1.2439563949144235e9,1.6668794819102338e8
47,21740,3,6.227338639900069e9,1.7755689313267689e9
47,21740,4,6.099437576204563e9,3.0056812385447435e9
47,21740,5,8.208003849249085e8,4.4528049175543934e8
47,21740,6,3.3684033508412135e8,2.163118866383226e8
47,21740,7,3.179284690437269e8,2.6469982585221493e8
47,21740,8,3.779528813717365e8,2.7954343538374364e8
47,21740,9,7.378180690367337e7,6.679853142508243e7
47,21740,10,3.0464386187649623e7,4.4669177250829905e7
48,21740,1,9.489524499126795e7,3.0295892104066396e6
48,21740,2,1.4488249765163066e9,2.0938776963002068e8
48,21740,3,5.758479876567434e9,1.7577819853010676e9
48,21740,4,5.1833324739930935e9,2.547401785575755e9
48,21740,5,6.680553152022588e8,3.591564032784451e8
48,21740,6,3.035460698227705e8,1.964954213508168e8
48,21740,7,2.5565968072026163e8,2.197738357617232e8
48,21740,8,2.89385084882162e8,2.1796029959291962e8
48,21740,9,6.449440831906435e7,5.729793533112719e7
48,21740,10,1.70337688089253e7,2.314862248192413e7
49,21740,1,9.457930781369084e7,2.925822190878911e6
49,21740,2,9.369823416725389e8,1.2312021978746504e8
49,21740,3,3.6159238941544094e9,1.0453538372072555e9
49,21740,4,3.389753668011276e9,1.7261136550812657e9
49,21740,5,4.4384525058379704e8,2.454385150461535e8
49,21740,6,1.790854817677021e8,1.149350870852902e8
49,21740,7,2.032897525620512e8,1.6779235614331445e8
49,21740,8,2.0740051745925885e8,1.5158898868651462e8
49,21740,9,5.126479280752456e7,4.3267020685620576e7
49,21740,10,1.4984443972221712e7,1.755675030571366e7
50,21740,1,9.202904521027583e7,3.1505824727588e6
50,21740,2,1.5777316199002974e9,2.0781846350241277e8
50,21740,3,6.322994869375785e9,1.8817092783297544e9
50,21740,4,6.027996615278747e9,3.0772099503244247e9
50,21740,5,7.866926593913225e8,4.356539416265222e8
50,21740,6,3.186296172629003e8,2.0682193234631085e8
50,21740,7,3.3923778994365287e8,2.8022015625303113e8
50,21740,8,3.39850009586431e8,2.546160598108155e8
50,21740,9,8.091158979519024e7,7.08750177694984e7
