i,species_code,age,n,biomass
24,21740,9,7.600015831348729e7,4.875242146942352e7
24,21740,10,5.674042080885582e7,4.762350073901356e7
25,21740,1,1.5658257008718246e8,2.6913790549805546e6
25,21740,2,1.1444821483836594e9,1.1877075464454702e8
25,21740,3,4.723594043852196e9,1.3009373434785206e9
25,21740,4,4.534597778740408e9,2.237716922165918e9
25,21740,5,6.345641080816715e8,3.239335786122731e8
25,21740,6,3.0789328638869035e8,1.7816007539260682e8
25,21740,7,4.6548499273946226e8,4.017252834692555e8
25,21740,8,4.122438099738984e8,2.8248483622344e8
25,21740,9,1.298351451114423e8,8.337827551094733e7
25,21740,10,9.349202792348297e7,7.950877865097654e7
26,21740,1,1.2022712841980933e8,2.2042293673405997e6
26,21740,2,1.094635716670267e9,1.1427142543194522e8
26,21740,3,4.583347639607257e9,1.2603314257967403e9
26,21740,4,4.2349851186672645e9,2.0724699567967606e9
26,21740,5,6.031749789882932e8,3.158416759211787e8
26,21740,6,2.6179669000914943e8,1.532401907781009e8
26,21740,7,3.2746154776263237e8,2.7787873986011875e8
26,21740,8,2.9916672026690537e8,2.0880971830485547e8
26,21740,9,7.534856160593641e7,4.470030406461748e7
26,21740,10,5.336081518958613e7,4.519774474104022e7
27,21740,1,1.2588841594592233e8,2.3399607433586624e6
27,21740,2,1.0105372946416413e9,1.0635547269519266e8
27,21740,3,3.995621031682876e9,1.1038477440705018e9
27,21740,4,3.679830299717566e9,1.8077267658796005e9
27,21740,5,4.973290306696097e8,2.587846064408688e8
27,21740,6,2.306798523331897e8,1.3224089609303331e8
27,21740,7,3.474270432666067e8,2.9637588585575104e8
27,21740,8,2.978127142649255e8,2.0821753380494875e8
27,21740,9,8.690209665016958e7,5.3926164774021074e7
27,21740,10,6.328027637396846e7,5.3835514780875266e7
28,21740,1,1.1131410328430638e8,2.0083786552743418e6
28,21740,2,1.0268667181391592e9,1.0698062129336868e8
28,21740,3,4.085948402294656e9,1.1358703645999007e9
28,21740,4,3.6400753302341065e9,1.7860979585501723e9
28,21740,5,4.8458675633962053e8,2.5047005913086408e8
28,21740,6,2.2462933593724537e8,1.3201905206019431e8
28,21740,7,3.09648481575209e8,2.6230726963697627e8
28,21740,8,2.822898498498869e8,1.9879293641822612e8
28,21740,9,6.625404599361775e7,4.06851971412853e7
28,21740,10,5.9329417950697e7,5.358955034248468e7
29,21740,1,1.4787710753389513e8,2.727969326651966e6
29,21740,2,9.5855951522163e8,1.0028828564086917e8
29,21740,3,4.0872091531926484e9,1.1362824429590194e9
29,21740,4,3.8379553235445547e9,1.8858886278421807e9
29,21740,5,5.198902583214524e8,2.6836671964769512e8
29,21740,6,2.440749310147946e8,1.3968056253072426e8
29,21740,7,3.337098871390512e8,2.8811384115354216e8
29,21740,8,2.8636679059018695e8,2.030050429917596e8
29,21740,9,7.556217160681553e7,4.4895228521721214e7
29,21740,10,7.075751999750888e7,6.463414066834515e7
30,21740,1,1.7354351058809024e8,3.293525366299482e6
30,21740,2,1.0568700098614105e9,1.1147063279230843e8
30,21740,3,4.7170182088627825e9,1.2990866819469352e9
30,21740,4,4.2274478918040166e9,2.0711898859078782e9
30,21740,5,6.00100529931727e8,3.1218115372290826e8
30,21740,6,2.5905924461322266e8,1.4754981649849692e8
30,21740,7,3.608070063664715e8,3.119978610552267e8
30,21740,8,3.261643862858912e8,2.3214739096520495e8
30,21740,9,8.39670415708524e7,5.124951557939082e7
30,21740,10,7.89190056234327e7,6.789045842824812e7
31,21740,1,8.125603715569356e7,1.5407436940338383e6
31,21740,2,7.638266965121481e8,8.073917204644455e7
31,21740,3,3.6211779356287565e9,1.0103342011994674e9
31,21740,4,3.3978863803387136e9,1.6611710020330746e9
31,21740,5,4.380065944457078e8,2.2762833429821748e8
31,21740,6,2.1004780726202142e8,1.2268284251240426e8
31,21740,7,2.5609216455027944e8,2.1445463883452207e8
31,21740,8,2.4930754790261215e8,1.7240864108828464e8
31,21740,9,5.864180720260518e7,3.447206722629565e7
31,21740,10,4.4538051753518805e7,3.869572854480849e7
32,21740,1,1.2293450865757346e8,2.2761258640465434e6
32,21740,2,8.186138191574954e8,8.385183315725681e7
32,21740,3,3.5363944518625336e9,9.70423850478701e8
32,21740,4,3.239810316428374e9,1.5841218972238512e9
32,21740,5,4.5321767923793036e8,2.3056114439859217e8
32,21740,6,2.089355541681758e8,1.1883882826674044e8
32,21740,7,3.430758657562809e8,2.9838260476416254e8
32,21740,8,2.7004546307861304e8,1.8632241354254693e8
32,21740,9,7.601901155040862e7,4.5213672392162815e7
32,21740,10,6.783154799891877e7,5.9854447269460775e7
33,21740,1,1.1724594210725208e8,2.3998714897714383e6
33,21740,2,1.1637608973145847e9,1.2307981154888903e8
33,21740,3,4.739912419663806e9,1.317627551083823e9
33,21740,4,4.268447291852474e9,2.1085329781352806e9
33,21740,5,5.599039177436935e8,2.973714857913126e8
33,21740,6,2.495464921283871e8,1.521267855739222e8
33,21740,7,2.581878693454783e8,2.0938304308767462e8
33,21740,8,2.8407859852923656e8,1.9612673882495946e8
33,21740,9,6.3322402001310214e7,4.158525185025826e7
33,21740,10,3.69996209199e7,2.9797524861232854e7
34,21740,1,1.8541473477097768e8,3.3705190825329237e6
34,21740,2,1.2121670128986516e9,1.248524072296355e8
34,21740,3,5.542829658939223e9,1.534304425116691e9
34,21740,4,5.390985466806104e9,2.6721376974723983e9
34,21740,5,7.439754310692703e8,3.874469810376667e8
34,21740,6,3.1703277969185793e8,1.8452304498152286e8
34,21740,7,4.123433834409605e8,3.4687984449278986e8
34,21740,8,4.1632663616300964e8,2.9371330283962226e8
34,21740,9,9.620188606476854e7,6.152745289045058e7
34,21740,10,7.911790384016947e7,6.6708706859532e7
35,21740,1,1.2200102141769543e8,2.206543370412941e6
35,21740,2,1.0250211965217602e9,1.0662157512714379e8
35,21740,3,4.539657128404704e9,1.2607302367185194e9
35,21740,4,4.381235557731658e9,2.1404077382583938e9
35,21740,5,6.022048193428402e8,3.145917833124309e8
35,21740,6,2.6730405602003288e8,1.5918640422805232e8
35,21740,7,3.1447112892160857e8,2.621746972114975e8
35,21740,8,3.172563332016011e8,2.231655397858112e8
35,21740,9,8.162076461333632e7,5.245969308243714e7
35,21740,10,5.578176414860527e7,4.7515776880684935e7
36,21740,1,1.5986491045714483e8,2.9156094462119173e6
36,21740,2,1.450357801882255e9,1.5136426154919213e8
36,21740,3,5.700072414676589e9,1.5775973102785945e9
36,21740,4,5.466945563160199e9,2.69628511914997e9
36,21740,5,7.402669868686582e8,3.860651628164739e8
36,21740,6,3.3027270997872955e8,1.944824085879583e8
36,21740,7,4.0959174762518096e8,3.471969135811593e8
36,21740,8,4.017733859136814e8,2.823332131090119e8
36,21740,9,1.000087351865574e8,5.943356357369113e7
36,21740,10,7.280451271033232e7,5.975632892712914e7
37,21740,1,1.5023943084113425e8,2.7485687590071736e6
37,21740,2,1.0248698240005124e9,1.060440589263781e8
37,21740,3,3.930445209918114e9,1.078326344264355e9
37,21740,4,3.8197302797108793e9,1.8765678181698925e9
37,21740,5,5.22792482575253e8,2.7085226555732834e8
37,21740,6,2.476980213995353e8,1.412687452330631e8
37,21740,7,3.746755856521267e8,3.2504282407140505e8
37,21740,8,3.026377144298936e8,2.0874530658011538e8
37,21740,9,8.062806121417299e7,4.664692065744364e7
37,21740,10,9.352623849976881e7,8.233564675657457e7
38,21740,1,1.2352662198586652e8,2.2912491992482487e6
38,21740,2,1.1414290040095544e9,1.1799828754094869e8
38,21740,3,4.702192272759143e9,1.3046930306616988e9
38,21740,4,4.1137047474082394e9,2.0366073969307594e9
38,21740,5,5.463669259403423e8,2.8722233282192266e8
38,21740,6,2.5629626585093057e8,1.4955332838140708e8
38,21740,7,3.214716789414582e8,2.777931955992632e8
38,21740,8,2.9560694197833276e8,2.0752321637189335e8
38,21740,9,9.501374143180089e7,6.010373850947506e7
38,21740,10,6.0601781650351375e7,5.336695691650277e7
39,21740,1,1.2132879914712176e8,2.251001905411857e6
39,21740,2,1.1091367405180283e9,1.1668309959383138e8
39,21740,3,4.395090705074632e9,1.224107968749589e9
39,21740,4,4.057501522135496e9,2.006702963979053e9
39,21740,5,5.562204232047999e8,2.8719643605938315e8
39,21740,6,2.490674472139777e8,1.414146312255649e8
39,21740,7,3.770513799663013e8,3.2325182690605265e8
39,21740,8,3.4004001128948855e8,2.3376333828587595e8
39,21740,9,8.669069683611727e7,5.079294230095404e7
39,21740,10,7.858208206929618e7,6.865512439384188e7
40,21740,1,1.6129773275094417e8,2.882967285289414e6
40,21740,2,1.2029093595005512e9,1.2627777647069904e8
40,21740,3,5.419279206214441e9,1.4960296130202436e9
40,21740,4,4.896319099332928e9,2.390853515902297e9
40,21740,5,6.68621916103944e8,3.460815774265019e8
40,21740,6,3.001758797829072e8,1.706455026086567e8
40,21740,7,4.2324999172591555e8,3.6328364626929826e8
40,21740,8,3.9523784895842505e8,2.7527209418587154e8
40,21740,9,1.1887496043293424e8,7.711699384904209e7
40,21740,10,9.14488263754795e7,7.90960031666283e7
41,21740,1,9.524514032435551e7,1.7960664940970892e6
41,21740,2,1.0141733112599176e9,1.0919074324194336e8
41,21740,3,4.675141759734668e9,1.3136141685045805e9
41,21740,4,4.263703675038748e9,2.1000239051138728e9
41,21740,5,5.821395766140915e8,3.042470027837924e8
41,21740,6,2.535324483510245e8,1.49698782564781e8
41,21740,7,3.1289556172630477e8,2.5646747068053228e8
41,21740,8,2.820227187886249e8,1.9303514654182097e8
41,21740,9,6.2729364993146256e7,4.070718800746487e7
41,21740,10,4.4985381411006704e7,3.518867251315573e7
42,21740,1,1.0670500161235414e8,2.0151860526910801e6
42,21740,2,8.619410905892256e8,8.941034208838798e7
42,21740,3,3.711872822925952e9,1.0389278434510931e9
42,21740,4,3.281987131422368e9,1.614669906709969e9
42,21740,5,4.552499220029768e8,2.358749057888416e8
42,21740,6,2.23282877787884e8,1.2996170305375353e8
42,21740,7,2.788324569445372e8,2.3342263565545353e8
42,21740,8,2.6066867167297548e8,1.789599968641358e8
42,21740,9,6.446762424355565e7,3.737314164890334e7
42,21740,10,5.120130332494133e7,4.500263743729425e7
43,21740,1,1.2515721561647257e8,2.4828802068363214e6
43,21740,2,1.2063958613319924e9,1.2515845230467875e8
43,21740,3,5.536621371255537e9,1.546423701582994e9
43,21740,4,4.888245350221133e9,2.447637974578028e9
43,21740,5,6.429004377819829e8,3.459493522868352e8
43,21740,6,2.6866523043851244e8,1.626911618118326e8
43,21740,7,3.1111777147794664e8,2.6099121917016673e8
43,21740,8,3.206499993176103e8,2.2384208197414494e8
43,21740,9,7.601920250843295e7,4.717182733392457e7
43,21740,10,6.161930112187936e7,5.433079138781574e7
44,21740,1,1.7489782644037265e8,3.1520914283740306e6
44,21740,2,1.0493877611124109e9,1.1023481712491359e8
44,21740,3,4.505769697729629e9,1.2525601447777624e9
44,21740,4,4.2703612320357056e9,2.0915463716288505e9
44,21740,5,5.983294164889042e8,3.072334994123643e8
44,21740,6,2.8615206514410573e8,1.6204024251298591e8
44,21740,7,3.9270441009559655e8,3.3719159405142343e8
44,21740,8,3.7090332052862906e8,2.622670412841012e8
44,21740,9,9.052345799430303e7,5.387520556220417e7
44,21740,10,9.896907455829465e7,8.828350318978022e7
45,21740,1,1.1608666254876485e8,2.247271324406324e6
45,21740,2,1.3092749461083446e9,1.3685678253747737e8
45,21740,3,5.4377872760424795e9,1.506793283230719e9
45,21740,4,4.916578640495069e9,2.446463736466476e9
45,21740,5,6.745124941933764e8,3.60300954151309e8
45,21740,6,2.863400087165887e8,1.6986705283584416e8
45,21740,7,3.4290148015635073e8,2.8982274377648604e8
45,21740,8,3.106530926616178e8,2.1524205691399756e8
45,21740,9,7.235317906644411e7,4.30470756878615e7
45,21740,10,4.9685143240286544e7,3.841301201273461e7
46,21740,1,1.2506644932585248e8,2.334798637742277e6
46,21740,2,1.0984685514771461e9,1.134128580686798e8
46,21740,3,4.568340960907856e9,1.2563357695756583e9
46,21740,4,4.193163121602015e9,2.0589482238846872e9
46,21740,5,5.764773961304926e8,3.010692659458811e8
46,21740,6,2.699056711091102e8,1.595318992149223e8
46,21740,7,3.4100013042500377e8,2.864036215738293e8
46,21740,8,3.086176315917562e8,2.1157059000752613e8
46,21740,9,8.617091239353156e7,5.178774521886035e7
46,21740,10,5.9049870131562434e7,5.0160250783058405e7
47,21740,1,1.2879625445420168e8,2.448308150724667e6
47,21740,2,1.1419257027522771e9,1.2077300674288799e8
47,21740,3,4.771360618314647e9,1.3309236761876543e9
47,21740,4,4.2325115538405876e9,2.0856500304994457e9
47,21740,5,5.635445272197095e8,2.986864005314498e8
47,21740,6,2.855441671179444e8,1.6980425129152316e8
47,21740,7,3.2824210194040185e8,2.8020887435858583e8
47,21740,8,3.148307753752733e8,2.2253465482389528e8
47,21740,9,7.796230803439079e7,4.854041408280504e7
47,21740,10,5.176631974231151e7,4.2512097051734224e7
48,21740,1,1.7141061628356665e8,3.0728531545037553e6
48,21740,2,1.2217397393942838e9,1.2669636606673278e8
48,21740,3,5.108352731423053e9,1.4068827625650022e9
48,21740,4,5.021382978786881e9,2.4679964189237556e9
48,21740,5,7.067039606813002e8,3.610707358925817e8
48,21740,6,3.5471888496832144e8,2.0287912310931396e8
48,21740,7,4.7516701052651983e8,4.078757733574816e8
48,21740,8,4.534019164004493e8,3.179574241473244e8
48,21740,9,1.0905538170106643e8,6.492341455775088e7
48,21740,10,1.0474565688922304e8,9.805559010140301e7
49,21740,1,1.0354414657666022e8,1.8925203500005603e6
49,21740,2,1.0451127464099783e9,1.1004436455171908e8
49,21740,3,4.950678224917834e9,1.368358594605074e9
49,21740,4,4.562880138683476e9,2.2653728392082314e9
49,21740,5,6.493899403627249e8,3.394590544486441e8
49,21740,6,2.8047326963222855e8,1.6536132844601256e8
49,21740,7,3.071637329248055e8,2.5243632198750532e8
49,21740,8,3.2402648626438576e8,2.2243721432385567e8
49,21740,9,7.647828388117878e7,4.551971561388846e7
49,21740,10,5.7517845415848486e7,4.966664142628651e7
50,21740,1,1.001495693059152e8,1.8370301533964663e6
50,21740,2,9.449806916375786e8,9.697097786345963e7
50,21740,3,4.2155424814241157e9,1.1578940657578695e9
50,21740,4,3.8357766447115803e9,1.8861263078949704e9
50,21740,5,5.3254319300619984e8,2.77595323843735e8
50,21740,6,2.4367744152664983e8,1.4338827468134984e8
50,21740,7,3.1393890967001987e8,2.6494848235391444e8
50,21740,8,3.1089754297376055e8,2.1457484238404405e8
50,21740,9,8.917182036786115e7,5.715554128724328e7
50,21740,10,5.346843029229673e7,4.3713115700869255e7
