i,species_code,age,n,biomass
4,21740,7,4.353266455951884e8,3.721765532279029e8
4,21740,8,4.0772384496535873e8,2.874099368818122e8
4,21740,9,1.2259131895374885e8,7.597944465038565e7
4,21740,10,1.0741197712094031e8,9.630901598168884e7
5,21740,1,1.5775730613499203e8,2.7835116090728324e6
5,21740,2,8.054710843962651e8,8.336750948789342e7
5,21740,3,3.125944240608125e9,8.610683917340134e8
5,21740,4,3.0216653924600945e9,1.4918766808630807e9
5,21740,5,4.629050992885598e8,2.294588684718703e8
5,21740,6,2.284329655881816e8,1.2365040038282424e8
5,21740,7,4.4890398909202373e8,4.0660138153933084e8
5,21740,8,3.4204773617058736e8,2.369152211682402e8
5,21740,9,9.326938976323196e7,5.192839101800855e7
5,21740,10,1.0464419678079173e8,9.348639792828918e7
6,21740,1,1.284771357999728e8,2.3649344268665477e6
6,21740,2,1.0005640407722868e9,1.0516722838044363e8
6,21740,3,3.9905082036811776e9,1.107094582548362e9
6,21740,4,3.591103000205421e9,1.7652209695533328e9
6,21740,5,4.686503045245616e8,2.4411957375713712e8
6,21740,6,2.468667409940593e8,1.3966832178054664e8
6,21740,7,3.3359966923242164e8,2.8877847583875096e8
6,21740,8,2.90425634822062e8,1.9994930021880955e8
6,21740,9,7.424175874907506e7,4.304946997472716e7
6,21740,10,5.9198588141429946e7,4.61569794159641e7
7,21740,1,1.4092382390268657e8,2.6437880753946e6
7,21740,2,1.269915936440877e9,1.3321443973187101e8
7,21740,3,4.969401118749277e9,1.3859140503853927e9
7,21740,4,4.395963053170565e9,2.1468924342094707e9
7,21740,5,5.839656362524631e8,3.020111811863002e8
7,21740,6,2.791090064404069e8,1.6452241909100977e8
7,21740,7,3.6614602369617426e8,3.081806907114315e8
7,21740,8,3.373131320455614e8,2.3657281742647243e8
7,21740,9,9.216328581478347e7,5.973688586271085e7
7,21740,10,7.299965395199458e7,6.2599379843048096e7
8,21740,1,1.101494897368856e8,1.9727613597887564e6
8,21740,2,8.451116303440768e8,8.739929720467813e7
8,21740,3,3.695982304853548e9,1.0326653188112838e9
8,21740,4,3.5749223894711347e9,1.7733097073212125e9
8,21740,5,5.055670230557569e8,2.6406482985747066e8
8,21740,6,2.261433182428413e8,1.3092526877125011e8
8,21740,7,3.595114004371114e8,3.148384533184108e8
8,21740,8,2.8588326087135345e8,2.0501966639982927e8
8,21740,9,7.646683389373869e7,4.143507058657305e7
8,21740,10,6.5374910984176934e7,5.3758427692411065e7
9,21740,1,1.6994784753208762e8,3.2817941826565694e6
9,21740,2,1.1105098144488528e9,1.1645544142186362e8
9,21740,3,4.196899217100753e9,1.1669892068114533e9
9,21740,4,3.68042718139041e9,1.8313634279077468e9
9,21740,5,5.148975917659174e8,2.6771593709400943e8
9,21740,6,2.5169021317642874e8,1.4338488115144593e8
9,21740,7,3.814496928526703e8,3.3049537446202123e8
9,21740,8,3.2538151175969523e8,2.2294138590399393e8
9,21740,9,9.815248401380275e7,5.745031564042789e7
9,21740,10,8.237179986757831e7,7.2192000214488e7
10,21740,1,1.4388798930480695e8,2.5371875205270257e6
10,21740,2,8.57887153447798e8,8.772882896934979e7
10,21740,3,3.6281652537521424e9,9.836497081730406e8
10,21740,4,3.5122146336841035e9,1.7334251351990232e9
10,21740,5,5.054700396595311e8,2.5875293232808617e8
10,21740,6,2.2754127740939796e8,1.257634488182154e8
10,21740,7,3.8084893157330257e8,3.296589309465517e8
10,21740,8,3.391360116412469e8,2.3365467786180574e8
10,21740,9,9.491148577941957e7,5.1463626315516934e7
10,21740,10,9.095813727437243e7,7.983661760514681e7
11,21740,1,1.5779586161462802e8,2.8147468145925235e6
11,21740,2,1.4003324818754318e9,1.4174138740496334e8
11,21740,3,5.497438887846456e9,1.5141419441557877e9
11,21740,4,5.253437678435499e9,2.602883198073082e9
11,21740,5,7.167637063857164e8,3.7190543206378895e8
11,21740,6,3.257062832954317e8,1.913327442766285e8
11,21740,7,4.3178208484559053e8,3.695671584681839e8
11,21740,8,4.123945296374198e8,2.824277262975664e8
11,21740,9,9.896782719766581e7,5.803650126449196e7
11,21740,10,8.179602216246009e7,6.981900521407576e7
12,21740,1,1.29683456092838e8,2.401246515055592e6
12,21740,2,1.069799654727232e9,1.1249731126384984e8
12,21740,3,4.022773836434553e9,1.1013709981053288e9
12,21740,4,3.6942795516953287e9,1.8277926610609925e9
12,21740,5,5.09776139712597e8,2.6288559136534292e8
12,21740,6,2.2959392324529362e8,1.3293358148699643e8
12,21740,7,3.413952555735368e8,2.930166472937057e8
12,21740,8,3.226853842422604e8,2.2739915030723757e8
12,21740,9,7.847866168380988e7,4.565820064786634e7
12,21740,10,6.88085149807032e7,5.670468336885659e7
13,21740,1,8.410611553955501e7,1.7206957249008056e6
13,21740,2,8.567922549755646e8,9.180962067842005e7
13,21740,3,3.4484736852044234e9,9.56011081132213e8
13,21740,4,2.9198250357311573e9,1.4421033635547483e9
13,21740,5,3.8217272469105744e8,2.0116809309562182e8
13,21740,6,1.6526383361195117e8,9.894912023433071e7
13,21740,7,1.8846454353259507e8,1.5390518929858658e8
13,21740,8,1.7892725735765457e8,1.2175650780703725e8
13,21740,9,4.23029951289423e7,2.595167033484336e7
13,21740,10,3.2015606844535835e7,2.7532600637623124e7
14,21740,1,1.545898787699313e8,2.986049400291252e6
14,21740,2,1.4180848165226805e9,1.480028577807207e8
14,21740,3,5.684338237193123e9,1.5784613511992278e9
14,21740,4,5.672847658660722e9,2.821460797866691e9
14,21740,5,7.952881879353969e8,4.201467585258212e8
14,21740,6,3.408650118288758e8,2.0339613693925118e8
14,21740,7,4.3506151851754683e8,3.772393678575169e8
14,21740,8,3.9653142070092887e8,2.799754789244424e8
14,21740,9,1.0984088150886467e8,6.98736456537223e7
14,21740,10,6.984509564245707e7,5.8191385901636094e7
15,21740,1,9.700107247597426e7,1.9772160995498262e6
15,21740,2,1.2182273501915848e9,1.2801340191157082e8
15,21740,3,5.36512609204917e9,1.4834028513529434e9
15,21740,4,4.689284676388283e9,2.3157329811205163e9
15,21740,5,6.380021593666877e8,3.4042027886914986e8
15,21740,6,3.0353311865006113e8,1.8718446355133256e8
15,21740,7,3.0684484807182354e8,2.542437455671285e8
15,21740,8,3.286863859784323e8,2.328623817308182e8
15,21740,9,6.808639179207075e7,4.286569114098044e7
15,21740,10,4.5461673192976095e7,4.1042681565637514e7
16,21740,1,1.7805575100078952e8,3.0237387460082136e6
16,21740,2,9.973824974823219e8,1.0174655902764435e8
16,21740,3,4.396936319349329e9,1.214464701923776e9
16,21740,4,4.0918583458331795e9,2.0080454170035594e9
16,21740,5,5.692898435708619e8,2.8419164948530024e8
16,21740,6,2.899668764653206e8,1.5992686914913538e8
16,21740,7,4.952854512227768e8,4.3534567132248354e8
16,21740,8,4.121464596433714e8,2.754576239351323e8
16,21740,9,1.2779285212276243e8,7.329140999294263e7
16,21740,10,1.2733591732405646e8,1.1651362063407698e8
17,21740,1,1.3242187297281955e8,2.5343553739931025e6
17,21740,2,1.3509164151926293e9,1.4051070641215676e8
17,21740,3,5.36842881973657e9,1.4997528707399004e9
17,21740,4,4.823524383823561e9,2.3725966373872995e9
17,21740,5,6.405437938603302e8,3.3904200583454657e8
17,21740,6,2.830657636016041e8,1.699074540035864e8
17,21740,7,3.576103936185195e8,2.9807244929571795e8
17,21740,8,3.488377469687967e8,2.4752407123837948e8
17,21740,9,7.546821981902362e7,4.635539262165658e7
17,21740,10,5.295788376979038e7,4.371771457179901e7
18,21740,1,1.3310106684458607e8,2.4667323718087603e6
18,21740,2,1.3815023688259192e9,1.4622050149176514e8
18,21740,3,5.635646816585426e9,1.5685437272324455e9
18,21740,4,5.313628585309939e9,2.6177440941834316e9
18,21740,5,7.21799149211661e8,3.7860704609883577e8
18,21740,6,3.1353689299958086e8,1.8336160728826487e8
18,21740,7,3.6160302976814914e8,2.9834057033303833e8
18,21740,8,3.5226420594162124e8,2.404367311501757e8
18,21740,9,9.031308629233828e7,5.8820784798451185e7
18,21740,10,6.079364759822657e7,5.067391248257344e7
19,21740,1,1.6082776361201534e8,2.890348224056544e6
19,21740,2,7.931220146469537e8,8.199458818122347e7
19,21740,3,3.5922967754741554e9,9.867582320820616e8
19,21740,4,3.3926800769970827e9,1.673090440097448e9
19,21740,5,4.5407848740703607e8,2.32395259028146e8
19,21740,6,2.3285321494127142e8,1.3229646133282661e8
19,21740,7,3.906469477344864e8,3.355402124928522e8
19,21740,8,3.189683719237478e8,2.1894529744769943e8
19,21740,9,9.108971792793915e7,5.3024041757284716e7
19,21740,10,8.238940738745533e7,7.244490737368867e7
20,21740,1,2.4285313907559046e8,4.323611365087577e6
20,21740,2,1.2723358941284146e9,1.2960154600416121e8
20,21740,3,4.811368532364303e9,1.3184658058439858e9
20,21740,4,4.5941667409991455e9,2.2747767756335664e9
20,21740,5,6.374161649218501e8,3.207486433704717e8
20,21740,6,3.225150985325944e8,1.7169360910197362e8
20,21740,7,5.457182706788402e8,4.765805784039602e8
20,21740,8,4.8999518474733627e8,3.3145683651139724e8
20,21740,9,1.32436357378335e8,7.296910157018632e7
20,21740,10,1.3807033823968592e8,1.1736863949664472e8
21,21740,1,1.634356877462624e8,3.3551072639270457e6
21,21740,2,1.456792765442153e9,1.5318055031379926e8
21,21740,3,6.290125534809443e9,1.7548216460542097e9
21,21740,4,5.85976678969073e9,2.9138470801531177e9
21,21740,5,7.800817084275225e8,4.185502382554347e8
21,21740,6,3.313891671528266e8,2.0566075183896822e8
21,21740,7,3.387315629075643e8,2.8109281434541905e8
21,21740,8,3.377917231896934e8,2.4003963067620274e8
21,21740,9,8.346441440250015e7,5.5979509543597564e7
21,21740,10,4.429898087085132e7,3.580221940769574e7
22,21740,1,1.5431233795690748e8,2.772891181429584e6
22,21740,2,1.0294980798856083e9,1.0688931173386344e8
22,21740,3,4.698259921930536e9,1.2911182980271466e9
22,21740,4,4.516170200779409e9,2.223172561043342e9
22,21740,5,6.278596582892672e8,3.2214592718617857e8
22,21740,6,2.850569019238171e8,1.5663860272361225e8
22,21740,7,4.327285788800472e8,3.676994238051666e8
22,21740,8,3.7642349801434463e8,2.61936214132513e8
22,21740,9,9.85655970572904e7,5.4888675778555706e7
22,21740,10,8.762494404441528e7,7.564172832912534e7
23,21740,1,9.04725221925784e7,1.85868732389023e6
23,21740,2,9.066514427691766e8,9.657393466627496e7
23,21740,3,4.1670968942596846e9,1.162757961614404e9
23,21740,4,3.9496352262780595e9,1.9286594739792614e9
23,21740,5,5.571241969006882e8,2.9404376893463117e8
23,21740,6,2.4186738821334746e8,1.478342654744953e8
23,21740,7,2.5600862153450525e8,2.1059141326493025e8
23,21740,8,2.6126184688000542e8,1.8461388194322923e8
23,21740,9,6.674282193686746e7,4.365884184724939e7
23,21740,10,3.90103859385601e7,3.172244457491745e7
24,21740,1,1.345042964402681e8,2.495302278793581e6
24,21740,2,1.5058242461364567e9,1.5586577600610352e8
24,21740,3,6.486749537958556e9,1.8083219532959685e9
24,21740,4,5.818210613636687e9,2.8793229906190543e9
24,21740,5,7.800218458401898e8,4.105958576533074e8
24,21740,6,3.3114341859831417e8,2.0043718570469669e8
24,21740,7,4.2718993100067306e8,3.540723685009059e8
24,21740,8,3.895667919414539e8,2.715355220222249e8
24,21740,9,1.0641789639375733e8,7.022858906368276e7
24,21740,10,5.707373733102435e7,4.4019189687798716e7
25,21740,1,1.4292659043334037e8,2.5611166719772983e6
25,21740,2,1.2020544419406266e9,1.2609024332335292e8
25,21740,3,4.796515112361842e9,1.3353394485443182e9
25,21740,4,4.336234344211712e9,2.146246629659196e9
25,21740,5,6.001199446386384e8,3.099808166189713e8
25,21740,6,2.768205814882623e8,1.5798905455663663e8
25,21740,7,3.793169525776738e8,3.279401159935329e8
25,21740,8,3.429643780739929e8,2.3664927843467283e8
25,21740,9,8.459646389724502e7,4.782109414466405e7
25,21740,10,8.157660180195682e7,7.39700200656857e7
26,21740,1,1.5160952878024632e8,2.657775078816805e6
26,21740,2,9.932429579562554e8,1.0129926261518705e8
26,21740,3,3.938588611986793e9,1.0836430382122805e9
26,21740,4,4.030314716144255e9,1.9936143874426885e9
26,21740,5,5.743820153254386e8,2.988635423671243e8
26,21740,6,2.7947975279652727e8,1.593946468001029e8
26,21740,7,3.982488394740053e8,3.3820814187476295e8
26,21740,8,3.535563404168918e8,2.4234323955794793e8
26,21740,9,1.1050496934099972e8,6.488930837924247e7
26,21740,10,9.69960291132654e7,9.00003315790033e7
27,21740,1,1.0889972348792073e8,2.0092398400485916e6
27,21740,2,1.1207380478460298e9,1.182211073788507e8
27,21740,3,5.153802418599957e9,1.4421700178168674e9
27,21740,4,4.514167231640894e9,2.2385149581302876e9
27,21740,5,6.30834658585466e8,3.308589406345875e8
27,21740,6,2.731694399313461e8,1.5853722602943158e8
27,21740,7,3.354857467224743e8,2.798197408157908e8
27,21740,8,3.175059254651037e8,2.2126301552153873e8
27,21740,9,7.950819810948607e7,4.695912707741318e7
27,21740,10,6.400088093795949e7,5.490986892270009e7
28,21740,1,1.1662862808362743e8,2.0470516984958067e6
28,21740,2,7.225936361370261e8,7.499628054621097e7
28,21740,3,3.221606778552835e9,8.936356805483497e8
28,21740,4,2.958495490990355e9,1.4620578558665752e9
28,21740,5,4.0232841915778136e8,2.0545595953417283e8
28,21740,6,1.9474276818662158e8,1.0814664534347366e8
28,21740,7,2.9269239753783965e8,2.5406687986475593e8
28,21740,8,2.732037149097418e8,1.8571964798632395e8
28,21740,9,7.86773058111971e7,4.5030971217571214e7
28,21740,10,6.556679091616474e7,5.949075105390644e7
29,21740,1,9.348299995173395e7,1.781015628006626e6
29,21740,2,1.1243834402627647e9,1.1872908174415393e8
29,21740,3,4.707881284762078e9,1.309812532819896e9
29,21740,4,4.391502728239804e9,2.175231571148266e9
29,21740,5,5.977985796834246e8,3.1673949882661575e8
29,21740,6,2.4335349977408153e8,1.4703544415788135e8
29,21740,7,3.056776554615489e8,2.5965022028359383e8
29,21740,8,2.691974825430075e8,1.8768911509753385e8
29,21740,9,6.99452198796672e7,4.5318540649277076e7
29,21740,10,4.711664660461263e7,3.770331739090691e7
30,21740,1,2.077732932754529e8,3.7086223382331585e6
30,21740,2,8.27797406699555e8,8.338968646951401e7
30,21740,3,3.8433234295751996e9,1.0531729733573272e9
30,21740,4,3.745870053132129e9,1.8550254144142053e9
30,21740,5,5.432509834156201e8,2.681041379902311e8
30,21740,6,3.15648584215835e8,1.6366910531668007e8
30,21740,7,5.641327315448998e8,5.006130707381736e8
30,21740,8,4.0856846569834375e8,2.8593753134515023e8
30,21740,9,1.3838880924585062e8,7.557751358927806e7
30,21740,10,1.3032066061415903e8,1.1475352083580385e8
31,21740,1,1.450054563301245e8,2.8205207532868613e6
31,21740,2,1.1086613545105045e9,1.1653239460436189e8
31,21740,3,4.493779392777321e9,1.2434480206311443e9
31,21740,4,4.162912688751931e9,2.037075693218551e9
31,21740,5,5.545803607025305e8,2.849127014996284e8
31,21740,6,2.7691958197782654e8,1.6005054748282284e8
31,21740,7,4.182240349930916e8,3.60769483659015e8
31,21740,8,3.290887629778855e8,2.2748280175363752e8
31,21740,9,1.0179273981554392e8,5.9822888018552914e7
31,21740,10,8.811728058690919e7,7.962336296486582e7
32,21740,1,1.1545457456930628e8,2.368420904408572e6
32,21740,2,1.0886824717324624e9,1.123797523303472e8
32,21740,3,4.0611543136783166e9,1.133294410548875e9
32,21740,4,3.6147777111759377e9,1.7991796234801128e9
32,21740,5,5.2059863088464975e8,2.7494298055464613e8
32,21740,6,2.3038611180825308e8,1.3652867444483703e8
32,21740,7,2.848626253210881e8,2.3903963896343184e8
32,21740,8,2.5670546272000393e8,1.7784770539609158e8
32,21740,9,5.722590754341442e7,3.432203204267013e7
32,21740,10,4.981635676432936e7,4.3184234923817314e7
33,21740,1,1.015201955073644e8,1.985133739935037e6
33,21740,2,1.2631402705618935e9,1.3176703397282042e8
33,21740,3,5.144206780026035e9,1.4267387902656698e9
33,21740,4,4.545893590229708e9,2.2502507102563767e9
33,21740,5,6.269207214258765e8,3.3249428907162577e8
33,21740,6,2.712720193691763e8,1.6311158993252802e8
33,21740,7,3.075521403567479e8,2.545685180308553e8
33,21740,8,3.138082794887923e8,2.1877855425921634e8
33,21740,9,6.975286881503701e7,4.443070355346422e7
33,21740,10,4.4624407537993684e7,3.6838602557014614e7
34,21740,1,1.3884442659391424e8,2.597187579618161e6
34,21740,2,1.0237998201049339e9,1.0666152334151377e8
34,21740,3,3.942370345990244e9,1.0968023296922674e9
34,21740,4,3.747416585443206e9,1.8529436814031703e9
34,21740,5,5.208634011512599e8,2.702260429829831e8
34,21740,6,2.5823280540030706e8,1.4775354539122993e8
34,21740,7,3.384977959722588e8,2.894512148494606e8
34,21740,8,3.025574389484127e8,2.1357673900181523e8
34,21740,9,8.610034483830276e7,4.943172896694119e7
34,21740,10,7.915614851298001e7,6.817569839271674e7
35,21740,1,1.0566919224208835e8,2.047547943490168e6
35,21740,2,1.1073327780637646e9,1.1852915984631789e8
35,21740,3,4.432229974955069e9,1.2369592216775978e9
35,21740,4,4.1110650360615263e9,2.036890825340825e9
35,21740,5,5.877885088596859e8,3.090793737667433e8
35,21740,6,2.6252993721040905e8,1.5949451313485107e8
35,21740,7,2.990962782872993e8,2.5361911852144152e8
35,21740,8,3.0265964900058687e8,2.138936178476432e8
35,21740,9,7.514592137494811e7,4.784980349687595e7
35,21740,10,5.813835374569668e7,4.921188867668012e7
36,21740,1,6.775178187372829e7,1.3120421530886258e6
36,21740,2,9.831397171379242e8,1.0480621608113754e8
36,21740,3,4.408829551442055e9,1.2352213639384599e9
36,21740,4,3.8877242330795445e9,1.9170463570472703e9
36,21740,5,5.025930566346097e8,2.688925181653524e8
36,21740,6,2.1920157841178516e8,1.3557970415544072e8
36,21740,7,2.284061135834037e8,1.898558302941112e8
36,21740,8,2.5224775327204806e8,1.77466804392853e8
36,21740,9,5.811692378187305e7,3.914684025416549e7
36,21740,10,2.77785940712125e7,2.1917439186973337e7
37,21740,1,1.2411708491031823e8,2.0903276838644082e6
37,21740,2,9.018841087204335e8,9.274733676929651e7
37,21740,3,3.7362285903695493e9,1.0254271310021462e9
37,21740,4,3.439654123604446e9,1.683086445908051e9
37,21740,5,4.649388946335855e8,2.364685108704676e8
37,21740,6,2.3888555486254877e8,1.3352595840363152e8
37,21740,7,3.477948007116271e8,2.983576061502858e8
37,21740,8,2.903916159587175e8,2.028510086887024e8
37,21740,9,1.0014540117393647e8,6.0118716401773475e7
37,21740,10,7.066418438554083e7,5.9503982909755394e7
38,21740,1,1.2439141324776268e8,2.4567222884241394e6
38,21740,2,1.356299070945046e9,1.4469787045415002e8
38,21740,3,5.885260974954951e9,1.6318424295053449e9
38,21740,4,5.233443593533106e9,2.5843533149522185e9
38,21740,5,6.853861467854909e8,3.64351427685135e8
38,21740,6,3.0351390576681644e8,1.8486689267866433e8
38,21740,7,3.4390898952619374e8,2.8534304718466103e8
38,21740,8,3.383913462315076e8,2.3719570147554845e8
38,21740,9,7.278507863972777e7,4.473498811964904e7
38,21740,10,4.62628079775484e7,3.87391065850706e7
39,21740,1,1.9474319435880488e8,3.5505900149863455e6
39,21740,2,1.0013544139458394e9,1.0348829641718447e8
39,21740,3,3.8349889036602826e9,1.0418752142278818e9
39,21740,4,3.8682477342691145e9,1.885812543318137e9
39,21740,5,5.715878239440826e8,2.804182265807776e8
39,21740,6,2.772332156383398e8,1.5292475547023156e8
39,21740,7,4.6607871550628555e8,4.0229354838990253e8
39,21740,8,3.972361675022557e8,2.6810457548991704e8
39,21740,9,1.0875578100453107e8,5.893811603635412e7
39,21740,10,1.1242233370643948e8,9.732082366003877e7
40,21740,1,1.2721543349554521e8,2.4307867931438955e6
40,21740,2,1.5580559851893744e9,1.6317934736276284e8
40,21740,3,6.280902271315375e9,1.7528426790432703e9
40,21740,4,5.55256009424975e9,2.732885299900968e9
40,21740,5,7.771076199563863e8,4.136430065603282e8
40,21740,6,3.55775358441347e8,2.19408688526312e8
40,21740,7,3.573443834759312e8,3.0087172014205277e8
40,21740,8,3.7083779571880615e8,2.6579900580235508e8
40,21740,9,8.694155871168076e7,5.671773558873342e7
40,21740,10,4.981429785814433e7,3.8745987612263106e7
41,21740,1,9.145509798792809e7,1.7428616130641245e6
41,21740,2,1.092548172957535e9,1.1424188285332878e8
41,21740,3,4.5327546802666855e9,1.258432039256707e9
41,21740,4,4.158242631064963e9,2.0362484198902361e9
41,21740,5,5.76151745690903e8,3.035872420140685e8
41,21740,6,2.4467167389379287e8,1.475722721609231e8
41,21740,7,2.6901186845976496e8,2.200229830373659e8
41,21740,8,2.6842106910063237e8,1.889025683595705e8
41,21740,9,6.17167901500306e7,3.8562480259453535e7
41,21740,10,4.072342738512764e7,3.3174223589098044e7
42,21740,1,1.1625149645338777e8,2.2042962544773025e6
42,21740,2,8.991964878163141e8,9.333922232146896e7
42,21740,3,3.922227342496308e9,1.0768486797767036e9
42,21740,4,3.504170295437352e9,1.7284936330193083e9
42,21740,5,4.7159496296211207e8,2.4332610274936777e8
42,21740,6,2.2588891340987435e8,1.3128106487490867e8
42,21740,7,3.1007089576969075e8,2.631467174313945e8
42,21740,8,2.7203251507482344e8,1.8912712086777395e8
42,21740,9,7.904539594571677e7,4.991172233570591e7
42,21740,10,5.333146390483033e7,4.1483802160593614e7
43,21740,1,1.1974122699224655e8,2.4250040762871057e6
43,21740,2,9.448192299063106e8,9.974302334325992e7
43,21740,3,3.9339980321755366e9,1.0971899937710078e9
43,21740,4,3.7282475946392e9,1.850640419850101e9
43,21740,5,5.115576276665971e8,2.7179251278163815e8
43,21740,6,2.106256372472089e8,1.2623193363743113e8
43,21740,7,2.717264185757201e8,2.2386179787280124e8
43,21740,8,2.625499057392336e8,1.793947106915809e8
43,21740,9,5.9269206040522866e7,3.5146042728576735e7
43,21740,10,4.723107327488497e7,3.8101841866691984e7
44,21740,1,8.955188719511902e7,1.7315115679792983e6
44,21740,2,1.1113273139001222e9,1.1923298551357616e8
44,21740,3,4.376042110210438e9,1.215909978588698e9
44,21740,4,4.1572822734963646e9,2.0475335350253386e9
44,21740,5,5.398528861792651e8,2.876468541113577e8
44,21740,6,2.559257250162558e8,1.5813463298539037e8
44,21740,7,2.776206005596941e8,2.271820096955488e8
44,21740,8,2.6330551269288877e8,1.872996458507593e8
44,21740,9,5.893202161381408e7,3.772698411419971e7
44,21740,10,3.773130816023644e7,3.2008226704350278e7
45,21740,1,1.7702017129077375e8,3.483631142868068e6
45,21740,2,1.386129107307384e9,1.4339033752698198e8
45,21740,3,6.009915626100526e9,1.6690338384592507e9
45,21740,4,5.521431866495749e9,2.7207421240772524e9
45,21740,5,7.277228921935008e8,3.7740614342229104e8
45,21740,6,3.69820532576636e8,2.124941206918578e8
45,21740,7,4.800902408262048e8,4.129146670247018e8
45,21740,8,4.1883338295237017e8,2.945403307344508e8
45,21740,9,1.1456066368529297e8,7.081067517254831e7
45,21740,10,1.0435682206590219e8,9.174856357995369e7
46,21740,1,1.0047063620697933e8,1.962918076793677e6
46,21740,2,1.224856778062984e9,1.2947475673567607e8
46,21740,3,5.269091333209088e9,1.4723431191218143e9
46,21740,4,4.58386621645214e9,2.2446930143358965e9
46,21740,5,6.418845327189145e8,3.3931192149941987e8
46,21740,6,2.684814098003133e8,1.636929385684048e8
46,21740,7,3.240462937985995e8,2.6518117521064842e8
46,21740,8,3.0824940870183223e8,2.1488329756610566e8
46,21740,9,7.44917914327744e7,4.755322747127088e7
46,21740,10,4.691700822578542e7,4.030583842711229e7
47,21740,1,2.0880286836511943e8,3.7090906998613076e6
47,21740,2,1.0790855572085617e9,1.1110077308647631e8
47,21740,3,4.596958842152587e9,1.2610286352589767e9
47,21740,4,4.547591381026813e9,2.2396401909907618e9
47,21740,5,6.395485903139366e8,3.1882695820155776e8
47,21740,6,3.622875491428869e8,1.9843081334725738e8
47,21740,7,5.273539893293212e8,4.514331242973428e8
47,21740,8,4.7381354715785813e8,3.266772218119676e8
47,21740,9,1.3322464748066267e8,8.076620783513266e7
47,21740,10,1.063488511080557e8,8.746817699184981e7
48,21740,1,1.417320206647963e8,2.5351656877552764e6
48,21740,2,1.0341165161930745e9,1.0732495121482705e8
48,21740,3,3.8703081455974298e9,1.0750433895977433e9
48,21740,4,3.684100364842742e9,1.8167328505956688e9
48,21740,5,5.108293482945208e8,2.655826190617441e8
48,21740,6,2.343625677095008e8,1.3342270216907454e8
48,21740,7,3.3781876272180545e8,2.798917518999574e8
48,21740,8,3.03990359468636e8,2.0692636584032187e8
48,21740,9,9.075004841890347e7,5.0036050122339554e7
48,21740,10,6.976881295077132e7,6.0565753525445126e7
49,21740,1,8.232027623559342e7,1.5696989479319975e6
49,21740,2,9.457459628496951e8,9.79499884578674e7
49,21740,3,4.2924925780106254e9,1.1906725337167733e9
49,21740,4,3.846100027132529e9,1.9086306455795846e9
49,21740,5,4.9142553017249453e8,2.6222464007076272e8
49,21740,6,2.0866164449760032e8,1.2499020392358851e8
49,21740,7,2.3799808604858565e8,1.9646282708142695e8
49,21740,8,2.4540692338615584e8,1.731911602089381e8
49,21740,9,5.469192063745568e7,3.5530453453250386e7
49,21740,10,3.453755640220165e7,2.7838954974036973e7
50,21740,1,1.7180886394095898e8,3.251513537124804e6
50,21740,2,1.2148340695308213e9,1.2754856350285178e8
50,21740,3,5.376251241846189e9,1.4964372034918246e9
50,21740,4,5.0109642566616745e9,2.4752195414423003e9
50,21740,5,6.632406384647384e8,3.494129912099438e8
50,21740,6,2.9360651310730153e8,1.7472362295503765e8
50,21740,7,3.672101757495796e8,3.091646410605066e8
50,21740,8,3.3960329261224097e8,2.3691764044035983e8
50,21740,9,8.361877018331066e7,5.041007283411239e7
