i,species_code,age,n,biomass
11,21740,9,1.5186634561492157e8,1.451862386602035e8
11,21740,10,1.4608493838122204e8,2.0892377567261693e8
12,21740,1,5.240727341049022e7,778563.4727176335
12,21740,2,4.455718080519123e9,3.562406553244985e8
12,21740,3,1.1377784812152197e9,2.588680131823894e8
12,21740,4,1.8941554981516528e8,7.884291780680457e7
12,21740,5,1.730766292324465e8,9.495392541257913e7
12,21740,6,2.6813610135567117e8,1.7748138653917384e8
12,21740,7,2.346719325116721e8,1.914564707325683e8
12,21740,8,1.3838343198375154e8,1.339566684324195e8
12,21740,9,1.0832489834099677e8,1.0358553461874765e8
12,21740,10,1.0795418524314114e8,1.4775391286106822e8
13,21740,1,1.0153426345419641e8,1.725095407361169e6
13,21740,2,2.524265659930837e9,2.0258129796550027e8
13,21740,3,9.010492689044465e8,2.0611959488988623e8
13,21740,4,1.6069308632387868e8,6.5839159721224025e7
13,21740,5,1.4121314349563736e8,7.615185836792748e7
13,21740,6,2.3645755750730136e8,1.5611099538519853e8
13,21740,7,2.2344520599855387e8,1.7981277315383172e8
13,21740,8,1.265712710548594e8,1.2152724901118402e8
13,21740,9,9.69633568014633e7,9.361243495077726e7
13,21740,10,1.1647035960232101e8,1.6412723527513137e8
14,21740,1,1.9734675727713212e8,3.5355519614027906e6
14,21740,2,3.3644097231447506e9,2.691496665183123e8
14,21740,3,1.2517492543930821e9,2.863081393929302e8
14,21740,4,2.2179288180295855e8,9.04796366329793e7
14,21740,5,1.658292125739963e8,8.862837395414488e7
14,21740,6,3.2078458830305016e8,2.1097182296797758e8
14,21740,7,2.73719736325543e8,2.1654254929792756e8
14,21740,8,1.7233723854831052e8,1.6499243708535844e8
14,21740,9,1.148340842418399e8,1.0719822759427086e8
14,21740,10,1.2576610515384299e8,1.7535628849507234e8
15,21740,1,3.011875382776599e8,5.530514780846757e6
15,21740,2,3.370494027777911e9,2.7176389761553246e8
15,21740,3,9.725349724242468e8,2.2334107776260248e8
15,21740,4,1.991739780773879e8,8.107733084840891e7
15,21740,5,1.9521673504846764e8,1.0485933251463781e8
15,21740,6,3.505990475453756e8,2.3149004035258922e8
15,21740,7,2.7834490468193185e8,2.2126937307047832e8
15,21740,8,1.6301876728038839e8,1.5661795315393937e8
15,21740,9,1.1739857439249662e8,1.1401133517589633e8
15,21740,10,1.2133425209827213e8,1.7051270177960506e8
16,21740,1,1.4601314765309656e8,2.7569499854136594e6
16,21740,2,5.967771085069227e9,4.7136904733373755e8
16,21740,3,1.8139285979951234e9,4.135104038914027e8
16,21740,4,2.6534608794389054e8,1.097236765402756e8
16,21740,5,1.9719881819668776e8,1.0958055807187016e8
16,21740,6,3.017737767070605e8,2.012603045260446e8
16,21740,7,2.485847102186887e8,1.981106782498004e8
16,21740,8,1.4233390173172995e8,1.3397254513283302e8
16,21740,9,1.1174795992584059e8,1.0586081174327041e8
16,21740,10,1.0024290183667527e8,1.3846010736973315e8
17,21740,1,5.149695971290514e7,960661.3258409459
17,21740,2,2.154898826148317e9,1.729578756055549e8
17,21740,3,9.107814751030319e8,2.102514412400811e8
17,21740,4,1.6053906426904115e8,6.741562979669918e7
17,21740,5,1.286357511021814e8,7.252678918722737e7
17,21740,6,2.1585340405147704e8,1.4735863842363316e8
17,21740,7,1.7621704315167612e8,1.4140404988265082e8
17,21740,8,1.104709583048867e8,1.0732699772608137e8
17,21740,9,7.729796793165538e7,7.39143870902346e7
17,21740,10,7.798019049976961e7,1.0723006217986964e8
18,21740,1,2.7242533678215635e8,5.358091774447305e6
18,21740,2,3.21778712570223e9,2.588502724347014e8
18,21740,3,9.363634384529498e8,2.1581113576209605e8
18,21740,4,1.7166970072901246e8,7.309342139589277e7
18,21740,5,1.6144899565544474e8,8.914789179336229e7
18,21740,6,2.7032773062125087e8,1.815715360612775e8
18,21740,7,1.9854018392935464e8,1.6079475617884642e8
18,21740,8,1.077619902964357e8,1.0509324564051844e8
18,21740,9,9.57363416150207e7,9.17128542816922e7
18,21740,10,9.204063560859089e7,1.2792539986325355e8
19,21740,1,9.10824357891615e7,1.4185722853383278e6
19,21740,2,2.271405407554728e9,1.8311588899139965e8
19,21740,3,9.145934516999321e8,2.0983207300293905e8
19,21740,4,1.9413721671085432e8,8.04679668246955e7
19,21740,5,1.9904443770975044e8,1.070512221937205e8
19,21740,6,3.541687256294023e8,2.3592844944901845e8
19,21740,7,2.9059924710225767e8,2.341167426137518e8
19,21740,8,1.8382573185028625e8,1.7753847621084604e8
19,21740,9,1.486998887001324e8,1.4112146086690977e8
19,21740,10,1.2416536664231417e8,1.739313684771059e8
20,21740,1,6.940141083739287e7,1.1212040982987084e6
20,21740,2,3.3149981180626187e9,2.665603663263005e8
20,21740,3,1.1162525397304828e9,2.561696023822775e8
20,21740,4,1.8457261789227232e8,7.522801851117545e7
20,21740,5,1.6554454170915112e8,8.808751985663669e7
20,21740,6,2.6650558475626576e8,1.7776228300260368e8
20,21740,7,2.3694691011205018e8,1.9019454220736483e8
20,21740,8,1.3211026677904318e8,1.2688366127059403e8
20,21740,9,1.0075713303739311e8,9.681668171821165e7
20,21740,10,1.1634437551792565e8,1.6189214813818032e8
21,21740,1,1.4679102187888217e8,2.635306366048269e6
21,21740,2,4.7961488861257515e9,3.85880428773391e8
21,21740,3,1.4749752134292855e9,3.352771818883223e8
21,21740,4,2.401762927550621e8,9.772246630177602e7
21,21740,5,1.7361288439144066e8,9.56284379112434e7
21,21740,6,3.291340317226624e8,2.1852265612834468e8
21,21740,7,2.6242428850106403e8,2.099337693426004e8
21,21740,8,1.4636362948635936e8,1.402498928708441e8
21,21740,9,1.2474058293876442e8,1.2060965910839476e8
21,21740,10,1.0097815706942989e8,1.3929849406881738e8
22,21740,1,8.729369721507624e7,1.6376286548125902e6
22,21740,2,2.626564033952362e9,2.1079916342216736e8
22,21740,3,9.245825383286366e8,2.1122132030824625e8
22,21740,4,1.736626581908312e8,7.29179651281869e7
22,21740,5,1.8097106191655245e8,9.996515446986051e7
22,21740,6,2.84913302040368e8,1.9165835558195204e8
22,21740,7,2.311037220495144e8,1.8722674072885576e8
22,21740,8,1.2950470150938894e8,1.2679503235747781e8
22,21740,9,1.0095985013813874e8,9.689092786321653e7
22,21740,10,8.589161148697889e7,1.1696639619193667e8
23,21740,1,2.1202262654446727e8,3.7423381804410485e6
23,21740,2,2.2748151779103594e9,1.8263101158501822e8
23,21740,3,9.456077740029523e8,2.2075925046545282e8
23,21740,4,1.9345349327077731e8,8.081525640604463e7
23,21740,5,2.039377589675312e8,1.0871910211166441e8
23,21740,6,4.0352085972425115e8,2.6584896136902097e8
23,21740,7,3.563225576191225e8,2.8741303280194044e8
23,21740,8,1.9793899073119095e8,1.924473122444587e8
23,21740,9,1.6244677664493603e8,1.5505725231713858e8
23,21740,10,1.5126794657242388e8,2.142346797322616e8
24,21740,1,6.0198636976966694e7,984884.9964072745
24,21740,2,2.983699288569923e9,2.398107484492827e8
24,21740,3,9.841727165291135e8,2.283180918384848e8
24,21740,4,1.867774008326081e8,7.814621534488831e7
24,21740,5,1.8743065456410903e8,1.0230545132552312e8
24,21740,6,3.033841742366457e8,2.0161078206626981e8
24,21740,7,2.5529081387815812e8,2.0588224209551406e8
24,21740,8,1.3450061804883975e8,1.3138623979697096e8
24,21740,9,1.0188284384111223e8,9.809617569155417e7
24,21740,10,1.0647392486174539e8,1.486566908588756e8
25,21740,1,5.9928156290090255e7,1.077910934627927e6
25,21740,2,4.368906854376344e9,3.5277493001496893e8
25,21740,3,1.0244022826715344e9,2.3359837914278188e8
25,21740,4,1.615218885893163e8,6.796077629770675e7
25,21740,5,1.4169892501428342e8,7.787360129750207e7
25,21740,6,2.1820553464299855e8,1.459880770028625e8
25,21740,7,1.9187740760301593e8,1.5446308748398492e8
25,21740,8,1.0156959141985272e8,9.70407932160732e7
25,21740,9,8.367860186816193e7,7.987235087722084e7
25,21740,10,7.602526247980009e7,1.0432635366055658e8
26,21740,1,4.490782410420829e7,807106.8651209071
26,21740,2,2.0593586804504824e9,1.6420849736040926e8
26,21740,3,7.761448778263807e8,1.797391034434803e8
26,21740,4,1.4941990666898063e8,6.488073278197634e7
26,21740,5,1.3992799449416557e8,7.920297661570826e7
26,21740,6,2.2621450028547505e8,1.5508321913393405e8
26,21740,7,1.7642948121323246e8,1.4350153711124063e8
26,21740,8,9.979203656779273e7,9.802168532884133e7
26,21740,9,7.793034422431584e7,7.52374494769121e7
26,21740,10,6.408278307634714e7,8.66802269367027e7
27,21740,1,6.88203920516445e7,1.0737301726229442e6
27,21740,2,2.030537466632788e9,1.6344168735253683e8
27,21740,3,7.295702765651302e8,1.6825518121797553e8
27,21740,4,1.5345909493972713e8,6.388259621079252e7
27,21740,5,1.7250033669891974e8,9.21542365909619e7
27,21740,6,2.955290224898722e8,1.9481463102148214e8
27,21740,7,2.427700695373531e8,1.9539125935014164e8
27,21740,8,1.419841420456234e8,1.368767627493832e8
27,21740,9,1.221989611728911e8,1.1780111815302391e8
27,21740,10,1.1753503974225935e8,1.6036393791570172e8
28,21740,1,1.3225889812733781e9,2.689962846455364e7
28,21740,2,5.722135177815601e9,4.5779579750611687e8
28,21740,3,1.2222152240060914e9,2.8010885522939813e8
28,21740,4,1.9624546895523024e8,8.303854475676851e7
28,21740,5,1.556228186991431e8,8.78513367554805e7
28,21740,6,2.5430701947750467e8,1.7387739162966508e8
28,21740,7,1.961439233931708e8,1.5704648185702592e8
28,21740,8,1.1210675511478941e8,1.0806221295280173e8
28,21740,9,9.101069613976952e7,8.56485921329647e7
28,21740,10,7.817657655819382e7,1.04288377678226e8
29,21740,1,1.6831705833082944e8,2.802654026539544e6
29,21740,2,3.6741076919179535e9,2.9571456035846424e8
29,21740,3,1.2170212712602267e9,2.770918348532213e8
29,21740,4,2.17734870645298e8,8.94083891829728e7
29,21740,5,2.0151156091198146e8,1.0875714412790483e8
29,21740,6,3.3353161003791827e8,2.200839030169002e8
29,21740,7,3.1989787437901926e8,2.5551038915863234e8
29,21740,8,1.7551230961834008e8,1.6916426418349716e8
29,21740,9,1.3532254197229186e8,1.299332789815578e8
29,21740,10,1.4738303046250504e8,2.1138977809009135e8
30,21740,1,7.566617108896096e7,942677.6360807271
30,21740,2,2.493560760739174e9,1.9957297948769498e8
30,21740,3,9.735782744598166e8,2.2367769851765186e8
30,21740,4,1.665587853602657e8,6.999257003818245e7
30,21740,5,1.8195605924658865e8,9.666901063930729e7
30,21740,6,3.153886616812265e8,2.0824676018428442e8
30,21740,7,2.601637000223963e8,2.0952149254593927e8
30,21740,8,1.6123507617458448e8,1.582014651846673e8
30,21740,9,1.18157211542659e8,1.1290271446195953e8
30,21740,10,1.2644099429093258e8,1.758353031720983e8
31,21740,1,9.217654394170335e7,1.5472956634144136e6
31,21740,2,2.9959701914403567e9,2.405269751033405e8
31,21740,3,1.176276445846992e9,2.712789371863572e8
31,21740,4,1.888942542694595e8,7.83689917989792e7
31,21740,5,1.7655104916152644e8,9.570778291507477e7
31,21740,6,2.7710961059116894e8,1.8438773902601612e8
31,21740,7,2.305579364352036e8,1.8420492517123505e8
31,21740,8,1.2504382423151073e8,1.223882012125589e8
31,21740,9,1.0306903218670173e8,9.960240609781466e7
31,21740,10,1.0447920697037524e8,1.472773693083107e8
32,21740,1,6.10302515788033e7,1.1147298356525728e6
32,21740,2,1.734539905754668e9,1.401859811840095e8
32,21740,3,7.069798127858489e8,1.637318086280905e8
32,21740,4,1.2783582989001375e8,5.422974231456211e7
32,21740,5,1.1404130410835761e8,6.394594045902671e7
32,21740,6,1.8971051341341817e8,1.2767432056226811e8
32,21740,7,1.4716325235604307e8,1.1893597607817906e8
32,21740,8,7.86885645350199e7,7.703000599586344e7
32,21740,9,6.055164847077849e7,5.851829525505496e7
32,21740,10,5.5571301565171875e7,7.643751942469232e7
33,21740,1,8.340705691706762e7,1.3910373918560753e6
33,21740,2,3.3409618993136754e9,2.6815097142393038e8
33,21740,3,1.289363374141875e9,2.941531049667063e8
33,21740,4,2.1561709885270342e8,9.082847537814529e7
33,21740,5,1.8831933407191098e8,1.0352994463142377e8
33,21740,6,3.132174862491781e8,2.1149913465753913e8
33,21740,7,2.836258203768319e8,2.2802951940432328e8
33,21740,8,1.6710783373275226e8,1.613054747853577e8
33,21740,9,1.2291355265508187e8,1.1999846282564749e8
33,21740,10,1.2332979635580228e8,1.731350253593961e8
34,21740,1,1.975382919710538e8,3.384876952250553e6
34,21740,2,2.176978930731203e9,1.76491161603627e8
34,21740,3,8.046443732401913e8,1.8698678780785695e8
34,21740,4,1.6647105849888015e8,7.032343106417224e7
34,21740,5,1.929486272682446e8,1.0386057982772842e8
34,21740,6,3.532925640013451e8,2.3179137173032346e8
34,21740,7,2.7300488542945784e8,2.1906790839122775e8
34,21740,8,2.0081828651965833e8,1.9244494572272894e8
34,21740,9,1.585277669934104e8,1.5273288386751655e8
34,21740,10,1.3994041956716332e8,1.995758043219122e8
35,21740,1,1.857878936933617e8,3.104490684693284e6
35,21740,2,4.357161677493761e9,3.4859740665929073e8
35,21740,3,1.1241825039237356e9,2.5597113967222556e8
35,21740,4,2.10206861413181e8,8.739443102835733e7
35,21740,5,2.318391317249989e8,1.2335683790428941e8
35,21740,6,4.010154938005064e8,2.631562892615505e8
35,21740,7,3.0741523693509e8,2.4765116067648053e8
35,21740,8,2.1380867182953778e8,2.0311575906871635e8
35,21740,9,1.6116673773044336e8,1.5635549347089192e8
35,21740,10,1.7271062588151094e8,2.4671522387408116e8
36,21740,1,2.6546329037292048e8,5.128737978930785e6
36,21740,2,4.642066946656999e9,3.7208444745602715e8
36,21740,3,1.0140527117705765e9,2.3403508915567505e8
36,21740,4,1.8421803757978398e8,7.575728841532612e7
36,21740,5,1.5110646171936077e8,8.275557593176986e7
36,21740,6,2.749600599929872e8,1.827341639245419e8
36,21740,7,2.4403237118142033e8,1.957123266034696e8
36,21740,8,1.395393642454864e8,1.3199953575485139e8
36,21740,9,1.1409735123028816e8,1.0610076363490918e8
36,21740,10,1.0615596052839822e8,1.4483457348817575e8
37,21740,1,2.959310943224691e8,5.606837339593642e6
37,21740,2,3.0757773451342096e9,2.487265052537423e8
37,21740,3,9.869183636738584e8,2.282252905022755e8
37,21740,4,1.9975590237157312e8,8.329506869893543e7
37,21740,5,2.0923554889547834e8,1.1121346601825663e8
37,21740,6,3.1727298046644616e8,2.081842283293203e8
37,21740,7,2.5491065336704236e8,2.0268282642278844e8
37,21740,8,1.465974318171459e8,1.4196018613415408e8
37,21740,9,1.3588408987858015e8,1.2822816463161333e8
37,21740,10,1.3152946186833675e8,1.8616890555623266e8
38,21740,1,1.1681815240333767e8,2.144334847886438e6
38,21740,2,3.2138536640260606e9,2.6025439720761958e8
38,21740,3,1.2967320813842082e9,2.927295894857006e8
38,21740,4,2.1689953852012932e8,8.934823019533956e7
38,21740,5,1.7814461055667964e8,9.863128260504979e7
38,21740,6,2.9400852672303593e8,1.9829360660079008e8
38,21740,7,2.3246721885943955e8,1.8726925087837088e8
38,21740,8,1.2864684713636437e8,1.2228911089070794e8
38,21740,9,9.767542375060824e7,9.129397494932207e7
38,21740,10,9.093467733259004e7,1.2621755217110781e8
39,21740,1,1.404134216424347e8,2.70890524422394e6
39,21740,2,2.5411122602803226e9,2.046678402482763e8
39,21740,3,9.258879308750823e8,2.152259410151653e8
39,21740,4,1.901778079572706e8,7.840807573430578e7
39,21740,5,1.7764271865270668e8,9.597758979553717e7
39,21740,6,2.8709474486373365e8,1.899377970928596e8
39,21740,7,2.456069027731473e8,1.9581822202207887e8
39,21740,8,1.5130302413996893e8,1.4613568670411992e8
39,21740,9,1.1291507130661064e8,1.075376244518929e8
39,21740,10,1.1409430341810326e8,1.5942704269082353e8
40,21740,1,1.2373946852088964e8,2.256935258261462e6
40,21740,2,2.1101978772841635e9,1.6927883768954274e8
40,21740,3,8.70066531909964e8,1.9924897662273717e8
40,21740,4,1.5068179441953608e8,6.379411782956387e7
40,21740,5,1.3718606016707665e8,7.653814586310616e7
40,21740,6,2.3132999203062126e8,1.5567034931801113e8
40,21740,7,1.855610951471607e8,1.487684836942891e8
40,21740,8,1.1016658748956488e8,1.0544456551268421e8
40,21740,9,7.686227929937318e7,7.332025374825014e7
40,21740,10,7.375276440860361e7,1.0001978442799741e8
41,21740,1,6.761670944832653e7,837144.2878170146
41,21740,2,1.6589760406847575e9,1.3248161941667813e8
41,21740,3,6.404669924952697e8,1.4679844374239534e8
41,21740,4,1.7926756675890124e8,7.35654257117881e7
41,21740,5,1.8541966097378427e8,9.727256193592547e7
41,21740,6,3.146973704141924e8,2.082482544311811e8
41,21740,7,2.857615211696462e8,2.2905683212877035e8
41,21740,8,1.6812509201895747e8,1.635582249623969e8
41,21740,9,1.3122821376391141e8,1.2567921816273977e8
41,21740,10,1.5505441712159824e8,2.207358115180864e8
42,21740,1,1.0557756400531672e8,1.7913308461022498e6
42,21740,2,2.770512802557562e9,2.210289193681289e8
42,21740,3,1.3088392799311166e9,2.987764143056695e8
42,21740,4,2.1766830574230427e8,9.143698883946857e7
42,21740,5,1.568343744164301e8,8.545628256063673e7
42,21740,6,2.827870606675659e8,1.883001729788933e8
42,21740,7,2.43150240997271e8,1.9901954236600322e8
42,21740,8,1.4948034016841844e8,1.4583845954242116e8
42,21740,9,1.082733243273441e8,1.043346612700439e8
42,21740,10,1.1161004806515947e8,1.564757195898914e8
43,21740,1,8.20587091123873e7,1.4852992343179646e6
43,21740,2,2.503453142098569e9,2.0098041662627786e8
43,21740,3,8.624122802546827e8,1.9693085996953356e8
43,21740,4,1.6165747917367983e8,6.514820545979518e7
43,21740,5,1.427615681553624e8,7.68860747931694e7
43,21740,6,2.491082251741394e8,1.6517425597634453e8
43,21740,7,2.0865692673701775e8,1.6754872884979787e8
43,21740,8,1.1830685727320799e8,1.1353030411045286e8
43,21740,9,9.031266484659189e7,8.649363258957437e7
43,21740,10,1.1237768874340649e8,1.5757218899989712e8
44,21740,1,1.2973179781616053e8,2.3282516900227754e6
44,21740,2,3.4521967403727207e9,2.788681201321964e8
44,21740,3,1.0408740468525808e9,2.3951531709732753e8
44,21740,4,1.9552853917617515e8,8.29960032254645e7
44,21740,5,1.9300249062865216e8,1.0407689895896015e8
44,21740,6,3.1037731851109946e8,2.0726558655530715e8
44,21740,7,2.3551948181006816e8,1.8890956943076873e8
44,21740,8,1.3743663696639684e8,1.3266269139333871e8
44,21740,9,1.0689162868755966e8,1.0108983498835012e8
44,21740,10,1.0528275787275322e8,1.4593793811089116e8
45,21740,1,1.8388427263773265e8,3.7134921031281906e6
45,21740,2,2.9635093293046627e9,2.3832921381734464e8
45,21740,3,9.332517992681103e8,2.131992475219971e8
45,21740,4,1.662246969745028e8,6.981200748711434e7
45,21740,5,1.495365463884041e8,8.241254132185373e7
45,21740,6,2.3047227324802208e8,1.5396558638699794e8
45,21740,7,1.7572878446202457e8,1.416981564048206e8
45,21740,8,1.0561529698957145e8,1.0147080818224867e8
45,21740,9,8.7316262622396e7,8.350684680019417e7
45,21740,10,8.192271910540614e7,1.140148045778939e8
46,21740,1,7.800902841363336e7,1.1445314031497962e6
46,21740,2,2.326614358340024e9,1.871740978694352e8
46,21740,3,9.510461177900361e8,2.168383098172446e8
46,21740,4,1.9286157723207808e8,7.923413850032756e7
46,21740,5,1.7590559405353558e8,9.261014090154661e7
46,21740,6,3.010370624116209e8,1.9811881753338823e8
46,21740,7,2.6893259317687047e8,2.1590871627941415e8
46,21740,8,1.687359563510852e8,1.645906381901573e8
46,21740,9,1.3475871816996273e8,1.291588476563166e8
46,21740,10,1.3971202088908902e8,1.9772482352914172e8
47,21740,1,8.671441029679534e7,1.2906247960961408e6
47,21740,2,2.2174056748235946e9,1.77965940974508e8
47,21740,3,8.734036360696937e8,2.0181468434993285e8
47,21740,4,1.7778456493290284e8,7.299571419583598e7
47,21740,5,2.2726604107984516e8,1.1688368038820317e8
47,21740,6,3.5138484382619256e8,2.2973299538072154e8
47,21740,7,2.9500612117845553e8,2.3486935379961777e8
47,21740,8,1.780154416089467e8,1.7362156880839285e8
47,21740,9,1.5566674524255e8,1.4979116794567478e8
47,21740,10,1.5457475601343852e8,2.2088712692478228e8
48,21740,1,1.4200761449254405e8,2.56769092261568e6
48,21740,2,2.1083350141576126e9,1.7156444554719362e8
48,21740,3,9.456247193549693e8,2.191588232685917e8
48,21740,4,2.0356871512874168e8,8.58729334929969e7
48,21740,5,2.016963349917613e8,1.0912857121238932e8
48,21740,6,3.601628555020075e8,2.3894578824673906e8
48,21740,7,3.1085786993513715e8,2.4941314152066913e8
48,21740,8,1.5954531298718634e8,1.543189386107272e8
48,21740,9,1.3749086111528757e8,1.2878412850028005e8
48,21740,10,1.3444288018719906e8,1.8947223762396124e8
49,21740,1,1.0241098122544768e8,1.5970437517848453e6
49,21740,2,1.8910882122644024e9,1.5436336317007232e8
49,21740,3,7.395905434565326e8,1.6863867650620905e8
49,21740,4,1.759873734359691e8,7.228920515101682e7
49,21740,5,1.788525288596348e8,9.53996788089587e7
49,21740,6,3.464250994208886e8,2.2794368392378837e8
49,21740,7,2.6205720771241054e8,2.1062686968610176e8
49,21740,8,1.7152090549355194e8,1.687560264770679e8
49,21740,9,1.285461966729663e8,1.2258613097165036e8
49,21740,10,1.2665189055684741e8,1.7857434838635278e8
50,21740,1,1.1389588945422933e8,1.9557835953086782e6
50,21740,2,6.193075509199549e9,4.9736291828032815e8
50,21740,3,1.4803508091741805e9,3.344966348232355e8
50,21740,4,2.4800594169790488e8,1.0233518354226369e8
50,21740,5,1.9358344529927963e8,1.0491766556822044e8
50,21740,6,3.7113756269289905e8,2.459297913717732e8
