i,species_code,age,n,biomass
7,21740,10,1.3186474080121809e8,1.8488761359784806e8
8,21740,1,2.4953967743206096e8,4.611933382927582e6
8,21740,2,3.608345416884945e9,2.91530620493779e8
8,21740,3,1.3269549442306046e9,3.0297787847583836e8
8,21740,4,2.7857564098444045e8,1.1399284636729759e8
8,21740,5,2.6671616378295457e8,1.429491805982474e8
8,21740,6,4.2570653148408914e8,2.822783298962523e8
8,21740,7,3.58974830531301e8,2.844751895633664e8
8,21740,8,2.1815042589725e8,2.1096537901100293e8
8,21740,9,1.8486211553968862e8,1.775338332039402e8
8,21740,10,1.8681988092136347e8,2.662201113681063e8
9,21740,1,1.2234385327386591e8,2.235403766465042e6
9,21740,2,2.78729908137846e9,2.2461129747235805e8
9,21740,3,8.877710377070484e8,2.029697658018717e8
9,21740,4,1.8464066149701646e8,7.606849453413406e7
9,21740,5,1.689595893131227e8,8.988840109687616e7
9,21740,6,2.793774280171825e8,1.8546717970362347e8
9,21740,7,2.3129710657532674e8,1.8588472618822753e8
9,21740,8,1.3908642765636677e8,1.3319038005354594e8
9,21740,9,1.1381200610953268e8,1.0730547399991855e8
9,21740,10,1.1922545484397058e8,1.612811138952133e8
10,21740,1,1.064777480759491e8,1.717025517242179e6
10,21740,2,3.625040521288055e9,2.902516979082047e8
10,21740,3,1.2754340380538666e9,2.9069865972654444e8
10,21740,4,2.3269582583788088e8,9.649564452398308e7
10,21740,5,1.881665318665375e8,1.0444669195498271e8
10,21740,6,3.26574260055881e8,2.1636643963090587e8
10,21740,7,2.720859246579693e8,2.1911073794633418e8
10,21740,8,1.4371361217061847e8,1.385622215611423e8
10,21740,9,1.2269891236611277e8,1.1572653438241822e8
10,21740,10,1.1622530591998017e8,1.6079075138978598e8
11,21740,1,1.454806851088285e8,2.8234031749816695e6
11,21740,2,3.935806545234212e9,3.172135404265241e8
11,21740,3,1.0890449586998096e9,2.509372618218888e8
11,21740,4,1.858332324509803e8,7.813774188926175e7
11,21740,5,1.4645618964872172e8,8.174407985386932e7
11,21740,6,2.1593378483761567e8,1.4607736802345726e8
11,21740,7,1.7442657535351956e8,1.41736541234109e8
11,21740,8,9.359043627958058e7,9.160953996225342e7
11,21740,9,8.370917196028732e7,7.907315616681708e7
11,21740,10,7.495839937077357e7,9.925531709911716e7
12,21740,1,1.0034037413730751e8,1.6075236411084305e6
12,21740,2,2.149269035618983e9,1.7132296072788313e8
12,21740,3,8.80887936966025e8,2.02094249367654e8
12,21740,4,1.839754245606674e8,7.438703742185998e7
12,21740,5,1.8348426142809737e8,9.452035607685715e7
12,21740,6,3.355078991319954e8,2.193120072793272e8
12,21740,7,2.787154503886478e8,2.2464890449706727e8
12,21740,8,1.6478667257269895e8,1.596152494472342e8
12,21740,9,1.2320175579263204e8,1.1873416821438013e8
12,21740,10,1.3548948542641267e8,1.9104805344039527e8
13,21740,1,2.3943906394414878e8,4.19566635392916e6
13,21740,2,2.7621425987142715e9,2.2140140053860906e8
13,21740,3,9.680706886861525e8,2.2326004862472242e8
13,21740,4,1.94359253611966e8,8.03911235361399e7
13,21740,5,2.126191976056014e8,1.1241133210259849e8
13,21740,6,3.7839880338669395e8,2.4876619186160445e8
13,21740,7,3.3737121032462573e8,2.72007211282748e8
13,21740,8,1.8278344939003903e8,1.7841431008823147e8
13,21740,9,1.451793144920129e8,1.3486210923701417e8
13,21740,10,1.9708858167880142e8,2.8052325233352387e8
14,21740,1,8.462608909855938e7,1.5788275315665053e6
14,21740,2,2.7695633043645105e9,2.2380729467585286e8
14,21740,3,1.044567232109697e9,2.4028390260657066e8
14,21740,4,1.7403542630447575e8,7.222918094249955e7
14,21740,5,1.5364859678715262e8,8.21978967704574e7
14,21740,6,2.4465116296243933e8,1.6328707424848676e8
14,21740,7,1.9433244051984918e8,1.5572143904012302e8
14,21740,8,1.0960912644374993e8,1.0556055172493911e8
14,21740,9,9.856979300222135e7,9.454768229252669e7
14,21740,10,9.853475607967371e7,1.3575529873532483e8
15,21740,1,1.0943107096407521e8,1.9392941802232238e6
15,21740,2,3.4133801187041197e9,2.733278243089244e8
15,21740,3,1.1057959673158286e9,2.523014589737583e8
15,21740,4,2.1835832530701977e8,8.892003013495508e7
15,21740,5,2.0102294598014277e8,1.0520146695919183e8
15,21740,6,3.992963290868585e8,2.622397896854564e8
15,21740,7,3.144545494569212e8,2.5187339033565888e8
15,21740,8,1.6024734905932054e8,1.5596168972309357e8
15,21740,9,1.338254150059335e8,1.3094715613312602e8
15,21740,10,1.4028318996822542e8,1.9366967182462165e8
16,21740,1,7.602183302789316e7,1.3595972682465268e6
16,21740,2,2.5133131664661064e9,2.015631647910663e8
16,21740,3,1.0034789803874406e9,2.2794191115448707e8
16,21740,4,1.6417043762453127e8,6.717870436102742e7
16,21740,5,1.474014099061578e8,7.756917127663916e7
16,21740,6,2.5885824809364057e8,1.6960290535130066e8
16,21740,7,2.1947172877461106e8,1.7610953580677116e8
16,21740,8,1.4279875112738442e8,1.396062189431172e8
16,21740,9,1.064314104626152e8,1.014726296283614e8
16,21740,10,1.1068104689491116e8,1.5501190954032004e8
17,21740,1,3.2105833005410045e8,5.872302118038729e6
17,21740,2,3.084015628227277e9,2.4749030069962528e8
17,21740,3,1.0567391578684022e9,2.411524381235558e8
17,21740,4,1.9017309325930294e8,7.859887551833966e7
17,21740,5,1.9415773808407867e8,1.0569873272777821e8
17,21740,6,3.2927091576950896e8,2.1872537054400486e8
17,21740,7,2.697030562363154e8,2.1417758279309398e8
17,21740,8,1.343387693931878e8,1.2957889499226177e8
17,21740,9,1.3820925389087787e8,1.317424258591439e8
17,21740,10,1.2512333875281826e8,1.767568712817431e8
18,21740,1,2.0408414020246807e8,3.757965379616537e6
18,21740,2,5.979382207897986e9,4.787737869385502e8
18,21740,3,9.551405221038319e8,2.1839857539956704e8
18,21740,4,1.3601094226436168e8,5.684017687134761e7
18,21740,5,1.4566181620308298e8,7.803303146617901e7
18,21740,6,2.9647662699337155e8,1.9493753530076826e8
18,21740,7,2.2566914212479997e8,1.8045907933648682e8
18,21740,8,1.371478899681291e8,1.3287209141924274e8
18,21740,9,1.0746970498219174e8,1.0252545691474211e8
18,21740,10,1.1744312206539313e8,1.584238802863872e8
19,21740,1,1.1021179049044454e8,2.0059327838298474e6
19,21740,2,4.2074879379244595e9,3.374558842320438e8
19,21740,3,9.20711620723246e8,2.1156273423304978e8
19,21740,4,1.6373045742382497e8,6.851985971915051e7
19,21740,5,1.7353695091728434e8,9.485379207034326e7
19,21740,6,2.68900478380072e8,1.8138108058742717e8
19,21740,7,2.4365483558546367e8,1.9848173451470417e8
19,21740,8,1.3324301364764026e8,1.2954819814170381e8
19,21740,9,1.1810616976509613e8,1.1334975846875969e8
19,21740,10,1.0278316679691753e8,1.4287437004952177e8
20,21740,1,1.2447127998634055e8,1.741379909186268e6
20,21740,2,2.2446745987926126e9,1.794305342284509e8
20,21740,3,1.0316731983401983e9,2.4144899118099076e8
20,21740,4,2.2312299596217728e8,9.436205850743756e7
20,21740,5,2.133520631859249e8,1.129301239106488e8
20,21740,6,4.565494955690093e8,2.9778259903595674e8
20,21740,7,3.369252579256498e8,2.7280285397507054e8
20,21740,8,2.3319938536240512e8,2.2674671163877743e8
20,21740,9,1.7996005086618423e8,1.7083145771636817e8
20,21740,10,2.0462503515245897e8,2.893826231187389e8
21,21740,1,1.1698466898479591e8,2.0429516171672954e6
21,21740,2,2.7240884473481007e9,2.1683259410932517e8
21,21740,3,1.0110230731129164e9,2.306904873811436e8
21,21740,4,1.8679625455710137e8,7.811257278844151e7
21,21740,5,1.9201488434409177e8,1.0323212010374835e8
21,21740,6,3.221041126607413e8,2.1583167668344012e8
21,21740,7,2.5005040689449906e8,2.0117746608095464e8
21,21740,8,1.5245033868007332e8,1.4739345777656972e8
21,21740,9,1.1461181447188222e8,1.1003374033607921e8
21,21740,10,1.1429722752766891e8,1.584538417887206e8
22,21740,1,3.5801472742338985e8,7.079377941582494e6
22,21740,2,3.7596271987838917e9,2.9845960646341324e8
22,21740,3,7.886679564641821e8,1.8358222809239313e8
22,21740,4,1.813828601952633e8,7.628349530109051e7
22,21740,5,1.909580920673502e8,1.053944396974318e8
22,21740,6,3.2026300760291517e8,2.144124831371554e8
22,21740,7,2.6619025656541577e8,2.139374720776989e8
22,21740,8,1.682092044262151e8,1.6014517007936352e8
22,21740,9,1.249699626692049e8,1.2019976875445607e8
22,21740,10,1.1370209500517648e8,1.5555500943939027e8
23,21740,1,2.1086400983360854e8,4.290994934924783e6
23,21740,2,5.991832000376942e9,4.741477280307212e8
23,21740,3,1.0469046224999913e9,2.373861320061239e8
23,21740,4,1.6286399735495305e8,6.864539623156159e7
23,21740,5,1.529254617650435e8,8.54071118701161e7
23,21740,6,2.5879589633647764e8,1.7491572274027774e8
23,21740,7,2.123252998070965e8,1.7178202110687506e8
23,21740,8,1.1189569626098077e8,1.0817410778476328e8
23,21740,9,9.338473906693965e7,9.133665655157633e7
23,21740,10,9.11396369447864e7,1.2365523767821959e8
24,21740,1,1.7505879750150156e8,2.7355087811878705e6
24,21740,2,2.7533351512972255e9,2.2313999676846945e8
24,21740,3,9.720052397372584e8,2.237231124286705e8
24,21740,4,2.4797669895507503e8,1.0233364262512466e8
24,21740,5,2.0538716440820548e8,1.0853634676462126e8
24,21740,6,4.138820562578331e8,2.7257464700881505e8
24,21740,7,3.4393259550026226e8,2.7656584791128093e8
24,21740,8,2.1081615237440056e8,2.0345698193178803e8
24,21740,9,1.7207813968269676e8,1.603720533482527e8
24,21740,10,1.702567445345595e8,2.4158715851237768e8
25,21740,1,9.715028672230493e7,1.652855256140167e6
25,21740,2,3.3404886794828973e9,2.694307421753983e8
25,21740,3,1.125846654228396e9,2.6018198421907276e8
25,21740,4,2.3922455593140936e8,1.0108086396156104e8
25,21740,5,2.301063918914773e8,1.262319725841162e8
25,21740,6,3.6575972971283865e8,2.4500870783311194e8
25,21740,7,3.127963984434781e8,2.530257711853202e8
25,21740,8,1.809999698927452e8,1.761566146368431e8
25,21740,9,1.424702903239054e8,1.378339069884526e8
25,21740,10,1.3711024195483002e8,1.9061667132854357e8
26,21740,1,7.330147001428935e7,1.3272249602419534e6
26,21740,2,2.0974937323041635e9,1.6834638717579406e8
26,21740,3,7.512948752152306e8,1.70800581443538e8
26,21740,4,1.438568138214443e8,6.07123005222224e7
26,21740,5,1.392286873075036e8,7.594379187140483e7
26,21740,6,2.3131113543497843e8,1.5404628178378883e8
26,21740,7,1.8078747078321165e8,1.4445329993097162e8
26,21740,8,1.112560499048873e8,1.086157765148678e8
26,21740,9,8.455159935867155e7,8.03945053804006e7
26,21740,10,8.764619510292438e7,1.2104751040189692e8
27,21740,1,2.1170080919814098e8,3.984558521684413e6
27,21740,2,3.2182631848155866e9,2.5663804748021147e8
27,21740,3,8.006238531064368e8,1.8252651971489808e8
27,21740,4,1.6064696670885396e8,6.771870495647344e7
27,21740,5,1.636958757892216e8,8.941392748905276e7
27,21740,6,2.8377748002182484e8,1.8942793030449975e8
27,21740,7,2.4911251181069845e8,1.9921063893559825e8
27,21740,8,1.551235581601846e8,1.5017427619351235e8
27,21740,9,1.1308567607421115e8,1.1002011716980597e8
27,21740,10,1.1542719704780586e8,1.6175523342735267e8
28,21740,1,9.469171102329293e7,1.7014510263324366e6
28,21740,2,2.6272379764752345e9,2.1096262104630217e8
28,21740,3,1.0157117557404249e9,2.370838458753523e8
28,21740,4,1.9245651677025205e8,8.082685456407696e7
28,21740,5,1.7483962325123754e8,9.474590690014917e7
28,21740,6,3.042075227411994e8,2.0299700993078333e8
28,21740,7,2.732039595187716e8,2.2100574510744828e8
28,21740,8,1.6893770969286555e8,1.6313905666122603e8
28,21740,9,1.2260512812981549e8,1.1716164498533645e8
28,21740,10,1.1686979570809948e8,1.6551873113382417e8
29,21740,1,8.349085674923621e7,1.5697736677790596e6
29,21740,2,3.369430115733614e9,2.700609693632681e8
29,21740,3,9.489210218938462e8,2.1763228220142472e8
29,21740,4,1.4243545303931952e8,6.1109461968225606e7
29,21740,5,1.2760595848986408e8,7.221288477004874e7
29,21740,6,1.846688745808473e8,1.2554008152690114e8
29,21740,7,1.6098543051866084e8,1.3000214991472039e8
29,21740,8,8.593221353052492e7,8.409781332282928e7
29,21740,9,7.470707521454075e7,7.113112096931192e7
29,21740,10,6.339148169445033e7,8.534571281821838e7
30,21740,1,8.635233416035587e7,1.501126782104297e6
30,21740,2,3.189917171380627e9,2.5919747595100853e8
30,21740,3,8.793133916523217e8,2.0293832790167117e8
30,21740,4,1.5566102548212442e8,6.5181013043561235e7
30,21740,5,1.6216403390985182e8,8.782068512164497e7
30,21740,6,2.5097979840678048e8,1.68292131888925e8
30,21740,7,2.2716551510371333e8,1.79787815178648e8
30,21740,8,1.349096336062305e8,1.2774394354598162e8
30,21740,9,9.13321444133192e7,8.729300842936227e7
30,21740,10,1.063724509460294e8,1.472634674865679e8
31,21740,1,1.3468513448525304e8,2.4834293495688424e6
31,21740,2,2.612018846202318e9,2.1021751230239013e8
31,21740,3,8.040637921989408e8,1.8476484563696012e8
31,21740,4,1.575803072555092e8,6.6215737130612805e7
31,21740,5,1.5528114594416773e8,8.494124431507428e7
31,21740,6,2.5474103585795563e8,1.7030120597809613e8
31,21740,7,2.2332125056814575e8,1.800466908316481e8
31,21740,8,1.4412535556014803e8,1.4106619037784648e8
31,21740,9,1.124299706836679e8,1.07911159097507e8
31,21740,10,1.1114708642092918e8,1.5335708941941184e8
32,21740,1,7.677314261975549e7,1.3716516630258998e6
32,21740,2,3.7951373904950747e9,3.052111636190606e8
32,21740,3,8.350417970500365e8,1.927792816040552e8
32,21740,4,1.455561929691876e8,6.239253078225656e7
32,21740,5,1.3951963377863592e8,7.71648993888825e7
32,21740,6,2.5549784181344375e8,1.711725248354992e8
32,21740,7,1.9786887979323882e8,1.5899234272244775e8
32,21740,8,1.1889920810037862e8,1.1145393775701058e8
32,21740,9,8.822417250317657e7,8.32656939381407e7
32,21740,10,8.037457131522384e7,1.0948077009661743e8
33,21740,1,1.3257243484663668e8,2.324557143027113e6
33,21740,2,3.932643494831993e9,3.1666998898670805e8
33,21740,3,1.1732754719477842e9,2.679740825986773e8
33,21740,4,2.6100425104022637e8,1.0905722010544607e8
33,21740,5,2.0326926809923637e8,1.107840782546854e8
33,21740,6,3.374580981998588e8,2.2569607030931002e8
33,21740,7,2.637821445916232e8,2.130887510661147e8
33,21740,8,1.4432098203383362e8,1.3972368463214263e8
33,21740,9,1.1743223931942213e8,1.1115079880101714e8
33,21740,10,1.1598225456051883e8,1.6136934173910412e8
34,21740,1,6.441477384443311e7,1.047233264991005e6
34,21740,2,2.899697449995921e9,2.3220513350483894e8
34,21740,3,9.519486447464608e8,2.1757642387641987e8
34,21740,4,1.6487760711428088e8,6.853269759300263e7
34,21740,5,1.8005997698631865e8,9.639133248307371e7
34,21740,6,2.872279848105227e8,1.9081789850024617e8
34,21740,7,2.5013994733059102e8,2.0287154152478248e8
34,21740,8,1.4704403181913882e8,1.4217429008415705e8
34,21740,9,1.1681597491802382e8,1.12017513308525e8
34,21740,10,1.2569316292638192e8,1.7316420277562904e8
35,21740,1,1.1741983024940455e8,2.0122061780942853e6
35,21740,2,2.8857608453190765e9,2.3253807672856903e8
35,21740,3,1.157703030622471e9,2.6902720954472154e8
35,21740,4,1.8627989297432262e8,7.92290968159884e7
35,21740,5,1.6140654472362286e8,8.883349933139418e7
35,21740,6,3.030399171344463e8,2.024409609252105e8
35,21740,7,2.5064785572040403e8,2.0020687158448136e8
35,21740,8,1.559859974039494e8,1.5109790016679418e8
35,21740,9,1.150714519483843e8,1.1061851200771603e8
35,21740,10,1.1373663520863572e8,1.55769352234124e8
36,21740,1,1.1804256233860597e8,1.807699580610544e6
36,21740,2,2.8460768821312118e9,2.272082315896144e8
36,21740,3,1.0202240674439874e9,2.3068289441814557e8
36,21740,4,2.0638692214546642e8,8.363419075929523e7
36,21740,5,1.7836609688626254e8,9.516926059587103e7
36,21740,6,3.435800762352752e8,2.228643018826819e8
36,21740,7,2.799811842752946e8,2.243775999120013e8
36,21740,8,1.603240999756747e8,1.5645121988430434e8
36,21740,9,1.418358817885688e8,1.3683035642211846e8
36,21740,10,1.5064316908496943e8,2.1451391492690748e8
37,21740,1,7.915426453366469e7,1.4998993680704362e6
37,21740,2,2.655654333502892e9,2.1435162600325695e8
37,21740,3,8.72165442732023e8,2.0166214000611436e8
37,21740,4,1.6306361306430718e8,6.99397220081366e7
37,21740,5,1.4454557228320926e8,8.04885617188501e7
37,21740,6,2.323649036792037e8,1.5729447897833657e8
37,21740,7,1.8926975009454042e8,1.5295253083138096e8
37,21740,8,1.0558522151371324e8,1.0246286683470953e8
37,21740,9,8.414506090843801e7,7.98234245336476e7
37,21740,10,8.075469007787088e7,1.1161300771687992e8
38,21740,1,1.2816379975100815e8,2.3605621635535457e6
38,21740,2,3.282796210037626e9,2.6359288838662001e8
38,21740,3,9.518220530887096e8,2.1761938527224848e8
38,21740,4,1.9629403635487616e8,8.176970388600957e7
38,21740,5,1.9205591049125835e8,1.0517900632701573e8
38,21740,6,3.1489919039442515e8,2.1161267686491537e8
38,21740,7,2.48285359951131e8,1.9962689548725957e8
38,21740,8,1.4672484748389074e8,1.417474837866057e8
38,21740,9,1.1989050670738947e8,1.1610058713460214e8
38,21740,10,1.3183818804248096e8,1.8393818645802504e8
39,21740,1,7.105644858424692e7,1.323680873610505e6
39,21740,2,4.2694823684967747e9,3.3956985683622396e8
39,21740,3,1.0445531202596991e9,2.4167961124612057e8
39,21740,4,1.896059705375787e8,8.01173710350553e7
39,21740,5,1.5991514911723244e8,8.82918847202988e7
39,21740,6,2.707968547694561e8,1.8049878271889907e8
39,21740,7,2.1761266030643946e8,1.7563790989852077e8
39,21740,8,1.2805606194813606e8,1.2168353248754469e8
39,21740,9,9.322794447786735e7,8.938142221939248e7
39,21740,10,8.519697779973757e7,1.1746511485225175e8
40,21740,1,8.822972966969945e7,1.4088426987956236e6
40,21740,2,2.0164045847281291e9,1.6090509878452775e8
40,21740,3,8.479863705554609e8,1.9686992173655772e8
40,21740,4,1.622833786753509e8,6.809860249247973e7
40,21740,5,1.7125217190809542e8,9.1468091019007e7
40,21740,6,2.8302914700912434e8,1.8548388602606308e8
40,21740,7,2.4343070393775028e8,1.9511905032947695e8
40,21740,8,1.601715592387642e8,1.556064396406048e8
40,21740,9,1.1192129864295289e8,1.088417187723111e8
40,21740,10,1.2781921217544249e8,1.8197461753845537e8
41,21740,1,1.0152725272399357e8,1.7878067282325267e6
41,21740,2,2.8695586772126513e9,2.2950274737580013e8
41,21740,3,9.907912944327277e8,2.2894671279831856e8
41,21740,4,1.9268859625852507e8,8.090730346643212e7
41,21740,5,1.6135115946968764e8,8.92431540796233e7
41,21740,6,2.7565026079249275e8,1.85668575984796e8
41,21740,7,2.3945553977382702e8,1.9281336323474693e8
41,21740,8,1.2068169709013987e8,1.1715401932108551e8
41,21740,9,1.0343263555603099e8,1.0027477598923272e8
41,21740,10,1.0358812537604949e8,1.4293744786267793e8
42,21740,1,8.638858477171613e7,1.391953760007033e6
42,21740,2,2.199297844955719e9,1.7667041318265578e8
42,21740,3,6.462165433192432e8,1.4810700983474737e8
42,21740,4,1.4666357531600344e8,6.034908872731286e7
42,21740,5,1.572894588608276e8,8.529183465959737e7
42,21740,6,2.787025605150913e8,1.846423557819248e8
42,21740,7,2.4085860502287072e8,1.934618600728961e8
42,21740,8,1.404895577296692e8,1.342994939781829e8
42,21740,9,1.0811747886868298e8,1.0216092068298194e8
42,21740,10,1.1491173346260744e8,1.6313023569486624e8
43,21740,1,9.784504294638996e7,1.829319419162935e6
43,21740,2,3.3351299298860373e9,2.668735927077799e8
43,21740,3,1.273562370991119e9,2.8759760670042145e8
43,21740,4,1.822759665986913e8,7.546871610217656e7
43,21740,5,1.6350531523473117e8,8.6897377666398e7
43,21740,6,3.184372685806864e8,2.0986633552107194e8
43,21740,7,2.554952877611298e8,2.033014778797984e8
43,21740,8,1.5959256126415992e8,1.552664554449391e8
43,21740,9,1.1352060335257033e8,1.0946851933335535e8
43,21740,10,1.0687719972985843e8,1.4844117995875835e8
44,21740,1,7.352185308828972e7,1.206221284954424e6
44,21740,2,2.6283769086981683e9,2.1317806095058775e8
44,21740,3,8.378175297025883e8,1.9074079445060715e8
44,21740,4,1.4667262310067022e8,6.077718035367874e7
44,21740,5,1.4183254219338295e8,7.65154615468944e7
44,21740,6,2.5916365069221193e8,1.7222622419007677e8
44,21740,7,1.8514258955495936e8,1.4917138065792283e8
44,21740,8,1.2035324638699666e8,1.154958640855161e8
44,21740,9,1.0081953331268615e8,9.771943661424357e7
44,21740,10,1.1136676785349515e8,1.5692175095576283e8
45,21740,1,1.5551813371569955e8,3.0514840462862514e6
45,21740,2,3.971584980504197e9,3.1825103162540853e8
45,21740,3,9.201725729853201e8,2.0950746228960678e8
45,21740,4,1.518282722238586e8,6.314303904004301e7
45,21740,5,1.3436264957628733e8,7.36021950945013e7
45,21740,6,2.3766730470691493e8,1.5905521126617968e8
45,21740,7,1.8040765102698433e8,1.4539285359095994e8
45,21740,8,1.1457779775355947e8,1.113811834575659e8
45,21740,9,7.949340110202421e7,7.576924669109842e7
45,21740,10,9.474036311225945e7,1.3176303505284068e8
46,21740,1,1.0051500575640368e8,1.5736012840546025e6
46,21740,2,2.8683826408697853e9,2.3094497351947865e8
46,21740,3,9.314389384312966e8,2.1333396340988258e8
46,21740,4,1.8269348178160354e8,7.524187984393507e7
46,21740,5,1.9996537041228318e8,1.0456787083842988e8
46,21740,6,3.4324601517335206e8,2.2294516096425676e8
46,21740,7,2.7023518923364145e8,2.1674008893448424e8
46,21740,8,1.8691742571438277e8,1.8234986635959965e8
46,21740,9,1.3674607420763725e8,1.3259986128078711e8
46,21740,10,1.352467333156345e8,1.9344347488123497e8
47,21740,1,1.3857755576184297e8,2.562305427157109e6
47,21740,2,3.3790138695245614e9,2.69137058315444e8
47,21740,3,1.0198429423566797e9,2.3050082927004036e8
47,21740,4,1.6897023973629034e8,7.019523790196234e7
47,21740,5,1.4071926227155876e8,7.615647370640948e7
47,21740,6,2.7709637195130235e8,1.832124202445416e8
47,21740,7,2.0857051060807806e8,1.6600287912204736e8
47,21740,8,1.334934587912438e8,1.2849099193253511e8
47,21740,9,9.342254936588357e7,8.982117958199644e7
47,21740,10,1.0404576177987498e8,1.440966023486281e8
48,21740,1,1.026246683796935e8,1.909012504738701e6
48,21740,2,3.275125038043422e9,2.6251826541545415e8
48,21740,3,1.0302144153735317e9,2.3495507483568817e8
48,21740,4,1.5685078319264477e8,6.524067257189034e7
48,21740,5,1.3933203297818768e8,7.830168709987685e7
48,21740,6,2.380730599745617e8,1.5947359001703513e8
48,21740,7,1.9305756597126865e8,1.5538951629149032e8
48,21740,8,1.15009343717537e8,1.1219089995450205e8
48,21740,9,8.570129825326964e7,8.272002901525322e7
48,21740,10,8.982539812161683e7,1.2268485764576341e8
49,21740,1,9.937314601616693e7,1.5087022349840873e6
49,21740,2,2.236824090853534e9,1.797847523911985e8
49,21740,3,7.814334207503985e8,1.7782311513204956e8
49,21740,4,1.60338423684762e8,6.589955457750115e7
49,21740,5,1.4827802555201307e8,7.856391963069637e7
49,21740,6,2.974225169733331e8,1.94803437706957e8
49,21740,7,2.3404122805093986e8,1.896018150049222e8
49,21740,8,1.5468983665706888e8,1.4845759546665934e8
49,21740,9,1.2935682658969483e8,1.2382640909838006e8
49,21740,10,1.3029728733707637e8,1.8449691289431444e8
50,21740,1,1.0711273878427719e8,2.0292123635559764e6
50,21740,2,2.4669880591804943e9,1.9677262215986174e8
50,21740,3,7.848209721162983e8,1.7963855999751785e8
50,21740,4,1.4035041065049854e8,5.9274384301161125e7
50,21740,5,1.4120115557700992e8,7.735872750456603e7
50,21740,6,2.2292480688027173e8,1.5102794129070392e8
