i,species_code,age,n,biomass
12,21740,9,7.834252533182964e7,7.609248249455494e7
12,21740,10,6.6642208921790786e7,8.919955063986458e7
13,21740,1,4.457556660809636e7,967338.2287948807
13,21740,2,1.5452457849808216e9,1.2673740225458978e8
13,21740,3,7.1588060318985e8,1.6306262764356405e8
13,21740,4,1.2223852844985378e8,5.245025334193306e7
13,21740,5,1.0373736766996096e8,6.090786539602799e7
13,21740,6,1.8342925750489092e8,1.2690289471615118e8
13,21740,7,1.3825916879580468e8,1.1275350492252193e8
13,21740,8,7.287023645201351e7,7.290241775820754e7
13,21740,9,5.7258754410080746e7,5.844136411787618e7
13,21740,10,5.103888571822471e7,7.29628881055707e7
14,21740,1,8.015402830493459e7,1.695845214087992e6
14,21740,2,3.101843916139127e9,2.528222592476347e8
14,21740,3,8.423390203067913e8,1.8391457108460882e8
14,21740,4,1.4617205604809654e8,6.256274875645496e7
14,21740,5,1.3567235855482528e8,8.060761295272371e7
14,21740,6,2.0699739843685114e8,1.4461387937947464e8
14,21740,7,1.7573436250679967e8,1.4326381786994004e8
14,21740,8,1.0165962774105035e8,9.943575101760803e7
14,21740,9,7.819692839597718e7,7.827015716698155e7
14,21740,10,5.957828404176327e7,8.150144050086755e7
15,21740,1,4.2761935345473275e7,922396.0399925255
15,21740,2,2.9282743734554796e9,2.3587494286210376e8
15,21740,3,9.075656713033938e8,2.0242961484006262e8
15,21740,4,1.693878319711517e8,7.324290897976734e7
15,21740,5,1.6612256161323893e8,9.71861837969222e7
15,21740,6,2.808203997842656e8,1.947396693569816e8
15,21740,7,2.10239456768626e8,1.7251685713559934e8
15,21740,8,1.2347710526531142e8,1.196077590502234e8
15,21740,9,9.206643113089381e7,9.21050801716465e7
15,21740,10,8.389099350532302e7,1.1426555681074224e8
16,21740,1,9.944818376770751e7,2.0284993810758523e6
16,21740,2,8.908281609714144e9,7.279698370633446e8
16,21740,3,1.5048093168490694e9,3.0798633166697186e8
16,21740,4,1.7978826460173398e8,7.65868470168232e7
16,21740,5,2.0160276604256338e8,1.2626624051460107e8
16,21740,6,2.905556035627115e8,2.058787811971251e8
16,21740,7,1.8971565111823443e8,1.5495370060837725e8
16,21740,8,1.3146405417203939e8,1.2532675825374092e8
16,21740,9,8.573259853863707e7,8.43463333395713e7
16,21740,10,7.476604629824057e7,1.0486051781295195e8
17,21740,1,1.37385215834531e8,2.7834227376755904e6
17,21740,2,2.96267183617989e9,2.4192611202485484e8
17,21740,3,9.609270646449428e8,2.0632374304388034e8
17,21740,4,1.6304612128934366e8,7.031173839426228e7
17,21740,5,1.526500553401437e8,8.930955124354614e7
17,21740,6,2.4587304846945375e8,1.7053149256991178e8
17,21740,7,1.8436741931608137e8,1.509508492197711e8
17,21740,8,1.0717326558538269e8,1.0524283264698955e8
17,21740,9,8.522876396310435e7,8.632384063934581e7
17,21740,10,8.347805466517119e7,1.1576048085522313e8
18,21740,1,6.2405846156355344e7,1.2926862161777564e6
18,21740,2,2.504700421027867e9,2.138671711372626e8
18,21740,3,8.281906215043154e8,1.8420655783308953e8
18,21740,4,1.8030361914326352e8,7.945972546218196e7
18,21740,5,1.7441975277291757e8,1.0272898219076754e8
18,21740,6,2.8643603354082e8,1.977823331244755e8
18,21740,7,2.340027132777665e8,1.9183625683933896e8
18,21740,8,1.2548897661835307e8,1.2144605712410547e8
18,21740,9,1.0013889172668563e8,9.726637662142625e7
18,21740,10,9.144541809604228e7,1.2842616398994946e8
19,21740,1,7.425137608855185e7,1.5803554012130932e6
19,21740,2,2.894142409975983e9,2.403484900076959e8
19,21740,3,9.666495600922744e8,2.0834545332719535e8
19,21740,4,1.3224811066996628e8,5.506271939352144e7
19,21740,5,1.0913480196436301e8,6.447071230752237e7
19,21740,6,1.6789011324279892e8,1.1698097049965139e8
19,21740,7,1.2990572711434221e8,1.061648829823682e8
19,21740,8,7.152337875860052e7,7.060474674958631e7
19,21740,9,6.064666533416963e7,5.8976205165554374e7
19,21740,10,5.34583195830421e7,7.14805406214391e7
20,21740,1,2.0270175522016257e8,4.0767772467300007e6
20,21740,2,3.704044191023378e9,2.9820123427064806e8
20,21740,3,1.0833520175609157e9,2.357585944057616e8
20,21740,4,1.456126937432079e8,5.904760524103792e7
20,21740,5,1.3475065355715555e8,7.820886063635305e7
20,21740,6,1.9819678753163087e8,1.368641449509277e8
20,21740,7,1.7229155828666273e8,1.39251186113932e8
20,21740,8,8.98204883135434e7,8.755013130478826e7
20,21740,9,6.932118990446933e7,6.748252639039555e7
20,21740,10,7.404203532121575e7,1.0278535036745256e8
21,21740,1,1.0081107139552417e8,2.093589966122843e6
21,21740,2,5.225917367651838e9,4.276156447081787e8
21,21740,3,1.2701215888770845e9,2.6127524965189937e8
21,21740,4,1.9775642321978158e8,7.65918991318284e7
21,21740,5,1.0764180189559643e8,6.2320191227209404e7
21,21740,6,1.6725893939473867e8,1.1643270134620774e8
21,21740,7,1.2987562354679388e8,1.0554927577296983e8
21,21740,8,7.28339564012016e7,7.211484004502103e7
21,21740,9,5.2767671035806976e7,5.278132634506582e7
21,21740,10,6.079792634536298e7,8.283711822314495e7
22,21740,1,6.71866802089675e7,1.4048178656478834e6
22,21740,2,2.981058716536982e9,2.4258139687318715e8
22,21740,3,9.28452110809057e8,2.0243055929284352e8
22,21740,4,1.5398944132170728e8,6.653509766426766e7
22,21740,5,1.5817847027753517e8,9.22923454133107e7
22,21740,6,2.621258297510719e8,1.8135210441511676e8
22,21740,7,2.082633398684152e8,1.6899366212993836e8
22,21740,8,1.1743438090009093e8,1.1778065515372062e8
22,21740,9,8.526589814599548e7,8.535093325588761e7
22,21740,10,9.399563000180326e7,1.286567294305651e8
23,21740,1,6.3300379776281275e7,1.3911918416097262e6
23,21740,2,2.3754378824232297e9,2.059474899849214e8
23,21740,3,8.290839446401762e8,1.704247338802853e8
23,21740,4,1.538239359163782e8,6.25677491017727e7
23,21740,5,1.5388161165241203e8,9.285877560008559e7
23,21740,6,2.9949261326687336e8,2.096803979625886e8
23,21740,7,2.2181897385821107e8,1.8554451725303197e8
23,21740,8,1.377213116872716e8,1.379082958137954e8
23,21740,9,1.1334637770295744e8,1.1550745838037832e8
23,21740,10,1.1024790608185907e8,1.5489849846195713e8
24,21740,1,3.595879253976395e7,767612.8430713719
24,21740,2,1.2948050627350674e9,1.0807599569081084e8
24,21740,3,5.1406812649290186e8,1.1651881634233867e8
24,21740,4,1.1838485589958258e8,5.2529535448092565e7
24,21740,5,1.2146777202143735e8,7.267361297673044e7
24,21740,6,2.3533335433387914e8,1.63676227482025e8
24,21740,7,1.8075036247030127e8,1.4872925322198203e8
24,21740,8,1.185159993147376e8,1.1705344646895112e8
24,21740,9,8.436522708342527e7,8.310348810015339e7
24,21740,10,7.276619124881731e7,9.930732017400284e7
25,21740,1,8.87129743887646e7,1.796422430517498e6
25,21740,2,1.618445591612194e9,1.3261702363128293e8
25,21740,3,5.426804772560389e8,1.1684881036220151e8
25,21740,4,9.493985893990137e7,4.146779128441551e7
25,21740,5,9.746357342989706e7,5.6718135799726345e7
25,21740,6,1.7861275563789737e8,1.2533821913165769e8
25,21740,7,1.3237208095863028e8,1.0898105297935465e8
25,21740,8,7.901543203603822e7,7.915787069082807e7
25,21740,9,5.9782380293401286e7,6.043556726533252e7
25,21740,10,6.79052487502286e7,1.0468643980238447e8
26,21740,1,2.2861583852362403e8,4.457323044114735e6
26,21740,2,3.5706101204766793e9,2.8788597051444304e8
26,21740,3,9.701528702461547e8,2.0161808124334842e8
26,21740,4,1.512000279552846e8,6.467952081320702e7
26,21740,5,1.2225910368779767e8,7.108580410838331e7
26,21740,6,1.654124542199465e8,1.1445693594188981e8
26,21740,7,1.2685212754708256e8,1.0350644272682333e8
26,21740,8,7.649220133264188e7,7.443526277961197e7
26,21740,9,5.5905302710137226e7,5.389831699716227e7
26,21740,10,5.7613013960806586e7,8.08882764629426e7
27,21740,1,8.493415000675945e7,1.6887974854389415e6
27,21740,2,4.217178156681796e9,3.429425620658621e8
27,21740,3,1.0524219928219693e9,2.2433005040471062e8
27,21740,4,1.6794025475594214e8,7.15442570158567e7
27,21740,5,1.6409623400484747e8,9.597434633823684e7
27,21740,6,2.642399827866719e8,1.8420115209114224e8
27,21740,7,2.0040738242602432e8,1.6343907945293692e8
27,21740,8,1.1472039519568771e8,1.1431490401475774e8
27,21740,9,9.152857921964604e7,9.023553129556781e7
27,21740,10,8.062162352018525e7,1.0924905899836452e8
28,21740,1,9.492552613695729e7,1.9638852398426456e6
28,21740,2,3.0675532898041053e9,2.5012829335366464e8
28,21740,3,1.3781998737341626e9,3.07950500473904e8
28,21740,4,2.712037032377234e8,1.171136353453333e8
28,21740,5,2.8485855516411954e8,1.6670102802262485e8
28,21740,6,4.6136250419502157e8,3.1742399019743603e8
28,21740,7,3.504736552411062e8,2.801837686703311e8
28,21740,8,1.8654639597772625e8,1.832688385975873e8
28,21740,9,1.4553707045479244e8,1.4034011968973714e8
28,21740,10,1.2963035841550684e8,1.808226195209524e8
29,21740,1,8.348152617216672e7,1.8610282627615943e6
29,21740,2,4.410247766305608e9,3.581110390487789e8
29,21740,3,1.3487608356347146e9,2.893702898289754e8
29,21740,4,2.075350025221639e8,8.670410750741464e7
29,21740,5,1.6075467568405652e8,9.401336340447833e7
29,21740,6,2.4527180822146437e8,1.7029068964050862e8
29,21740,7,1.9132180255536205e8,1.5726308367564636e8
29,21740,8,1.0549170819142346e8,1.074491703239319e8
29,21740,9,8.239483333111316e7,8.374532313121745e7
29,21740,10,7.725644926970866e7,1.0825785853771456e8
30,21740,1,4.530039041043185e7,979357.2913141352
30,21740,2,2.1020875019958277e9,1.6889913890085846e8
30,21740,3,7.057062537385316e8,1.586016178744044e8
30,21740,4,1.2843714612858003e8,5.5000819209050015e7
30,21740,5,1.1559070234657976e8,6.822447875178578e7
30,21740,6,1.885263738217553e8,1.3039882682494147e8
30,21740,7,1.4679515586756626e8,1.2033629711014475e8
30,21740,8,8.175091250523597e7,8.132880768276048e7
30,21740,9,6.4913091331457004e7,6.518524430555364e7
30,21740,10,6.1491362909050055e7,8.401242405686608e7
31,21740,1,7.921644152004947e7,1.5790301264917017e6
31,21740,2,3.9946036055216813e9,3.256814330159378e8
31,21740,3,9.100187560103229e8,1.921300861974769e8
31,21740,4,1.351229449968796e8,5.683362345054392e7
31,21740,5,1.1323300043549676e8,6.571674308589288e7
31,21740,6,1.808388742128328e8,1.2537663567907977e8
31,21740,7,1.4586622209738302e8,1.1827117043190159e8
31,21740,8,8.102406991812201e7,8.086672220806985e7
31,21740,9,6.347967449241341e7,6.238547205846941e7
31,21740,10,5.6978776151773505e7,7.713079238190922e7
32,21740,1,1.0941307600699109e8,3.1231957339884667e6
32,21740,2,1.1514261995346262e10,9.173453109606166e8
32,21740,3,2.4989427816727524e9,4.782872586498022e8
32,21740,4,2.0985943318519434e8,8.887900652283357e7
32,21740,5,1.8458803725696033e8,1.078782682260019e8
32,21740,6,2.7355309582258844e8,1.906822905092661e8
32,21740,7,2.3400667835036203e8,1.9016596853179297e8
32,21740,8,1.3479673062952498e8,1.3101570604602155e8
32,21740,9,9.122973396137263e7,9.029515340823267e7
32,21740,10,1.0032056141259253e8,1.3018871310056645e8
33,21740,1,9.242059315196472e7,1.875448669811425e6
33,21740,2,2.3519039375608444e9,1.9014029200736734e8
33,21740,3,6.687879963477912e8,1.4226681044587234e8
33,21740,4,1.1703932241094437e8,4.8844920348028764e7
33,21740,5,8.770659480318451e7,5.078130173831954e7
33,21740,6,1.3751984880077934e8,9.459604858568487e7
33,21740,7,1.0411867647154385e8,8.434016316243748e7
33,21740,8,5.912008332554757e7,5.970514919317647e7
33,21740,9,4.239537759374702e7,4.3520364390755855e7
33,21740,10,4.661759057772755e7,6.6475113912644416e7
34,21740,1,6.115338002147337e7,1.3228804009521697e6
34,21740,2,2.382266045298341e9,1.9351599956440923e8
34,21740,3,8.166567357709827e8,1.7895720066127774e8
34,21740,4,1.494782875680855e8,6.3718825403918125e7
34,21740,5,1.5024294394471276e8,8.892568291590671e7
34,21740,6,2.52099365116737e8,1.7642068003947577e8
34,21740,7,2.0604116814757943e8,1.7006922686329702e8
34,21740,8,1.1764997678252298e8,1.1894112296386948e8
34,21740,9,9.560977038445042e7,9.657214474575828e7
34,21740,10,8.209291463008723e7,1.1308152203771135e8
35,21740,1,1.1124610661898778e8,2.3222740347839e6
35,21740,2,4.40399514624965e9,3.669284372875897e8
35,21740,3,1.2211687264965043e9,2.6706912180153805e8
35,21740,4,1.675156890405751e8,6.890998185404746e7
35,21740,5,1.3532358725391868e8,7.939516928434181e7
35,21740,6,2.275520493272964e8,1.5688570881127676e8
35,21740,7,1.9934378225929978e8,1.6316649354849225e8
35,21740,8,1.098193357813935e8,1.1409746525841397e8
35,21740,9,8.898146573912111e7,9.097363265436271e7
35,21740,10,9.047488376219793e7,1.3249046797786412e8
36,21740,1,3.1253544619536227e8,5.762539797106978e6
36,21740,2,3.108327608508549e9,2.467465344125743e8
36,21740,3,8.783007641430049e8,1.8887162987154344e8
36,21740,4,1.4182557839223784e8,6.250559460961842e7
36,21740,5,1.5456811809654564e8,8.813559736402647e7
36,21740,6,2.226162587270582e8,1.5316143902181172e8
36,21740,7,1.6611319981397104e8,1.351703011020654e8
36,21740,8,1.029649185559907e8,9.995635091758084e7
36,21740,9,7.731321575820452e7,7.736023765156628e7
36,21740,10,7.264465797429621e7,9.91804656767578e7
37,21740,1,8.140669497245514e7,1.7714456304146175e6
37,21740,2,3.048755329794692e9,2.5585431369795477e8
37,21740,3,8.361532055118665e8,1.7535614844659868e8
37,21740,4,1.2237532188743567e8,5.3687555677061334e7
37,21740,5,1.1562802191191655e8,6.816549692107937e7
37,21740,6,2.0185090830800566e8,1.4037852472924894e8
37,21740,7,1.5602888215146247e8,1.2679317715228358e8
37,21740,8,8.405087856318259e7,8.45328688361235e7
37,21740,9,7.339878317613578e7,7.320155633781825e7
37,21740,10,9.078108528842384e7,1.3472274300407806e8
38,21740,1,6.185465824239798e7,1.3839751740005799e6
38,21740,2,2.2922549111086473e9,1.8790860840840617e8
38,21740,3,9.194210873553882e8,2.0668438772197184e8
38,21740,4,1.8478243896803138e8,8.070774359691909e7
38,21740,5,1.7843798530964756e8,1.0576511883039695e8
38,21740,6,3.1020490356058884e8,2.16461252371004e8
38,21740,7,2.2886485556801224e8,1.860648285452826e8
38,21740,8,1.303143248722862e8,1.2604766818973346e8
38,21740,9,1.0250145983355398e8,9.946069960234198e7
38,21740,10,8.945636564251795e7,1.1907402698455204e8
39,21740,1,2.6192343154545084e8,4.918629351774072e6
39,21740,2,2.809941979489779e9,2.260950770921526e8
39,21740,3,8.728432347958926e8,1.881434191929567e8
39,21740,4,1.289520788037194e8,5.569509780400892e7
39,21740,5,1.2975256445291086e8,7.74502239538581e7
39,21740,6,2.311644462055556e8,1.6123141682946947e8
39,21740,7,1.8521283117449006e8,1.5223125220247197e8
39,21740,8,1.1266374996266039e8,1.1383325698393244e8
39,21740,9,9.687403225577012e7,9.437624291769114e7
39,21740,10,9.180345006563415e7,1.2650239266338967e8
40,21740,1,7.387008913245705e7,1.4722538484771566e6
40,21740,2,4.435097603817918e9,3.613851177232934e8
40,21740,3,7.23266022720097e8,1.4722249636925048e8
40,21740,4,1.0142003993829343e8,4.263029854751895e7
40,21740,5,1.0096395178024139e8,6.029081235365948e7
40,21740,6,1.3829246897977015e8,9.615800877100605e7
40,21740,7,1.1539589950468564e8,9.473108992297332e7
40,21740,8,6.548779791808226e7,6.5811820737638764e7
40,21740,9,5.557553401883944e7,5.6126829809314884e7
40,21740,10,5.424972667497771e7,7.979754593006139e7
41,21740,1,1.2057547615970032e8,2.443995808939735e6
41,21740,2,2.9040964012620955e9,2.377796374850352e8
41,21740,3,8.883183836228459e8,1.9539919922879085e8
41,21740,4,1.3006211113948812e8,5.42439524441755e7
41,21740,5,9.933347126394212e7,5.8306930461859524e7
41,21740,6,1.4920728288579857e8,1.03073209114038e8
41,21740,7,1.1630538369472726e8,9.518537371870902e7
41,21740,8,6.322369681066844e7,6.282473988606069e7
41,21740,9,5.075540458489506e7,5.1290326758172154e7
41,21740,10,4.78354052346219e7,6.67179975747002e7
42,21740,1,8.90371335759712e7,1.7812420416495695e6
42,21740,2,2.016446744376172e9,1.6396081117219546e8
42,21740,3,8.268843406515117e8,1.8784419450407842e8
42,21740,4,1.4893839035580963e8,6.403573323403895e7
42,21740,5,1.3096758195841661e8,7.780769225067955e7
42,21740,6,2.2617231933979815e8,1.5931995388836062e8
42,21740,7,1.6394512831085107e8,1.3391621120240344e8
42,21740,8,1.0396350361826418e8,1.049034313345781e8
42,21740,9,8.076594480196066e7,7.915480008046703e7
42,21740,10,7.919864499011642e7,1.1395264371132599e8
43,21740,1,6.753419153833444e7,1.3662066781341524e6
43,21740,2,1.5953172523086143e9,1.3276285883174932e8
43,21740,3,5.675672986711663e8,1.2652206110679111e8
43,21740,4,1.2622935371955174e8,5.602663606352841e7
43,21740,5,1.06292379248822e8,6.254473947851512e7
43,21740,6,1.8674515566554645e8,1.3037246876864156e8
43,21740,7,1.4499640450470582e8,1.1968463773654303e8
43,21740,8,8.324673535169491e7,8.491569555177657e7
43,21740,9,6.0202098366902314e7,6.1302070841086924e7
43,21740,10,6.305949831179354e7,9.088921520582697e7
44,21740,1,1.0025806010958955e8,1.9835355062445423e6
44,21740,2,2.402891498438434e9,1.9342574739783418e8
44,21740,3,7.791284084101307e8,1.711858074118579e8
44,21740,4,1.3443080388983393e8,5.844621077453627e7
44,21740,5,1.3658299733049753e8,8.018707381843907e7
44,21740,6,2.2553895347279608e8,1.584259759833148e8
44,21740,7,1.74527536918825e8,1.4222882720312065e8
44,21740,8,1.098098841459313e8,1.0752780953873742e8
44,21740,9,8.110265844463098e7,7.760723150668158e7
44,21740,10,6.833643095226789e7,9.242713011844824e7
45,21740,1,8.564642780013433e7,1.6889943249725e6
45,21740,2,2.163138281969179e9,1.7450304141885662e8
45,21740,3,7.863166086819613e8,1.703378113873528e8
45,21740,4,1.3928540719002286e8,6.001420829596047e7
45,21740,5,1.3523828809923995e8,7.88770339528051e7
45,21740,6,1.977963707463635e8,1.365541683073275e8
45,21740,7,1.6693889292081302e8,1.366897021656095e8
45,21740,8,8.976706757299674e7,8.868640986725746e7
45,21740,9,6.882582481283392e7,6.743832535598458e7
45,21740,10,6.057880015257193e7,8.271371946478304e7
46,21740,1,6.862400873733954e7,1.4188970300239276e6
46,21740,2,2.3453436460705466e9,1.860224378769378e8
46,21740,3,9.355337793833874e8,2.103199368708377e8
46,21740,4,1.7092676277041e8,7.265237508486381e7
46,21740,5,1.4446676126801372e8,8.414673602188592e7
46,21740,6,2.489114995015634e8,1.725481664121123e8
46,21740,7,1.8825321895285806e8,1.5396333944019967e8
46,21740,8,1.1344099275896586e8,1.1188779306771713e8
46,21740,9,7.434994222796421e7,7.438615558903489e7
46,21740,10,7.218208681360304e7,9.970534784616016e7
47,21740,1,6.3841765874820665e7,1.3304116282116626e6
47,21740,2,1.9183802314738977e9,1.599622150217727e8
47,21740,3,6.547535427766407e8,1.4008460912046474e8
47,21740,4,1.2369322663330323e8,5.269176469229727e7
47,21740,5,9.877294120048143e7,5.7773045638182e7
47,21740,6,1.6804299062893423e8,1.1615392145035204e8
47,21740,7,1.2572848901713197e8,1.046253929537972e8
47,21740,8,7.442972612309365e7,7.586396378917313e7
47,21740,9,5.387140638381149e7,5.3342537786121175e7
47,21740,10,6.103269031015982e7,8.831758801418468e7
48,21740,1,5.074020548330827e7,1.1488830382420123e6
48,21740,2,2.1160595498603978e9,1.712568019012096e8
48,21740,3,7.006479331631556e8,1.5530851972966057e8
48,21740,4,1.3164170187833017e8,5.855657390490429e7
48,21740,5,1.391723964317541e8,8.138055689907041e7
48,21740,6,2.1933300564438805e8,1.5232230695229587e8
48,21740,7,1.6752926138326535e8,1.3804779699682704e8
48,21740,8,1.0260078331201546e8,9.823903075305355e7
48,21740,9,7.355384935874055e7,7.052362983503291e7
48,21740,10,7.975527077845629e7,1.0858308808232573e8
49,21740,1,1.0409237628664383e8,2.140976119771096e6
49,21740,2,2.9924143079965234e9,2.430350985527887e8
49,21740,3,9.894269740870721e8,2.0982012603133819e8
49,21740,4,1.5364120819764274e8,6.415833188597014e7
49,21740,5,1.4006586363581556e8,8.150864499963176e7
49,21740,6,2.194895885652727e8,1.5133153813718995e8
49,21740,7,1.705410189158913e8,1.3862673558878934e8
49,21740,8,8.638204289101078e7,8.429031641411541e7
49,21740,9,6.891867247727959e7,6.544619242679891e7
49,21740,10,6.336513944027943e7,8.853072601996729e7
50,21740,1,8.91925211803789e7,1.7240404119756452e6
50,21740,2,2.3021450248777466e9,1.863081198010753e8
50,21740,3,8.602086297527697e8,1.8764386517158383e8
50,21740,4,1.605171061962082e8,6.920468827418783e7
50,21740,5,1.6951610956039557e8,1.0097809366450903e8
50,21740,6,2.7799560096877044e8,1.93134687370753e8
50,21740,7,2.1026088535182852e8,1.714269027157051e8
50,21740,8,1.1961631309557083e8,1.2060667660943437e8
50,21740,9,9.306606512469111e7,9.167748162930007e7
50,21740,10,8.65538124934739e7,1.1717046175782514e8
