i,species_code,age,n,biomass
5,21740,7,7.448195184946622e8,6.382239524156358e8
5,21740,8,2.107467874303487e8,2.0123527701231667e8
5,21740,9,5.954796017574975e7,4.514805601132341e7
5,21740,10,1.03261228931417e8,1.464312980987184e8
6,21740,1,8.966351608858189e9,2.4204882596774662e8
6,21740,2,9.4156645447715e9,1.20974701562722e9
6,21740,3,1.4704217336634378e9,3.1197172110613585e8
6,21740,4,1.2223075324012375e9,4.819524881298234e8
6,21740,5,1.1323211269769638e9,6.22013824865237e8
6,21740,6,1.4906348713895943e9,1.0792712886034338e9
6,21740,7,5.472367015379729e8,4.715240006661149e8
6,21740,8,1.619156655091991e8,1.507336809521974e8
6,21740,9,6.216688034853787e7,4.52955219325966e7
6,21740,10,8.582165443905425e7,1.1548966906591402e8
7,21740,1,6.162548416983996e9,1.6194186633734873e8
7,21740,2,9.420760369099945e9,1.200324286512587e9
7,21740,3,1.4377671638565774e9,3.051000600522956e8
7,21740,4,1.0481000303735403e9,4.2168199408043754e8
7,21740,5,9.215174674708004e8,5.080984280763858e8
7,21740,6,1.1581642390029707e9,8.373619885524448e8
7,21740,7,3.9602995562061965e8,3.3292522459823674e8
7,21740,8,9.660594711875132e7,9.273559321203253e7
7,21740,9,3.820147919505815e7,3.0408025946138285e7
7,21740,10,4.9291775197776854e7,6.6822850483900554e7
8,21740,1,6.021980516381453e9,1.5939705463451856e8
8,21740,2,7.979926801058956e9,1.0284727633931667e9
8,21740,3,1.2844265622273765e9,2.734371251506637e8
8,21740,4,1.0895399311692643e9,4.313918200375156e8
8,21740,5,1.0906827756269286e9,5.90235041561785e8
8,21740,6,1.4118247958202455e9,1.0275921383326968e9
8,21740,7,5.171037065256857e8,4.4209227461527264e8
8,21740,8,1.5645793973406786e8,1.4997228116078833e8
8,21740,9,6.881425894474085e7,4.882566912010744e7
8,21740,10,7.566826220253597e7,1.0381298488309345e8
9,21740,1,6.775165228329724e9,1.8302978283544707e8
9,21740,2,8.483830557886082e9,1.091090311127386e9
9,21740,3,1.5170787938523448e9,3.15964201466819e8
9,21740,4,1.0390346959199517e9,4.077872037949589e8
9,21740,5,1.0284165058984457e9,5.548101046792778e8
9,21740,6,1.3642291698460593e9,9.90542169424718e8
9,21740,7,5.231090463742506e8,4.370578722019584e8
9,21740,8,1.501613966975178e8,1.394551880839252e8
9,21740,9,5.8178118155483164e7,4.017932345979074e7
9,21740,10,8.74310380614056e7,1.2163459379159467e8
10,21740,1,8.066007865920738e9,2.1830502907500005e8
10,21740,2,1.024578107729087e10,1.322736421058547e9
10,21740,3,1.6508335564608717e9,3.51673776513607e8
10,21740,4,1.3899025846882386e9,5.546206198736889e8
10,21740,5,1.2962138226059945e9,7.09513818633754e8
10,21740,6,1.6049316746162448e9,1.1462916145884695e9
10,21740,7,5.70920179910343e8,4.7387497604983336e8
10,21740,8,1.5350001037050602e8,1.4972177296858847e8
10,21740,9,4.298847493950666e7,3.449923045169082e7
10,21740,10,5.900052712940237e7,8.144005987784733e7
11,21740,1,8.427933212902485e9,2.2360015590764296e8
11,21740,2,7.579233651728287e9,9.75191173102802e8
11,21740,3,1.269158362848744e9,2.687310368056202e8
11,21740,4,1.130185591930569e9,4.394631718008993e8
11,21740,5,1.2967769477392147e9,6.884403995732601e8
11,21740,6,1.9141536058369205e9,1.424606161544632e9
11,21740,7,7.026130898202604e8,6.127410464333575e8
11,21740,8,2.2214212831490472e8,1.9770587565965128e8
11,21740,9,8.274413894893654e7,4.877843608852208e7
11,21740,10,1.357595195390216e8,1.8696582349587026e8
12,21740,1,6.402313734119305e9,1.707339031914333e8
12,21740,2,8.34316640645557e9,1.0708839081057693e9
12,21740,3,1.4623037876559105e9,3.102982779090787e8
12,21740,4,1.1012575209480994e9,4.3246899779770446e8
12,21740,5,1.0711564365647197e9,5.7627373612956e8
12,21740,6,1.5464473577627485e9,1.1490701520692616e9
12,21740,7,5.749612528437595e8,4.914245265584233e8
12,21740,8,1.856435823891176e8,1.7456701729709372e8
12,21740,9,7.073533437156877e7,4.802786793749635e7
12,21740,10,1.1086909922925211e8,1.5321232396979484e8
13,21740,1,6.795996625652725e9,1.814437739249786e8
13,21740,2,7.127054351782082e9,9.194248677728279e8
13,21740,3,1.4445639036172664e9,3.224674399867143e8
13,21740,4,1.4970141901054487e9,5.923488573059478e8
13,21740,5,1.5046418009898217e9,8.199997254687303e8
13,21740,6,2.0406357519766216e9,1.4963896386969814e9
13,21740,7,7.026826150500901e8,5.895418819495116e8
13,21740,8,1.9941117102751926e8,1.861705296082655e8
13,21740,9,6.043551092907573e7,4.496979296680375e7
13,21740,10,9.500418533532323e7,1.2740635551851636e8
14,21740,1,8.19504548658601e9,2.1879427964213157e8
14,21740,2,1.2047974975390886e10,1.5591801092225952e9
14,21740,3,1.8600538530027094e9,3.99949648396619e8
14,21740,4,1.5115277339856567e9,5.963778131626103e8
14,21740,5,1.5727790141328654e9,8.654230185914139e8
14,21740,6,2.0022763927258599e9,1.438227733820429e9
14,21740,7,7.42529328988201e8,6.281200465195327e8
14,21740,8,2.001282563294338e8,1.8483419772147757e8
14,21740,9,7.09443857342397e7,5.207995182517693e7
14,21740,10,1.0463441540076587e8,1.3362843175672889e8
15,21740,1,8.219218741479164e9,2.225231476846909e8
15,21740,2,1.0360448063551407e10,1.3358538178574295e9
15,21740,3,1.722871576580037e9,3.7154191958909714e8
15,21740,4,1.615298660135579e9,6.344819456990159e8
15,21740,5,1.5768029318732786e9,8.528315168023243e8
15,21740,6,2.154761079095566e9,1.5644287509759676e9
15,21740,7,7.872390242096782e8,6.75560824855647e8
15,21740,8,2.3134899724200004e8,2.05619706004881e8
15,21740,9,1.0234776756586681e8,7.036856464732303e7
15,21740,10,1.2356456572153267e8,1.7536100972564653e8
16,21740,1,6.570643789891279e9,1.7334844714700264e8
16,21740,2,8.458939780777061e9,1.1001182780107772e9
16,21740,3,1.3640268848929412e9,2.8419208257408094e8
16,21740,4,9.660114293590243e8,3.7149439963330144e8
16,21740,5,1.014310196501585e9,5.438449952509805e8
16,21740,6,1.4975231557444024e9,1.1054706559766273e9
16,21740,7,5.377445650716175e8,4.6847901920833164e8
16,21740,8,1.6110182842870414e8,1.4925244136707518e8
16,21740,9,7.394705968093757e7,4.8927848686414085e7
16,21740,10,9.307156448151702e7,1.2371759709979689e8
17,21740,1,6.2786215887827015e9,1.6988612015108237e8
17,21740,2,1.1078214552166239e10,1.4087879369602509e9
17,21740,3,2.1768326349191008e9,4.477161858494432e8
17,21740,4,1.2323689846661477e9,4.8329006271114385e8
17,21740,5,1.224872107835539e9,6.550762250303979e8
17,21740,6,1.639710440927738e9,1.205365409527588e9
17,21740,7,6.028578723667113e8,5.128679495777646e8
17,21740,8,1.743614687705473e8,1.6126151683963695e8
17,21740,9,5.9585067481676556e7,4.5764254181544624e7
17,21740,10,9.206733102881877e7,1.0963717363518828e8
18,21740,1,5.993648528765987e9,1.5947610441328186e8
18,21740,2,6.740015836687687e9,8.725556772882832e8
18,21740,3,1.2270508251642025e9,2.6684870574434245e8
18,21740,4,1.1149146005850873e9,4.4118116408609605e8
18,21740,5,1.0410397898858588e9,5.708569305426219e8
18,21740,6,1.357343160090184e9,9.79736210208797e8
18,21740,7,4.988284853876628e8,4.192201861311372e8
18,21740,8,1.55377775731033e8,1.5255703479729062e8
18,21740,9,5.161499644545906e7,3.617903593028926e7
18,21740,10,6.892843953327245e7,9.852857092148751e7
19,21740,1,7.416790322624651e9,1.9922268155730993e8
19,21740,2,9.47694865353853e9,1.2139415831219645e9
19,21740,3,1.6353684986401968e9,3.51226020833739e8
19,21740,4,1.2017507097388048e9,4.791231885230821e8
19,21740,5,1.0764255478104775e9,5.864854266954461e8
19,21740,6,1.412967465420058e9,1.0310899292426857e9
19,21740,7,5.061322691633591e8,4.31428259300683e8
19,21740,8,1.5916433888711977e8,1.532333109124189e8
19,21740,9,5.660157114728479e7,4.198224766114975e7
19,21740,10,8.06109491356931e7,1.063200474195316e8
20,21740,1,6.141487952464864e9,1.634670050085153e8
20,21740,2,6.977232468330232e9,8.996599921074069e8
20,21740,3,1.2260962137225702e9,2.5760967539735138e8
20,21740,4,1.0471708827025263e9,4.0254273972409344e8
20,21740,5,1.1625482150222442e9,6.130369703872929e8
20,21740,6,1.6691011812597082e9,1.22249089969407e9
20,21740,7,6.349499569854599e8,5.44808786436506e8
20,21740,8,2.0920405793486515e8,2.0035074171960703e8
20,21740,9,8.00594914004703e7,5.832305638035768e7
20,21740,10,1.1459547481645586e8,1.5882462721602836e8
21,21740,1,6.468632314701914e9,1.7417158589694476e8
21,21740,2,7.304834092710714e9,9.468408832494345e8
21,21740,3,1.3152225163317938e9,2.923306349830221e8
21,21740,4,1.3405323891973164e9,5.246090043899834e8
21,21740,5,1.3737698145400567e9,7.394671160959296e8
21,21740,6,1.8989223793021197e9,1.3788421409976673e9
21,21740,7,7.822485697095265e8,6.818755251844656e8
21,21740,8,2.321568216226703e8,2.225347782112663e8
21,21740,9,6.973692773963062e7,4.995582972971338e7
21,21740,10,1.118346023778679e8,1.5522284761490077e8
22,21740,1,6.0416392394907465e9,1.6297708938465536e8
22,21740,2,7.4431225475892315e9,9.666117403293993e8
22,21740,3,1.2961865932855122e9,2.893587962014288e8
22,21740,4,1.2837820099222035e9,5.0796411226933455e8
22,21740,5,1.2411248049120078e9,6.765680364580712e8
22,21740,6,1.6613410507906537e9,1.2106999669786174e9
22,21740,7,5.828163368790059e8,4.8830351166879934e8
22,21740,8,1.6104497581343007e8,1.544434482984217e8
22,21740,9,4.791144952567499e7,3.9312163291385636e7
22,21740,10,6.6963652560793854e7,9.089308384923317e7
23,21740,1,1.1370480784703785e10,3.030028719662436e8
23,21740,2,1.2402792508237822e10,1.5931687400617263e9
23,21740,3,1.8420986862235534e9,3.8900655450506425e8
23,21740,4,1.4552066548414164e9,5.601590559360241e8
23,21740,5,1.5709727412289014e9,8.303539102515965e8
23,21740,6,2.3312134016442466e9,1.7129639379134905e9
23,21740,7,8.425529601149069e8,7.322501185048593e8
23,21740,8,2.4967730754649228e8,2.3235907191304746e8
23,21740,9,8.699853864711134e7,5.553167991406387e7
23,21740,10,1.3889600841616023e8,1.9511930106880343e8
24,21740,1,7.123444170087637e9,1.8920497319173148e8
24,21740,2,1.3132864259801588e10,1.709578657830511e9
24,21740,3,2.0872261380183282e9,4.37359811262916e8
24,21740,4,1.4399541896026165e9,5.670586623189359e8
24,21740,5,1.5167809894416134e9,8.248877373984892e8
24,21740,6,2.0854042586536493e9,1.52702740059212e9
24,21740,7,8.008741697500241e8,6.815519346908283e8
24,21740,8,2.4732123401191846e8,2.2041371736259967e8
24,21740,9,9.415611606342237e7,6.6378011440048486e7
24,21740,10,1.2060425487523676e8,1.6849506136432287e8
25,21740,1,8.693550161167828e9,2.3558098393600026e8
25,21740,2,8.581170561641917e9,1.1053668172592196e9
25,21740,3,1.416079741822143e9,3.0957813192752314e8
25,21740,4,1.228319584673356e9,4.932597325514705e8
25,21740,5,1.1636672736998584e9,6.33542251323243e8
25,21740,6,1.492238923170406e9,1.0765977276420908e9
25,21740,7,5.1117390786845285e8,4.3145643864757246e8
25,21740,8,1.466665507169114e8,1.4101399546781254e8
25,21740,9,5.544337176224002e7,4.160484546479164e7
25,21740,10,7.314431074770571e7,9.921654873069476e7
26,21740,1,6.599554990320295e9,1.7787037294574422e8
26,21740,2,8.05409808615312e9,1.040518131442646e9
26,21740,3,1.4067658144127908e9,3.118883305965525e8
26,21740,4,1.3760348008532534e9,5.515944985501423e8
26,21740,5,1.343844974510808e9,7.417798020272121e8
26,21740,6,1.7003100853271976e9,1.2327856978522482e9
26,21740,7,5.821184762815124e8,4.870832372305207e8
26,21740,8,1.744612480748372e8,1.7095917198149318e8
26,21740,9,5.778904590611517e7,4.460335220204571e7
26,21740,10,6.42141519048421e7,8.839714438947347e7
27,21740,1,7.99914899917168e9,2.1247622425354388e8
27,21740,2,8.773795530767118e9,1.1316810672053e9
27,21740,3,1.420633261380676e9,3.003720503442271e8
27,21740,4,1.128381514354549e9,4.4961450503364164e8
27,21740,5,1.0348176514111918e9,5.620910179409564e8
27,21740,6,1.370148023550967e9,9.956395085123367e8
27,21740,7,4.885819389186371e8,4.067711433726034e8
27,21740,8,1.2700559970657626e8,1.1874254904114704e8
27,21740,9,4.227229643053673e7,3.2537220762658663e7
27,21740,10,5.42183739165905e7,7.286588984262916e7
28,21740,1,5.540274075523705e9,1.4776678395641991e8
28,21740,2,5.904896997197151e9,7.610087151531322e8
28,21740,3,9.89908582271241e8,2.1224876176773348e8
28,21740,4,9.825350521537215e8,3.786543809622117e8
28,21740,5,1.0639623955469985e9,5.626771150720404e8
28,21740,6,1.4894838335911918e9,1.083973297919989e9
28,21740,7,5.953465245767959e8,5.3017705050236344e8
28,21740,8,1.8206097465974408e8,1.672861644028992e8
28,21740,9,5.8125989390282474e7,3.9922129592771664e7
28,21740,10,1.0634218113552004e8,1.416152803368051e8
29,21740,1,6.952764302395468e9,1.884964973280254e8
29,21740,2,7.487758829266952e9,9.639678155464003e8
29,21740,3,1.302458173452251e9,2.844589417559344e8
29,21740,4,1.3697249805255003e9,5.33661679545266e8
29,21740,5,1.3480073850415282e9,7.230637237411827e8
29,21740,6,1.953015878083843e9,1.4108939190610416e9
29,21740,7,7.36462531322727e8,6.290397996257641e8
29,21740,8,2.3030130433167747e8,2.1930512377613038e8
29,21740,9,7.257363736126114e7,5.120319846020563e7
29,21740,10,1.171996630553894e8,1.5576855931109372e8
30,21740,1,7.037013079954398e9,1.8851261196624854e8
30,21740,2,8.825949431010717e9,1.1518120362456343e9
30,21740,3,1.5544165043335147e9,3.412188552452428e8
30,21740,4,1.3579023963159618e9,5.443924550102425e8
30,21740,5,1.422008473171931e9,7.81915499535864e8
30,21740,6,1.9393770185711768e9,1.413409922636963e9
30,21740,7,7.136152658568927e8,6.114731626482792e8
30,21740,8,2.13215672650129e8,2.0394544362609926e8
30,21740,9,8.241043231197667e7,5.5951300680275954e7
30,21740,10,1.0834049047825788e8,1.5264960376968408e8
31,21740,1,5.244034241665009e9,1.41745540142215e8
31,21740,2,7.570734212511641e9,9.724693219913821e8
31,21740,3,1.3139898069754336e9,2.8621562328744435e8
31,21740,4,1.0974282411660967e9,4.337544097861428e8
31,21740,5,1.0894783031321254e9,5.922213819470527e8
31,21740,6,1.4339294473944137e9,1.04224577087567e9
31,21740,7,5.1701293568644357e8,4.454935398118855e8
31,21740,8,1.2878489425283349e8,1.2115862351214652e8
31,21740,9,5.329640301983837e7,3.739334416873517e7
31,21740,10,7.12106096818303e7,9.738974740519722e7
32,21740,1,1.1269321434162046e10,3.040599154471625e8
32,21740,2,9.35593622643254e9,1.1979863065256107e9
32,21740,3,1.6109307501430855e9,3.493992147995955e8
32,21740,4,1.3141848318296282e9,5.252567311655368e8
32,21740,5,1.2101587075671127e9,6.690183412273967e8
32,21740,6,1.5408342664416041e9,1.123182293918214e9
32,21740,7,5.426138584998437e8,4.580761321705684e8
32,21740,8,1.3997293136337903e8,1.3437077248393705e8
32,21740,9,5.1772418238186136e7,4.206316808564304e7
32,21740,10,5.956439130236441e7,7.963500558913557e7
33,21740,1,6.169558143887442e9,1.6581671687682188e8
33,21740,2,9.815067804502146e9,1.2680157825253963e9
33,21740,3,1.5388481824448388e9,3.2473794920551455e8
33,21740,4,1.0444156561576463e9,4.09893194150238e8
33,21740,5,1.0593852088304875e9,5.726386718018447e8
33,21740,6,1.4656602024148626e9,1.076231561816806e9
33,21740,7,5.393497201800069e8,4.5436852082281256e8
33,21740,8,1.431272329476538e8,1.3442417156569266e8
33,21740,9,4.344591505733738e7,3.3137743101012062e7
33,21740,10,7.408397253844751e7,9.711475446821779e7
34,21740,1,4.354132302497202e9,1.1488998673397642e8
34,21740,2,6.514227703826775e9,8.424732728492907e8
34,21740,3,1.189494288812782e9,2.5807278227339965e8
34,21740,4,9.771753982006733e8,3.8740583688457274e8
34,21740,5,9.931757792860882e8,5.423988627394603e8
34,21740,6,1.2911754868797462e9,9.292861052782489e8
34,21740,7,4.7442024325070286e8,4.005602996549932e8
34,21740,8,1.459863184690093e8,1.3399592871784054e8
34,21740,9,3.86398966012606e7,2.638708178992914e7
34,21740,10,6.525083459454352e7,8.902353908422415e7
35,21740,1,8.092621666124507e9,2.1506014132822722e8
35,21740,2,9.584992431626465e9,1.2373409693452525e9
35,21740,3,1.551291974611394e9,3.288536737472778e8
35,21740,4,1.1858542318793297e9,4.660237456513938e8
35,21740,5,1.1450114609579177e9,6.2789996792234e8
35,21740,6,1.580045644655517e9,1.1540297898277216e9
35,21740,7,5.521435767064326e8,4.6688458137472993e8
35,21740,8,1.6140592615484875e8,1.5092905519622764e8
35,21740,9,5.259819780354063e7,3.495973650006363e7
35,21740,10,7.474661734134848e7,9.572606507407252e7
36,21740,1,6.917963302892964e9,1.8871858010937876e8
36,21740,2,7.97692602035206e9,1.0304137831255647e9
36,21740,3,1.314776430382409e9,2.820089272663208e8
36,21740,4,1.1864105646865788e9,4.6267397711722535e8
36,21740,5,1.2117465455619516e9,6.534403935539352e8
36,21740,6,1.7201298466613371e9,1.2619127931289914e9
36,21740,7,5.786536939872875e8,4.9730938301298153e8
36,21740,8,1.820392770784921e8,1.6610684401690358e8
36,21740,9,7.321304318768151e7,5.177425553879987e7
36,21740,10,1.2353837749474765e8,1.729652652443405e8
37,21740,1,6.163440191729422e9,1.639431968223885e8
37,21740,2,8.402978411957758e9,1.082908491224001e9
37,21740,3,1.371593118630391e9,2.911090006904644e8
37,21740,4,1.180491223483776e9,4.64772239737888e8
37,21740,5,1.1916436024769263e9,6.496620175085528e8
37,21740,6,1.5982458337523935e9,1.169951897773838e9
37,21740,7,5.882299704512348e8,5.018095514288169e8
37,21740,8,1.9109234701228362e8,1.8145988983033645e8
37,21740,9,6.413726889446114e7,5.015329434486172e7
37,21740,10,1.0290482370756468e8,1.4247635749108833e8
38,21740,1,6.448754179867855e9,1.7344115137731808e8
38,21740,2,7.3070575682717e9,9.381111501779274e8
38,21740,3,1.2140325594292953e9,2.6057651498110032e8
38,21740,4,1.0872805803662062e9,4.310494817840875e8
38,21740,5,1.177787581639546e9,6.423355944611344e8
38,21740,6,1.6099593847402353e9,1.1680641195628417e9
38,21740,7,6.295389519534385e8,5.365196776312821e8
38,21740,8,1.4949588782358634e8,1.4483286748750612e8
38,21740,9,5.063796940333094e7,3.6138245736858636e7
38,21740,10,9.635554881544054e7,1.3400693084951931e8
39,21740,1,6.427074954897903e9,1.6487379498875237e8
39,21740,2,6.545831865287319e9,8.380494952871729e8
39,21740,3,1.0881528613108358e9,2.31091048427403e8
39,21740,4,1.1483622748638935e9,4.194313214417442e8
39,21740,5,1.380565133849863e9,7.284769242550441e8
39,21740,6,2.171242015542659e9,1.605937375383574e9
39,21740,7,7.423228943214046e8,6.440402710685637e8
39,21740,8,3.0227755644888264e8,2.7969893697888386e8
39,21740,9,1.1886345046282981e8,7.905963514197786e7
39,21740,10,1.7244846880642125e8,2.421489213297652e8
40,21740,1,5.457229540979101e9,1.4440261490869275e8
40,21740,2,7.623914703140101e9,9.881646241190548e8
40,21740,3,1.306401875335012e9,2.833689968651042e8
40,21740,4,1.0575574905784171e9,4.167063763822445e8
40,21740,5,1.0607033360522567e9,5.757442456613917e8
40,21740,6,1.3553543934947736e9,9.835262341236914e8
40,21740,7,4.674068126486657e8,3.967502164665369e8
40,21740,8,1.3669453957128423e8,1.314855623183493e8
40,21740,9,4.257315833556722e7,3.118629141171448e7
40,21740,10,7.208484116575395e7,9.857480704272684e7
41,21740,1,5.95269451924621e9,1.6245895141511378e8
41,21740,2,6.860033314456563e9,8.800328864188522e8
41,21740,3,1.2141896884826903e9,2.6028025220032972e8
41,21740,4,1.1088368715786834e9,4.291145910755428e8
41,21740,5,1.0838605104622035e9,5.839629130522519e8
41,21740,6,1.5031865806874993e9,1.0943395782119927e9
41,21740,7,5.855144672477738e8,5.0787685841190094e8
41,21740,8,1.5281999084761795e8,1.436185288833402e8
41,21740,9,6.042658294209927e7,4.376486499622391e7
41,21740,10,8.110472367802839e7,1.1049355786693327e8
42,21740,1,6.079128082128012e9,1.643451901691425e8
42,21740,2,8.277298027840738e9,1.074370515822321e9
42,21740,3,1.5241273957260008e9,3.4097114477327e8
42,21740,4,1.51625164013963e9,6.090630984442663e8
42,21740,5,1.394143845125253e9,7.685599874085934e8
42,21740,6,1.7074757866703658e9,1.226869766560285e9
42,21740,7,6.589514460186319e8,5.500375195555675e8
42,21740,8,1.7358337197449288e8,1.6980086646644798e8
42,21740,9,6.280863156012252e7,5.044883955078651e7
42,21740,10,7.345811352640794e7,1.004521727177961e8
43,21740,1,6.333069264221748e9,1.6992442824911618e8
43,21740,2,6.735892470512153e9,8.68075550979698e8
43,21740,3,1.1895704641853442e9,2.6106983559026986e8
43,21740,4,1.1624895334439359e9,4.6604984607581455e8
43,21740,5,1.2283848806296675e9,6.655453408169384e8
43,21740,6,1.6318486747341423e9,1.1826106248330717e9
43,21740,7,5.913647835623535e8,5.060747936662299e8
43,21740,8,2.0618515445782205e8,2.010655748848589e8
43,21740,9,6.96365447319943e7,4.89459703414839e7
43,21740,10,8.9902077676288e7,1.2596644006522758e8
44,21740,1,7.034343325250786e9,1.92903002078152e8
44,21740,2,9.133556625440008e9,1.1819461481227448e9
44,21740,3,1.4705574258937552e9,3.13573062443223e8
44,21740,4,1.2803769405770125e9,5.0495560353530186e8
44,21740,5,1.193762001107688e9,6.516000903335452e8
44,21740,6,1.549448871191962e9,1.1369122938590426e9
44,21740,7,5.798548048899274e8,4.9383112410673106e8
44,21740,8,1.647728261877004e8,1.5812512468574068e8
44,21740,9,6.81873252276341e7,5.037010848525987e7
44,21740,10,8.590528017915826e7,1.1614932695967253e8
45,21740,1,8.767301949649971e9,2.3210253201381022e8
45,21740,2,8.431948244679837e9,1.088340946833889e9
45,21740,3,1.4329818927308197e9,3.1098319115913105e8
45,21740,4,1.228349682269083e9,4.8596856934707975e8
45,21740,5,1.1570610140401561e9,6.314317925072815e8
45,21740,6,1.501640161718567e9,1.0776467614316173e9
45,21740,7,5.356815802114772e8,4.5621493294041955e8
45,21740,8,1.5953351420265672e8,1.4671030242891678e8
45,21740,9,6.262600582363197e7,4.414516544912245e7
45,21740,10,6.80611128740622e7,9.035196778766993e7
46,21740,1,7.666275298637457e9,2.087461951617211e8
46,21740,2,6.903341396512415e9,8.936589037312804e8
46,21740,3,1.1517023271373453e9,2.5417774053908807e8
46,21740,4,1.1660136563313696e9,4.6105752968801236e8
46,21740,5,1.135288872677634e9,6.145977868662478e8
46,21740,6,1.4836804935274768e9,1.0726030252144407e9
46,21740,7,5.313490876487388e8,4.453211064325779e8
46,21740,8,1.4295283811322415e8,1.3213122897107811e8
46,21740,9,5.833618479625884e7,4.242314928401899e7
46,21740,10,8.065641609542345e7,1.0762705219208637e8
47,21740,1,8.461186941045002e9,2.2901164680442792e8
47,21740,2,1.1362452135374565e10,1.465108993221751e9
47,21740,3,1.9338305475662384e9,4.2101081946613026e8
47,21740,4,1.610554455097246e9,6.460762059727961e8
47,21740,5,1.4162692125115623e9,7.811801016473625e8
47,21740,6,1.7112326095260966e9,1.228755403406825e9
47,21740,7,5.931885631605471e8,4.8959506119178057e8
47,21740,8,1.4077445105483833e8,1.374545886930107e8
47,21740,9,4.635698924347217e7,3.843465098642991e7
47,21740,10,5.551923855052498e7,7.38426163142323e7
48,21740,1,9.297562476594519e9,2.4867482253008324e8
48,21740,2,7.805432972962647e9,1.0065362179281814e9
48,21740,3,1.212841991361086e9,2.603219994823367e8
48,21740,4,1.1547646238521278e9,4.537167523968217e8
48,21740,5,1.1660656931924944e9,6.279547736070416e8
48,21740,6,1.4531891396648548e9,1.0665333284675952e9
48,21740,7,6.009348147945704e8,5.2712908412200797e8
48,21740,8,1.705925908102775e8,1.5826907135345933e8
48,21740,9,6.679254130716286e7,4.4951651103270754e7
48,21740,10,7.947435905865677e7,1.0412198906252022e8
49,21740,1,7.476725564624371e9,1.9827089900797904e8
49,21740,2,9.841483230664139e9,1.264516317668279e9
49,21740,3,1.3861398669013302e9,2.992102451332864e8
49,21740,4,1.2262060034479947e9,4.7712839574207455e8
49,21740,5,1.2102316923828843e9,6.49481551465126e8
49,21740,6,1.635973270179021e9,1.1951359556407263e9
49,21740,7,6.159394044408033e8,5.2922268450843185e8
49,21740,8,2.0551009080390665e8,1.9924333894040394e8
49,21740,9,6.779354061022836e7,5.002197584127178e7
49,21740,10,8.952094113374309e7,1.1745459809014733e8
50,21740,1,7.026152330448685e9,1.8806186589627147e8
50,21740,2,8.341289458324579e9,1.0889316089965527e9
50,21740,3,1.467875659179257e9,3.131773361561536e8
50,21740,4,1.142096050538403e9,4.5380900586488384e8
50,21740,5,1.1324629742116003e9,6.20995846336185e8
50,21740,6,1.5024405945837688e9,1.1024428948895752e9
50,21740,7,5.583706727269219e8,4.712345482580189e8
50,21740,8,1.4979476646507114e8,1.471973355199976e8
50,21740,9,5.757477174503123e7,4.532779321348434e7
50,21740,10,8.155317928303201e7,1.0718150857786527e8
51,21740,1,7.321322692303787e9,1.958200670887147e8
