i,species_code,age,n,biomass
13,21740,4,1.1634150216128333e9,4.6012655571603584e8
13,21740,5,1.0818739701036327e9,5.914958162444189e8
13,21740,6,1.4030475125554662e9,1.0281095789723405e9
13,21740,7,5.231884955379996e8,4.5465552290276885e8
13,21740,8,1.572139458518703e8,1.4955805212750074e8
13,21740,9,5.640341746005134e7,3.7671911143028334e7
13,21740,10,7.565381929485472e7,1.0237857162977529e8
14,21740,1,7.82725763418105e9,2.0545328642634207e8
14,21740,2,8.89562962878327e9,1.1306290479081826e9
14,21740,3,1.4066702702385309e9,3.004343947380763e8
14,21740,4,1.2278931966118991e9,4.69652143529111e8
14,21740,5,1.3431431644055927e9,7.092685407276208e8
14,21740,6,1.9966263869483593e9,1.4679488817864218e9
14,21740,7,8.037655604750223e8,7.035158111473358e8
14,21740,8,2.4139370175584856e8,2.24296909016312e8
14,21740,9,8.133143505083127e7,5.457189859561689e7
14,21740,10,1.2164070560429457e8,1.5835892802025437e8
15,21740,1,7.313673786388611e9,1.9892166244095552e8
15,21740,2,7.060436962291055e9,9.13727196103638e8
15,21740,3,1.3512346364419775e9,2.995107771847214e8
15,21740,4,1.3872760385648255e9,5.534578734321024e8
15,21740,5,1.2933314309743934e9,7.053909803425409e8
15,21740,6,1.6121202934540546e9,1.165118957904911e9
15,21740,7,5.829078276661178e8,4.8286362282309484e8
15,21740,8,1.6365102148750263e8,1.5587032561338997e8
15,21740,9,5.596040261828723e7,4.019080122711262e7
15,21740,10,8.65742498961504e7,1.1822961457035285e8
16,21740,1,6.596993519370511e9,1.785432492408747e8
16,21740,2,8.24265709476109e9,1.0613734451893268e9
16,21740,3,1.4273276700932217e9,3.072065099117947e8
16,21740,4,1.432034546607851e9,5.668907140370044e8
16,21740,5,1.3227224029073763e9,7.098655345985942e8
16,21740,6,1.748850914062581e9,1.2739928453364854e9
16,21740,7,6.507667710277982e8,5.572042008612562e8
16,21740,8,1.790267872256909e8,1.6981746009867257e8
16,21740,9,8.745688993819618e7,5.962640620302586e7
16,21740,10,1.0592972594021319e8,1.448275139940998e8
17,21740,1,7.072080172917629e9,1.8980288620494884e8
17,21740,2,9.339084030946486e9,1.210715055984894e9
17,21740,3,1.7141920420047214e9,3.820812098198807e8
17,21740,4,1.721886267101059e9,6.870953268070533e8
17,21740,5,1.724274053850368e9,9.46116415234756e8
17,21740,6,2.185316110822059e9,1.593202723246279e9
17,21740,7,8.310328372160985e8,6.99075879578378e8
17,21740,8,2.3185913205847305e8,2.139350948842556e8
17,21740,9,1.0841693768725789e8,8.348529929018334e7
17,21740,10,1.2035971187140487e8,1.7028399705001423e8
18,21740,1,7.728136604344982e9,2.0631831407900283e8
18,21740,2,8.574458707944474e9,1.1088408825747907e9
18,21740,3,1.4752878995980256e9,3.209146850344565e8
18,21740,4,1.2662191475027611e9,5.0970137399446255e8
18,21740,5,1.1344641819218392e9,6.292937898719318e8
18,21740,6,1.330382905040968e9,9.655443555826479e8
18,21740,7,4.606153775627588e8,3.7842255305805415e8
18,21740,8,1.0899017150647196e8,1.03490681249446e8
18,21740,9,4.547486664268911e7,3.447431120368262e7
18,21740,10,4.283089174035588e7,5.696497581868091e7
19,21740,1,8.004610086045369e9,2.1237618453174528e8
19,21740,2,8.780356226994352e9,1.1309887537360375e9
19,21740,3,1.3168417513426843e9,2.817097772306089e8
19,21740,4,1.0828937554051678e9,4.2541709166771656e8
19,21740,5,1.075621422441319e9,5.783390436267636e8
19,21740,6,1.5003899622085109e9,1.09188104627503e9
19,21740,7,5.394981459073265e8,4.6565284730430794e8
19,21740,8,1.7527270428083238e8,1.6131168223070318e8
19,21740,9,6.2748470666107625e7,4.293597931329022e7
19,21740,10,9.929979546917051e7,1.3973692820554718e8
20,21740,1,8.295991866665855e9,2.1851865846836227e8
20,21740,2,1.0582297109758057e10,1.3661088062919898e9
20,21740,3,1.8016888618249195e9,3.856153980237106e8
20,21740,4,1.4522461250294592e9,5.824909678923746e8
20,21740,5,1.3330586772754786e9,7.332370806747985e8
20,21740,6,1.7789694194859447e9,1.3010071195250747e9
20,21740,7,6.82889150279166e8,5.728205729794637e8
20,21740,8,1.8046100263259494e8,1.71811325582416e8
20,21740,9,8.22786698801139e7,5.824523196536598e7
20,21740,10,8.304886611508675e7,1.1231406258904663e8
21,21740,1,8.276433147591783e9,2.2560188892727643e8
21,21740,2,9.457762015402401e9,1.2100672214661582e9
21,21740,3,1.3994918679514072e9,3.063308110681681e8
21,21740,4,1.306967789938825e9,5.2642707334782004e8
21,21740,5,1.138003098384685e9,6.28266774483475e8
21,21740,6,1.3245512862252145e9,9.692608095395101e8
21,21740,7,4.4745817915718406e8,3.705719439562443e8
21,21740,8,1.578781993720557e8,1.5595629580019104e8
21,21740,9,5.498146363507305e7,4.61178664485358e7
21,21740,10,7.365682832757707e7,9.139554374275622e7
22,21740,1,7.569025856899921e9,2.004746365089332e8
22,21740,2,8.171485677493633e9,1.0455407775399791e9
22,21740,3,1.3203580721094325e9,2.881179401259712e8
22,21740,4,1.2749139353516066e9,4.976614874371825e8
22,21740,5,1.3043890048087142e9,7.060917935898235e8
22,21740,6,1.752120891454671e9,1.2593974121136036e9
22,21740,7,6.816260339262803e8,5.868504907483873e8
22,21740,8,2.005212480245028e8,1.8868737044496804e8
22,21740,9,8.188142240528364e7,6.048738920479886e7
22,21740,10,9.254103941598423e7,1.2649194021788448e8
23,21740,1,6.12613502915869e9,1.604004459183742e8
23,21740,2,8.864789392450874e9,1.1468125930903277e9
23,21740,3,1.5028911941621897e9,3.1618540363671243e8
23,21740,4,1.2766153035650244e9,4.89466396781349e8
23,21740,5,1.4556482560209317e9,7.603474392075016e8
23,21740,6,2.040586189442183e9,1.509133611112588e9
23,21740,7,7.522117641336807e8,6.550838644777125e8
23,21740,8,2.141675798585968e8,1.9395480395579103e8
23,21740,9,1.2799995301980798e8,8.591695176310599e7
23,21740,10,1.3081169769878179e8,1.7736576390093282e8
24,21740,1,8.395579601686041e9,2.2389771514022157e8
24,21740,2,8.369459086620177e9,1.0918383995714645e9
24,21740,3,1.4890059196472518e9,3.2580666217421854e8
24,21740,4,1.6867402852920625e9,6.641069819692459e8
24,21740,5,1.5302522768785906e9,8.38743346310771e8
24,21740,6,1.8732798947236023e9,1.3710498790803685e9
24,21740,7,6.793371946179872e8,5.756589716711177e8
24,21740,8,2.1589766232378456e8,2.1002223356133285e8
24,21740,9,7.724594598788846e7,5.9582899221532606e7
24,21740,10,1.1169068745557733e8,1.4909776706630337e8
25,21740,1,8.5493405294988165e9,2.26825396415396e8
25,21740,2,8.132631519322495e9,1.0534392036009432e9
25,21740,3,1.513241765112284e9,3.235073976086311e8
25,21740,4,1.3515297268266914e9,5.2604993184150237e8
25,21740,5,1.3772801893535929e9,7.338432155836811e8
25,21740,6,1.9283588275009022e9,1.4033980406052089e9
25,21740,7,6.570777754085379e8,5.579302038899524e8
25,21740,8,2.0746944868474793e8,1.929040988183022e8
25,21740,9,8.959900472853732e7,6.450705711620799e7
25,21740,10,1.1304841868834834e8,1.5005210024532956e8
26,21740,1,6.460414077921517e9,1.7559403899313697e8
26,21740,2,6.605805692625959e9,8.53239440005052e8
26,21740,3,1.2520399870538898e9,2.746562866455237e8
26,21740,4,1.338446449870813e9,5.2998852959338754e8
26,21740,5,1.201108222842146e9,6.585490313527794e8
26,21740,6,1.4611581706014886e9,1.0616976975110208e9
26,21740,7,5.299690588734972e8,4.4695282931765926e8
26,21740,8,1.4760942042404133e8,1.4317770945647866e8
26,21740,9,4.300708035803896e7,3.265714219134382e7
26,21740,10,6.613541495779623e7,8.876867305501989e7
27,21740,1,7.810109071158889e9,2.113946914728882e8
27,21740,2,9.005369538975897e9,1.1643793780169718e9
27,21740,3,1.6264297654438963e9,3.604717622283396e8
27,21740,4,1.607750792041902e9,6.409854729311556e8
27,21740,5,1.5715625779323022e9,8.612830222113429e8
27,21740,6,1.967816613355272e9,1.4171910913501768e9
27,21740,7,7.368563264016713e8,6.250290766898453e8
27,21740,8,1.9084065131445438e8,1.8358256411370966e8
27,21740,9,6.827654542083593e7,4.999390510671068e7
27,21740,10,9.505735922550553e7,1.2931855704452765e8
28,21740,1,4.697537310082971e9,1.2515514158506157e8
28,21740,2,6.080633421668049e9,7.900360135211833e8
28,21740,3,1.0097212785667313e9,2.1931641041163945e8
28,21740,4,8.714336339498512e8,3.476100734204096e8
28,21740,5,8.168282592637043e8,4.462774059974999e8
28,21740,6,1.0160753920707275e9,7.412318447616317e8
28,21740,7,3.461315332982291e8,2.929873360733657e8
28,21740,8,1.0443192089617583e8,9.613985652426012e7
28,21740,9,2.959521269673844e7,2.3613264691257477e7
28,21740,10,5.488956106308198e7,7.237093997355843e7
29,21740,1,6.204852145510486e9,1.6687086523578236e8
29,21740,2,7.495921187584782e9,9.681623551556611e8
29,21740,3,1.3537026090950117e9,3.0517648879584116e8
29,21740,4,1.3825295603164277e9,5.535593975068123e8
29,21740,5,1.3290176700891993e9,7.251055108749751e8
29,21740,6,1.5777597367957978e9,1.1408287422456775e9
29,21740,7,5.558536191937585e8,4.6689739117779714e8
29,21740,8,1.428921622821684e8,1.373971432847315e8
29,21740,9,4.592037817575323e7,3.5607882837433375e7
29,21740,10,5.7558139722269624e7,7.73403961076996e7
30,21740,1,6.469477486041899e9,1.7504724006717336e8
30,21740,2,7.106625314191933e9,9.230639586144325e8
30,21740,3,1.254047999912304e9,2.757805462133767e8
30,21740,4,1.2218600335739543e9,4.7724209547791195e8
30,21740,5,1.192161878136034e9,6.480888920315e8
30,21740,6,1.584030806995531e9,1.1592988718410301e9
30,21740,7,6.234485371092151e8,5.439570585769681e8
30,21740,8,1.8027579763349473e8,1.7105989255963394e8
30,21740,9,5.499550981049089e7,4.120504489990874e7
30,21740,10,9.671984824004236e7,1.3321529061442113e8
31,21740,1,6.46379868456724e9,1.717066245530381e8
31,21740,2,9.383451115309399e9,1.22331656789021e9
31,21740,3,1.3910474751023388e9,2.923552665559958e8
31,21740,4,1.1838122405266168e9,4.465278735704555e8
31,21740,5,1.2272264594545703e9,6.489654995151097e8
31,21740,6,1.8354366851820138e9,1.3452419430865493e9
31,21740,7,6.893625007686217e8,5.84331034953282e8
31,21740,8,1.9831765202943906e8,1.813334942993722e8
31,21740,9,7.247403982179141e7,4.736137865546934e7
31,21740,10,1.2312821807509215e8,1.6182880460842335e8
32,21740,1,8.180316419185808e9,2.191070212724603e8
32,21740,2,8.077931664467743e9,1.0491536000592501e9
32,21740,3,1.3688614209356718e9,2.961782082021359e8
32,21740,4,1.3379885521550443e9,5.372279336857548e8
32,21740,5,1.176898422988553e9,6.467507305534551e8
32,21740,6,1.3291865171852293e9,9.605576568902304e8
32,21740,7,4.561710066366658e8,3.807612081751457e8
32,21740,8,1.1870809552471144e8,1.135572244080926e8
32,21740,9,4.4486133300131924e7,3.3607140846060365e7
32,21740,10,5.358477599070492e7,7.243898804676345e7
33,21740,1,5.985811679178131e9,1.602254901618225e8
33,21740,2,8.362061667619152e9,1.0751178867586038e9
33,21740,3,1.3401872122168207e9,2.9318715502729934e8
33,21740,4,1.1529974601218283e9,4.578702583293371e8
33,21740,5,1.0262289382354449e9,5.550904613887821e8
33,21740,6,1.3182619880989416e9,9.688967405508702e8
33,21740,7,4.477354130346807e8,3.8010407549211365e8
33,21740,8,1.3217107189091524e8,1.2801124810299742e8
33,21740,9,5.288010257942043e7,3.995892646218036e7
33,21740,10,7.571415772433667e7,1.0257762088427955e8
34,21740,1,6.158674862614991e9,1.673916666207014e8
34,21740,2,8.02334362355096e9,1.0358788613894888e9
34,21740,3,1.3808954930718882e9,2.983656500898353e8
34,21740,4,1.3201826882503593e9,5.1993629071786493e8
34,21740,5,1.280294269408208e9,6.982736838123084e8
34,21740,6,1.701318054911592e9,1.2502689588657196e9
34,21740,7,6.276630970487865e8,5.395388216112056e8
34,21740,8,1.9338765249386466e8,1.8390540344172817e8
34,21740,9,7.49741456038009e7,5.597097816604152e7
34,21740,10,1.0895263747789414e8,1.529810443067719e8
35,21740,1,8.278401835277646e9,2.15789115687081e8
35,21740,2,1.016422885207109e10,1.3137819707171223e9
35,21740,3,1.5843840446097598e9,3.32271267209561e8
35,21740,4,1.398319045513819e9,5.369484229893101e8
35,21740,5,1.479760377573228e9,7.937301675988121e8
35,21740,6,2.398927075227294e9,1.7866792226857443e9
35,21740,7,8.547689117141236e8,7.269586709195065e8
35,21740,8,3.141226595102406e8,2.918183654511039e8
35,21740,9,1.4308460254480073e8,9.921560656049341e7
35,21740,10,1.5500035311044493e8,1.968768882297243e8
36,21740,1,7.656592191329603e9,2.0538731850795206e8
36,21740,2,7.231325325293029e9,9.327450029216914e8
36,21740,3,1.2731665441591032e9,2.7942880100964594e8
36,21740,4,1.368615368656091e9,5.366781614691632e8
36,21740,5,1.3805696742868996e9,7.40320119329659e8
36,21740,6,1.8820323267365336e9,1.352338066744583e9
36,21740,7,7.30271452298661e8,6.229176895081501e8
36,21740,8,2.4715382559486604e8,2.3619534374840498e8
36,21740,9,6.961476121830484e7,5.201748722863546e7
36,21740,10,1.0041085645559296e8,1.3298136320045508e8
37,21740,1,8.540520597165347e9,2.235948806211399e8
37,21740,2,8.054691831228061e9,1.0337960376921599e9
37,21740,3,1.462847095707214e9,3.14825493099675e8
37,21740,4,1.3483315106285498e9,5.2902323791913e8
37,21740,5,1.362191567818945e9,7.339249245389869e8
37,21740,6,1.8428626474632323e9,1.3434171802595744e9
37,21740,7,7.436638995136055e8,6.434858892067715e8
37,21740,8,2.159691174103993e8,1.9932503181179014e8
37,21740,9,9.585062043103564e7,6.557274556571716e7
37,21740,10,1.1912676763441826e8,1.6197865006997925e8
38,21740,1,8.724527822775778e9,2.3296644045726806e8
38,21740,2,1.1403156012733234e10,1.487662031002122e9
38,21740,3,1.8609797349732113e9,3.9264383110075444e8
38,21740,4,1.4097858266445136e9,5.641810815877073e8
38,21740,5,1.2319792611045814e9,6.68579672443431e8
38,21740,6,1.4521605877736363e9,1.0522333033597319e9
38,21740,7,5.2601636639434135e8,4.4070884488953155e8
38,21740,8,1.4912280218050182e8,1.3436152058961898e8
38,21740,9,6.547857041818206e7,5.071221145533666e7
38,21740,10,8.345004721685259e7,1.1641933894420484e8
39,21740,1,9.412101914603268e9,2.5313425286823034e8
39,21740,2,1.2353693087522213e10,1.596312128375493e9
39,21740,3,1.9465938353141434e9,4.138556969009779e8
39,21740,4,1.7779832064215097e9,6.990385294481287e8
39,21740,5,1.7125968958834064e9,9.256854217501767e8
39,21740,6,2.3122809763162684e9,1.6881888677543707e9
39,21740,7,8.337273367259853e8,7.03210218183686e8
39,21740,8,2.270179159289641e8,2.0782157466543797e8
39,21740,9,8.893816394264495e7,6.403352237739891e7
39,21740,10,1.1406672261629851e8,1.4979823529869923e8
40,21740,1,6.89502019933754e9,1.8164161842047408e8
40,21740,2,8.374823721084495e9,1.0934391328116996e9
40,21740,3,1.4917313492090466e9,3.312502860568761e8
40,21740,4,1.7575338619073217e9,6.882268649061769e8
40,21740,5,1.6988772794630084e9,9.183248207430184e8
40,21740,6,2.1247164263428345e9,1.5341411593972056e9
40,21740,7,8.048217824594753e8,6.9299914197058e8
40,21740,8,2.376452701167278e8,2.2193179346102047e8
40,21740,9,9.58130255074236e7,6.940595628627092e7
40,21740,10,1.3339306860809119e8,1.7926777696743113e8
41,21740,1,6.85370586526998e9,1.8473709863392615e8
41,21740,2,6.168505576975909e9,7.941339088899715e8
41,21740,3,1.2282042788285923e9,2.7259150760993135e8
41,21740,4,1.3592489589308586e9,5.375718054176506e8
41,21740,5,1.3171997776734576e9,7.133800842162718e8
41,21740,6,1.7974536966269293e9,1.3069444119023364e9
41,21740,7,6.746980311829206e8,5.716824839257779e8
41,21740,8,2.0920236844352403e8,1.9564983895215386e8
41,21740,9,8.335663880889152e7,6.2784212272400334e7
41,21740,10,1.1486904476982358e8,1.6172870677626032e8
42,21740,1,6.183715286998227e9,1.6431897418818602e8
42,21740,2,1.1402807214429111e10,1.4813666232235322e9
42,21740,3,1.8536111755945446e9,3.848630687628707e8
42,21740,4,1.2985336894997754e9,5.149991058220267e8
42,21740,5,1.213008581278444e9,6.656190034732498e8
42,21740,6,1.6351264519093418e9,1.189253807368164e9
42,21740,7,6.085417396153811e8,5.1775144848255897e8
42,21740,8,1.7078508535153487e8,1.583346722063763e8
42,21740,9,6.4726047792242855e7,4.542810665128049e7
42,21740,10,1.0761178928738007e8,1.3790475336234373e8
43,21740,1,6.819354669553201e9,1.7921050739585277e8
43,21740,2,9.837053568606968e9,1.267954077716673e9
43,21740,3,1.6295197972418466e9,3.5880751640557605e8
43,21740,4,1.265706794513077e9,5.1073800850929147e8
43,21740,5,1.0423109016836348e9,5.820034754183447e8
43,21740,6,1.2040815178924494e9,8.614640210065024e8
43,21740,7,4.3090680360206807e8,3.5659961383809686e8
43,21740,8,1.1016567959555274e8,1.0741606557298605e8
43,21740,9,3.976452842099669e7,3.30539265603269e7
43,21740,10,4.3717373242274895e7,5.871646243550244e7
44,21740,1,6.336297014653839e9,1.6942366387133804e8
44,21740,2,7.466023881234116e9,9.649534519979461e8
44,21740,3,1.2928204141529021e9,2.8551900765153295e8
44,21740,4,1.1817079531418831e9,4.6844129408594847e8
44,21740,5,1.0535342705454104e9,5.751070582658242e8
44,21740,6,1.255441209595495e9,9.090109145390351e8
44,21740,7,4.313896414362645e8,3.586078492914801e8
44,21740,8,1.2393394981393415e8,1.1859151414976859e8
44,21740,9,4.272894034538318e7,3.183640694420541e7
44,21740,10,5.437900415140808e7,7.301668853033194e7
45,21740,1,8.938362811747683e9,2.3630080932004243e8
45,21740,2,8.202113013200699e9,1.0683990385428113e9
45,21740,3,1.4860407608546429e9,3.3004311429722065e8
45,21740,4,1.5149700901678026e9,6.097165567885176e8
45,21740,5,1.339025452458145e9,7.339535288816165e8
45,21740,6,1.6226574837000892e9,1.1810107822200325e9
45,21740,7,5.594301360494694e8,4.7429982907468563e8
45,21740,8,1.7500755388826382e8,1.648585013021496e8
45,21740,9,5.154993738501197e7,4.065176531208406e7
45,21740,10,8.75488947135564e7,1.1966105611478487e8
46,21740,1,8.927526377553667e9,2.4028550285659117e8
46,21740,2,1.0190491621413198e10,1.3201013685427332e9
46,21740,3,1.8639259765685422e9,3.9079341621074724e8
46,21740,4,1.3349215385479846e9,5.398576649849993e8
46,21740,5,1.2344753786824005e9,6.898026675808328e8
46,21740,6,1.394564533960168e9,1.0133001094677904e9
46,21740,7,4.9071806429691666e8,4.094448614828224e8
46,21740,8,1.1540650215066499e8,1.1293437152233869e8
46,21740,9,4.592063671890642e7,3.429591840350656e7
46,21740,10,5.0658355331719756e7,6.794389981227155e7
47,21740,1,5.650171918946037e9,1.5194879905736086e8
47,21740,2,8.127176496776944e9,1.0400282066390538e9
47,21740,3,1.2904992317087476e9,2.776900555174956e8
47,21740,4,1.178404582191734e9,4.707433348645542e8
47,21740,5,1.1266373969361339e9,6.19472181361665e8
47,21740,6,1.3683418703269506e9,9.89229519857734e8
47,21740,7,4.9710568905913484e8,4.2093598341485476e8
47,21740,8,1.3363173835640204e8,1.2218483580553745e8
47,21740,9,4.8447838626489796e7,3.694084561250399e7
47,21740,10,5.730312250978534e7,7.876623051259223e7
48,21740,1,9.525881200901783e9,2.5798889639908832e8
48,21740,2,1.0345214693685284e10,1.343511726502364e9
48,21740,3,1.7518538037538035e9,3.7616930569146544e8
48,21740,4,1.593793817663407e9,6.278652511898342e8
48,21740,5,1.482734397050447e9,8.087804948001238e8
48,21740,6,1.9853994447974377e9,1.4526364637046113e9
48,21740,7,7.670250163500619e8,6.716010648800573e8
48,21740,8,2.3674863072457296e8,2.239416882767226e8
48,21740,9,8.217119832442619e7,5.99706248037941e7
48,21740,10,1.1460941574563079e8,1.5907567786220178e8
49,21740,1,7.272574368692139e9,1.964081325366647e8
49,21740,2,7.509209287300864e9,9.809992489294387e8
49,21740,3,1.3920129562435668e9,3.13606027762516e8
49,21740,4,1.4980665859457989e9,6.08706038545448e8
49,21740,5,1.470274924105135e9,8.192816615476694e8
49,21740,6,1.7611723857190304e9,1.2746508601106925e9
49,21740,7,6.138048978380239e8,5.150058130674366e8
49,21740,8,1.5287837365002584e8,1.4659789755338928e8
49,21740,9,6.00535427195415e7,4.8547257235128395e7
49,21740,10,6.3236156250790134e7,8.119112825815834e7
50,21740,1,7.682718138086267e9,2.0281705703108174e8
50,21740,2,9.3494865028435e9,1.206103640380523e9
50,21740,3,1.6562629956352706e9,3.522733474647453e8
50,21740,4,1.464976109844641e9,5.725917348450705e8
50,21740,5,1.3680839017365978e9,7.387817650224128e8
50,21740,6,1.9057828810740886e9,1.404458030781827e9
50,21740,7,7.269640206068935e8,6.227481036228237e8
50,21740,8,2.128220684253785e8,1.9720751222717395e8
50,21740,9,7.534531161155468e7,5.326532564755115e7
50,21740,10,9.547395088056251e7,1.2947191818829572e8
51,21740,1,8.129500684944386e9,2.16596525016676e8
