"","species_code","parent_taxon","scientific_name","common_name"
"53",30090,3,"Sebastes aurora","aurora rockfish"
"54",30100,3,"Sebastes brevispinis","silvergray rockfish"
"55",30110,3,"Sebastes carnatus","gopher rockfish"
"56",30120,3,"Sebastes caurinus","copper rockfish"
"57",30130,3,"Sebastes chlorostictus","greenspotted rockfish"
"58",30150,3,"Sebastes (genus)","dusky and dark rockfishes unid."
"59",30151,3,"Sebastes ciliatus","dark rockfish"
"60",30152,3,"Sebastes variabilis","dusky rockfish"
"61",30160,3,"Sebastes constellatus","starry rockfish"
"62",30170,3,"Sebastes crameri","darkblotched rockfish"
"63",30180,3,"Sebastes dalli","calico rockfish"
"64",30190,3,"Sebastes diploproa","splitnose rockfish"
"65",30200,3,"Sebastes elongatus","greenstriped rockfish"
"66",30210,3,"Sebastes emphaeus","Puget Sound rockfish"
"67",30220,3,"Sebastes entomelas","widow rockfish"
"68",30230,3,"Sebastes eos","pink rockfish"
"69",30240,3,"Sebastes flavidus","yellowtail rockfish"
"70",30250,3,"Sebastes gilli","bronzespotted rockfish"
"71",30260,3,"Sebastes goodei","chilipepper"
"72",30270,3,"Sebastes helvomaculatus","rosethorn rockfish"
"73",30280,3,"Sebastes hopkinsi","squarespot rockfish"
"74",30290,3,"Sebastes jordani","shortbelly rockfish"
"75",30295,3,"Sebastes lentiginosus","freckled rockfish"
"76",30300,3,"Sebastes levis","cowcod"
"77",30320,3,"Sebastes maliger","quillback rockfish"
"78",30330,3,"Sebastes melanops","black rockfish"
"79",30340,3,"Sebastes melanostomus","blackgill rockfish"
"80",30350,3,"Sebastes miniatus","vermilion rockfish"
"81",30360,3,"Sebastes mystinus","blue rockfish"
"82",30370,3,"Sebastes nebulosus","China rockfish"
"83",30380,3,"Sebastes nigrocinctus","tiger rockfish"
"84",30390,3,"Sebastes ovalis","speckled rockfish"
"85",30400,3,"Sebastes paucispinis","bocaccio"
"86",30410,3,"Sebastes pinniger","canary rockfish"
"87",30420,3,"Sebastes polyspinis","northern rockfish"
"88",30430,3,"Sebastes proriger","redstripe rockfish"
"89",30460,3,"Sebastes rosaceus","rosy rockfish"
"90",30470,3,"Sebastes ruberrimus","yelloweye rockfish"
"91",30475,3,"Sebastes babcocki","redbanded rockfish"
"92",30480,3,"Sebastes rubrivinctus","flag rockfish"
"93",30490,3,"Sebastes saxicola","stripetail rockfish"
"94",30500,3,"Sebastes semicinctus","halfbanded rockfish"
"95",30510,3,"Sebastes serranoides","olive rockfish"
"96",30535,3,"Sebastes variegatus","harlequin rockfish"
"97",30540,3,"Sebastes vexillaris","whitebelly rockfish"
"98",30550,3,"Sebastes wilsoni","pygmy rockfish"
"99",30560,3,"Sebastes zacentrus","sharpchin rockfish"
"100",30570,3,"Sebastes phillipsi","chameleon rockfish"
"101",30575,3,"Sebastes rufus","bank rockfish"
"102",30576,3,"Sebastes borealis","shortraker rockfish"
"103",30580,3,"Sebastes (genus)","black rockfish unid."
"104",30590,3,"Sebastes (genus)","red rockfish unid."
"105",30600,3,"Sebastes reedi","yellowmouth rockfish"
"106",30611,3,"Sebastes rosenblatti","greenblotched rockfish"
"107",30620,3,"Sebastes simulator","pinkrose rockfish"
"108",30630,3,"Sebastes (genus)","white spotted red rockfish unid."
"109",31501,3,"Scorpaena guttata","California scorpionfish"
"110",31550,3,"Prionotus stephanophrys","lumptail searobin"
"111",39100,3,"Eumetopias jubatus","Steller sea lion"
"112",40001,3,"Cnidaria (phylum)","coelenterate unid."
"113",40008,3,"Campanulariidae","campanulariid hydroid"
"114",40009,3,"Plumulariidae","plumulariid hydroids"
"115",40010,3,"Hydrozoa","Hydrozoa"
"116",40011,3,"Hydrozoa (class)","hydroid unid."
"117",40012,3,"Bonneviella sp. A (Clark 2006)","champagne flute hydroid"
"118",40020,3,"Hydractinia sp.","Hydractinia sp."
"119",40028,3,"Aglaophenia sp.","Aglaophenia sp."
"120",40049,3,"Sertulariidae","Sertulariid hydroid"
"121",40050,3,"Sertularia robusta","Sertularia robusta"
"122",40500,3,"Scyphozoa (class)","jellyfish unid."
"123",40501,3,"Chrysaora sp.","chrysaora jellyfish"
"124",40502,3,"Periphylla sp.","Periphylla sp."
"125",40503,3,"Periphylla periphylla","helmet jelly"
"126",40504,3,"Chrysaora melanaster","northern sea nettle"
"127",40505,3,"Phacellophora camtschatica","egg yolk jelly"
"128",40506,3,"Aequorea sp.","Aequorea sp."
"129",40507,3,"Bolinopsis sp.","Bolinopsis sp."
"130",40508,3,"Polyorchis sp.","Polyorchis sp."
"131",40509,3,"Phacellophora sp.","Phacellophora sp."
"132",40510,3,"Atolla sp.","Atolla sp."
"133",40511,3,"Aurelia sp.","Aurelia sp."
"134",40512,3,"Aurelia labiata","Aurelia labiata"
"135",40560,3,"Cyanea sp.","Cyanea sp."
"136",40561,3,"Cyanea capillata","lions mane"
"137",41000,3,"Anthozoa","Anthozoa"
"138",41100,3,"Alcyonacea (order)","soft coral unid."
"139",41101,3,"Alyconaria unident.","Octocoral unident."
"140",41102,3,"Alcyonium sp.","Alcyonium sp."
"141",41201,3,"Gersemia sp.","sea raspberry"
"142",41221,3,"Gersemia rubiformis","Gersemia rubiformis"
"143",41300,3,"Anthomastus sp.","Anthomastus sp."
"144",41331,3,"Anthomastus sp. A","red anthomastus"
"145",41332,3,"Anthomastus sp. B","gray anthomastus"
"146",41333,3,"Anthomastus sp. cf. japonicus (Bayer et al.)","Anthomastus sp. cf. japonicus (Bayer et al.)"
"147",3,3,"Actinopterygii (class)","fish unid."
"148",2,3,"Actinopterygii (class)","fish larvae unid."
"149",10,3,"Petromyzontidae (family)","lamprey unid."
"150",21,3,"Lampetra tridentata","Pacific lamprey"
"151",100,3,"Myxinidae (family)","hagfish unid."
"152",109,3,"Eptatretus sp.","Eptatretus sp."
"153",110,3,"Eptatretus deani","black hagfish"
"154",120,3,"Eptatretus stouti","Pacific hagfish"
"155",150,3,"Chondrichthyes (class)","shark unid."
"156",151,3,"Chondrichthyes (class)","cartilaginous fish unid."
"157",160,3,"Chondrichthyes (class)","shark egg case unid."
"158",180,3,"Alopias vulpinus","thresher shark"
"159",200,3,"Scyliorhinidae (family)","cat shark unid."
"160",201,3,"Apristurus brunneus egg case","brown cat shark egg case"
"161",210,3,"Apristurus brunneus","brown cat shark"
"162",211,3,"Parmaturus xaniurus","filetail cat shark"
"163",212,3,"Apristurus kampae","longnose cat shark"
"164",213,3,"Apristurus sp.","Apristurus sp."
"165",214,3,"Cephaloscyllium ventriosum","swell shark"
"166",222,3,"Hexanchus griseus","sixgill shark"
"167",232,3,"Lamna ditropis","salmon shark"
"168",242,3,"Cetorhinus maximus","basking shark"
"169",252,3,"Squatina californica","Pacific angel shark"
"170",310,3,"Squalus suckleyi","spiny dogfish"
"171",320,3,"Somniosus pacificus","Pacific sleeper shark"
"172",332,3,"Galeorhinus galeus","soupfin shark"
"173",339,3,"Mustelus sp.","Mustelus sp."
"174",340,3,"Mustelus henlei","brown smoothhound"
"175",341,3,"Mustelus californicus","gray smoothhound"
"176",351,3,"Prionace glauca","blue shark"
"177",355,3,"Triakis semifasciata","leopard shark"
"178",400,3,"Rajidae (family)","skate unid."
"179",401,3,"Rajidae (family)","skate egg case unid."
"180",402,3,"Bathyraja sp. egg case","Bathyraja sp. egg case"
"181",403,3,"Raja sp. egg case","Raja sp. egg case"
"182",404,3,"Raja sp.","Raja sp."
"183",405,3,"Bathyraja sp.","Bathyraja sp."
"184",406,3,"Bathyraja spinosissima","white skate"
"185",410,3,"Bathyraja abyssicola","deepsea skate"
"186",420,3,"Beringraja binoculata","big skate"
"187",421,3,"Raja binoculata egg case","Raja binoculata egg case"
"188",425,3,"Raja inornata","California skate"
"189",435,3,"Bathyraja interrupta","Bering skate"
"190",436,3,"Bathyraja interrupta egg case","Bathyraja interrupta egg case"
"191",440,3,"Raja rhina","longnose skate"
"192",445,3,"Raja badia","roughshoulder skate"
"193",450,3,"Raja stellulata","starry skate"
"194",455,3,"Bathyraja taranetzi","mud skate"
"195",460,3,"Bathyraja trachura","roughtail skate"
"196",461,3,"Bathyraja trachura egg case","Bathyraja trachura egg case"
"197",471,3,"Bathyraja parmifera","Alaska skate"
"198",472,3,"Bathyraja aleutica","Aleutian skate"
"199",475,3,"Bathyraja lindbergi","Commander skate"
"200",480,3,"Bathyraja maculata","whiteblotched skate"
"201",485,3,"Bathyraja minispinosa","whitebrow skate"
"202",490,3,"Bathyraja smirnovi","golden skate"
"203",495,3,"Bathyraja violacea","Okhotsk skate"
"204",610,3,"Torpedo californica","Pacific electric ray"
"205",710,3,"Hydrolagus colliei","spotted ratfish"
"206",711,3,"Hydrolagus colliei egg case","Hydrolagus colliei egg case"
"207",10000,3,"fish eggs unident.","Fish eggs unident."
"208",10001,3,"Pleuronectiformes (order)","flatfish unid."
"209",10002,3,"Pleuronectiform larvae","flatfish larvae"
"210",10003,3,"Bothidae (family)","lefteye flounder unid."
"211",10008,3,"Citharichthys (genus)","sanddab unid."
"212",10009,3,"Citharichthys xanthostigma","longfin sanddab"
"213",10010,3,"Citharichthys sordidus","Pacific sanddab"
"214",10020,3,"Citharichthys stigmaeus","speckled sanddab"
"215",10041,3,"Hippoglossina stomata","bigmouth sole"
"216",10050,3,"Paralichthys californicus","California halibut"
"217",10060,3,"Xystreurys liolepis","fantail sole"
"218",10100,3,"Pleuronectidae (family)","righteye flounder unid."
"219",10110,3,"Atheresthes stomias","arrowtooth flounder"
"220",10111,3,"Atheresthes sp.","Atheresthes sp."
"221",10112,3,"Atheresthes evermanni","Kamchatka flounder"
"222",10115,3,"Reinhardtius hippoglossoides","Greenland turbot"
"223",10120,3,"Hippoglossus stenolepis","Pacific halibut"
"224",10122,3,"Parophrys vetulus X Platichthys stellatus hybrid","hybrid sole"
"225",10129,3,"Hippoglossoides sp.","Hippoglossoides sp."
"226",10130,3,"Hippoglossoides elassodon","flathead sole"
"227",10140,3,"Hippoglossoides robustus","Bering flounder"
"228",10145,3,"Hypsopsetta guttulata","diamond turbot"
"229",10150,3,"Lyopsetta exilis","slender sole"
"230",10155,3,"Liopsetta glacialis","Arctic flounder"
"231",10160,3,"Eopsetta jordani","petrale sole"
"232",10170,3,"Parophrys vetulus","English sole"
"233",10180,3,"Microstomus pacificus","Dover sole"
"234",10190,3,"Embassichthys bathybius","deepsea sole"
"235",10200,3,"Glyptocephalus zachirus","rex sole"
"236",10201,3,"Glyptocephalus zachirus larvae","rex sole larvae"
"237",10210,3,"Limanda aspera","yellowfin sole"
"238",10211,3,"Limanda proboscidea","longhead dab"
"239",10212,3,"Limanda sakhalinensis","Sakhalin sole"
"240",10220,3,"Platichthys stellatus","starry flounder"
"241",10221,3,"Platichthys stellatus X Pleuronectes quadrituberculatus hybrid","hybrid starry flounder X Alaska plaice"
"242",10240,3,"Clidoderma asperrimum","roughscale sole"
"243",10250,3,"Psettichthys melanostictus","sand sole"
"244",10260,3,"Lepidopsetta (genus)","rock sole unid."
"245",10261,3,"Lepidopsetta polyxystra","northern rock sole"
"246",10262,3,"Lepidopsetta bilineata","southern rock sole"
"247",10270,3,"Isopsetta isolepis","butter sole"
"248",10280,3,"Pleuronichthys decurrens","curlfin sole"
"249",10281,3,"Pleuronichthys verticalis","hornyhead turbot"
"250",10285,3,"Pleuronectes quadrituberculatus","Alaska plaice"
"251",10291,3,"Pleuronichthys sp.","Pleuronichthys sp."
"252",10295,3,"Pleuronichthys ritteri","spotted turbot"
"253",10400,3,"Symphurus atricauda","California tonguefish"
"254",20000,3,"Agonidae (family)","poacher unid."
"255",20001,3,"Pallasina barbata","tubenose poacher"
"256",20002,3,"Percis japonicus","dragon poacher"
"257",20004,3,"Leptagonus sp.","Leptagonus sp."
"258",20005,3,"Leptagonus leptorhynchus","longnose poacher"
"259",20006,3,"Leptagonus frenatus","sawback poacher"
"260",20015,3,"Agonopsis vulsa","northern spearnose poacher"
"261",20018,3,"Odontopyxis trispinosa","pygmy poacher"
"262",20020,3,"Xeneretmus latifrons","blacktip poacher"
"263",20021,3,"Xeneretmus triacanthus","bluespotted poacher"
"264",20022,3,"Xeneretmus leiops","smootheye poacher"
"265",20023,3,"Xeneretmus sp.","Xeneretmus sp."
"266",20034,3,"Bathyagonus (genus)","starsnout poacher unid."
"267",20035,3,"Bathyagonus alascanus","gray starsnout"
"268",20036,3,"Bathyagonus infraspinatus","spinycheek starsnout"
"269",20037,3,"Bathyagonus pentacanthus","bigeye poacher"
"270",20038,3,"Bathyagonus nigripinnis","blackfin poacher"
"271",20039,3,"Podothecus sp.","Podothecus sp."
"272",20040,3,"Podothecus accipenserinus","sturgeon poacher"
"273",20041,3,"Podothecus veternus","veteran poacher"
"274",20050,3,"Aspidophoroides monopterygius","Aleutian alligatorfish"
"275",20051,3,"Ulcina olrikii","Arctic alligatorfish"
"276",20055,3,"Anoplagonus inermis","smooth alligatorfish"
"277",20060,3,"Chesnonia verrucosa","warty poacher"
"278",20061,3,"Occella dodecaedron","Bering poacher"
"279",20071,3,"Hypsagonus quadricornis","fourhorn poacher"
"280",20075,3,"Stellerina xyosterna","pricklebreast poacher"
"281",20100,3,"Alepocephalidae (family)","slickhead unid."
"282",20110,3,"Alepocephalus sp.","Alepocephalus sp."
"283",20120,3,"Alepocephalus tenebrosus","California slickhead"
"284",20121,3,"Bajacalifornia burragei","sharpchin slickhead"
"285",20122,3,"Bajacalifornia megalops","Bajacalifornia megalops"
"286",20150,3,"Talismania bifurcata","threadfin slickhead"
"287",20179,3,"Maulisia sp.","Maulisia sp."
"288",20180,3,"Maulisia mauli","Maulisia mauli"
"289",20202,3,"Ammodytes (genus)","sand lance unid."
"290",20320,3,"Anarrhichthys ocellatus","wolf-eel"
"291",20322,3,"Anarhichas orientalis","Bering wolffish"
"292",20420,3,"Anoplogaster cornuta","fangtooth"
"293",20510,3,"Anoplopoma fimbria","sablefish"
"294",20542,3,"Aulorhynchus flavidus","tube-snout"
"295",20571,3,"Argentinidae (family)","argentine unid."
"296",20572,3,"Nansenia candida","bluethroat argentine"
"297",20573,3,"Argentina sialis","Pacific argentine"
"298",20575,3,"Atherinidae (family)","silverside unid."
"299",20610,3,"Engraulis mordax","northern anchovy"
"300",20614,3,"Bathylagidae (family)","deepsea smelt unid."
"301",20615,3,"Bathylagus pacificus","Pacific blacksmelt"
"302",20619,3,"Bathylagus (genus)","blacksmelt unid."
"303",20620,3,"Bathylagus milleri","robust blacksmelt"
"304",20622,3,"Leuroglossus schmidti","northern smoothtongue"
"305",20624,3,"Bathylagus ochotensis","popeye blacksmelt"
"306",20660,3,"Leuroglossus sp.","Leuroglossus sp."
"307",20662,3,"Leuroglossus stilbius","California smoothtongue"
"308",20700,3,"Bathymasteridae (family)","ronquil unid."
"309",20702,3,"Ronquilus jordani","northern ronquil"
"310",20712,3,"Bathymaster caeruleofasciatus","Alaskan ronquil"
"311",20713,3,"Bathymaster leurolepis","smallmouth ronquil"
"312",20720,3,"Bathymaster signatus","searcher"
"313",20722,3,"Bathymaster derjugini","bluecheek ronquil"
"314",20731,3,"Rathbunella hypoplecta","smooth ronquil"
"315",20801,3,"Porichthys notatus","plainfin midshipman"
"316",20802,3,"Porichthys sp.","Porichthys sp."
"317",20842,3,"Brama japonica","Pacific pomfret"
"318",20871,3,"Bathylaco nigricans","bonythroat"
"319",20900,3,"Ophidiidae (family)","cusk-eel unid."
"320",20901,3,"Chilara taylori","spotted cusk-eel"
"321",20902,3,"Ophidion scrippsae","basketweave cusk-eel"
"322",20905,3,"Lamprogrammus niger","paperbone cusk-eel"
"323",20908,3,"Dicrolene sp.","Dicrolene sp."
"324",20910,3,"Dicrolene filamentosa","threadfin cusk-eel"
"325",20915,3,"Melanonus zugmayeri","arrowtail"
"326",20920,3,"Cataetyx sp.","Cataetyx sp."
"327",20921,3,"Cataetyx rubrirostris","rubynose brotula"
"328",20930,3,"Brosmophycis marginata","red brotula"
"329",20952,3,"Trachurus symmetricus","jack mackerel"
"330",20960,3,"Ceratioidei","Ceratioidei"
"331",20971,3,"Melanocetus johnsonii","common blackdevil"
"332",20980,3,"Ceratiidae (family)","seadevils unid."
"333",20990,3,"Cetomimidae","flabby whalefishes"
"334",20995,3,"Rondeletia loricata","armored redmouth whalefish"
"335",21000,3,"Stomiidae (family)","viperfish unid."
"336",21010,3,"Chauliodus macouni","Pacific viperfish"
"337",21110,3,"Clupea pallasii","Pacific herring"
"338",21120,3,"Alosa sapidissima","American shad"
"339",21130,3,"Sardinops sagax","Pacific sardine"
"340",21150,3,"Gigantactis sp.","Gigantactis sp."
"341",21200,3,"Macrouridae (family)","grenadier unid."
"342",21201,3,"Nezumia stelgidolepis","California grenadier"
"343",21202,3,"Nezumia liolepis","smooth grenadier"
"344",21204,3,"Caelorinchus scaphopsis","shoulderspot grenadier"
"345",21210,3,"Coryphaenoides sp.","Coryphaenoides sp."
"346",21220,3,"Coryphaenoides acrolepis","Pacific grenadier"
"347",21230,3,"Coryphaenoides pectoralis","giant grenadier"
"348",21232,3,"Coryphaenoides cinereus","popeye grenadier"
"349",21238,3,"Coryphaenoides filifer","filamented grenadier"
"350",21239,3,"Coryphaenoides longifilis","longfin grenadier"
"351",21240,3,"Malacocephalus laevis","softhead grenadier"
"352",21300,3,"Cottidae (family)","sculpin unid."
"353",21305,3,"Zesticelus profundorum","flabby sculpin"
"354",21307,3,"Icelinus sp.","Icelinus sp."
"355",21308,3,"Thyriscus anoplus","sponge sculpin"
"356",21309,3,"Icelinus oculatus","frogmouth sculpin"
"357",21310,3,"Icelinus filamentosus","threadfin sculpin"
"358",21311,3,"Icelinus borealis","northern sculpin"
"359",21312,3,"Icelinus tenuis","spotfin sculpin"
"360",21313,3,"Gymnocanthus sp.","Gymnocanthus sp."
"361",21314,3,"Gymnocanthus pistilliger","threaded sculpin"
"362",21315,3,"Gymnocanthus tricuspis","Arctic staghorn sculpin"
"363",21316,3,"Gymnocanthus galeatus","armorhead sculpin"
"364",21318,3,"Icelinus fimbriatus","fringed sculpin"
"365",21320,3,"Radulinus asprellus","slim sculpin"
"366",21327,3,"Clinocottus acuticeps","sharpnose sculpin"
"367",21329,3,"Gymnocanthus detrisus","purplegray sculpin"
"368",21330,3,"Scorpaenichthys marmoratus","cabezon"
"369",21331,3,"Artediellus sp.","Artediellus sp."
"370",21332,3,"Artediellus miacanthus","bride sculpin"
"371",21333,3,"Artediellus pacificus","hookhorn sculpin"
"372",21334,3,"Artediellus scaber","hamecon"
"373",21335,3,"Artediellus uncinatus","Arctic hookear sculpin"
"374",21336,3,"Artediellus gomojunovi","spinyhook sculpin"
"375",21337,3,"Bolinia euryptera","broadfin sculpin"
"376",21338,3,"Malacocottus aleuticus","whitetail sculpin"
"377",21339,3,"Malacocottus sp.","Malacocottus sp."
"378",21340,3,"Malacocottus kincaidi","blackfin sculpin"
"379",21341,3,"Malacocottus zonurus","darkfin sculpin"
"380",21342,3,"Hemilepidotus sp.","Irish lord"
"381",21343,3,"Hemilepidotus gilberti","banded Irish lord"
"382",21344,3,"Hemilepidotus spinosus","brown Irish lord"
"383",21345,3,"Hemilepidotus zapus","longfin Irish lord"
"384",21346,3,"Hemilepidotus hemilepidotus","red Irish lord"
"385",21347,3,"Hemilepidotus jordani","yellow Irish lord"
"386",21348,3,"Hemilepidotus papilio","butterfly sculpin"
"387",21349,3,"Archistes plumarius","plumed sculpin"
"388",21350,3,"Triglops sp.","Triglops sp."
"389",21352,3,"Triglops forficata","scissortail sculpin"
"390",21353,3,"Triglops metopias","highbrow sculpin"
"391",21354,3,"Triglops scepticus","spectacled sculpin"
"392",21355,3,"Triglops pingeli","ribbed sculpin"
"393",21356,3,"Triglops macellus","roughspine sculpin"
"394",21359,3,"Archistes biseriatus","scaled sculpin"
"395",21360,3,"Microcottus sellaris","brightbelly sculpin"
"396",21363,3,"Artedius lateralis","smoothhead sculpin"
"397",21366,3,"Chitonotus pugetensis","roughback sculpin"
"398",21368,3,"Myoxocephalus scorpius","shorthorn (=warty) sculpin"
"399",21369,3,"Myoxocephalus niger","warthead sculpin"
"400",21370,3,"Myoxocephalus polyacanthocephalus","great sculpin"
"401",21371,3,"Myoxocephalus jaok","plain sculpin"
"402",21373,3,"Myoxocephalus stelleri","frog sculpin"
"403",21375,3,"Myoxocephalus sp.","Myoxocephalus sp."
"404",21376,3,"Megalocottus platycephalus","belligerent sculpin"
"405",21377,3,"Myoxocephalus quadricornis","fourhorn sculpin"
"406",21378,3,"Myoxocephalus scorpioides","Arctic sculpin"
"407",21379,3,"Trichocottus brashnikovi","hairhead sculpin"
"408",21380,3,"Leptocottus armatus","Pacific staghorn sculpin"
"409",21383,3,"Gilbertidia sigalutes","soft sculpin"
"410",21384,3,"Enophrys sp.","Enophrys sp."
"411",21386,3,"Enophrys bison","buffalo sculpin"
"412",21387,3,"Enophrys lucasi","leister sculpin"
"413",21388,3,"Enophrys diceraus","antlered sculpin"
"414",21389,3,"Enophrys taurina","bull sculpin"
"415",21390,3,"Dasycottus setiger","spinyhead sculpin"
"416",21393,3,"Psychrolutes sp.","Psychrolutes sp."
"417",21394,3,"Psychrolutes paradoxus","tadpole sculpin"
"418",21395,3,"Psychrolutes phrictus","blob sculpin"
"419",21397,3,"Blepsias bilobus","crested sculpin"
"420",21398,3,"Blepsias cirrhosus","silverspotted sculpin"
"421",21405,3,"Nautichthys pribilovius","eyeshade sculpin"
"422",21406,3,"Nautichthys oculofasciatus","sailfin sculpin"
"423",21407,3,"Nautichthys robustus","shortmast sculpin"
"424",21415,3,"Rhamphocottus richardsoni","grunt sculpin"
"425",21420,3,"Hemitripterus bolini","bigmouth sculpin"
"426",21421,3,"Hemitripterus villosus","sea raven"
"427",21422,3,"Hemitripterus bolini eggs","bigmouth sculpin eggs"
"428",21423,3,"Eurymen gyrinus","smoothcheek sculpin"
"429",21429,3,"Triglops xenostethus","scalybreasted sculpin"
"430",21437,3,"Icelinus burchami","dusky sculpin"
"431",21438,3,"Icelus spiniger","thorny sculpin"
"432",21439,3,"Icelus canaliculatus","blacknose sculpin"
"433",21440,3,"Icelus euryops","wide-eye sculpin"
"434",21441,3,"Icelus spatula","spatulate sculpin"
"435",21443,3,"Icelus uncinalis","uncinate sculpin"
"436",21444,3,"Rastrinus scutiger","roughskin sculpin"
"437",21445,3,"Jordania zonope","longfin sculpin"
"438",21446,3,"Icelus sp.","Icelus sp."
"439",21447,3,"Paricelinus hopliticus","thornback sculpin"
"440",21484,3,"Paralabrax nebulifer","barred sand bass"
"441",21500,3,"Embiotocidae (family)","surfperch unid."
"442",21501,3,"Amphistichus argenteus","barred surfperch"
"443",21506,3,"Embiotoca lateralis","striped surfperch"
"444",21510,3,"Cymatogaster aggregata","shiner perch"
"445",21515,3,"Hyperprosopon anale","spotfin surfperch"
"446",21521,3,"Rhacochilus vacca","pile perch"
"447",21522,3,"Zalembius rosaceus","pink seaperch"
"448",21592,3,"Trichodon trichodon","Pacific sandfish"
"449",21594,3,"Chiasmodontidae","swallowers"
"450",21595,3,"Kali indica","shortnose swallower"
"451",21596,3,"Chiasmodon niger","black swallower"
"452",21597,3,"Kali normani","needletooth swallower"
"453",21598,3,"Pseudoscopelus sp.","Pseudoscopelus sp."
"454",21705,3,"Gadidae (family)","cod unid."
"455",21710,3,"Microgadus proximus","Pacific tomcod"
"456",21720,3,"Gadus macrocephalus","Pacific cod"
"457",21725,3,"Boreogadus saida","Arctic cod"
"458",21726,3,"Moridae (family)","codlings unid."
"459",21727,3,"Halargyreus johnsonii","slender codling"
"460",21731,3,"Antimora microlepis","Pacific flatnose"
"461",21732,3,"Physiculus rastrelliger","hundred fathom codling"
"462",21733,3,"Laemonema longipes","longfin codling"
"463",21735,3,"Eleginus gracilis","saffron cod"
"464",21740,3,"Gadus chalcogrammus","walleye pollock"
"465",21744,3,"Gadus chalcogrammus","walleye pollock age 0"
"466",21752,3,"Gasterosteus aculeatus","threespine stickleback"
"467",21753,3,"Pungitius pungitius","ninespine stickleback"
"468",21760,3,"Syngnathidae (family)","pipefish unid."
"469",21770,3,"Gobiidae (family)","goby unid."
"470",21800,3,"Gonostomatidae (family)","bristlemouth unid."
"471",21805,3,"Sigmops gracilis","slender fangjaw"
"472",21810,3,"Cyclothone sp.","Cyclothone sp."
"473",21811,3,"Cyclothone atraria","black bristlemouth"
"474",21812,3,"Cyclothone pseudopallida","slender bristlemouth"
"475",21813,3,"Cyclothone signata","showy bristlemouth"
"476",21815,3,"Cyclothone acclinidens","benttooth bristlemouth"
"477",21818,3,"Gonostoma sp.","Gonostoma sp."
"478",21820,3,"Sternoptychidae (family)","hatchetfish unid."
"479",21822,3,"Argyropelecus sp.","Argyropelecus sp."
