transect,interval,lat,lon,nasc,bottom_layer,bottom_nasc,x,y
1,2.0180608062037e13,57.0820493,-160.92443,44.019982,7,7.600819,746.9517979505505,6333.89725841262
1,2.0180608062301e13,57.0737161,-160.92503,29.406584,7,2.395761,746.9708828174352,6332.96842248081
1,2.0180608062301e13,57.0737161,-160.92503,29.406584,7,3.798136,746.9708828174352,6332.96842248081
1,2.0180608062524e13,57.0653444,-160.92577,225.074649,7,66.678482,746.9817210251575,6332.034798651229
1,2.0180608062524e13,57.0653444,-160.92577,225.074649,7,80.826478,746.9817210251575,6332.034798651229
1,2.0180608062745e13,57.0570614,-160.92644,300.771782,7,79.885949,746.9961856196669,6331.111292274218
1,2.0180608062745e13,57.0570614,-160.92644,300.771782,7,79.14918,746.9961856196669,6331.111292274218
1,2.0180608063006e13,57.0487266,-160.92707,142.099404,7,10.170842,747.0133952848655,6330.1821709069245
1,2.0180608063006e13,57.0487266,-160.92707,142.099404,7,16.816263,747.0133952848655,6330.1821709069245
1,2.0180608063228e13,57.0403728,-160.9277,37.715921,6,23.008026,747.0307087370815,6329.250937094806
1,2.0180608063228e13,57.0403728,-160.9277,37.715921,6,9.415821,747.0307087370815,6329.250937094806
1,2.0180608063228e13,57.0403728,-160.9277,37.715921,6,5.292074,747.0307087370815,6329.250937094806
1,2.018060806345e13,57.0320572,-160.9284,48.984771,7,0.247349,747.0435016974,6328.323698069625
1,2.018060806345e13,57.0320572,-160.9284,48.984771,7,2.78728,747.0435016974,6328.323698069625
1,2.0180608063713e13,57.0237172,-160.92916,29.820633,7,9.628656,747.0527935897603,6327.393528880137
1,2.0180608063713e13,57.0237172,-160.92916,29.820633,7,0.337925,747.0527935897603,6327.393528880137
1,2.0180608063713e13,57.0237172,-160.92916,29.820633,7,11.726155,747.0527935897603,6327.393528880137
1,2.0180608063713e13,57.0237172,-160.92916,29.820633,7,7.971725,747.0527935897603,6327.393528880137
1,2.0180608063935e13,57.0154231,-160.92986,58.372572,7,7.069867,747.0653944615846,6326.468681477688
1,2.0180608063935e13,57.0154231,-160.92986,58.372572,7,17.763151,747.0653944615846,6326.468681477688
1,2.0180608063935e13,57.0154231,-160.92986,58.372572,7,24.336703,747.0653944615846,6326.468681477688
1,2.0180608063935e13,57.0154231,-160.92986,58.372572,7,9.202851,747.0653944615846,6326.468681477688
1,2.0180608064158e13,57.0070623,-160.93059,72.528609,7,12.786124,747.0765935249237,6325.536308745901
1,2.0180608064158e13,57.0070623,-160.93059,72.528609,7,25.314067,747.0765935249237,6325.536308745901
1,2.0180608064158e13,57.0070623,-160.93059,72.528609,7,2.168898,747.0765935249237,6325.536308745901
1,2.0180608064158e13,57.0070623,-160.93059,72.528609,7,3.731728,747.0765935249237,6325.536308745901
1,2.018060806442e13,56.9987424,-160.93126,138.617884,7,27.048738,747.091137281804,6324.608701766293
1,2.018060806442e13,56.9987424,-160.93126,138.617884,7,33.872892,747.091137281804,6324.608701766293
1,2.018060806442e13,56.9987424,-160.93126,138.617884,7,6.357763,747.091137281804,6324.608701766293
1,2.018060806442e13,56.9987424,-160.93126,138.617884,7,1.214315,747.091137281804,6324.608701766293
1,2.0180608064642e13,56.9904089,-160.93194,57.727467,7,16.261344,747.1051407669704,6323.679546641088
1,2.0180608064642e13,56.9904089,-160.93194,57.727467,7,13.276973,747.1051407669704,6323.679546641088
1,2.0180608064642e13,56.9904089,-160.93194,57.727467,7,11.132652,747.1051407669704,6323.679546641088
1,2.0180608064642e13,56.9904089,-160.93194,57.727467,7,16.639498,747.1051407669704,6323.679546641088
1,2.0180608064904e13,56.9820982,-160.93268,52.142318,7,4.925999,747.1153264210192,6322.7527100864645
1,2.0180608064904e13,56.9820982,-160.93268,52.142318,7,22.540831,747.1153264210192,6322.7527100864645
1,2.0180608064904e13,56.9820982,-160.93268,52.142318,7,1.838154,747.1153264210192,6322.7527100864645
1,2.0180608064904e13,56.9820982,-160.93268,52.142318,7,7.258749,747.1153264210192,6322.7527100864645
1,2.0180608065126e13,56.9737552,-160.93343,1.705136,7,0.519494,747.1250935643618,6321.8222459579465
1,2.0180608065126e13,56.9737552,-160.93343,1.705136,7,0.774672,747.1250935643618,6321.8222459579465
1,2.0180608065126e13,56.9737552,-160.93343,1.705136,7,0.382935,747.1250935643618,6321.8222459579465
1,2.0180608065126e13,56.9737552,-160.93343,1.705136,7,0.028035,747.1250935643618,6321.8222459579465
1,2.0180608135421e13,56.9791733,-160.93462,0.30461,8,0.30461,747.0169229391631,6322.4204370017915
1,2.0180608135658e13,56.9708501,-160.93445,12.623117,8,7.473579,747.0824015417595,6321.495504335871
1,2.0180608135658e13,56.9708501,-160.93445,12.623117,8,1.154787,747.0824015417595,6321.495504335871
1,2.0180608135658e13,56.9708501,-160.93445,12.623117,8,2.178035,747.0824015417595,6321.495504335871
1,2.0180608135927e13,56.9624911,-160.935,4.401257,8,2.94966,747.1043790276522,6320.563985511329
1,2.0180608135927e13,56.9624911,-160.935,4.401257,8,0.097769,747.1043790276522,6320.563985511329
1,2.0180608135927e13,56.9624911,-160.935,4.401257,8,1.353828,747.1043790276522,6320.563985511329
1,2.0180608140156e13,56.9541738,-160.93544,41.415579,8,13.946512,747.1327436555789,6319.637502242851
1,2.0180608140156e13,56.9541738,-160.93544,41.415579,8,3.523275,747.1327436555789,6319.637502242851
1,2.0180608140156e13,56.9541738,-160.93544,41.415579,8,4.911738,747.1327436555789,6319.637502242851
1,2.0180608140156e13,56.9541738,-160.93544,41.415579,8,14.273373,747.1327436555789,6319.637502242851
1,2.0180608140424e13,56.9458398,-160.93593,3.788304,8,1.599371,747.1581629859508,6318.708981342203
1,2.0180608140424e13,56.9458398,-160.93593,3.788304,8,0.356159,747.1581629859508,6318.708981342203
1,2.0180608140424e13,56.9458398,-160.93593,3.788304,8,0.707911,747.1581629859508,6318.708981342203
1,2.0180608140424e13,56.9458398,-160.93593,3.788304,8,1.121004,747.1581629859508,6318.708981342203
1,2.0180608140652e13,56.9375015,-160.93644,18.43629,8,6.139535,747.1823764387248,6317.779910272637
1,2.0180608140652e13,56.9375015,-160.93644,18.43629,8,2.603035,747.1823764387248,6317.779910272637
1,2.0180608140652e13,56.9375015,-160.93644,18.43629,8,0.532348,747.1823764387248,6317.779910272637
1,2.0180608140652e13,56.9375015,-160.93644,18.43629,8,1.624516,747.1823764387248,6317.779910272637
1,2.0180608140921e13,56.9291409,-160.93708,52.084672,8,3.452794,747.1988141818043,6316.847889315685
1,2.0180608140921e13,56.9291409,-160.93708,52.084672,8,1.953015,747.1988141818043,6316.847889315685
1,2.0180608140921e13,56.9291409,-160.93708,52.084672,8,0.36971,747.1988141818043,6316.847889315685
1,2.0180608140921e13,56.9291409,-160.93708,52.084672,8,23.76743,747.1988141818043,6316.847889315685
1,2.0180608141149e13,56.9208434,-160.93787,64.391899,8,22.286971,747.205689374898,6315.922342674125
1,2.0180608141149e13,56.9208434,-160.93787,64.391899,8,1.806874,747.205689374898,6315.922342674125
1,2.0180608141149e13,56.9208434,-160.93787,64.391899,8,0.221122,747.205689374898,6315.922342674125
1,2.0180608141149e13,56.9208434,-160.93787,64.391899,8,11.231674,747.205689374898,6315.922342674125
1,2.0180608141416e13,56.9125463,-160.9386,64.130637,8,9.65875,747.2161850076345,6314.997058072837
1,2.0180608141416e13,56.9125463,-160.9386,64.130637,8,1.15981,747.2161850076345,6314.997058072837
1,2.0180608141416e13,56.9125463,-160.9386,64.130637,8,0.203392,747.2161850076345,6314.997058072837
1,2.0180608141416e13,56.9125463,-160.9386,64.130637,8,11.658121,747.2161850076345,6314.997058072837
1,2.0180608141645e13,56.9042192,-160.93915,80.686613,8,6.232819,747.2378056185935,6314.069089212197
1,2.0180608141645e13,56.9042192,-160.93915,80.686613,8,1.932978,747.2378056185935,6314.069089212197
1,2.0180608141645e13,56.9042192,-160.93915,80.686613,8,0.422475,747.2378056185935,6314.069089212197
1,2.0180608141645e13,56.9042192,-160.93915,80.686613,8,5.791459,747.2378056185935,6314.069089212197
1,2.0180608141914e13,56.8958688,-160.9396,39.536283,8,1.014453,747.2656456584067,6313.138891626762
1,2.0180608141914e13,56.8958688,-160.9396,39.536283,8,0.790263,747.2656456584067,6313.138891626762
1,2.0180608141914e13,56.8958688,-160.9396,39.536283,8,0.17772,747.2656456584067,6313.138891626762
1,2.0180608141914e13,56.8958688,-160.9396,39.536283,8,4.482834,747.2656456584067,6313.138891626762
1,2.0180608142141e13,56.8875781,-160.9401,49.914273,8,4.970154,747.2900300144911,6312.2151521606775
1,2.0180608142141e13,56.8875781,-160.9401,49.914273,8,0.583511,747.2900300144911,6312.2151521606775
1,2.0180608142141e13,56.8875781,-160.9401,49.914273,8,4.261445,747.2900300144911,6312.2151521606775
1,2.0180608142141e13,56.8875781,-160.9401,49.914273,8,6.178292,747.2900300144911,6312.2151521606775
1,2.018060814241e13,56.8792602,-160.94063,70.064232,8,11.563371,747.3127489321336,6311.288279859104
1,2.018060814241e13,56.8792602,-160.94063,70.064232,8,0.21464,747.3127489321336,6311.288279859104
1,2.018060814241e13,56.8792602,-160.94063,70.064232,8,0.074143,747.3127489321336,6311.288279859104
1,2.018060814241e13,56.8792602,-160.94063,70.064232,8,1.674962,747.3127489321336,6311.288279859104
1,2.0180608142638e13,56.870925,-160.94141,152.570333,8,1.5862,747.320338449406,6310.3585795225845
1,2.0180608142638e13,56.870925,-160.94141,152.570333,8,3.797112,747.320338449406,6310.3585795225845
1,2.0180608142638e13,56.870925,-160.94141,152.570333,8,0.195196,747.320338449406,6310.3585795225845
1,2.0180608142638e13,56.870925,-160.94141,152.570333,8,45.043188,747.320338449406,6310.3585795225845
1,2.0180608142908e13,56.8625647,-160.94217,57.514642,8,4.285268,747.3292854875199,6309.426160866037
1,2.0180608142908e13,56.8625647,-160.94217,57.514642,8,6.597164,747.3292854875199,6309.426160866037
1,2.0180608142908e13,56.8625647,-160.94217,57.514642,8,0.735605,747.3292854875199,6309.426160866037
1,2.0180608142908e13,56.8625647,-160.94217,57.514642,8,0.205151,747.3292854875199,6309.426160866037
1,2.0180608143136e13,56.8542983,-160.94297,48.515484,8,1.586436,747.3351494555808,6308.504039638801
1,2.0180608143136e13,56.8542983,-160.94297,48.515484,8,0.0,747.3351494555808,6308.504039638801
1,2.0180608143136e13,56.8542983,-160.94297,48.515484,8,0.977312,747.3351494555808,6308.504039638801
1,2.0180608143405e13,56.8459457,-160.94375,85.521538,8,0.12051,747.342774488524,6307.572405751235
1,2.0180608143405e13,56.8459457,-160.94375,85.521538,8,0.405259,747.342774488524,6307.572405751235
1,2.0180608143633e13,56.8376315,-160.94454,35.629264,8,0.017928,747.3495100331002,6306.645006227684
1,2.0180608143901e13,56.8293326,-160.94516,168.61275,8,0.14499,747.366481888318,6305.71992347303
1,2.0180608143901e13,56.8293326,-160.94516,168.61275,8,21.618889,747.366481888318,6305.71992347303
1,2.018060814413e13,56.820961,-160.94574,278.45956,8,150.905867,747.3863504376792,6304.7869015523065
1,2.018060814413e13,56.820961,-160.94574,278.45956,8,4.603026,747.3863504376792,6304.7869015523065
1,2.0180608144358e13,56.8126515,-160.94633,115.002627,8,20.624248,747.4051783676744,6303.860749383223
1,2.0180608144358e13,56.8126515,-160.94633,115.002627,8,0.008701,747.4051783676744,6303.860749383223
1,2.0180608144358e13,56.8126515,-160.94633,115.002627,8,0.487379,747.4051783676744,6303.860749383223
1,2.0180608144626e13,56.8043108,-160.94695,60.179824,8,6.172813,747.4223606438583,6302.931019644521
1,2.0180608144626e13,56.8043108,-160.94695,60.179824,8,0.0,747.4223606438583,6302.931019644521
1,2.0180608144626e13,56.8043108,-160.94695,60.179824,8,4.113887,747.4223606438583,6302.931019644521
1,2.0180608144852e13,56.7960207,-160.94752,156.784613,8,4.62249,747.4422381685914,6302.007097887588
1,2.0180608144852e13,56.7960207,-160.94752,156.784613,8,5.515708,747.4422381685914,6302.007097887588
1,2.0180608145121e13,56.7876294,-160.9481,179.718232,7,56.767075,747.4621517016071,6301.071886904802
1,2.0180608145121e13,56.7876294,-160.9481,179.718232,7,13.65659,747.4621517016071,6301.071886904802
1,2.0180608145121e13,56.7876294,-160.9481,179.718232,7,15.723981,747.4621517016071,6301.071886904802
1,2.0180608145121e13,56.7876294,-160.9481,179.718232,7,24.36778,747.4621517016071,6301.071886904802
1,2.0180608145348e13,56.7793432,-160.94869,166.040779,7,22.751763,747.4807410922889,6300.148327270031
1,2.0180608145348e13,56.7793432,-160.94869,166.040779,7,27.605029,747.4807410922889,6300.148327270031
1,2.0180608145348e13,56.7793432,-160.94869,166.040779,7,18.989752,747.4807410922889,6300.148327270031
1,2.0180608145348e13,56.7793432,-160.94869,166.040779,7,67.580906,747.4807410922889,6300.148327270031
1,2.0180608145616e13,56.7710198,-160.94932,60.617634,7,10.13024,747.4971120095788,6299.220486710821
1,2.0180608145616e13,56.7710198,-160.94932,60.617634,7,1.928121,747.4971120095788,6299.220486710821
1,2.0180608145616e13,56.7710198,-160.94932,60.617634,7,13.965948,747.4971120095788,6299.220486710821
1,2.0180608145616e13,56.7710198,-160.94932,60.617634,7,23.272841,747.4971120095788,6299.220486710821
1,2.0180608145843e13,56.7626756,-160.94992,93.2197,7,22.879761,747.5154297498735,6298.290442102666
1,2.0180608145843e13,56.7626756,-160.94992,93.2197,7,11.64874,747.5154297498735,6298.290442102666
1,2.0180608145843e13,56.7626756,-160.94992,93.2197,7,2.585883,747.5154297498735,6298.290442102666
1,2.0180608145843e13,56.7626756,-160.94992,93.2197,7,19.921859,747.5154297498735,6298.290442102666
1,2.018060815011e13,56.7543376,-160.95053,147.611435,7,33.086905,747.5330742087588,6297.361051166141
1,2.018060815011e13,56.7543376,-160.95053,147.611435,7,25.055935,747.5330742087588,6297.361051166141
1,2.018060815011e13,56.7543376,-160.95053,147.611435,7,23.924149,747.5330742087588,6297.361051166141
1,2.018060815011e13,56.7543376,-160.95053,147.611435,7,41.263999,747.5330742087588,6297.361051166141
1,2.0180608150336e13,56.7460008,-160.9512,116.047608,7,29.454388,747.5470229124287,6296.431577071191
1,2.0180608150336e13,56.7460008,-160.9512,116.047608,7,1.817266,747.5470229124287,6296.431577071191
1,2.0180608150336e13,56.7460008,-160.9512,116.047608,7,3.961958,747.5470229124287,6296.431577071191
1,2.0180608150336e13,56.7460008,-160.9512,116.047608,7,51.953418,747.5470229124287,6296.431577071191
1,2.0180608150603e13,56.7376719,-160.95183,203.14587,7,32.307517,747.5633407088387,6295.503126532202
1,2.0180608150603e13,56.7376719,-160.95183,203.14587,7,17.212775,747.5633407088387,6295.503126532202
1,2.0180608150603e13,56.7376719,-160.95183,203.14587,7,20.442449,747.5633407088387,6295.503126532202
1,2.0180608150603e13,56.7376719,-160.95183,203.14587,7,61.603361,747.5633407088387,6295.503126532202
1,2.018060815083e13,56.7293638,-160.95251,82.700179,7,13.884255,747.5764429436821,6294.576808534307
1,2.018060815083e13,56.7293638,-160.95251,82.700179,7,2.651733,747.5764429436821,6294.576808534307
1,2.018060815083e13,56.7293638,-160.95251,82.700179,7,17.697157,747.5764429436821,6294.576808534307
1,2.018060815083e13,56.7293638,-160.95251,82.700179,7,46.74768,747.5764429436821,6294.576808534307
1,2.0180608151056e13,56.7209885,-160.9532,178.720417,7,56.043584,747.5893521036203,6293.642982172497
1,2.0180608151056e13,56.7209885,-160.9532,178.720417,7,12.15537,747.5893521036203,6293.642982172497
1,2.0180608151056e13,56.7209885,-160.9532,178.720417,7,13.840644,747.5893521036203,6293.642982172497
1,2.0180608151056e13,56.7209885,-160.9532,178.720417,7,76.382654,747.5893521036203,6293.642982172497
1,2.0180608151322e13,56.7126498,-160.95383,247.532188,7,89.738033,747.6056657354093,6292.713443112807
1,2.0180608151322e13,56.7126498,-160.95383,247.532188,7,21.526402,747.6056657354093,6292.713443112807
1,2.0180608151322e13,56.7126498,-160.95383,247.532188,7,59.474318,747.6056657354093,6292.713443112807
1,2.0180608151322e13,56.7126498,-160.95383,247.532188,7,56.11304,747.6056657354093,6292.713443112807
1,2.0180608151546e13,56.7043476,-160.95448,82.171013,7,17.938637,747.6204936808804,6291.787890929652
1,2.0180608151546e13,56.7043476,-160.95448,82.171013,7,2.930967,747.6204936808804,6291.787890929652
1,2.0180608151546e13,56.7043476,-160.95448,82.171013,7,2.775242,747.6204936808804,6291.787890929652
1,2.0180608151546e13,56.7043476,-160.95448,82.171013,7,54.737208,747.6204936808804,6291.787890929652
1,2.0180608151811e13,56.6959925,-160.9551,86.670121,7,40.511984,747.6374819290113,6290.85656517744
1,2.0180608151811e13,56.6959925,-160.9551,86.670121,7,8.114941,747.6374819290113,6290.85656517744
1,2.0180608151811e13,56.6959925,-160.9551,86.670121,7,14.865907,747.6374819290113,6290.85656517744
1,2.0180608151811e13,56.6959925,-160.9551,86.670121,7,8.022018,747.6374819290113,6290.85656517744
1,2.0180608152036e13,56.6876943,-160.95582,142.490313,8,0.0,747.6479546384228,6289.9312055151595
1,2.0180608152036e13,56.6876943,-160.95582,142.490313,8,0.216985,747.6479546384228,6289.9312055151595
1,2.0180608152301e13,56.6793613,-160.95656,79.351299,8,15.217572,747.6574070719089,6289.001904235877
1,2.0180608152301e13,56.6793613,-160.95656,79.351299,8,10.946042,747.6574070719089,6289.001904235877
1,2.0180608152527e13,56.6710331,-160.9573,59.753867,8,8.180611,747.6668026381726,6288.073137161908
1,2.0180608152527e13,56.6710331,-160.9573,59.753867,8,1.284732,747.6668026381726,6288.073137161908
1,2.0180608152752e13,56.6626998,-160.95783,87.089604,8,11.497949,747.6890658981711,6287.144562606853
1,2.0180608152752e13,56.6626998,-160.95783,87.089604,8,13.302195,747.6890658981711,6287.144562606853
1,2.0180608153018e13,56.6543392,-160.95828,180.815854,8,45.436586,747.7163886592647,6286.21324193323
1,2.0180608153018e13,56.6543392,-160.95828,180.815854,8,0.181994,747.7163886592647,6286.21324193323
1,2.0180608153018e13,56.6543392,-160.95828,180.815854,8,9.747385,747.7163886592647,6286.21324193323
1,2.0180608153244e13,56.6459917,-160.95892,178.385215,8,23.303178,747.7319679139277,6285.282691472683
1,2.0180608153244e13,56.6459917,-160.95892,178.385215,8,10.368273,747.7319679139277,6285.282691472683
1,2.0180608153244e13,56.6459917,-160.95892,178.385215,8,12.743346,747.7319679139277,6285.282691472683
1,2.018060815351e13,56.6376777,-160.95971,191.596027,8,77.744075,747.7381132231632,6284.35532435546
1,2.018060815351e13,56.6376777,-160.95971,191.596027,8,0.126835,747.7381132231632,6284.35532435546
1,2.018060815351e13,56.6376777,-160.95971,191.596027,8,4.226381,747.7381132231632,6284.35532435546
1,2.0180608153736e13,56.6293716,-160.96049,199.547732,8,49.729123,747.7447930004772,6283.428872333757
1,2.0180608153736e13,56.6293716,-160.96049,199.547732,8,0.0,747.7447930004772,6283.428872333757
1,2.0180608153736e13,56.6293716,-160.96049,199.547732,8,14.788835,747.7447930004772,6283.428872333757
1,2.0180608154003e13,56.6209966,-160.96127,133.293911,8,42.662695,747.7518981843917,6282.494759153828
1,2.0180608154003e13,56.6209966,-160.96127,133.293911,8,4.145451,747.7518981843917,6282.494759153828
1,2.0180608154003e13,56.6209966,-160.96127,133.293911,8,12.681525,747.7518981843917,6282.494759153828
1,2.0180608154003e13,56.6209966,-160.96127,133.293911,8,0.014449,747.7518981843917,6282.494759153828
1,2.018060815423e13,56.6126925,-160.96186,104.361671,8,20.543388,747.7701623757782,6281.569217189573
1,2.018060815423e13,56.6126925,-160.96186,104.361671,8,0.803822,747.7701623757782,6281.569217189573
1,2.018060815423e13,56.6126925,-160.96186,104.361671,8,9.419339,747.7701623757782,6281.569217189573
1,2.0180608154456e13,56.6043542,-160.96243,209.462026,7,76.051861,747.7898561278762,6280.639944909744
1,2.0180608154456e13,56.6043542,-160.96243,209.462026,7,39.950316,747.7898561278762,6280.639944909744
1,2.0180608154456e13,56.6043542,-160.96243,209.462026,7,9.549888,747.7898561278762,6280.639944909744
1,2.0180608154456e13,56.6043542,-160.96243,209.462026,7,45.919675,747.7898561278762,6280.639944909744
1,2.0180608154722e13,56.5960212,-160.96293,205.293321,8,8.632401,747.813788530752,6279.71151539612
1,2.0180608154722e13,56.5960212,-160.96293,205.293321,8,4.871306,747.813788530752,6279.71151539612
1,2.0180608154948e13,56.5876933,-160.96344,249.843537,8,54.668184,747.8370551243539,6278.783617260944
1,2.0180608154948e13,56.5876933,-160.96344,249.843537,8,20.483533,747.8370551243539,6278.783617260944
1,2.0180608155214e13,56.5793323,-160.96394,323.596772,8,67.45957,747.8611331199194,6277.852074988446
1,2.0180608155214e13,56.5793323,-160.96394,323.596772,8,19.518372,747.8611331199194,6277.852074988446
1,2.018060815544e13,56.5710383,-160.96448,300.603551,8,64.556593,747.8822981375592,6276.927838884472
1,2.018060815544e13,56.5710383,-160.96448,300.603551,8,12.371365,747.8822981375592,6276.927838884472
1,2.0180608155705e13,56.5626794,-160.96501,171.066612,8,0.0,747.9044821751814,6275.996422519573
1,2.0180608155931e13,56.5543269,-160.9656,401.078152,7,277.389287,747.9229198821694,6275.065501386914
1,2.0180608155931e13,56.5543269,-160.9656,401.078152,7,36.238612,747.9229198821694,6275.065501386914
1,2.0180608155931e13,56.5543269,-160.9656,401.078152,7,13.753846,747.9229198821694,6275.065501386914
1,2.0180608155931e13,56.5543269,-160.9656,401.078152,7,73.696407,747.9229198821694,6275.065501386914
1,2.0180608160155e13,56.5459963,-160.96617,195.549502,7,98.982617,747.9424215029852,6274.137088209307
1,2.0180608160155e13,56.5459963,-160.96617,195.549502,7,50.144853,747.9424215029852,6274.137088209307
1,2.0180608160155e13,56.5459963,-160.96617,195.549502,7,27.342289,747.9424215029852,6274.137088209307
1,2.0180608160155e13,56.5459963,-160.96617,195.549502,7,19.079743,747.9424215029852,6274.137088209307
1,2.018060816042e13,56.5376843,-160.96675,319.262062,7,165.006588,747.9611663591409,6273.210707602868
1,2.018060816042e13,56.5376843,-160.96675,319.262062,7,100.894608,747.9611663591409,6273.210707602868
1,2.018060816042e13,56.5376843,-160.96675,319.262062,7,19.664075,747.9611663591409,6273.210707602868
1,2.018060816042e13,56.5376843,-160.96675,319.262062,7,33.696791,747.9611663591409,6273.210707602868
1,2.0180608160646e13,56.5293285,-160.96742,325.82043,7,235.862509,747.9746459614073,6272.279131652218
1,2.0180608160646e13,56.5293285,-160.96742,325.82043,7,54.340315,747.9746459614073,6272.279131652218
1,2.0180608160646e13,56.5293285,-160.96742,325.82043,7,25.155051,747.9746459614073,6272.279131652218
1,2.0180608160646e13,56.5293285,-160.96742,325.82043,7,10.462555,747.9746459614073,6272.279131652218
1,2.0180608160911e13,56.5210063,-160.9681,479.878726,7,334.563111,747.9872677343534,6271.351256280011
1,2.0180608160911e13,56.5210063,-160.9681,479.878726,7,91.132407,747.9872677343534,6271.351256280011
1,2.0180608160911e13,56.5210063,-160.9681,479.878726,7,23.582626,747.9872677343534,6271.351256280011
1,2.0180608160911e13,56.5210063,-160.9681,479.878726,7,30.600582,747.9872677343534,6271.351256280011
