transect,class,x,y,lon,lat,log,nasc
4,BT,638.9399999999999,6194.94,-162.80494195,55.88138746999999,678.7522791,4.9026853
4,BT,638.9399999999999,6204.2,-162.80063373,55.964800579999995,683.7518017,3.7135763999999996
4,BT,638.9399999999999,6213.46,-162.79668075,56.0481724,688.7519658,8.8676225
4,BT,638.9399999999999,6222.72,-162.7919525,56.131437899999995,693.7512429999999,4.859888100000001
4,BT,638.9399999999999,6231.98,-162.78756960909092,56.206302636363645,707.1830856363637,10.223873181818183
4,BT,638.9399999999999,6241.24,-162.78401997999998,56.292429029999994,713.2518597999999,34.5736579
4,BT,638.9399999999999,6250.5,-162.77947557,56.375781370000006,718.251583,52.63668379999999
4,BT,638.9399999999999,6259.76,-162.77538450000003,56.459176189999994,723.2517949999999,36.6465922
4,BT,638.9399999999999,6269.0199999999995,-162.77332042999998,56.54260142,728.251943,25.543975999999997
4,BT,638.9399999999999,6278.28,-162.7678982,56.625951650000005,733.2516899,39.4632034
4,BT,638.9399999999999,6287.54,-162.76228891,56.70933725,738.2515566,41.4216405
4,BT,638.9399999999999,6296.8,-162.75781425454545,56.79418229090909,748.5921966363636,46.67219118181818
4,BT,638.9399999999999,6306.0599999999995,-162.7541331,56.87700251,762.7513468,26.523495799999996
4,BT,638.9399999999999,6315.32,-162.74995572000003,56.960387190000006,767.7514300000001,33.856353
4,BT,638.9399999999999,6324.58,-162.74507767999998,57.04377839,772.7516171,32.1069189
4,BT,638.9399999999999,6333.84,-162.74088175999998,57.12716614,777.7522673000001,49.549894200000004
5,BT,601.9,6333.84,-163.35536788888888,57.136040555555546,802.5016151111112,6.744085
5,BT,601.9,6324.58,-163.35686667,57.05684891,807.2517357,27.129769600000003
5,BT,601.9,6315.32,-163.35889526,56.97343367,812.2513535,22.2617076
5,BT,601.9,6306.0599999999995,-163.36099969999998,56.89002683,817.2514684999999,23.255947599999995
5,BT,601.9,6296.8,-163.36303218999998,56.8066413,822.2516474,26.8634816
5,BT,601.9,6287.54,-163.36481774,56.72325453,827.2522366999999,11.616346199999999
5,BT,601.9,6278.28,-163.36646876999998,56.63986626,832.2517807,33.1006671
5,BT,601.9,6269.0199999999995,-163.36905414,56.5564997,837.2516013000001,22.017874299999995
5,BT,601.9,6259.76,-163.37135375,56.47311035,842.2513716999999,12.4187975
5,BT,601.9,6250.5,-163.37279148,56.38963565,847.2521440999999,8.714433799999998
5,BT,601.9,6241.24,-163.37476843,56.30621946,852.2516745,3.5517792
5,BT,601.9,6231.98,-163.37651352999998,56.22278107999999,857.2520213,5.1355916000000015
5,BT,601.9,6222.72,-163.37872303,56.13936231,862.2519282,11.395139400000001
5,BT,601.9,6213.46,-163.38106957000005,56.05598383,867.2519077999999,56.896716100000006
5,BT,601.9,6204.2,-163.38280329,55.972568380000006,872.2515670999999,12.6794324
5,BT,601.9,6194.94,-163.38453604,55.88914494000001,877.2517839,35.746843299999995
5,BT,601.9,6185.68,-163.38697754,55.80575434,882.2513971000001,24.4832651
5,BT,601.9,6176.42,-163.38860988181818,55.72400020909092,904.3198817272728,20.519243727272727
5,BT,601.9,6167.16,-163.39067037,55.636978680000006,911.2516913,55.2992905
5,BT,601.9,6157.9,-163.39278322,55.55357313,916.2519801000001,74.09489429999999
5,BT,601.9,6148.639999999999,-163.39428932999996,55.47015567,921.2517359999999,30.117638499999998
5,BT,601.9,6139.38,-163.3963606,55.3867489,926.2520864,6.989406100000001
5,BT,601.9,6130.12,-163.39870074,55.30335169,931.2518667000002,29.835080499999993
5,BT,601.9,6120.86,-163.40051734444447,55.22411684444444,936.0018108888889,18.34169188888889
6,BT,564.86,6102.34,-163.9888827,55.0892854,960.2516889999999,16.6035485
6,BT,564.86,6111.599999999999,-163.98928461,55.14683172,963.7514715000001,106.5663894
6,BT,564.86,6120.86,-163.98800001,55.23026767,968.7517922000001,150.98530019999998
6,BT,564.86,6130.12,-163.98705510909093,55.31504269090909,979.134982181818,135.83761172727273
6,BT,564.86,6139.38,-163.98717473000002,55.395798909999996,993.2515495999999,57.360096899999995
6,BT,564.86,6148.639999999999,-163.98645848,55.479234829999996,998.2518847000001,55.1861628
6,BT,564.86,6157.9,-163.98518525000003,55.56262124,1003.2513379,57.02611420000001
6,BT,564.86,6167.16,-163.98492749,55.64604772,1008.2517718000001,34.453803900000004
6,BT,564.86,6176.42,-163.98421863,55.72948977,1013.2513435000001,12.388787
6,BT,564.86,6185.68,-163.98281084,55.81296868,1018.2520893999999,15.6793645
6,BT,564.86,6194.94,-163.9827079636364,55.89719797272728,1026.9113033636363,9.253948818181819
6,BT,564.86,6204.2,-163.98180094,55.9807227,1036.2518695999997,22.259608299999996
6,BT,564.86,6213.46,-163.98131990000002,56.06414407,1041.2516593000003,21.7701204
6,BT,564.86,6222.72,-163.98056805,56.147570810000005,1046.2515505999997,31.166519300000004
6,BT,564.86,6231.98,-163.97966909,56.23097839,1051.2515749,24.6687756
6,BT,564.86,6241.24,-163.97899927999998,56.31435658,1056.2519981,19.8866454
6,BT,564.86,6250.5,-163.9782648,56.39779929000001,1061.2524798999998,36.114395300000005
6,BT,564.86,6259.76,-163.97762571,56.48124996,1066.2512068,30.1286477
6,BT,564.86,6269.0199999999995,-163.97704549999997,56.561148890000005,1080.5015482000001,8.221428000000001
6,BT,564.86,6278.28,-163.9763153,56.64103845000001,1094.7516885,1.9435247
6,BT,564.86,6287.54,-163.97539374999997,56.72439845,1099.7516311000002,5.8217400999999995
6,BT,564.86,6296.8,-163.97465591,56.80780774,1104.7520105,5.8316416
6,BT,564.86,6306.0599999999995,-163.9742024,56.89125269,1109.7517343,8.0141533
6,BT,564.86,6315.32,-163.97260675999996,56.974664860000004,1114.7514718,6.8369349
6,BT,564.86,6324.58,-163.97224974000002,57.05809345999999,1119.7524211,4.388531799999999
6,BT,564.86,6333.84,-163.971829275,57.13317291250001,1124.2517295,1.0819136249999999
7,BT,527.8199999999999,6333.84,-164.58687445555555,57.14099013333334,1148.5020785555555,1.0845024444444444
7,BT,527.8199999999999,6324.58,-164.58725957,57.062237290000006,1153.2517592,3.1491694000000003
7,BT,527.8199999999999,6315.32,-164.58545876,56.978865039999995,1158.251526,8.438827100000001
7,BT,527.8199999999999,6306.0599999999995,-164.58456464,56.89539748999999,1163.2518949999999,11.9572704
7,BT,527.8199999999999,6296.8,-164.58348294,56.81196969,1168.2514415,13.4958988
7,BT,527.8199999999999,6287.54,-164.58197128,56.72856577,1173.2519185,8.5122377
7,BT,527.8199999999999,6278.28,-164.58059634,56.64516150000001,1178.2519936,13.1675003
7,BT,527.8199999999999,6269.0199999999995,-164.57933628,56.56173097,1183.2519570999998,1.5780061
7,BT,527.8199999999999,6259.76,-164.57838959999998,56.47828704000001,1188.2522032000002,12.547464699999997
7,BT,527.8199999999999,6250.5,-164.57763658999997,56.394831970000006,1193.2516826,21.2028046
7,BT,527.8199999999999,6241.24,-164.57636929999998,56.31137708,1198.25178,94.17139879999999
7,BT,527.8199999999999,6231.98,-164.57512179000003,56.228615409999996,1204.3019003000002,251.73854500000002
7,BT,527.8199999999999,6222.72,-164.57456969,56.15047872,1218.7521424000001,107.4576226
7,BT,527.8199999999999,6213.46,-164.57331114,56.06706031,1223.7518920000002,37.7012985
7,BT,527.8199999999999,6204.2,-164.57254281,55.983553250000014,1228.7519986,1.3292586
7,BT,527.8199999999999,6194.94,-164.5707309818182,55.90124085454545,1238.9106439999998,1.579578272727273
7,BT,527.8199999999999,6185.68,-164.56905287,55.8181146,1248.2516762999999,1.8924528000000003
7,BT,527.8199999999999,6176.42,-164.5685834,55.73469078999999,1253.2518139,5.3530055
7,BT,527.8199999999999,6167.16,-164.56783003,55.651258510000005,1258.2521968,11.3768712
7,BT,527.8199999999999,6157.9,-164.56635203,55.56784556,1263.2515861,20.3381505
7,BT,527.8199999999999,6148.639999999999,-164.56544774999998,55.484389240000006,1268.2520301999998,33.93767420000001
7,BT,527.8199999999999,6139.38,-164.56436078181818,55.400419490909094,1280.0468495454547,59.795629545454545
7,BT,527.8199999999999,6130.12,-164.56341966,55.31577809999999,1290.7519357,89.5133975
7,BT,527.8199999999999,6120.86,-164.56221774,55.23517565000001,1303.8021168,48.475564399999996
7,BT,527.8199999999999,6111.599999999999,-164.56078674,55.152964780000005,1312.2517759000002,45.0800985
7,BT,527.8199999999999,6102.34,-164.56111560999997,55.0695375,1317.2516236000001,16.729391399999997
7,BT,527.8199999999999,6093.08,-164.5589408142857,54.998617271428564,1321.5019665714285,3.836071
8,BT,490.78,6009.74,-165.12076055,54.26223435,1375.2520962499998,4.41525725
8,BT,490.78,6019.0,-165.12191103,54.320614549999995,1378.7517666999997,0.7744887000000001
8,BT,490.78,6028.26,-165.12417352,54.40403365000001,1383.7520762,0.4669148999999999
8,BT,490.78,6037.5199999999995,-165.12865574999998,54.487461759999995,1388.7521562000002,13.1588253
8,BT,490.78,6046.78,-165.1289997,54.570916620000006,1393.7523451,21.8010383
8,BT,490.78,6056.04,-165.13007765,54.65442220999999,1398.752389,2.8876186000000006
8,BT,490.78,6065.3,-165.13331118,54.737890760000006,1403.7522591999998,96.9620617
8,BT,490.78,6074.5599999999995,-165.13585562999998,54.82134807,1408.7518464,30.554051299999998
8,BT,490.78,6083.82,-165.13789583,54.90485963,1413.7526260999998,6.482249999999999
8,BT,490.78,6093.08,-165.14038512,54.9883195,1418.7517585,32.84830659999999
8,BT,490.78,6102.34,-165.14299558181818,55.066683727272725,1432.0099232727273,13.820870545454545
8,BT,490.78,6111.599999999999,-165.14560047999998,55.15414157,1437.2513446,18.2418676
8,BT,490.78,6120.86,-165.14753797000003,55.23758674,1442.2518810000001,13.826578800000002
8,BT,490.78,6130.12,-165.14943706000003,55.31801848,1457.1721469,0.4635223
8,BT,490.78,6139.38,-165.1518442,55.398850679999995,1468.7520357,0.08081959999999999
8,BT,490.78,6148.639999999999,-165.15400877272725,55.4795398090909,1479.910991909091,0.689574
8,BT,490.78,6157.9,-165.15700443999998,55.56643130000001,1485.7518578999998,7.7539406
8,BT,490.78,6167.16,-165.15886383000003,55.64987062,1490.7520895000002,0.7138656999999999
8,BT,490.78,6176.42,-165.16248635999997,55.73327274,1495.7520629,15.281358
8,BT,490.78,6185.68,-165.16391859000004,55.816694150000004,1500.7515227000001,30.511706499999995
8,BT,490.78,6194.94,-165.16597924,55.900120189999996,1505.7516994,31.1047788
8,BT,490.78,6204.2,-165.16895683,55.98354276,1510.7520295,2.644468
8,BT,490.78,6213.46,-165.17111565,56.066951180000004,1515.7512068,4.0491472
8,BT,490.78,6222.72,-165.17388410999996,56.1503483,1520.7518822,1.8782596999999999
8,BT,490.78,6231.98,-165.1761814,56.23376191,1525.7511311,0.3396882
8,BT,490.78,6241.24,-165.17874962,56.316963599999994,1531.2013912000002,0.5797612
8,BT,490.78,6250.5,-165.18121568,56.398812879999994,1540.251544,3.799089
8,BT,490.78,6259.76,-165.18351011000001,56.48219263,1545.2516144,3.2400859999999994
8,BT,490.78,6269.0199999999995,-165.18594382999999,56.56555129000001,1550.2518807000001,30.957481899999998
8,BT,490.78,6278.28,-165.18849892,56.64890221,1555.2512353999996,20.4316416
8,BT,490.78,6287.54,-165.19042422,56.731023470000004,1567.451512,3.72885
8,BT,490.78,6296.8,-165.19234544,56.812443570000006,1583.2518879999998,7.8968435999999995
8,BT,490.78,6306.0599999999995,-165.19540975,56.89582229,1588.2525474,7.592156700000001
8,BT,490.78,6315.32,-165.19789905,56.979220180000006,1593.2513525,11.9966286
8,BT,490.78,6324.58,-165.20009345,57.062647299999995,1598.2518665999999,10.210376900000002
8,BT,490.78,6333.84,-165.20241924,57.14602672000001,1603.251542,0.6511036
8,BT,490.78,6343.099999999999,-165.20502683,57.229360729999996,1608.2515487,0.1588855
8,BT,490.78,6352.36,-165.2073223,57.30021554285714,1612.5015142857144,2.3495465714285717
9,BT,453.74,6352.36,-165.8305273375,57.304446325,1636.751554875,5.121008249999999
9,BT,453.74,6343.099999999999,-165.82790709,57.22934928000001,1641.2519447000002,4.0037992000000004
9,BT,453.74,6333.84,-165.82457277,57.14735359,1653.8513271,9.5034417
9,BT,453.74,6324.58,-165.82067233,57.06462753999999,1660.7516922000002,4.0747103000000005
9,BT,453.74,6315.32,-165.81736007,56.98172249,1665.7517354,5.8474235
9,BT,453.74,6306.0599999999995,-165.81385312,56.89907475,1670.7517198,21.424422
9,BT,453.74,6296.8,-165.8102462818182,56.81225145454546,1676.001685909091,36.86059690909091
9,BT,453.74,6287.54,-165.80677609000003,56.725399290000006,1681.2513162000002,5.158968
9,BT,453.74,6278.28,-165.80325899999997,56.64260915,1686.2518665,0.8790887999999997
9,BT,453.74,6269.0199999999995,-165.80003044000003,56.559901849999996,1691.2516719,2.3947679999999996
9,BT,453.74,6259.76,-165.79675770999998,56.477106739999996,1696.251701,4.6944983
9,BT,453.74,6250.5,-165.79281987,56.3939024,1701.2524106999997,3.9404934999999996
9,BT,453.74,6241.24,-165.78976917,56.31085977,1706.2518344,1.9999091
9,BT,453.74,6231.98,-165.78649684,56.22777485,1711.2520192999996,2.3792983999999997
9,BT,453.74,6222.72,-165.78292765,56.14461576,1716.2522625999998,4.336745800000001
9,BT,453.74,6213.46,-165.77980165000002,56.06155395999999,1721.2517707,1.6743440999999997
9,BT,453.74,6204.2,-165.77578601,55.978365700000005,1726.2514646,1.2637857
9,BT,453.74,6194.94,-165.77259196999998,55.895156410000006,1731.2518103000002,0.4389869
9,BT,453.74,6185.68,-165.76998839000004,55.81202763,1736.2519218999998,0.9314839000000001
9,BT,453.74,6176.42,-165.76590789000002,55.728914280000005,1741.2516687,0.194486
9,BT,453.74,6167.16,-165.76234346,55.645749249999994,1746.2518239999997,0.1239989
9,BT,453.74,6157.9,-165.75936721,55.56250364,1751.251769,0.4768637
9,BT,453.74,6148.639999999999,-165.75628344999998,55.47916677999999,1756.2513815000002,3.5310490999999997
9,BT,453.74,6139.38,-165.75290545000001,55.395865289999996,1761.2516221,2.1229274
9,BT,453.74,6130.12,-165.74880884,55.31268048,1766.2512739,4.137059300000001
9,BT,453.74,6120.86,-165.74606466,55.22939909,1771.2517909000003,0.3977327
9,BT,453.74,6111.599999999999,-165.74296658000003,55.14613546,1776.2516614,1.5362892000000001
9,BT,453.74,6102.34,-165.74055588,55.06290928,1781.2516354,2.3007880999999997
9,BT,453.74,6093.08,-165.73671342,54.98226348000001,1792.5519136000003,10.4013878
9,BT,453.74,6083.82,-165.73762553,54.90071213,1801.7519230000003,7.2831771000000005
9,BT,453.74,6074.5599999999995,-165.73943800909092,54.81504107272727,1807.2748121818183,30.66784481818182
9,BT,453.74,6065.3,-165.73815439166665,54.738033124999994,1816.3351548333337,4.100088499999999
9,BT,453.74,6056.04,-165.73497928,54.64854118000001,1822.2522367000001,3.6771361000000007
9,BT,453.74,6046.78,-165.73140401999999,54.56527384000001,1827.2515937999997,1.4037815000000002
9,BT,453.74,6037.5199999999995,-165.73544807000002,54.48195504,1832.2524592000002,16.2115214
9,BT,453.74,6028.26,-165.73436008000002,54.398698939999996,1837.2515744999996,203.924598
9,BT,453.74,6019.0,-165.724966925,54.34061075,1840.7516835000001,51.59034975
10,BT,416.7,5991.22,-166.27078649999999,54.099844149999996,1877.7517645,0.218862
10,BT,416.7,6000.48,-166.27115896,54.149541879999994,1880.7521513,43.343883600000005
10,BT,416.7,6009.74,-166.27490322500003,54.23092280833333,1905.8363600833336,4.502390833333333
10,BT,416.7,6019.0,-166.28076363,54.31562269000001,1925.7524537000002,10.7332816
10,BT,416.7,6028.26,-166.28495270999997,54.39896006,1930.7538746999999,1.3089080000000002
10,BT,416.7,6037.5199999999995,-166.28910362,54.48228297000001,1935.7531845,0.1186213
10,BT,416.7,6046.78,-166.29363281000002,54.565611409999995,1940.7538948999998,0.43593019999999993
10,BT,416.7,6056.04,-166.29794139999998,54.64477411111111,1945.504592666667,2.9722711111111106
10,BT,416.7,6065.3,-166.30344772,54.72394736,1950.2536606999997,12.713058499999999
10,BT,416.7,6074.5599999999995,-166.30750020000002,54.80732547,1955.2521447,12.732997800000001
10,BT,416.7,6083.82,-166.31142831999998,54.890708720000006,1960.2525624999998,3.0260907
10,BT,416.7,6093.08,-166.31594172,54.97406049999999,1965.2524170999998,0.44776610000000006
10,BT,416.7,6102.34,-166.32098964,55.057436769999995,1970.2524560000002,0.448511
10,BT,416.7,6111.599999999999,-166.32531072,55.14077954,1975.25283,1.5141704999999999
10,BT,416.7,6120.86,-166.32956695000001,55.22407904000001,1980.2530054,9.442420900000002
10,BT,416.7,6130.12,-166.33439289999998,55.30748194,1985.2536030000003,7.236904200000001
10,BT,416.7,6139.38,-166.33864454999997,55.39087483000001,1990.2525313,0.05406219999999999
10,BT,416.7,6148.639999999999,-166.34318462000002,55.474188260000005,1995.2519951999998,0.31943699999999997
10,BT,416.7,6157.9,-166.3480245,55.55894383636364,2008.6845652727272,5.498037727272727
10,BT,416.7,6167.16,-166.35280892999998,55.64416835000001,2020.7519596000002,0.0
10,BT,416.7,6176.42,-166.35714851818182,55.72332130909091,2032.0665253636362,1.9273141818181818
10,BT,416.7,6185.68,-166.36199995,55.805513489999996,2040.7517487,0.9382054999999999
10,BT,416.7,6194.94,-166.36657864,55.88881518999999,2045.7520194,0.24031929999999999
10,BT,416.7,6204.2,-166.37094445,55.9720928,2050.7520181,0.423799
10,BT,416.7,6213.46,-166.37584782,56.05539087000001,2055.7513013000003,0.1174402
10,BT,416.7,6222.72,-166.3804281818182,56.14061252727272,2064.8198148181823,0.6378827272727272
10,BT,416.7,6231.98,-166.38506624000001,56.22217757,2080.2513312999995,7.5288567
10,BT,416.7,6241.24,-166.38681534000003,56.30548312,2085.2512053,0.6878688000000001
10,BT,416.7,6250.5,-166.38704044000002,56.38869974000001,2090.2520324999996,1.7524030999999998
10,BT,416.7,6259.76,-166.39782086,56.47171154,2095.2517645,4.556130899999999
10,BT,416.7,6269.0199999999995,-166.40437076999996,56.55495839,2100.2515210000006,16.784425600000002
10,BT,416.7,6278.28,-166.40870823333333,56.63498224166667,2117.019387583333,10.918503416666667
10,BT,416.7,6287.54,-166.41375306,56.723901219999995,2124.7515359,4.337378899999999
10,BT,416.7,6296.8,-166.41876388,56.80716796,2129.7514846999998,11.579051199999999
10,BT,416.7,6306.0599999999995,-166.42337923,56.890392580000004,2134.7514156,12.942971500000002
10,BT,416.7,6315.32,-166.42825367999998,56.973641959999995,2139.7518155,11.3348131
10,BT,416.7,6324.58,-166.43278914,57.05696083,2144.7515629000004,13.6580104
10,BT,416.7,6333.84,-166.43781221,57.140219509999994,2149.7519175999996,22.065016800000002
10,BT,416.7,6343.099999999999,-166.44226074,57.22348223,2154.7519857,6.5588026
10,BT,416.7,6352.36,-166.44717668,57.30675901000001,2159.7513255,4.0671225
10,BT,416.7,6361.62,-166.45174543000002,57.39003186,2164.7520438999995,11.629904000000002
10,BT,416.7,6370.88,-166.45701554,57.47334642999999,2169.7521237,18.0791927
10,BT,416.7,6380.139999999999,-166.46168368,57.55669563,2174.751744,7.216107299999999
10,BT,416.7,6389.4,-166.46670444,57.63997284999999,2179.7513797,11.373881800000001
10,BT,416.7,6398.66,-166.469633,57.698304825,2183.2515519999997,17.734444
11,BT,370.4,6398.66,-167.09930235000002,57.699678799999994,2226.2524341666663,27.7234205
11,BT,370.4,6389.4,-167.09450732,57.63301774,2230.251655,28.513962300000003
11,BT,370.4,6380.139999999999,-167.09036465,57.58304295,2233.2510225,58.9492255
11,BT,379.65999999999997,6380.139999999999,-167.0867736375,57.5413929125,2235.7515708749997,95.32904912500001
11,BT,379.65999999999997,6370.88,-167.08136879,57.46647857000001,2240.251625,59.410495600000004
11,BT,379.65999999999997,6361.62,-167.07490002999998,57.383235,2245.2514885,48.269618699999995
11,BT,379.65999999999997,6352.36,-167.06864259000002,57.29994216,2250.2521301,17.404321300000003
11,BT,379.65999999999997,6343.099999999999,-167.06174715999998,57.216652149999994,2255.2515515999994,7.854069200000002
11,BT,379.65999999999997,6333.84,-167.05583818999997,57.13335448,2260.2518924,7.381494799999999
11,BT,379.65999999999997,6324.58,-167.04902525000003,57.050053549999994,2265.2517489,10.993897700000002
11,BT,379.65999999999997,6315.32,-167.04310283,56.96676358999999,2270.2517629,21.4235222
11,BT,379.65999999999997,6306.0599999999995,-167.03613328,56.88351636,2275.2520559,9.103171399999999
11,BT,379.65999999999997,6296.8,-167.03003194000001,56.80026378000001,2280.2515918999998,11.142721400000001
11,BT,379.65999999999997,6287.54,-167.02361261999997,56.71697938999999,2285.2516595,22.2707314
11,BT,379.65999999999997,6278.28,-167.01738214999997,56.63373891,2290.2514861999994,9.0141987
11,BT,379.65999999999997,6269.0199999999995,-167.01121111999998,56.550441969999994,2295.2516239999995,10.945030699999998
11,BT,379.65999999999997,6259.76,-167.00496682,56.46711279,2300.2518845,1.1386652
11,BT,379.65999999999997,6250.5,-166.99866416999998,56.38384372,2305.2515255000003,0.15400770000000003
11,BT,379.65999999999997,6241.24,-166.99206349999997,56.29930862727272,2313.7751530909086,1.2341264545454544
11,BT,379.65999999999997,6231.98,-166.98605397,56.21971422,2327.7516442,0.11094319999999999
11,BT,379.65999999999997,6222.72,-166.97986004,56.13644386,2332.7519648,0.41415879999999994
11,BT,379.65999999999997,6213.46,-166.97355176000002,56.05317883,2337.7518865,0.1416582
11,BT,379.65999999999997,6204.2,-166.96773861,55.96987763999999,2342.7525155000003,18.5080418
11,BT,379.65999999999997,6194.94,-166.9608791,55.88661502,2347.7517846000005,0.3138886000000001
11,BT,379.65999999999997,6185.68,-166.95477399,55.80334292,2352.7514760000004,0.038196999999999995
11,BT,379.65999999999997,6176.42,-166.94859442,55.72005474,2357.7515438,0.2410739
11,BT,379.65999999999997,6167.16,-166.94275862,55.6367432,2362.7516857,11.5635189
11,BT,379.65999999999997,6157.9,-166.93631369,55.55343132,2367.7516404000003,7.1767286000000015
11,BT,379.65999999999997,6148.639999999999,-166.92980854,55.470148080000016,2372.752071,0.13679280000000002
11,BT,379.65999999999997,6139.38,-166.92365599000001,55.38687797,2377.7526810000004,0.6948791
11,BT,379.65999999999997,6130.12,-166.91740653999997,55.303628,2382.7518543,24.191411199999997
11,BT,379.65999999999997,6120.86,-166.91155792,55.22032041,2387.752536,0.3645463
11,BT,379.65999999999997,6111.599999999999,-166.90562074,55.137093359999994,2392.7515157999997,1.9523090000000003
11,BT,379.65999999999997,6102.34,-166.89971986999998,55.05382789,2397.7517436999997,0.29865440000000004
11,BT,379.65999999999997,6093.08,-166.89316523,54.97064237000001,2402.7514408,1.6136241999999998
11,BT,379.65999999999997,6083.82,-166.88722955999998,54.887423639999994,2407.7510459,2.0319184000000003
11,BT,379.65999999999997,6074.5599999999995,-166.88129352000004,54.804110539999996,2412.7520863,1.5441444000000002
11,BT,379.65999999999997,6065.3,-166.87534808,54.72079198999999,2417.7535039000004,1.8698424
11,BT,379.65999999999997,6056.04,-166.87036680000003,54.65409011666667,2421.7538858333332,1.0338608333333335
12,BT,342.62,6083.82,-167.48300872857143,54.88690041428571,2455.503155571428,0.1391987142857143
12,BT,342.62,6093.08,-167.48962827,54.9576703,2459.7541391,2.0568298
12,BT,342.62,6102.34,-167.49675686000003,55.04090384999999,2464.7541991,2.1849631
