transect,interval,lat,lon,class,nasc,x,y
2,20180608202634,56.1728684,-161.5826559,PK1,169.418781,712.1321392801677,6230.577477401116
2,20180608202859,56.1811806,-161.5818185,PK1,45.866666,712.1382216633723,6231.504580708124
2,20180608203124,56.1895472,-161.5811408,PK1,106.163303,712.1340720570685,6232.437243835805
2,20180608203348,56.1978314,-161.5804124,PK1,34.81003,712.133498357165,6233.3608988256565
2,20180608203613,56.2061942,-161.5798083,PK1,2.392402,712.124760690553,6234.292914146782
2,20180608203840,56.2144967,-161.5791409,PK1,84.301021,712.1202586467155,6235.218418187299
2,20180608204109,56.2228276,-161.578559,PK1,137.510702,712.1102790883529,6236.146818454941
2,20180608204338,56.2311854,-161.5782331,PK1,79.743443,712.0842706993153,6237.077423037267
2,20180608204606,56.2395368,-161.5779104,PK1,122.319406,712.0580861332023,6238.007306591456
2,20180608204832,56.2478512,-161.5775854,PK1,111.164104,712.0322353664022,6238.9330825431625
2,20180608205100,56.256211,-161.5771196,PK1,182.501128,712.0148374615472,6239.864342356652
2,20180608205327,56.264529,-161.5766962,PK1,177.40282,711.9950291824755,6240.790823030634
2,20180608205556,56.272866,-161.5762008,PK1,178.383285,711.9795555871854,6241.719639361766
2,20180608205826,56.2812262,-161.5754443,PK1,203.929524,711.9800903715982,6242.651840858806
2,20180608210055,56.2895201,-161.5746814,PK1,145.611195,711.9813631844211,6243.576688540672
2,20180608210324,56.2978674,-161.5739694,PK1,136.232493,711.9791673066644,6244.507319678067
2,20180608210552,56.3062007,-161.5733834,PK1,168.826697,711.9692344868265,6245.436006252639
2,20180608210821,56.3145112,-161.5728407,PK1,133.481268,711.956730993549,6246.3620241625085
2,20180608211049,56.32289,-161.5723681,PK1,178.024846,711.939497268292,6247.295423554863
2,20180608211317,56.3311965,-161.5716809,PK1,188.470606,711.9359073559887,6248.2214430470085
2,20180608211545,56.3395278,-161.5710381,PK1,193.788732,711.9294139790004,6249.150084877139
2,20180608211814,56.347835,-161.570382,PK1,183.20998,711.9238539135529,6250.076087823771
2,20180608212043,56.3561574,-161.5699534,PK1,130.294513,711.9041391457782,6251.003081120313
2,20180608212312,56.3644925,-161.5694368,PK1,56.196592,711.8897706473929,6251.931758796293
2,20180608212541,56.3728392,-161.5689717,PK1,109.196671,711.872140517107,6252.861568674003
2,20180608212809,56.3812035,-161.5685211,PK1,53.78593,711.8535007338264,6253.793292120135
2,20180608213037,56.389525,-161.567845,PK1,114.729618,711.8489944283119,6254.720950581414
2,20180608213305,56.3978166,-161.5671088,PK1,74.185808,711.8483386661245,6255.645469280051
2,20180608213533,56.4061723,-161.5663016,PK1,120.206859,711.8516808126603,6256.577337205597
2,20180608213801,56.4145125,-161.565795,PK1,213.450207,711.8365490619238,6257.506555316203
2,20180608214027,56.4228095,-161.5652547,PK1,37.515745,711.8237166981434,6258.431072941299
2,20180608214255,56.4311713,-161.5646907,PK1,88.114277,711.8119654122888,6259.362871807674
2,20180608214521,56.4395265,-161.5640876,PK1,108.877344,711.8026401573035,6260.294057774964
2,20180608214748,56.447873,-161.5634787,PK1,86.656657,711.7936997319239,6261.224294622568
2,20180608215013,56.4561739,-161.5628945,PK1,207.86082,711.7834709624748,6262.149384022654
2,20180608215239,56.4645352,-161.5622825,PK1,368.71185,711.774597355789,6263.081277946
2,20180608215505,56.4728517,-161.5616488,PK1,277.117225,711.7672880494981,6264.008256458947
2,20180608215732,56.4812238,-161.5609129,PK1,116.709361,711.7659374431905,6264.941735059744
2,20180608215957,56.4895392,-161.5602193,PK1,130.49468,711.7622754729767,6265.8687773306265
2,20180608220223,56.497859,-161.5594796,PK1,94.542139,711.7614018349672,6266.796451889187
2,20180608220450,56.5061829,-161.558686,PK1,107.943901,711.7637960612665,6267.72474946539
2,20180608220716,56.5145176,-161.5578628,PK1,292.906072,711.7679242695244,6268.654340377621
2,20180608220943,56.522835,-161.557095,PK1,241.195383,711.7687162665079,6269.581836907772
2,20180608221209,56.5311604,-161.5565062,PK1,198.685396,711.7584359105286,6270.509671719378
2,20180608221434,56.5394885,-161.555854,PK1,182.872966,711.7520161485639,6271.4380031295495
2,20180608221700,56.5478265,-161.555208,PK1,665.517299,711.7451380082332,6272.36741725181
2,20180608221925,56.5561607,-161.5545656,PK1,206.951292,711.7380379535884,6273.296398279258
2,20180608222151,56.5645135,-161.5539675,PK1,245.177028,711.7280914752746,6274.227312120445
2,20180608222415,56.572816,-161.5533263,PK1,107.047674,711.7210517300127,6275.152764853486
2,20180608222642,56.5811941,-161.5529573,PK1,167.447375,711.6968584460456,6276.085787038417
2,20180608222907,56.5895185,-161.5524077,PK1,244.881189,711.6840345802358,6277.013394266616
2,20180608223130,56.597819,-161.5518337,PK1,339.605223,711.6728221957975,6277.93841908605
2,20180608223355,56.6061611,-161.5512816,PK1,253.322583,711.6600135939264,6278.868004074498
2,20180608223620,56.6145407,-161.5506624,PK1,380.368008,711.651090864194,6279.801967909052
2,20180608223844,56.6228309,-161.549978,PK1,564.14891,711.6466451871154,6280.726189821839
2,20180608224108,56.6311755,-161.549331,PK1,74.26718,711.6395791292281,6281.656347814425
2,20180608224333,56.6394731,-161.5487961,PK1,461.906026,711.6258837084929,6282.58093263575
2,20180608224558,56.6477786,-161.5482662,PK1,609.815905,711.6118187278155,6283.506381367005
2,20180608224822,56.656112,-161.5478222,PK1,281.751743,711.5923160671317,6284.434668822717
2,20180608225045,56.6644433,-161.5471474,PK1,248.675802,711.5869450147834,6285.363435911074
2,20180608225308,56.6727717,-161.5464963,PK1,381.587209,711.5801161399644,6286.291807937603
2,20180608225531,56.6811221,-161.5458756,PK1,131.488411,711.5712805362738,6287.222533808792
2,20180608225753,56.6894857,-161.5451848,PK1,185.147499,711.5666401967939,6288.154945047821
2,20180608230015,56.6978052,-161.5446373,PK1,520.994217,711.5534548024391,6289.082009204616
2,20180608230236,56.7060843,-161.5440209,PK1,531.069994,711.5446923431617,6290.004793114616
2,20180608230458,56.7144564,-161.543388,PK1,399.362075,711.5363957791187,6290.937972990277
2,20180608230720,56.7227498,-161.5427155,PK1,375.466199,711.5309412688272,6291.862522073108
2,20180608230943,56.7310932,-161.5420792,PK1,323.820492,711.522969853303,6292.792521493259
2,20180608231207,56.7394315,-161.5414336,PK1,21.62059,711.5155737877185,6293.721983033801
2,20180609015733,56.7323299,-161.5441114,PK1,3.166508,711.3917734674667,6292.923803876253
2,20180609015952,56.7405495,-161.5418823,PK1,78.095467,711.4818622506738,6293.844951973802
2,20180609020213,56.7489054,-161.5412579,PK1,372.491812,711.4730539372945,6294.776306331052
2,20180609020433,56.7572559,-161.5408566,PK1,418.262802,711.4506234278036,6295.706371563289
2,20180609020653,56.7655388,-161.5403577,PK1,222.052672,711.4345195783266,6296.629219743931
2,20180609020913,56.7738951,-161.5398181,PK1,417.949858,711.420470474892,6297.5603585572635
2,20180609021134,56.782221,-161.5392045,PK1,484.063562,711.4110914983484,6298.4883452027425
2,20180609021354,56.7905821,-161.538581,PK1,510.481929,711.4020975743825,6299.42027838679
2,20180609021614,56.7988867,-161.5379339,PK1,129.309416,711.3948405853436,6300.3460006256455
2,20180609021834,56.8072414,-161.537253,PK1,184.384834,711.3893418056965,6301.277400595212
2,20180609022054,56.8155714,-161.5365668,PK1,116.569613,711.3842824384877,6302.206070224961
2,20180609022314,56.8238689,-161.535915,PK1,162.974909,711.3772850524252,6303.131019236509
2,20180609022534,56.8321985,-161.5353006,PK1,270.531865,711.3678041084547,6304.059423827931
2,20180609022754,56.8405674,-161.5346371,PK1,114.185149,711.361073644508,6304.992352170502
2,20180609023014,56.848874,-161.5340158,PK1,23.772079,711.3520998855694,6305.91822108174
2,20180609023235,56.8572243,-161.5332908,PK1,46.60024,711.3491772772304,6306.849271941048
2,20180609023455,56.8655411,-161.5325631,PK1,110.20045,711.3465839625043,6307.776605604404
2,20180609023718,56.8738779,-161.5318101,PK1,24.728047,711.3453944939235,6308.706242785413
2,20180609023940,56.8822274,-161.5310507,PK1,39.944833,711.3444980487818,6309.637313088598
2,20180609024203,56.8905343,-161.5302594,PK1,35.749049,711.3457591588491,6310.563744291729
2,20180609024425,56.898873,-161.5296192,PK1,4.189827,711.3376175798109,6311.4932461236685
2,20180609024648,56.9072237,-161.5290201,PK1,4.817267,711.3268851578619,6312.423956283595
2,20180609024911,56.9155576,-161.5283945,PK1,24.142764,711.3178391425139,6313.352880346974
2,20180609025134,56.9238963,-161.5277522,PK1,32.158467,711.3097602717497,6314.282390609924
2,20180609025356,56.9322427,-161.5272597,PK1,301.806278,711.292506073203,6315.2122947067155
2,20180609025619,56.940575,-161.5270902,PK1,51.23862,711.2556755236367,6316.139632150567
2,20180609025841,56.948886,-161.5263435,PK1,27.049784,711.2540419664609,6317.066386008726
2,20180609030105,56.9572411,-161.5256355,PK1,12.73125,711.2497821377727,6317.997926168833
2,20180609030328,56.965589,-161.525104,PK1,53.465892,711.234815363138,6318.928120203548
2,20180609030552,56.9739102,-161.5245234,PK1,2.52587,711.2229633902851,6319.855496842404
2,20180609030816,56.9822264,-161.5239056,PK1,50.658091,711.2133786910616,6320.782433015537
2,20180609031040,56.9905739,-161.5232403,PK1,252.486901,711.2064794492317,6321.712998315635
2,20180609031305,56.9989049,-161.5228533,PK1,14.445017,711.1827571312376,6322.640868007436
2,20180609031528,57.0072003,-161.5224678,PK1,15.800111,711.1591305845272,6323.56477381235
2,20180609031753,57.0155591,-161.5219822,PK1,31.200033,711.1412033812649,6324.4960419783
2,20180609032016,57.0238815,-161.5214412,PK1,35.216659,711.126825607697,6325.42343328441
2,20180609032241,57.0322612,-161.5208301,PK1,61.377152,711.116355081889,6326.357415666128
2,20180609032504,57.0405708,-161.5202529,PK1,90.120699,711.1042055517628,6327.283496424743
2,20180609032727,57.0488869,-161.519693,PK1,78.682951,711.090950211331,6328.210247285824
2,20180609032951,57.0572479,-161.5191428,PK1,53.052643,711.0768323247116,6329.141963081681
2,20180609033215,57.0655537,-161.5186189,PK1,91.144173,711.0614147344761,6330.0674580912955
2,20180609033439,57.0738965,-161.5181257,PK1,153.472907,711.0439084083587,6330.996974321115
2,20180609033703,57.0822401,-161.5174813,PK1,88.071669,711.0355374554478,6331.927047972312
2,20180609033927,57.0905775,-161.5168221,PK1,195.775353,711.028075863782,6332.856478413325
2,20180609034152,57.0988899,-161.5162267,PK1,96.513891,711.0168714472194,6333.782931246199
2,20180609034416,57.1072295,-161.5156571,PK1,4.057093,711.0039300887603,6334.712330385397
2,20180609034640,57.1155647,-161.5150527,PK1,23.184861,710.9930995931153,6335.641348408755
2,20180609034905,57.1238545,-161.5144537,PK1,14.905749,710.9821797563882,6336.565300366226
2,20180609035129,57.1321938,-161.5138665,PK1,31.775793,710.9702437600106,6337.49472244628
2,20180609035355,57.1405525,-161.5131273,PK1,27.280066,710.9673686298943,6338.426773524026
2,20180609035619,57.1488505,-161.5122404,PK1,13.12543,710.9737442461794,6339.352530635821
2,20180609035845,57.1572228,-161.5116465,PK1,17.118972,710.9619575504186,6340.285646042694
2,20180609040111,57.1655283,-161.5109862,PK1,0.037092,710.9545433625998,6341.211537255749
3,20180609061507,57.1688884,-162.1272379,PK1,60.833189,673.6929113231428,6339.846153336565
3,20180609061741,57.1605829,-162.1286379,PK1,72.739054,673.647237446382,6338.918510597318
3,20180609062004,57.1522462,-162.1290813,PK1,40.626216,673.6595120640723,6337.989834875243
3,20180609062225,57.1439476,-162.1296104,PK1,57.9378,673.6664090399375,6337.065180665718
3,20180609062445,57.1355904,-162.1301466,PK1,81.249242,673.6731330034077,6336.133989333229
3,20180609062707,57.1272427,-162.1309605,PK1,72.098687,673.6629906891087,6335.20314849198
3,20180609062928,57.1189268,-162.131547,PK1,93.02716,673.6664364675568,6334.2764258084735
3,20180609063148,57.1106097,-162.132017,PK1,233.544104,673.676920723364,6333.349867134736
3,20180609063409,57.1022737,-162.1324583,PK1,142.608343,673.6892147382002,6332.421279545989
3,20180609063631,57.0939038,-162.132875,PK1,85.827535,673.7031414816357,6331.488983703493
3,20180609063851,57.085614,-162.1333401,PK1,96.518651,673.7137465189667,6330.565477338402
3,20180609064112,57.077232,-162.1338087,PK1,55.309418,673.7245543327376,6329.631704722693
3,20180609064333,57.0689022,-162.1342309,PK1,94.176355,673.7379136042757,6328.703858834983
3,20180609064553,57.0605565,-162.1346316,PK1,44.530637,673.7526352851419,6327.774299477323
3,20180609064814,57.0522248,-162.1351211,PK1,4.184884,673.7618928095222,6326.846072457273
3,20180609065033,57.0438952,-162.1356483,PK1,12.784968,673.768837168938,6325.917983916333
3,20180609065253,57.0355549,-162.1361454,PK1,47.987163,673.7776392864721,6324.9887823660465
3,20180609065511,57.0272475,-162.1366902,PK1,103.219217,673.7833764780942,6324.063120632458
3,20180609065731,57.0188935,-162.1371983,PK1,128.850099,673.7915398787699,6323.132368486107
3,20180609065951,57.0105338,-162.1377207,PK1,63.334147,673.7988442838902,6322.200946594731
3,20180609070210,57.0022215,-162.1382398,PK1,2.927611,673.8061099574318,6321.274807612358
3,20180609070431,56.9938515,-162.1387694,PK1,2.549455,673.8129892935342,6320.34222310095
3,20180609070650,56.9855451,-162.1393066,PK1,7.827842,673.8190922943438,6319.416696142942
3,20180609070910,56.9772277,-162.1398778,PK1,7.931948,673.8231626720458,6318.489859645442
3,20180609071130,56.9688822,-162.14043,PK1,2.193811,673.8284993646907,6317.559945982108
3,20180609071832,56.9438892,-162.1421227,PK1,0.017281,673.8419992260435,6314.774957962049
3,20180609072313,56.9271982,-162.1432339,PK1,2.257681,673.8520892863824,6312.915120973156
3,20180609072534,56.9188604,-162.1438041,PK1,14.676902,673.8561818392736,6311.986023302681
3,20180609072758,56.9105629,-162.1444065,PK1,11.912329,673.8581080072687,6311.0613282783
3,20180609073028,56.9021709,-162.1450759,PK1,10.867101,673.8563747152667,6310.125949851972
3,20180609073253,56.893868,-162.1457651,PK1,59.748707,673.852999714673,6309.200435048223
3,20180609073518,56.8855533,-162.1464691,PK1,14.440404,673.8487558106237,6308.273570680019
3,20180609135844,56.8860476,-162.1461141,PK1,10.784906,673.8680803807628,6308.329468030118
3,20180609140133,56.8776686,-162.1468468,PK1,73.147662,673.8623695985847,6307.395377596835
3,20180609140400,56.8693597,-162.147411,PK1,10.751616,673.866576367788,6306.46951565296
3,20180609140627,56.8610122,-162.1479975,PK1,5.467688,673.8695842734335,6305.539303333641
3,20180609140852,56.8526931,-162.1484117,PK1,2.861247,673.8829436831888,6304.612689600422
3,20180609141118,56.8443238,-162.1487082,PK1,8.216899,673.9036973219833,6303.6807907988195
3,20180609141343,56.8359721,-162.1489867,PK1,11.495961,673.9254552255472,6302.750896716851
3,20180609141608,56.8276443,-162.1492633,PK1,9.158275,673.9472068915247,6301.82366733905
3,20180609141833,56.8193234,-162.1495482,PK1,4.240916,673.9684089608189,6300.897185358634
3,20180609142058,56.8110437,-162.1501537,PK1,7.666683,673.9698439629183,6299.974472879024
3,20180609142324,56.802692,-162.1509964,PK1,5.433188,673.9571141884704,6299.043147830866
3,20180609142550,56.7943727,-162.151856,PK1,9.55618,673.9431759254933,6298.115385580267
3,20180609142816,56.7860193,-162.1526851,PK1,22.985137,673.9312310480739,6297.1839080258005
3,20180609143042,56.7777137,-162.1532993,PK1,11.925788,673.932164663245,6296.258295544178
3,20180609143307,56.7693834,-162.1539529,PK1,22.381348,673.9307851955565,6295.329835811892
3,20180609143532,56.7610334,-162.1542833,PK1,24.616443,673.9492250670868,6294.400006287229
3,20180609143757,56.7527047,-162.1548315,PK1,20.03694,673.9542417576499,6293.471994036259
3,20180609144022,56.744327,-162.1554192,PK1,36.01388,673.9570516156778,6292.538430758413
3,20180609144245,56.7360193,-162.1560303,PK1,23.876826,673.9580873555249,6291.612596846314
3,20180609144510,56.7276489,-162.1566742,PK1,19.66904,673.957386475492,6290.679704767679
3,20180609144734,56.7193126,-162.1572797,PK1,28.305581,673.9588559297524,6289.750704934147
