transect,class,x,y,lon,lat,nasc
3,BT,670.0,6240.0,-162.18577485,56.273386460000005,24.6528308
3,BT,670.0,6230.0,-162.19036356363634,56.18579475454545,24.766087818181816
3,BT,670.0,6220.0,-162.1963513272727,56.094060990909085,28.307168363636357
3,BT,670.0,6210.0,-162.20171846666668,56.00623380833334,50.646298
3,BT,670.0,6200.0,-162.20685097272724,55.911935772727276,66.74635772727271
3,BT,670.0,6190.0,-162.21200871000002,55.824367519999996,67.1228908
3,BT,670.0,6180.0,-162.21520900000002,55.7743922,10.9435795
4,BT,640.0,6150.0,-162.8229041,55.51134326666667,6.783697666666666
4,BT,640.0,6160.0,-162.8203171909091,55.569709190909094,31.508571909090907
4,BT,640.0,6170.0,-162.81583359,55.65727783,34.0368242
4,BT,640.0,6180.0,-162.8116566,55.74484457272727,30.733994727272727
4,BT,640.0,6190.0,-162.80695666666665,55.833712133333336,4.150872916666667
4,BT,640.0,6200.0,-162.80246665454547,55.92726334545453,6.611291727272728
4,BT,640.0,6210.0,-162.79839846,56.01483658000001,3.9938857999999997
4,BT,640.0,6220.0,-162.7935472,56.10229148181818,5.3214701818181815
4,BT,640.0,6230.0,-162.78831806923077,56.19266012307693,10.981144076923076
4,BT,640.0,6240.0,-162.78445224,56.28409842,34.86039720000001
4,BT,640.0,6250.0,-162.77972408181816,56.371611263636375,48.84426909090908
4,BT,640.0,6260.0,-162.7752738727273,56.46334786363636,33.904753
4,BT,640.0,6270.0,-162.77281841818183,56.55510759999999,33.131037
4,BT,640.0,6280.0,-162.76622752727272,56.64679072727274,31.36082972727273
4,BT,640.0,6290.0,-162.76095911000002,56.734358029999996,62.2133513
4,BT,640.0,6300.0,-162.75661338333336,56.82111021666668,24.076772583333334
4,BT,640.0,6310.0,-162.75225914545456,56.91452625454545,37.21846790909091
4,BT,640.0,6320.0,-162.7471934818182,57.00624989999999,28.355797272727276
4,BT,640.0,6330.0,-162.74275529999997,57.09381288000001,37.59632710000001
4,BT,640.0,6340.0,-162.73933955,57.152183775,68.45426350000001
5,BT,600.0,6340.0,-163.35552883333332,57.161012166666666,4.806801
5,BT,600.0,6330.0,-163.35569724545456,57.10271243636364,18.349829363636363
5,BT,600.0,6320.0,-163.35807940909092,57.010975018181824,21.762472545454546
5,BT,600.0,6310.0,-163.36017443,56.92338243999999,24.9806056
5,BT,600.0,6300.0,-163.36226136363632,56.83582086363637,29.571938181818187
5,BT,600.0,6290.0,-163.36447381818184,56.74410930909091,10.485433272727272
5,BT,600.0,6280.0,-163.36610318181818,56.65237251818182,24.508830363636363
5,BT,600.0,6270.0,-163.36895997272728,56.56066586363636,27.951336818181822
5,BT,600.0,6260.0,-163.37135375,56.47311035,12.4187975
5,BT,600.0,6250.0,-163.37290221818182,56.385462363636364,8.238706909090908
5,BT,600.0,6240.0,-163.37494743636364,56.293708900000006,4.3745163636363635
5,BT,600.0,6230.0,-163.377052,56.20192358181817,5.7766506363636365
5,BT,600.0,6220.0,-163.37951856999996,56.114346389999994,20.1752074
5,BT,600.0,6210.0,-163.38150745454544,56.02678513636363,46.96770554545455
5,BT,600.0,6200.0,-163.38387567272727,55.93503645454546,12.458202
5,BT,600.0,6190.0,-163.38569186363637,55.84326612727273,40.10085881818182
5,BT,600.0,6180.0,-163.38802322727273,55.75504328181819,19.848656272727272
5,BT,600.0,6170.0,-163.3900827909091,55.66617870909091,34.748005272727276
5,BT,600.0,6160.0,-163.39229244545453,55.574425490909086,86.486868
5,BT,600.0,6150.0,-163.39399606363637,55.48266871818182,31.885786454545453
5,BT,600.0,6140.0,-163.39608635,55.395087430000004,7.1383848
5,BT,600.0,6130.0,-163.39858620909092,55.30752348181818,27.47503163636363
5,BT,600.0,6120.0,-163.40051734444447,55.22411684444444,18.34169188888889
6,BT,560.0,6100.0,-163.98749500000002,55.0817531,15.435328
6,BT,560.0,6110.0,-163.98949542727271,55.13432646363637,74.2970879090909
6,BT,560.0,6120.0,-163.98813382999998,55.22192369,163.1051711
6,BT,560.0,6130.0,-163.98710043333335,55.31110590833333,138.07954041666667
6,BT,560.0,6140.0,-163.98715975454547,55.39997218181818,59.76231818181818
6,BT,560.0,6150.0,-163.98624656363637,55.49173727272728,54.96678681818182
6,BT,560.0,6160.0,-163.98503383636364,55.583480672727276,45.65765554545455
6,BT,560.0,6170.0,-163.98482498,55.671077649999994,29.744709300000004
6,BT,560.0,6180.0,-163.98378065454543,55.75870751818183,17.326373363636364
6,BT,560.0,6190.0,-163.9825680181818,55.85051879999999,14.707780636363635
6,BT,560.0,6200.0,-163.98244755833335,55.93963374166666,6.429215666666667
6,BT,560.0,6210.0,-163.98134153,56.03078911,28.1957629
6,BT,560.0,6220.0,-163.9810169090909,56.11835592727273,29.68910554545454
6,BT,560.0,6230.0,-163.97970654545455,56.210141172727276,25.608490363636363
6,BT,560.0,6240.0,-163.97915774545453,56.301844854545465,19.62091690909091
6,BT,560.0,6250.0,-163.97836352,56.38945176,37.642676300000005
6,BT,560.0,6260.0,-163.97763438181818,56.47707951818182,28.088006909090907
6,BT,560.0,6270.0,-163.9769593833333,56.568908525000005,7.057634416666667
6,BT,560.0,6280.0,-163.9760384,56.66186283636364,4.9961199090909085
6,BT,560.0,6290.0,-163.97514246999998,56.74943843,2.7137925
6,BT,560.0,6300.0,-163.9747576909091,56.83700683636362,6.202235818181818
6,BT,560.0,6310.0,-163.97310062727274,56.9287842,9.34439881818182
6,BT,560.0,6320.0,-163.97271391818182,57.02055371818182,5.769588909090909
6,BT,560.0,6330.0,-163.97180831,57.10814247999999,1.6750048999999998
6,BT,560.0,6340.0,-163.9717952,57.1582169,0.609744
7,BT,530.0,6340.0,-164.5785391,57.1704092,0.0
7,BT,520.0,6340.0,-164.5885584,57.162360050000004,0.030118
7,BT,520.0,6330.0,-164.58770236666666,57.12896365,1.6167143333333334
7,BT,530.0,6330.0,-164.587249925,57.087246625,1.7942795
7,BT,530.0,6320.0,-164.58675588181816,57.024724172727275,5.280463363636364
7,BT,530.0,6310.0,-164.58463476363636,56.93296187272726,7.366489636363635
7,BT,530.0,6300.0,-164.58405508181818,56.84116792727274,13.179927818181818
7,BT,530.0,6290.0,-164.58240664,56.75358552,15.0196236
7,BT,530.0,6280.0,-164.58091707272726,56.66601191818181,12.799128272727273
7,BT,530.0,6270.0,-164.5795198090909,56.574244900000004,1.7266970909090908
7,BT,530.0,6260.0,-164.5784381181818,56.482462500000004,11.56460209090909
7,BT,530.0,6250.0,-164.57763658999997,56.394831970000006,21.2028046
7,BT,530.0,6240.0,-164.57630316363637,56.30721272727272,109.01138390909091
7,BT,530.0,6230.0,-164.57502409166668,56.213304825,216.37828641666667
7,BT,530.0,6220.0,-164.57405444545455,56.1212893909091,84.53350063636364
7,BT,530.0,6210.0,-164.5731049,56.03366144000002,19.299358
7,BT,530.0,6200.0,-164.57202434166666,55.942620175,0.4991693333333333
7,BT,530.0,6190.0,-164.5691231909091,55.85564321818181,3.201982727272728
7,BT,530.0,6180.0,-164.56901500909092,55.763885890909094,1.9971835454545455
7,BT,530.0,6170.0,-164.5680652,55.67211701818181,11.017499818181818
7,BT,530.0,6160.0,-164.56653924,55.58453045,20.913575899999998
7,BT,530.0,6150.0,-164.5656643090909,55.49690902727273,30.34171554545455
7,BT,530.0,6140.0,-164.56435969999998,55.404287466666666,56.85794391666666
7,BT,530.0,6130.0,-164.56341966,55.31577809999999,89.5133975
7,BT,530.0,6120.0,-164.56206957499998,55.22703440833334,47.219700666666654
7,BT,530.0,6110.0,-164.56085874000001,55.13627831,41.9974897
7,BT,530.0,6100.0,-164.56057103636365,55.04868277272727,10.873116727272727
7,BT,530.0,6090.0,-164.558520725,54.986098424999994,5.87186275
8,BT,490.0,6010.0,-165.12076055,54.26223435,4.41525725
8,BT,490.0,6020.0,-165.12198840909093,54.3247858090909,0.7056259090909092
8,BT,490.0,6030.0,-165.12464928181817,54.41654158181819,0.4632645454545454
8,BT,490.0,6040.0,-165.12915999090907,54.50833077272728,20.760135272727272
8,BT,490.0,6050.0,-165.12935907272725,54.60013606363637,13.54136809090909
8,BT,490.0,6060.0,-165.13117928,54.68781311999999,0.6998325999999999
8,BT,490.0,6070.0,-165.13441258181822,54.77545121818182,113.74481109090911
8,BT,490.0,6080.0,-165.13710412727275,54.86726570909091,4.601047181818181
8,BT,490.0,6090.0,-165.1394013181818,54.959124327272725,27.305142545454544
8,BT,490.0,6100.0,-165.14245201666665,55.04815825833334,14.638029416666667
8,BT,490.0,6110.0,-165.1450257,55.13745722,16.2042875
8,BT,490.0,6120.0,-165.14730046363636,55.22506727272728,17.523227727272726
8,BT,490.0,6130.0,-165.14934171818183,55.31412032727273,0.6287651818181819
8,BT,490.0,6140.0,-165.15211470833333,55.40655994166667,0.20585941666666666
8,BT,490.0,6150.0,-165.15436274545456,55.49553159090909,1.2110258181818183
8,BT,490.0,6160.0,-165.1577066272727,55.587290436363645,6.944631181818181
8,BT,490.0,6170.0,-165.15975658,55.67489125000001,0.7499098
8,BT,490.0,6180.0,-165.1630381,55.76247653636364,26.951074363636362
8,BT,490.0,6190.0,-165.16494947272727,55.85423031818182,30.81337
8,BT,490.0,6200.0,-165.1674402272727,55.9459994,13.885848363636363
8,BT,490.0,6210.0,-165.17056923636366,56.037763036363636,3.4720781818181816
8,BT,490.0,6220.0,-165.17283705,56.12533334,1.8671801
8,BT,490.0,6230.0,-165.17557814545455,56.2129074,0.5630042727272727
8,BT,490.0,6240.0,-165.17849008181818,56.304628900000004,0.3559219090909091
8,BT,490.0,6250.0,-165.18102747272727,56.394642909090905,3.6496756363636362
8,BT,490.0,6260.0,-165.18362980000003,56.486360036363635,3.1333560909090905
8,BT,490.0,6270.0,-165.18620208,56.573887459999995,34.668580199999994
8,BT,490.0,6280.0,-165.18883089090912,56.66141553636363,16.863851818181818
8,BT,490.0,6290.0,-165.1908191090909,56.75109771818182,2.468940454545454
8,BT,490.0,6300.0,-165.19340526363638,56.841619581818186,9.668002454545455
8,BT,490.0,6310.0,-165.1966177818182,56.933355690909096,13.608212090909092
8,BT,490.0,6320.0,-165.19895115454545,57.02509894545454,8.209244545454546
8,BT,490.0,6330.0,-165.20159103,57.11268906,2.5197884999999998
8,BT,490.0,6340.0,-165.20411204545456,57.200201681818186,0.28463154545454544
8,BT,490.0,6350.0,-165.20690069000005,57.287700640000004,1.6605054
9,BT,450.0,6350.0,-165.8301216090909,57.29193275454545,3.8697773636363633
9,BT,450.0,6340.0,-165.82673054545455,57.20045126363637,7.137525
9,BT,450.0,6330.0,-165.82276390909092,57.110292845454545,7.003838272727273
9,BT,450.0,6320.0,-165.81886178181819,57.019004154545456,5.265309363636363
9,BT,450.0,6310.0,-165.81506647272727,56.927999472727265,12.967966454545456
9,BT,450.0,6300.0,-165.81163872,56.84118036000001,35.848225
9,BT,450.0,6290.0,-165.80790384545455,56.75436947272726,16.75697290909091
9,BT,450.0,6280.0,-165.80399283636362,56.66330381818182,1.2140103636363637
9,BT,450.0,6270.0,-165.80062376363637,56.57230641818182,2.183475454545454
9,BT,450.0,6260.0,-165.79688312727274,56.48124705454545,4.306904818181819
9,BT,450.0,6250.0,-165.79264486363635,56.389751609090915,3.7271283636363632
9,BT,450.0,6240.0,-165.78952782999997,56.30255284000001,1.8608372
9,BT,450.0,6230.0,-165.78579649090912,56.21530039090908,2.180962
9,BT,450.0,6220.0,-165.7824203090909,56.12384845454546,4.223416363636364
9,BT,450.0,6210.0,-165.7781904909091,56.032444545454545,2.212630363636363
9,BT,450.0,6200.0,-165.77430667272728,55.940926399999995,0.1733102727272727
9,BT,450.0,6190.0,-165.77128822,55.85358877000001,1.3082942000000002
9,BT,450.0,6180.0,-165.76790517272727,55.76631334545455,0.19988554545454545
9,BT,450.0,6170.0,-165.76345874545453,55.674859663636376,0.11264263636363638
9,BT,450.0,6160.0,-165.76015545454547,55.58332110909091,0.15378654545454545
9,BT,450.0,6150.0,-165.75674787272726,55.491672763636366,3.195194454545454
9,BT,450.0,6140.0,-165.75329661,55.40418579,1.6474774
9,BT,450.0,6130.0,-165.74899682727275,55.31684244545454,4.489064363636364
9,BT,450.0,6120.0,-165.74594047272728,55.22523441818182,0.5498517272727272
9,BT,450.0,6110.0,-165.74262129090914,55.13364590909091,1.2287214545454546
9,BT,450.0,6100.0,-165.7395088090909,55.04211545454546,4.072623818181818
9,BT,450.0,6090.0,-165.7366387272727,54.95444811818183,13.422702
9,BT,450.0,6080.0,-165.73846143636362,54.863220390909085,1.0199714545454546
9,BT,450.0,6070.0,-165.73923670000002,54.775050169230774,28.878232538461535
9,BT,450.0,6060.0,-165.73633159090906,54.68602113636364,2.902237090909091
9,BT,450.0,6050.0,-165.73234382727276,54.59442729090908,1.9718696363636363
9,BT,450.0,6040.0,-165.73408925454547,54.50278377272728,11.682589363636366
9,BT,450.0,6030.0,-165.73584685999998,54.4153247,110.71191869999998
9,BT,450.0,6020.0,-165.72647974999998,54.348902683333336,196.06340516666668
10,BT,420.0,5990.0,-166.2720641,54.0959869,0.070671
10,BT,420.0,6000.0,-166.27086694000002,54.14121023,29.654612499999995
10,BT,420.0,6010.0,-166.2747129076923,54.2275455076923,14.714496461538463
10,BT,420.0,6020.0,-166.28097774545455,54.31979340000001,10.152346
10,BT,420.0,6030.0,-166.28556068181817,54.411457172727275,0.8337220909090909
10,BT,420.0,6040.0,-166.2901906909091,54.503113945454544,0.10083036363636362
10,BT,420.0,6050.0,-166.29494585999998,54.590602049999994,0.5788056
10,BT,420.0,6060.0,-166.30031665454544,54.67810597272728,4.828946727272728
10,BT,420.0,6070.0,-166.30588317272725,54.76980737272727,13.516801818181817
10,BT,420.0,6080.0,-166.3099157272727,54.8615235090909,9.688919454545454
10,BT,420.0,6090.0,-166.31445779999996,54.94906387000001,0.5356285000000001
10,BT,420.0,6100.0,-166.31980694545453,55.0365883,0.4357439090909091
10,BT,420.0,6110.0,-166.3246722181818,55.12828079999999,0.6369400909090909
10,BT,420.0,6120.0,-166.32938674545454,55.219916172727274,9.335173636363638
10,BT,420.0,6130.0,-166.33459678181816,55.31165472727273,6.5790038181818185
10,BT,420.0,6140.0,-166.33912354,55.39920450000001,0.0707116
10,BT,420.0,6150.0,-166.34364989000002,55.482521610000006,0.3039503
10,BT,410.0,6150.0,-166.3467663,55.5284136,0.013955
10,BT,410.0,6160.0,-166.34950037,55.582329279999996,6.0436818
10,BT,420.0,6160.0,-166.34739910000002,55.56081665,0.0080075
10,BT,410.0,6170.0,-166.35406423,55.6691746,0.0
10,BT,410.0,6180.0,-166.35895933076924,55.752682276923075,2.286783
10,BT,410.0,6190.0,-166.3641504,55.84717485,0.3257525
10,BT,410.0,6200.0,-166.36911002727274,55.93461621818181,0.38527181818181816
10,BT,410.0,6210.0,-166.37409973636363,56.026239181818184,0.08708463636363636
10,BT,410.0,6220.0,-166.37935280833332,56.1213337,0.18206750000000002
10,BT,410.0,6230.0,-166.38436535454548,56.209679727272736,7.291044090909091
10,BT,410.0,6240.0,-166.38698834000002,56.29715427,0.5015291000000001
10,BT,410.0,6250.0,-166.3869021727273,56.38453778181818,1.7748073636363635
10,BT,410.0,6260.0,-166.3981962,56.47587022727273,4.202036
10,BT,410.0,6270.0,-166.40531132499999,56.57073300833333,15.805733083333337
10,BT,410.0,6280.0,-166.4096218818182,56.65311307272727,10.539594999999998
10,BT,410.0,6290.0,-166.41508410909094,56.74473194545453,6.251520636363636
10,BT,410.0,6300.0,-166.4204636272727,56.836306318181805,13.157783
10,BT,410.0,6310.0,-166.42543824545456,56.92783322727273,12.249244363636365
10,BT,410.0,6320.0,-166.43040259000003,57.015309609999996,11.980133899999998
10,BT,410.0,6330.0,-166.43566019090906,57.10275544545454,20.61758336363636
10,BT,410.0,6340.0,-166.44073815454547,57.19433153636364,10.524478454545454
10,BT,410.0,6350.0,-166.44590518181815,57.28593940909091,1.3550359090909092
10,BT,410.0,6360.0,-166.45106983636364,57.37754359090909,12.238447818181818
10,BT,410.0,6370.0,-166.45652482,57.46500924000001,18.2248062
10,BT,410.0,6380.0,-166.46143510000002,57.552529209090906,7.718195272727272
10,BT,410.0,6390.0,-166.4669013090909,57.644139927272725,11.907515727272727
10,BT,410.0,6400.0,-166.46988733333333,57.70246953333333,17.89797366666667
11,BT,370.0,6400.0,-167.09959468000002,57.70385308,29.1424244
11,BT,370.0,6390.0,-167.09481035454544,57.637180436363636,27.797093090909094
11,BT,380.0,6380.0,-167.0871470909091,57.54556395454545,87.78158199999999
11,BT,380.0,6370.0,-167.08045723636363,57.45398731818182,55.50779736363636
11,BT,380.0,6360.0,-167.07354061000004,57.366588150000005,44.0634137
11,BT,380.0,6350.0,-167.06715476363635,57.27911611818181,14.384538545454545
11,BT,380.0,6340.0,-167.05954198181817,57.18749136363636,5.412232818181819
11,BT,380.0,6330.0,-167.05271767272723,57.09587894545455,12.425795363636364
11,BT,380.0,6320.0,-167.0458294181818,57.004236963636366,13.90566809090909
11,BT,380.0,6310.0,-167.03874113999998,56.91681732999999,15.068936799999998
11,BT,380.0,6300.0,-167.0324003272727,56.82939673636363,7.303025181818182
11,BT,380.0,6290.0,-167.02510293636362,56.73780053636364,21.390062818181814
11,BT,380.0,6280.0,-167.01831134545452,56.646229963636365,11.867147363636365
11,BT,380.0,6270.0,-167.0118448,56.55876831999999,10.9322714
11,BT,380.0,6260.0,-167.00527182727274,56.47128157272728,1.2406966363636363
11,BT,380.0,6250.0,-166.99832994545451,56.3796772909091,0.14000700000000002
11,BT,380.0,6240.0,-166.991255725,56.288366825000004,1.16988175
11,BT,380.0,6230.0,-166.98444914545453,56.19890096363636,0.12589872727272725
11,BT,380.0,6220.0,-166.97768909090908,56.1073004909091,0.3405501818181818
11,BT,380.0,6210.0,-166.97125476,56.019859440000005,0.1604729
11,BT,380.0,6200.0,-166.96472202727273,55.93240936363637,16.886108363636367
11,BT,380.0,6190.0,-166.95747206363637,55.84081236363636,0.20736809090909097
11,BT,380.0,6180.0,-166.95060234545454,55.749214863636375,0.14482272727272727
11,BT,380.0,6170.0,-166.94443347272727,55.65756461818182,10.551944818181816
11,BT,380.0,6160.0,-166.93740319,55.57009195999999,7.159242900000001
11,BT,380.0,6150.0,-166.93085624545455,55.4826429090909,0.17821645454545454
11,BT,380.0,6140.0,-166.9239528727273,55.39104024545454,0.6322234545454545
11,BT,380.0,6130.0,-166.9171379181818,55.29946105454546,21.992192
11,BT,380.0,6120.0,-166.91091258,55.21200005000001,0.3645463
11,BT,380.0,6110.0,-166.90475450000002,55.12459775454545,1.9886626363636366
11,BT,380.0,6100.0,-166.89803953636363,55.03303068181819,0.05911545454545455
11,BT,380.0,6090.0,-166.8911357272727,54.94152527272728,2.175332727272727
11,BT,380.0,6080.0,-166.88462608181817,54.84993240909091,2.1043873636363633
11,BT,380.0,6070.0,-166.8783012,54.76246844,1.5814472
11,BT,380.0,6060.0,-166.87189510909093,54.674928990909095,1.262831
12,BT,340.0,6080.0,-167.48085576666668,54.870256833333336,0.015323000000000002
12,BT,340.0,6090.0,-167.4872023272727,54.92853334545455,1.5917130909090909
12,BT,340.0,6100.0,-167.49487822727272,55.02010333636363,1.3590484545454544
12,BT,340.0,6110.0,-167.50269370909092,55.11162405454545,42.3276189090909
12,BT,340.0,6120.0,-167.5108829166667,55.20030448333333,5.038033999999999
12,BT,340.0,6130.0,-167.5184618090909,55.29099690909091,0.764895090909091
12,BT,340.0,6140.0,-167.52679480000003,55.38257004545455,1.4900965454545456
12,BT,340.0,6150.0,-167.53482459999998,55.47000002,6.535081700000001
12,BT,340.0,6160.0,-167.5427774,55.55745908181819,21.705373454545455
12,BT,340.0,6170.0,-167.55039946363638,55.64901968181818,0.25244645454545456
12,BT,340.0,6180.0,-167.55864369166667,55.74343124999999,0.09114108333333333
12,BT,340.0,6190.0,-167.56680382999997,55.82861174,0.8064160000000001
12,BT,340.0,6200.0,-167.5741497818182,55.91612625454547,1.3157252727272726
12,BT,340.0,6210.0,-167.58264830000002,56.00773279090909,0.06905436363636364
12,BT,340.0,6220.0,-167.5907059181818,56.099395563636364,0.24928627272727272
12,BT,340.0,6230.0,-167.59905423,56.18684962000001,0.8599808
12,BT,340.0,6240.0,-167.60612151818182,56.27426869090909,1.2703795454545455
12,BT,340.0,6250.0,-167.61468194545455,56.36589926363637,1.1218727272727274
12,BT,340.0,6260.0,-167.62332138181816,56.45747791818181,1.4318947272727272
12,BT,340.0,6270.0,-167.6309763909091,56.54404643636363,0.2053263636363636
12,BT,340.0,6280.0,-167.63885276363635,56.63510303636363,3.298460181818182
12,BT,340.0,6290.0,-167.64732065,56.727178666666674,9.667822583333333
12,BT,340.0,6300.0,-167.65570944,56.81606614,13.796407399999998
12,BT,340.0,6310.0,-167.6638049363636,56.903428163636356,4.854367363636363
12,BT,340.0,6320.0,-167.67203107272726,56.99499020909091,12.29486290909091
12,BT,340.0,6330.0,-167.68079478333334,57.08774919166667,0.5393090833333334
12,BT,340.0,6340.0,-167.68909554545453,57.174598054545456,8.521044363636365
12,BT,340.0,6350.0,-167.69752274545453,57.26625463636364,23.079245
12,BT,340.0,6360.0,-167.70565504,57.353766010000015,15.766393499999998
12,BT,340.0,6370.0,-167.7132531818182,57.441233681818176,51.978065363636354
12,BT,340.0,6380.0,-167.7217628181818,57.53280263636364,37.74859945454545
12,BT,340.0,6390.0,-167.7307786272727,57.6243164,36.3999630909091
12,BT,340.0,6400.0,-167.73864191,57.711720879999994,28.7328563
12,BT,340.0,6410.0,-167.74655845833334,57.79761226666667,26.82315675
12,BT,340.0,6420.0,-167.75581448181816,57.89222337272727,18.432434363636364
12,BT,340.0,6430.0,-167.76452510000001,57.983853972727275,8.682568818181819
12,BT,340.0,6440.0,-167.77254532,58.07128177,23.146627900000002
12,BT,340.0,6450.0,-167.78005837777775,58.15036800000001,27.64444311111111
13,BT,300.0,6460.0,-168.4137201,58.1932312,5.054795
13,BT,300.0,6450.0,-168.41615725454545,58.14545255454545,15.69574581818182
13,BT,300.0,6440.0,-168.4059500909091,58.05387389090909,16.229405545454544
13,BT,300.0,6430.0,-168.396716025,57.960665975000005,18.581532083333332
13,BT,300.0,6420.0,-168.38734139,57.876902310000006,21.7215011
13,BT,300.0,6410.0,-168.37831615454544,57.78948685454547,16.72624572727273
13,BT,300.0,6400.0,-168.3681248909091,57.69792753636364,5.244912
13,BT,300.0,6390.0,-168.3590777181818,57.60634535454546,5.3274325454545455
13,BT,300.0,6380.0,-168.34967604545457,57.51787665454546,3.385515454545454
13,BT,300.0,6370.0,-168.3404399,57.43000337272727,1.8264362727272732
13,BT,300.0,6360.0,-168.33079920909088,57.33841884545455,3.6879809090909093
13,BT,300.0,6350.0,-168.32112383636365,57.24684289090908,4.178013272727274
13,BT,300.0,6340.0,-168.31247451,57.159370409999994,4.1407077
13,BT,300.0,6330.0,-168.30318298181817,57.07195692727273,4.3642058181818175
13,BT,300.0,6320.0,-168.29401816363637,56.98034189999999,30.824612454545456
13,BT,300.0,6310.0,-168.28402071818178,56.88983889090909,16.802028818181817
13,BT,300.0,6300.0,-168.27510017272726,56.80302154545455,100.32218363636365
13,BT,300.0,6290.0,-168.26570756363637,56.71147145454545,57.60682427272727
13,BT,300.0,6280.0,-168.25649362727273,56.61985941818182,160.8599590909091
13,BT,300.0,6270.0,-168.24793033999998,56.53240876000001,39.9885493
13,BT,300.0,6260.0,-168.23871100909093,56.44499604545455,20.285082
13,BT,300.0,6250.0,-168.2288182727273,56.35334081818183,3.8533895454545455
13,BT,300.0,6240.0,-168.22000803636362,56.26168564545455,0.9498205454545455
13,BT,300.0,6230.0,-168.21071806363636,56.17004156363637,2.0977293636363634
13,BT,300.0,6220.0,-168.20174821999998,56.08261487000001,0.0004045
13,BT,300.0,6210.0,-168.19279925454546,55.99517295454545,0.5608409090909091
13,BT,300.0,6200.0,-168.1840613363636,55.90359026363637,3.099414909090909
13,BT,300.0,6190.0,-168.17528839090912,55.81789287272728,4.953637727272727
13,BT,300.0,6180.0,-168.16655465454548,55.72756428181819,3.0055905454545453
13,BT,300.0,6170.0,-168.15724258181817,55.63595997272727,2.150753181818182
13,BT,300.0,6160.0,-168.14822781818182,55.54433612727273,10.990146454545455
13,BT,300.0,6150.0,-168.13870519999998,55.452733145454545,16.274807000000003
13,BT,300.0,6140.0,-168.13220826666668,55.38193006666666,2.2008376666666662
14,BT,260.0,6160.0,-168.74330735,55.567321,2.0306335
14,BT,260.0,6170.0,-168.7498668181818,55.62143303636364,48.48696736363636
14,BT,260.0,6180.0,-168.7597906,55.70486315833333,15.450510500000002
14,BT,260.0,6190.0,-168.76930924545456,55.79647055454546,82.31506300000001
14,BT,260.0,6200.0,-168.7803582818182,55.888061763636365,6.021106909090909
14,BT,260.0,6210.0,-168.7912199909091,55.97961461818182,2.0315854545454544
14,BT,260.0,6220.0,-168.80173727272725,56.07045910909091,1.313475090909091
14,BT,260.0,6230.0,-168.81149252999998,56.15577447999999,3.7002863000000006
14,BT,260.0,6240.0,-168.8214631181818,56.243152190909086,0.8805721818181819
