transect,class,x,y,lon,lat,log,nasc
6,BT,560.0,6260.0,-163.97763438181818,56.47707951818182,1066.0014182727273,28.088006909090907
6,BT,560.0,6270.0,-163.9769593833333,56.568908525000005,1082.54319225,7.057634416666667
6,BT,560.0,6280.0,-163.9760384,56.66186283636364,1096.0015355454545,4.9961199090909085
6,BT,560.0,6290.0,-163.97514246999998,56.74943843,1101.2519241000002,2.7137925
6,BT,560.0,6300.0,-163.9747576909091,56.83700683636362,1106.5020927272726,6.202235818181818
6,BT,560.0,6310.0,-163.97310062727274,56.9287842,1112.0012323636363,9.34439881818182
6,BT,560.0,6320.0,-163.97271391818182,57.02055371818182,1117.5023454545453,5.769588909090909
6,BT,560.0,6330.0,-163.97180831,57.10814247999999,1122.7517096000001,1.6750048999999998
6,BT,560.0,6340.0,-163.9717952,57.1582169,1125.7524899999999,0.609744
7,BT,530.0,6340.0,-164.5785391,57.1704092,1146.501845,0.0
7,BT,520.0,6340.0,-164.5885584,57.162360050000004,1147.2506605,0.030118
7,BT,520.0,6330.0,-164.58770236666666,57.12896365,1149.2525901666666,1.6167143333333334
7,BT,530.0,6330.0,-164.587249925,57.087246625,1151.75176575,1.7942795
7,BT,530.0,6320.0,-164.58675588181816,57.024724172727275,1155.5017019999998,5.280463363636364
7,BT,530.0,6310.0,-164.58463476363636,56.93296187272726,1161.001908,7.366489636363635
7,BT,530.0,6300.0,-164.58405508181818,56.84116792727274,1166.5014379090908,13.179927818181818
7,BT,530.0,6290.0,-164.58240664,56.75358552,1171.7516005999998,15.0196236
7,BT,530.0,6280.0,-164.58091707272726,56.66601191818181,1177.0021599090908,12.799128272727273
7,BT,530.0,6270.0,-164.5795198090909,56.574244900000004,1182.5020325454545,1.7266970909090908
7,BT,530.0,6260.0,-164.5784381181818,56.482462500000004,1188.0020207272728,11.56460209090909
7,BT,530.0,6250.0,-164.57763658999997,56.394831970000006,1193.2516826,21.2028046
7,BT,530.0,6240.0,-164.57630316363637,56.30721272727272,1198.50167,109.01138390909091
7,BT,530.0,6230.0,-164.57502409166668,56.213304825,1207.7518141666667,216.37828641666667
7,BT,530.0,6220.0,-164.57405444545455,56.1212893909091,1220.5024016363636,84.53350063636364
7,BT,530.0,6210.0,-164.5731049,56.03366144000002,1225.7517186,19.299358
7,BT,530.0,6200.0,-164.57202434166666,55.942620175,1232.0020099166668,0.4991693333333333
7,BT,530.0,6190.0,-164.5691231909091,55.85564321818181,1246.0014677272727,3.201982727272728
7,BT,530.0,6180.0,-164.56901500909092,55.763885890909094,1251.5019133636363,1.9971835454545455
7,BT,530.0,6170.0,-164.5680652,55.67211701818181,1257.0020697272726,11.017499818181818
7,BT,530.0,6160.0,-164.56653924,55.58453045,1262.2516446,20.913575899999998
7,BT,530.0,6150.0,-164.5656643090909,55.49690902727273,1267.5018027272724,30.34171554545455
7,BT,530.0,6140.0,-164.56435969999998,55.404287466666666,1279.2515414166667,56.85794391666666
7,BT,530.0,6130.0,-164.56341966,55.31577809999999,1290.7519357,89.5133975
7,BT,530.0,6120.0,-164.56206957499998,55.22703440833334,1304.8771040000001,47.219700666666654
7,BT,530.0,6110.0,-164.56085874000001,55.13627831,1313.2518931,41.9974897
7,BT,530.0,6100.0,-164.56057103636365,55.04868277272727,1318.5014497272728,10.873116727272727
7,BT,530.0,6090.0,-164.558520725,54.986098424999994,1322.25220075,5.87186275
8,BT,490.0,6010.0,-165.12076055,54.26223435,1375.2520962499998,4.41525725
8,BT,490.0,6020.0,-165.12198840909093,54.3247858090909,1379.0018532727272,0.7056259090909092
8,BT,490.0,6030.0,-165.12464928181817,54.41654158181819,1384.501701090909,0.4632645454545454
8,BT,490.0,6040.0,-165.12915999090907,54.50833077272728,1390.002859909091,20.760135272727272
8,BT,490.0,6050.0,-165.12935907272725,54.60013606363637,1395.5020441818183,13.54136809090909
8,BT,490.0,6060.0,-165.13117928,54.68781311999999,1400.7523489999999,0.6998325999999999
8,BT,490.0,6070.0,-165.13441258181822,54.77545121818182,1406.0021983636361,113.74481109090911
8,BT,490.0,6080.0,-165.13710412727275,54.86726570909091,1411.5019850909089,4.601047181818181
8,BT,490.0,6090.0,-165.1394013181818,54.959124327272725,1417.0021293636364,27.305142545454544
8,BT,490.0,6100.0,-165.14245201666665,55.04815825833334,1428.7593381666668,14.638029416666667
8,BT,490.0,6110.0,-165.1450257,55.13745722,1436.2515553999997,16.2042875
8,BT,490.0,6120.0,-165.14730046363636,55.22506727272728,1441.5016804545455,17.523227727272726
8,BT,490.0,6130.0,-165.14934171818183,55.31412032727273,1456.0202767272729,0.6287651818181819
8,BT,490.0,6140.0,-165.15211470833333,55.40655994166667,1469.7936936666667,0.20585941666666666
8,BT,490.0,6150.0,-165.15436274545456,55.49553159090909,1481.501637727273,1.2110258181818183
8,BT,490.0,6160.0,-165.1577066272727,55.587290436363645,1487.002318181818,6.944631181818181
8,BT,490.0,6170.0,-165.15975658,55.67489125000001,1492.2517260999998,0.7499098
8,BT,490.0,6180.0,-165.1630381,55.76247653636364,1497.502189727273,26.951074363636362
8,BT,490.0,6190.0,-165.16494947272727,55.85423031818182,1503.0014001818179,30.81337
8,BT,490.0,6200.0,-165.1674402272727,55.9459994,1508.5019807272727,13.885848363636363
8,BT,490.0,6210.0,-165.17056923636366,56.037763036363636,1514.001418909091,3.4720781818181816
8,BT,490.0,6220.0,-165.17283705,56.12533334,1519.2517528000003,1.8671801
8,BT,490.0,6230.0,-165.17557814545455,56.2129074,1524.5012092727272,0.5630042727272727
8,BT,490.0,6240.0,-165.17849008181818,56.304628900000004,1530.0014933636367,0.3559219090909091
8,BT,490.0,6250.0,-165.18102747272727,56.394642909090905,1540.0014725454546,3.6496756363636362
8,BT,490.0,6260.0,-165.18362980000003,56.486360036363635,1545.5016995454548,3.1333560909090905
8,BT,490.0,6270.0,-165.18620208,56.573887459999995,1550.7517665,34.668580199999994
8,BT,490.0,6280.0,-165.18883089090912,56.66141553636363,1556.0015213636361,16.863851818181818
8,BT,490.0,6290.0,-165.1908191090909,56.75109771818182,1572.955793090909,2.468940454545454
8,BT,490.0,6300.0,-165.19340526363638,56.841619581818186,1585.0022652727268,9.668002454545455
8,BT,490.0,6310.0,-165.1966177818182,56.933355690909096,1590.5019326363638,13.608212090909092
8,BT,490.0,6320.0,-165.19895115454545,57.02509894545454,1596.0015201818183,8.209244545454546
8,BT,490.0,6330.0,-165.20159103,57.11268906,1601.2519796000001,2.5197884999999998
8,BT,490.0,6340.0,-165.20411204545456,57.200201681818186,1606.5015589090908,0.28463154545454544
8,BT,490.0,6350.0,-165.20690069000005,57.287700640000004,1611.7513814999998,1.6605054
9,BT,450.0,6350.0,-165.8301216090909,57.29193275454545,1637.501541272727,3.8697773636363633
9,BT,450.0,6340.0,-165.82673054545455,57.20045126363637,1644.7292014545458,7.137525
9,BT,450.0,6330.0,-165.82276390909092,57.110292845454545,1658.0014134545452,7.003838272727273
9,BT,450.0,6320.0,-165.81886178181819,57.019004154545456,1663.5017697272729,5.265309363636363
9,BT,450.0,6310.0,-165.81506647272727,56.927999472727265,1669.001434636364,12.967966454545456
9,BT,450.0,6300.0,-165.81163872,56.84118036000001,1674.2519463999997,35.848225
9,BT,450.0,6290.0,-165.80790384545455,56.75436947272726,1679.501655,16.75697290909091
9,BT,450.0,6280.0,-165.80399283636362,56.66330381818182,1685.0014154545458,1.2140103636363637
9,BT,450.0,6270.0,-165.80062376363637,56.57230641818182,1690.5017000000005,2.183475454545454
9,BT,450.0,6260.0,-165.79688312727274,56.48124705454545,1696.0018024545454,4.306904818181819
9,BT,450.0,6250.0,-165.79264486363635,56.389751609090915,1701.5024119999996,3.7271283636363632
9,BT,450.0,6240.0,-165.78952782999997,56.30255284000001,1706.7517495,1.8608372
9,BT,450.0,6230.0,-165.78579649090912,56.21530039090908,1712.002070272727,2.180962
9,BT,450.0,6220.0,-165.7824203090909,56.12384845454546,1717.502165272727,4.223416363636364
9,BT,450.0,6210.0,-165.7781904909091,56.032444545454545,1723.0019672727271,2.212630363636363
9,BT,450.0,6200.0,-165.77430667272728,55.940926399999995,1728.5014319090908,0.1733102727272727
9,BT,450.0,6190.0,-165.77128822,55.85358877000001,1733.7515698,1.3082942000000002
9,BT,450.0,6180.0,-165.76790517272727,55.76631334545455,1739.0018479999999,0.19988554545454545
9,BT,450.0,6170.0,-165.76345874545453,55.674859663636376,1744.5019755454546,0.11264263636363638
9,BT,450.0,6160.0,-165.76015545454547,55.58332110909091,1750.0018951818186,0.15378654545454545
9,BT,450.0,6150.0,-165.75674787272726,55.491672763636366,1755.5012630000003,3.195194454545454
9,BT,450.0,6140.0,-165.75329661,55.40418579,1760.7516038,1.6474774
9,BT,450.0,6130.0,-165.74899682727275,55.31684244545454,1766.0012539090908,4.489064363636364
9,BT,450.0,6120.0,-165.74594047272728,55.22523441818182,1771.5018933636363,0.5498517272727272
9,BT,450.0,6110.0,-165.74262129090914,55.13364590909091,1777.0017164545452,1.2287214545454546
9,BT,450.0,6100.0,-165.7395088090909,55.04211545454546,1782.5015136363638,4.072623818181818
9,BT,450.0,6090.0,-165.7366387272727,54.95444811818183,1797.5472107272726,13.422702
9,BT,450.0,6080.0,-165.73846143636362,54.863220390909085,1804.0022816363635,1.0199714545454546
9,BT,450.0,6070.0,-165.73923670000002,54.775050169230774,1812.0018683076923,28.878232538461535
9,BT,450.0,6060.0,-165.73633159090906,54.68602113636364,1820.001989909091,2.902237090909091
9,BT,450.0,6050.0,-165.73234382727276,54.59442729090908,1825.5017853636366,1.9718696363636363
9,BT,450.0,6040.0,-165.73408925454547,54.50278377272728,1831.0021733636358,11.682589363636366
9,BT,450.0,6030.0,-165.73584685999998,54.4153247,1836.2519035,110.71191869999998
9,BT,450.0,6020.0,-165.72647974999998,54.348902683333336,1840.2516464999999,196.06340516666668
10,BT,420.0,5990.0,-166.2720641,54.0959869,1877.501274,0.070671
10,BT,420.0,6000.0,-166.27086694000002,54.14121023,1880.2522371,29.654612499999995
10,BT,420.0,6010.0,-166.2747129076923,54.2275455076923,1904.0798244615387,14.714496461538463
10,BT,420.0,6020.0,-166.28097774545455,54.31979340000001,1926.0027586363635,10.152346
10,BT,420.0,6030.0,-166.28556068181817,54.411457172727275,1931.50346,0.8337220909090909
10,BT,420.0,6040.0,-166.2901906909091,54.503113945454544,1937.0036148181819,0.10083036363636362
10,BT,420.0,6050.0,-166.29494585999998,54.590602049999994,1942.2535529999998,0.5788056
10,BT,420.0,6060.0,-166.30031665454544,54.67810597272728,1947.5045679090908,4.828946727272728
10,BT,420.0,6070.0,-166.30588317272725,54.76980737272727,1953.0029403636363,13.516801818181817
10,BT,420.0,6080.0,-166.3099157272727,54.8615235090909,1958.5021504545452,9.688919454545454
10,BT,420.0,6090.0,-166.31445779999996,54.94906387000001,1963.7527509,0.5356285000000001
10,BT,420.0,6100.0,-166.31980694545453,55.0365883,1969.0023778181815,0.4357439090909091
10,BT,420.0,6110.0,-166.3246722181818,55.12828079999999,1974.502564272727,0.6369400909090909
10,BT,420.0,6120.0,-166.32938674545454,55.219916172727274,1980.0031236363634,9.335173636363638
10,BT,420.0,6130.0,-166.33459678181816,55.31165472727273,1985.503580818182,6.5790038181818185
10,BT,420.0,6140.0,-166.33912354,55.39920450000001,1990.7523622,0.0707116
10,BT,420.0,6150.0,-166.34364989000002,55.482521610000006,1995.7519948000001,0.3039503
10,BT,410.0,6150.0,-166.3467663,55.5284136,1998.505153,0.013955
10,BT,410.0,6160.0,-166.34950037,55.582329279999996,2012.4524506000002,6.0436818
10,BT,420.0,6160.0,-166.34739910000002,55.56081665,2015.7528175,0.0080075
10,BT,410.0,6170.0,-166.35406423,55.6691746,2022.2520485999999,0.0
10,BT,410.0,6180.0,-166.35895933076924,55.752682276923075,2036.7870316923077,2.286783
10,BT,410.0,6190.0,-166.3641504,55.84717485,2043.2520481,0.3257525
10,BT,410.0,6200.0,-166.36911002727274,55.93461621818181,2048.5019867272727,0.38527181818181816
10,BT,410.0,6210.0,-166.37409973636363,56.026239181818184,2054.001709272727,0.08708463636363636
10,BT,410.0,6220.0,-166.37935280833332,56.1213337,2060.9181686666666,0.18206750000000002
10,BT,410.0,6230.0,-166.38436535454548,56.209679727272736,2079.5012874545455,7.291044090909091
10,BT,410.0,6240.0,-166.38698834000002,56.29715427,2084.7512958,0.5015291000000001
10,BT,410.0,6250.0,-166.3869021727273,56.38453778181818,2090.0019077272727,1.7748073636363635
10,BT,410.0,6260.0,-166.3981962,56.47587022727273,2095.501640090909,4.202036
10,BT,410.0,6270.0,-166.40531132499999,56.57073300833333,2102.3945920833335,15.805733083333337
10,BT,410.0,6280.0,-166.4096218818182,56.65311307272727,2120.5014649090913,10.539594999999998
10,BT,410.0,6290.0,-166.41508410909094,56.74473194545453,2126.001295909091,6.251520636363636
10,BT,410.0,6300.0,-166.4204636272727,56.836306318181805,2131.5017635454547,13.157783
10,BT,410.0,6310.0,-166.42543824545456,56.92783322727273,2137.0016619090907,12.249244363636365
10,BT,410.0,6320.0,-166.43040259000003,57.015309609999996,2142.2512822000003,11.980133899999998
10,BT,410.0,6330.0,-166.43566019090906,57.10275544545454,2147.502187909091,20.61758336363636
10,BT,410.0,6340.0,-166.44073815454547,57.19433153636364,2153.001842545455,10.524478454545454
10,BT,410.0,6350.0,-166.44590518181815,57.28593940909091,2158.5012502727272,1.3550359090909092
10,BT,410.0,6360.0,-166.45106983636364,57.37754359090909,2164.002043727273,12.238447818181818
10,BT,410.0,6370.0,-166.45652482,57.46500924000001,2169.2521119000003,18.2248062
10,BT,410.0,6380.0,-166.46143510000002,57.552529209090906,2174.501759181818,7.718195272727272
10,BT,410.0,6390.0,-166.4669013090909,57.644139927272725,2180.0014244545455,11.907515727272727
10,BT,410.0,6400.0,-166.46988733333333,57.70246953333333,2183.5014453333333,17.89797366666667
11,BT,370.0,6400.0,-167.09959468000002,57.70385308,2226.0021948,29.1424244
11,BT,370.0,6390.0,-167.09481035454544,57.637180436363636,2230.001834636363,27.797093090909094
11,BT,380.0,6380.0,-167.0871470909091,57.54556395454545,2235.501392090909,87.78158199999999
11,BT,380.0,6370.0,-167.08045723636363,57.45398731818182,2241.0017063636365,55.50779736363636
11,BT,380.0,6360.0,-167.07354061000004,57.366588150000005,2246.2514567,44.0634137
11,BT,380.0,6350.0,-167.06715476363635,57.27911611818181,2251.5020616363636,14.384538545454545
11,BT,380.0,6340.0,-167.05954198181817,57.18749136363636,2257.0017385454544,5.412232818181819
11,BT,380.0,6330.0,-167.05271767272723,57.09587894545455,2262.5017217272725,12.425795363636364
11,BT,380.0,6320.0,-167.0458294181818,57.004236963636366,2268.0018386363636,13.90566809090909
11,BT,380.0,6310.0,-167.03874113999998,56.91681732999999,2273.2516662000003,15.068936799999998
11,BT,380.0,6300.0,-167.0324003272727,56.82939673636363,2278.5020729090907,7.303025181818182
11,BT,380.0,6290.0,-167.02510293636362,56.73780053636364,2284.0015902727273,21.390062818181814
11,BT,380.0,6280.0,-167.01831134545452,56.646229963636365,2289.501397272727,11.867147363636365
11,BT,380.0,6270.0,-167.0118448,56.55876831999999,2294.7518011,10.9322714
11,BT,380.0,6260.0,-167.00527182727274,56.47128157272728,2300.001788363636,1.2406966363636363
11,BT,380.0,6250.0,-166.99832994545451,56.3796772909091,2305.5016480909094,0.14000700000000002
11,BT,380.0,6240.0,-166.991255725,56.288366825000004,2316.2522029999996,1.16988175
11,BT,380.0,6230.0,-166.98444914545453,56.19890096363636,2329.0017068181814,0.12589872727272725
11,BT,380.0,6220.0,-166.97768909090908,56.1073004909091,2334.5019627272723,0.3405501818181818
11,BT,380.0,6210.0,-166.97125476,56.019859440000005,2339.7524599,0.1604729
11,BT,380.0,6200.0,-166.96472202727273,55.93240936363637,2345.0017709090907,16.886108363636367
11,BT,380.0,6190.0,-166.95747206363637,55.84081236363636,2350.501541727273,0.20736809090909097
11,BT,380.0,6180.0,-166.95060234545454,55.749214863636375,2356.0016751818184,0.14482272727272727
11,BT,380.0,6170.0,-166.94443347272727,55.65756461818182,2361.5017534545455,10.551944818181816
11,BT,380.0,6160.0,-166.93740319,55.57009195999999,2366.7516194,7.159242900000001
11,BT,380.0,6150.0,-166.93085624545455,55.4826429090909,2372.001971363636,0.17821645454545454
11,BT,380.0,6140.0,-166.9239528727273,55.39104024545454,2377.502664727273,0.6322234545454545
11,BT,380.0,6130.0,-166.9171379181818,55.29946105454546,2383.001927818182,21.992192
11,BT,380.0,6120.0,-166.91091258,55.21200005000001,2388.2522867,0.3645463
11,BT,380.0,6110.0,-166.90475450000002,55.12459775454545,2393.50171,1.9886626363636366
11,BT,380.0,6100.0,-166.89803953636363,55.03303068181819,2399.0015334545456,0.05911545454545455
11,BT,380.0,6090.0,-166.8911357272727,54.94152527272728,2404.5011444545453,2.175332727272727
11,BT,380.0,6080.0,-166.88462608181817,54.84993240909091,2410.0015673636367,2.1043873636363633
11,BT,380.0,6070.0,-166.8783012,54.76246844,2415.2521635000003,1.5814472
11,BT,380.0,6060.0,-166.87189510909093,54.674928990909095,2420.504487818182,1.262831
12,BT,340.0,6080.0,-167.48085576666668,54.870256833333336,2454.502056,0.015323000000000002
12,BT,340.0,6090.0,-167.4872023272727,54.92853334545455,2458.004405363636,1.5917130909090909
12,BT,340.0,6100.0,-167.49487822727272,55.02010333636363,2463.5042938181814,1.3590484545454544
12,BT,340.0,6110.0,-167.50269370909092,55.11162405454545,2469.003134181818,42.3276189090909
12,BT,340.0,6120.0,-167.5108829166667,55.20030448333333,2484.085284083333,5.038033999999999
12,BT,340.0,6130.0,-167.5184618090909,55.29099690909091,2496.5011794545458,0.764895090909091
12,BT,340.0,6140.0,-167.52679480000003,55.38257004545455,2502.001378727273,1.4900965454545456
12,BT,340.0,6150.0,-167.53482459999998,55.47000002,2507.2516537,6.535081700000001
12,BT,340.0,6160.0,-167.5427774,55.55745908181819,2512.5019174545455,21.705373454545455
12,BT,340.0,6170.0,-167.55039946363638,55.64901968181818,2518.001571181818,0.25244645454545456
12,BT,340.0,6180.0,-167.55864369166667,55.74343124999999,2526.0848793333334,0.09114108333333333
12,BT,340.0,6190.0,-167.56680382999997,55.82861174,2543.2513549999994,0.8064160000000001
12,BT,340.0,6200.0,-167.5741497818182,55.91612625454547,2548.502213363636,1.3157252727272726
12,BT,340.0,6210.0,-167.58264830000002,56.00773279090909,2554.001609272727,0.06905436363636364
12,BT,340.0,6220.0,-167.5907059181818,56.099395563636364,2559.5018959999998,0.24928627272727272
12,BT,340.0,6230.0,-167.59905423,56.18684962000001,2564.7516728,0.8599808
