x,y
429.0,6040.0
434.0,6040.0
439.0,6040.0
444.0,6040.0
449.0,6040.0
454.0,6040.0
459.0,6040.0
464.0,6040.0
469.0,6040.0
474.0,6040.0
479.0,6040.0
484.0,6040.0
489.0,6040.0
494.0,6040.0
499.0,6040.0
504.0,6040.0
509.0,6040.0
514.0,6040.0
519.0,6040.0
524.0,6040.0
529.0,6040.0
364.0,6045.0
369.0,6045.0
374.0,6045.0
379.0,6045.0
384.0,6045.0
389.0,6045.0
394.0,6045.0
399.0,6045.0
404.0,6045.0
409.0,6045.0
414.0,6045.0
419.0,6045.0
424.0,6045.0
429.0,6045.0
434.0,6045.0
439.0,6045.0
444.0,6045.0
449.0,6045.0
454.0,6045.0
459.0,6045.0
464.0,6045.0
469.0,6045.0
474.0,6045.0
479.0,6045.0
484.0,6045.0
489.0,6045.0
494.0,6045.0
499.0,6045.0
504.0,6045.0
509.0,6045.0
514.0,6045.0
519.0,6045.0
524.0,6045.0
529.0,6045.0
534.0,6045.0
359.0,6050.0
364.0,6050.0
369.0,6050.0
374.0,6050.0
379.0,6050.0
384.0,6050.0
389.0,6050.0
394.0,6050.0
399.0,6050.0
404.0,6050.0
409.0,6050.0
414.0,6050.0
419.0,6050.0
424.0,6050.0
429.0,6050.0
434.0,6050.0
439.0,6050.0
444.0,6050.0
449.0,6050.0
454.0,6050.0
459.0,6050.0
464.0,6050.0
469.0,6050.0
474.0,6050.0
479.0,6050.0
484.0,6050.0
489.0,6050.0
494.0,6050.0
499.0,6050.0
504.0,6050.0
509.0,6050.0
514.0,6050.0
519.0,6050.0
524.0,6050.0
529.0,6050.0
534.0,6050.0
539.0,6050.0
359.0,6055.0
364.0,6055.0
369.0,6055.0
374.0,6055.0
379.0,6055.0
384.0,6055.0
389.0,6055.0
394.0,6055.0
399.0,6055.0
404.0,6055.0
409.0,6055.0
414.0,6055.0
419.0,6055.0
424.0,6055.0
429.0,6055.0
434.0,6055.0
439.0,6055.0
444.0,6055.0
449.0,6055.0
454.0,6055.0
459.0,6055.0
464.0,6055.0
469.0,6055.0
474.0,6055.0
479.0,6055.0
484.0,6055.0
489.0,6055.0
494.0,6055.0
499.0,6055.0
504.0,6055.0
509.0,6055.0
514.0,6055.0
519.0,6055.0
524.0,6055.0
529.0,6055.0
534.0,6055.0
539.0,6055.0
544.0,6055.0
354.0,6060.0
359.0,6060.0
364.0,6060.0
369.0,6060.0
374.0,6060.0
379.0,6060.0
384.0,6060.0
389.0,6060.0
394.0,6060.0
399.0,6060.0
404.0,6060.0
409.0,6060.0
414.0,6060.0
419.0,6060.0
424.0,6060.0
429.0,6060.0
434.0,6060.0
439.0,6060.0
444.0,6060.0
449.0,6060.0
454.0,6060.0
459.0,6060.0
464.0,6060.0
469.0,6060.0
474.0,6060.0
479.0,6060.0
484.0,6060.0
489.0,6060.0
494.0,6060.0
499.0,6060.0
504.0,6060.0
509.0,6060.0
514.0,6060.0
519.0,6060.0
524.0,6060.0
529.0,6060.0
534.0,6060.0
539.0,6060.0
544.0,6060.0
549.0,6060.0
349.0,6065.0
354.0,6065.0
359.0,6065.0
364.0,6065.0
369.0,6065.0
374.0,6065.0
379.0,6065.0
384.0,6065.0
389.0,6065.0
394.0,6065.0
399.0,6065.0
404.0,6065.0
409.0,6065.0
414.0,6065.0
419.0,6065.0
424.0,6065.0
429.0,6065.0
434.0,6065.0
439.0,6065.0
444.0,6065.0
449.0,6065.0
454.0,6065.0
459.0,6065.0
464.0,6065.0
469.0,6065.0
474.0,6065.0
479.0,6065.0
484.0,6065.0
489.0,6065.0
494.0,6065.0
499.0,6065.0
504.0,6065.0
509.0,6065.0
514.0,6065.0
519.0,6065.0
524.0,6065.0
529.0,6065.0
534.0,6065.0
539.0,6065.0
544.0,6065.0
549.0,6065.0
554.0,6065.0
344.0,6070.0
349.0,6070.0
354.0,6070.0
359.0,6070.0
364.0,6070.0
369.0,6070.0
374.0,6070.0
379.0,6070.0
384.0,6070.0
389.0,6070.0
394.0,6070.0
399.0,6070.0
404.0,6070.0
409.0,6070.0
414.0,6070.0
419.0,6070.0
424.0,6070.0
429.0,6070.0
434.0,6070.0
439.0,6070.0
444.0,6070.0
449.0,6070.0
454.0,6070.0
459.0,6070.0
464.0,6070.0
469.0,6070.0
474.0,6070.0
479.0,6070.0
484.0,6070.0
489.0,6070.0
494.0,6070.0
499.0,6070.0
504.0,6070.0
509.0,6070.0
514.0,6070.0
519.0,6070.0
524.0,6070.0
529.0,6070.0
534.0,6070.0
539.0,6070.0
544.0,6070.0
549.0,6070.0
554.0,6070.0
559.0,6070.0
339.0,6075.0
344.0,6075.0
349.0,6075.0
354.0,6075.0
359.0,6075.0
364.0,6075.0
369.0,6075.0
374.0,6075.0
379.0,6075.0
384.0,6075.0
389.0,6075.0
394.0,6075.0
399.0,6075.0
404.0,6075.0
409.0,6075.0
414.0,6075.0
419.0,6075.0
424.0,6075.0
429.0,6075.0
434.0,6075.0
439.0,6075.0
444.0,6075.0
449.0,6075.0
454.0,6075.0
459.0,6075.0
464.0,6075.0
469.0,6075.0
474.0,6075.0
479.0,6075.0
484.0,6075.0
489.0,6075.0
494.0,6075.0
499.0,6075.0
504.0,6075.0
509.0,6075.0
514.0,6075.0
519.0,6075.0
524.0,6075.0
529.0,6075.0
534.0,6075.0
539.0,6075.0
544.0,6075.0
549.0,6075.0
554.0,6075.0
559.0,6075.0
564.0,6075.0
334.0,6080.0
339.0,6080.0
344.0,6080.0
349.0,6080.0
354.0,6080.0
359.0,6080.0
364.0,6080.0
369.0,6080.0
374.0,6080.0
379.0,6080.0
384.0,6080.0
389.0,6080.0
394.0,6080.0
399.0,6080.0
404.0,6080.0
409.0,6080.0
414.0,6080.0
419.0,6080.0
424.0,6080.0
429.0,6080.0
434.0,6080.0
439.0,6080.0
444.0,6080.0
449.0,6080.0
454.0,6080.0
459.0,6080.0
464.0,6080.0
469.0,6080.0
474.0,6080.0
479.0,6080.0
484.0,6080.0
489.0,6080.0
494.0,6080.0
499.0,6080.0
504.0,6080.0
509.0,6080.0
514.0,6080.0
519.0,6080.0
524.0,6080.0
529.0,6080.0
534.0,6080.0
539.0,6080.0
544.0,6080.0
549.0,6080.0
554.0,6080.0
559.0,6080.0
564.0,6080.0
569.0,6080.0
329.0,6085.0
334.0,6085.0
339.0,6085.0
344.0,6085.0
349.0,6085.0
354.0,6085.0
359.0,6085.0
364.0,6085.0
369.0,6085.0
374.0,6085.0
379.0,6085.0
384.0,6085.0
389.0,6085.0
394.0,6085.0
399.0,6085.0
404.0,6085.0
409.0,6085.0
414.0,6085.0
419.0,6085.0
424.0,6085.0
429.0,6085.0
434.0,6085.0
439.0,6085.0
444.0,6085.0
449.0,6085.0
454.0,6085.0
459.0,6085.0
464.0,6085.0
469.0,6085.0
474.0,6085.0
479.0,6085.0
484.0,6085.0
489.0,6085.0
494.0,6085.0
499.0,6085.0
504.0,6085.0
509.0,6085.0
514.0,6085.0
519.0,6085.0
524.0,6085.0
529.0,6085.0
534.0,6085.0
539.0,6085.0
544.0,6085.0
549.0,6085.0
554.0,6085.0
559.0,6085.0
564.0,6085.0
569.0,6085.0
574.0,6085.0
324.0,6090.0
329.0,6090.0
334.0,6090.0
339.0,6090.0
344.0,6090.0
349.0,6090.0
354.0,6090.0
359.0,6090.0
364.0,6090.0
369.0,6090.0
374.0,6090.0
379.0,6090.0
384.0,6090.0
389.0,6090.0
394.0,6090.0
399.0,6090.0
404.0,6090.0
409.0,6090.0
414.0,6090.0
419.0,6090.0
424.0,6090.0
429.0,6090.0
434.0,6090.0
439.0,6090.0
444.0,6090.0
449.0,6090.0
454.0,6090.0
459.0,6090.0
464.0,6090.0
469.0,6090.0
474.0,6090.0
479.0,6090.0
484.0,6090.0
489.0,6090.0
494.0,6090.0
499.0,6090.0
504.0,6090.0
509.0,6090.0
514.0,6090.0
519.0,6090.0
524.0,6090.0
529.0,6090.0
534.0,6090.0
539.0,6090.0
544.0,6090.0
549.0,6090.0
554.0,6090.0
559.0,6090.0
564.0,6090.0
569.0,6090.0
574.0,6090.0
579.0,6090.0
319.0,6095.0
324.0,6095.0
329.0,6095.0
334.0,6095.0
339.0,6095.0
344.0,6095.0
349.0,6095.0
354.0,6095.0
359.0,6095.0
364.0,6095.0
369.0,6095.0
374.0,6095.0
379.0,6095.0
384.0,6095.0
389.0,6095.0
394.0,6095.0
399.0,6095.0
404.0,6095.0
409.0,6095.0
414.0,6095.0
419.0,6095.0
424.0,6095.0
429.0,6095.0
434.0,6095.0
439.0,6095.0
444.0,6095.0
449.0,6095.0
454.0,6095.0
459.0,6095.0
464.0,6095.0
469.0,6095.0
474.0,6095.0
479.0,6095.0
484.0,6095.0
489.0,6095.0
494.0,6095.0
499.0,6095.0
504.0,6095.0
509.0,6095.0
514.0,6095.0
519.0,6095.0
524.0,6095.0
529.0,6095.0
534.0,6095.0
539.0,6095.0
544.0,6095.0
549.0,6095.0
554.0,6095.0
559.0,6095.0
564.0,6095.0
569.0,6095.0
574.0,6095.0
579.0,6095.0
584.0,6095.0
314.0,6100.0
319.0,6100.0
324.0,6100.0
329.0,6100.0
334.0,6100.0
339.0,6100.0
344.0,6100.0
349.0,6100.0
354.0,6100.0
359.0,6100.0
364.0,6100.0
369.0,6100.0
374.0,6100.0
379.0,6100.0
384.0,6100.0
389.0,6100.0
394.0,6100.0
399.0,6100.0
404.0,6100.0
409.0,6100.0
414.0,6100.0
419.0,6100.0
424.0,6100.0
429.0,6100.0
434.0,6100.0
439.0,6100.0
444.0,6100.0
449.0,6100.0
454.0,6100.0
459.0,6100.0
464.0,6100.0
469.0,6100.0
474.0,6100.0
479.0,6100.0
484.0,6100.0
489.0,6100.0
494.0,6100.0
499.0,6100.0
504.0,6100.0
509.0,6100.0
514.0,6100.0
519.0,6100.0
524.0,6100.0
529.0,6100.0
534.0,6100.0
539.0,6100.0
544.0,6100.0
549.0,6100.0
554.0,6100.0
559.0,6100.0
564.0,6100.0
569.0,6100.0
574.0,6100.0
579.0,6100.0
584.0,6100.0
589.0,6100.0
309.0,6105.0
314.0,6105.0
319.0,6105.0
324.0,6105.0
329.0,6105.0
334.0,6105.0
339.0,6105.0
344.0,6105.0
349.0,6105.0
354.0,6105.0
359.0,6105.0
364.0,6105.0
369.0,6105.0
374.0,6105.0
379.0,6105.0
384.0,6105.0
389.0,6105.0
394.0,6105.0
399.0,6105.0
404.0,6105.0
409.0,6105.0
414.0,6105.0
419.0,6105.0
424.0,6105.0
429.0,6105.0
434.0,6105.0
439.0,6105.0
444.0,6105.0
449.0,6105.0
454.0,6105.0
459.0,6105.0
464.0,6105.0
469.0,6105.0
474.0,6105.0
479.0,6105.0
484.0,6105.0
489.0,6105.0
494.0,6105.0
499.0,6105.0
504.0,6105.0
509.0,6105.0
514.0,6105.0
519.0,6105.0
524.0,6105.0
529.0,6105.0
534.0,6105.0
539.0,6105.0
544.0,6105.0
549.0,6105.0
554.0,6105.0
559.0,6105.0
564.0,6105.0
569.0,6105.0
574.0,6105.0
579.0,6105.0
584.0,6105.0
589.0,6105.0
594.0,6105.0
599.0,6105.0
304.0,6110.0
309.0,6110.0
314.0,6110.0
319.0,6110.0
324.0,6110.0
329.0,6110.0
334.0,6110.0
339.0,6110.0
344.0,6110.0
349.0,6110.0
354.0,6110.0
359.0,6110.0
364.0,6110.0
369.0,6110.0
374.0,6110.0
379.0,6110.0
384.0,6110.0
389.0,6110.0
394.0,6110.0
399.0,6110.0
404.0,6110.0
409.0,6110.0
414.0,6110.0
419.0,6110.0
424.0,6110.0
429.0,6110.0
434.0,6110.0
439.0,6110.0
444.0,6110.0
449.0,6110.0
454.0,6110.0
459.0,6110.0
464.0,6110.0
469.0,6110.0
474.0,6110.0
479.0,6110.0
484.0,6110.0
489.0,6110.0
494.0,6110.0
499.0,6110.0
504.0,6110.0
509.0,6110.0
514.0,6110.0
519.0,6110.0
524.0,6110.0
529.0,6110.0
534.0,6110.0
539.0,6110.0
544.0,6110.0
549.0,6110.0
554.0,6110.0
559.0,6110.0
564.0,6110.0
569.0,6110.0
574.0,6110.0
579.0,6110.0
584.0,6110.0
589.0,6110.0
594.0,6110.0
599.0,6110.0
604.0,6110.0
299.0,6115.0
304.0,6115.0
309.0,6115.0
314.0,6115.0
319.0,6115.0
324.0,6115.0
329.0,6115.0
334.0,6115.0
339.0,6115.0
344.0,6115.0
349.0,6115.0
354.0,6115.0
359.0,6115.0
364.0,6115.0
369.0,6115.0
374.0,6115.0
379.0,6115.0
384.0,6115.0
389.0,6115.0
394.0,6115.0
399.0,6115.0
404.0,6115.0
409.0,6115.0
414.0,6115.0
419.0,6115.0
424.0,6115.0
429.0,6115.0
434.0,6115.0
439.0,6115.0
444.0,6115.0
449.0,6115.0
454.0,6115.0
459.0,6115.0
464.0,6115.0
469.0,6115.0
474.0,6115.0
479.0,6115.0
484.0,6115.0
489.0,6115.0
494.0,6115.0
499.0,6115.0
504.0,6115.0
509.0,6115.0
514.0,6115.0
519.0,6115.0
524.0,6115.0
529.0,6115.0
534.0,6115.0
539.0,6115.0
544.0,6115.0
549.0,6115.0
554.0,6115.0
559.0,6115.0
564.0,6115.0
569.0,6115.0
574.0,6115.0
579.0,6115.0
584.0,6115.0
589.0,6115.0
594.0,6115.0
599.0,6115.0
604.0,6115.0
609.0,6115.0
294.0,6120.0
299.0,6120.0
304.0,6120.0
309.0,6120.0
314.0,6120.0
319.0,6120.0
324.0,6120.0
329.0,6120.0
334.0,6120.0
339.0,6120.0
344.0,6120.0
349.0,6120.0
354.0,6120.0
359.0,6120.0
364.0,6120.0
369.0,6120.0
374.0,6120.0
379.0,6120.0
384.0,6120.0
389.0,6120.0
394.0,6120.0
399.0,6120.0
404.0,6120.0
409.0,6120.0
414.0,6120.0
419.0,6120.0
424.0,6120.0
429.0,6120.0
434.0,6120.0
439.0,6120.0
444.0,6120.0
449.0,6120.0
454.0,6120.0
459.0,6120.0
464.0,6120.0
469.0,6120.0
474.0,6120.0
479.0,6120.0
484.0,6120.0
489.0,6120.0
494.0,6120.0
499.0,6120.0
504.0,6120.0
509.0,6120.0
514.0,6120.0
519.0,6120.0
524.0,6120.0
529.0,6120.0
534.0,6120.0
539.0,6120.0
544.0,6120.0
549.0,6120.0
554.0,6120.0
559.0,6120.0
564.0,6120.0
569.0,6120.0
574.0,6120.0
579.0,6120.0
584.0,6120.0
589.0,6120.0
594.0,6120.0
599.0,6120.0
604.0,6120.0
609.0,6120.0
614.0,6120.0
289.0,6125.0
294.0,6125.0
299.0,6125.0
304.0,6125.0
309.0,6125.0
314.0,6125.0
319.0,6125.0
324.0,6125.0
329.0,6125.0
334.0,6125.0
339.0,6125.0
344.0,6125.0
349.0,6125.0
354.0,6125.0
359.0,6125.0
364.0,6125.0
369.0,6125.0
374.0,6125.0
379.0,6125.0
384.0,6125.0
389.0,6125.0
394.0,6125.0
399.0,6125.0
404.0,6125.0
409.0,6125.0
414.0,6125.0
419.0,6125.0
424.0,6125.0
429.0,6125.0
434.0,6125.0
439.0,6125.0
444.0,6125.0
449.0,6125.0
454.0,6125.0
459.0,6125.0
464.0,6125.0
469.0,6125.0
474.0,6125.0
479.0,6125.0
484.0,6125.0
489.0,6125.0
494.0,6125.0
499.0,6125.0
504.0,6125.0
509.0,6125.0
514.0,6125.0
519.0,6125.0
524.0,6125.0
529.0,6125.0
534.0,6125.0
539.0,6125.0
544.0,6125.0
549.0,6125.0
554.0,6125.0
559.0,6125.0
564.0,6125.0
569.0,6125.0
574.0,6125.0
579.0,6125.0
584.0,6125.0
589.0,6125.0
594.0,6125.0
599.0,6125.0
604.0,6125.0
609.0,6125.0
614.0,6125.0
619.0,6125.0
284.0,6130.0
289.0,6130.0
294.0,6130.0
299.0,6130.0
304.0,6130.0
309.0,6130.0
314.0,6130.0
319.0,6130.0
324.0,6130.0
329.0,6130.0
334.0,6130.0
339.0,6130.0
344.0,6130.0
349.0,6130.0
354.0,6130.0
359.0,6130.0
364.0,6130.0
369.0,6130.0
374.0,6130.0
379.0,6130.0
384.0,6130.0
389.0,6130.0
394.0,6130.0
399.0,6130.0
404.0,6130.0
409.0,6130.0
414.0,6130.0
419.0,6130.0
424.0,6130.0
429.0,6130.0
434.0,6130.0
439.0,6130.0
444.0,6130.0
449.0,6130.0
454.0,6130.0
459.0,6130.0
464.0,6130.0
469.0,6130.0
474.0,6130.0
479.0,6130.0
484.0,6130.0
489.0,6130.0
494.0,6130.0
499.0,6130.0
504.0,6130.0
509.0,6130.0
514.0,6130.0
519.0,6130.0
524.0,6130.0
529.0,6130.0
534.0,6130.0
539.0,6130.0
544.0,6130.0
549.0,6130.0
554.0,6130.0
559.0,6130.0
564.0,6130.0
569.0,6130.0
574.0,6130.0
579.0,6130.0
584.0,6130.0
589.0,6130.0
594.0,6130.0
599.0,6130.0
604.0,6130.0
609.0,6130.0
614.0,6130.0
619.0,6130.0
624.0,6130.0
279.0,6135.0
284.0,6135.0
289.0,6135.0
294.0,6135.0
299.0,6135.0
304.0,6135.0
309.0,6135.0
314.0,6135.0
319.0,6135.0
324.0,6135.0
329.0,6135.0
334.0,6135.0
339.0,6135.0
344.0,6135.0
349.0,6135.0
354.0,6135.0
359.0,6135.0
364.0,6135.0
369.0,6135.0
374.0,6135.0
379.0,6135.0
384.0,6135.0
389.0,6135.0
394.0,6135.0
399.0,6135.0
404.0,6135.0
409.0,6135.0
414.0,6135.0
419.0,6135.0
424.0,6135.0
429.0,6135.0
434.0,6135.0
439.0,6135.0
444.0,6135.0
449.0,6135.0
454.0,6135.0
459.0,6135.0
464.0,6135.0
469.0,6135.0
474.0,6135.0
479.0,6135.0
484.0,6135.0
489.0,6135.0
494.0,6135.0
499.0,6135.0
504.0,6135.0
509.0,6135.0
514.0,6135.0
519.0,6135.0
524.0,6135.0
529.0,6135.0
534.0,6135.0
539.0,6135.0
544.0,6135.0
549.0,6135.0
554.0,6135.0
559.0,6135.0
564.0,6135.0
569.0,6135.0
574.0,6135.0
579.0,6135.0
584.0,6135.0
589.0,6135.0
594.0,6135.0
599.0,6135.0
604.0,6135.0
609.0,6135.0
614.0,6135.0
619.0,6135.0
624.0,6135.0
629.0,6135.0
274.0,6140.0
279.0,6140.0
284.0,6140.0
289.0,6140.0
294.0,6140.0
299.0,6140.0
304.0,6140.0
309.0,6140.0
314.0,6140.0
319.0,6140.0
324.0,6140.0
329.0,6140.0
334.0,6140.0
339.0,6140.0
344.0,6140.0
349.0,6140.0
354.0,6140.0
359.0,6140.0
364.0,6140.0
369.0,6140.0
374.0,6140.0
379.0,6140.0
384.0,6140.0
389.0,6140.0
394.0,6140.0
399.0,6140.0
404.0,6140.0
409.0,6140.0
414.0,6140.0
419.0,6140.0
424.0,6140.0
429.0,6140.0
434.0,6140.0
439.0,6140.0
444.0,6140.0
449.0,6140.0
454.0,6140.0
459.0,6140.0
464.0,6140.0
469.0,6140.0
474.0,6140.0
479.0,6140.0
484.0,6140.0
489.0,6140.0
494.0,6140.0
499.0,6140.0
504.0,6140.0
509.0,6140.0
514.0,6140.0
519.0,6140.0
524.0,6140.0
529.0,6140.0
534.0,6140.0
539.0,6140.0
544.0,6140.0
549.0,6140.0
554.0,6140.0
559.0,6140.0
564.0,6140.0
569.0,6140.0
574.0,6140.0
579.0,6140.0
584.0,6140.0
589.0,6140.0
594.0,6140.0
599.0,6140.0
604.0,6140.0
609.0,6140.0
614.0,6140.0
619.0,6140.0
624.0,6140.0
629.0,6140.0
634.0,6140.0
269.0,6145.0
274.0,6145.0
279.0,6145.0
284.0,6145.0
289.0,6145.0
294.0,6145.0
299.0,6145.0
304.0,6145.0
309.0,6145.0
314.0,6145.0
319.0,6145.0
324.0,6145.0
329.0,6145.0
334.0,6145.0
339.0,6145.0
344.0,6145.0
349.0,6145.0
354.0,6145.0
359.0,6145.0
364.0,6145.0
369.0,6145.0
374.0,6145.0
379.0,6145.0
384.0,6145.0
389.0,6145.0
394.0,6145.0
399.0,6145.0
404.0,6145.0
409.0,6145.0
414.0,6145.0
419.0,6145.0
424.0,6145.0
429.0,6145.0
434.0,6145.0
439.0,6145.0
444.0,6145.0
449.0,6145.0
454.0,6145.0
459.0,6145.0
464.0,6145.0
469.0,6145.0
474.0,6145.0
479.0,6145.0
484.0,6145.0
489.0,6145.0
494.0,6145.0
499.0,6145.0
504.0,6145.0
509.0,6145.0
514.0,6145.0
519.0,6145.0
524.0,6145.0
529.0,6145.0
534.0,6145.0
539.0,6145.0
544.0,6145.0
549.0,6145.0
554.0,6145.0
559.0,6145.0
564.0,6145.0
569.0,6145.0
574.0,6145.0
579.0,6145.0
584.0,6145.0
589.0,6145.0
594.0,6145.0
599.0,6145.0
604.0,6145.0
609.0,6145.0
614.0,6145.0
619.0,6145.0
624.0,6145.0
629.0,6145.0
634.0,6145.0
639.0,6145.0
264.0,6150.0
269.0,6150.0
274.0,6150.0
279.0,6150.0
284.0,6150.0
289.0,6150.0
294.0,6150.0
299.0,6150.0
304.0,6150.0
309.0,6150.0
314.0,6150.0
319.0,6150.0
324.0,6150.0
329.0,6150.0
334.0,6150.0
339.0,6150.0
344.0,6150.0
349.0,6150.0
354.0,6150.0
359.0,6150.0
364.0,6150.0
369.0,6150.0
374.0,6150.0
379.0,6150.0
384.0,6150.0
389.0,6150.0
394.0,6150.0
399.0,6150.0
404.0,6150.0
409.0,6150.0
414.0,6150.0
419.0,6150.0
424.0,6150.0
429.0,6150.0
434.0,6150.0
439.0,6150.0
444.0,6150.0
449.0,6150.0
454.0,6150.0
459.0,6150.0
464.0,6150.0
469.0,6150.0
474.0,6150.0
479.0,6150.0
484.0,6150.0
489.0,6150.0
494.0,6150.0
499.0,6150.0
504.0,6150.0
509.0,6150.0
514.0,6150.0
519.0,6150.0
524.0,6150.0
529.0,6150.0
534.0,6150.0
539.0,6150.0
544.0,6150.0
549.0,6150.0
554.0,6150.0
559.0,6150.0
564.0,6150.0
569.0,6150.0
574.0,6150.0
579.0,6150.0
584.0,6150.0
589.0,6150.0
594.0,6150.0
599.0,6150.0
604.0,6150.0
609.0,6150.0
614.0,6150.0
619.0,6150.0
624.0,6150.0
629.0,6150.0
634.0,6150.0
639.0,6150.0
644.0,6150.0
259.0,6155.0
264.0,6155.0
269.0,6155.0
274.0,6155.0
279.0,6155.0
284.0,6155.0
289.0,6155.0
294.0,6155.0
299.0,6155.0
304.0,6155.0
309.0,6155.0
314.0,6155.0
319.0,6155.0
324.0,6155.0
329.0,6155.0
334.0,6155.0
339.0,6155.0
344.0,6155.0
349.0,6155.0
354.0,6155.0
359.0,6155.0
364.0,6155.0
369.0,6155.0
374.0,6155.0
379.0,6155.0
384.0,6155.0
389.0,6155.0
394.0,6155.0
399.0,6155.0
404.0,6155.0
409.0,6155.0
414.0,6155.0
419.0,6155.0
424.0,6155.0
429.0,6155.0
434.0,6155.0
439.0,6155.0
444.0,6155.0
449.0,6155.0
454.0,6155.0
459.0,6155.0
464.0,6155.0
469.0,6155.0
474.0,6155.0
479.0,6155.0
484.0,6155.0
489.0,6155.0
494.0,6155.0
499.0,6155.0
504.0,6155.0
509.0,6155.0
514.0,6155.0
519.0,6155.0
524.0,6155.0
529.0,6155.0
534.0,6155.0
539.0,6155.0
544.0,6155.0
549.0,6155.0
554.0,6155.0
559.0,6155.0
564.0,6155.0
569.0,6155.0
574.0,6155.0
579.0,6155.0
584.0,6155.0
589.0,6155.0
594.0,6155.0
599.0,6155.0
604.0,6155.0
609.0,6155.0
614.0,6155.0
619.0,6155.0
624.0,6155.0
629.0,6155.0
634.0,6155.0
639.0,6155.0
644.0,6155.0
649.0,6155.0
254.0,6160.0
259.0,6160.0
264.0,6160.0
269.0,6160.0
274.0,6160.0
279.0,6160.0
284.0,6160.0
289.0,6160.0
294.0,6160.0
299.0,6160.0
304.0,6160.0
309.0,6160.0
314.0,6160.0
319.0,6160.0
324.0,6160.0
329.0,6160.0
334.0,6160.0
339.0,6160.0
344.0,6160.0
349.0,6160.0
354.0,6160.0
359.0,6160.0
364.0,6160.0
369.0,6160.0
374.0,6160.0
379.0,6160.0
384.0,6160.0
389.0,6160.0
394.0,6160.0
399.0,6160.0
404.0,6160.0
409.0,6160.0
414.0,6160.0
419.0,6160.0
424.0,6160.0
