x,y
384.0,6155.0
394.0,6155.0
404.0,6155.0
414.0,6155.0
424.0,6155.0
434.0,6155.0
444.0,6155.0
454.0,6155.0
464.0,6155.0
474.0,6155.0
484.0,6155.0
494.0,6155.0
504.0,6155.0
514.0,6155.0
524.0,6155.0
534.0,6155.0
544.0,6155.0
554.0,6155.0
564.0,6155.0
574.0,6155.0
584.0,6155.0
594.0,6155.0
604.0,6155.0
614.0,6155.0
624.0,6155.0
634.0,6155.0
644.0,6155.0
254.0,6165.0
264.0,6165.0
274.0,6165.0
284.0,6165.0
294.0,6165.0
304.0,6165.0
314.0,6165.0
324.0,6165.0
334.0,6165.0
344.0,6165.0
354.0,6165.0
364.0,6165.0
374.0,6165.0
384.0,6165.0
394.0,6165.0
404.0,6165.0
414.0,6165.0
424.0,6165.0
434.0,6165.0
444.0,6165.0
454.0,6165.0
464.0,6165.0
474.0,6165.0
484.0,6165.0
494.0,6165.0
504.0,6165.0
514.0,6165.0
524.0,6165.0
534.0,6165.0
544.0,6165.0
554.0,6165.0
564.0,6165.0
574.0,6165.0
584.0,6165.0
594.0,6165.0
604.0,6165.0
614.0,6165.0
624.0,6165.0
634.0,6165.0
644.0,6165.0
654.0,6165.0
664.0,6165.0
234.0,6175.0
244.0,6175.0
254.0,6175.0
264.0,6175.0
274.0,6175.0
284.0,6175.0
294.0,6175.0
304.0,6175.0
314.0,6175.0
324.0,6175.0
334.0,6175.0
344.0,6175.0
354.0,6175.0
364.0,6175.0
374.0,6175.0
384.0,6175.0
394.0,6175.0
404.0,6175.0
414.0,6175.0
424.0,6175.0
434.0,6175.0
444.0,6175.0
454.0,6175.0
464.0,6175.0
474.0,6175.0
484.0,6175.0
494.0,6175.0
504.0,6175.0
514.0,6175.0
524.0,6175.0
534.0,6175.0
544.0,6175.0
554.0,6175.0
564.0,6175.0
574.0,6175.0
584.0,6175.0
594.0,6175.0
604.0,6175.0
614.0,6175.0
624.0,6175.0
634.0,6175.0
644.0,6175.0
654.0,6175.0
664.0,6175.0
674.0,6175.0
224.0,6185.0
234.0,6185.0
244.0,6185.0
254.0,6185.0
264.0,6185.0
274.0,6185.0
284.0,6185.0
294.0,6185.0
304.0,6185.0
314.0,6185.0
324.0,6185.0
334.0,6185.0
344.0,6185.0
354.0,6185.0
364.0,6185.0
374.0,6185.0
384.0,6185.0
394.0,6185.0
404.0,6185.0
414.0,6185.0
424.0,6185.0
434.0,6185.0
444.0,6185.0
454.0,6185.0
464.0,6185.0
474.0,6185.0
484.0,6185.0
494.0,6185.0
504.0,6185.0
514.0,6185.0
524.0,6185.0
534.0,6185.0
544.0,6185.0
554.0,6185.0
564.0,6185.0
574.0,6185.0
584.0,6185.0
594.0,6185.0
604.0,6185.0
614.0,6185.0
624.0,6185.0
634.0,6185.0
644.0,6185.0
654.0,6185.0
664.0,6185.0
674.0,6185.0
684.0,6185.0
204.0,6195.0
214.0,6195.0
224.0,6195.0
234.0,6195.0
244.0,6195.0
254.0,6195.0
264.0,6195.0
274.0,6195.0
284.0,6195.0
294.0,6195.0
304.0,6195.0
314.0,6195.0
324.0,6195.0
334.0,6195.0
344.0,6195.0
354.0,6195.0
364.0,6195.0
374.0,6195.0
384.0,6195.0
394.0,6195.0
404.0,6195.0
414.0,6195.0
424.0,6195.0
434.0,6195.0
444.0,6195.0
454.0,6195.0
464.0,6195.0
474.0,6195.0
484.0,6195.0
494.0,6195.0
504.0,6195.0
514.0,6195.0
524.0,6195.0
534.0,6195.0
544.0,6195.0
554.0,6195.0
564.0,6195.0
574.0,6195.0
584.0,6195.0
594.0,6195.0
604.0,6195.0
614.0,6195.0
624.0,6195.0
634.0,6195.0
644.0,6195.0
654.0,6195.0
664.0,6195.0
674.0,6195.0
684.0,6195.0
694.0,6195.0
184.0,6205.0
194.0,6205.0
204.0,6205.0
214.0,6205.0
224.0,6205.0
234.0,6205.0
244.0,6205.0
254.0,6205.0
264.0,6205.0
274.0,6205.0
284.0,6205.0
294.0,6205.0
304.0,6205.0
314.0,6205.0
324.0,6205.0
334.0,6205.0
344.0,6205.0
354.0,6205.0
364.0,6205.0
374.0,6205.0
384.0,6205.0
394.0,6205.0
404.0,6205.0
414.0,6205.0
424.0,6205.0
434.0,6205.0
444.0,6205.0
454.0,6205.0
464.0,6205.0
474.0,6205.0
484.0,6205.0
494.0,6205.0
504.0,6205.0
514.0,6205.0
524.0,6205.0
534.0,6205.0
544.0,6205.0
554.0,6205.0
564.0,6205.0
574.0,6205.0
584.0,6205.0
594.0,6205.0
604.0,6205.0
614.0,6205.0
624.0,6205.0
634.0,6205.0
644.0,6205.0
654.0,6205.0
664.0,6205.0
674.0,6205.0
684.0,6205.0
694.0,6205.0
704.0,6205.0
714.0,6205.0
164.0,6215.0
174.0,6215.0
184.0,6215.0
194.0,6215.0
204.0,6215.0
214.0,6215.0
224.0,6215.0
234.0,6215.0
244.0,6215.0
254.0,6215.0
264.0,6215.0
274.0,6215.0
284.0,6215.0
294.0,6215.0
304.0,6215.0
314.0,6215.0
324.0,6215.0
334.0,6215.0
344.0,6215.0
354.0,6215.0
364.0,6215.0
374.0,6215.0
384.0,6215.0
394.0,6215.0
404.0,6215.0
414.0,6215.0
424.0,6215.0
434.0,6215.0
444.0,6215.0
454.0,6215.0
464.0,6215.0
474.0,6215.0
484.0,6215.0
494.0,6215.0
504.0,6215.0
514.0,6215.0
524.0,6215.0
534.0,6215.0
544.0,6215.0
554.0,6215.0
564.0,6215.0
574.0,6215.0
584.0,6215.0
594.0,6215.0
604.0,6215.0
614.0,6215.0
624.0,6215.0
634.0,6215.0
644.0,6215.0
654.0,6215.0
664.0,6215.0
674.0,6215.0
684.0,6215.0
694.0,6215.0
704.0,6215.0
714.0,6215.0
724.0,6215.0
144.0,6225.0
154.0,6225.0
164.0,6225.0
174.0,6225.0
184.0,6225.0
194.0,6225.0
204.0,6225.0
214.0,6225.0
224.0,6225.0
234.0,6225.0
244.0,6225.0
254.0,6225.0
264.0,6225.0
274.0,6225.0
284.0,6225.0
294.0,6225.0
304.0,6225.0
314.0,6225.0
324.0,6225.0
334.0,6225.0
344.0,6225.0
354.0,6225.0
364.0,6225.0
374.0,6225.0
384.0,6225.0
394.0,6225.0
404.0,6225.0
414.0,6225.0
424.0,6225.0
434.0,6225.0
444.0,6225.0
454.0,6225.0
464.0,6225.0
474.0,6225.0
484.0,6225.0
494.0,6225.0
504.0,6225.0
514.0,6225.0
524.0,6225.0
534.0,6225.0
544.0,6225.0
554.0,6225.0
564.0,6225.0
574.0,6225.0
584.0,6225.0
594.0,6225.0
604.0,6225.0
614.0,6225.0
624.0,6225.0
634.0,6225.0
644.0,6225.0
654.0,6225.0
664.0,6225.0
674.0,6225.0
684.0,6225.0
694.0,6225.0
704.0,6225.0
714.0,6225.0
724.0,6225.0
734.0,6225.0
124.0,6235.0
134.0,6235.0
144.0,6235.0
154.0,6235.0
164.0,6235.0
174.0,6235.0
184.0,6235.0
194.0,6235.0
204.0,6235.0
214.0,6235.0
224.0,6235.0
234.0,6235.0
244.0,6235.0
254.0,6235.0
264.0,6235.0
274.0,6235.0
284.0,6235.0
294.0,6235.0
304.0,6235.0
314.0,6235.0
324.0,6235.0
334.0,6235.0
344.0,6235.0
354.0,6235.0
364.0,6235.0
374.0,6235.0
384.0,6235.0
394.0,6235.0
404.0,6235.0
414.0,6235.0
424.0,6235.0
434.0,6235.0
444.0,6235.0
454.0,6235.0
464.0,6235.0
474.0,6235.0
484.0,6235.0
494.0,6235.0
504.0,6235.0
514.0,6235.0
524.0,6235.0
534.0,6235.0
544.0,6235.0
554.0,6235.0
564.0,6235.0
574.0,6235.0
584.0,6235.0
594.0,6235.0
604.0,6235.0
614.0,6235.0
624.0,6235.0
634.0,6235.0
644.0,6235.0
654.0,6235.0
664.0,6235.0
674.0,6235.0
684.0,6235.0
694.0,6235.0
704.0,6235.0
714.0,6235.0
724.0,6235.0
734.0,6235.0
744.0,6235.0
754.0,6235.0
114.0,6245.0
124.0,6245.0
134.0,6245.0
144.0,6245.0
154.0,6245.0
164.0,6245.0
174.0,6245.0
184.0,6245.0
194.0,6245.0
204.0,6245.0
214.0,6245.0
224.0,6245.0
234.0,6245.0
244.0,6245.0
254.0,6245.0
264.0,6245.0
274.0,6245.0
284.0,6245.0
294.0,6245.0
304.0,6245.0
314.0,6245.0
324.0,6245.0
334.0,6245.0
344.0,6245.0
354.0,6245.0
364.0,6245.0
374.0,6245.0
384.0,6245.0
394.0,6245.0
404.0,6245.0
414.0,6245.0
424.0,6245.0
434.0,6245.0
444.0,6245.0
454.0,6245.0
464.0,6245.0
474.0,6245.0
484.0,6245.0
494.0,6245.0
504.0,6245.0
514.0,6245.0
524.0,6245.0
534.0,6245.0
544.0,6245.0
554.0,6245.0
564.0,6245.0
574.0,6245.0
584.0,6245.0
594.0,6245.0
604.0,6245.0
614.0,6245.0
624.0,6245.0
634.0,6245.0
644.0,6245.0
654.0,6245.0
664.0,6245.0
674.0,6245.0
684.0,6245.0
694.0,6245.0
704.0,6245.0
714.0,6245.0
724.0,6245.0
734.0,6245.0
744.0,6245.0
754.0,6245.0
84.0,6255.0
94.0,6255.0
104.0,6255.0
114.0,6255.0
124.0,6255.0
134.0,6255.0
144.0,6255.0
154.0,6255.0
164.0,6255.0
174.0,6255.0
184.0,6255.0
194.0,6255.0
204.0,6255.0
214.0,6255.0
224.0,6255.0
234.0,6255.0
244.0,6255.0
254.0,6255.0
264.0,6255.0
274.0,6255.0
284.0,6255.0
294.0,6255.0
304.0,6255.0
314.0,6255.0
324.0,6255.0
334.0,6255.0
344.0,6255.0
354.0,6255.0
364.0,6255.0
374.0,6255.0
384.0,6255.0
394.0,6255.0
404.0,6255.0
414.0,6255.0
424.0,6255.0
434.0,6255.0
444.0,6255.0
454.0,6255.0
464.0,6255.0
474.0,6255.0
484.0,6255.0
494.0,6255.0
504.0,6255.0
514.0,6255.0
524.0,6255.0
534.0,6255.0
544.0,6255.0
554.0,6255.0
564.0,6255.0
574.0,6255.0
584.0,6255.0
594.0,6255.0
604.0,6255.0
614.0,6255.0
624.0,6255.0
634.0,6255.0
644.0,6255.0
654.0,6255.0
664.0,6255.0
674.0,6255.0
684.0,6255.0
694.0,6255.0
704.0,6255.0
714.0,6255.0
724.0,6255.0
734.0,6255.0
744.0,6255.0
754.0,6255.0
64.0,6265.0
74.0,6265.0
84.0,6265.0
94.0,6265.0
104.0,6265.0
114.0,6265.0
124.0,6265.0
134.0,6265.0
144.0,6265.0
154.0,6265.0
164.0,6265.0
174.0,6265.0
184.0,6265.0
194.0,6265.0
204.0,6265.0
214.0,6265.0
224.0,6265.0
234.0,6265.0
244.0,6265.0
254.0,6265.0
264.0,6265.0
274.0,6265.0
284.0,6265.0
294.0,6265.0
304.0,6265.0
314.0,6265.0
324.0,6265.0
334.0,6265.0
344.0,6265.0
354.0,6265.0
364.0,6265.0
374.0,6265.0
384.0,6265.0
394.0,6265.0
404.0,6265.0
414.0,6265.0
424.0,6265.0
434.0,6265.0
444.0,6265.0
454.0,6265.0
464.0,6265.0
474.0,6265.0
484.0,6265.0
494.0,6265.0
504.0,6265.0
514.0,6265.0
524.0,6265.0
534.0,6265.0
544.0,6265.0
554.0,6265.0
564.0,6265.0
574.0,6265.0
584.0,6265.0
594.0,6265.0
604.0,6265.0
614.0,6265.0
624.0,6265.0
634.0,6265.0
644.0,6265.0
654.0,6265.0
664.0,6265.0
674.0,6265.0
684.0,6265.0
694.0,6265.0
704.0,6265.0
714.0,6265.0
724.0,6265.0
734.0,6265.0
744.0,6265.0
754.0,6265.0
44.0,6275.0
54.0,6275.0
64.0,6275.0
74.0,6275.0
84.0,6275.0
94.0,6275.0
104.0,6275.0
114.0,6275.0
124.0,6275.0
134.0,6275.0
144.0,6275.0
154.0,6275.0
164.0,6275.0
174.0,6275.0
184.0,6275.0
194.0,6275.0
204.0,6275.0
214.0,6275.0
224.0,6275.0
234.0,6275.0
244.0,6275.0
254.0,6275.0
264.0,6275.0
274.0,6275.0
284.0,6275.0
294.0,6275.0
304.0,6275.0
314.0,6275.0
324.0,6275.0
334.0,6275.0
344.0,6275.0
354.0,6275.0
364.0,6275.0
374.0,6275.0
384.0,6275.0
394.0,6275.0
404.0,6275.0
414.0,6275.0
424.0,6275.0
434.0,6275.0
444.0,6275.0
454.0,6275.0
464.0,6275.0
474.0,6275.0
484.0,6275.0
494.0,6275.0
504.0,6275.0
514.0,6275.0
524.0,6275.0
534.0,6275.0
544.0,6275.0
554.0,6275.0
564.0,6275.0
574.0,6275.0
584.0,6275.0
594.0,6275.0
604.0,6275.0
614.0,6275.0
624.0,6275.0
634.0,6275.0
644.0,6275.0
654.0,6275.0
664.0,6275.0
674.0,6275.0
684.0,6275.0
694.0,6275.0
704.0,6275.0
714.0,6275.0
724.0,6275.0
734.0,6275.0
744.0,6275.0
754.0,6275.0
24.0,6285.0
34.0,6285.0
44.0,6285.0
54.0,6285.0
64.0,6285.0
74.0,6285.0
84.0,6285.0
94.0,6285.0
104.0,6285.0
114.0,6285.0
124.0,6285.0
134.0,6285.0
144.0,6285.0
154.0,6285.0
164.0,6285.0
174.0,6285.0
184.0,6285.0
194.0,6285.0
204.0,6285.0
214.0,6285.0
224.0,6285.0
234.0,6285.0
244.0,6285.0
254.0,6285.0
264.0,6285.0
274.0,6285.0
284.0,6285.0
294.0,6285.0
304.0,6285.0
314.0,6285.0
324.0,6285.0
334.0,6285.0
344.0,6285.0
354.0,6285.0
364.0,6285.0
374.0,6285.0
384.0,6285.0
394.0,6285.0
404.0,6285.0
414.0,6285.0
424.0,6285.0
434.0,6285.0
444.0,6285.0
454.0,6285.0
464.0,6285.0
474.0,6285.0
484.0,6285.0
494.0,6285.0
504.0,6285.0
514.0,6285.0
524.0,6285.0
534.0,6285.0
544.0,6285.0
554.0,6285.0
564.0,6285.0
574.0,6285.0
584.0,6285.0
594.0,6285.0
604.0,6285.0
614.0,6285.0
624.0,6285.0
634.0,6285.0
644.0,6285.0
654.0,6285.0
664.0,6285.0
674.0,6285.0
684.0,6285.0
694.0,6285.0
704.0,6285.0
714.0,6285.0
724.0,6285.0
734.0,6285.0
744.0,6285.0
754.0,6285.0
4.0,6295.0
14.0,6295.0
24.0,6295.0
34.0,6295.0
44.0,6295.0
54.0,6295.0
64.0,6295.0
74.0,6295.0
84.0,6295.0
94.0,6295.0
104.0,6295.0
114.0,6295.0
124.0,6295.0
134.0,6295.0
144.0,6295.0
154.0,6295.0
164.0,6295.0
174.0,6295.0
184.0,6295.0
194.0,6295.0
204.0,6295.0
214.0,6295.0
224.0,6295.0
234.0,6295.0
244.0,6295.0
254.0,6295.0
264.0,6295.0
274.0,6295.0
284.0,6295.0
294.0,6295.0
304.0,6295.0
314.0,6295.0
324.0,6295.0
334.0,6295.0
344.0,6295.0
354.0,6295.0
364.0,6295.0
374.0,6295.0
384.0,6295.0
394.0,6295.0
404.0,6295.0
414.0,6295.0
424.0,6295.0
434.0,6295.0
444.0,6295.0
454.0,6295.0
464.0,6295.0
474.0,6295.0
484.0,6295.0
494.0,6295.0
504.0,6295.0
514.0,6295.0
524.0,6295.0
534.0,6295.0
544.0,6295.0
554.0,6295.0
564.0,6295.0
574.0,6295.0
584.0,6295.0
594.0,6295.0
604.0,6295.0
614.0,6295.0
624.0,6295.0
634.0,6295.0
644.0,6295.0
654.0,6295.0
664.0,6295.0
674.0,6295.0
684.0,6295.0
694.0,6295.0
704.0,6295.0
714.0,6295.0
724.0,6295.0
734.0,6295.0
744.0,6295.0
754.0,6295.0
-6.0,6305.0
4.0,6305.0
14.0,6305.0
24.0,6305.0
34.0,6305.0
44.0,6305.0
54.0,6305.0
64.0,6305.0
74.0,6305.0
84.0,6305.0
94.0,6305.0
104.0,6305.0
114.0,6305.0
124.0,6305.0
134.0,6305.0
144.0,6305.0
154.0,6305.0
164.0,6305.0
174.0,6305.0
184.0,6305.0
194.0,6305.0
204.0,6305.0
214.0,6305.0
224.0,6305.0
234.0,6305.0
244.0,6305.0
254.0,6305.0
264.0,6305.0
274.0,6305.0
284.0,6305.0
294.0,6305.0
304.0,6305.0
314.0,6305.0
324.0,6305.0
334.0,6305.0
344.0,6305.0
354.0,6305.0
364.0,6305.0
374.0,6305.0
384.0,6305.0
394.0,6305.0
404.0,6305.0
414.0,6305.0
424.0,6305.0
434.0,6305.0
444.0,6305.0
454.0,6305.0
464.0,6305.0
474.0,6305.0
484.0,6305.0
494.0,6305.0
504.0,6305.0
514.0,6305.0
524.0,6305.0
534.0,6305.0
544.0,6305.0
554.0,6305.0
564.0,6305.0
574.0,6305.0
584.0,6305.0
594.0,6305.0
604.0,6305.0
614.0,6305.0
624.0,6305.0
634.0,6305.0
644.0,6305.0
654.0,6305.0
664.0,6305.0
674.0,6305.0
684.0,6305.0
694.0,6305.0
704.0,6305.0
714.0,6305.0
724.0,6305.0
734.0,6305.0
744.0,6305.0
754.0,6305.0
-16.0,6315.0
-6.0,6315.0
4.0,6315.0
14.0,6315.0
24.0,6315.0
34.0,6315.0
44.0,6315.0
54.0,6315.0
64.0,6315.0
74.0,6315.0
84.0,6315.0
94.0,6315.0
104.0,6315.0
114.0,6315.0
124.0,6315.0
134.0,6315.0
144.0,6315.0
154.0,6315.0
164.0,6315.0
174.0,6315.0
184.0,6315.0
194.0,6315.0
204.0,6315.0
214.0,6315.0
224.0,6315.0
234.0,6315.0
244.0,6315.0
254.0,6315.0
264.0,6315.0
274.0,6315.0
284.0,6315.0
294.0,6315.0
304.0,6315.0
314.0,6315.0
324.0,6315.0
334.0,6315.0
344.0,6315.0
354.0,6315.0
364.0,6315.0
374.0,6315.0
384.0,6315.0
394.0,6315.0
404.0,6315.0
414.0,6315.0
424.0,6315.0
434.0,6315.0
444.0,6315.0
454.0,6315.0
464.0,6315.0
474.0,6315.0
484.0,6315.0
494.0,6315.0
504.0,6315.0
514.0,6315.0
524.0,6315.0
534.0,6315.0
544.0,6315.0
554.0,6315.0
564.0,6315.0
574.0,6315.0
584.0,6315.0
594.0,6315.0
604.0,6315.0
614.0,6315.0
624.0,6315.0
634.0,6315.0
644.0,6315.0
654.0,6315.0
664.0,6315.0
674.0,6315.0
684.0,6315.0
694.0,6315.0
704.0,6315.0
714.0,6315.0
724.0,6315.0
734.0,6315.0
744.0,6315.0
754.0,6315.0
-26.0,6325.0
-16.0,6325.0
-6.0,6325.0
4.0,6325.0
14.0,6325.0
24.0,6325.0
34.0,6325.0
44.0,6325.0
54.0,6325.0
64.0,6325.0
74.0,6325.0
84.0,6325.0
94.0,6325.0
104.0,6325.0
114.0,6325.0
124.0,6325.0
134.0,6325.0
144.0,6325.0
154.0,6325.0
164.0,6325.0
174.0,6325.0
184.0,6325.0
194.0,6325.0
204.0,6325.0
214.0,6325.0
224.0,6325.0
234.0,6325.0
244.0,6325.0
254.0,6325.0
264.0,6325.0
274.0,6325.0
284.0,6325.0
294.0,6325.0
304.0,6325.0
314.0,6325.0
324.0,6325.0
334.0,6325.0
344.0,6325.0
354.0,6325.0
364.0,6325.0
374.0,6325.0
384.0,6325.0
394.0,6325.0
404.0,6325.0
414.0,6325.0
424.0,6325.0
434.0,6325.0
444.0,6325.0
454.0,6325.0
464.0,6325.0
474.0,6325.0
484.0,6325.0
494.0,6325.0
504.0,6325.0
514.0,6325.0
524.0,6325.0
534.0,6325.0
544.0,6325.0
554.0,6325.0
564.0,6325.0
574.0,6325.0
584.0,6325.0
594.0,6325.0
604.0,6325.0
614.0,6325.0
624.0,6325.0
634.0,6325.0
644.0,6325.0
654.0,6325.0
664.0,6325.0
674.0,6325.0
684.0,6325.0
694.0,6325.0
704.0,6325.0
714.0,6325.0
724.0,6325.0
734.0,6325.0
744.0,6325.0
754.0,6325.0
-36.0,6335.0
-26.0,6335.0
-16.0,6335.0
-6.0,6335.0
4.0,6335.0
14.0,6335.0
24.0,6335.0
34.0,6335.0
44.0,6335.0
54.0,6335.0
64.0,6335.0
74.0,6335.0
84.0,6335.0
94.0,6335.0
104.0,6335.0
114.0,6335.0
124.0,6335.0
134.0,6335.0
144.0,6335.0
154.0,6335.0
164.0,6335.0
174.0,6335.0
184.0,6335.0
194.0,6335.0
204.0,6335.0
214.0,6335.0
224.0,6335.0
234.0,6335.0
244.0,6335.0
254.0,6335.0
264.0,6335.0
274.0,6335.0
284.0,6335.0
294.0,6335.0
304.0,6335.0
314.0,6335.0
324.0,6335.0
334.0,6335.0
344.0,6335.0
354.0,6335.0
364.0,6335.0
374.0,6335.0
384.0,6335.0
394.0,6335.0
404.0,6335.0
414.0,6335.0
424.0,6335.0
434.0,6335.0
444.0,6335.0
454.0,6335.0
464.0,6335.0
474.0,6335.0
484.0,6335.0
494.0,6335.0
504.0,6335.0
514.0,6335.0
524.0,6335.0
534.0,6335.0
544.0,6335.0
554.0,6335.0
564.0,6335.0
574.0,6335.0
584.0,6335.0
594.0,6335.0
604.0,6335.0
614.0,6335.0
624.0,6335.0
634.0,6335.0
644.0,6335.0
654.0,6335.0
664.0,6335.0
674.0,6335.0
684.0,6335.0
694.0,6335.0
704.0,6335.0
714.0,6335.0
724.0,6335.0
734.0,6335.0
744.0,6335.0
754.0,6335.0
-36.0,6345.0
-26.0,6345.0
-16.0,6345.0
-6.0,6345.0
4.0,6345.0
