"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"98",201807,1,20180608145843,"MIX1",1696.033315,-160.9499257,56.7626756,346.5025,68.22,-160.9499257
"99",201807,1,20180608145843,"PK1",56.105316,-160.9499257,56.7626756,346.5025,68.22,-160.9499257
"100",201807,1,20180608150110,"MIX1",1551.035934,-160.950539,56.7543376,347.002453,68.72,-160.950539
"101",201807,1,20180608150110,"PK1",65.544446,-160.950539,56.7543376,347.002453,68.72,-160.950539
"102",201807,1,20180608150336,"MIX1",1363.03118,-160.9512056,56.7460008,347.502521,69.1,-160.9512056
"103",201807,1,20180608150336,"PK1",80.813996,-160.9512056,56.7460008,347.502521,69.1,-160.9512056
"104",201807,1,20180608150603,"MIX1",1614.210513,-160.9518319,56.7376719,348.002314,69.76,-160.9518319
"105",201807,1,20180608150603,"PK1",133.183129,-160.9518319,56.7376719,348.002314,69.76,-160.9518319
"106",201807,1,20180608150830,"MIX1",1165.700247,-160.9525169,56.7293638,348.500687,69.23,-160.9525169
"107",201807,1,20180608150830,"PK1",48.467034,-160.9525169,56.7293638,348.500687,69.23,-160.9525169
"108",201807,1,20180608151056,"MIX1",1079.336564,-160.9532072,56.7209885,349.003476,68.57,-160.9532072
"109",201807,1,20180608151056,"PK1",96.680819,-160.9532072,56.7209885,349.003476,68.57,-160.9532072
"110",201807,1,20180608151322,"MIX1",1328.277559,-160.9538383,56.7126498,349.503122,67.95,-160.9538383
"111",201807,1,20180608151322,"PK1",76.793435,-160.9538383,56.7126498,349.503122,67.95,-160.9538383
"112",201807,1,20180608151546,"MIX1",759.204018,-160.9544831,56.7043476,350.001336,67.83,-160.9544831
"113",201807,1,20180608151546,"PK1",58.526167,-160.9544831,56.7043476,350.001336,67.83,-160.9544831
"114",201807,1,20180608151811,"MIX1",1094.185268,-160.9551086,56.6959925,350.502385,68.72,-160.9551086
"115",201807,1,20180608151811,"PK1",30.021178,-160.9551086,56.6959925,350.502385,68.72,-160.9551086
"116",201807,1,20180608152036,"MIX1",1259.93059,-160.9558276,56.6876943,351.000523,69.94,-160.9558276
"117",201807,1,20180608152036,"PK1",62.143247,-160.9558276,56.6876943,351.000523,69.94,-160.9558276
"118",201807,1,20180608152301,"MIX1",2466.644596,-160.9565629,56.6793613,351.500811,71.03,-160.9565629
"119",201807,1,20180608152301,"PK1",47.708476,-160.9565629,56.6793613,351.500811,71.03,-160.9565629
"120",201807,1,20180608152527,"MIX1",2490.232077,-160.9573008,56.6710331,352.000229,71.29,-160.9573008
"121",201807,1,20180608152527,"PK1",27.829174,-160.9573008,56.6710331,352.000229,71.29,-160.9573008
"122",201807,1,20180608152752,"MIX1",1939.131614,-160.9578377,56.6626998,352.500566,71.58,-160.9578377
"123",201807,1,20180608152752,"PK1",48.766405,-160.9578377,56.6626998,352.500566,71.58,-160.9578377
"124",201807,1,20180608153018,"MIX1",2300.438771,-160.9582867,56.6543392,353.001922,71.85,-160.9582867
"125",201807,1,20180608153018,"PK1",113.439126,-160.9582867,56.6543392,353.001922,71.85,-160.9582867
"126",201807,1,20180608153244,"MIX1",2061.579986,-160.9589233,56.6459917,353.502114,72.36,-160.9589233
"127",201807,1,20180608153244,"PK1",125.020355,-160.9589233,56.6459917,353.502114,72.36,-160.9589233
"128",201807,1,20180608153510,"MIX1",1198.410123,-160.9597132,56.6376777,354.001243,71.93,-160.9597132
"129",201807,1,20180608153510,"PK1",96.901271,-160.9597132,56.6376777,354.001243,71.93,-160.9597132
"130",201807,1,20180608153736,"MIX1",1107.879869,-160.9604955,56.6293716,354.500132,71.65,-160.9604955
"131",201807,1,20180608153736,"PK1",108.022817,-160.9604955,56.6293716,354.500132,71.65,-160.9604955
"132",201807,1,20180608154003,"MIX1",1251.909939,-160.961272,56.6209966,355.002233,72.44,-160.961272
"133",201807,1,20180608154003,"PK1",60.930012,-160.961272,56.6209966,355.002233,72.44,-160.961272
"134",201807,1,20180608154230,"MIX1",1560.386562,-160.9618643,56.6126925,355.500066,71.07,-160.9618643
"135",201807,1,20180608154230,"PK1",36.722222,-160.9618643,56.6126925,355.500066,71.07,-160.9618643
"136",201807,1,20180608154456,"MIX1",1899.962649,-160.9624334,56.6043542,356.001289,68.93,-160.9624334
"137",201807,1,20180608154456,"PK1",83.909961,-160.9624334,56.6043542,356.001289,68.93,-160.9624334
"138",201807,1,20180608154722,"MIX1",2457.827272,-160.9629301,56.5960212,356.501083,70.01,-160.9629301
"139",201807,1,20180608154722,"PK1",69.251771,-160.9629301,56.5960212,356.501083,70.01,-160.9629301
"140",201807,1,20180608154948,"MIX1",2758.617169,-160.963446,56.5876933,357.000545,70.94,-160.963446
"141",201807,1,20180608154948,"PK1",76.378485,-160.963446,56.5876933,357.000545,70.94,-160.963446
"142",201807,1,20180608155214,"MIX1",3351.675969,-160.9639429,56.5793323,357.502197,71.21,-160.9639429
"143",201807,1,20180608155214,"PK1",75.444791,-160.9639429,56.5793323,357.502197,71.21,-160.9639429
"144",201807,1,20180608155440,"MIX1",3078.58444,-160.9644852,56.5710383,358.000007,71.24,-160.9644852
"145",201807,1,20180608155440,"PK1",102.554979,-160.9644852,56.5710383,358.000007,71.24,-160.9644852
"146",201807,1,20180608155705,"MIX1",2505.117047,-160.9650157,56.5626794,358.501636,69.63,-160.9650157
"147",201807,1,20180608155705,"PK1",21.073042,-160.9650157,56.5626794,358.501636,69.63,-160.9650157
"148",201807,1,20180608155931,"MIX1",3061.893106,-160.9656063,56.5543269,359.003154,68.44,-160.9656063
"149",201807,1,20180608155931,"PK1",73.696407,-160.9656063,56.5543269,359.003154,68.44,-160.9656063
"150",201807,1,20180608160155,"MIX1",3384.96698,-160.966175,56.5459963,359.50192,67.25,-160.966175
"151",201807,1,20180608160155,"PK1",19.079743,-160.966175,56.5459963,359.50192,67.25,-160.966175
"152",201807,1,20180608160420,"MIX1",3980.978427,-160.9667503,56.5376843,360.001518,67.46,-160.9667503
"153",201807,1,20180608160420,"PK1",33.696791,-160.9667503,56.5376843,360.001518,67.46,-160.9667503
"154",201807,1,20180608160646,"MIX1",3915.502256,-160.9674211,56.5293285,360.503199,67.36,-160.9674211
"155",201807,1,20180608160646,"PK1",10.462555,-160.9674211,56.5293285,360.503199,67.36,-160.9674211
"156",201807,1,20180608160911,"MIX1",3017.444361,-160.9681085,56.5210063,361.002489,66.56,-160.9681085
"157",201807,1,20180608160911,"PK1",30.600582,-160.9681085,56.5210063,361.002489,66.56,-160.9681085
"158",201807,1,20180608161137,"MIX1",3243.001937,-160.9687689,56.5126992,361.50088,65.67,-160.9687689
"159",201807,1,20180608161137,"PK1",5.695855,-160.9687689,56.5126992,361.50088,65.67,-160.9687689
"160",201807,1,20180608161402,"MIX1",2542.483379,-160.9694049,56.5043899,362.000179,64.34,-160.9694049
"161",201807,1,20180608161402,"PK1",8.622663,-160.9694049,56.5043899,362.000179,64.34,-160.9694049
"162",201807,1,20180608161627,"MIX1",1677.712507,-160.9700721,56.4960383,362.501353,63.46,-160.9700721
"163",201807,1,20180608161627,"PK1",20.366281,-160.9700721,56.4960383,362.501353,63.46,-160.9700721
"164",201807,1,20180608161852,"MIX1",1917.231743,-160.9707765,56.4877092,363.001738,63.54,-160.9707765
"165",201807,1,20180608161852,"PK1",12.555536,-160.9707765,56.4877092,363.001738,63.54,-160.9707765
"166",201807,1,20180608162115,"MIX1",2251.06453,-160.9715472,56.4793598,363.503127,63.75,-160.9715472
"167",201807,1,20180608162115,"PK1",1.637485,-160.9715472,56.4793598,363.503127,63.75,-160.9715472
"168",201807,1,20180608162339,"MIX1",2029.645991,-160.972363,56.4710551,364.002235,63.89,-160.972363
"169",201807,1,20180608162339,"PK1",21.254833,-160.972363,56.4710551,364.002235,63.89,-160.972363
"170",201807,1,20180608162602,"MIX1",1890.723823,-160.9731685,56.4627418,364.501117,64.16,-160.9731685
"171",201807,1,20180608162602,"PK1",0.168931,-160.9731685,56.4627418,364.501117,64.16,-160.9731685
"172",201807,1,20180608162826,"MIX1",914.686376,-160.9737767,56.4544066,365.001734,63.91,-160.9737767
"173",201807,1,20180608162826,"PK1",5.214613,-160.9737767,56.4544066,365.001734,63.91,-160.9737767
"174",201807,1,20180608163051,"MIX1",665.26139,-160.9743479,56.4460632,365.50249,62.9,-160.9743479
"175",201807,1,20180608163051,"PK1",196.303861,-160.9743479,56.4460632,365.50249,62.9,-160.9743479
"176",201807,1,20180608163316,"FISH",2973.296529,-160.974996,56.4377158,366.003476,61.65,-160.974996
"177",201807,1,20180608163316,"MIX1",192.727056,-160.974996,56.4377158,366.003476,61.65,-160.974996
"178",201807,1,20180608163316,"PK1",205.782669,-160.974996,56.4377158,366.003476,61.65,-160.974996
"179",201807,1,20180608163539,"FISH",0.418973,-160.9756983,56.4294149,366.501715,60.32,-160.9756983
"180",201807,1,20180608163539,"MIX1",186.631549,-160.9756983,56.4294149,366.501715,60.32,-160.9756983
"181",201807,1,20180608163539,"PK1",265.283132,-160.9756983,56.4294149,366.501715,60.32,-160.9756983
"182",201807,1,20180608163803,"MIX1",269.733683,-160.9764035,56.4211123,367.000093,59.09,-160.9764035
"183",201807,1,20180608163803,"PK1",158.448246,-160.9764035,56.4211123,367.000093,59.09,-160.9764035
"184",201807,1,20180608164028,"MIX1",181.731404,-160.977015,56.412709,367.503497,58.83,-160.977015
"185",201807,1,20180608164028,"PK1",122.671179,-160.977015,56.412709,367.503497,58.83,-160.977015
"186",201807,1,20180608164252,"MIX1",146.938121,-160.97744,56.4043837,368.002399,58.14,-160.97744
"187",201807,1,20180608164252,"PK1",142.219551,-160.97744,56.4043837,368.002399,58.14,-160.97744
"188",201807,1,20180608164515,"MIX1",168.03012,-160.977885,56.3960655,368.500535,57.68,-160.977885
"189",201807,1,20180608164515,"PK1",305.034128,-160.977885,56.3960655,368.500535,57.68,-160.977885
"190",201807,1,20180608164739,"MIX1",170.203281,-160.978291,56.3876846,369.003113,57.38,-160.978291
"191",201807,1,20180608164739,"PK1",293.799045,-160.978291,56.3876846,369.003113,57.38,-160.978291
"192",201807,1,20180608165001,"MIX1",334.138308,-160.9787138,56.379356,369.502758,56.61,-160.9787138
"193",201807,1,20180608165001,"PK1",123.371613,-160.9787138,56.379356,369.502758,56.61,-160.9787138
"194",201807,1,20180608165224,"MIX1",531.909175,-160.9792236,56.371067,370.000737,55.74,-160.9792236
"195",201807,1,20180608165224,"PK1",430.546633,-160.9792236,56.371067,370.000737,55.74,-160.9792236
"196",201807,1,20180608165447,"MIX1",512.017834,-160.979908,56.3627028,370.503142,55.15,-160.979908
"197",201807,1,20180608165447,"PK1",455.160118,-160.979908,56.3627028,370.503142,55.15,-160.979908
"198",201807,1,20180608165710,"MIX1",669.32985,-160.9806585,56.3544102,371.00114,54.36,-160.9806585
"199",201807,1,20180608165710,"PK1",97.520275,-160.9806585,56.3544102,371.00114,54.36,-160.9806585
"200",201807,1,20180608165932,"MIX1",458.830274,-160.9814498,56.3460562,371.502781,53.64,-160.9814498
"201",201807,1,20180608165932,"PK1",85.552076,-160.9814498,56.3460562,371.502781,53.64,-160.9814498
"202",201807,1,20180608170154,"MIX1",209.590471,-160.9820953,56.3377277,372.003064,53.05,-160.9820953
"203",201807,1,20180608170154,"PK1",110.347949,-160.9820953,56.3377277,372.003064,53.05,-160.9820953
"204",201807,1,20180608170417,"MIX1",147.737386,-160.9827121,56.3294439,372.500113,52.31,-160.9827121
"205",201807,1,20180608170417,"PK1",139.515829,-160.9827121,56.3294439,372.500113,52.31,-160.9827121
"206",201807,1,20180608170642,"MIX1",39.947564,-160.9835845,56.321062,373.003187,51.35,-160.9835845
"207",201807,1,20180608170642,"PK1",35.768704,-160.9835845,56.321062,373.003187,51.35,-160.9835845
"208",201807,1,20180608170904,"MIX1",89.670194,-160.984591,56.3127783,373.501359,50.53,-160.984591
"209",201807,1,20180608170904,"PK1",53.215235,-160.984591,56.3127783,373.501359,50.53,-160.984591
"210",201807,1,20180608171128,"MIX1",257.513304,-160.9854422,56.3044217,374.002821,49.82,-160.9854422
"211",201807,1,20180608171128,"PK1",84.516363,-160.9854422,56.3044217,374.002821,49.82,-160.9854422
"212",201807,1,20180608171350,"MIX1",70.876069,-160.9859633,56.2960878,374.502418,49.55,-160.9859633
"213",201807,1,20180608171350,"PK1",43.706581,-160.9859633,56.2960878,374.502418,49.55,-160.9859633
"214",201807,1,20180608171614,"MIX1",76.735004,-160.9862533,56.2877243,375.003349,49.75,-160.9862533
"215",201807,1,20180608171614,"PK1",1.699145,-160.9862533,56.2877243,375.003349,49.75,-160.9862533
"216",201807,1,20180608171835,"MIX1",173.756532,-160.9863536,56.279407,375.502304,49.28,-160.9863536
"217",201807,1,20180608171835,"PK1",54.089399,-160.9863536,56.279407,375.502304,49.28,-160.9863536
"218",201807,1,20180608172059,"MIX1",118.06129,-160.9864728,56.2710385,376.003273,47.84,-160.9864728
"219",201807,1,20180608172059,"PK1",10.877247,-160.9864728,56.2710385,376.003273,47.84,-160.9864728
"220",201807,1,20180608172323,"MIX1",66.411815,-160.9868413,56.2627279,376.502005,45.97,-160.9868413
"221",201807,1,20180608172323,"PK1",7.276614,-160.9868413,56.2627279,376.502005,45.97,-160.9868413
"222",201807,1,20180608172548,"MIX1",67.855797,-160.9876604,56.2544099,377.001432,44.49,-160.9876604
"223",201807,1,20180608172548,"PK1",0.64642,-160.9876604,56.2544099,377.001432,44.49,-160.9876604
"224",201807,1,20180608172814,"MIX1",74.696748,-160.9883753,56.2460821,377.50134,43.43,-160.9883753
"225",201807,1,20180608173041,"MIX1",164.796014,-160.9889142,56.2377223,378.002507,42.45,-160.9889142
"226",201807,1,20180608173306,"MIX1",39.954578,-160.9894706,56.2293934,378.502368,41.29,-160.9894706
"227",201807,1,20180608173530,"FISH",26.463268,-160.9900838,56.2210788,379.000876,40.21,-160.9900838
"228",201807,1,20180608173530,"MIX1",18.215194,-160.9900838,56.2210788,379.000876,40.21,-160.9900838
"229",201807,1,20180608173752,"MIX1",15.768016,-160.9906583,56.2127447,379.500518,39.57,-160.9906583
"230",201807,1,20180608174017,"FISH",21.083367,-160.991434,56.2043716,380.002806,38.63,-160.991434
"231",201807,1,20180608174017,"MIX1",13.59038,-160.991434,56.2043716,380.002806,38.63,-160.991434
"232",201807,1,20180608174240,"FISH",15.166256,-160.9923503,56.1960675,380.501553,36.43,-160.9923503
"233",201807,1,20180608174240,"MIX1",33.773653,-160.9923503,56.1960675,380.501553,36.43,-160.9923503
"234",201807,1,20180608174503,"FISH",0.011029,-160.993225,56.1877527,381.001203,33.3,-160.993225
"235",201807,1,20180608174503,"MIX1",46.635885,-160.993225,56.1877527,381.001203,33.3,-160.993225
"236",201807,1,20180608174726,"FISH",4.828128,-160.9941424,56.1794024,381.502434,34.83,-160.9941424
"237",201807,1,20180608174726,"MIX1",80.594755,-160.9941424,56.1794024,381.502434,34.83,-160.9941424
"238",201807,1,20180608174950,"FISH",6.568827,-160.9950535,56.1710889,382.001638,36.77,-160.9950535
"239",201807,1,20180608174950,"MIX1",100.145607,-160.9950535,56.1710889,382.001638,36.77,-160.9950535
"240",201807,2,20180608193436,"MIX1",1.402404,-161.5954985,55.9978793,405.001601,31.82,-161.5954985
"241",201807,2,20180608193436,"PK1",1.868433,-161.5954985,55.9978793,405.001601,31.82,-161.5954985
"242",201807,2,20180608193735,"MIX1",1.026565,-161.5955662,56.0062339,405.502252,33.11,-161.5955662
"243",201807,2,20180608193735,"PK1",34.296479,-161.5955662,56.0062339,405.502252,33.11,-161.5955662
"244",201807,2,20180608194013,"MIX1",2.780077,-161.5947251,56.0145398,406.001463,32.78,-161.5947251
"245",201807,2,20180608194013,"PK1",0.003392,-161.5947251,56.0145398,406.001463,32.78,-161.5947251
"246",201807,2,20180608194240,"MIX1",1.317727,-161.5941779,56.0228669,406.501051,33.1,-161.5941779
"247",201807,2,20180608194240,"PK1",0.012835,-161.5941779,56.0228669,406.501051,33.1,-161.5941779
"248",201807,2,20180608194506,"MIX1",2.202423,-161.5935468,56.0311923,407.000608,34.17,-161.5935468
"249",201807,2,20180608194506,"PK1",23.078955,-161.5935468,56.0311923,407.000608,34.17,-161.5935468
"250",201807,2,20180608194733,"MIX1",7.520982,-161.5928189,56.0395356,407.501116,33.52,-161.5928189
"251",201807,2,20180608194733,"PK1",6.910556,-161.5928189,56.0395356,407.501116,33.52,-161.5928189
"252",201807,2,20180608195000,"MIX1",10.816549,-161.5920444,56.0478518,408.000316,36.43,-161.5920444
"253",201807,2,20180608195000,"PK1",0.226581,-161.5920444,56.0478518,408.000316,36.43,-161.5920444
"254",201807,2,20180608195228,"MIX1",26.297829,-161.5913533,56.0561906,408.500662,42.33,-161.5913533
"255",201807,2,20180608195228,"PK1",15.11044,-161.5913533,56.0561906,408.500662,42.33,-161.5913533
"256",201807,2,20180608195455,"MIX1",29.381014,-161.5908138,56.0645411,409.001346,45.29,-161.5908138
"257",201807,2,20180608195455,"PK1",34.936776,-161.5908138,56.0645411,409.001346,45.29,-161.5908138
"258",201807,2,20180608195723,"MIX1",173.014052,-161.5903133,56.0728665,409.50014,46.22,-161.5903133
"259",201807,2,20180608195723,"PK1",12.765408,-161.5903133,56.0728665,409.50014,46.22,-161.5903133
"260",201807,2,20180608195950,"FISH",20.31692,-161.5896052,56.0812142,410.00079,46.38,-161.5896052
