"","survey","length","age","proportion"
"78",200809,43,6,0.214285714285714
"79",200809,44,6,0.359867330016584
"80",200809,45,6,0.432712215320911
"81",200809,46,6,0.428904428904429
"82",200809,47,6,0.51220166264414
"83",200809,48,6,0.374737473747375
"84",200809,49,6,0.405809731299927
"85",200809,50,6,0.347319347319348
"86",200809,51,6,0.164874551971326
"87",200809,52,6,0.178655859506923
"88",200809,53,6,0.0496551724137931
"89",200809,55,6,0.071604938271605
"90",200809,57,6,0.0208333333333333
"91",200809,40,7,0.0277777777777778
"92",200809,42,7,0.021505376344086
"93",200809,43,7,0.0357142857142857
"94",200809,44,7,0.160862354892206
"95",200809,45,7,0.067632850241546
"96",200809,46,7,0.147435897435897
"97",200809,47,7,0.246849021185304
"98",200809,48,7,0.389138913891389
"99",200809,49,7,0.30718954248366
"100",200809,50,7,0.309246309246309
"101",200809,51,7,0.374551971326165
"102",200809,52,7,0.284701114488349
"103",200809,53,7,0.355862068965517
"104",200809,54,7,0.336559139784946
"105",200809,55,7,0.279012345679012
"106",200809,56,7,0.143874643874644
"107",200809,57,7,0.195833333333333
"108",200809,58,7,0.190476190476191
"109",200809,60,7,0.0833333333333333
"110",200809,61,7,0.111111111111111
"111",200809,41,8,0.0166666666666667
"112",200809,43,8,0.0119047619047619
"113",200809,45,8,0.0193236714975845
"114",200809,46,8,0.0431235431235431
"115",200809,47,8,0.05644945025476
"116",200809,48,8,0.106810681068107
"117",200809,49,8,0.160348583877995
"118",200809,50,8,0.178321678321678
"119",200809,51,8,0.175268817204301
"120",200809,52,8,0.249577845322526
"121",200809,53,8,0.225287356321839
"122",200809,54,8,0.293548387096774
"123",200809,55,8,0.192592592592592
"124",200809,56,8,0.283475783475784
"125",200809,57,8,0.229166666666667
"126",200809,58,8,0.201465201465201
"127",200809,59,8,0.56043956043956
"128",200809,60,8,0.138888888888889
"129",200809,61,8,0.0555555555555557
"130",200809,62,8,0.407407407407408
"131",200809,63,8,0.0476190476190476
"132",200809,43,9,0.0119047619047619
"133",200809,45,9,0.0289855072463768
"134",200809,46,9,0.0559440559440559
"135",200809,47,9,0.0353982300884956
"136",200809,48,9,0.0594059405940594
"137",200809,49,9,0.0639070442992012
"138",200809,50,9,0.122377622377622
"139",200809,51,9,0.154121863799283
"140",200809,52,9,0.214454576156704
"141",200809,53,9,0.168275862068965
"142",200809,54,9,0.205376344086021
"143",200809,55,9,0.214814814814815
"144",200809,56,9,0.33048433048433
"145",200809,57,9,0.154166666666667
"146",200809,58,9,0.21978021978022
"147",200809,59,9,0.120879120879121
"148",200809,61,9,0.333333333333333
"149",200809,62,9,0.296296296296296
"150",200809,63,9,0.206349206349206
"151",200809,64,9,0.666666666666667
"152",200809,67,9,0.222222222222222
"153",200809,48,10,0.0066006600660066
"154",200809,49,10,0.00784313725490193
"155",200809,50,10,0.00854700854700853
"156",200809,51,10,0.0218637992831541
"157",200809,52,10,0.044241810199257
"158",200809,53,10,0.0363218390804598
"159",200809,54,10,0.021505376344086
"160",200809,55,10,0.120987654320988
"161",200809,56,10,0.0185185185185185
"162",200809,57,10,0.0958333333333333
"163",200809,58,10,0.190476190476191
"164",200809,60,10,0.25
"165",200809,61,10,0.333333333333333
"166",200809,62,10,0.037037037037037
"167",200809,63,10,0.317460317460317
"168",200809,65,10,0.333333333333333
"169",200809,66,10,0.444444444444445
"170",200809,67,10,0.388888888888889
"171",200809,51,11,0.0222222222222222
"172",200809,52,11,0.0141843971631206
"173",200809,53,11,0.091954022988506
"174",200809,54,11,0.0881720430107527
"175",200809,55,11,0.0469135802469136
"176",200809,56,11,0.121082621082621
"177",200809,57,11,0.141666666666667
"178",200809,58,11,0.146520146520147
"179",200809,59,11,0.120879120879121
"180",200809,60,11,0.25
"181",200809,61,11,0.0555555555555557
"182",200809,62,11,0.074074074074074
"183",200809,63,11,0.111111111111111
"184",200809,64,11,0.0666666666666667
"185",200809,65,11,0.444444444444445
"186",200809,66,11,0.222222222222222
"187",200809,70,11,0.333333333333333
"188",200809,71,11,1
"189",200809,50,12,0.00854700854700853
"190",200809,51,12,0.0222222222222222
"191",200809,53,12,0.0363218390804598
"192",200809,55,12,0.0493827160493828
"193",200809,56,12,0.0512820512820512
"194",200809,57,12,0.0541666666666667
"195",200809,59,12,0.120879120879121
"196",200809,61,12,0.111111111111111
"197",200809,62,12,0.074074074074074
"198",200809,63,12,0.206349206349206
"199",200809,64,12,0.133333333333333
"200",200809,67,12,0.222222222222222
"201",200809,69,12,0.388888888888889
"202",200809,51,13,0.010752688172043
"203",200809,52,13,0.0141843971631206
"204",200809,54,13,0.0333333333333334
"205",200809,55,13,0.0246913580246913
"206",200809,57,13,0.0208333333333333
"207",200809,58,13,0.0512820512820513
"208",200809,59,13,0.0256410256410256
"209",200809,64,13,0.0666666666666667
"210",200809,65,13,0.222222222222222
"211",200809,68,13,1
"212",200809,74,13,1
"213",200809,56,14,0.0512820512820512
"214",200809,57,14,0.0208333333333333
"215",200809,60,14,0.0833333333333333
"216",200809,66,14,0.333333333333333
"217",200809,69,14,0.222222222222222
"218",200809,70,14,0.666666666666667
"219",200809,72,14,0.5
"220",200809,73,14,0.5
"221",200809,54,15,0.021505376344086
"222",200809,57,15,0.0333333333333333
"223",200809,67,15,0.0833333333333334
"224",200809,69,15,0.222222222222222
"225",200809,75,15,0.5
"226",200809,59,16,0.0256410256410256
"227",200809,60,16,0.111111111111111
"228",200809,62,16,0.037037037037037
"229",200809,63,16,0.111111111111111
"230",200809,64,16,0.0666666666666667
"231",200809,69,16,0.166666666666667
"232",200809,79,16,0.5
"233",200809,57,17,0.0333333333333333
"234",200809,62,17,0.074074074074074
"235",200809,67,17,0.0833333333333334
"236",200809,60,18,0.0833333333333333
"237",200809,72,18,0.5
"238",200809,73,18,0.5
"239",200809,75,18,0.5
"240",200809,59,19,0.0256410256410256
"241",200809,79,21,0.5
