"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"67",157,200809,47,284,6438,"organism_weight","0.75",10,21740
"68",157,200809,47,284,6439,"organism_weight","0.844",10,21740
"69",157,200809,47,284,6465,"organism_weight","0.768",10,21740
"70",157,200809,47,284,6466,"organism_weight","0.626",10,21740
"71",157,200809,47,284,6467,"organism_weight","0.632",10,21740
"72",157,200809,47,284,6468,"organism_weight","0.79",10,21740
"73",157,200809,47,284,6469,"organism_weight","0.86",10,21740
"74",157,200809,47,284,6470,"organism_weight","0.222",10,21740
"75",157,200809,47,284,6471,"organism_weight","0.764",10,21740
"76",157,200809,47,284,6472,"organism_weight","0.67",10,21740
"77",157,200809,47,284,6473,"organism_weight","0.772",10,21740
"78",157,200809,47,284,6474,"organism_weight","0.802",10,21740
"79",157,200809,47,284,6475,"organism_weight","0.348",10,21740
"80",157,200809,47,284,6476,"organism_weight","0.678",10,21740
"81",157,200809,47,284,6477,"organism_weight","0.78",10,21740
"82",157,200809,37,236,4109,"organism_weight","0.752",10,21740
"83",157,200809,37,236,4110,"organism_weight","0.662",10,21740
"84",157,200809,37,236,4111,"organism_weight","0.652",10,21740
"85",157,200809,37,236,4112,"organism_weight","0.728",10,21740
"86",157,200809,37,236,4113,"organism_weight","1.046",10,21740
"87",157,200809,37,236,4114,"organism_weight","0.774",10,21740
"88",157,200809,37,236,4115,"organism_weight","0.6",10,21740
"89",157,200809,37,236,4116,"organism_weight","0.846",10,21740
"90",157,200809,37,236,4117,"organism_weight","0.56",10,21740
"91",157,200809,37,236,4118,"organism_weight","0.62",10,21740
"92",157,200809,37,236,4119,"organism_weight","1.086",10,21740
"93",157,200809,37,236,4120,"organism_weight","1.042",10,21740
"94",157,200809,37,236,4121,"organism_weight","0.902",10,21740
"95",157,200809,37,236,4122,"organism_weight","0.772",10,21740
"96",157,200809,37,236,4123,"organism_weight","0.87",10,21740
"97",157,200809,37,236,4124,"organism_weight","0.644",10,21740
"98",157,200809,37,236,4125,"organism_weight","0.704",10,21740
"99",157,200809,37,236,4126,"organism_weight","0.692",10,21740
"100",157,200809,37,236,4127,"organism_weight","1.006",10,21740
"101",157,200809,37,236,4128,"organism_weight","0.434",10,21740
"102",157,200809,37,236,4129,"organism_weight","0.854",10,21740
"103",157,200809,37,236,4130,"organism_weight","0.018",10,21740
"104",157,200809,37,236,4151,"organism_weight","0.832",10,21740
"105",157,200809,41,255,5223,"organism_weight","0.018",10,21740
"106",157,200809,41,255,5224,"organism_weight","0.014",10,21740
"107",157,200809,41,255,5225,"organism_weight","0.02",10,21740
"108",157,200809,41,255,5226,"organism_weight","0.02",10,21740
"109",157,200809,41,255,5227,"organism_weight","0.05",10,21740
"110",157,200809,41,255,5228,"organism_weight","0.014",10,21740
"111",157,200809,41,255,5229,"organism_weight","0.01",10,21740
"112",157,200809,41,255,5230,"organism_weight","0.062",10,21740
"113",157,200809,41,255,5231,"organism_weight","0.018",10,21740
"114",157,200809,41,255,5232,"organism_weight","0.056",10,21740
"115",157,200809,41,255,5233,"organism_weight","0.048",10,21740
"116",157,200809,41,255,5234,"organism_weight","0.018",10,21740
"117",157,200809,41,255,5235,"organism_weight","0.05",10,21740
"118",157,200809,41,255,5236,"organism_weight","0.01",10,21740
"119",157,200809,41,255,5237,"organism_weight","0.014",10,21740
"120",157,200809,41,255,5238,"organism_weight","0.04",10,21740
"121",157,200809,53,315,7471,"organism_weight","1.264",10,21740
"122",157,200809,53,315,7472,"organism_weight","0.756",10,21740
"123",157,200809,53,315,7473,"organism_weight","0.746",10,21740
"124",157,200809,53,315,7474,"organism_weight","1.108",10,21740
"125",157,200809,53,315,7475,"organism_weight","0.9",10,21740
"126",157,200809,53,315,7476,"organism_weight","0.75",10,21740
"127",157,200809,53,315,7477,"organism_weight","0.716",10,21740
"128",157,200809,53,315,7478,"organism_weight","0.792",10,21740
"129",157,200809,53,315,7479,"organism_weight","0.654",10,21740
"130",157,200809,53,315,7480,"organism_weight","0.846",10,21740
"131",157,200809,53,315,7481,"organism_weight","1.19",10,21740
"132",157,200809,53,315,7482,"organism_weight","0.828",10,21740
"133",157,200809,53,315,7483,"organism_weight","1.216",10,21740
"134",157,200809,53,315,7484,"organism_weight","1.152",10,21740
"135",157,200809,53,315,7485,"organism_weight","0.97",10,21740
"136",157,200809,47,284,6478,"organism_weight","0.664",10,21740
"137",157,200809,47,284,6479,"organism_weight","0.724",10,21740
"138",157,200809,47,284,6480,"organism_weight","0.872",10,21740
"139",157,200809,47,284,6481,"organism_weight","0.89",10,21740
"140",157,200809,47,284,6482,"organism_weight","0.896",10,21740
"141",157,200809,47,284,6483,"organism_weight","0.644",10,21740
"142",157,200809,47,284,6484,"organism_weight","0.722",10,21740
"143",157,200809,47,284,6485,"organism_weight","0.792",10,21740
"144",157,200809,47,284,6486,"organism_weight","0.72",10,21740
"145",157,200809,47,284,6487,"organism_weight","0.652",10,21740
"146",157,200809,47,284,6488,"organism_weight","0.85",10,21740
"147",157,200809,47,284,6489,"organism_weight","0.62",10,21740
"148",157,200809,47,284,6490,"organism_weight","0.576",10,21740
"149",157,200809,47,284,6491,"organism_weight","0.804",10,21740
"150",157,200809,47,284,6492,"organism_weight","0.57",10,21740
"151",157,200809,47,284,6493,"organism_weight","0.79",10,21740
"152",157,200809,47,284,6494,"organism_weight","0.59",10,21740
"153",157,200809,47,284,6501,"organism_weight","0.582",10,21740
"154",157,200809,47,284,6502,"organism_weight","0.712",10,21740
"155",157,200809,37,236,4152,"organism_weight","0.744",10,21740
"156",157,200809,37,236,4153,"organism_weight","1.074",10,21740
"157",157,200809,37,236,4154,"organism_weight","0.66",10,21740
"158",157,200809,37,236,4155,"organism_weight","0.71",10,21740
"159",157,200809,37,236,4156,"organism_weight","0.774",10,21740
"160",157,200809,37,236,4157,"organism_weight","0.91",10,21740
"161",157,200809,41,255,5296,"organism_weight","0.096",10,21740
"162",157,200809,41,255,5297,"organism_weight","0.072",10,21740
"163",157,200809,41,255,5298,"organism_weight","0.056",10,21740
"164",157,200809,41,255,5299,"organism_weight","0.058",10,21740
"165",157,200809,41,255,5300,"organism_weight","0.05",10,21740
"166",157,200809,41,255,5301,"organism_weight","0.062",10,21740
"167",157,200809,41,255,5302,"organism_weight","0.022",10,21740
"168",157,200809,41,255,5303,"organism_weight","0.07",10,21740
"169",157,200809,41,255,5304,"organism_weight","0.132",10,21740
"170",157,200809,41,255,5305,"organism_weight","0.048",10,21740
"171",157,200809,41,255,5306,"organism_weight","0.038",10,21740
"172",157,200809,41,255,5307,"organism_weight","0.018",10,21740
"173",157,200809,41,255,5308,"organism_weight","0.056",10,21740
"174",157,200809,53,315,7486,"organism_weight","0.938",10,21740
"175",157,200809,53,315,7487,"organism_weight","0.648",10,21740
"176",157,200809,53,315,7488,"organism_weight","0.846",10,21740
"177",157,200809,53,315,7489,"organism_weight","0.906",10,21740
"178",157,200809,53,315,7490,"organism_weight","0.828",10,21740
"179",157,200809,53,315,7491,"organism_weight","0.682",10,21740
"180",157,200809,53,315,7492,"organism_weight","0.764",10,21740
"181",157,200809,53,315,7493,"organism_weight","0.686",10,21740
"182",157,200809,53,315,7494,"organism_weight","0.602",10,21740
"183",157,200809,53,315,7495,"organism_weight","0.5",10,21740
"184",157,200809,53,315,7496,"organism_weight","0.7",10,21740
"185",157,200809,53,315,7497,"organism_weight","0.78",10,21740
"186",157,200809,53,315,7498,"organism_weight","0.768",10,21740
"187",157,200809,53,315,7499,"organism_weight","0.872",10,21740
"188",157,200809,37,236,4272,"organism_weight","0.794",10,21740
"189",157,200809,41,255,5309,"organism_weight","0.054",10,21740
"190",157,200809,41,255,5310,"organism_weight","0.068",10,21740
"191",157,200809,41,255,5311,"organism_weight","0.036",10,21740
"192",157,200809,41,255,5312,"organism_weight","0.06",10,21740
"193",157,200809,41,255,5313,"organism_weight","0.046",10,21740
"194",157,200809,41,255,5314,"organism_weight","0.028",10,21740
"195",157,200809,41,255,5315,"organism_weight","0.052",10,21740
"196",157,200809,53,313,7637,"organism_weight","0.028",10,21740
"197",157,200809,49,292,6653,"organism_weight","0.482",10,21740
"198",157,200809,49,292,6654,"organism_weight","0.794",10,21740
"199",157,200809,50,297,6655,"organism_weight","1.3",10,21740
"200",157,200809,50,297,6656,"organism_weight","0.808",10,21740
"201",157,200809,50,297,6657,"organism_weight","0.802",10,21740
"202",157,200809,50,297,6658,"organism_weight","0.71",10,21740
"203",157,200809,50,297,6659,"organism_weight","0.972",10,21740
"204",157,200809,50,297,6660,"organism_weight","0.78",10,21740
"205",157,200809,50,297,6661,"organism_weight","0.902",10,21740
"206",157,200809,50,297,6662,"organism_weight","1",10,21740
"207",157,200809,50,297,6663,"organism_weight","1.616",10,21740
"208",157,200809,50,297,6664,"organism_weight","0.372",10,21740
"209",157,200809,50,297,6665,"organism_weight","0.78",10,21740
"210",157,200809,50,297,6666,"organism_weight","0.494",10,21740
"211",157,200809,50,297,6667,"organism_weight","0.772",10,21740
"212",157,200809,50,297,6668,"organism_weight","0.726",10,21740
"213",157,200809,50,297,6669,"organism_weight","0.62",10,21740
"214",157,200809,50,297,6670,"organism_weight","0.692",10,21740
"215",157,200809,38,239,4365,"organism_weight","0.448",10,21740
"216",157,200809,38,239,4366,"organism_weight","0.456",10,21740
"217",157,200809,38,239,4367,"organism_weight","0.66",10,21740
"218",157,200809,38,239,4368,"organism_weight","0.612",10,21740
"219",157,200809,38,239,4369,"organism_weight","0.686",10,21740
"220",157,200809,38,239,4375,"organism_weight","0.792",10,21740
"221",157,200809,38,239,4376,"organism_weight","0.654",10,21740
"222",157,200809,38,239,4377,"organism_weight","0.7",10,21740
"223",157,200809,38,239,4378,"organism_weight","0.628",10,21740
"224",157,200809,41,255,5461,"organism_weight","0.052",10,21740
"225",157,200809,41,255,5462,"organism_weight","0.018",10,21740
"226",157,200809,41,255,5463,"organism_weight","0.016",10,21740
"227",157,200809,41,255,5464,"organism_weight","0.018",10,21740
"228",157,200809,41,255,5465,"organism_weight","0.016",10,21740
"229",157,200809,53,313,7638,"organism_weight","0.028",10,21740
"230",157,200809,53,313,7639,"organism_weight","0.032",10,21740
"231",157,200809,53,315,7643,"organism_weight","0.582",10,21740
"232",157,200809,53,315,7644,"organism_weight","0.814",10,21740
"233",157,200809,53,315,7645,"organism_weight","0.81",10,21740
"234",157,200809,54,323,7716,"organism_weight","0.972",10,21740
"235",157,200809,54,323,7738,"organism_weight","1.584",10,21740
"236",157,200809,54,323,7739,"organism_weight","0.776",10,21740
"237",157,200809,54,323,7740,"organism_weight","0.656",10,21740
"238",157,200809,54,323,7741,"organism_weight","0.712",10,21740
"239",157,200809,54,323,7742,"organism_weight","0.816",10,21740
"240",157,200809,54,323,7743,"organism_weight","0.882",10,21740
"241",157,200809,54,323,7744,"organism_weight","0.644",10,21740
"242",157,200809,54,323,7745,"organism_weight","0.674",10,21740
"243",157,200809,54,323,7746,"organism_weight","0.808",10,21740
"244",157,200809,54,323,7747,"organism_weight","0.722",10,21740
"245",157,200809,54,323,7748,"organism_weight","0.842",10,21740
"246",157,200809,54,323,7749,"organism_weight","0.678",10,21740
"247",157,200809,54,323,7750,"organism_weight","0.466",10,21740
"248",157,200809,54,323,7751,"organism_weight","0.626",10,21740
"249",157,200809,54,323,7752,"organism_weight","0.928",10,21740
"250",157,200809,54,323,7753,"organism_weight","0.482",10,21740
"251",157,200809,54,323,7754,"organism_weight","0.802",10,21740
"252",157,200809,54,323,7755,"organism_weight","0.814",10,21740
"253",157,200809,54,323,7756,"organism_weight","0.604",10,21740
"254",157,200809,54,323,7757,"organism_weight","0.698",10,21740
"255",157,200809,54,323,7758,"organism_weight","0.78",10,21740
"256",157,200809,54,323,7759,"organism_weight","0.66",10,21740
"257",157,200809,54,323,7760,"organism_weight","0.674",10,21740
"258",157,200809,51,301,6850,"organism_weight","0.728",10,21740
"259",157,200809,51,301,6851,"organism_weight","0.064",10,21740
"260",157,200809,51,301,6852,"organism_weight","0.102",10,21740
"261",157,200809,51,301,6853,"organism_weight","0.098",10,21740
"262",157,200809,51,301,6854,"organism_weight","0.136",10,21740
"263",157,200809,51,301,6855,"organism_weight","0.082",10,21740
"264",157,200809,51,301,6856,"organism_weight","0.08",10,21740
"265",157,200809,51,301,6857,"organism_weight","0.116",10,21740
"266",157,200809,51,301,6858,"organism_weight","0.132",10,21740
"267",157,200809,51,301,6859,"organism_weight","0.05",10,21740
"268",157,200809,51,301,6860,"organism_weight","0.102",10,21740
"269",157,200809,51,301,6861,"organism_weight","0.108",10,21740
"270",157,200809,51,301,6862,"organism_weight","0.12",10,21740
"271",157,200809,54,323,7761,"organism_weight","0.494",10,21740
"272",157,200809,54,323,7762,"organism_weight","0.546",10,21740
"273",157,200809,54,323,7763,"organism_weight","0.624",10,21740
"274",157,200809,54,323,7764,"organism_weight","0.764",10,21740
"275",157,200809,54,323,7765,"organism_weight","0.686",10,21740
"276",157,200809,54,323,7766,"organism_weight","0.794",10,21740
"277",157,200809,54,323,7767,"organism_weight","0.664",10,21740
"278",157,200809,51,301,6863,"organism_weight","0.056",10,21740
"279",157,200809,51,301,6867,"organism_weight","0.094",10,21740
"280",157,200809,51,301,6868,"organism_weight","0.1",10,21740
"281",157,200809,51,301,6869,"organism_weight","0.11",10,21740
"282",157,200809,51,301,6917,"organism_weight","0.114",10,21740
"283",157,200809,51,301,6918,"organism_weight","0.056",10,21740
"284",157,200809,51,301,6919,"organism_weight","0.1",10,21740
"285",157,200809,51,301,6920,"organism_weight","0.072",10,21740
"286",157,200809,51,301,6921,"organism_weight","0.12",10,21740
"287",157,200809,51,301,6922,"organism_weight","0.054",10,21740
"288",157,200809,51,301,6923,"organism_weight","0.07",10,21740
"289",157,200809,51,301,6924,"organism_weight","0.116",10,21740
"290",157,200809,51,301,6925,"organism_weight","0.062",10,21740
"291",157,200809,38,239,4601,"organism_weight","1.066",10,21740
"292",157,200809,38,239,4602,"organism_weight","0.682",10,21740
"293",157,200809,38,239,4603,"organism_weight","0.772",10,21740
"294",157,200809,38,239,4604,"organism_weight","0.496",10,21740
"295",157,200809,38,239,4605,"organism_weight","0.944",10,21740
"296",157,200809,38,239,4606,"organism_weight","0.62",10,21740
"297",157,200809,38,239,4607,"organism_weight","0.568",10,21740
"298",157,200809,38,239,4608,"organism_weight","0.724",10,21740
"299",157,200809,38,239,4609,"organism_weight","0.716",10,21740
"300",157,200809,38,239,4610,"organism_weight","0.64",10,21740
"301",157,200809,38,239,4611,"organism_weight","0.792",10,21740
"302",157,200809,38,239,4612,"organism_weight","0.598",10,21740
"303",157,200809,38,239,4613,"organism_weight","0.852",10,21740
"304",157,200809,38,239,4614,"organism_weight","1.226",10,21740
"305",157,200809,38,239,4615,"organism_weight","0.822",10,21740
"306",157,200809,38,239,4616,"organism_weight","0.712",10,21740
"307",157,200809,38,239,4617,"organism_weight","0.654",10,21740
"308",157,200809,38,239,4618,"organism_weight","0.774",10,21740
"309",157,200809,38,239,4619,"organism_weight","0.69",10,21740
"310",157,200809,38,239,4620,"organism_weight","0.616",10,21740
"311",157,200809,38,239,4621,"organism_weight","0.904",10,21740
"312",157,200809,38,239,4622,"organism_weight","0.758",10,21740
"313",157,200809,38,239,4623,"organism_weight","0.82",10,21740
"314",157,200809,38,239,4624,"organism_weight","0.492",10,21740
"315",157,200809,38,239,4625,"organism_weight","0.648",10,21740
"316",157,200809,44,267,5697,"organism_weight","0.588",10,21740
"317",157,200809,44,267,5698,"organism_weight","0.514",10,21740
"318",157,200809,44,267,5699,"organism_weight","0.81",10,21740
"319",157,200809,44,267,5700,"organism_weight","0.492",10,21740
"320",157,200809,44,267,5701,"organism_weight","0.756",10,21740
"321",157,200809,44,267,5702,"organism_weight","0.79",10,21740
"322",157,200809,44,267,5703,"organism_weight","0.736",10,21740
"323",157,200809,44,267,5704,"organism_weight","0.576",10,21740
"324",157,200809,44,267,5705,"organism_weight","0.616",10,21740
"325",157,200809,44,267,5706,"organism_weight","0.992",10,21740
"326",157,200809,44,267,5707,"organism_weight","0.722",10,21740
"327",157,200809,44,267,5708,"organism_weight","0.622",10,21740
"328",157,200809,44,267,5709,"organism_weight","0.552",10,21740
"329",157,200809,44,267,5710,"organism_weight","0.632",10,21740
"330",157,200809,44,267,5711,"organism_weight","0.818",10,21740
"331",157,200809,44,267,5712,"organism_weight","0.504",10,21740
"332",157,200809,44,267,5713,"organism_weight","0.624",10,21740
"333",157,200809,54,323,7843,"organism_weight","0.542",10,21740
"334",157,200809,54,323,7844,"organism_weight","0.592",10,21740
"335",157,200809,54,323,7888,"organism_weight","0.69",10,21740
"336",157,200809,54,323,7889,"organism_weight","1.068",10,21740
"337",157,200809,54,323,7890,"organism_weight","0.658",10,21740
"338",157,200809,54,323,7891,"organism_weight","0.882",10,21740
"339",157,200809,54,323,7892,"organism_weight","0.826",10,21740
"340",157,200809,54,323,7893,"organism_weight","0.762",10,21740
"341",157,200809,54,323,7894,"organism_weight","0.632",10,21740
"342",157,200809,54,323,7895,"organism_weight","0.752",10,21740
"343",157,200809,54,323,7896,"organism_weight","0.602",10,21740
"344",157,200809,54,323,7897,"organism_weight","0.644",10,21740
"345",157,200809,54,323,7898,"organism_weight","0.65",10,21740
"346",157,200809,54,323,7899,"organism_weight","0.738",10,21740
"347",157,200809,54,323,7900,"organism_weight","0.738",10,21740
"348",157,200809,54,323,7901,"organism_weight","0.812",10,21740
"349",157,200809,54,323,7902,"organism_weight","0.694",10,21740
"350",157,200809,54,323,7903,"organism_weight","0.746",10,21740
"351",157,200809,54,323,7904,"organism_weight","0.67",10,21740
"352",157,200809,51,301,6981,"organism_weight","0.066",10,21740
"353",157,200809,51,301,6982,"organism_weight","0.11",10,21740
"354",157,200809,51,301,6983,"organism_weight","0.084",10,21740
"355",157,200809,51,301,6984,"organism_weight","0.072",10,21740
"356",157,200809,51,301,6985,"organism_weight","0.098",10,21740
"357",157,200809,51,301,6986,"organism_weight","0.06",10,21740
"358",157,200809,51,301,6987,"organism_weight","0.082",10,21740
"359",157,200809,51,301,6988,"organism_weight","0.082",10,21740
"360",157,200809,51,301,6989,"organism_weight","0.078",10,21740
"361",157,200809,51,301,6990,"organism_weight","0.07",10,21740
"362",157,200809,51,301,6991,"organism_weight","0.076",10,21740
"363",157,200809,51,301,6992,"organism_weight","0.078",10,21740
"364",157,200809,51,301,6993,"organism_weight","0.078",10,21740
"365",157,200809,51,301,6994,"organism_weight","0.068",10,21740
"366",157,200809,51,301,6995,"organism_weight","0.08",10,21740
"367",157,200809,51,301,6996,"organism_weight","0.066",10,21740
"368",157,200809,51,301,6997,"organism_weight","0.078",10,21740
"369",157,200809,51,301,6998,"organism_weight","0.062",10,21740
"370",157,200809,51,301,6999,"organism_weight","0.07",10,21740
"371",157,200809,38,239,4626,"organism_weight","0.91",10,21740
"372",157,200809,38,239,4627,"organism_weight","0.612",10,21740
"373",157,200809,38,239,4628,"organism_weight","0.736",10,21740
"374",157,200809,38,239,4629,"organism_weight","0.634",10,21740
"375",157,200809,38,239,4630,"organism_weight","0.154",10,21740
"376",157,200809,38,239,4631,"organism_weight","0.742",10,21740
"377",157,200809,38,239,4632,"organism_weight","0.804",10,21740
"378",157,200809,38,239,4633,"organism_weight","0.562",10,21740
"379",157,200809,38,239,4634,"organism_weight","0.59",10,21740
"380",157,200809,38,239,4635,"organism_weight","0.806",10,21740
"381",157,200809,38,239,4636,"organism_weight","0.886",10,21740
"382",157,200809,38,239,4637,"organism_weight","0.712",10,21740
"383",157,200809,38,239,4638,"organism_weight","0.68",10,21740
"384",157,200809,38,239,4639,"organism_weight","0.826",10,21740
"385",157,200809,38,239,4640,"organism_weight","0.726",10,21740
"386",157,200809,38,239,4641,"organism_weight","0.324",10,21740
"387",157,200809,38,239,4642,"organism_weight","0.746",10,21740
"388",157,200809,38,239,4643,"organism_weight","0.678",10,21740
"389",157,200809,38,239,4644,"organism_weight","0.904",10,21740
"390",157,200809,38,239,4645,"organism_weight","0.7",10,21740
"391",157,200809,38,239,4646,"organism_weight","0.866",10,21740
"392",157,200809,38,239,4647,"organism_weight","0.72",10,21740
"393",157,200809,38,239,4648,"organism_weight","0.684",10,21740
"394",157,200809,38,239,4649,"organism_weight","0.47",10,21740
"395",157,200809,38,239,4650,"organism_weight","0.994",10,21740
"396",157,200809,38,239,4651,"organism_weight","0.822",10,21740
"397",157,200809,38,239,4652,"organism_weight","0.55",10,21740
"398",157,200809,38,239,4653,"organism_weight","0.86",10,21740
"399",157,200809,38,239,4654,"organism_weight","0.738",10,21740
"400",157,200809,38,239,4655,"organism_weight","0.78",10,21740
"401",157,200809,38,239,4656,"organism_weight","0.94",10,21740
"402",157,200809,38,239,4657,"organism_weight","0.436",10,21740
"403",157,200809,44,267,5714,"organism_weight","0.554",10,21740
"404",157,200809,44,267,5715,"organism_weight","0.592",10,21740
"405",157,200809,44,267,5716,"organism_weight","0.74",10,21740
"406",157,200809,44,267,5717,"organism_weight","0.61",10,21740
"407",157,200809,44,267,5718,"organism_weight","0.534",10,21740
"408",157,200809,44,267,5719,"organism_weight","0.816",10,21740
"409",157,200809,44,267,5720,"organism_weight","0.656",10,21740
"410",157,200809,44,267,5721,"organism_weight","0.856",10,21740
"411",157,200809,44,267,5722,"organism_weight","0.676",10,21740
"412",157,200809,44,267,5723,"organism_weight","0.696",10,21740
"413",157,200809,44,267,5724,"organism_weight","0.786",10,21740
"414",157,200809,44,267,5725,"organism_weight","0.57",10,21740
"415",157,200809,44,267,5726,"organism_weight","0.67",10,21740
"416",157,200809,44,267,5727,"organism_weight","0.508",10,21740
"417",157,200809,54,323,7905,"organism_weight","0.57",10,21740
"418",157,200809,54,323,7906,"organism_weight","2.538",10,21740
"419",157,200809,54,323,7907,"organism_weight","0.808",10,21740
"420",157,200809,54,323,7908,"organism_weight","0.934",10,21740
"421",157,200809,54,323,7909,"organism_weight","0.732",10,21740
"422",157,200809,54,323,7910,"organism_weight","0.788",10,21740
"423",157,200809,54,323,7911,"organism_weight","0.608",10,21740
"424",157,200809,54,323,7912,"organism_weight","0.654",10,21740
"425",157,200809,54,323,7913,"organism_weight","0.562",10,21740
"426",157,200809,54,323,7914,"organism_weight","0.59",10,21740
"427",157,200809,54,323,7915,"organism_weight","0.558",10,21740
"428",157,200809,58,338,7916,"organism_weight","0.436",10,21740
"429",157,200809,58,338,7917,"organism_weight","0.846",10,21740
"430",157,200809,58,338,7918,"organism_weight","0.624",10,21740
"431",157,200809,58,338,7919,"organism_weight","0.79",10,21740
"432",157,200809,58,338,7920,"organism_weight","0.568",10,21740
"433",157,200809,58,338,7921,"organism_weight","0.586",10,21740
"434",157,200809,58,338,7922,"organism_weight","0.466",10,21740
"435",157,200809,58,338,7923,"organism_weight","0.688",10,21740
"436",157,200809,58,338,7924,"organism_weight","0.672",10,21740
"437",157,200809,58,338,7925,"organism_weight","0.87",10,21740
"438",157,200809,58,338,7926,"organism_weight","0.706",10,21740
"439",157,200809,58,338,7927,"organism_weight","0.854",10,21740
"440",157,200809,58,338,7928,"organism_weight","0.894",10,21740
"441",157,200809,58,338,7929,"organism_weight","0.736",10,21740
"442",157,200809,58,338,7949,"organism_weight","0.528",10,21740
"443",157,200809,58,338,7950,"organism_weight","0.584",10,21740
"444",157,200809,52,308,7000,"organism_weight","0.938",10,21740
"445",157,200809,52,308,7001,"organism_weight","0.822",10,21740
"446",157,200809,52,308,7002,"organism_weight","0.666",10,21740
"447",157,200809,52,308,7003,"organism_weight","0.668",10,21740
"448",157,200809,52,308,7004,"organism_weight","0.746",10,21740
