transect,class,x,y,lon,lat,nasc
5,BT,600.0,6290.0,-163.32791276999998,56.741688780000004,0.5626474
5,BT,600.0,6280.0,-163.33071600833333,56.65000521666666,5.570382166666666
5,BT,600.0,6270.0,-163.33434150909093,56.56300974545454,1.2037357272727274
5,BT,600.0,6260.0,-163.33680072727273,56.47388026363637,4.289510000000001
5,BT,600.0,6250.0,-163.3385468909091,56.381527163636356,2.781095
5,BT,600.0,6240.0,-163.34095901999999,56.29332837999999,15.202579700000001
5,BT,600.0,6230.0,-163.34332098181818,56.20510771818181,52.48089709090909
5,BT,600.0,6220.0,-163.34563745454545,56.11264225454545,92.0571369090909
5,BT,600.0,6210.0,-163.34753816,56.02434402,47.0377041
5,BT,600.0,6200.0,-163.34962511818185,55.93608816363637,50.34605772727272
5,BT,600.0,6190.0,-163.35175972727274,55.84356482727273,43.098335454545456
5,BT,600.0,6180.0,-163.35413436,55.75529276000001,48.3887945
5,BT,600.0,6170.0,-163.35629984545454,55.666999136363636,72.32585436363637
5,BT,600.0,6160.0,-163.358449425,55.57184853333334,170.71938291666666
5,BT,600.0,6150.0,-163.36157631666666,55.47923295000001,66.05332633333335
5,BT,600.0,6140.0,-163.36290602999998,55.3945999,11.109296
5,BT,600.0,6130.0,-163.36512731818186,55.30633005454546,8.958826454545456
5,BT,600.0,6120.0,-163.3663681857143,55.23056244285714,18.10926314285714
6,BT,570.0,6110.0,-163.9557077,55.15690540000001,10.4721038
6,BT,570.0,6120.0,-163.95381511818184,55.22417027272727,46.727404545454554
6,BT,570.0,6130.0,-163.95317204,55.312456940000004,198.73186
6,BT,570.0,6140.0,-163.95200663636362,55.40072591818181,349.69501745454545
6,BT,570.0,6150.0,-163.9521180727273,55.493210372727276,5.224699545454545
6,BT,570.0,6160.0,-163.95248725000002,55.58146801,12.4112355
6,BT,570.0,6170.0,-163.9509309090909,55.669689490909086,5.041783727272727
6,BT,570.0,6180.0,-163.95163386363637,55.76213188181817,0.8263753636363635
6,BT,570.0,6190.0,-163.9497594,55.85039896000001,4.146624900000001
6,BT,570.0,6200.0,-163.94741095,55.937321783333324,51.91299408333333
6,BT,570.0,6210.0,-163.9458669090909,56.03121846363636,5.153475181818181
6,BT,570.0,6220.0,-163.94469651,56.11948779000001,22.401716999999998
6,BT,570.0,6230.0,-163.94507065454545,56.20767502727272,12.841912909090912
6,BT,570.0,6240.0,-163.94363865454545,56.30006485454545,9.981677909090912
6,BT,570.0,6250.0,-163.94296456363637,56.39253433636364,16.419190818181818
6,BT,570.0,6260.0,-163.94233866999997,56.480777079999996,5.5327583
6,BT,570.0,6270.0,-163.94117386363635,56.56894138181818,9.855257454545454
6,BT,560.0,6280.0,-163.94031681818183,56.66140175454546,6.165787090909092
6,BT,560.0,6290.0,-163.94012664999997,56.749659480000005,1.2848041000000001
6,BT,560.0,6300.0,-163.94005564999998,56.838625458333325,0.9176026666666667
6,BT,560.0,6310.0,-163.93891557272727,56.92795742727273,4.108046545454545
6,BT,560.0,6320.0,-163.9383173818182,57.02032058181819,0.49004518181818174
6,BT,560.0,6330.0,-163.93675197000002,57.10865565999999,0.6039716
6,BT,560.0,6340.0,-163.93566855,57.1591295,0.8399265
7,BT,530.0,6340.0,-164.55043640000002,57.16632735,0.8205005
7,BT,530.0,6330.0,-164.55111334545452,57.11167538181817,0.6385813636363636
7,BT,530.0,6320.0,-164.55082561999998,57.02327686000001,2.1226755000000006
7,BT,530.0,6310.0,-164.5476801636364,56.93501095454546,0.022690363636363634
7,BT,530.0,6300.0,-164.54564139090908,56.84246275454546,5.452506545454546
7,BT,530.0,6290.0,-164.54380149,56.754242469999994,9.300548299999999
7,BT,530.0,6280.0,-164.54313020909092,56.66584224545454,5.179431454545455
7,BT,530.0,6270.0,-164.5411589727273,56.5733749,2.7651791818181817
7,BT,530.0,6260.0,-164.53877888181822,56.480953618181815,20.353059909090913
7,BT,530.0,6250.0,-164.53693895,56.39274368,13.654330299999998
7,BT,530.0,6240.0,-164.5361337,56.30453979999999,9.832777
7,BT,530.0,6230.0,-164.53451685000002,56.20896666666667,7.704944416666667
7,BT,530.0,6220.0,-164.53417333636364,56.12224557272727,17.030974909090908
7,BT,530.0,6210.0,-164.53100954,56.034001599999996,15.189811300000002
7,BT,530.0,6200.0,-164.52828021818183,55.94577112727272,8.626596454545455
7,BT,530.0,6190.0,-164.52957656363637,55.85514012727273,11.752214454545454
7,BT,530.0,6180.0,-164.52674878181818,55.76403116363636,8.604987181818181
7,BT,530.0,6170.0,-164.52486053,55.67562076,2.7126363
7,BT,530.0,6160.0,-164.5242258181818,55.58736658181818,6.86757109090909
7,BT,530.0,6150.0,-164.52261086363634,55.49489016363636,12.019853181818183
7,BT,530.0,6140.0,-164.52137604,55.40654171,36.490405800000005
7,BT,530.0,6130.0,-164.52046454545456,55.31828187272728,215.58316654545453
7,BT,530.0,6120.0,-164.51866499166667,55.23120731666666,203.7919155
7,BT,530.0,6110.0,-164.51639867272726,55.13646369090909,1191.2020967272726
7,BT,530.0,6100.0,-164.51551386363641,55.043974609090924,53.38470836363637
7,BT,530.0,6090.0,-164.51677476666666,54.972469966666665,2.780034
8,BT,490.0,6010.0,-165.08227212499997,54.26362519999999,2.6357025
8,BT,490.0,6020.0,-165.08395225454547,54.32567722727272,0.059109090909090896
8,BT,490.0,6030.0,-165.0877848,54.41820362727273,20.127602090909093
8,BT,490.0,6040.0,-165.08936981000002,54.50652608,2.5041008000000002
8,BT,490.0,6050.0,-165.09164748181817,54.594713145454556,25.261986363636368
8,BT,490.0,6060.0,-165.09282465454547,54.6871638,0.04084172727272727
8,BT,490.0,6070.0,-165.09609441818182,54.77968917272728,33.45118327272728
8,BT,490.0,6080.0,-165.10028337,54.86794294000001,1.4459322000000001
8,BT,490.0,6090.0,-165.10293996363637,54.95617762727272,171.86224745454544
8,BT,490.0,6100.0,-165.10418973636362,55.048534327272726,951.6065619090906
8,BT,490.0,6110.0,-165.10832322000002,55.13649963,4.947269
8,BT,490.0,6120.0,-165.11040019090908,55.224731381818174,57.638918363636364
8,BT,490.0,6130.0,-165.11207342727272,55.31720727272728,14.37262572727273
8,BT,490.0,6140.0,-165.11555405,55.40540222,6.165098899999999
8,BT,490.0,6150.0,-165.11699398181818,55.49351714545455,6.861284454545454
8,BT,490.0,6160.0,-165.12010847272725,55.585951936363635,1.4276845454545455
8,BT,490.0,6170.0,-165.1235084909091,55.67829100000001,0.11009581818181817
8,BT,490.0,6180.0,-165.12625819000002,55.766454970000005,1.4245067
8,BT,490.0,6190.0,-165.12762915454545,55.854742845454545,18.543962454545454
8,BT,490.0,6200.0,-165.1304537909091,55.94721297272727,18.089818363636365
8,BT,490.0,6210.0,-165.13225383636365,56.03658830000001,26.855515454545458
8,BT,490.0,6220.0,-165.13534095,56.124975649999996,80.62183159999998
8,BT,490.0,6230.0,-165.13774266363637,56.21335939090909,86.8957921818182
8,BT,490.0,6240.0,-165.13948079999997,56.30588763636364,74.81358663636364
8,BT,490.0,6250.0,-165.14313143333334,56.393442849999985,32.012466333333336
8,BT,490.0,6260.0,-165.14640108999998,56.484912859999994,41.1694931
8,BT,490.0,6270.0,-165.1485883090909,56.572970418181825,10.859570727272727
8,BT,490.0,6280.0,-165.15183861818178,56.66537131818182,8.178137545454545
8,BT,490.0,6290.0,-165.15427351,56.75356508,6.4080885
8,BT,490.0,6300.0,-165.15697942727272,56.841775454545456,2.4265650909090906
8,BT,490.0,6310.0,-165.1594276818182,56.93418959090909,1.6311227272727273
8,BT,490.0,6320.0,-165.16215737,57.022396300000004,0.7368648999999999
8,BT,490.0,6330.0,-165.16560719999998,57.110583818181816,0.5516891818181818
8,BT,490.0,6340.0,-165.16709655454545,57.20301947272726,1.3144442727272727
8,BT,490.0,6350.0,-165.16933153999997,57.291228730000014,3.2588638000000003
9,BT,450.0,6360.0,-165.7964176,57.3406111,0.102535
9,BT,450.0,6350.0,-165.793497,57.29024758181818,0.03236454545454546
9,BT,450.0,6340.0,-165.79008396363636,57.19792904545454,0.003099727272727273
9,BT,450.0,6330.0,-165.78530438,57.1102723,0.0565285
9,BT,450.0,6320.0,-165.7822648272727,57.02394143636365,0.16514854545454546
9,BT,450.0,6310.0,-165.77848527272727,56.931510381818185,0.009124545454545455
9,BT,450.0,6300.0,-165.77381379999997,56.83914730909091,0.0015557272727272726
9,BT,450.0,6290.0,-165.77061558,56.75092866999999,0.0746992
9,BT,450.0,6280.0,-165.76566571818182,56.66273968181818,0.0017442727272727271
9,BT,450.0,6270.0,-165.76123853636366,56.57028825454547,4.97476
9,BT,450.0,6260.0,-165.75664720000003,56.48197312,10.187036199999998
9,BT,450.0,6250.0,-165.75313001818185,56.39370036363637,15.004389727272725
9,BT,450.0,6240.0,-165.74844555454547,56.30124409090909,32.660186
9,BT,450.0,6230.0,-165.74491634,56.212907640000005,28.378472699999996
9,BT,450.0,6220.0,-165.74056520909087,56.12475754545455,37.58540836363637
9,BT,450.0,6210.0,-165.73683898181818,56.03225861818182,3.1981806363636367
9,BT,450.0,6200.0,-165.73398387999998,55.9439883,0.8998263
9,BT,450.0,6190.0,-165.7314192,55.85579431818182,0.15376454545454543
9,BT,450.0,6180.0,-165.72673883636364,55.76346290909091,3.1485805454545455
9,BT,450.0,6170.0,-165.72365623636364,55.6709866,0.0
9,BT,450.0,6160.0,-165.72015743000003,55.582802029999996,0.0004939
9,BT,450.0,6150.0,-165.71506405454545,55.494609663636375,0.0008617272727272727
9,BT,450.0,6140.0,-165.711802975,55.431518350000005,0.20215075
9,BT,460.0,6140.0,-165.71007452857143,55.385291657142865,0.0034102857142857142
9,BT,460.0,6130.0,-165.70906327142856,55.32638707142856,0.0014864285714285713
9,BT,450.0,6130.0,-165.70871693333333,55.284242299999995,1.9875189999999998
9,BT,460.0,6120.0,-165.70667401818184,55.22526544545454,0.0010936363636363637
9,BT,460.0,6110.0,-165.69931994545453,55.132791045454546,8.854273636363637
9,BT,460.0,6100.0,-165.69387038000002,55.04440595,2.8976663
9,BT,460.0,6090.0,-165.6896805909091,54.956076409090905,0.21866518181818184
9,BT,460.0,6080.0,-165.68486155454545,54.8636183090909,6.015668090909091
9,BT,460.0,6070.0,-165.67938306000002,54.77548354,4.0178946
9,BT,460.0,6060.0,-165.67758050833334,54.68640649166667,1.5445931666666664
9,BT,460.0,6050.0,-165.674043,54.595823790909094,9.169757909090908
9,BT,460.0,6040.0,-165.66982093636364,54.50476211818182,39.14752481818182
9,BT,460.0,6020.0,-165.66416331428567,54.34547968571428,47.822828428571434
9,BT,460.0,6030.0,-165.66611856999998,54.41689,131.4343455
10,BT,420.0,6000.0,-166.23714988571427,54.15725772857143,158.56878357142858
10,BT,420.0,6010.0,-166.2391046875,54.2203394125,39.39405549999999
10,BT,420.0,6030.0,-166.2533712,54.4520964,0.0
10,BT,420.0,6040.0,-166.25553733636363,54.50246024545456,0.4959706363636363
10,BT,420.0,6050.0,-166.25938529999996,54.590520659999996,1.1614445
10,BT,420.0,6060.0,-166.26417717500001,54.679362825,8.673261666666667
10,BT,420.0,6070.0,-166.26832770909093,54.771223436363634,12.317697454545455
10,BT,420.0,6080.0,-166.27302411,54.85928101999999,1.9819005999999995
10,BT,420.0,6090.0,-166.27753655454543,54.947451300000004,0.3437323636363636
10,BT,420.0,6100.0,-166.28386224545454,55.039933072727266,0.730798
10,BT,420.0,6110.0,-166.28864307272727,55.1324821818182,1.714816
10,BT,420.0,6120.0,-166.29062801,55.220696610000005,3.7712353
10,BT,420.0,6130.0,-166.29665127272727,55.30883686363638,4.921203272727273
10,BT,420.0,6140.0,-166.3021991,55.40131303636363,4.278665545454546
10,BT,420.0,6150.0,-166.30837377000003,55.489549260000004,0.4457037
10,BT,420.0,6160.0,-166.31401575454547,55.577886254545454,0.38555990909090904
10,BT,420.0,6170.0,-166.31826077272729,55.67047226363638,2.961049090909091
10,BT,420.0,6180.0,-166.32148437272727,55.76083454545455,0.4539321818181818
10,BT,420.0,6190.0,-166.32690592,55.848773140000006,0.05502939999999999
10,BT,420.0,6200.0,-166.33389465454545,55.936978881818185,0.008842363636363636
10,BT,420.0,6210.0,-166.33734446363636,56.02941176363636,0.030225636363636364
10,BT,420.0,6220.0,-166.34283673000002,56.11755464,0.0553727
10,BT,420.0,6230.0,-166.34741410909092,56.205767909090916,2.007092727272727
10,BT,420.0,6240.0,-166.3525736909091,56.29822430909091,7.575824818181818
10,BT,420.0,6250.0,-166.35806393000001,56.38641213000001,60.1539551
10,BT,420.0,6260.0,-166.36301723636362,56.47464660000001,42.79664763636363
10,BT,420.0,6270.0,-166.36763134545456,56.567111854545445,22.466383727272724
10,BT,420.0,6280.0,-166.37310356,56.65535160999999,12.537077000000002
10,BT,420.0,6290.0,-166.37787485454547,56.74364896363637,1.6542919090909094
10,BT,420.0,6300.0,-166.38263673636362,56.836100818181826,2.208879
10,BT,420.0,6310.0,-166.38638697272728,56.928588727272725,2.434337090909091
10,BT,420.0,6320.0,-166.39181718999998,57.016796320000005,5.929084899999999
10,BT,420.0,6330.0,-166.39844483636364,57.105061909090914,10.699093272727275
10,BT,420.0,6340.0,-166.4028333727273,57.19758239090908,23.916595090909087
10,BT,420.0,6350.0,-166.40811799,57.28589057000001,0.9023119
10,BT,420.0,6360.0,-166.41189520909091,57.37422318181818,0.25001718181818183
10,BT,420.0,6370.0,-166.41386926666664,57.445613900000005,2.1734430000000002
10,BT,410.0,6370.0,-166.41936558333336,57.4876873,0.5123615
10,BT,410.0,6380.0,-166.42497228000002,57.55482969,1.779579
10,BT,410.0,6390.0,-166.43086938181816,57.6430006090909,3.6709033636363633
10,BT,410.0,6400.0,-166.43341769999998,57.701810599999995,0.15787900000000002
11,BT,380.0,6400.0,-167.062702,57.70046120000001,49.4062488
11,BT,380.0,6390.0,-167.05913968181815,57.633232690909104,0.8049377272727273
11,BT,380.0,6380.0,-167.05115623,57.54501462999999,14.608213399999997
11,BT,380.0,6370.0,-167.04319148181818,57.45689572727272,22.098530272727274
11,BT,380.0,6360.0,-167.03679328181818,57.36452195454546,19.33906709090909
11,BT,380.0,6350.0,-167.03245828000001,57.27636294,38.6003338
11,BT,380.0,6340.0,-167.02677774545452,57.18815688181819,41.103184
11,BT,380.0,6330.0,-167.01893517272725,57.095819181818186,61.842092909090894
11,BT,380.0,6320.0,-167.01121702000003,57.007760129999994,55.079870500000006
11,BT,380.0,6310.0,-167.00533084166668,56.923452700000006,8.146883500000001
11,BT,380.0,6300.0,-166.9974584909091,56.82852582727273,1.8293598181818183
11,BT,380.0,6290.0,-166.99065103636363,56.73611053636363,17.20991081818182
11,BT,380.0,6280.0,-166.98633493999998,56.64781772,130.933093
11,BT,380.0,6270.0,-166.98091647272724,56.55953180000001,102.2378310909091
11,BT,380.0,6260.0,-166.97400603636362,56.467042781818186,296.02568572727273
11,BT,380.0,6250.0,-166.9678649,56.378687049999996,10.448012700000001
11,BT,380.0,6240.0,-166.9608962,56.29024849999999,9.163336
11,BT,380.0,6230.0,-166.95390985454543,56.197808881818176,0.32530227272727275
11,BT,380.0,6220.0,-166.94760488000003,56.10957927,0.5897712
11,BT,380.0,6210.0,-166.94141896363632,56.021354990909096,0.25588436363636363
11,BT,380.0,6200.0,-166.93485533636365,55.92898860909091,0.3855495454545455
11,BT,380.0,6190.0,-166.92797842,55.84077427000001,0.4110266
11,BT,380.0,6180.0,-166.92136716363638,55.75264411818182,0.0012454545454545455
11,BT,380.0,6170.0,-166.91463317272726,55.66025920909092,0.04345490909090909
11,BT,380.0,6160.0,-166.90791288999998,55.572135290000006,0.0300952
11,BT,380.0,6150.0,-166.89969922727272,55.48394912727274,0.3073084545454545
11,BT,380.0,6140.0,-166.8918989181818,55.39157074545455,0.5678891818181818
11,BT,380.0,6130.0,-166.88280644,55.302947999999994,0.0070757
11,BT,380.0,6120.0,-166.87646276363637,55.21467171818181,1.0332861818181818
11,BT,380.0,6110.0,-166.87149006363637,55.12220544545455,0.12243972727272726
11,BT,380.0,6100.0,-166.8673121818182,55.02975767272728,0.7992114545454545
11,BT,380.0,6090.0,-166.86361329,54.94140591,0.011600099999999999
11,BT,380.0,6080.0,-166.85847016363638,54.853038454545455,1.9073838181818183
11,BT,380.0,6070.0,-166.85213731818183,54.760613509090916,2.8031443636363633
11,BT,380.0,6060.0,-166.84772218,54.672353310000005,6.7623859
11,BT,380.0,6050.0,-166.83943566363635,54.58413103636363,1.9906923636363636
11,BT,380.0,6040.0,-166.82964347499998,54.504358937499994,0.004406
12,BT,340.0,6080.0,-167.449967675,54.872168775000006,0.08179725
12,BT,340.0,6090.0,-167.45542865454544,54.93506245454545,1.3474696363636365
12,BT,340.0,6100.0,-167.46125938999998,55.02320437000001,2.9718116
12,BT,340.0,6110.0,-167.46717738181817,55.11131767272727,2.9616552727272722
12,BT,340.0,6120.0,-167.47544625454546,55.20372408181818,0.6723809090909092
12,BT,340.0,6130.0,-167.48315217,55.29198907999999,0.08286819999999999
12,BT,340.0,6140.0,-167.4912350333333,55.382385400000004,0.10438191666666667
12,BT,340.0,6150.0,-167.50048106363636,55.47292250909091,0.0004695454545454546
12,BT,340.0,6160.0,-167.50924883000002,55.56105596,0.09682389999999999
12,BT,340.0,6170.0,-167.51660465454546,55.649229363636366,0.0
12,BT,340.0,6180.0,-167.5240722818182,55.74161815454545,0.009911272727272729
12,BT,340.0,6190.0,-167.53120484999997,55.82975752,0.15178080000000002
12,BT,340.0,6200.0,-167.53932410000002,55.917910863636365,0.39549518181818183
12,BT,340.0,6210.0,-167.54697941818182,56.010326663636356,0.3079072727272727
12,BT,340.0,6220.0,-167.55512654,56.09848423999999,0.0
12,BT,340.0,6230.0,-167.5630026181818,56.18669774545455,0.131203
12,BT,340.0,6240.0,-167.57074744545454,56.279250172727274,0.0
12,BT,340.0,6250.0,-167.57859336,56.367587019999995,0.0
12,BT,340.0,6260.0,-167.5868936,56.455954963636366,16.925679000000002
12,BT,340.0,6270.0,-167.59451611818182,56.548611190909085,218.87867409090913
12,BT,340.0,6280.0,-167.60331318181818,56.64069509090909,225.50918663636367
12,BT,340.0,6290.0,-167.61151489999997,56.724761883333336,85.01507766666667
12,BT,340.0,6300.0,-167.62006969,56.816776620000006,86.2787834
12,BT,340.0,6310.0,-167.62737214545456,56.9049804090909,65.29186481818182
12,BT,340.0,6320.0,-167.6353616909091,56.99724486363636,36.30328663636363
12,BT,340.0,6330.0,-167.64384925,57.08529623999999,59.6580306
12,BT,340.0,6340.0,-167.65165603636365,57.17348404545455,1.2349742727272728
12,BT,340.0,6350.0,-167.65978778181818,57.265860736363635,0.33932145454545454
12,BT,340.0,6360.0,-167.6682945,57.35405664000001,0.0341918
12,BT,340.0,6370.0,-167.67698678181816,57.44231974545455,9.689539272727272
12,BT,340.0,6380.0,-167.68520178181817,57.53482389090909,13.614444000000002
12,BT,340.0,6390.0,-167.69364634000002,57.622914249999994,0.7594130000000001
12,BT,340.0,6400.0,-167.70225468181818,57.71102796363637,2.7402535454545456
12,BT,340.0,6410.0,-167.71398847272727,57.80325397272727,0.12247345454545457
12,BT,340.0,6420.0,-167.72165049999998,57.86203426666666,19.592847333333335
13,BT,300.0,6450.0,-168.3831774,58.117042633333334,7.280580999999999
13,BT,300.0,6440.0,-168.37549169090912,58.058324345454544,0.6738583636363636
13,BT,300.0,6430.0,-168.3657367636364,57.96600299999999,12.789972545454544
13,BT,300.0,6420.0,-168.35735722727273,57.87401957272727,4.949011363636364
13,BT,300.0,6410.0,-168.34872533,57.78650099,0.0
13,BT,300.0,6400.0,-168.33715915454547,57.69750679090908,0.15247054545454547
13,BT,300.0,6390.0,-168.327856,57.60844276,12.064000799999999
13,BT,300.0,6380.0,-168.31830096363635,57.52028880000001,8.593927363636364
13,BT,300.0,6370.0,-168.30831211999998,57.43102914,11.1438772
13,BT,300.0,6360.0,-168.29856171818184,57.342342,15.521310181818182
13,BT,300.0,6350.0,-168.28897588181817,57.2499622090909,23.561304272727273
13,BT,300.0,6340.0,-168.27842073636364,57.15763496363636,9.93742290909091
13,BT,300.0,6330.0,-168.26937045,57.06953625999999,17.106751700000004
13,BT,300.0,6320.0,-168.25995241818183,56.98150443636364,41.42170527272727
13,BT,300.0,6310.0,-168.2502044545454,56.88931169090908,54.827182454545444
13,BT,300.0,6300.0,-168.24060760999998,56.801184379999995,203.3177445
13,BT,300.0,6290.0,-168.23096224545455,56.71301691818182,391.1484237272727
13,BT,300.0,6280.0,-168.2205475272727,56.62074917272728,110.18345827272728
13,BT,300.0,6270.0,-168.21048849166667,56.526788983333326,45.70277891666666
13,BT,300.0,6260.0,-168.20354887000002,56.44196023999999,15.475522899999998
13,BT,300.0,6250.0,-168.19423713636363,56.353794672727275,5.910544000000001
13,BT,300.0,6240.0,-168.1827094090909,56.261510063636365,3.141959
13,BT,300.0,6230.0,-168.17383862000003,56.17339865,5.813014900000001
13,BT,300.0,6220.0,-168.1654629818182,56.08526745454546,1.6398206363636363
13,BT,300.0,6210.0,-168.15558638181818,55.99293401818181,8.020294636363637
13,BT,300.0,6200.0,-168.14595326,55.90476562,2.9225095999999997
13,BT,300.0,6190.0,-168.1362528818182,55.81669388181819,0.7286295454545456
13,BT,300.0,6180.0,-168.125962,55.72432731818182,4.103445818181817
13,BT,300.0,6170.0,-168.11760864000001,55.63612033,5.6348246
13,BT,300.0,6160.0,-168.1098718909091,55.54782942727272,13.907070818181818
13,BT,300.0,6150.0,-168.09980652727273,55.45556987272728,10.62473181818182
13,BT,300.0,6140.0,-168.09087903333335,55.37166222222223,1.6653303333333334
14,BT,270.0,6160.0,-168.7055365,55.5730024,0.0
14,BT,270.0,6170.0,-168.71280102,55.61903697,28.352218800000003
14,BT,270.0,6180.0,-168.72368341818182,55.70717301818183,15.04120027272727
14,BT,270.0,6190.0,-168.7318680818182,55.799541327272735,3.6016120909090916
14,BT,270.0,6200.0,-168.74118798,55.88769336,9.8664622
14,BT,270.0,6210.0,-168.75219269090908,55.97573816363637,1.7788024545454546
14,BT,270.0,6220.0,-168.7629020909091,56.06790241818182,0.0
14,BT,270.0,6230.0,-168.77452934545454,56.159938600000004,21.52906736363636
14,BT,270.0,6240.0,-168.78383019,56.24806041000001,2.4112248000000003
14,BT,270.0,6250.0,-168.7945812727273,56.33610313636363,9.863539454545455
14,BT,270.0,6260.0,-168.80542954545456,56.428326154545466,28.265507
14,BT,270.0,6270.0,-168.81523617272728,56.517889654545456,26.188996909090907
14,BT,270.0,6280.0,-168.826522725,56.60658663333333,201.33741408333333
14,BT,270.0,6290.0,-168.8364710909091,56.697447318181815,305.9713148181818
14,BT,270.0,6300.0,-168.84601844000002,56.785736949999986,171.0560291
14,BT,270.0,6310.0,-168.85306185000002,56.844558275,138.841896
14,BT,260.0,6310.0,-168.85904402857142,56.890732428571425,234.80635042857142
14,BT,260.0,6320.0,-168.86766303636364,56.9662838090909,97.28321245454545
