transect,interval,lat,lon,class,nasc,x,y
7,2715,55.5537449,-164.5235973,PK1,10.272545,530.0535237992472,6156.517453324348
7,2716,55.5453915,-164.523382,PK1,0.116451,530.0734827857091,6155.587915810976
7,2717,55.5369876,-164.5231294,PK1,37.246909,530.0958394756793,6154.652775763753
7,2718,55.5285254,-164.5228625,PK1,0.850633,530.119149527858,6153.711155228255
7,2719,55.5200753,-164.5227014,PK1,3.710587,530.1357769328721,6152.770836781278
7,2720,55.5116889,-164.522686,PK1,11.016751,530.1431582251037,6151.837545462012
7,2721,55.5032957,-164.5226539,PK1,4.18199,530.151599321617,6150.903505914187
7,2722,55.4948786,-164.5225987,PK1,41.649934,530.1615183009867,6149.966817918751
7,2723,55.4865194,-164.5225606,PK1,21.711987,530.1703132913215,6149.036567289921
7,2724,55.478105,-164.5224921,PK1,65.777889,530.1810722590197,6148.10018811999
7,2725,55.4696746,-164.5224389,PK1,79.179889,530.1908773995414,6147.162023025704
7,2726,55.4612285,-164.522335,PK1,63.4671,530.2039011678798,6146.2221340543765
7,2727,55.4528128,-164.522261,PK1,103.727078,530.2150128087414,6145.285616504014
7,2728,55.4444348,-164.5222128,PK1,143.838576,530.224464891725,6144.35328451785
7,2729,55.4360147,-164.5221207,PK1,151.143554,530.2367274400876,6143.416287766993
7,2730,55.427545,-164.5219938,PK1,74.502461,530.2512320693058,6142.473787691054
7,2731,55.4191653,-164.5218087,PK1,109.77753,530.2693546628982,6141.5413299389875
7,2732,55.4107231,-164.5215717,PK1,246.960935,530.2908152975385,6140.601940777328
7,2733,55.402295,-164.5212679,PK1,26.99196,530.3165010601668,6139.664151197888
7,2734,55.3939304,-164.5209453,PK1,210.373734,530.3433364993164,6138.733437806974
7,2735,55.3854822,-164.520695,PK1,228.775862,530.3656635520746,6137.793390875428
7,2736,55.3771151,-164.5206053,PK1,392.050046,530.3777578934986,6136.862300417814
7,2737,55.3687115,-164.5205392,PK1,412.942306,530.3883861857214,6135.92713906976
7,2738,55.3603112,-164.5205128,PK1,198.418657,530.3964963520353,6134.992328925778
7,2739,55.3519083,-164.5204767,PK1,440.794423,530.4052236030991,6134.057234965119
7,2740,55.3435071,-164.5204786,PK1,413.307997,530.4115398962934,6133.1223148848385
7,2741,55.3351075,-164.5205537,PK1,828.032726,530.4132109187246,6132.187542181934
7,2742,55.3267061,-164.5206047,PK1,1168.335591,530.4164097138727,6131.25258097242
7,2743,55.3182932,-164.52062,PK1,2136.975614,530.4218808184033,6130.316356872491
7,2744,55.3098684,-164.5206491,PK1,1859.589738,530.4264840198913,6129.378803762515
7,2745,55.3014706,-164.520652,PK1,992.921155,530.4327284721943,6128.444268029768
7,2746,55.2930557,-164.5204523,PK1,1305.449431,530.4518505096135,6127.507919144203
7,2747,55.2846414,-164.520168,PK1,914.80415,530.4763500829081,6126.571675360315
7,2748,55.2762311,-164.5199421,PK1,844.523922,530.4971435562114,6125.635852546975
7,2749,55.2678327,-164.519663,PK1,151.230259,530.5213136857056,6124.7013786418975
7,2750,55.2594159,-164.5194081,PK1,11.148002,530.5439667336814,6123.764847921846
7,2782,55.2625751,-164.5191082,PK1,0.58199,530.5606018572162,6124.116542781113
7,2783,55.2541479,-164.5188445,PK1,9.406986,530.5838314191035,6123.178859554364
7,2784,55.2457281,-164.5186279,PK1,5.409624,530.604067280345,6122.241980526957
7,2785,55.2373253,-164.5183817,PK1,14.230237,530.6261774831718,6121.307007646784
7,2786,55.2288716,-164.5181163,PK1,128.050087,530.6495539331636,6120.366380323589
7,2787,55.2205421,-164.5182315,PK1,2321.207774,530.6486289352624,6119.4394082891895
7,2788,55.2121285,-164.5183389,PK1,131.564319,530.6482611473427,6118.503082170488
7,2789,55.2037251,-164.5184519,PK1,701.131322,530.6475255718744,6117.567889952765
7,2790,55.1952888,-164.5185798,PK1,105.097168,530.6458630763302,6116.62903132709
7,2791,55.1869067,-164.5182281,PK1,315.248227,530.6746910246227,6115.696416143698
7,2792,55.1784806,-164.5178599,PK1,880.937919,530.7046123124493,6114.7589132865805
7,2793,55.17009,-164.5175297,PK1,164.184285,530.73209503253,6113.825345618509
7,2794,55.1617044,-164.5171468,PK1,49.938963,530.7629396009709,6112.892358991595
7,2795,55.1532787,-164.5167282,PK1,2108.859513,530.7960995621951,6111.954927219014
7,2796,55.1448652,-164.5162785,PK1,4673.028256,530.8312429111687,6111.018868293744
7,2797,55.1364689,-164.5161367,PK1,779.501717,530.8467556137874,6110.084588846545
7,2798,55.1280631,-164.5159915,PK1,590.919617,530.8624955652857,6109.149255060318
7,2799,55.119626,-164.5158399,PK1,2296.572693,530.8786710545934,6108.210442367492
7,2800,55.1112669,-164.5157131,PK1,6207.944487,530.8932077523175,6107.280299855111
7,2801,55.1028199,-164.5156189,PK1,1301.627948,530.9057349793484,6106.3403627515145
7,2802,55.0944369,-164.5155422,PK1,55.199844,530.9170978697745,6105.407541102554
7,2803,55.0859641,-164.5154733,PK1,49.475354,530.9280335565269,6104.464724423143
7,2804,55.0775851,-164.5154015,PK1,181.331293,530.939083180477,6103.532348325135
7,2805,55.0691893,-164.5153767,PK1,32.111587,530.9471457086167,6102.598083221055
7,2806,55.0607932,-164.5153214,PK1,216.725717,530.9571565246351,6101.663799532406
7,2808,55.0440009,-164.5153132,PK1,0.483104,530.9706375251874,6099.7951795430945
7,2809,55.035615,-164.5154067,PK1,7.934863,530.9711315527284,6098.861968842931
7,2810,55.0271773,-164.5155483,PK1,32.496774,530.9685875866063,6097.922973914121
7,2811,55.0187359,-164.515648,PK1,244.852298,530.968720989436,6096.983587117777
7,2812,55.0103478,-164.5157933,PK1,90.463139,530.9658937861045,6096.050112540027
7,2813,55.0018988,-164.5160817,PK1,0.793669,530.9539555814467,6095.109799102957
8,2969,54.6620547,-165.0911995,PK1,0.005219,494.1171720039073,6057.190077704814
8,2970,54.6704131,-165.0917577,PK1,0.0,494.082380403869,6058.120187145104
8,2971,54.6787773,-165.0923017,PK1,0.0,494.0485201597339,6059.050942332887
8,2972,54.6871481,-165.092758,PK1,0.0,494.0203290392256,6059.982426006315
8,2973,54.6955287,-165.0931983,PK1,0.0,493.99318283375584,6060.915000267137
8,2974,54.7039067,-165.0936727,PK1,0.0,493.96385070926976,6061.847289616115
8,2975,54.7122844,-165.094105,PK1,0.069802,493.9372435809979,6062.7795434406
8,2976,54.7207396,-165.0943283,PK1,0.0,493.9241217945683,6063.720404331792
8,2977,54.7291251,-165.0944,PK1,0.0,493.9207585259516,6064.653497647218
8,2978,54.7376282,-165.0945068,PK1,40.347508,493.91515499122534,6065.599681143132
8,2979,54.7460668,-165.0946574,PK1,33.638292,493.90672530649357,6066.538692595066
8,2980,54.7544716,-165.0949483,PK1,161.749904,493.88926520208923,6067.473956515558
8,2981,54.7629069,-165.0952432,PK1,79.753716,493.87156021372635,6068.41261603651
8,2982,54.7712664,-165.0953622,PK1,30.279961,493.8651677421296,6069.342826921473
8,2983,54.7797072,-165.0956433,PK1,58.892945,493.8483648467315,6070.2820999614
8,2984,54.7880945,-165.0962337,PK1,14.024074,493.8116718775612,6071.215448418719
8,2985,54.7965137,-165.0968247,PK1,27.014484,493.77496108396156,6072.152348214941
8,2986,54.8048835,-165.0973011,PK1,5.589212,493.7456249023736,6073.083742397073
8,2987,54.8133293,-165.0978529,PK1,2.579237,493.71146771611666,6074.023601770076
8,2988,54.8217128,-165.098465,PK1,19.226589,493.67344134542213,6074.956535694544
8,2989,54.8301004,-165.0989333,PK1,0.719878,493.64466954725725,6075.889914429903
8,2990,54.8384913,-165.0994796,PK1,47.444375,493.610901314561,6076.82366897353
8,2991,54.846889,-165.1000982,PK1,0.072711,493.57250633972075,6077.758188385262
8,2992,54.8553208,-165.100425,PK1,150.078924,493.5528665700182,6078.696477069351
8,2993,54.8637661,-165.1005644,PK1,29.380239,493.54526613331564,6079.636252106522
8,2994,54.8721151,-165.1005683,PK1,104.149242,493.5463494520982,6080.565300047155
8,2995,54.880573,-165.1005023,PK1,4.055764,493.5519350809279,6081.506460873039
8,2996,54.8889509,-165.1005298,PK1,3.151345,493.55150875063634,6082.438729475183
8,2997,54.8974207,-165.1007052,PK1,0.368754,493.5416129128803,6083.381239361294
8,2998,54.9058021,-165.1010276,PK1,7.85929,493.52228238133927,6084.313927277129
8,2999,54.9142286,-165.1014068,PK1,70.294187,493.4993266849539,6085.251640457143
8,3000,54.9225734,-165.1017396,PK1,269.597964,493.4793419209198,6086.180259373909
8,3001,54.9309721,-165.102154,PK1,44.965458,493.4541460835528,6087.1148851617845
8,3002,54.9393785,-165.1026258,PK1,393.426139,493.4252853833373,6088.050374627147
8,3003,54.9477376,-165.1029051,PK1,102.176663,493.4087596196162,6088.98058399455
8,3004,54.9561631,-165.1031535,PK1,28.026188,493.3942310971009,6089.918180665366
8,3005,54.9645427,-165.1034002,PK1,170.12372,493.3798106696081,6090.850670860615
8,3006,54.9729604,-165.1036294,PK1,488.935177,493.36652344206334,6091.78740044874
8,3007,54.9814053,-165.1037452,PK1,931.006672,493.3605043713229,6092.727147394713
8,3008,54.9897786,-165.10379,PK1,187.406486,493.3590196455951,6093.658921362198
8,3009,54.9982136,-165.10379,PK1,691.601375,493.3604123650274,6094.597558276007
8,3010,55.006646,-165.1037025,PK1,2407.512299,493.36740111880187,6095.535898872236
8,3011,55.0150438,-165.1035844,PK1,2414.550538,493.3763386687607,6096.4703876261065
8,3012,55.0234627,-165.1034531,PK1,1993.953968,493.38612057191256,6097.407224438825
8,3013,55.0318758,-165.103319,PK1,1819.428763,493.396077117184,6098.343416888234
8,3014,55.0402665,-165.1031623,PK1,5090.201474,493.40747077604703,6099.277115862621
8,3015,55.0486982,-165.1029877,PK1,214.818739,493.4200107640182,6100.215376945779
8,3016,55.0571115,-165.1037571,PK1,834.78453,493.3722427402603,6101.1516809213335
8,3085,55.0650246,-165.1047798,PK1,21.927271,493.3082352193394,6102.032348622321
8,3086,55.0734785,-165.1052665,PK1,0.77285,493.2785691383365,6102.973147102823
8,3087,55.0819194,-165.105783,PK1,20.637404,493.2470117445556,6103.912503337501
8,3088,55.0903506,-165.1062917,PK1,10.608106,493.2159645755999,6104.850780935808
8,3089,55.0987252,-165.106725,PK1,14.934795,493.1897329631518,6105.782754223228
8,3090,55.1071194,-165.1071247,PK1,0.0,493.16566001559363,6106.7169067800205
8,3091,55.11548,-165.1076483,PK1,4.372437,493.1336892336101,6107.647333898772
8,3092,55.1238974,-165.108097,PK1,17.126074,493.1065188036138,6108.584075918592
8,3093,55.1322585,-165.1084354,PK1,0.464393,493.0863833187485,6109.514543348125
8,3094,55.1407061,-165.1086766,PK1,3.163632,493.0724679552793,6110.454628362987
8,3095,55.1490945,-165.1088867,PK1,9.680038,493.0605309978497,6111.388123770027
8,3096,55.1575306,-165.1089784,PK1,1.142777,493.0561522710727,6112.326916865303
8,3097,55.165883,-165.1091867,PK1,0.37026,493.0443336864655,6113.256408583931
8,3098,55.1743016,-165.1094734,PK1,24.927135,493.0275389793421,6114.19327632525
8,3099,55.1827417,-165.109885,PK1,1.362384,493.0028025727157,6115.132550521483
8,3100,55.1911594,-165.1103168,PK1,0.17086,492.97678744557976,6116.069335477279
8,3101,55.1995427,-165.1107583,PK1,6.292076,492.95016057742,6117.002294753201
8,3102,55.2079539,-165.1108116,PK1,418.11556,492.94825458594744,6117.9383209705275
8,3103,55.2163078,-165.1106501,PK1,38.854425,492.9600064576768,6118.867950279637
8,3104,55.2247067,-165.1104583,PK1,368.867282,492.97368950664725,6119.8025855819515
8,3105,55.2330953,-165.1103182,PK1,17.599148,492.9840777854503,6120.736081198712
8,3106,55.2414876,-165.1102402,PK1,0.027855,492.9905145673627,6121.669996115892
8,3107,55.249947,-165.1102799,PK1,16.372228,492.9894789932694,6122.61139128337
8,3108,55.2583583,-165.1103019,PK1,7.756682,492.98956113192355,6123.54743323952
8,3109,55.2667448,-165.1103818,PK1,0.050581,492.9859604831508,6124.480722477843
8,3110,55.2751537,-165.110565,PK1,1.816404,492.9758034273022,6125.416516175169
8,3111,55.2836178,-165.1106865,PK1,10.5551,492.9695801696289,6126.358447855411
8,3112,55.2919922,-165.1108866,PK1,20.952971,492.95835313633694,6127.290406597147
8,3113,55.3004222,-165.1111851,PK1,5.705379,492.9408940878582,6128.228564034778
8,3114,55.3088211,-165.111535,PK1,1.651297,492.92017501494905,6129.163267119674
8,3115,55.3171861,-165.1119432,PK1,53.880709,492.8957595389998,6130.0942049909545
8,3116,55.3255796,-165.1123383,PK1,0.295433,492.87219142645654,6131.0283145668955
8,3117,55.3340342,-165.1127982,PK1,4.549391,492.844534416427,6131.969231738582
8,3118,55.3424111,-165.1131733,PK1,125.558677,492.8222541621749,6132.901494799365
8,3119,55.3508287,-165.1135598,PK1,0.010645,492.7992686236814,6133.838289758502
8,3120,55.3592333,-165.1141367,PK1,26.966301,492.76422073104567,6134.773659197458
8,3121,55.3675897,-165.114713,PK1,4.934198,492.72921768515556,6135.703666187965
8,3122,55.3759684,-165.1153601,PK1,21.663415,492.6897477761058,6136.6361638516155
8,3123,55.3843811,-165.1157533,PK1,9.05477,492.6663876249146,6137.572420115655
8,3124,55.3928228,-165.1158034,PK1,2.036702,492.6647762374863,6138.511868898372
8,3125,55.4012116,-165.1157868,PK1,10.249714,492.66738058236217,6139.4454249138325
8,3126,55.4096226,-165.1157784,PK1,3.08014,492.6694695662313,6140.381453640941
8,3127,55.4180188,-165.1153733,PK1,23.525063,492.69666753839516,6141.315794918215
8,3128,55.4263944,-165.1154633,PK1,0.495229,492.6925169505667,6142.247897019462
8,3129,55.4348378,-165.1156672,PK1,3.934048,492.6811744601394,6143.187557637089
8,3130,55.443175,-165.1158417,PK1,0.151349,492.67167784136075,6144.115397809672
8,3131,55.4515604,-165.1159599,PK1,0.0,492.6657558466905,6145.048597383906
8,3132,55.4599877,-165.1159901,PK1,0.039075,492.66540960812034,6145.9864519120865
8,3133,55.4683485,-165.1159694,PK1,0.2739,492.66826995882195,6146.91690175284
8,3134,55.4767245,-165.1164064,PK1,0.258188,492.64220251823116,6147.849092776533
8,3135,55.4851147,-165.1168218,PK1,0.226021,492.6175146060762,6148.78286324027
8,3136,55.4935005,-165.1171399,PK1,68.868066,492.59898469223117,6149.716135109784
8,3137,55.5018778,-165.11735,PK1,0.0,492.5872839756733,6150.648450879695
8,3138,55.5102771,-165.1175167,PK1,8.025499,492.57833408316674,6151.583211675582
8,3139,55.518662,-165.117705,PK1,0.271883,492.5680222831477,6152.516373538358
8,3140,55.527116,-165.1179262,PK1,0.52104,492.5556518615581,6153.457230278885
8,3141,55.5355194,-165.1181484,PK1,0.070389,492.54321490531845,6154.392457261787
8,3142,55.5439205,-165.1183529,PK1,0.28856,492.5319005299724,6155.327427707816
8,3143,55.55235,-165.1186918,PK1,0.011823,492.512118356587,6156.265574561799
8,3149,55.6027553,-165.1209719,PK1,0.0,492.37804419937027,6161.875403524643
8,3150,55.611175,-165.1214183,PK1,0.0,492.35155690486624,6162.812481375163
8,3151,55.6195157,-165.1218615,PK1,0.0,492.3252679267388,6163.74076840443
8,3152,55.6279372,-165.1219216,PK1,2.684947,492.3231289303357,6164.678006702825
8,3153,55.6363342,-165.1219914,PK1,0.0,492.3203762970442,6165.612520751552
8,3154,55.6447239,-165.12222,PK1,0.275178,492.30762961801867,6166.546241256904
8,3155,55.6530887,-165.1224621,PK1,0.981466,492.2940348759031,6167.477193444406
8,3156,55.6614872,-165.1227651,PK1,0.50466,492.2766220989262,6168.411904240356
8,3157,55.6698789,-165.1231052,PK1,0.0,492.2568827819927,6169.345863758443
8,3158,55.6782634,-165.123527,PK1,0.0,492.2320136676613,6170.279032504741
8,3159,55.6867083,-165.1238581,PK1,0.307128,492.21287051042805,6171.218914504402
8,3160,55.6951088,-165.1241883,PK1,0.183695,492.1937842210936,6172.153856445199
8,3161,55.7035015,-165.1244833,PK1,0.088279,492.1769175672684,6173.087927716082
8,3162,55.7118751,-165.1248167,PK1,0.257952,492.15764249564415,6174.019879008234
8,3163,55.720231,-165.1251762,PK1,0.448046,492.1367334609281,6174.949864760105
8,3164,55.7286176,-165.1255099,PK1,2.387007,492.11746076996326,6175.883265631267
8,3165,55.7370372,-165.1258483,PK1,11.28804,492.09790878550257,6176.820341061792
8,3166,55.7454644,-165.1261127,PK1,0.07339,492.08301316236907,6177.758255248591
8,3167,55.7538133,-165.1263053,PK1,1.309411,492.0726154076711,6178.687448352309
8,3168,55.7622467,-165.1264879,PK1,9.2581,492.06286765282914,6179.626045856484
8,3169,55.7706433,-165.1265583,PK1,5.27296,492.06015657907045,6180.560536237819
8,3170,55.7790747,-165.1265152,PK1,0.118396,492.0645737225419,6181.498887904469
8,3171,55.7874828,-165.1264178,PK1,2.171209,492.072390268311,6182.434641519989
8,3172,55.795856,-165.1263313,PK1,0.87366,492.07951388590766,6183.366513538005
8,3173,55.8043137,-165.1264952,PK1,7.947315,492.07095678248646,6184.307819787112
8,3174,55.8127516,-165.1266554,PK1,12.138864,492.0626321537405,6185.246923317735
8,3175,55.8211556,-165.1268087,PK1,1.11184,492.0547374574435,6186.1822545074965
8,3176,55.8295755,-165.1269847,PK1,14.444561,492.0454283471725,6187.119359183483
8,3177,55.8379636,-165.1271236,PK1,17.929451,492.0384411900075,6188.052921749964
8,3178,55.8463507,-165.1272071,PK1,40.166582,492.0349266155065,6188.986367941713
8,3179,55.8547508,-165.1273136,PK1,39.661438,492.0299772916962,6189.921264894429
