x,y
435.0,6079.0
445.0,6079.0
455.0,6079.0
465.0,6079.0
475.0,6079.0
485.0,6079.0
495.0,6079.0
505.0,6079.0
515.0,6079.0
525.0,6079.0
535.0,6079.0
545.0,6079.0
555.0,6079.0
565.0,6079.0
325.0,6089.0
335.0,6089.0
345.0,6089.0
355.0,6089.0
365.0,6089.0
375.0,6089.0
385.0,6089.0
395.0,6089.0
405.0,6089.0
415.0,6089.0
425.0,6089.0
435.0,6089.0
445.0,6089.0
455.0,6089.0
465.0,6089.0
475.0,6089.0
485.0,6089.0
495.0,6089.0
505.0,6089.0
515.0,6089.0
525.0,6089.0
535.0,6089.0
545.0,6089.0
555.0,6089.0
565.0,6089.0
575.0,6089.0
315.0,6099.0
325.0,6099.0
335.0,6099.0
345.0,6099.0
355.0,6099.0
365.0,6099.0
375.0,6099.0
385.0,6099.0
395.0,6099.0
405.0,6099.0
415.0,6099.0
425.0,6099.0
435.0,6099.0
445.0,6099.0
455.0,6099.0
465.0,6099.0
475.0,6099.0
485.0,6099.0
495.0,6099.0
505.0,6099.0
515.0,6099.0
525.0,6099.0
535.0,6099.0
545.0,6099.0
555.0,6099.0
565.0,6099.0
575.0,6099.0
585.0,6099.0
305.0,6109.0
315.0,6109.0
325.0,6109.0
335.0,6109.0
345.0,6109.0
355.0,6109.0
365.0,6109.0
375.0,6109.0
385.0,6109.0
395.0,6109.0
405.0,6109.0
415.0,6109.0
425.0,6109.0
435.0,6109.0
445.0,6109.0
455.0,6109.0
465.0,6109.0
475.0,6109.0
485.0,6109.0
495.0,6109.0
505.0,6109.0
515.0,6109.0
525.0,6109.0
535.0,6109.0
545.0,6109.0
555.0,6109.0
565.0,6109.0
575.0,6109.0
585.0,6109.0
595.0,6109.0
295.0,6119.0
305.0,6119.0
315.0,6119.0
325.0,6119.0
335.0,6119.0
345.0,6119.0
355.0,6119.0
365.0,6119.0
375.0,6119.0
385.0,6119.0
395.0,6119.0
405.0,6119.0
415.0,6119.0
425.0,6119.0
435.0,6119.0
445.0,6119.0
455.0,6119.0
465.0,6119.0
475.0,6119.0
485.0,6119.0
495.0,6119.0
505.0,6119.0
515.0,6119.0
525.0,6119.0
535.0,6119.0
545.0,6119.0
555.0,6119.0
565.0,6119.0
575.0,6119.0
585.0,6119.0
595.0,6119.0
605.0,6119.0
275.0,6129.0
285.0,6129.0
295.0,6129.0
305.0,6129.0
315.0,6129.0
325.0,6129.0
335.0,6129.0
345.0,6129.0
355.0,6129.0
365.0,6129.0
375.0,6129.0
385.0,6129.0
395.0,6129.0
405.0,6129.0
415.0,6129.0
425.0,6129.0
435.0,6129.0
445.0,6129.0
455.0,6129.0
465.0,6129.0
475.0,6129.0
485.0,6129.0
495.0,6129.0
505.0,6129.0
515.0,6129.0
525.0,6129.0
535.0,6129.0
545.0,6129.0
555.0,6129.0
565.0,6129.0
575.0,6129.0
585.0,6129.0
595.0,6129.0
605.0,6129.0
615.0,6129.0
625.0,6129.0
265.0,6139.0
275.0,6139.0
285.0,6139.0
295.0,6139.0
305.0,6139.0
315.0,6139.0
325.0,6139.0
335.0,6139.0
345.0,6139.0
355.0,6139.0
365.0,6139.0
375.0,6139.0
385.0,6139.0
395.0,6139.0
405.0,6139.0
415.0,6139.0
425.0,6139.0
435.0,6139.0
445.0,6139.0
455.0,6139.0
465.0,6139.0
475.0,6139.0
485.0,6139.0
495.0,6139.0
505.0,6139.0
515.0,6139.0
525.0,6139.0
535.0,6139.0
545.0,6139.0
555.0,6139.0
565.0,6139.0
575.0,6139.0
585.0,6139.0
595.0,6139.0
605.0,6139.0
615.0,6139.0
625.0,6139.0
635.0,6139.0
255.0,6149.0
265.0,6149.0
275.0,6149.0
285.0,6149.0
295.0,6149.0
305.0,6149.0
315.0,6149.0
325.0,6149.0
335.0,6149.0
345.0,6149.0
355.0,6149.0
365.0,6149.0
375.0,6149.0
385.0,6149.0
395.0,6149.0
405.0,6149.0
415.0,6149.0
425.0,6149.0
435.0,6149.0
445.0,6149.0
455.0,6149.0
465.0,6149.0
475.0,6149.0
485.0,6149.0
495.0,6149.0
505.0,6149.0
515.0,6149.0
525.0,6149.0
535.0,6149.0
545.0,6149.0
555.0,6149.0
565.0,6149.0
575.0,6149.0
585.0,6149.0
595.0,6149.0
605.0,6149.0
615.0,6149.0
625.0,6149.0
635.0,6149.0
645.0,6149.0
245.0,6159.0
255.0,6159.0
265.0,6159.0
275.0,6159.0
285.0,6159.0
295.0,6159.0
305.0,6159.0
315.0,6159.0
325.0,6159.0
335.0,6159.0
345.0,6159.0
355.0,6159.0
365.0,6159.0
375.0,6159.0
385.0,6159.0
395.0,6159.0
405.0,6159.0
415.0,6159.0
425.0,6159.0
435.0,6159.0
445.0,6159.0
455.0,6159.0
465.0,6159.0
475.0,6159.0
485.0,6159.0
495.0,6159.0
505.0,6159.0
515.0,6159.0
525.0,6159.0
535.0,6159.0
545.0,6159.0
555.0,6159.0
565.0,6159.0
575.0,6159.0
585.0,6159.0
595.0,6159.0
605.0,6159.0
615.0,6159.0
625.0,6159.0
635.0,6159.0
645.0,6159.0
655.0,6159.0
235.0,6169.0
245.0,6169.0
255.0,6169.0
265.0,6169.0
275.0,6169.0
285.0,6169.0
295.0,6169.0
305.0,6169.0
315.0,6169.0
325.0,6169.0
335.0,6169.0
345.0,6169.0
355.0,6169.0
365.0,6169.0
375.0,6169.0
385.0,6169.0
395.0,6169.0
405.0,6169.0
415.0,6169.0
425.0,6169.0
435.0,6169.0
445.0,6169.0
455.0,6169.0
465.0,6169.0
475.0,6169.0
485.0,6169.0
495.0,6169.0
505.0,6169.0
515.0,6169.0
525.0,6169.0
535.0,6169.0
545.0,6169.0
555.0,6169.0
565.0,6169.0
575.0,6169.0
585.0,6169.0
595.0,6169.0
605.0,6169.0
615.0,6169.0
625.0,6169.0
635.0,6169.0
645.0,6169.0
655.0,6169.0
665.0,6169.0
675.0,6169.0
225.0,6179.0
235.0,6179.0
245.0,6179.0
255.0,6179.0
265.0,6179.0
275.0,6179.0
285.0,6179.0
295.0,6179.0
305.0,6179.0
315.0,6179.0
325.0,6179.0
335.0,6179.0
345.0,6179.0
355.0,6179.0
365.0,6179.0
375.0,6179.0
385.0,6179.0
395.0,6179.0
405.0,6179.0
415.0,6179.0
425.0,6179.0
435.0,6179.0
445.0,6179.0
455.0,6179.0
465.0,6179.0
475.0,6179.0
485.0,6179.0
495.0,6179.0
505.0,6179.0
515.0,6179.0
525.0,6179.0
535.0,6179.0
545.0,6179.0
555.0,6179.0
565.0,6179.0
575.0,6179.0
585.0,6179.0
595.0,6179.0
605.0,6179.0
615.0,6179.0
625.0,6179.0
635.0,6179.0
645.0,6179.0
655.0,6179.0
665.0,6179.0
675.0,6179.0
685.0,6179.0
215.0,6189.0
225.0,6189.0
235.0,6189.0
245.0,6189.0
255.0,6189.0
265.0,6189.0
275.0,6189.0
285.0,6189.0
295.0,6189.0
305.0,6189.0
315.0,6189.0
325.0,6189.0
335.0,6189.0
345.0,6189.0
355.0,6189.0
365.0,6189.0
375.0,6189.0
385.0,6189.0
395.0,6189.0
405.0,6189.0
415.0,6189.0
425.0,6189.0
435.0,6189.0
445.0,6189.0
455.0,6189.0
465.0,6189.0
475.0,6189.0
485.0,6189.0
495.0,6189.0
505.0,6189.0
515.0,6189.0
525.0,6189.0
535.0,6189.0
545.0,6189.0
555.0,6189.0
565.0,6189.0
575.0,6189.0
585.0,6189.0
595.0,6189.0
605.0,6189.0
615.0,6189.0
625.0,6189.0
635.0,6189.0
645.0,6189.0
655.0,6189.0
665.0,6189.0
675.0,6189.0
685.0,6189.0
695.0,6189.0
205.0,6199.0
215.0,6199.0
225.0,6199.0
235.0,6199.0
245.0,6199.0
255.0,6199.0
265.0,6199.0
275.0,6199.0
285.0,6199.0
295.0,6199.0
305.0,6199.0
315.0,6199.0
325.0,6199.0
335.0,6199.0
345.0,6199.0
355.0,6199.0
365.0,6199.0
375.0,6199.0
385.0,6199.0
395.0,6199.0
405.0,6199.0
415.0,6199.0
425.0,6199.0
435.0,6199.0
445.0,6199.0
455.0,6199.0
465.0,6199.0
475.0,6199.0
485.0,6199.0
495.0,6199.0
505.0,6199.0
515.0,6199.0
525.0,6199.0
535.0,6199.0
545.0,6199.0
555.0,6199.0
565.0,6199.0
575.0,6199.0
585.0,6199.0
595.0,6199.0
605.0,6199.0
615.0,6199.0
625.0,6199.0
635.0,6199.0
645.0,6199.0
655.0,6199.0
665.0,6199.0
675.0,6199.0
685.0,6199.0
695.0,6199.0
705.0,6199.0
195.0,6209.0
205.0,6209.0
215.0,6209.0
225.0,6209.0
235.0,6209.0
245.0,6209.0
255.0,6209.0
265.0,6209.0
275.0,6209.0
285.0,6209.0
295.0,6209.0
305.0,6209.0
315.0,6209.0
325.0,6209.0
335.0,6209.0
345.0,6209.0
355.0,6209.0
365.0,6209.0
375.0,6209.0
385.0,6209.0
395.0,6209.0
405.0,6209.0
415.0,6209.0
425.0,6209.0
435.0,6209.0
445.0,6209.0
455.0,6209.0
465.0,6209.0
475.0,6209.0
485.0,6209.0
495.0,6209.0
505.0,6209.0
515.0,6209.0
525.0,6209.0
535.0,6209.0
545.0,6209.0
555.0,6209.0
565.0,6209.0
575.0,6209.0
585.0,6209.0
595.0,6209.0
605.0,6209.0
615.0,6209.0
625.0,6209.0
635.0,6209.0
645.0,6209.0
655.0,6209.0
665.0,6209.0
675.0,6209.0
685.0,6209.0
695.0,6209.0
705.0,6209.0
715.0,6209.0
725.0,6209.0
185.0,6219.0
195.0,6219.0
205.0,6219.0
215.0,6219.0
225.0,6219.0
235.0,6219.0
245.0,6219.0
255.0,6219.0
265.0,6219.0
275.0,6219.0
285.0,6219.0
295.0,6219.0
305.0,6219.0
315.0,6219.0
325.0,6219.0
335.0,6219.0
345.0,6219.0
355.0,6219.0
365.0,6219.0
375.0,6219.0
385.0,6219.0
395.0,6219.0
405.0,6219.0
415.0,6219.0
425.0,6219.0
435.0,6219.0
445.0,6219.0
455.0,6219.0
465.0,6219.0
475.0,6219.0
485.0,6219.0
495.0,6219.0
505.0,6219.0
515.0,6219.0
525.0,6219.0
535.0,6219.0
545.0,6219.0
555.0,6219.0
565.0,6219.0
575.0,6219.0
585.0,6219.0
595.0,6219.0
605.0,6219.0
615.0,6219.0
625.0,6219.0
635.0,6219.0
645.0,6219.0
655.0,6219.0
665.0,6219.0
675.0,6219.0
685.0,6219.0
695.0,6219.0
705.0,6219.0
715.0,6219.0
725.0,6219.0
735.0,6219.0
155.0,6229.0
165.0,6229.0
175.0,6229.0
185.0,6229.0
195.0,6229.0
205.0,6229.0
215.0,6229.0
225.0,6229.0
235.0,6229.0
245.0,6229.0
255.0,6229.0
265.0,6229.0
275.0,6229.0
285.0,6229.0
295.0,6229.0
305.0,6229.0
315.0,6229.0
325.0,6229.0
335.0,6229.0
345.0,6229.0
355.0,6229.0
365.0,6229.0
375.0,6229.0
385.0,6229.0
395.0,6229.0
405.0,6229.0
415.0,6229.0
425.0,6229.0
435.0,6229.0
445.0,6229.0
455.0,6229.0
465.0,6229.0
475.0,6229.0
485.0,6229.0
495.0,6229.0
505.0,6229.0
515.0,6229.0
525.0,6229.0
535.0,6229.0
545.0,6229.0
555.0,6229.0
565.0,6229.0
575.0,6229.0
585.0,6229.0
595.0,6229.0
605.0,6229.0
615.0,6229.0
625.0,6229.0
635.0,6229.0
645.0,6229.0
655.0,6229.0
665.0,6229.0
675.0,6229.0
685.0,6229.0
695.0,6229.0
705.0,6229.0
715.0,6229.0
725.0,6229.0
735.0,6229.0
745.0,6229.0
135.0,6239.0
145.0,6239.0
155.0,6239.0
165.0,6239.0
175.0,6239.0
185.0,6239.0
195.0,6239.0
205.0,6239.0
215.0,6239.0
225.0,6239.0
235.0,6239.0
245.0,6239.0
255.0,6239.0
265.0,6239.0
275.0,6239.0
285.0,6239.0
295.0,6239.0
305.0,6239.0
315.0,6239.0
325.0,6239.0
335.0,6239.0
345.0,6239.0
355.0,6239.0
365.0,6239.0
375.0,6239.0
385.0,6239.0
395.0,6239.0
405.0,6239.0
415.0,6239.0
425.0,6239.0
435.0,6239.0
445.0,6239.0
455.0,6239.0
465.0,6239.0
475.0,6239.0
485.0,6239.0
495.0,6239.0
505.0,6239.0
515.0,6239.0
525.0,6239.0
535.0,6239.0
545.0,6239.0
555.0,6239.0
565.0,6239.0
575.0,6239.0
585.0,6239.0
595.0,6239.0
605.0,6239.0
615.0,6239.0
625.0,6239.0
635.0,6239.0
645.0,6239.0
655.0,6239.0
665.0,6239.0
675.0,6239.0
685.0,6239.0
695.0,6239.0
705.0,6239.0
715.0,6239.0
725.0,6239.0
735.0,6239.0
745.0,6239.0
755.0,6239.0
105.0,6249.0
115.0,6249.0
125.0,6249.0
135.0,6249.0
145.0,6249.0
155.0,6249.0
165.0,6249.0
175.0,6249.0
185.0,6249.0
195.0,6249.0
205.0,6249.0
215.0,6249.0
225.0,6249.0
235.0,6249.0
245.0,6249.0
255.0,6249.0
265.0,6249.0
275.0,6249.0
285.0,6249.0
295.0,6249.0
305.0,6249.0
315.0,6249.0
325.0,6249.0
335.0,6249.0
345.0,6249.0
355.0,6249.0
365.0,6249.0
375.0,6249.0
385.0,6249.0
395.0,6249.0
405.0,6249.0
415.0,6249.0
425.0,6249.0
435.0,6249.0
445.0,6249.0
455.0,6249.0
465.0,6249.0
475.0,6249.0
485.0,6249.0
495.0,6249.0
505.0,6249.0
515.0,6249.0
525.0,6249.0
535.0,6249.0
545.0,6249.0
555.0,6249.0
565.0,6249.0
575.0,6249.0
585.0,6249.0
595.0,6249.0
605.0,6249.0
615.0,6249.0
625.0,6249.0
635.0,6249.0
645.0,6249.0
655.0,6249.0
665.0,6249.0
675.0,6249.0
685.0,6249.0
695.0,6249.0
705.0,6249.0
715.0,6249.0
725.0,6249.0
735.0,6249.0
745.0,6249.0
755.0,6249.0
85.0,6259.0
95.0,6259.0
105.0,6259.0
115.0,6259.0
125.0,6259.0
135.0,6259.0
145.0,6259.0
155.0,6259.0
165.0,6259.0
175.0,6259.0
185.0,6259.0
195.0,6259.0
205.0,6259.0
215.0,6259.0
225.0,6259.0
235.0,6259.0
245.0,6259.0
255.0,6259.0
265.0,6259.0
275.0,6259.0
285.0,6259.0
295.0,6259.0
305.0,6259.0
315.0,6259.0
325.0,6259.0
335.0,6259.0
345.0,6259.0
355.0,6259.0
365.0,6259.0
375.0,6259.0
385.0,6259.0
395.0,6259.0
405.0,6259.0
415.0,6259.0
425.0,6259.0
435.0,6259.0
445.0,6259.0
455.0,6259.0
465.0,6259.0
475.0,6259.0
485.0,6259.0
495.0,6259.0
505.0,6259.0
515.0,6259.0
525.0,6259.0
535.0,6259.0
545.0,6259.0
555.0,6259.0
565.0,6259.0
575.0,6259.0
585.0,6259.0
595.0,6259.0
605.0,6259.0
615.0,6259.0
625.0,6259.0
635.0,6259.0
645.0,6259.0
655.0,6259.0
665.0,6259.0
675.0,6259.0
685.0,6259.0
695.0,6259.0
705.0,6259.0
715.0,6259.0
725.0,6259.0
735.0,6259.0
745.0,6259.0
755.0,6259.0
65.0,6269.0
75.0,6269.0
85.0,6269.0
95.0,6269.0
105.0,6269.0
115.0,6269.0
125.0,6269.0
135.0,6269.0
145.0,6269.0
155.0,6269.0
165.0,6269.0
175.0,6269.0
185.0,6269.0
195.0,6269.0
205.0,6269.0
215.0,6269.0
225.0,6269.0
235.0,6269.0
245.0,6269.0
255.0,6269.0
265.0,6269.0
275.0,6269.0
285.0,6269.0
295.0,6269.0
305.0,6269.0
315.0,6269.0
325.0,6269.0
335.0,6269.0
345.0,6269.0
355.0,6269.0
365.0,6269.0
375.0,6269.0
385.0,6269.0
395.0,6269.0
405.0,6269.0
415.0,6269.0
425.0,6269.0
435.0,6269.0
445.0,6269.0
455.0,6269.0
465.0,6269.0
475.0,6269.0
485.0,6269.0
495.0,6269.0
505.0,6269.0
515.0,6269.0
525.0,6269.0
535.0,6269.0
545.0,6269.0
555.0,6269.0
565.0,6269.0
575.0,6269.0
585.0,6269.0
595.0,6269.0
605.0,6269.0
615.0,6269.0
625.0,6269.0
635.0,6269.0
645.0,6269.0
655.0,6269.0
665.0,6269.0
675.0,6269.0
685.0,6269.0
695.0,6269.0
705.0,6269.0
715.0,6269.0
725.0,6269.0
735.0,6269.0
745.0,6269.0
755.0,6269.0
45.0,6279.0
55.0,6279.0
65.0,6279.0
75.0,6279.0
85.0,6279.0
95.0,6279.0
105.0,6279.0
115.0,6279.0
125.0,6279.0
135.0,6279.0
145.0,6279.0
155.0,6279.0
165.0,6279.0
175.0,6279.0
185.0,6279.0
195.0,6279.0
205.0,6279.0
215.0,6279.0
225.0,6279.0
235.0,6279.0
245.0,6279.0
255.0,6279.0
265.0,6279.0
275.0,6279.0
285.0,6279.0
295.0,6279.0
305.0,6279.0
315.0,6279.0
325.0,6279.0
335.0,6279.0
345.0,6279.0
355.0,6279.0
365.0,6279.0
375.0,6279.0
385.0,6279.0
395.0,6279.0
405.0,6279.0
415.0,6279.0
425.0,6279.0
435.0,6279.0
445.0,6279.0
455.0,6279.0
465.0,6279.0
475.0,6279.0
485.0,6279.0
495.0,6279.0
505.0,6279.0
515.0,6279.0
525.0,6279.0
535.0,6279.0
545.0,6279.0
555.0,6279.0
565.0,6279.0
575.0,6279.0
585.0,6279.0
595.0,6279.0
605.0,6279.0
615.0,6279.0
625.0,6279.0
635.0,6279.0
645.0,6279.0
655.0,6279.0
665.0,6279.0
675.0,6279.0
685.0,6279.0
695.0,6279.0
705.0,6279.0
715.0,6279.0
725.0,6279.0
735.0,6279.0
745.0,6279.0
755.0,6279.0
25.0,6289.0
35.0,6289.0
45.0,6289.0
55.0,6289.0
65.0,6289.0
75.0,6289.0
85.0,6289.0
95.0,6289.0
105.0,6289.0
115.0,6289.0
125.0,6289.0
135.0,6289.0
145.0,6289.0
155.0,6289.0
165.0,6289.0
175.0,6289.0
185.0,6289.0
195.0,6289.0
205.0,6289.0
215.0,6289.0
225.0,6289.0
235.0,6289.0
245.0,6289.0
255.0,6289.0
265.0,6289.0
275.0,6289.0
285.0,6289.0
295.0,6289.0
305.0,6289.0
315.0,6289.0
325.0,6289.0
335.0,6289.0
345.0,6289.0
355.0,6289.0
365.0,6289.0
375.0,6289.0
385.0,6289.0
395.0,6289.0
405.0,6289.0
415.0,6289.0
425.0,6289.0
435.0,6289.0
445.0,6289.0
455.0,6289.0
465.0,6289.0
475.0,6289.0
485.0,6289.0
495.0,6289.0
505.0,6289.0
515.0,6289.0
525.0,6289.0
535.0,6289.0
545.0,6289.0
555.0,6289.0
565.0,6289.0
575.0,6289.0
585.0,6289.0
595.0,6289.0
605.0,6289.0
615.0,6289.0
625.0,6289.0
635.0,6289.0
645.0,6289.0
655.0,6289.0
665.0,6289.0
675.0,6289.0
685.0,6289.0
695.0,6289.0
705.0,6289.0
715.0,6289.0
725.0,6289.0
735.0,6289.0
745.0,6289.0
755.0,6289.0
5.0,6299.0
15.0,6299.0
25.0,6299.0
35.0,6299.0
45.0,6299.0
55.0,6299.0
65.0,6299.0
75.0,6299.0
85.0,6299.0
95.0,6299.0
105.0,6299.0
115.0,6299.0
125.0,6299.0
135.0,6299.0
145.0,6299.0
155.0,6299.0
165.0,6299.0
175.0,6299.0
185.0,6299.0
195.0,6299.0
205.0,6299.0
215.0,6299.0
225.0,6299.0
235.0,6299.0
245.0,6299.0
255.0,6299.0
265.0,6299.0
275.0,6299.0
285.0,6299.0
295.0,6299.0
305.0,6299.0
315.0,6299.0
325.0,6299.0
335.0,6299.0
345.0,6299.0
355.0,6299.0
365.0,6299.0
375.0,6299.0
385.0,6299.0
395.0,6299.0
405.0,6299.0
415.0,6299.0
425.0,6299.0
435.0,6299.0
445.0,6299.0
455.0,6299.0
465.0,6299.0
475.0,6299.0
485.0,6299.0
495.0,6299.0
505.0,6299.0
515.0,6299.0
525.0,6299.0
535.0,6299.0
545.0,6299.0
555.0,6299.0
565.0,6299.0
575.0,6299.0
585.0,6299.0
595.0,6299.0
605.0,6299.0
615.0,6299.0
625.0,6299.0
635.0,6299.0
645.0,6299.0
655.0,6299.0
665.0,6299.0
675.0,6299.0
685.0,6299.0
695.0,6299.0
705.0,6299.0
715.0,6299.0
725.0,6299.0
735.0,6299.0
745.0,6299.0
755.0,6299.0
-5.0,6309.0
5.0,6309.0
15.0,6309.0
25.0,6309.0
35.0,6309.0
45.0,6309.0
55.0,6309.0
65.0,6309.0
75.0,6309.0
85.0,6309.0
95.0,6309.0
105.0,6309.0
115.0,6309.0
125.0,6309.0
135.0,6309.0
145.0,6309.0
155.0,6309.0
165.0,6309.0
175.0,6309.0
185.0,6309.0
195.0,6309.0
205.0,6309.0
215.0,6309.0
225.0,6309.0
235.0,6309.0
245.0,6309.0
255.0,6309.0
265.0,6309.0
275.0,6309.0
285.0,6309.0
295.0,6309.0
305.0,6309.0
315.0,6309.0
325.0,6309.0
335.0,6309.0
345.0,6309.0
355.0,6309.0
365.0,6309.0
375.0,6309.0
385.0,6309.0
395.0,6309.0
405.0,6309.0
415.0,6309.0
425.0,6309.0
435.0,6309.0
445.0,6309.0
455.0,6309.0
465.0,6309.0
475.0,6309.0
485.0,6309.0
495.0,6309.0
505.0,6309.0
515.0,6309.0
525.0,6309.0
535.0,6309.0
545.0,6309.0
555.0,6309.0
565.0,6309.0
575.0,6309.0
585.0,6309.0
595.0,6309.0
605.0,6309.0
615.0,6309.0
625.0,6309.0
635.0,6309.0
645.0,6309.0
655.0,6309.0
665.0,6309.0
675.0,6309.0
685.0,6309.0
695.0,6309.0
705.0,6309.0
715.0,6309.0
725.0,6309.0
735.0,6309.0
745.0,6309.0
755.0,6309.0
-15.0,6319.0
-5.0,6319.0
5.0,6319.0
15.0,6319.0
25.0,6319.0
35.0,6319.0
45.0,6319.0
55.0,6319.0
65.0,6319.0
75.0,6319.0
85.0,6319.0
95.0,6319.0
105.0,6319.0
115.0,6319.0
125.0,6319.0
135.0,6319.0
145.0,6319.0
155.0,6319.0
165.0,6319.0
175.0,6319.0
185.0,6319.0
195.0,6319.0
205.0,6319.0
215.0,6319.0
225.0,6319.0
235.0,6319.0
245.0,6319.0
255.0,6319.0
265.0,6319.0
275.0,6319.0
285.0,6319.0
295.0,6319.0
305.0,6319.0
315.0,6319.0
325.0,6319.0
335.0,6319.0
345.0,6319.0
355.0,6319.0
365.0,6319.0
375.0,6319.0
385.0,6319.0
395.0,6319.0
405.0,6319.0
415.0,6319.0
425.0,6319.0
435.0,6319.0
445.0,6319.0
455.0,6319.0
465.0,6319.0
475.0,6319.0
485.0,6319.0
495.0,6319.0
505.0,6319.0
515.0,6319.0
525.0,6319.0
535.0,6319.0
545.0,6319.0
555.0,6319.0
565.0,6319.0
575.0,6319.0
585.0,6319.0
595.0,6319.0
605.0,6319.0
615.0,6319.0
625.0,6319.0
635.0,6319.0
645.0,6319.0
655.0,6319.0
665.0,6319.0
675.0,6319.0
685.0,6319.0
695.0,6319.0
705.0,6319.0
715.0,6319.0
725.0,6319.0
735.0,6319.0
745.0,6319.0
755.0,6319.0
-15.0,6329.0
-5.0,6329.0
5.0,6329.0
15.0,6329.0
25.0,6329.0
35.0,6329.0
45.0,6329.0
55.0,6329.0
65.0,6329.0
75.0,6329.0
85.0,6329.0
95.0,6329.0
105.0,6329.0
115.0,6329.0
125.0,6329.0
135.0,6329.0
145.0,6329.0
155.0,6329.0
165.0,6329.0
175.0,6329.0
185.0,6329.0
195.0,6329.0
205.0,6329.0
215.0,6329.0
225.0,6329.0
235.0,6329.0
245.0,6329.0
255.0,6329.0
265.0,6329.0
275.0,6329.0
285.0,6329.0
295.0,6329.0
305.0,6329.0
315.0,6329.0
325.0,6329.0
335.0,6329.0
345.0,6329.0
355.0,6329.0
365.0,6329.0
375.0,6329.0
385.0,6329.0
395.0,6329.0
405.0,6329.0
415.0,6329.0
425.0,6329.0
435.0,6329.0
445.0,6329.0
455.0,6329.0
465.0,6329.0
475.0,6329.0
485.0,6329.0
495.0,6329.0
505.0,6329.0
515.0,6329.0
525.0,6329.0
535.0,6329.0
545.0,6329.0
555.0,6329.0
565.0,6329.0
575.0,6329.0
585.0,6329.0
595.0,6329.0
605.0,6329.0
615.0,6329.0
625.0,6329.0
635.0,6329.0
645.0,6329.0
655.0,6329.0
665.0,6329.0
675.0,6329.0
685.0,6329.0
695.0,6329.0
705.0,6329.0
715.0,6329.0
725.0,6329.0
735.0,6329.0
745.0,6329.0
755.0,6329.0
-25.0,6339.0
-15.0,6339.0
-5.0,6339.0
5.0,6339.0
15.0,6339.0
25.0,6339.0
35.0,6339.0
45.0,6339.0
55.0,6339.0
65.0,6339.0
75.0,6339.0
85.0,6339.0
95.0,6339.0
105.0,6339.0
115.0,6339.0
125.0,6339.0
135.0,6339.0
145.0,6339.0
155.0,6339.0
165.0,6339.0
175.0,6339.0
185.0,6339.0
195.0,6339.0
205.0,6339.0
215.0,6339.0
225.0,6339.0
235.0,6339.0
245.0,6339.0
255.0,6339.0
265.0,6339.0
275.0,6339.0
285.0,6339.0
295.0,6339.0
305.0,6339.0
315.0,6339.0
325.0,6339.0
335.0,6339.0
345.0,6339.0
355.0,6339.0
365.0,6339.0
375.0,6339.0
385.0,6339.0
395.0,6339.0
405.0,6339.0
415.0,6339.0
425.0,6339.0
435.0,6339.0
445.0,6339.0
455.0,6339.0
465.0,6339.0
475.0,6339.0
485.0,6339.0
495.0,6339.0
505.0,6339.0
515.0,6339.0
525.0,6339.0
535.0,6339.0
545.0,6339.0
555.0,6339.0
565.0,6339.0
