x,y
497.0,6089.0
507.0,6089.0
517.0,6089.0
527.0,6089.0
537.0,6089.0
547.0,6089.0
317.0,6099.0
327.0,6099.0
337.0,6099.0
347.0,6099.0
357.0,6099.0
367.0,6099.0
377.0,6099.0
387.0,6099.0
397.0,6099.0
407.0,6099.0
417.0,6099.0
427.0,6099.0
437.0,6099.0
447.0,6099.0
457.0,6099.0
467.0,6099.0
477.0,6099.0
487.0,6099.0
497.0,6099.0
507.0,6099.0
517.0,6099.0
527.0,6099.0
537.0,6099.0
547.0,6099.0
557.0,6099.0
317.0,6109.0
327.0,6109.0
337.0,6109.0
347.0,6109.0
357.0,6109.0
367.0,6109.0
377.0,6109.0
387.0,6109.0
397.0,6109.0
407.0,6109.0
417.0,6109.0
427.0,6109.0
437.0,6109.0
447.0,6109.0
457.0,6109.0
467.0,6109.0
477.0,6109.0
487.0,6109.0
497.0,6109.0
507.0,6109.0
517.0,6109.0
527.0,6109.0
537.0,6109.0
547.0,6109.0
557.0,6109.0
567.0,6109.0
307.0,6119.0
317.0,6119.0
327.0,6119.0
337.0,6119.0
347.0,6119.0
357.0,6119.0
367.0,6119.0
377.0,6119.0
387.0,6119.0
397.0,6119.0
407.0,6119.0
417.0,6119.0
427.0,6119.0
437.0,6119.0
447.0,6119.0
457.0,6119.0
467.0,6119.0
477.0,6119.0
487.0,6119.0
497.0,6119.0
507.0,6119.0
517.0,6119.0
527.0,6119.0
537.0,6119.0
547.0,6119.0
557.0,6119.0
567.0,6119.0
577.0,6119.0
297.0,6129.0
307.0,6129.0
317.0,6129.0
327.0,6129.0
337.0,6129.0
347.0,6129.0
357.0,6129.0
367.0,6129.0
377.0,6129.0
387.0,6129.0
397.0,6129.0
407.0,6129.0
417.0,6129.0
427.0,6129.0
437.0,6129.0
447.0,6129.0
457.0,6129.0
467.0,6129.0
477.0,6129.0
487.0,6129.0
497.0,6129.0
507.0,6129.0
517.0,6129.0
527.0,6129.0
537.0,6129.0
547.0,6129.0
557.0,6129.0
567.0,6129.0
577.0,6129.0
587.0,6129.0
287.0,6139.0
297.0,6139.0
307.0,6139.0
317.0,6139.0
327.0,6139.0
337.0,6139.0
347.0,6139.0
357.0,6139.0
367.0,6139.0
377.0,6139.0
387.0,6139.0
397.0,6139.0
407.0,6139.0
417.0,6139.0
427.0,6139.0
437.0,6139.0
447.0,6139.0
457.0,6139.0
467.0,6139.0
477.0,6139.0
487.0,6139.0
497.0,6139.0
507.0,6139.0
517.0,6139.0
527.0,6139.0
537.0,6139.0
547.0,6139.0
557.0,6139.0
567.0,6139.0
577.0,6139.0
587.0,6139.0
597.0,6139.0
277.0,6149.0
287.0,6149.0
297.0,6149.0
307.0,6149.0
317.0,6149.0
327.0,6149.0
337.0,6149.0
347.0,6149.0
357.0,6149.0
367.0,6149.0
377.0,6149.0
387.0,6149.0
397.0,6149.0
407.0,6149.0
417.0,6149.0
427.0,6149.0
437.0,6149.0
447.0,6149.0
457.0,6149.0
467.0,6149.0
477.0,6149.0
487.0,6149.0
497.0,6149.0
507.0,6149.0
517.0,6149.0
527.0,6149.0
537.0,6149.0
547.0,6149.0
557.0,6149.0
567.0,6149.0
577.0,6149.0
587.0,6149.0
597.0,6149.0
607.0,6149.0
267.0,6159.0
277.0,6159.0
287.0,6159.0
297.0,6159.0
307.0,6159.0
317.0,6159.0
327.0,6159.0
337.0,6159.0
347.0,6159.0
357.0,6159.0
367.0,6159.0
377.0,6159.0
387.0,6159.0
397.0,6159.0
407.0,6159.0
417.0,6159.0
427.0,6159.0
437.0,6159.0
447.0,6159.0
457.0,6159.0
467.0,6159.0
477.0,6159.0
487.0,6159.0
497.0,6159.0
507.0,6159.0
517.0,6159.0
527.0,6159.0
537.0,6159.0
547.0,6159.0
557.0,6159.0
567.0,6159.0
577.0,6159.0
587.0,6159.0
597.0,6159.0
607.0,6159.0
257.0,6169.0
267.0,6169.0
277.0,6169.0
287.0,6169.0
297.0,6169.0
307.0,6169.0
317.0,6169.0
327.0,6169.0
337.0,6169.0
347.0,6169.0
357.0,6169.0
367.0,6169.0
377.0,6169.0
387.0,6169.0
397.0,6169.0
407.0,6169.0
417.0,6169.0
427.0,6169.0
437.0,6169.0
447.0,6169.0
457.0,6169.0
467.0,6169.0
477.0,6169.0
487.0,6169.0
497.0,6169.0
507.0,6169.0
517.0,6169.0
527.0,6169.0
537.0,6169.0
547.0,6169.0
557.0,6169.0
567.0,6169.0
577.0,6169.0
587.0,6169.0
597.0,6169.0
607.0,6169.0
237.0,6179.0
247.0,6179.0
257.0,6179.0
267.0,6179.0
277.0,6179.0
287.0,6179.0
297.0,6179.0
307.0,6179.0
317.0,6179.0
327.0,6179.0
337.0,6179.0
347.0,6179.0
357.0,6179.0
367.0,6179.0
377.0,6179.0
387.0,6179.0
397.0,6179.0
407.0,6179.0
417.0,6179.0
427.0,6179.0
437.0,6179.0
447.0,6179.0
457.0,6179.0
467.0,6179.0
477.0,6179.0
487.0,6179.0
497.0,6179.0
507.0,6179.0
517.0,6179.0
527.0,6179.0
537.0,6179.0
547.0,6179.0
557.0,6179.0
567.0,6179.0
577.0,6179.0
587.0,6179.0
597.0,6179.0
607.0,6179.0
217.0,6189.0
227.0,6189.0
237.0,6189.0
247.0,6189.0
257.0,6189.0
267.0,6189.0
277.0,6189.0
287.0,6189.0
297.0,6189.0
307.0,6189.0
317.0,6189.0
327.0,6189.0
337.0,6189.0
347.0,6189.0
357.0,6189.0
367.0,6189.0
377.0,6189.0
387.0,6189.0
397.0,6189.0
407.0,6189.0
417.0,6189.0
427.0,6189.0
437.0,6189.0
447.0,6189.0
457.0,6189.0
467.0,6189.0
477.0,6189.0
487.0,6189.0
497.0,6189.0
507.0,6189.0
517.0,6189.0
527.0,6189.0
537.0,6189.0
547.0,6189.0
557.0,6189.0
567.0,6189.0
577.0,6189.0
197.0,6199.0
207.0,6199.0
217.0,6199.0
227.0,6199.0
237.0,6199.0
247.0,6199.0
257.0,6199.0
267.0,6199.0
277.0,6199.0
287.0,6199.0
297.0,6199.0
307.0,6199.0
317.0,6199.0
327.0,6199.0
337.0,6199.0
347.0,6199.0
357.0,6199.0
367.0,6199.0
377.0,6199.0
387.0,6199.0
397.0,6199.0
407.0,6199.0
417.0,6199.0
427.0,6199.0
437.0,6199.0
447.0,6199.0
457.0,6199.0
467.0,6199.0
477.0,6199.0
487.0,6199.0
497.0,6199.0
507.0,6199.0
517.0,6199.0
527.0,6199.0
537.0,6199.0
547.0,6199.0
557.0,6199.0
177.0,6209.0
187.0,6209.0
197.0,6209.0
207.0,6209.0
217.0,6209.0
227.0,6209.0
237.0,6209.0
247.0,6209.0
257.0,6209.0
267.0,6209.0
277.0,6209.0
287.0,6209.0
297.0,6209.0
307.0,6209.0
317.0,6209.0
327.0,6209.0
337.0,6209.0
347.0,6209.0
357.0,6209.0
367.0,6209.0
377.0,6209.0
387.0,6209.0
397.0,6209.0
407.0,6209.0
417.0,6209.0
427.0,6209.0
437.0,6209.0
447.0,6209.0
457.0,6209.0
467.0,6209.0
477.0,6209.0
487.0,6209.0
497.0,6209.0
507.0,6209.0
517.0,6209.0
527.0,6209.0
537.0,6209.0
167.0,6219.0
177.0,6219.0
187.0,6219.0
197.0,6219.0
207.0,6219.0
217.0,6219.0
227.0,6219.0
237.0,6219.0
247.0,6219.0
257.0,6219.0
267.0,6219.0
277.0,6219.0
287.0,6219.0
297.0,6219.0
307.0,6219.0
317.0,6219.0
327.0,6219.0
337.0,6219.0
347.0,6219.0
357.0,6219.0
367.0,6219.0
377.0,6219.0
387.0,6219.0
397.0,6219.0
407.0,6219.0
417.0,6219.0
427.0,6219.0
437.0,6219.0
447.0,6219.0
457.0,6219.0
467.0,6219.0
477.0,6219.0
487.0,6219.0
497.0,6219.0
507.0,6219.0
517.0,6219.0
527.0,6219.0
147.0,6229.0
157.0,6229.0
167.0,6229.0
177.0,6229.0
187.0,6229.0
197.0,6229.0
207.0,6229.0
217.0,6229.0
227.0,6229.0
237.0,6229.0
247.0,6229.0
257.0,6229.0
267.0,6229.0
277.0,6229.0
287.0,6229.0
297.0,6229.0
307.0,6229.0
317.0,6229.0
327.0,6229.0
337.0,6229.0
347.0,6229.0
357.0,6229.0
367.0,6229.0
377.0,6229.0
387.0,6229.0
397.0,6229.0
407.0,6229.0
417.0,6229.0
427.0,6229.0
437.0,6229.0
447.0,6229.0
457.0,6229.0
467.0,6229.0
477.0,6229.0
487.0,6229.0
497.0,6229.0
507.0,6229.0
517.0,6229.0
127.0,6239.0
137.0,6239.0
147.0,6239.0
157.0,6239.0
167.0,6239.0
177.0,6239.0
187.0,6239.0
197.0,6239.0
207.0,6239.0
217.0,6239.0
227.0,6239.0
237.0,6239.0
247.0,6239.0
257.0,6239.0
267.0,6239.0
277.0,6239.0
287.0,6239.0
297.0,6239.0
307.0,6239.0
317.0,6239.0
327.0,6239.0
337.0,6239.0
347.0,6239.0
357.0,6239.0
367.0,6239.0
377.0,6239.0
387.0,6239.0
397.0,6239.0
407.0,6239.0
417.0,6239.0
427.0,6239.0
437.0,6239.0
447.0,6239.0
457.0,6239.0
467.0,6239.0
477.0,6239.0
487.0,6239.0
497.0,6239.0
507.0,6239.0
107.0,6249.0
117.0,6249.0
127.0,6249.0
137.0,6249.0
147.0,6249.0
157.0,6249.0
167.0,6249.0
177.0,6249.0
187.0,6249.0
197.0,6249.0
207.0,6249.0
217.0,6249.0
227.0,6249.0
237.0,6249.0
247.0,6249.0
257.0,6249.0
267.0,6249.0
277.0,6249.0
287.0,6249.0
297.0,6249.0
307.0,6249.0
317.0,6249.0
327.0,6249.0
337.0,6249.0
347.0,6249.0
357.0,6249.0
367.0,6249.0
377.0,6249.0
387.0,6249.0
397.0,6249.0
407.0,6249.0
417.0,6249.0
427.0,6249.0
437.0,6249.0
447.0,6249.0
457.0,6249.0
467.0,6249.0
477.0,6249.0
487.0,6249.0
497.0,6249.0
507.0,6249.0
87.0,6259.0
97.0,6259.0
107.0,6259.0
117.0,6259.0
127.0,6259.0
137.0,6259.0
147.0,6259.0
157.0,6259.0
167.0,6259.0
177.0,6259.0
187.0,6259.0
197.0,6259.0
207.0,6259.0
217.0,6259.0
227.0,6259.0
237.0,6259.0
247.0,6259.0
257.0,6259.0
267.0,6259.0
277.0,6259.0
287.0,6259.0
297.0,6259.0
307.0,6259.0
317.0,6259.0
327.0,6259.0
337.0,6259.0
347.0,6259.0
357.0,6259.0
367.0,6259.0
377.0,6259.0
387.0,6259.0
397.0,6259.0
407.0,6259.0
417.0,6259.0
427.0,6259.0
437.0,6259.0
447.0,6259.0
457.0,6259.0
467.0,6259.0
477.0,6259.0
487.0,6259.0
497.0,6259.0
67.0,6269.0
77.0,6269.0
87.0,6269.0
97.0,6269.0
107.0,6269.0
117.0,6269.0
127.0,6269.0
137.0,6269.0
147.0,6269.0
157.0,6269.0
167.0,6269.0
177.0,6269.0
187.0,6269.0
197.0,6269.0
207.0,6269.0
217.0,6269.0
227.0,6269.0
237.0,6269.0
247.0,6269.0
257.0,6269.0
267.0,6269.0
277.0,6269.0
287.0,6269.0
297.0,6269.0
307.0,6269.0
317.0,6269.0
327.0,6269.0
337.0,6269.0
347.0,6269.0
357.0,6269.0
367.0,6269.0
377.0,6269.0
387.0,6269.0
397.0,6269.0
407.0,6269.0
417.0,6269.0
427.0,6269.0
437.0,6269.0
447.0,6269.0
457.0,6269.0
467.0,6269.0
477.0,6269.0
487.0,6269.0
47.0,6279.0
57.0,6279.0
67.0,6279.0
77.0,6279.0
87.0,6279.0
97.0,6279.0
107.0,6279.0
117.0,6279.0
127.0,6279.0
137.0,6279.0
147.0,6279.0
157.0,6279.0
167.0,6279.0
177.0,6279.0
187.0,6279.0
197.0,6279.0
207.0,6279.0
217.0,6279.0
227.0,6279.0
237.0,6279.0
247.0,6279.0
257.0,6279.0
267.0,6279.0
277.0,6279.0
287.0,6279.0
297.0,6279.0
307.0,6279.0
317.0,6279.0
327.0,6279.0
337.0,6279.0
347.0,6279.0
357.0,6279.0
367.0,6279.0
377.0,6279.0
387.0,6279.0
397.0,6279.0
407.0,6279.0
417.0,6279.0
427.0,6279.0
437.0,6279.0
447.0,6279.0
457.0,6279.0
467.0,6279.0
477.0,6279.0
27.0,6289.0
37.0,6289.0
47.0,6289.0
57.0,6289.0
67.0,6289.0
77.0,6289.0
87.0,6289.0
97.0,6289.0
107.0,6289.0
117.0,6289.0
127.0,6289.0
137.0,6289.0
147.0,6289.0
157.0,6289.0
167.0,6289.0
177.0,6289.0
187.0,6289.0
197.0,6289.0
207.0,6289.0
217.0,6289.0
227.0,6289.0
237.0,6289.0
247.0,6289.0
257.0,6289.0
267.0,6289.0
277.0,6289.0
287.0,6289.0
297.0,6289.0
307.0,6289.0
317.0,6289.0
327.0,6289.0
337.0,6289.0
347.0,6289.0
357.0,6289.0
367.0,6289.0
377.0,6289.0
387.0,6289.0
397.0,6289.0
407.0,6289.0
417.0,6289.0
427.0,6289.0
437.0,6289.0
447.0,6289.0
457.0,6289.0
467.0,6289.0
7.0,6299.0
17.0,6299.0
27.0,6299.0
37.0,6299.0
47.0,6299.0
57.0,6299.0
67.0,6299.0
77.0,6299.0
87.0,6299.0
97.0,6299.0
107.0,6299.0
117.0,6299.0
127.0,6299.0
137.0,6299.0
147.0,6299.0
157.0,6299.0
167.0,6299.0
177.0,6299.0
187.0,6299.0
197.0,6299.0
207.0,6299.0
217.0,6299.0
227.0,6299.0
237.0,6299.0
247.0,6299.0
257.0,6299.0
267.0,6299.0
277.0,6299.0
287.0,6299.0
297.0,6299.0
307.0,6299.0
317.0,6299.0
327.0,6299.0
337.0,6299.0
347.0,6299.0
357.0,6299.0
367.0,6299.0
377.0,6299.0
387.0,6299.0
397.0,6299.0
407.0,6299.0
417.0,6299.0
427.0,6299.0
437.0,6299.0
447.0,6299.0
457.0,6299.0
467.0,6299.0
-3.0,6309.0
7.0,6309.0
17.0,6309.0
27.0,6309.0
37.0,6309.0
47.0,6309.0
57.0,6309.0
67.0,6309.0
77.0,6309.0
87.0,6309.0
97.0,6309.0
107.0,6309.0
117.0,6309.0
127.0,6309.0
137.0,6309.0
147.0,6309.0
157.0,6309.0
167.0,6309.0
177.0,6309.0
187.0,6309.0
197.0,6309.0
207.0,6309.0
217.0,6309.0
227.0,6309.0
237.0,6309.0
247.0,6309.0
257.0,6309.0
267.0,6309.0
277.0,6309.0
287.0,6309.0
297.0,6309.0
307.0,6309.0
317.0,6309.0
327.0,6309.0
337.0,6309.0
347.0,6309.0
357.0,6309.0
367.0,6309.0
377.0,6309.0
387.0,6309.0
397.0,6309.0
407.0,6309.0
417.0,6309.0
427.0,6309.0
437.0,6309.0
447.0,6309.0
457.0,6309.0
-3.0,6319.0
7.0,6319.0
17.0,6319.0
27.0,6319.0
37.0,6319.0
47.0,6319.0
57.0,6319.0
67.0,6319.0
77.0,6319.0
87.0,6319.0
97.0,6319.0
107.0,6319.0
117.0,6319.0
127.0,6319.0
137.0,6319.0
147.0,6319.0
157.0,6319.0
167.0,6319.0
177.0,6319.0
187.0,6319.0
197.0,6319.0
207.0,6319.0
217.0,6319.0
227.0,6319.0
237.0,6319.0
247.0,6319.0
257.0,6319.0
267.0,6319.0
277.0,6319.0
287.0,6319.0
297.0,6319.0
307.0,6319.0
317.0,6319.0
327.0,6319.0
337.0,6319.0
347.0,6319.0
357.0,6319.0
367.0,6319.0
377.0,6319.0
387.0,6319.0
397.0,6319.0
407.0,6319.0
417.0,6319.0
427.0,6319.0
437.0,6319.0
447.0,6319.0
-3.0,6329.0
7.0,6329.0
17.0,6329.0
27.0,6329.0
37.0,6329.0
47.0,6329.0
57.0,6329.0
67.0,6329.0
77.0,6329.0
87.0,6329.0
97.0,6329.0
107.0,6329.0
117.0,6329.0
127.0,6329.0
137.0,6329.0
147.0,6329.0
157.0,6329.0
167.0,6329.0
177.0,6329.0
187.0,6329.0
197.0,6329.0
207.0,6329.0
217.0,6329.0
227.0,6329.0
237.0,6329.0
247.0,6329.0
257.0,6329.0
267.0,6329.0
277.0,6329.0
287.0,6329.0
297.0,6329.0
307.0,6329.0
317.0,6329.0
327.0,6329.0
337.0,6329.0
347.0,6329.0
357.0,6329.0
367.0,6329.0
377.0,6329.0
387.0,6329.0
397.0,6329.0
407.0,6329.0
417.0,6329.0
427.0,6329.0
437.0,6329.0
-13.0,6339.0
-3.0,6339.0
7.0,6339.0
17.0,6339.0
27.0,6339.0
37.0,6339.0
47.0,6339.0
57.0,6339.0
67.0,6339.0
77.0,6339.0
87.0,6339.0
97.0,6339.0
107.0,6339.0
117.0,6339.0
127.0,6339.0
137.0,6339.0
147.0,6339.0
157.0,6339.0
167.0,6339.0
177.0,6339.0
187.0,6339.0
197.0,6339.0
207.0,6339.0
217.0,6339.0
227.0,6339.0
237.0,6339.0
247.0,6339.0
257.0,6339.0
267.0,6339.0
277.0,6339.0
287.0,6339.0
297.0,6339.0
307.0,6339.0
317.0,6339.0
327.0,6339.0
337.0,6339.0
347.0,6339.0
357.0,6339.0
367.0,6339.0
377.0,6339.0
387.0,6339.0
397.0,6339.0
407.0,6339.0
417.0,6339.0
427.0,6339.0
-13.0,6349.0
-3.0,6349.0
7.0,6349.0
17.0,6349.0
27.0,6349.0
37.0,6349.0
47.0,6349.0
57.0,6349.0
67.0,6349.0
77.0,6349.0
87.0,6349.0
97.0,6349.0
107.0,6349.0
117.0,6349.0
127.0,6349.0
137.0,6349.0
147.0,6349.0
157.0,6349.0
167.0,6349.0
177.0,6349.0
187.0,6349.0
197.0,6349.0
207.0,6349.0
217.0,6349.0
227.0,6349.0
237.0,6349.0
247.0,6349.0
257.0,6349.0
267.0,6349.0
277.0,6349.0
287.0,6349.0
297.0,6349.0
307.0,6349.0
317.0,6349.0
327.0,6349.0
337.0,6349.0
347.0,6349.0
357.0,6349.0
367.0,6349.0
377.0,6349.0
387.0,6349.0
397.0,6349.0
407.0,6349.0
417.0,6349.0
427.0,6349.0
-13.0,6359.0
-3.0,6359.0
7.0,6359.0
17.0,6359.0
27.0,6359.0
37.0,6359.0
47.0,6359.0
57.0,6359.0
67.0,6359.0
77.0,6359.0
87.0,6359.0
97.0,6359.0
107.0,6359.0
117.0,6359.0
127.0,6359.0
137.0,6359.0
147.0,6359.0
157.0,6359.0
167.0,6359.0
177.0,6359.0
187.0,6359.0
197.0,6359.0
207.0,6359.0
217.0,6359.0
227.0,6359.0
237.0,6359.0
247.0,6359.0
257.0,6359.0
267.0,6359.0
277.0,6359.0
287.0,6359.0
297.0,6359.0
307.0,6359.0
317.0,6359.0
327.0,6359.0
337.0,6359.0
347.0,6359.0
357.0,6359.0
367.0,6359.0
377.0,6359.0
387.0,6359.0
397.0,6359.0
407.0,6359.0
417.0,6359.0
-13.0,6369.0
-3.0,6369.0
7.0,6369.0
17.0,6369.0
27.0,6369.0
37.0,6369.0
47.0,6369.0
57.0,6369.0
67.0,6369.0
77.0,6369.0
87.0,6369.0
97.0,6369.0
107.0,6369.0
117.0,6369.0
127.0,6369.0
137.0,6369.0
147.0,6369.0
157.0,6369.0
167.0,6369.0
177.0,6369.0
187.0,6369.0
197.0,6369.0
207.0,6369.0
217.0,6369.0
227.0,6369.0
237.0,6369.0
247.0,6369.0
257.0,6369.0
267.0,6369.0
277.0,6369.0
287.0,6369.0
297.0,6369.0
307.0,6369.0
317.0,6369.0
327.0,6369.0
337.0,6369.0
347.0,6369.0
357.0,6369.0
367.0,6369.0
377.0,6369.0
387.0,6369.0
397.0,6369.0
407.0,6369.0
-13.0,6379.0
-3.0,6379.0
7.0,6379.0
17.0,6379.0
27.0,6379.0
37.0,6379.0
47.0,6379.0
57.0,6379.0
67.0,6379.0
77.0,6379.0
87.0,6379.0
97.0,6379.0
107.0,6379.0
117.0,6379.0
127.0,6379.0
137.0,6379.0
147.0,6379.0
157.0,6379.0
167.0,6379.0
177.0,6379.0
187.0,6379.0
197.0,6379.0
207.0,6379.0
217.0,6379.0
227.0,6379.0
237.0,6379.0
247.0,6379.0
257.0,6379.0
267.0,6379.0
277.0,6379.0
287.0,6379.0
297.0,6379.0
307.0,6379.0
317.0,6379.0
327.0,6379.0
337.0,6379.0
347.0,6379.0
357.0,6379.0
367.0,6379.0
377.0,6379.0
387.0,6379.0
397.0,6379.0
-23.0,6389.0
-13.0,6389.0
-3.0,6389.0
7.0,6389.0
17.0,6389.0
27.0,6389.0
37.0,6389.0
47.0,6389.0
57.0,6389.0
67.0,6389.0
77.0,6389.0
87.0,6389.0
97.0,6389.0
107.0,6389.0
117.0,6389.0
127.0,6389.0
137.0,6389.0
147.0,6389.0
157.0,6389.0
167.0,6389.0
177.0,6389.0
187.0,6389.0
197.0,6389.0
207.0,6389.0
217.0,6389.0
227.0,6389.0
237.0,6389.0
247.0,6389.0
257.0,6389.0
267.0,6389.0
277.0,6389.0
287.0,6389.0
297.0,6389.0
307.0,6389.0
317.0,6389.0
327.0,6389.0
337.0,6389.0
347.0,6389.0
357.0,6389.0
367.0,6389.0
377.0,6389.0
387.0,6389.0
-23.0,6399.0
-13.0,6399.0
-3.0,6399.0
7.0,6399.0
17.0,6399.0
27.0,6399.0
37.0,6399.0
47.0,6399.0
57.0,6399.0
67.0,6399.0
77.0,6399.0
87.0,6399.0
97.0,6399.0
107.0,6399.0
117.0,6399.0
127.0,6399.0
137.0,6399.0
147.0,6399.0
157.0,6399.0
167.0,6399.0
177.0,6399.0
187.0,6399.0
197.0,6399.0
207.0,6399.0
217.0,6399.0
227.0,6399.0
237.0,6399.0
247.0,6399.0
257.0,6399.0
267.0,6399.0
367.0,6399.0
377.0,6399.0
387.0,6399.0
-23.0,6409.0
-13.0,6409.0
-3.0,6409.0
7.0,6409.0
17.0,6409.0
27.0,6409.0
37.0,6409.0
47.0,6409.0
57.0,6409.0
67.0,6409.0
77.0,6409.0
87.0,6409.0
97.0,6409.0
107.0,6409.0
117.0,6409.0
127.0,6409.0
137.0,6409.0
147.0,6409.0
157.0,6409.0
167.0,6409.0
177.0,6409.0
187.0,6409.0
197.0,6409.0
207.0,6409.0
217.0,6409.0
227.0,6409.0
237.0,6409.0
247.0,6409.0
257.0,6409.0
267.0,6409.0
-23.0,6419.0
-13.0,6419.0
-3.0,6419.0
7.0,6419.0
17.0,6419.0
27.0,6419.0
37.0,6419.0
47.0,6419.0
57.0,6419.0
67.0,6419.0
77.0,6419.0
87.0,6419.0
97.0,6419.0
107.0,6419.0
117.0,6419.0
127.0,6419.0
137.0,6419.0
147.0,6419.0
157.0,6419.0
167.0,6419.0
177.0,6419.0
187.0,6419.0
197.0,6419.0
207.0,6419.0
217.0,6419.0
227.0,6419.0
237.0,6419.0
247.0,6419.0
257.0,6419.0
-33.0,6429.0
-23.0,6429.0
-13.0,6429.0
-3.0,6429.0
7.0,6429.0
17.0,6429.0
27.0,6429.0
37.0,6429.0
47.0,6429.0
57.0,6429.0
67.0,6429.0
77.0,6429.0
87.0,6429.0
97.0,6429.0
107.0,6429.0
117.0,6429.0
127.0,6429.0
137.0,6429.0
147.0,6429.0
157.0,6429.0
167.0,6429.0
177.0,6429.0
187.0,6429.0
197.0,6429.0
207.0,6429.0
217.0,6429.0
227.0,6429.0
237.0,6429.0
247.0,6429.0
-33.0,6439.0
-23.0,6439.0
-13.0,6439.0
-3.0,6439.0
7.0,6439.0
17.0,6439.0
27.0,6439.0
37.0,6439.0
47.0,6439.0
57.0,6439.0
67.0,6439.0
77.0,6439.0
87.0,6439.0
97.0,6439.0
107.0,6439.0
117.0,6439.0
127.0,6439.0
137.0,6439.0
147.0,6439.0
157.0,6439.0
167.0,6439.0
177.0,6439.0
187.0,6439.0
197.0,6439.0
207.0,6439.0
217.0,6439.0
227.0,6439.0
237.0,6439.0
247.0,6439.0
-33.0,6449.0
-23.0,6449.0
-13.0,6449.0
-3.0,6449.0
7.0,6449.0
17.0,6449.0
27.0,6449.0
37.0,6449.0
47.0,6449.0
57.0,6449.0
67.0,6449.0
77.0,6449.0
87.0,6449.0
97.0,6449.0
107.0,6449.0
117.0,6449.0
127.0,6449.0
137.0,6449.0
147.0,6449.0
157.0,6449.0
167.0,6449.0
177.0,6449.0
187.0,6449.0
197.0,6449.0
207.0,6449.0
217.0,6449.0
227.0,6449.0
237.0,6449.0
-33.0,6459.0
-23.0,6459.0
-13.0,6459.0
-3.0,6459.0
7.0,6459.0
17.0,6459.0
27.0,6459.0
37.0,6459.0
47.0,6459.0
57.0,6459.0
67.0,6459.0
77.0,6459.0
87.0,6459.0
97.0,6459.0
107.0,6459.0
117.0,6459.0
127.0,6459.0
137.0,6459.0
147.0,6459.0
157.0,6459.0
167.0,6459.0
177.0,6459.0
187.0,6459.0
197.0,6459.0
207.0,6459.0
217.0,6459.0
227.0,6459.0
237.0,6459.0
-33.0,6469.0
-23.0,6469.0
-13.0,6469.0
-3.0,6469.0
7.0,6469.0
17.0,6469.0
27.0,6469.0
37.0,6469.0
47.0,6469.0
57.0,6469.0
67.0,6469.0
77.0,6469.0
87.0,6469.0
97.0,6469.0
107.0,6469.0
117.0,6469.0
127.0,6469.0
137.0,6469.0
147.0,6469.0
157.0,6469.0
167.0,6469.0
177.0,6469.0
187.0,6469.0
197.0,6469.0
207.0,6469.0
217.0,6469.0
227.0,6469.0
-43.0,6479.0
-33.0,6479.0
-23.0,6479.0
-13.0,6479.0
-3.0,6479.0
7.0,6479.0
17.0,6479.0
27.0,6479.0
37.0,6479.0
47.0,6479.0
57.0,6479.0
67.0,6479.0
77.0,6479.0
87.0,6479.0
97.0,6479.0
107.0,6479.0
117.0,6479.0
127.0,6479.0
137.0,6479.0
