"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"96",200809,1,566,"MIX3",7.578429,-160.9280325,56.4983559,282.502449,66.06,-160.9280325
"97",200809,1,567,"FISH",15.555753,-160.9274157,56.5067427,283.000388,64.01,-160.9274157
"98",200809,1,567,"MIX1",0.093696,-160.9274157,56.5067427,283.000388,64.01,-160.9274157
"99",200809,1,567,"MIX3",11.146876,-160.9274157,56.5067427,283.000388,64.01,-160.9274157
"100",200809,1,568,"FISH",2.870501,-160.9267622,56.5152,283.503503,63.97,-160.9267622
"101",200809,1,568,"MIX1",0,-160.9267622,56.5152,283.503503,63.97,-160.9267622
"102",200809,1,568,"MIX3",8.264102,-160.9267622,56.5152,283.503503,63.97,-160.9267622
"103",200809,1,569,"FISH",2.72292,-160.9260424,56.5235788,284.002023,66.56,-160.9260424
"104",200809,1,569,"MIX1",0,-160.9260424,56.5235788,284.002023,66.56,-160.9260424
"105",200809,1,569,"MIX3",7.804088,-160.9260424,56.5235788,284.002023,66.56,-160.9260424
"106",200809,1,570,"FISH",0,-160.9254328,56.5319531,284.500461,65.38,-160.9254328
"107",200809,1,570,"MIX1",0,-160.9254328,56.5319531,284.500461,65.38,-160.9254328
"108",200809,1,570,"MIX3",12.721617,-160.9254328,56.5319531,284.500461,65.38,-160.9254328
"109",200809,1,571,"FISH",5.254868,-160.9249194,56.5403979,285.002574,67.32,-160.9249194
"110",200809,1,571,"MIX1",0,-160.9249194,56.5403979,285.002574,67.32,-160.9249194
"111",200809,1,571,"MIX3",5.231608,-160.9249194,56.5403979,285.002574,67.32,-160.9249194
"112",200809,1,572,"FISH",0.364856,-160.9244012,56.5487603,285.500352,68.9,-160.9244012
"113",200809,1,572,"MIX1",0,-160.9244012,56.5487603,285.500352,68.9,-160.9244012
"114",200809,1,572,"MIX3",3.183573,-160.9244012,56.5487603,285.500352,68.9,-160.9244012
"115",200809,1,573,"FISH",1.353048,-160.9238662,56.5571973,286.002115,69.4,-160.9238662
"116",200809,1,573,"MIX1",0,-160.9238662,56.5571973,286.002115,69.4,-160.9238662
"117",200809,1,573,"MIX3",7.139187,-160.9238662,56.5571973,286.002115,69.4,-160.9238662
"118",200809,1,574,"FISH",0,-160.9233426,56.5655551,286.500715,70.78,-160.9233426
"119",200809,1,574,"MIX1",0,-160.9233426,56.5655551,286.500715,70.78,-160.9233426
"120",200809,1,574,"MIX3",2.544794,-160.9233426,56.5655551,286.500715,70.78,-160.9233426
"121",200809,1,575,"FISH",0.148247,-160.9228497,56.5739557,287.00252,72.28,-160.9228497
"122",200809,1,575,"MIX1",0,-160.9228497,56.5739557,287.00252,72.28,-160.9228497
"123",200809,1,575,"MIX3",6.515866,-160.9228497,56.5739557,287.00252,72.28,-160.9228497
"124",200809,1,576,"FISH",0.023216,-160.922356,56.5823529,287.5027,73.81,-160.922356
"125",200809,1,576,"MIX1",0.064273,-160.922356,56.5823529,287.5027,73.81,-160.922356
"126",200809,1,576,"MIX3",18.329617,-160.922356,56.5823529,287.5027,73.81,-160.922356
"127",200809,1,577,"FISH",0.478217,-160.9218859,56.5907534,288.001185,73.13,-160.9218859
"128",200809,1,577,"MIX1",0,-160.9218859,56.5907534,288.001185,73.13,-160.9218859
"129",200809,1,577,"MIX3",1.331949,-160.9218859,56.5907534,288.001185,73.13,-160.9218859
"130",200809,1,578,"FISH",0.006756,-160.9214212,56.5991648,288.503348,73.27,-160.9214212
"131",200809,1,578,"MIX1",0,-160.9214212,56.5991648,288.503348,73.27,-160.9214212
"132",200809,1,578,"MIX3",3.929886,-160.9214212,56.5991648,288.503348,73.27,-160.9214212
"133",200809,1,579,"FISH",0,-160.9209331,56.6075064,289.001087,71.38,-160.9209331
"134",200809,1,579,"MIX1",0.036841,-160.9209331,56.6075064,289.001087,71.38,-160.9209331
"135",200809,1,579,"MIX3",3.823299,-160.9209331,56.6075064,289.001087,71.38,-160.9209331
"136",200809,1,580,"FISH",0.880254,-160.9202627,56.6159437,289.502898,69.37,-160.9202627
"137",200809,1,580,"MIX1",0,-160.9202627,56.6159437,289.502898,69.37,-160.9202627
"138",200809,1,580,"MIX3",2.150065,-160.9202627,56.6159437,289.502898,69.37,-160.9202627
"139",200809,1,581,"FISH",0.026429,-160.9194805,56.6243272,290.000988,73.45,-160.9194805
"140",200809,1,581,"MIX1",0.035471,-160.9194805,56.6243272,290.000988,73.45,-160.9194805
"141",200809,1,581,"MIX3",5.515132,-160.9194805,56.6243272,290.000988,73.45,-160.9194805
"142",200809,1,582,"FISH",6.703208,-160.9187055,56.6327749,290.502603,76.53,-160.9187055
"143",200809,1,582,"MIX1",0,-160.9187055,56.6327749,290.502603,76.53,-160.9187055
"144",200809,1,582,"MIX3",5.736263,-160.9187055,56.6327749,290.502603,76.53,-160.9187055
"145",200809,1,583,"FISH",0.735278,-160.917991,56.6411408,291.000852,77.55,-160.917991
"146",200809,1,583,"MIX1",0,-160.917991,56.6411408,291.000852,77.55,-160.917991
"147",200809,1,583,"MIX3",6.052833,-160.917991,56.6411408,291.000852,77.55,-160.917991
"148",200809,1,584,"FISH",0,-160.9172728,56.6495716,291.502799,77.83,-160.9172728
"149",200809,1,584,"MIX1",0,-160.9172728,56.6495716,291.502799,77.83,-160.9172728
"150",200809,1,584,"MIX3",2.000184,-160.9172728,56.6495716,291.502799,77.83,-160.9172728
"151",200809,1,585,"FISH",0,-160.9165947,56.6579348,292.001234,76.01,-160.9165947
"152",200809,1,585,"MIX1",0,-160.9165947,56.6579348,292.001234,76.01,-160.9165947
"153",200809,1,585,"MIX3",1.222028,-160.9165947,56.6579348,292.001234,76.01,-160.9165947
"154",200809,1,586,"FISH",0,-160.9158623,56.6663217,292.501163,75.42,-160.9158623
"155",200809,1,586,"MIX1",0.185992,-160.9158623,56.6663217,292.501163,75.42,-160.9158623
"156",200809,1,586,"MIX3",5.294992,-160.9158623,56.6663217,292.501163,75.42,-160.9158623
"157",200809,1,587,"FISH",0,-160.9150696,56.6746751,293.000071,76.57,-160.9150696
"158",200809,1,587,"MIX1",0.110341,-160.9150696,56.6746751,293.000071,76.57,-160.9150696
"159",200809,1,587,"MIX3",1.334314,-160.9150696,56.6746751,293.000071,76.57,-160.9150696
"160",200809,1,588,"FISH",0,-160.9142523,56.6831107,293.501716,74.62,-160.9142523
"161",200809,1,588,"MIX1",0,-160.9142523,56.6831107,293.501716,74.62,-160.9142523
"162",200809,1,588,"MIX3",1.818451,-160.9142523,56.6831107,293.501716,74.62,-160.9142523
"163",200809,1,589,"FISH",0.089132,-160.9133706,56.691557,294.003172,75.11,-160.9133706
"164",200809,1,589,"MIX1",0,-160.9133706,56.691557,294.003172,75.11,-160.9133706
"165",200809,1,589,"MIX3",11.096496,-160.9133706,56.691557,294.003172,75.11,-160.9133706
"166",200809,1,590,"FISH",0,-160.9124507,56.6999474,294.502109,73.93,-160.9124507
"167",200809,1,590,"MIX1",0.127939,-160.9124507,56.6999474,294.502109,73.93,-160.9124507
"168",200809,1,590,"MIX3",1.833806,-160.9124507,56.6999474,294.502109,73.93,-160.9124507
"169",200809,1,591,"FISH",0,-160.9115006,56.7082859,295.000209,72.68,-160.9115006
"170",200809,1,591,"MIX1",3.496015,-160.9115006,56.7082859,295.000209,72.68,-160.9115006
"171",200809,1,592,"FISH",0.034838,-160.9106694,56.7166978,295.501881,72.1,-160.9106694
"172",200809,1,592,"MIX1",2.452295,-160.9106694,56.7166978,295.501881,72.1,-160.9106694
"173",200809,1,593,"FISH",0.005303,-160.9101993,56.7250489,296.000642,72.54,-160.9101993
"174",200809,1,593,"MIX1",3.393351,-160.9101993,56.7250489,296.000642,72.54,-160.9101993
"175",200809,1,594,"FISH",2.989178,-160.9097099,56.7334535,296.5021,73.39,-160.9097099
"176",200809,1,594,"MIX1",5.994032,-160.9097099,56.7334535,296.5021,73.39,-160.9097099
"177",200809,1,595,"FISH",0.010834,-160.9092023,56.7418703,297.001868,72.13,-160.9092023
"178",200809,1,595,"MIX1",4.060131,-160.9092023,56.7418703,297.001868,72.13,-160.9092023
"179",200809,1,596,"FISH",0.081613,-160.908703,56.7502661,297.500958,71.49,-160.908703
"180",200809,1,596,"MIX1",0.975084,-160.908703,56.7502661,297.500958,71.49,-160.908703
"181",200809,1,597,"FISH",2.164955,-160.9081578,56.7586667,298.00118,72.85,-160.9081578
"182",200809,1,597,"MIX1",6.5298,-160.9081578,56.7586667,298.00118,72.85,-160.9081578
"183",200809,1,598,"FISH",65.551642,-160.9075899,56.7670908,298.503161,71.75,-160.9075899
"184",200809,1,598,"MIX1",16.075098,-160.9075899,56.7670908,298.503161,71.75,-160.9075899
"185",200809,1,599,"FISH",0.115063,-160.907004,56.7754752,299.001727,73.42,-160.907004
"186",200809,1,599,"MIX1",2.446826,-160.907004,56.7754752,299.001727,73.42,-160.907004
"187",200809,1,600,"FISH",3.98139,-160.9064093,56.7838566,299.500227,70.87,-160.9064093
"188",200809,1,600,"MIX1",2.043706,-160.9064093,56.7838566,299.500227,70.87,-160.9064093
"189",200809,1,601,"FISH",0.121894,-160.9057911,56.7922648,300.00217,72.42,-160.9057911
"190",200809,1,601,"MIX1",4.767013,-160.9057911,56.7922648,300.00217,72.42,-160.9057911
"191",200809,1,602,"FISH",5.99055,-160.9051978,56.8006214,300.500284,72.73,-160.9051978
"192",200809,1,602,"MIX1",1.971695,-160.9051978,56.8006214,300.500284,72.73,-160.9051978
"193",200809,1,603,"FISH",0.592659,-160.9047152,56.8090355,301.002485,72.97,-160.9047152
"194",200809,1,603,"MIX1",1.742406,-160.9047152,56.8090355,301.002485,72.97,-160.9047152
"195",200809,1,604,"FISH",0.206242,-160.9042499,56.8174436,301.502946,73.44,-160.9042499
"196",200809,1,604,"MIX1",3.607622,-160.9042499,56.8174436,301.502946,73.44,-160.9042499
"197",200809,1,605,"FISH",17.831386,-160.9037898,56.825833,302.001633,72.33,-160.9037898
"198",200809,1,605,"MIX1",3.19888,-160.9037898,56.825833,302.001633,72.33,-160.9037898
"199",200809,1,606,"FISH",0.084399,-160.9033115,56.8342297,302.501022,73.31,-160.9033115
"200",200809,1,606,"MIX1",1.075995,-160.9033115,56.8342297,302.501022,73.31,-160.9033115
"201",200809,1,607,"FISH",0.048432,-160.9028346,56.842669,303.003003,73.02,-160.9028346
"202",200809,1,607,"MIX1",2.133889,-160.9028346,56.842669,303.003003,73.02,-160.9028346
"203",200809,1,608,"FISH",0.084762,-160.9023596,56.8510273,303.501868,72.88,-160.9023596
"204",200809,1,608,"MIX1",0.990747,-160.9023596,56.8510273,303.501868,72.88,-160.9023596
"205",200809,1,609,"FISH",0.085351,-160.9018296,56.8593758,304,74.35,-160.9018296
"206",200809,1,609,"MIX1",6.367589,-160.9018296,56.8593758,304,74.35,-160.9018296
"207",200809,1,610,"FISH",0.380096,-160.9012494,56.8677819,304.501833,75.25,-160.9012494
"208",200809,1,610,"MIX1",10.165907,-160.9012494,56.8677819,304.501833,75.25,-160.9012494
"209",200809,1,611,"FISH",0.220225,-160.900139,56.8761803,305.00142,77.02,-160.900139
"210",200809,1,611,"MIX1",4.015387,-160.900139,56.8761803,305.00142,77.02,-160.900139
"211",200809,1,612,"FISH",0.862321,-160.8990088,56.884602,305.50326,78.58,-160.8990088
"212",200809,1,612,"MIX1",4.688556,-160.8990088,56.884602,305.50326,78.58,-160.8990088
"213",200809,1,613,"FISH",0.129842,-160.8978971,56.8929438,306.000192,79.72,-160.8978971
"214",200809,1,613,"MIX1",9.642135,-160.8978971,56.8929438,306.000192,79.72,-160.8978971
"215",200809,1,614,"FISH",8.933576,-160.896777,56.9013626,306.502359,79.11,-160.896777
"216",200809,1,614,"MIX1",12.465045,-160.896777,56.9013626,306.502359,79.11,-160.896777
"217",200809,1,615,"FISH",2.906324,-160.8959261,56.9097677,307.00329,76.79,-160.8959261
"218",200809,1,615,"MIX1",9.434265,-160.8959261,56.9097677,307.00329,76.79,-160.8959261
"219",200809,1,616,"FISH",0.656042,-160.895286,56.9181533,307.501516,76.71,-160.895286
"220",200809,1,616,"MIX1",5.261073,-160.895286,56.9181533,307.501516,76.71,-160.895286
"221",200809,1,617,"FISH",0.698286,-160.8946429,56.926548,308.000175,78.66,-160.8946429
"222",200809,1,617,"MIX1",0.832844,-160.8946429,56.926548,308.000175,78.66,-160.8946429
"223",200809,1,618,"FISH",0.746636,-160.8940078,56.9349887,308.502059,79.67,-160.8940078
"224",200809,1,618,"MIX1",3.329738,-160.8940078,56.9349887,308.502059,79.67,-160.8940078
"225",200809,1,619,"FISH",0.761356,-160.8933491,56.9433789,309.00065,77.85,-160.8933491
"226",200809,1,619,"MIX1",3.055911,-160.8933491,56.9433789,309.00065,77.85,-160.8933491
"227",200809,1,620,"FISH",0.701079,-160.8926446,56.9517802,309.501108,78.44,-160.8926446
"228",200809,1,620,"MIX1",1.545163,-160.8926446,56.9517802,309.501108,78.44,-160.8926446
"229",200809,1,621,"FISH",1.202897,-160.8919694,56.9602322,310.003243,77.06,-160.8919694
"230",200809,1,621,"MIX1",5.38985,-160.8919694,56.9602322,310.003243,77.06,-160.8919694
"231",200809,1,622,"FISH",1.055593,-160.8915914,56.9686072,310.50135,78.65,-160.8915914
"232",200809,1,622,"MIX1",3.746237,-160.8915914,56.9686072,310.50135,78.65,-160.8915914
"233",200809,1,623,"FISH",1.039007,-160.8912397,56.9770572,311.003419,77.03,-160.8912397
"234",200809,1,623,"MIX1",3.715303,-160.8912397,56.9770572,311.003419,77.03,-160.8912397
"235",200809,1,624,"FISH",0.226902,-160.8907425,56.9854753,311.502925,75.41,-160.8907425
"236",200809,1,624,"MIX1",10.249049,-160.8907425,56.9854753,311.502925,75.41,-160.8907425
"237",200809,1,625,"FISH",0.023251,-160.890123,56.9938189,312.000243,75.22,-160.890123
"238",200809,1,625,"MIX1",61.563261,-160.890123,56.9938189,312.000243,75.22,-160.890123
"239",200809,1,626,"FISH",0,-160.8895147,57.0022865,312.502181,74.3,-160.8895147
"240",200809,1,626,"MIX1",0.227626,-160.8895147,57.0022865,312.502181,74.3,-160.8895147
"241",200809,1,627,"FISH",0,-160.8889417,57.0106598,313.000525,72.19,-160.8889417
"242",200809,1,627,"MIX1",9.698853,-160.8889417,57.0106598,313.000525,72.19,-160.8889417
"243",200809,1,628,"FISH",1.725175,-160.8883175,57.0190564,313.50007,72.19,-160.8883175
"244",200809,1,628,"MIX1",8.293367,-160.8883175,57.0190564,313.50007,72.19,-160.8883175
"245",200809,1,629,"FISH",10.255544,-160.8876743,57.0274668,314.001881,72.7,-160.8876743
"246",200809,1,629,"MIX1",19.436076,-160.8876743,57.0274668,314.001881,72.7,-160.8876743
"247",200809,1,630,"FISH",0.010805,-160.8869963,57.035823,314.500922,72.96,-160.8869963
"248",200809,1,630,"MIX1",2.721613,-160.8869963,57.035823,314.500922,72.96,-160.8869963
"249",200809,1,631,"FISH",0.027935,-160.8863177,57.0442156,315.001586,73.35,-160.8863177
"250",200809,1,631,"MIX1",1.3028,-160.8863177,57.0442156,315.001586,73.35,-160.8863177
"251",200809,1,632,"FISH",0.027128,-160.8856096,57.0526351,315.502371,69.48,-160.8856096
"252",200809,1,632,"MIX1",0.736023,-160.8856096,57.0526351,315.502371,69.48,-160.8856096
"253",200809,1,633,"FISH",1.637855,-160.8848674,57.0610162,316.002569,66.31,-160.8848674
"254",200809,1,633,"MIX1",2.24542,-160.8848674,57.0610162,316.002569,66.31,-160.8848674
"255",200809,1,634,"FISH",0.062188,-160.8841027,57.0693974,316.502961,64.8,-160.8841027
"256",200809,1,634,"MIX1",2.220796,-160.8841027,57.0693974,316.502961,64.8,-160.8841027
"257",200809,1,635,"FISH",0.011087,-160.8833711,57.0777777,317.00323,63.11,-160.8833711
"258",200809,1,635,"MIX1",9.397088,-160.8833711,57.0777777,317.00323,63.11,-160.8833711
"259",200809,1,636,"FISH",0.282745,-160.8829115,57.0861705,317.502002,62.29,-160.8829115
"260",200809,1,636,"MIX1",2.287892,-160.8829115,57.0861705,317.502002,62.29,-160.8829115
"261",200809,1,637,"FISH",0.006944,-160.8825288,57.0946385,318.003215,64.99,-160.8825288
"262",200809,1,637,"MIX1",1.710805,-160.8825288,57.0946385,318.003215,64.99,-160.8825288
"263",200809,1,638,"FISH",0.01364,-160.8819177,57.1030085,318.501094,63.75,-160.8819177
"264",200809,1,638,"MIX1",10.018193,-160.8819177,57.1030085,318.501094,63.75,-160.8819177
"265",200809,1,639,"FISH",0.006086,-160.8812782,57.1114262,319.000106,64.45,-160.8812782
"266",200809,1,639,"MIX1",8.540034,-160.8812782,57.1114262,319.000106,64.45,-160.8812782
"267",200809,1,640,"FISH",0,-160.8806811,57.1198629,319.50286,66.99,-160.8806811
"268",200809,1,640,"MIX1",11.321846,-160.8806811,57.1198629,319.50286,66.99,-160.8806811
"269",200809,1,641,"FISH",0.024077,-160.8800645,57.1282412,320.002896,67.99,-160.8800645
"270",200809,1,641,"MIX1",0.16285,-160.8800645,57.1282412,320.002896,67.99,-160.8800645
"271",200809,1,642,"FISH",0.005543,-160.879438,57.1366323,320.503095,69.72,-160.879438
"272",200809,1,642,"MIX1",4.680085,-160.879438,57.1366323,320.503095,69.72,-160.879438
"273",200809,1,643,"FISH",0.012773,-160.8787812,57.145014,321.003053,68.53,-160.8787812
"274",200809,1,643,"MIX1",12.851961,-160.8787812,57.145014,321.003053,68.53,-160.8787812
"275",200809,1,644,"FISH",0.64514,-160.8779346,57.1534113,321.503036,68.47,-160.8779346
"276",200809,1,644,"MIX1",5.572886,-160.8779346,57.1534113,321.503036,68.47,-160.8779346
"277",200809,1,645,"FISH",0,-160.8771061,57.1617585,322.000164,68.92,-160.8771061
"278",200809,1,645,"MIX1",1.942379,-160.8771061,57.1617585,322.000164,68.92,-160.8771061
"279",200809,2,789,"MIX1",6.489823,-161.5665504,56.0630108,394.002021,46.73,-161.5665504
"280",200809,2,789,"MIX3",0.368953,-161.5665504,56.0630108,394.002021,46.73,-161.5665504
"281",200809,2,790,"MIX1",72.431469,-161.565932,56.0713829,394.501458,47.69,-161.565932
"282",200809,2,790,"MIX3",4.600626,-161.565932,56.0713829,394.501458,47.69,-161.565932
"283",200809,2,791,"MIX1",358.043024,-161.564862,56.079789,395.002437,49.99,-161.564862
"284",200809,2,791,"MIX3",63.896108,-161.564862,56.079789,395.002437,49.99,-161.564862
