column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
67,200809,41,58.84178167,-172.96874333,"LLA(lat=58.84178167°, lon=-172.96874333°, alt=0.0)","UTM(40770.71345255041, 6.549830567553598e6, 0.0)",40.77071345255041,6549.8305675535985,1961
68,200809,42,59.63634333,-173.13982167,"LLA(lat=59.63634333°, lon=-173.13982167°, alt=0.0)","UTM(41764.376953758125, 6.639069646271942e6, 0.0)",41.76437695375812,6639.0696462719425,4271
69,200809,43,60.20192833,-173.27043167,"LLA(lat=60.20192833°, lon=-173.27043167°, alt=0.0)","UTM(42317.86313947046, 6.702639381265367e6, 0.0)",42.317863139470454,6702.639381265368,3280
70,200809,44,59.00814833,-173.652795,"LLA(lat=59.00814833°, lon=-173.652795°, alt=0.0)","UTM(3886.5786480104434, 6.573166657874399e6, 0.0)",3.8865786480104436,6573.166657874399,1936
71,200809,45,58.87892,-173.62263167,"LLA(lat=58.87892°, lon=-173.62263167°, alt=0.0)","UTM(3750.509951040207, 6.558629683440093e6, 0.0)",3.750509951040207,6558.629683440093,2632
72,200809,46,58.62326,-173.56055167,"LLA(lat=58.62326°, lon=-173.56055167°, alt=0.0)","UTM(3666.301650491776, 6.529850555695142e6, 0.0)",3.666301650491776,6529.850555695141,3094
73,200809,47,58.08277667,-173.433825,"LLA(lat=58.08277667°, lon=-173.433825°, alt=0.0)","UTM(3430.6105230782414, 6.469035317294022e6, 0.0)",3.4306105230782413,6469.035317294022,2047
74,200809,48,57.46831167,-173.92199333,"LLA(lat=57.46831167°, lon=-173.92199333°, alt=0.0)","UTM(-34247.89475555229, 6.404699970013831e6, 0.0)",-34.24789475555229,6404.699970013831,2796
75,200809,49,57.48204167,-173.92371667,"LLA(lat=57.48204167°, lon=-173.92371667°, alt=0.0)","UTM(-34149.41660103691, 6.406234143877169e6, 0.0)",-34.14941660103691,6406.234143877169,2960
76,200809,90,58.708445,-176.77527333,"LLA(lat=58.708445°, lon=-176.77527333°, alt=0.0)","UTM(-179990.7497681519, 6.567624310445118e6, 0.0)",-179.99074976815191,6567.624310445118,1942
77,200809,91,59.28021667,-176.95203333,"LLA(lat=59.28021667°, lon=-176.95203333°, alt=0.0)","UTM(-178697.21996478783, 6.6324486342685865e6, 0.0)",-178.69721996478782,6632.448634268587,4430
78,200809,92,59.94931667,-177.22997333,"LLA(lat=59.94931667°, lon=-177.22997333°, alt=0.0)","UTM(-180589.05643141991, 6.7090009315015795e6, 0.0)",-180.58905643141992,6709.0009315015795,3954
79,200809,93,60.47968167,-177.41362,"LLA(lat=60.47968167°, lon=-177.41362°, alt=0.0)","UTM(-179580.1439617687, 6.769270334738586e6, 0.0)",-179.58014396176873,6769.270334738586,4130
80,200809,94,61.080105,-177.64212167,"LLA(lat=61.080105°, lon=-177.64212167°, alt=0.0)","UTM(-179061.4523625588, 6.837676971215913e6, 0.0)",-179.0614523625588,6837.676971215913,4056
81,200809,95,61.78522,-177.91165333,"LLA(lat=61.78522°, lon=-177.91165333°, alt=0.0)","UTM(-177814.5375502085, 6.917967242126255e6, 0.0)",-177.8145375502085,6917.967242126255,4848
82,200809,96,62.30785167,-178.83587667,"LLA(lat=62.30785167°, lon=-178.83587667°, alt=0.0)","UTM(-213359.6932990232, 6.985276375650186e6, 0.0)",-213.3596932990232,6985.276375650186,6355
83,200809,97,61.44505667,-178.48327167,"LLA(lat=61.44505667°, lon=-178.48327167°, alt=0.0)","UTM(-215384.51182872872, 6.8867979218029855e6, 0.0)",-215.3845118287287,6886.797921802986,5563
84,200809,98,60.77660667,-178.21572167,"LLA(lat=60.77660667°, lon=-178.21572167°, alt=0.0)","UTM(-216419.11342521315, 6.810488474143039e6, 0.0)",-216.41911342521314,6810.48847414304,4085
85,200809,50,58.5118,-174.18385333,"LLA(lat=58.5118°, lon=-174.18385333°, alt=0.0)","UTM(-34035.19880379597, 6.522311605047156e6, 0.0)",-34.035198803795964,6522.311605047156,3086
86,200809,51,58.93249333,-174.29143667,"LLA(lat=58.93249333°, lon=-174.29143667°, alt=0.0)","UTM(-33756.28312443686, 6.5697310021718135e6, 0.0)",-33.756283124436855,6569.731002171813,5223
87,200809,52,59.31103167,-174.39391667,"LLA(lat=59.31103167°, lon=-174.39391667°, alt=0.0)","UTM(-33671.803100176156, 6.612437222727769e6, 0.0)",-33.671803100176156,6612.437222727769,4408
88,200809,53,59.638625,-174.47557667,"LLA(lat=59.638625°, lon=-174.47557667°, alt=0.0)","UTM(-33080.61694276263, 6.649333434471087e6, 0.0)",-33.08061694276263,6649.333434471087,3224
89,200809,54,59.98324333,-174.578345,"LLA(lat=59.98324333°, lon=-174.578345°, alt=0.0)","UTM(-33276.713673497434, 6.688277064858775e6, 0.0)",-33.27671367349743,6688.277064858775,5095
90,200809,55,61.06678,-174.85086667,"LLA(lat=61.06678°, lon=-174.85086667°, alt=0.0)","UTM(-30271.998564984067, 6.810265753428424e6, 0.0)",-30.271998564984067,6810.2657534284235,4964
91,200809,56,61.24271667,-174.91304,"LLA(lat=61.24271667°, lon=-174.91304°, alt=0.0)","UTM(-30625.126148533076, 6.830211950994568e6, 0.0)",-30.625126148533077,6830.211950994568,4064
92,200809,57,60.856115,-175.46663,"LLA(lat=60.856115°, lon=-175.46663°, alt=0.0)","UTM(-66981.21707115718, 6.792178341959649e6, 0.0)",-66.98121707115718,6792.178341959649,5460
93,200809,58,60.058885,-175.25837667,"LLA(lat=60.058885°, lon=-175.25837667°, alt=0.0)","UTM(-69629.11328358029, 6.702335092976811e6, 0.0)",-69.62911328358028,6702.335092976811,5362
94,200809,99,60.48317167,-178.10177833,"LLA(lat=60.48317167°, lon=-178.10177833°, alt=0.0)","UTM(-216837.72144866595, 6.777009855704962e6, 0.0)",-216.83772144866595,6777.009855704962,6125
95,200809,100,59.96531333,-177.90613333,"LLA(lat=59.96531333°, lon=-177.90613333°, alt=0.0)","UTM(-217550.66444607556, 6.717959561325086e6, 0.0)",-217.55066444607556,6717.959561325087,5380
96,200809,101,59.6574,-177.785965,"LLA(lat=59.6574°, lon=-177.785965°, alt=0.0)","UTM(-217568.84198904992, 6.682791878183437e6, 0.0)",-217.56884198904993,6682.791878183437,6036
97,200809,102,59.01487167,-177.53908667,"LLA(lat=59.01487167°, lon=-177.53908667°, alt=0.0)","UTM(-217354.1385342416, 6.60941655827954e6, 0.0)",-217.3541385342416,6609.41655827954,3380
98,200809,103,60.16385833,-178.65807667,"LLA(lat=60.16385833°, lon=-178.65807667°, alt=0.0)","UTM(-254372.46791781683, 6.748211725165312e6, 0.0)",-254.37246791781683,6748.211725165313,5030
99,200809,104,61.19426333,-179.08795833,"LLA(lat=61.19426333°, lon=-179.08795833°, alt=0.0)","UTM(-253162.19017270475, 6.866165411729154e6, 0.0)",-253.16219017270475,6866.165411729155,4684
100,200809,59,59.73095833,-175.15261333,"LLA(lat=59.73095833°, lon=-175.15261333°, alt=0.0)","UTM(-69400.82207647653, 6.665192363314559e6, 0.0)",-69.40082207647653,6665.192363314559,5321
101,200809,60,59.06604667,-175.60480167,"LLA(lat=59.06604667°, lon=-175.60480167°, alt=0.0)","UTM(-106452.08265610936, 6.59575838621967e6, 0.0)",-106.45208265610935,6595.75838621967,3831
102,200809,61,59.30612,-175.70089167,"LLA(lat=59.30612°, lon=-175.70089167°, alt=0.0)","UTM(-107614.37098085997, 6.62314825163792e6, 0.0)",-107.61437098085997,6623.14825163792,4288
103,200809,62,59.42181667,-175.682185,"LLA(lat=59.42181667°, lon=-175.682185°, alt=0.0)","UTM(-104484.86030847626, 6.635751193202618e6, 0.0)",-104.48486030847626,6635.751193202617,3874
104,200809,63,59.40743167,-175.72739667,"LLA(lat=59.40743167°, lon=-175.72739667°, alt=0.0)","UTM(-107287.62968362996, 6.634577053050054e6, 0.0)",-107.28762968362996,6634.577053050054,3207
105,200809,105,61.54027167,-179.243465,"LLA(lat=61.54027167°, lon=-179.243465°, alt=0.0)","UTM(-252940.76167932898, 6.905867569466817e6, 0.0)",-252.94076167932897,6905.867569466817,4861
106,200809,106,61.85481833,-179.36712167,"LLA(lat=61.85481833°, lon=-179.36712167°, alt=0.0)","UTM(-251637.9803593877, 6.941735915140959e6, 0.0)",-251.6379803593877,6941.735915140959,4767
107,200809,107,62.265,179.95800167,"LLA(lat=62.265°, lon=179.95800167°, alt=0.0)","UTM(-275856.54901021055, 6.994593130186768e6, 0.0)",-275.85654901021053,6994.593130186769,6345
108,200809,108,61.17404833,-179.77622,"LLA(lat=61.17404833°, lon=-179.77622°, alt=0.0)","UTM(-290027.741212346, 6.872153249623506e6, 0.0)",-290.02774121234603,6872.153249623507,6475
109,200809,109,61.10845,179.550305,"LLA(lat=61.10845°, lon=179.550305°, alt=0.0)","UTM(-327296.02334491396, 6.873399803824071e6, 0.0)",-327.296023344914,6873.399803824071,6557
110,200809,110,60.20266833,-177.68446333,"LLA(lat=60.20266833°, lon=-177.68446333°, alt=0.0)","UTM(-200238.3360323623, 6.741659028993926e6, 0.0)",-200.2383360323623,6741.659028993926,5875
111,200809,111,60.204815,-177.68487833,"LLA(lat=60.204815°, lon=-177.68487833°, alt=0.0)","UTM(-200214.94268567418, 6.741899520325698e6, 0.0)",-200.21494268567417,6741.899520325698,3989
112,200809,112,60.20808667,-177.67862667,"LLA(lat=60.20808667°, lon=-177.67862667°, alt=0.0)","UTM(-199802.53728165897, 6.742192468406956e6, 0.0)",-199.80253728165897,6742.192468406955,3237
113,200809,113,60.20795167,-177.68364833,"LLA(lat=60.20795167°, lon=-177.68364833°, alt=0.0)","UTM(-200080.25473117875, 6.742231289537827e6, 0.0)",-200.08025473117874,6742.231289537826,3237
114,200809,114,60.382945,-177.531475,"LLA(lat=60.382945°, lon=-177.531475°, alt=0.0)","UTM(-188034.93186545325, 6.759862371892689e6, 0.0)",-188.03493186545325,6759.862371892689,4140
115,200809,115,60.38598167,-177.54162,"LLA(lat=60.38598167°, lon=-177.54162°, alt=0.0)","UTM(-188522.6767190625, 6.760303132543756e6, 0.0)",-188.5226767190625,6760.303132543756,5425
116,200809,116,60.357685,-177.50978,"LLA(lat=60.357685°, lon=-177.50978°, alt=0.0)","UTM(-187389.58080808446, 6.756855924370003e6, 0.0)",-187.38958080808445,6756.855924370003,4565
117,200809,117,60.35999333,-177.510865,"LLA(lat=60.35999333°, lon=-177.510865°, alt=0.0)","UTM(-187399.73575835687, 6.757121225246214e6, 0.0)",-187.39973575835685,6757.121225246215,4143
118,200809,118,60.43923167,-177.55023667,"LLA(lat=60.43923167°, lon=-177.55023667°, alt=0.0)","UTM(-187857.99866878113, 6.766250340202531e6, 0.0)",-187.85799866878114,6766.25034020253,5848
119,200809,119,60.4415,-177.55398167,"LLA(lat=60.4415°, lon=-177.55398167°, alt=0.0)","UTM(-188013.20358581096, 6.766539223527651e6, 0.0)",-188.01320358581097,6766.539223527651,6114
120,200809,120,60.66219333,-177.70095667,"LLA(lat=60.66219333°, lon=-177.70095667°, alt=0.0)","UTM(-191237.15411171352, 6.7923578533847025e6, 0.0)",-191.23715411171352,6792.357853384702,4983
121,200809,121,60.669255,-177.71763,"LLA(lat=60.669255°, lon=-177.71763°, alt=0.0)","UTM(-191983.90662273963, 6.793310960355775e6, 0.0)",-191.98390662273962,6793.310960355775,4982
122,200809,122,60.214265,-176.64814333,"LLA(lat=60.214265°, lon=-176.64814333°, alt=0.0)","UTM(-143227.6290310314, 6.732313221495581e6, 0.0)",-143.2276290310314,6732.313221495581,5047
123,200809,123,60.21155667,-176.64428167,"LLA(lat=60.21155667°, lon=-176.64428167°, alt=0.0)","UTM(-143069.27779945778, 6.731976922076986e6, 0.0)",-143.06927779945778,6731.976922076986,6076
124,200809,124,60.21216833,-176.64801167,"LLA(lat=60.21216833°, lon=-176.64801167°, alt=0.0)","UTM(-143261.7436004713, 6.732080904098973e6, 0.0)",-143.2617436004713,6732.0809040989725,6076
125,200809,125,60.212695,-176.65777333,"LLA(lat=60.212695°, lon=-176.65777333°, alt=0.0)","UTM(-143786.58767049795, 6.732234735150994e6, 0.0)",-143.78658767049794,6732.234735150993,5047
126,200809,126,60.20904667,-176.66714667,"LLA(lat=60.20904667°, lon=-176.66714667°, alt=0.0)","UTM(-144372.55304894585, 6.73192481433686e6, 0.0)",-144.37255304894586,6731.9248143368595,6076
127,200809,127,60.21243333,-176.67002833,"LLA(lat=60.21243333°, lon=-176.67002833°, alt=0.0)","UTM(-144463.67715474602, 6.73232628592953e6, 0.0)",-144.46367715474602,6732.32628592953,5047
128,200809,128,60.028725,-176.00607333,"LLA(lat=60.028725°, lon=-176.00607333°, alt=0.0)","UTM(-111455.77769439749, 6.7057207353580985e6, 0.0)",-111.45577769439748,6705.720735358099,5075
129,200809,129,60.03194667,-176.01020833,"LLA(lat=60.03194667°, lon=-176.01020833°, alt=0.0)","UTM(-111624.14935070847, 6.706114629386651e6, 0.0)",-111.62414935070846,6706.114629386651,5366
130,200809,130,59.54171667,-175.84835667,"LLA(lat=59.54171667°, lon=-175.84835667°, alt=0.0)","UTM(-111648.43904523249, 6.650515775008878e6, 0.0)",-111.6484390452325,6650.515775008877,4259
131,200809,131,59.48660667,-175.903755,"LLA(lat=59.48660667°, lon=-175.903755°, alt=0.0)","UTM(-115762.93447032885, 6.644947721105164e6, 0.0)",-115.76293447032886,6644.9477211051635,3342
132,200809,132,59.492175,-175.89019833,"LLA(lat=59.492175°, lon=-175.89019833°, alt=0.0)","UTM(-114900.04934040073, 6.64543607707608e6, 0.0)",-114.90004934040073,6645.43607707608,5300
133,200809,133,59.89534,-177.124415,"LLA(lat=59.89534°, lon=-177.124415°, alt=0.0)","UTM(-175864.6703291745, 6.701969100544065e6, 0.0)",-175.8646703291745,6701.969100544065,3281
