transect,interval,lat,lon,class,nasc,x,y
6,1862,55.3695922,-163.85968,PK1,29.593621,572.2708703316463,6136.512325456786
6,1863,55.377982,-163.8597333,PK1,74.868997,572.2522014137353,6137.44587090119
6,1902,55.3810317,-163.8589138,PK1,11.690869,572.2985633374685,6137.786086709405
6,1903,55.3895145,-163.8591483,PK1,62.92211,572.2682356026901,6138.729794475458
6,1904,55.3978867,-163.8590439,PK1,50.403305,572.2595766967421,6139.661547996333
6,1905,55.406299,-163.8589279,PK1,96.300427,572.2515747366217,6140.597777052177
6,1906,55.4147242,-163.8589994,PK1,166.244527,572.2316753044169,6141.535248196487
6,1907,55.4231335,-163.8590883,PK1,340.830476,572.2107040023454,6142.470933217914
6,1908,55.4315626,-163.8591667,PK1,272.762642,572.1903617834146,6143.408833731377
6,1909,55.4399879,-163.8592728,PK1,233.233141,572.16827467124,6144.346283920997
6,1910,55.4483395,-163.8593483,PK1,154.164972,572.148258743009,6145.275565841488
6,1911,55.4567734,-163.8592177,PK1,26.182482,572.1411258908552,6146.2142210651
6,1912,55.465134,-163.8589704,PK1,0.0,572.1414997523125,6147.144841773227
6,1913,55.4735583,-163.8587428,PK1,9.39468,572.1405038938061,6148.082531795526
6,1914,55.4819471,-163.8585617,PK1,27.410549,572.1366266080382,6149.0162243780715
6,1915,55.4903255,-163.8584312,PK1,46.558504,572.1295649098754,6149.948708375446
6,1916,55.4988032,-163.8584533,PK1,37.858278,572.1126772239949,6150.892085414423
6,1917,55.50719,-163.8584446,PK1,32.898329,572.0978998284235,6151.825380279067
6,1918,55.5155669,-163.8584303,PK1,12.658031,572.083492323248,6152.757580507823
6,1919,55.5239426,-163.8583933,PK1,15.039048,572.0705180707981,6153.689671969532
6,1920,55.5322836,-163.8583838,PK1,7.483168,572.0558690640013,6154.617874695217
6,1921,55.5407156,-163.8583996,PK1,86.304458,572.0394554164801,6155.556178979354
6,1922,55.5490647,-163.85843,PK1,1.913628,572.0222711294036,6156.485244174635
6,1923,55.5575067,-163.8584567,PK1,10.058236,572.0051495975426,6157.424652467978
6,1924,55.5658736,-163.8584817,PK1,54.886839,571.9882717566127,6158.355706545718
6,1925,55.5742819,-163.8585335,PK1,22.771844,571.9696276502671,6159.291341145589
6,1926,55.582627,-163.8585503,PK1,25.049977,571.9533051505389,6160.219980257668
6,1927,55.5910713,-163.8585623,PK1,71.479715,571.9371025907795,6161.159664730484
6,1928,55.5994306,-163.8585355,PK1,8.874446,571.9234989436267,6162.089931675893
6,1929,55.6077797,-163.8584989,PK1,0.0,571.9105290293392,6163.019074914138
6,1930,55.6161556,-163.858477,PK1,12.442379,571.8965817413291,6163.951186509614
6,1931,55.6245649,-163.8584592,PK1,2.702531,571.8823130204969,6164.8870119194335
6,1932,55.6329489,-163.8582608,PK1,0.0,571.8794578914766,6165.820210135288
6,1933,55.641328,-163.8580545,PK1,11.126792,571.8771020671813,6166.752872469508
6,1934,55.6497915,-163.8578521,PK1,0.971134,571.874339134819,6167.694924261744
6,1935,55.6581808,-163.857617,PK1,1.490762,571.8737623149717,6168.628753969501
6,1936,55.6665922,-163.8573811,PK1,20.482018,571.8731874225517,6169.565045092882
6,1937,55.6749746,-163.8571437,PK1,0.0,571.8727520941762,6170.498111788711
6,1938,55.6833385,-163.8572777,PK1,19.642029,571.8489919983339,6171.428736204334
6,1939,55.6916816,-163.857544,PK1,3.980135,571.8169558564341,6172.356910196274
6,1940,55.7000847,-163.857715,PK1,3.576446,571.7908044965175,6173.291861209768
6,1941,55.708462,-163.8577532,PK1,0.193218,571.7730475590786,6174.224079845693
6,1942,55.7168779,-163.8577667,PK1,15.029116,571.7567709474997,6175.160620848179
6,1943,55.7252108,-163.8577867,PK1,1.157467,571.740237082759,6176.087919778928
6,1944,55.7336393,-163.8577645,PK1,5.739535,571.726176724969,6177.025902377846
6,1945,55.7420667,-163.8577256,PK1,29.746518,571.7131646066136,6177.963781080414
6,1946,55.7505,-163.8577611,PK1,74.167905,571.6954693699927,6178.90224063466
6,1947,55.7588112,-163.8576097,PK1,75.547132,571.6897256623937,6179.827306890678
6,1948,55.7672299,-163.85744,PK1,95.1889,571.6849272289103,6180.7643564035225
6,1949,55.7756576,-163.8571747,PK1,150.68189,571.686102539854,6181.702507611749
6,1950,55.7840854,-163.8569405,PK1,62.024141,571.6853186186072,6182.640639012578
6,1951,55.7924741,-163.8566955,PK1,41.839174,571.6852757297156,6183.574431567387
6,1952,55.8008822,-163.8564388,PK1,55.931335,571.6859224355337,6184.510396396807
6,1953,55.8092483,-163.8561853,PK1,97.331447,571.6864372919135,6185.4416851513315
6,1954,55.8176073,-163.8560663,PK1,62.759673,571.6785295235142,6186.372045782646
6,1955,55.825931,-163.8561157,PK1,30.8089,571.6601327973812,6187.298304946714
6,1956,55.8343826,-163.8561359,PK1,45.946675,571.6433295055181,6188.23882904179
6,1957,55.8427827,-163.8561715,PK1,63.60626,571.625655590601,6189.173607217263
6,1958,55.8511045,-163.8562133,PK1,48.914157,571.6077369216164,6190.0996664982
6,1959,55.8594787,-163.8562894,PK1,38.458499,571.5875746712742,6191.03152294267
6,1960,55.8679069,-163.8563714,PK1,16.475766,571.5669444253244,6191.969384017302
6,1961,55.8763019,-163.8564434,PK1,48.036674,571.5470015124014,6192.903561974622
6,1962,55.8847005,-163.8565733,PK1,64.996288,571.523430797103,6193.838081972946
6,1963,55.8930652,-163.8566287,PK1,21.28332,571.5045832567964,6194.768907603441
6,1964,55.9014561,-163.8566945,PK1,19.320955,571.4850372538795,6195.702639453826
6,1965,55.9099141,-163.8566694,PK1,50.392099,571.4710500608213,6196.6439338490045
6,1966,55.9182972,-163.8566325,PK1,51.694563,571.4579358318565,6197.576906238825
6,1967,55.9267054,-163.8566478,PK1,33.040276,571.4415113631258,6198.512619251199
6,1968,55.9351067,-163.8566803,PK1,25.467969,571.4240240044413,6199.44754785241
6,1969,55.9434142,-163.8566851,PK1,3.664424,571.4084385496672,6200.372067482864
6,1970,55.9518566,-163.85676,PK1,5.088499,571.3882263635907,6201.311528715915
6,1971,55.9602734,-163.856815,PK1,0.0,571.3693040551541,6202.248162778123
6,1972,55.9686438,-163.8568878,PK1,0.0,571.3493561076275,6203.179615937417
6,1973,55.9770201,-163.8568211,PK1,5.298697,571.3381025493667,6204.1118709042275
6,1974,55.985463,-163.856655,PK1,1.072719,571.3329242735853,6205.051641496279
6,1975,55.9938256,-163.8565128,PK1,17.653033,571.3263970689738,6205.982452151941
6,1976,56.0022181,-163.8563655,PK1,0.0,571.3201274592591,6206.916596817521
6,1977,56.0106253,-163.8562189,PK1,1.491151,571.3137815954801,6207.8523779242705
6,1978,56.0189705,-163.8560747,PK1,2.338303,571.3073948581288,6208.781257832473
6,1979,56.0273759,-163.8559337,PK1,0.126937,571.3006923360538,6209.716835262624
6,1980,56.0358006,-163.8558152,PK1,12.095788,571.2925469892126,6210.65453857595
6,1981,56.0441374,-163.8557712,PK1,0.0,571.2799181848945,6211.582383854131
6,1982,56.0525808,-163.8557117,PK1,0.182763,571.2680554166328,6212.522109834089
6,1983,56.0609178,-163.8556818,PK1,1.284414,571.254542654775,6213.449965241256
6,1984,56.069277,-163.8557019,PK1,4.048574,571.2378740391895,6214.380240910008
6,1985,56.0777002,-163.8557072,PK1,0.0,571.2220075011037,6215.317655651189
6,1986,56.086142,-163.8556862,PK1,1.147468,571.207741737745,6216.2571687606605
6,1987,56.094479,-163.8556253,PK1,3.7861,571.1961494135569,6217.185061000578
6,1988,56.102906,-163.8556298,PK1,4.312595,571.1803201395818,6218.122903163321
6,1989,56.1112493,-163.8556388,PK1,6.483037,571.1643640673773,6219.05142687361
6,1990,56.1196438,-163.8556067,PK1,1.010179,571.1508674160539,6219.985692277059
6,1991,56.1280988,-163.8555947,PK1,0.0,571.1360073239789,6220.926671297854
6,1992,56.1365003,-163.8556081,PK1,30.545303,571.1196656681631,6221.861671290167
6,1993,56.1448725,-163.8555969,PK1,18.197478,571.1049053114372,6222.793437028386
6,1994,56.1532407,-163.8555356,PK1,53.239427,571.0932625197046,6223.72481045061
6,1995,56.1616788,-163.8554181,PK1,11.224385,571.0849776069506,6224.664022295565
6,1996,56.1700474,-163.8552944,PK1,9.501342,571.0772012720714,6225.595506962529
6,1997,56.1784328,-163.8551261,PK1,14.140836,571.0721575863944,6226.528908503404
6,1998,56.1867816,-163.855009,PK1,6.136581,571.0639978758788,6227.458185188426
6,1999,56.1952122,-163.85491,PK1,20.975661,571.0545592015524,6228.396548133068
6,2000,56.2036535,-163.854822,PK1,0.192648,571.0444141121673,6229.3360917928185
6,2001,56.2120457,-163.8547817,PK1,15.831522,571.0313974451956,6230.2701230547
6,2002,56.220435,-163.8547569,PK1,26.911025,571.0174223893222,6231.203816813827
6,2003,56.2288513,-163.8547317,PK1,5.615777,571.0034199833207,6232.140517113509
6,2004,56.2371675,-163.8547067,PK1,1.305484,570.9895881019107,6233.066077993357
6,2005,56.2455751,-163.854674,PK1,19.857916,570.9760620993196,6234.0018202045
6,2006,56.2540054,-163.8546817,PK1,35.469454,570.9599887460195,6234.940048389049
6,2007,56.2623943,-163.8547178,PK1,101.877207,570.9422315584558,6235.8736410134115
6,2008,56.2707742,-163.8546785,PK1,71.367847,570.9291597089956,6236.80631086105
6,2009,56.2791517,-163.8545943,PK1,29.354412,570.9188695862362,6237.738761043756
6,2010,56.2876168,-163.8545362,PK1,37.191171,570.9067979254797,6238.680934913082
6,2011,56.2960136,-163.8544819,PK1,2.714435,570.8946143922853,6239.615504715226
6,2012,56.3043742,-163.8544477,PK1,4.247092,570.8812512464228,6240.5460261885755
6,2013,56.3128189,-163.8544297,PK1,15.630005,570.8667278055442,6241.485892055142
6,2014,56.3212038,-163.8543921,PK1,18.693139,570.8535252248319,6242.419123912609
6,2015,56.3296398,-163.8544005,PK1,15.17138,570.8373812043445,6243.357996806539
6,2016,56.3380659,-163.8544114,PK1,16.184062,570.8210996546542,6244.295766547208
6,2017,56.3463885,-163.8544207,PK1,27.013522,570.8051074781062,6245.22202013702
6,2018,56.3547711,-163.854503,PK1,42.585566,570.7844921699244,6246.15487755359
6,2019,56.3632207,-163.8544332,PK1,1.090745,570.7731496928238,6247.095349424329
6,2020,56.37158,-163.8542,PK1,20.216467,570.7720632219241,6248.025940600128
6,2021,56.3800186,-163.8539758,PK1,5.593091,570.7702661489418,6248.96534946023
6,2022,56.3884615,-163.8537082,PK1,65.111203,570.7711327690287,6249.905282763334
6,2023,56.3968519,-163.853638,PK1,1.280782,570.7599039145404,6250.839171184197
6,2024,56.4052632,-163.853499,PK1,17.529818,570.7528784116727,6251.775457671835
6,2025,56.4136172,-163.8534435,PK1,13.2457,570.740802358108,6252.705282206402
6,2026,56.4219833,-163.8533836,PK1,1.834292,570.7289722262324,6253.6364591509255
6,2027,56.430446,-163.8533202,PK1,7.44108,570.717175480181,6254.57839213309
6,2028,56.4388064,-163.8532605,PK1,13.315666,570.7053372294674,6255.508936898602
6,2029,56.4471928,-163.8533017,PK1,11.680168,570.6872279943068,6256.442272824816
6,2030,56.4555768,-163.8533486,PK1,12.472086,570.6687715263549,6257.375337009641
6,2031,56.4640013,-163.8534367,PK1,2.816066,570.6477011168424,6258.3128676072565
6,2032,56.472369,-163.853535,PK1,2.28253,570.6261087078358,6259.244067302862
6,2033,56.4807628,-163.8535519,PK1,3.088509,570.6094821256091,6260.178256741675
6,2034,56.4891523,-163.8535507,PK1,3.630073,570.5939769264143,6261.1119874222195
6,2035,56.497606,-163.8535183,PK1,45.156209,570.5802715778389,6262.052896679091
6,2036,56.5059432,-163.8534682,PK1,95.837992,570.5678695511601,6262.980859159682
6,2037,56.5143806,-163.853449,PK1,4.645004,570.5533771628853,6263.91994314537
6,2038,56.5227346,-163.853465,PK1,6.022215,570.536872205172,6264.849709953373
6,2039,56.5311822,-163.8534583,PK1,40.364831,570.521588407105,6265.789918793312
6,2040,56.5396151,-163.8534847,PK1,3.478012,570.504294833354,6266.728458798126
6,2041,56.5480151,-163.8536096,PK1,32.618053,570.4810060354645,6267.663237213083
6,2042,56.5563947,-163.8536971,PK1,2.310848,570.4600557685927,6268.595784783705
6,2043,56.5648119,-163.853752,PK1,22.767123,570.4410397632139,6269.532551881645
6,2044,56.5732355,-163.8538381,PK1,4.270243,570.4200949992621,6270.470000528697
6,2045,56.5816683,-163.8539432,PK1,0.0,570.3979669123808,6271.408454896748
6,2046,56.5900292,-163.8540313,PK1,0.0,570.3770177413119,6272.338925550416
6,2047,56.5984377,-163.8541997,PK1,0.0,570.3510508930494,6273.27461297096
6,2048,56.606841,-163.854414,PK1,2.934881,570.3222793257818,6274.209675885589
6,2049,56.6152188,-163.8546567,PK1,0.0,570.2918165826887,6275.141872880992
6,2050,56.6236214,-163.8549315,PK1,0.0,570.2593433482845,6276.07679856638
6,2051,56.6319956,-163.8551356,PK1,16.184867,570.2312656669667,6277.00863707164
6,2052,56.640382,-163.8554036,PK1,0.599851,570.1992505083311,6277.941769341965
6,2053,56.6487941,-163.855122,PK1,1.203144,570.2008916438714,6278.878325782085
6,2054,56.6572147,-163.8548181,PK1,0.0,570.2038747605876,6279.815852324944
6,2055,56.6655706,-163.8545448,PK1,1.214514,570.2050929548728,6280.7461476243
6,2056,56.6740185,-163.8543146,PK1,32.894372,570.2034902381737,6281.6866396585865
6,2057,56.682414,-163.8542756,PK1,0.0,570.1902643219712,6282.621104987243
6,2058,56.6907628,-163.8542667,PK1,0.0,570.1752791910268,6283.550342957393
6,2059,56.6992,-163.85412,PK1,0.0,570.1685656550637,6284.489562199464
6,2060,56.7076249,-163.8538123,PK1,0.0,570.1717256466455,6285.427578468378
7,2429,55.4283451,-164.4440582,PK1,18.123628,535.1827233684444,6142.599471804918
