transect,class,x,y,lon,lat,nasc
5,BT,610.0,6230.0,-163.25662198181817,56.20258227272728,94.63313963636364
5,BT,610.0,6220.0,-163.25887942727275,56.1150416,31.61745927272727
5,BT,610.0,6210.0,-163.2597523090909,56.02539216363636,62.32497554545455
5,BT,610.0,6200.0,-163.26191332727277,55.9330774,196.06120281818178
5,BT,610.0,6190.0,-163.2645028090909,55.84083019090909,95.42715054545455
5,BT,610.0,6180.0,-163.2647196,55.752738580000006,55.171031600000006
5,BT,610.0,6170.0,-163.26760843636364,55.66458213636365,102.14114590909092
5,BT,610.0,6160.0,-163.26829345454544,55.57227556363636,1.913793090909091
5,BT,610.0,6150.0,-163.27029733,55.48417911,6.486303499999998
5,BT,610.0,6140.0,-163.27189065454547,55.39603066363636,0.4260057272727273
6,BT,570.0,6110.0,-163.8609988333333,55.1469984,0.0
6,BT,570.0,6120.0,-163.86040054545452,55.218400572727276,25.194196545454545
6,BT,570.0,6130.0,-163.85953419090907,55.31076437272727,35.354454818181814
6,BT,570.0,6140.0,-163.85923294545452,55.39935563636364,53.809945363636366
6,BT,570.0,6150.0,-163.85867067272727,55.49035128181818,21.684213
6,BT,570.0,6160.0,-163.8584895181818,55.58264287272727,23.213122090909092
6,BT,570.0,6170.0,-163.85765991,55.67073828,5.3237395
6,BT,570.0,6180.0,-163.85737307272728,55.758857736363645,22.425526454545455
6,BT,570.0,6190.0,-163.85629038181816,55.851137236363634,35.3928840909091
6,BT,570.0,6200.0,-163.85672935,55.93926875999999,19.242774100000002
6,BT,570.0,6210.0,-163.85604021818182,56.0273810909091,3.6630620000000005
6,BT,570.0,6220.0,-163.8556043090909,56.11968285454545,11.734659363636364
6,BT,570.0,6230.0,-163.8548631090909,56.212018863636374,12.61524627272727
6,BT,570.0,6240.0,-163.85450901000004,56.300205319999996,30.430745899999998
6,BT,570.0,6250.0,-163.85386592727275,56.388418363636355,16.25920136363636
6,BT,570.0,6260.0,-163.85344414545452,56.480775072727276,14.079003090909094
6,BT,570.0,6270.0,-163.8538428,56.56902307,10.917767999999999
6,BT,570.0,6280.0,-163.85468992727272,56.65719931818182,4.7360679999999995
6,BT,570.0,6290.0,-163.85236332727274,56.74958112727272,0.20546445454545453
6,BT,570.0,6300.0,-163.8505408,56.83768619,0.3088639
6,BT,570.0,6310.0,-163.85034136363637,56.92583113636363,0.0
6,BT,570.0,6320.0,-163.85018720000002,56.984601766666664,27.636531333333334
7,BT,530.0,6320.0,-164.45997673333332,56.99243376666667,0.05817
7,BT,530.0,6310.0,-164.45958910000002,56.933692363636354,5.272820545454546
7,BT,530.0,6300.0,-164.45857550909088,56.8413894090909,0.20023272727272728
7,BT,530.0,6290.0,-164.45774275999997,56.75327762999999,0.0011325999999999999
7,BT,530.0,6280.0,-164.45689025000004,56.66466731666666,0.5818215
7,BT,530.0,6270.0,-164.45623127999997,56.57422222,0.3394387
7,BT,530.0,6260.0,-164.45496833636363,56.486100763636365,0.7049478181818182
7,BT,530.0,6250.0,-164.4543128909091,56.39373256363637,0.9591227272727274
7,BT,530.0,6240.0,-164.45296626363637,56.30141615454545,1.9898174545454543
7,BT,530.0,6230.0,-164.45238264000002,56.21325463000001,8.0712443
7,BT,530.0,6220.0,-164.45172908181814,56.12506715454546,5.856656272727273
7,BT,530.0,6210.0,-164.45076578181818,56.03272230909091,5.659959272727272
7,BT,530.0,6200.0,-164.45013757999996,55.94455806,26.588299499999998
7,BT,530.0,6190.0,-164.44845669999998,55.85644418181818,29.91085554545455
7,BT,530.0,6180.0,-164.44819062727274,55.764094009090904,15.51523127272727
7,BT,530.0,6170.0,-164.44658655454546,55.67173256363637,24.24915363636364
7,BT,530.0,6160.0,-164.4454213875,55.5919521875,9.292658625
7,BT,540.0,6160.0,-164.4451366,55.55003125,17.1740475
7,BT,540.0,6150.0,-164.44522675454544,55.49541097272727,15.240028272727272
7,BT,540.0,6140.0,-164.44350857272727,55.403099072727265,49.04409781818181
7,BT,540.0,6130.0,-164.44290973,55.31491776,270.186378
7,BT,540.0,6120.0,-164.442343025,55.22325463333332,498.0713015000001
7,BT,540.0,6110.0,-164.44156224545458,55.134253481818185,13.540642818181817
7,BT,540.0,6100.0,-164.44102271666665,55.06283793333333,784.5369123333334
8,BT,500.0,6050.0,-165.01260299999998,54.62091139999999,97.1487025
8,BT,500.0,6060.0,-165.01253408,54.68779463999999,147.07884420000002
8,BT,500.0,6070.0,-165.014799,54.775889772727275,299.66711054545453
8,BT,500.0,6080.0,-165.01724754545455,54.86814077272729,1261.7173493636362
8,BT,500.0,6090.0,-165.01950956363638,54.95886692727272,109.17745254545453
8,BT,500.0,6100.0,-165.0212471909091,55.044074845454546,134.644146
8,BT,500.0,6110.0,-165.0237822727273,55.13639860909091,217.56365163636363
8,BT,500.0,6120.0,-165.02680045454545,55.22873421818181,318.1560420909091
8,BT,500.0,6130.0,-165.02847178000002,55.31687739,36.216797099999994
8,BT,500.0,6140.0,-165.03039311818182,55.40498948181817,26.06093054545455
8,BT,500.0,6150.0,-165.03262887272726,55.4973752909091,0.8679175454545455
8,BT,500.0,6160.0,-165.03501181000001,55.585631709999994,0.3757281
8,BT,500.0,6170.0,-165.03645742727272,55.67383608181817,13.776689090909093
8,BT,500.0,6180.0,-165.03941381818183,55.76622642727273,24.566882999999997
8,BT,500.0,6190.0,-165.04115169,55.85443829,33.22280429999999
8,BT,500.0,6200.0,-165.04309333636363,55.94264326363636,32.68835545454545
8,BT,500.0,6210.0,-165.0460020090909,56.03499383636363,69.64043345454546
8,BT,500.0,6220.0,-165.0476476727273,56.12733168181817,3.5692052727272725
8,BT,500.0,6230.0,-165.04972325,56.21552568999999,2.9452068000000002
8,BT,500.0,6240.0,-165.05222797272725,56.30379852727273,1.858868090909091
8,BT,500.0,6250.0,-165.05482750909093,56.39628756363636,6.315919181818182
8,BT,500.0,6260.0,-165.05678096666668,56.48119045833334,27.934115916666666
8,BT,500.0,6270.0,-165.0589834818182,56.57528416363636,40.994853636363636
8,BT,500.0,6280.0,-165.06211162999998,56.6633151,16.201478700000003
8,BT,500.0,6290.0,-165.06395847272725,56.751364145454545,11.656943636363637
8,BT,500.0,6300.0,-165.06645098181818,56.843634454545445,2.1375014545454545
8,BT,500.0,6310.0,-165.06918015454548,56.93595658181818,2.3002934545454545
8,BT,500.0,6320.0,-165.07191557000002,57.02406089,4.6518082000000005
8,BT,500.0,6330.0,-165.07236246363638,57.11213027272726,2.9857086363636367
8,BT,500.0,6340.0,-165.0741432,57.1624034,0.0
9,BT,460.0,6340.0,-165.68870305000002,57.164441249999996,15.748694
9,BT,460.0,6330.0,-165.68669580909093,57.109960390909094,6.2243106363636365
9,BT,460.0,6320.0,-165.68291777000002,57.02186603,4.4726951
9,BT,460.0,6310.0,-165.6790893818182,56.93375702727272,0.44629254545454544
9,BT,460.0,6300.0,-165.675252,56.841446454545455,17.514763454545456
9,BT,460.0,6290.0,-165.67137362727271,56.74938751818183,1.7751645454545455
9,BT,460.0,6280.0,-165.66747664166664,56.663509600000005,0.16088900000000003
9,BT,460.0,6270.0,-165.66397748,56.571449599999994,0.0
9,BT,460.0,6260.0,-165.6601646727273,56.48338943636364,1.3142120909090906
9,BT,460.0,6250.0,-165.65657015833332,56.38929185833333,3.3526384166666667
9,BT,460.0,6240.0,-165.6525954818182,56.30460147272727,19.876593545454543
9,BT,460.0,6230.0,-165.6487918818182,56.21233610000001,38.677098
9,BT,460.0,6220.0,-165.64553028999998,56.1242196,38.42200220000001
9,BT,460.0,6210.0,-165.6420319,56.03620251818182,80.56387963636362
9,BT,460.0,6200.0,-165.6377324181818,55.94395192727273,15.497606909090912
9,BT,460.0,6190.0,-165.63468616363636,55.85163706363637,2.0782546363636363
9,BT,460.0,6180.0,-165.63070778000002,55.763529719999994,0.23612229999999998
9,BT,460.0,6170.0,-165.6263616,55.67544897272728,0.07770754545454545
9,BT,460.0,6160.0,-165.6225601181818,55.583139990909096,0.16322472727272727
9,BT,460.0,6150.0,-165.61966289,55.49495273000001,0.6068365
9,BT,460.0,6140.0,-165.61708085454546,55.406700145454536,0.03752781818181818
9,BT,460.0,6130.0,-165.61272384545455,55.3142791,0.0353279090909091
9,BT,460.0,6120.0,-165.60963180999997,55.226038460000005,5.8359438
9,BT,460.0,6110.0,-165.60619273636365,55.1378536,405.26223681818186
9,BT,460.0,6100.0,-165.60236034166667,55.048714125,2.3336219999999996
9,BT,460.0,6090.0,-165.5975500636364,54.95289603636363,41.704972636363635
9,BT,460.0,6080.0,-165.59435395999998,54.86473843,24.276895899999996
9,BT,460.0,6070.0,-165.5906796181818,54.777198727272726,1.5686818181818183
9,BT,460.0,6060.0,-165.58731224545457,54.68509673636363,1.4016004545454546
9,BT,460.0,6050.0,-165.58364943,54.59703992,6.7473182
9,BT,460.0,6040.0,-165.58041751666664,54.50751333333334,72.286218
9,BT,460.0,6030.0,-165.57700531000003,54.417156350000006,123.41759280000001
9,BT,460.0,6020.0,-165.5735994714286,54.34569521428572,1.0377707142857144
10,BT,430.0,6000.0,-166.13256943333334,54.1716314,1.1910686666666666
10,BT,430.0,6010.0,-166.13591671818185,54.230279599999996,55.63368481818182
10,BT,430.0,6020.0,-166.14104820833333,54.321753958333325,0.1802605833333333
10,BT,430.0,6030.0,-166.14669802727275,54.41400165454545,0.14349418181818183
10,BT,430.0,6040.0,-166.15148247,54.50221309,0.8470970999999998
10,BT,430.0,6050.0,-166.15536504545454,54.59040385454546,8.080670454545455
10,BT,430.0,6060.0,-166.1609519818182,54.68272448181818,5.288843090909091
10,BT,430.0,6070.0,-166.16378436666665,54.754128183333336,42.02581866666667
10,BT,420.0,6070.0,-166.16732885,54.796150149999995,0.05628575
10,BT,420.0,6080.0,-166.17012609090912,54.85916913636363,0.09325918181818182
10,BT,420.0,6090.0,-166.17648592727275,54.951509518181815,0.14057745454545456
10,BT,420.0,6100.0,-166.17987884545454,55.04390146363637,3.39591109090909
10,BT,420.0,6110.0,-166.18502113000002,55.131994109999994,0.0007721000000000001
10,BT,420.0,6120.0,-166.1889013272727,55.220080918181814,0.015725636363636362
10,BT,420.0,6130.0,-166.19106252727272,55.31246156363637,0.07812736363636363
10,BT,420.0,6140.0,-166.20036281,55.400565230000005,0.4482385
10,BT,420.0,6150.0,-166.20522865454544,55.48888278181819,0.025944545454545453
10,BT,420.0,6160.0,-166.20961220909092,55.5804878909091,0.145325
10,BT,420.0,6170.0,-166.2149514090909,55.67077496363636,0.8984443636363637
10,BT,420.0,6180.0,-166.21995854,55.75890456,3.3951682999999995
10,BT,420.0,6190.0,-166.2250412,55.846966418181815,1.0247423636363637
10,BT,420.0,6200.0,-166.23040176363637,55.9392308,0.3455120909090909
10,BT,420.0,6210.0,-166.23482022727273,56.03149455454545,2.291980363636364
10,BT,420.0,6220.0,-166.23973714,56.119520720000004,7.139279300000001
10,BT,420.0,6230.0,-166.24481074545454,56.20761499090909,18.136098999999998
10,BT,420.0,6240.0,-166.25000745454543,56.298753872727275,154.29060218181817
10,BT,420.0,6250.0,-166.25549145454545,56.38855294545454,75.35280963636363
10,BT,420.0,6260.0,-166.26099331818185,56.48086177272727,34.97436145454545
10,BT,420.0,6270.0,-166.26642025,56.56897001,18.162037199999997
10,BT,420.0,6280.0,-166.27069238181818,56.65709669999999,0.5563317272727273
10,BT,420.0,6290.0,-166.2757563272727,56.74934963636363,7.379692727272727
10,BT,420.0,6300.0,-166.28094621999998,56.83741626,10.6515714
10,BT,420.0,6310.0,-166.28631832727274,56.9254631,1.3774913636363637
10,BT,420.0,6320.0,-166.29165859090907,57.017692218181814,3.9036569090909086
10,BT,420.0,6330.0,-166.29633837,57.10571904999999,5.84312
10,BT,420.0,6340.0,-166.30154323636364,57.1937089,2.331728272727273
10,BT,420.0,6350.0,-166.30675599999998,57.28615947272727,4.952104181818182
10,BT,420.0,6360.0,-166.3098613,57.336687,0.0
11,BT,380.0,6370.0,-166.93074217499998,57.4444329625,7.481236625
11,BT,380.0,6360.0,-166.92574911999998,57.368838989999986,16.1575597
11,BT,380.0,6350.0,-166.9178824818182,57.280630827272724,28.080928818181818
11,BT,380.0,6340.0,-166.91130444545453,57.18812879090908,42.29318754545454
11,BT,380.0,6330.0,-166.90734647,57.099686930000004,57.04868889999999
11,BT,380.0,6320.0,-166.90043310909093,57.01133212727272,118.09192554545456
11,BT,380.0,6310.0,-166.89259881818182,56.918812527272735,78.85095381818182
11,BT,380.0,6300.0,-166.88644019,56.83071434,14.665815
11,BT,380.0,6290.0,-166.88204228,56.746833179999996,6.4848949000000005
11,BT,390.0,6290.0,-166.8780008,56.7007017,1.884372
11,BT,390.0,6280.0,-166.8731304363636,56.65047963636362,8.549279363636362
11,BT,390.0,6270.0,-166.86753999090908,56.55815578181818,15.817463454545454
11,BT,390.0,6260.0,-166.86154434166667,56.47239645833333,12.629546416666665
11,BT,390.0,6250.0,-166.85441948181818,56.37807493636364,13.181357818181818
11,BT,390.0,6240.0,-166.84822239,56.28996926999999,12.4677207
11,BT,390.0,6230.0,-166.84220525833337,56.208111933333335,9.878708833333333
11,BT,390.0,6220.0,-166.83598329090907,56.113661181818195,17.736033181818183
11,BT,390.0,6210.0,-166.82948369090911,56.02142565454546,7.3099228181818185
11,BT,390.0,6200.0,-166.8230385363636,55.92916812727273,56.37682045454546
11,BT,390.0,6190.0,-166.81675329,55.84103653,10.1838673
11,BT,390.0,6180.0,-166.80994174545458,55.75291468181819,1.3461820000000002
11,BT,390.0,6170.0,-166.8044832181818,55.660562118181815,0.10663763636363637
11,BT,390.0,6160.0,-166.79723015,55.57244294000001,0.21761460000000002
11,BT,390.0,6150.0,-166.79111050909088,55.48431639090907,0.5351016363636364
11,BT,390.0,6140.0,-166.78542108181819,55.391934290909084,0.2339425454545454
11,BT,390.0,6130.0,-166.77953365000002,55.30381328,2.7144358
11,BT,390.0,6120.0,-166.77277433636365,55.215775336363635,0.4564570909090909
11,BT,390.0,6110.0,-166.76592334545455,55.12351176363636,17.244256363636364
11,BT,390.0,6100.0,-166.75897183636363,55.03131838181819,1.378127181818182
11,BT,390.0,6090.0,-166.75328256,54.94315193999999,1.2932544999999998
11,BT,390.0,6080.0,-166.7484861727273,54.855055254545455,2.205467818181818
11,BT,390.0,6070.0,-166.74059205454546,54.76274886363637,4.445317454545455
11,BT,390.0,6060.0,-166.73483826999998,54.67459967,4.349167700000001
11,BT,390.0,6050.0,-166.7306988,54.60129948749999,3.6552867499999997
12,BT,350.0,6080.0,-167.373826375,54.87487197499999,3.04932025
12,BT,350.0,6090.0,-167.37947511000002,54.93354282,5.7077995999999995
12,BT,350.0,6100.0,-167.3885117727273,55.021460227272726,0.6404158181818181
12,BT,350.0,6110.0,-167.3972115363636,55.11367256363637,0.005253363636363636
12,BT,350.0,6120.0,-167.40594032999996,55.20165482,0.0043456
12,BT,350.0,6130.0,-167.4135415909091,55.28972838181817,0.0007886363636363636
12,BT,350.0,6140.0,-167.42291658181819,55.38192833636363,0.7959256363636363
12,BT,350.0,6150.0,-167.43166942727274,55.474141472727275,0.0
12,BT,350.0,6160.0,-167.43999665833334,55.56436033333333,0.6169409166666667
12,BT,350.0,6170.0,-167.44911487,55.6503344,1.0173351
12,BT,350.0,6180.0,-167.45717796363635,55.73838408181819,0.5990398181818182
12,BT,350.0,6190.0,-167.46740407272728,55.83052822727272,0.01684972727272727
12,BT,350.0,6200.0,-167.4764492090909,55.922782027272724,0.017161363636363638
12,BT,350.0,6210.0,-167.48470521000002,56.01111842,0.0081904
12,BT,350.0,6220.0,-167.48927415,56.061576099999996,0.032329
12,BT,340.0,6220.0,-167.49349975555555,56.10764217777778,0.04076777777777778
12,BT,340.0,6230.0,-167.50225905454548,56.19147129090909,0.18857345454545452
12,BT,340.0,6240.0,-167.51048857,56.27955213,0.1521512
12,BT,340.0,6250.0,-167.5195887181818,56.367617836363635,0.9598557272727273
12,BT,340.0,6260.0,-167.52934888181815,56.45981343636363,3.707959181818181
12,BT,340.0,6270.0,-167.5370874909091,56.5497674,8.429450090909091
12,BT,340.0,6280.0,-167.5468998,56.63770695454545,8.009504363636363
12,BT,340.0,6290.0,-167.5567757909091,56.729832936363636,20.30627227272727
12,BT,340.0,6300.0,-167.56377950999996,56.81789538999999,10.908918300000002
12,BT,340.0,6310.0,-167.56876954545456,56.905887981818175,9.469154454545455
12,BT,340.0,6320.0,-167.5813284272727,56.997954336363634,14.22995127272727
12,BT,340.0,6330.0,-167.59131341,57.085851719999994,15.350568599999999
12,BT,340.0,6340.0,-167.601056575,57.175945175,1.5452129166666666
12,BT,340.0,6350.0,-167.60997883,57.26665431,0.8704647
12,BT,340.0,6360.0,-167.61917728181814,57.35472896363637,6.146281545454545
12,BT,340.0,6370.0,-167.62824638181817,57.44706937272727,7.272162
12,BT,340.0,6380.0,-167.63803267,57.53508042000001,2.6463665
12,BT,340.0,6390.0,-167.64603484444444,57.61514381111111,5.667395555555555
13,BT,300.0,6420.0,-168.29273525,57.848111425,3.4912535
13,BT,300.0,6410.0,-168.28551216,57.788274050000005,17.2314862
13,BT,300.0,6400.0,-168.27445098181818,57.69924924545455,10.537149272727273
13,BT,300.0,6390.0,-168.26729386666668,57.6406467,19.754372
13,BT,310.0,6390.0,-168.262784,57.59875627142857,18.331317428571428
13,BT,310.0,6380.0,-168.25391897272726,57.52341014545454,36.77368581818182
13,BT,310.0,6370.0,-168.24283709999997,57.43136150000001,134.65228327272726
13,BT,310.0,6360.0,-168.23129967272726,57.33924059090909,9.353767636363637
13,BT,310.0,6350.0,-168.22167625000003,57.25127017,22.5591536
13,BT,310.0,6340.0,-168.21100491818183,57.16332469090909,36.87470309090909
13,BT,310.0,6330.0,-168.19967574545456,57.07104778181818,45.035497818181824
13,BT,310.0,6320.0,-168.18977581000001,56.9825864,15.6960412
13,BT,310.0,6310.0,-168.17901546363638,56.894435118181825,9.918667545454545
13,BT,310.0,6300.0,-168.16932813636365,56.80220674545455,15.525092090909089
13,BT,310.0,6290.0,-168.15894193636362,56.7149218,2.5079672727272726
13,BT,310.0,6280.0,-168.1472019727273,56.623877345454545,4.091992272727273
13,BT,310.0,6270.0,-168.13714108999997,56.535902390000004,1.5278743000000001
13,BT,310.0,6260.0,-168.12715955454544,56.44788562727273,13.685032727272727
13,BT,310.0,6250.0,-168.11789159166668,56.357361925,3.7571094166666668
13,BT,310.0,6240.0,-168.10566064545452,56.265388099999996,0.9124178181818181
13,BT,310.0,6230.0,-168.09584106363636,56.17328301818182,0.5693699090909091
13,BT,310.0,6220.0,-168.08489165,56.08543108,0.43710819999999995
13,BT,310.0,6210.0,-168.07522708181818,55.99747338181819,4.882549363636364
13,BT,310.0,6200.0,-168.06442331818178,55.90528827272727,2.5914755454545455
13,BT,310.0,6190.0,-168.05526348,55.81724444,12.891973400000001
13,BT,310.0,6180.0,-168.04460364545454,55.7292846,9.34351909090909
13,BT,310.0,6170.0,-168.03470510909088,55.63707745454545,6.092600363636364
13,BT,310.0,6160.0,-168.02471766999997,55.54922441,1.1892077
13,BT,310.0,6150.0,-168.01447136363637,55.46136429090909,7.578749181818182
13,BT,310.0,6140.0,-168.00414809999998,55.36925957272728,3.4471639090909094
13,BT,310.0,6130.0,-167.99618,55.30230944,5.741028200000001
14,BT,270.0,6160.0,-168.61185332857144,55.551028185714294,0.8429837142857143
14,BT,270.0,6170.0,-168.62117145,55.622133209999994,37.159488599999996
14,BT,270.0,6180.0,-168.63205621818182,55.71012604545455,18.49723890909091
14,BT,270.0,6190.0,-168.64448341666667,55.80325489166666,62.72588733333333
14,BT,270.0,6200.0,-168.65730803,55.892215199999995,30.136832499999997
14,BT,270.0,6210.0,-168.66699275454548,55.98023276363636,10.556521636363637
14,BT,270.0,6220.0,-168.68126242727274,56.07209963636364,0.0
14,BT,270.0,6230.0,-168.69196444000002,56.16008087,8.0470956
14,BT,270.0,6240.0,-168.70214011818183,56.24812684545454,1.4239206363636365
14,BT,270.0,6250.0,-168.71440042727272,56.34030169090909,9.089951727272727
14,BT,270.0,6260.0,-168.72586612000003,56.428189350000004,125.6557445
14,BT,270.0,6270.0,-168.73761280833335,56.515955399999996,15.987410833333334
14,BT,270.0,6280.0,-168.7509085416667,56.61330930833333,1.7155080833333332
14,BT,270.0,6290.0,-168.7618005,56.699698481818196,4.503403272727272
14,BT,270.0,6300.0,-168.77426945000002,56.78757103,1.892153
14,BT,270.0,6310.0,-168.78554635454546,56.87563937272727,5.2172161818181815
14,BT,270.0,6320.0,-168.79755005454544,56.964920390909086,61.293994727272725
14,BT,270.0,6330.0,-168.81002244545454,57.05604840909091,70.11028127272726
14,BT,270.0,6340.0,-168.82162110000002,57.144121399999996,26.0030507
14,BT,270.0,6350.0,-168.8333590181818,57.23202344545455,5.847782272727272
14,BT,270.0,6360.0,-168.8455306181818,57.3241236,10.540858454545456
14,BT,270.0,6370.0,-168.85774417,57.41268529,3.7340334
14,BT,270.0,6380.0,-168.86942316363636,57.50171699999999,1.1014431818181818
14,BT,270.0,6390.0,-168.8825105090909,57.59393725454545,18.81117090909091
14,BT,270.0,6400.0,-168.89446497999998,57.68246391,3.1474839
14,BT,270.0,6410.0,-168.9071921,57.77321843636364,1.8527090909090909
14,BT,270.0,6420.0,-168.9193082,57.86055060909091,3.096809909090909
14,BT,270.0,6430.0,-168.93063322499998,57.94495659999999,1.0549025
14,BT,270.0,6440.0,-168.938103,57.9979828,0.0
15,BT,230.0,6480.0,-169.6139407,58.340656,0.0
15,BT,230.0,6470.0,-169.60648818181818,58.29033690000001,1.3847982727272727
15,BT,230.0,6460.0,-169.5917648090909,58.19833357272727,0.9004775454545455
15,BT,230.0,6450.0,-169.57936767,58.110334869999996,3.6032825
15,BT,230.0,6440.0,-169.56665333636363,58.02228519999999,0.6405899090909091
15,BT,230.0,6430.0,-169.5502731818182,57.930531272727265,0.33004754545454545
15,BT,230.0,6420.0,-169.53736481818183,57.83855127272727,2.9335707272727265
15,BT,230.0,6410.0,-169.52267002,57.75087236,8.1335983
15,BT,230.0,6400.0,-169.51134784545454,57.66303278181818,2.5069915454545453
15,BT,230.0,6390.0,-169.5023323090909,57.57095855454545,3.240066818181818
15,BT,230.0,6380.0,-169.49085380999998,57.48308454000001,18.2142432
15,BT,230.0,6370.0,-169.4775659181818,57.395313354545465,22.209663090909093
15,BT,230.0,6360.0,-169.46534514545456,57.30326129090909,7.225504181818182
15,BT,230.0,6350.0,-169.45277373636364,57.21114305454545,3.752858545454545
15,BT,230.0,6340.0,-169.43996277000002,57.12231085999999,1.1285056
15,BT,230.0,6330.0,-169.42755078181816,57.03390674545455,18.646719454545455
15,BT,230.0,6320.0,-169.41529479000002,56.94583604,24.9892428
15,BT,230.0,6310.0,-169.4026496909091,56.857948727272735,116.90630827272729
15,BT,230.0,6300.0,-169.38957575454543,56.76955626363636,69.82301545454544
15,BT,230.0,6290.0,-169.3767701818182,56.67924522727273,581.1612656363636
15,BT,230.0,6280.0,-169.36494506363638,56.58654618181818,1959.2863699090913
