transect,interval,lat,lon,class,nasc,x,y
5,1566,56.160599,-163.2577213,PK1,0.0,608.2047523926966,6225.320709012889
5,1568,56.1438175,-163.2579736,PK1,0.0,608.2362551170534,6223.452858622058
5,1569,56.1354337,-163.2581236,PK1,0.0,608.2504962979631,6222.519671089976
5,1570,56.1270457,-163.2583344,PK1,1.320463,608.2609640237167,6221.585921898849
5,1612,55.9331076,-163.2617065,PK1,0.603434,608.5945515320346,6199.999471313023
5,1613,55.9246518,-163.2621736,PK1,0.227397,608.5890218354875,6199.057802160117
5,1614,55.9162876,-163.2626361,PK1,3.39534,608.5835084313378,6198.126334385701
5,1615,55.9079457,-163.2631183,PK1,0.026792,608.5766865633597,6197.1973183382415
5,1616,55.8995208,-163.2636268,PK1,8.173152,608.5684370203821,6196.259026250346
5,1617,55.8910951,-163.264102,PK1,1.477434,608.5622558787421,6195.32069861253
5,1618,55.8827434,-163.2645067,PK1,1.31816,608.5602624132483,6194.390717228325
5,1619,55.8744107,-163.2647836,PK1,14.077055,608.5661977996845,6193.463051738587
5,1620,55.8659925,-163.2649286,PK1,14.786211,608.5806153321513,6192.526080202013
5,1621,55.8576002,-163.2651021,PK1,0.050676,608.5931706084676,6191.591947132639
5,1622,55.8492105,-163.2650693,PK1,0.037443,608.6186259398928,6190.658428207304
5,1623,55.8408015,-163.2648947,PK1,0.0,608.6530122047296,6189.72298538689
5,1624,55.8324619,-163.2646348,PK1,17.213307,608.692549311194,6188.7954002526985
5,1625,55.8240469,-163.2643357,PK1,15.403196,608.7347568920201,6187.859487826537
5,1626,55.8157333,-163.2640225,PK1,0.0,608.7775707218108,6186.934882209349
5,1627,55.807273,-163.2636903,PK1,1.967289,608.821990589225,6185.993983752296
5,1628,55.7988582,-163.2635626,PK1,0.0,608.8534719159122,6185.057828292747
5,1629,55.7905097,-163.263684,PK1,5.150786,608.8691522301267,6184.1286600444555
5,1630,55.7821732,-163.2638387,PK1,0.428512,608.8827053195362,6183.200775875461
5,1631,55.7737777,-163.2639239,PK1,0.0,608.9007755701971,6182.266436871352
5,1632,55.7653183,-163.2640056,PK1,0.249353,608.9192388958483,6181.324994084388
5,1633,55.756933,-163.2640318,PK1,0.0,608.9409735482309,6180.391885123884
5,1634,55.748491,-163.2643935,PK1,0.0,608.9418066420404,6179.451940642201
5,1637,55.7233742,-163.266137,PK1,0.0,608.9023013525516,6176.654358163856
5,1638,55.7149399,-163.2666976,PK1,0.0,608.8905614537941,6175.71496282247
5,1639,55.7064919,-163.2672118,PK1,0.0,608.8817573568388,6174.774117157817
5,1640,55.6981446,-163.2674935,PK1,0.0,608.8872678740294,6173.844842999577
5,1641,55.6897478,-163.2676322,PK1,0.0,608.901894512329,6172.910286488604
5,1642,55.6813428,-163.2677728,PK1,0.800737,608.9164183864848,6171.974815692562
5,1643,55.6729898,-163.2678108,PK1,1.506961,608.9372433911841,6171.045293349594
5,1645,55.6562318,-163.2676917,PK1,0.268126,608.9913015072098,6169.180772398699
5,1646,55.6477689,-163.2676252,PK1,25.710437,609.0189998619657,6168.239188870623
5,1647,55.6394263,-163.267545,PK1,0.0,609.0472256280152,6167.311014143369
5,1648,55.6310598,-163.2675424,PK1,36.090975,609.0706326645006,6166.380059241707
5,1649,55.6225983,-163.2676107,PK1,0.0,609.089837172176,6165.438423224532
5,1656,55.5639121,-163.26827,PK1,0.0,609.2112130378272,6158.907283720612
5,1659,55.5386836,-163.268826,PK1,0.0,609.2461183698424,6156.0992130304485
6,1841,55.1931866,-163.8604967,PK1,0.0,572.5400463856962,6116.8816882639985
6,1842,55.2016085,-163.8604962,PK1,28.904145,572.5247720456292,6117.818835489092
6,1843,55.209983,-163.8605161,PK1,9.914362,572.5082842226021,6118.750688317233
6,1844,55.2183381,-163.8605496,PK1,108.566843,572.490965449359,6119.680369511727
6,1845,55.2268123,-163.8606391,PK1,36.216008,572.4698677377119,6120.6232466690435
6,1846,55.2352061,-163.8605386,PK1,432.78152,572.4609989885367,6121.557375957135
6,1847,55.2435832,-163.8603181,PK1,127.932483,572.4597854675769,6122.489772855457
6,1848,55.2520037,-163.8600037,PK1,186.814952,572.4644540540178,6123.427097945905
6,1849,55.2604136,-163.8598467,PK1,217.81583,572.4591292617416,6124.363081178693
6,1850,55.268826,-163.8599197,PK1,344.622207,572.4391809074152,6125.299104809952
6,1851,55.2771442,-163.8598512,PK1,251.919432,572.4283928064046,6126.2247944969895
6,1852,55.2856224,-163.8598321,PK1,353.788841,572.4141727174413,6127.168238308002
6,1853,55.2940038,-163.8597886,PK1,314.857554,572.4016760401884,6128.100937149161
6,1854,55.3023323,-163.859675,PK1,126.941487,572.3937230649622,6129.027823501287
6,1855,55.310731,-163.8595145,PK1,64.255006,572.3886143425319,6129.962571429018
6,1856,55.3191107,-163.8593517,PK1,35.136212,572.3836803057596,6130.895208710665
6,1857,55.3275873,-163.8591453,PK1,24.625788,572.3813298184872,6131.838675283012
6,1858,55.3359789,-163.8590667,PK1,51.804941,572.3710209361166,6132.77255174134
6,1859,55.3443738,-163.8592846,PK1,104.929739,572.3418997970299,6133.706488632054
6,1860,55.3526977,-163.8594467,PK1,71.806721,572.3164501473598,6134.632584082922
6,1861,55.3611977,-163.859588,PK1,82.584668,572.292000800219,6135.578298437166
6,1862,55.3695922,-163.85968,PK1,11.146942,572.2708703316463,6136.512325456786
6,1863,55.377982,-163.8597333,PK1,70.709532,572.2522014137353,6137.44587090119
6,1902,55.3810317,-163.8589138,PK1,6.224885,572.2985633374685,6137.786086709405
6,1903,55.3895145,-163.8591483,PK1,26.477072,572.2682356026901,6138.729794475458
6,1904,55.3978867,-163.8590439,PK1,43.992534,572.2595766967421,6139.661547996333
6,1905,55.406299,-163.8589279,PK1,60.504559,572.2515747366217,6140.597777052177
6,1906,55.4147242,-163.8589994,PK1,85.308157,572.2316753044169,6141.535248196487
6,1907,55.4231335,-163.8590883,PK1,227.921775,572.2107040023454,6142.470933217914
6,1908,55.4315626,-163.8591667,PK1,155.494709,572.1903617834146,6143.408833731377
6,1909,55.4399879,-163.8592728,PK1,73.896088,572.16827467124,6144.346283920997
6,1910,55.4483395,-163.8593483,PK1,82.288567,572.148258743009,6145.275565841488
6,1911,55.4567734,-163.8592177,PK1,18.249567,572.1411258908552,6146.2142210651
6,1912,55.465134,-163.8589704,PK1,0.0,572.1414997523125,6147.144841773227
6,1913,55.4735583,-163.8587428,PK1,8.644465,572.1405038938061,6148.082531795526
6,1914,55.4819471,-163.8585617,PK1,20.868213,572.1366266080382,6149.0162243780715
6,1915,55.4903255,-163.8584312,PK1,0.0,572.1295649098754,6149.948708375446
6,1916,55.4988032,-163.8584533,PK1,1.070886,572.1126772239949,6150.892085414423
6,1917,55.50719,-163.8584446,PK1,0.0,572.0978998284235,6151.825380279067
6,1918,55.5155669,-163.8584303,PK1,0.0,572.083492323248,6152.757580507823
6,1919,55.5239426,-163.8583933,PK1,0.0,572.0705180707981,6153.689671969532
6,1920,55.5322836,-163.8583838,PK1,0.0,572.0558690640013,6154.617874695217
6,1921,55.5407156,-163.8583996,PK1,0.0,572.0394554164801,6155.556178979354
6,1922,55.5490647,-163.85843,PK1,0.0,572.0222711294036,6156.485244174635
6,1923,55.5575067,-163.8584567,PK1,3.853355,572.0051495975426,6157.424652467978
6,1924,55.5658736,-163.8584817,PK1,5.192745,571.9882717566127,6158.355706545718
6,1925,55.5742819,-163.8585335,PK1,3.085467,571.9696276502671,6159.291341145589
6,1926,55.582627,-163.8585503,PK1,1.286788,571.9533051505389,6160.219980257668
6,1927,55.5910713,-163.8585623,PK1,18.36404,571.9371025907795,6161.159664730484
6,1928,55.5994306,-163.8585355,PK1,7.270996,571.9234989436267,6162.089931675893
6,1929,55.6077797,-163.8584989,PK1,0.0,571.9105290293392,6163.019074914138
6,1930,55.6161556,-163.858477,PK1,2.086319,571.8965817413291,6163.951186509614
6,1931,55.6245649,-163.8584592,PK1,0.0,571.8823130204969,6164.8870119194335
6,1932,55.6329489,-163.8582608,PK1,0.0,571.8794578914766,6165.820210135288
6,1933,55.641328,-163.8580545,PK1,0.0,571.8771020671813,6166.752872469508
6,1934,55.6497915,-163.8578521,PK1,0.0,571.874339134819,6167.694924261744
6,1935,55.6581808,-163.857617,PK1,0.0,571.8737623149717,6168.628753969501
6,1936,55.6665922,-163.8573811,PK1,6.833759,571.8731874225517,6169.565045092882
6,1937,55.6749746,-163.8571437,PK1,0.0,571.8727520941762,6170.498111788711
6,1938,55.6833385,-163.8572777,PK1,0.0,571.8489919983339,6171.428736204334
6,1939,55.6916816,-163.857544,PK1,1.39138,571.8169558564341,6172.356910196274
6,1940,55.7000847,-163.857715,PK1,0.0,571.7908044965175,6173.291861209768
6,1941,55.708462,-163.8577532,PK1,0.0,571.7730475590786,6174.224079845693
6,1942,55.7168779,-163.8577667,PK1,0.0,571.7567709474997,6175.160620848179
6,1943,55.7252108,-163.8577867,PK1,0.0,571.740237082759,6176.087919778928
6,1944,55.7336393,-163.8577645,PK1,0.153884,571.726176724969,6177.025902377846
6,1945,55.7420667,-163.8577256,PK1,2.553775,571.7131646066136,6177.963781080414
6,1946,55.7505,-163.8577611,PK1,22.229664,571.6954693699927,6178.90224063466
6,1947,55.7588112,-163.8576097,PK1,74.020824,571.6897256623937,6179.827306890678
6,1948,55.7672299,-163.85744,PK1,55.818066,571.6849272289103,6180.7643564035225
6,1949,55.7756576,-163.8571747,PK1,137.458253,571.686102539854,6181.702507611749
6,1950,55.7840854,-163.8569405,PK1,53.200851,571.6853186186072,6182.640639012578
6,1951,55.7924741,-163.8566955,PK1,0.0,571.6852757297156,6183.574431567387
6,1952,55.8008822,-163.8564388,PK1,14.937005,571.6859224355337,6184.510396396807
6,1953,55.8092483,-163.8561853,PK1,49.095946,571.6864372919135,6185.4416851513315
6,1954,55.8176073,-163.8560663,PK1,4.742003,571.6785295235142,6186.372045782646
6,1955,55.825931,-163.8561157,PK1,14.439566,571.6601327973812,6187.298304946714
6,1956,55.8343826,-163.8561359,PK1,4.176308,571.6433295055181,6188.23882904179
6,1957,55.8427827,-163.8561715,PK1,10.95885,571.625655590601,6189.173607217263
6,1958,55.8511045,-163.8562133,PK1,7.48466,571.6077369216164,6190.0996664982
6,1959,55.8594787,-163.8562894,PK1,17.480683,571.5875746712742,6191.03152294267
6,1960,55.8679069,-163.8563714,PK1,2.32677,571.5669444253244,6191.969384017302
6,1961,55.8763019,-163.8564434,PK1,1.922008,571.5470015124014,6192.903561974622
6,1962,55.8847005,-163.8565733,PK1,20.157874,571.523430797103,6193.838081972946
6,1963,55.8930652,-163.8566287,PK1,16.511266,571.5045832567964,6194.768907603441
6,1964,55.9014561,-163.8566945,PK1,1.459831,571.4850372538795,6195.702639453826
6,1965,55.9099141,-163.8566694,PK1,0.07991,571.4710500608213,6196.6439338490045
6,1966,55.9182972,-163.8566325,PK1,0.0,571.4579358318565,6197.576906238825
6,1967,55.9267054,-163.8566478,PK1,0.0,571.4415113631258,6198.512619251199
6,1968,55.9351067,-163.8566803,PK1,0.0,571.4240240044413,6199.44754785241
6,1969,55.9434142,-163.8566851,PK1,0.0,571.4084385496672,6200.372067482864
6,1970,55.9518566,-163.85676,PK1,0.0,571.3882263635907,6201.311528715915
6,1971,55.9602734,-163.856815,PK1,0.0,571.3693040551541,6202.248162778123
6,1972,55.9686438,-163.8568878,PK1,0.0,571.3493561076275,6203.179615937417
6,1973,55.9770201,-163.8568211,PK1,0.0,571.3381025493667,6204.1118709042275
6,1974,55.985463,-163.856655,PK1,0.0,571.3329242735853,6205.051641496279
6,1975,55.9938256,-163.8565128,PK1,0.0,571.3263970689738,6205.982452151941
6,1976,56.0022181,-163.8563655,PK1,0.0,571.3201274592591,6206.916596817521
6,1977,56.0106253,-163.8562189,PK1,0.0,571.3137815954801,6207.8523779242705
6,1978,56.0189705,-163.8560747,PK1,0.0,571.3073948581288,6208.781257832473
6,1979,56.0273759,-163.8559337,PK1,0.0,571.3006923360538,6209.716835262624
6,1980,56.0358006,-163.8558152,PK1,0.0,571.2925469892126,6210.65453857595
6,1981,56.0441374,-163.8557712,PK1,0.0,571.2799181848945,6211.582383854131
6,1982,56.0525808,-163.8557117,PK1,0.0,571.2680554166328,6212.522109834089
6,1983,56.0609178,-163.8556818,PK1,0.0,571.254542654775,6213.449965241256
6,1984,56.069277,-163.8557019,PK1,0.0,571.2378740391895,6214.380240910008
6,1985,56.0777002,-163.8557072,PK1,0.0,571.2220075011037,6215.317655651189
6,1986,56.086142,-163.8556862,PK1,0.0,571.207741737745,6216.2571687606605
6,1987,56.094479,-163.8556253,PK1,0.0,571.1961494135569,6217.185061000578
6,1988,56.102906,-163.8556298,PK1,0.0,571.1803201395818,6218.122903163321
6,1989,56.1112493,-163.8556388,PK1,0.0,571.1643640673773,6219.05142687361
6,1990,56.1196438,-163.8556067,PK1,0.864719,571.1508674160539,6219.985692277059
6,1991,56.1280988,-163.8555947,PK1,0.0,571.1360073239789,6220.926671297854
6,1992,56.1365003,-163.8556081,PK1,0.0,571.1196656681631,6221.861671290167
6,1993,56.1448725,-163.8555969,PK1,0.0,571.1049053114372,6222.793437028386
6,1994,56.1532407,-163.8555356,PK1,0.0,571.0932625197046,6223.72481045061
6,1995,56.1616788,-163.8554181,PK1,0.0,571.0849776069506,6224.664022295565
6,1996,56.1700474,-163.8552944,PK1,0.663217,571.0772012720714,6225.595506962529
6,1997,56.1784328,-163.8551261,PK1,8.804119,571.0721575863944,6226.528908503404
6,1998,56.1867816,-163.855009,PK1,0.05823,571.0639978758788,6227.458185188426
6,1999,56.1952122,-163.85491,PK1,0.0,571.0545592015524,6228.396548133068
6,2000,56.2036535,-163.854822,PK1,0.0,571.0444141121673,6229.3360917928185
6,2001,56.2120457,-163.8547817,PK1,0.104365,571.0313974451956,6230.2701230547
6,2002,56.220435,-163.8547569,PK1,6.319441,571.0174223893222,6231.203816813827
6,2003,56.2288513,-163.8547317,PK1,0.0,571.0034199833207,6232.140517113509
6,2004,56.2371675,-163.8547067,PK1,0.866328,570.9895881019107,6233.066077993357
6,2005,56.2455751,-163.854674,PK1,0.354837,570.9760620993196,6234.0018202045
6,2006,56.2540054,-163.8546817,PK1,0.0,570.9599887460195,6234.940048389049
6,2007,56.2623943,-163.8547178,PK1,0.302948,570.9422315584558,6235.8736410134115
6,2008,56.2707742,-163.8546785,PK1,0.0,570.9291597089956,6236.80631086105
6,2009,56.2791517,-163.8545943,PK1,3.168985,570.9188695862362,6237.738761043756
6,2010,56.2876168,-163.8545362,PK1,0.386497,570.9067979254797,6238.680934913082
6,2011,56.2960136,-163.8544819,PK1,0.0,570.8946143922853,6239.615504715226
6,2012,56.3043742,-163.8544477,PK1,0.0,570.8812512464228,6240.5460261885755
6,2013,56.3128189,-163.8544297,PK1,0.0,570.8667278055442,6241.485892055142
6,2014,56.3212038,-163.8543921,PK1,4.264861,570.8535252248319,6242.419123912609
6,2015,56.3296398,-163.8544005,PK1,0.0,570.8373812043445,6243.357996806539
6,2016,56.3380659,-163.8544114,PK1,0.0,570.8210996546542,6244.295766547208
6,2017,56.3463885,-163.8544207,PK1,0.518982,570.8051074781062,6245.22202013702
6,2018,56.3547711,-163.854503,PK1,15.452707,570.7844921699244,6246.15487755359
6,2019,56.3632207,-163.8544332,PK1,0.0,570.7731496928238,6247.095349424329
6,2020,56.37158,-163.8542,PK1,5.308489,570.7720632219241,6248.025940600128
6,2021,56.3800186,-163.8539758,PK1,0.0,570.7702661489418,6248.96534946023
6,2022,56.3884615,-163.8537082,PK1,2.688209,570.7711327690287,6249.905282763334
6,2023,56.3968519,-163.853638,PK1,0.0,570.7599039145404,6250.839171184197
6,2024,56.4052632,-163.853499,PK1,0.0,570.7528784116727,6251.775457671835
6,2025,56.4136172,-163.8534435,PK1,0.0,570.740802358108,6252.705282206402
6,2026,56.4219833,-163.8533836,PK1,0.122664,570.7289722262324,6253.6364591509255
6,2027,56.430446,-163.8533202,PK1,0.0,570.717175480181,6254.57839213309
6,2028,56.4388064,-163.8532605,PK1,0.0,570.7053372294674,6255.508936898602
6,2029,56.4471928,-163.8533017,PK1,0.0,570.6872279943068,6256.442272824816
6,2030,56.4555768,-163.8533486,PK1,0.0,570.6687715263549,6257.375337009641
6,2031,56.4640013,-163.8534367,PK1,0.038298,570.6477011168424,6258.3128676072565
6,2032,56.472369,-163.853535,PK1,0.0,570.6261087078358,6259.244067302862
6,2034,56.4891523,-163.8535507,PK1,0.0,570.5939769264143,6261.1119874222195
6,2035,56.497606,-163.8535183,PK1,19.017424,570.5802715778389,6262.052896679091
6,2036,56.5059432,-163.8534682,PK1,26.842542,570.5678695511601,6262.980859159682
6,2037,56.5143806,-163.853449,PK1,0.0,570.5533771628853,6263.91994314537
6,2038,56.5227346,-163.853465,PK1,0.507604,570.536872205172,6264.849709953373
6,2039,56.5311822,-163.8534583,PK1,0.0,570.521588407105,6265.789918793312
6,2040,56.5396151,-163.8534847,PK1,0.0,570.504294833354,6266.728458798126
6,2041,56.5480151,-163.8536096,PK1,0.0,570.4810060354645,6267.663237213083
6,2042,56.5563947,-163.8536971,PK1,0.016718,570.4600557685927,6268.595784783705
6,2043,56.5648119,-163.853752,PK1,0.067436,570.4410397632139,6269.532551881645
6,2044,56.5732355,-163.8538381,PK1,0.0,570.4200949992621,6270.470000528697
6,2045,56.5816683,-163.8539432,PK1,0.0,570.3979669123808,6271.408454896748
6,2046,56.5900292,-163.8540313,PK1,0.0,570.3770177413119,6272.338925550416
6,2047,56.5984377,-163.8541997,PK1,0.0,570.3510508930494,6273.27461297096
6,2048,56.606841,-163.854414,PK1,0.649953,570.3222793257818,6274.209675885589
6,2049,56.6152188,-163.8546567,PK1,0.0,570.2918165826887,6275.141872880992
6,2050,56.6236214,-163.8549315,PK1,0.0,570.2593433482845,6276.07679856638
6,2051,56.6319956,-163.8551356,PK1,0.0,570.2312656669667,6277.00863707164
6,2052,56.640382,-163.8554036,PK1,0.0,570.1992505083311,6277.941769341965
6,2053,56.6487941,-163.855122,PK1,0.0,570.2008916438714,6278.878325782085
6,2054,56.6572147,-163.8548181,PK1,0.0,570.2038747605876,6279.815852324944
6,2055,56.6655706,-163.8545448,PK1,0.0,570.2050929548728,6280.7461476243
6,2056,56.6740185,-163.8543146,PK1,0.0,570.2034902381737,6281.6866396585865
6,2057,56.682414,-163.8542756,PK1,0.0,570.1902643219712,6282.621104987243
6,2058,56.6907628,-163.8542667,PK1,0.0,570.1752791910268,6283.550342957393
6,2059,56.6992,-163.85412,PK1,0.0,570.1685656550637,6284.489562199464
6,2060,56.7076249,-163.8538123,PK1,0.0,570.1717256466455,6285.427578468378
7,2429,55.4283451,-164.4440582,PK1,6.635124,535.1827233684444,6142.599471804918
7,2430,55.4198699,-164.4437496,PK1,120.33666,535.2097924223834,6141.656465895464
7,2431,55.4114954,-164.4434937,PK1,22.150833,535.2334429463331,6140.724641098
7,2432,55.4030726,-164.4432818,PK1,1.942035,535.25435627598,6139.7874203305455
7,2433,55.3947198,-164.4431607,PK1,280.78375,535.2694611294288,6138.8579448121645
7,2434,55.3863137,-164.4430783,PK1,11.486939,535.2821642142185,6137.922519522848
7,2435,55.3778991,-164.4429881,PK1,12.685868,535.295370558923,6136.986153570715
7,2436,55.3695007,-164.4429372,PK1,99.446496,535.3060733698308,6136.051571793151
7,2437,55.3611012,-164.4429002,PK1,78.352744,535.315896614685,6135.116861842436
7,2438,55.3526896,-164.4428916,PK1,11.130184,535.3239301511605,6134.180792241123
7,2439,55.3443388,-164.4428486,PK1,250.459082,535.334090625464,6133.251507410782
7,2440,55.3359125,-164.4428541,PK1,1515.129079,535.3412422451579,6132.3137973551875
7,2441,55.3275328,-164.4428459,PK1,15.712374,535.3492206720126,6131.381281335225
7,2442,55.3191684,-164.4428942,PK1,11.952499,535.353599521645,6130.450440550821
7,2443,55.3106888,-164.4429167,PK1,189.39474,535.3597163912012,6129.506794340331
7,2444,55.3023122,-164.4429301,PK1,30.722639,535.3663179612624,6128.574616170908
7,2445,55.293949,-164.4429269,PK1,17.026464,535.373960572316,6127.643938886446
7,2446,55.2854908,-164.44297,PK1,53.53201,535.3787463733038,6126.702667543076
7,2447,55.2770947,-164.4430192,PK1,93.850528,535.3830875045408,6125.768305027923
7,2448,55.2687337,-164.4430829,PK1,409.321513,535.3864740256638,6124.837842432161
7,2449,55.2603152,-164.4430666,PK1,583.145329,535.3949934028755,6123.901023000993
7,2450,55.2519357,-164.442795,PK1,368.345304,535.4197061907485,6122.9686745016115
7,2451,55.2435841,-164.4425709,PK1,759.905956,535.441380636911,6122.03940799233
7,2452,55.2351515,-164.442305,PK1,641.724639,535.4657905474353,6121.101150276438
7,2453,55.2267989,-164.44206,PK1,409.322053,535.4888062530583,6120.171785819832
7,2454,55.2184173,-164.4419417,PK1,702.070333,535.5037929554658,6119.239131067405
7,2455,55.20999,-164.4418633,PK1,290.930235,535.5162837866498,6118.301371762464
7,2456,55.2015444,-164.4418583,PK1,627.029271,535.524120593031,6117.361539950016
7,2457,55.1931541,-164.4419066,PK1,156.990393,535.5285144620397,6116.42783611992
7,2458,55.1847627,-164.44199,PK1,3.823526,535.5306723175136,6115.493993287457
8,2600,54.8681053,-165.0176744,PK1,0.090027,498.8656888767521,6080.114613871334
8,2601,54.8765309,-165.0178432,PK1,727.209029,498.8550944004842,6081.052189130793
8,2602,54.8848815,-165.0179339,PK1,1708.999802,498.8495125574239,6081.981418673111
8,2603,54.8933481,-165.0178389,PK1,577.192535,498.8558469120009,6082.923554594553
8,2604,54.9017485,-165.0178833,PK1,498.957529,498.85323787953917,6083.858327569821
8,2605,54.9101209,-165.01796,PK1,110.293694,498.84855845998015,6084.78998661242
8,2606,54.918565,-165.0180128,PK1,807.388871,498.8454151044479,6085.729625154231
8,2607,54.9268959,-165.0183161,PK1,558.075051,498.82621670290615,6086.65667255324
8,2608,54.9352976,-165.0186765,PK1,1203.145552,498.8033699761548,6087.591600757514
8,2609,54.9436927,-165.0191641,PK1,1265.300138,498.7723845147325,6088.525798168886
8,2610,54.9519901,-165.0197291,PK1,1119.678992,498.7364519686717,6089.449126617154
8,2611,54.9604389,-165.02003,PK1,198.771748,498.7174499502987,6090.389299281185
8,2612,54.9688328,-165.0199683,PK1,262.428943,498.7216672354823,6091.323357471502
8,2613,54.9771902,-165.0197229,PK1,18.932469,498.73763942989115,6092.25335196506
8,2614,54.9855665,-165.01961,PK1,9.617468,498.74512684053235,6093.185453337552
8,2729,54.9853411,-165.0205655,PK1,1.256108,498.6839755972967,6093.160388668662
8,2730,54.9937254,-165.0208099,PK1,9.188225,498.6686135356552,6094.093388183054
8,2731,55.002087,-165.0210059,PK1,50.652867,498.6563531781996,6095.0238620802775
8,2732,55.0104943,-165.0211141,PK1,44.30789,498.649714577206,6095.9594210591995
8,2733,55.0188805,-165.0210915,PK1,33.516606,498.6514413422206,6096.892630824949
8,2734,55.027307,-165.0209501,PK1,140.105788,498.6607631839192,6097.830324167622
8,2735,55.0356633,-165.020878,PK1,176.275588,498.6656498510466,6098.760208324469
8,2736,55.0441058,-165.0208967,PK1,334.912392,498.664735514469,6099.699687821342
8,2737,55.0524653,-165.0208925,PK1,243.045564,498.6652819134559,6100.629931955288
8,2738,55.0608955,-165.0211501,PK1,264.152433,498.64910899257626,6101.568049907948
8,2739,55.0692914,-165.0215282,PK1,153.439895,498.6252469287297,6102.502354677856
8,2740,55.0776142,-165.0219032,PK1,250.148891,498.6015903736605,6103.428526212107
8,2741,55.086019,-165.0223088,PK1,342.373461,498.57599345114494,6104.363824777924
8,2742,55.0944298,-165.022552,PK1,238.909619,498.56077171251576,6105.299789118163
8,2743,55.1028111,-165.022727,PK1,45.259621,498.549906941624,6106.232470608039
8,2744,55.1111618,-165.0229534,PK1,17.295269,498.5357668725743,6107.161749292945
8,2745,55.1196567,-165.0231617,PK1,13.530505,498.5227925667714,6108.107075671288
8,2746,55.1280313,-165.0233684,PK1,5.59906,498.50992147606195,6109.039016233753
8,2747,55.136412,-165.0236174,PK1,42.356612,498.49435948244997,6109.971637851734
8,2748,55.144775,-165.0238991,PK1,7.152527,498.47671926688537,6110.90229184345
8,2749,55.1531943,-165.0243169,PK1,28.938039,498.450415848966,6111.839215369979
8,2750,55.1615691,-165.0247166,PK1,17.76196,498.4252750972114,6112.771187900157
8,2751,55.1700157,-165.0250466,PK1,23.578592,498.4045876607641,6113.711150323823
8,2752,55.1783279,-165.0252459,PK1,38.039157,498.3922272741413,6114.6361547991
8,2753,55.1868217,-165.025454,PK1,11.526618,498.3793192685565,6115.581369672412
8,2754,55.195223,-165.0257367,PK1,23.873366,498.3616642961724,6116.516294018823
8,2755,55.2035296,-165.026026,PK1,64.638616,498.3435929522962,6117.440681414061
8,2756,55.2119434,-165.0263518,PK1,10.608615,498.32321128132793,6118.377000553827
