x,y
299.0,6112.0
309.0,6112.0
319.0,6112.0
329.0,6112.0
339.0,6112.0
349.0,6112.0
359.0,6112.0
369.0,6112.0
379.0,6112.0
389.0,6112.0
399.0,6112.0
409.0,6112.0
419.0,6112.0
429.0,6112.0
439.0,6112.0
449.0,6112.0
459.0,6112.0
469.0,6112.0
479.0,6112.0
489.0,6112.0
499.0,6112.0
509.0,6112.0
519.0,6112.0
529.0,6112.0
539.0,6112.0
549.0,6112.0
559.0,6112.0
569.0,6112.0
579.0,6112.0
589.0,6112.0
289.0,6122.0
299.0,6122.0
309.0,6122.0
319.0,6122.0
329.0,6122.0
339.0,6122.0
349.0,6122.0
359.0,6122.0
369.0,6122.0
379.0,6122.0
389.0,6122.0
399.0,6122.0
409.0,6122.0
419.0,6122.0
429.0,6122.0
439.0,6122.0
449.0,6122.0
459.0,6122.0
469.0,6122.0
479.0,6122.0
489.0,6122.0
499.0,6122.0
509.0,6122.0
519.0,6122.0
529.0,6122.0
539.0,6122.0
549.0,6122.0
559.0,6122.0
569.0,6122.0
579.0,6122.0
589.0,6122.0
599.0,6122.0
279.0,6132.0
289.0,6132.0
299.0,6132.0
309.0,6132.0
319.0,6132.0
329.0,6132.0
339.0,6132.0
349.0,6132.0
359.0,6132.0
369.0,6132.0
379.0,6132.0
389.0,6132.0
399.0,6132.0
409.0,6132.0
419.0,6132.0
429.0,6132.0
439.0,6132.0
449.0,6132.0
459.0,6132.0
469.0,6132.0
479.0,6132.0
489.0,6132.0
499.0,6132.0
509.0,6132.0
519.0,6132.0
529.0,6132.0
539.0,6132.0
549.0,6132.0
559.0,6132.0
569.0,6132.0
579.0,6132.0
589.0,6132.0
599.0,6132.0
609.0,6132.0
259.0,6142.0
269.0,6142.0
279.0,6142.0
289.0,6142.0
299.0,6142.0
309.0,6142.0
319.0,6142.0
329.0,6142.0
339.0,6142.0
349.0,6142.0
359.0,6142.0
369.0,6142.0
379.0,6142.0
389.0,6142.0
399.0,6142.0
409.0,6142.0
419.0,6142.0
429.0,6142.0
439.0,6142.0
449.0,6142.0
459.0,6142.0
469.0,6142.0
479.0,6142.0
489.0,6142.0
499.0,6142.0
509.0,6142.0
519.0,6142.0
529.0,6142.0
539.0,6142.0
549.0,6142.0
559.0,6142.0
569.0,6142.0
579.0,6142.0
589.0,6142.0
599.0,6142.0
609.0,6142.0
619.0,6142.0
629.0,6142.0
249.0,6152.0
259.0,6152.0
269.0,6152.0
279.0,6152.0
289.0,6152.0
299.0,6152.0
309.0,6152.0
319.0,6152.0
329.0,6152.0
339.0,6152.0
349.0,6152.0
359.0,6152.0
369.0,6152.0
379.0,6152.0
389.0,6152.0
399.0,6152.0
409.0,6152.0
419.0,6152.0
429.0,6152.0
439.0,6152.0
449.0,6152.0
459.0,6152.0
469.0,6152.0
479.0,6152.0
489.0,6152.0
499.0,6152.0
509.0,6152.0
519.0,6152.0
529.0,6152.0
539.0,6152.0
549.0,6152.0
559.0,6152.0
569.0,6152.0
579.0,6152.0
589.0,6152.0
599.0,6152.0
609.0,6152.0
619.0,6152.0
629.0,6152.0
639.0,6152.0
239.0,6162.0
249.0,6162.0
259.0,6162.0
269.0,6162.0
279.0,6162.0
289.0,6162.0
299.0,6162.0
309.0,6162.0
319.0,6162.0
329.0,6162.0
339.0,6162.0
349.0,6162.0
359.0,6162.0
369.0,6162.0
379.0,6162.0
389.0,6162.0
399.0,6162.0
409.0,6162.0
419.0,6162.0
429.0,6162.0
439.0,6162.0
449.0,6162.0
459.0,6162.0
469.0,6162.0
479.0,6162.0
489.0,6162.0
499.0,6162.0
509.0,6162.0
519.0,6162.0
529.0,6162.0
539.0,6162.0
549.0,6162.0
559.0,6162.0
569.0,6162.0
579.0,6162.0
589.0,6162.0
599.0,6162.0
609.0,6162.0
619.0,6162.0
629.0,6162.0
639.0,6162.0
649.0,6162.0
659.0,6162.0
219.0,6172.0
229.0,6172.0
239.0,6172.0
249.0,6172.0
259.0,6172.0
269.0,6172.0
279.0,6172.0
289.0,6172.0
299.0,6172.0
309.0,6172.0
319.0,6172.0
329.0,6172.0
339.0,6172.0
349.0,6172.0
359.0,6172.0
369.0,6172.0
379.0,6172.0
389.0,6172.0
399.0,6172.0
409.0,6172.0
419.0,6172.0
429.0,6172.0
439.0,6172.0
449.0,6172.0
459.0,6172.0
469.0,6172.0
479.0,6172.0
489.0,6172.0
499.0,6172.0
509.0,6172.0
519.0,6172.0
529.0,6172.0
539.0,6172.0
549.0,6172.0
559.0,6172.0
569.0,6172.0
579.0,6172.0
589.0,6172.0
599.0,6172.0
609.0,6172.0
619.0,6172.0
629.0,6172.0
639.0,6172.0
649.0,6172.0
659.0,6172.0
669.0,6172.0
209.0,6182.0
219.0,6182.0
229.0,6182.0
239.0,6182.0
249.0,6182.0
259.0,6182.0
269.0,6182.0
279.0,6182.0
289.0,6182.0
299.0,6182.0
309.0,6182.0
319.0,6182.0
329.0,6182.0
339.0,6182.0
349.0,6182.0
359.0,6182.0
369.0,6182.0
379.0,6182.0
389.0,6182.0
399.0,6182.0
409.0,6182.0
419.0,6182.0
429.0,6182.0
439.0,6182.0
449.0,6182.0
459.0,6182.0
469.0,6182.0
479.0,6182.0
489.0,6182.0
499.0,6182.0
509.0,6182.0
519.0,6182.0
529.0,6182.0
539.0,6182.0
549.0,6182.0
559.0,6182.0
569.0,6182.0
579.0,6182.0
589.0,6182.0
599.0,6182.0
609.0,6182.0
619.0,6182.0
629.0,6182.0
639.0,6182.0
649.0,6182.0
659.0,6182.0
669.0,6182.0
679.0,6182.0
689.0,6182.0
199.0,6192.0
209.0,6192.0
219.0,6192.0
229.0,6192.0
239.0,6192.0
249.0,6192.0
259.0,6192.0
269.0,6192.0
279.0,6192.0
289.0,6192.0
299.0,6192.0
309.0,6192.0
319.0,6192.0
329.0,6192.0
339.0,6192.0
349.0,6192.0
359.0,6192.0
369.0,6192.0
379.0,6192.0
389.0,6192.0
399.0,6192.0
409.0,6192.0
419.0,6192.0
429.0,6192.0
439.0,6192.0
449.0,6192.0
459.0,6192.0
469.0,6192.0
479.0,6192.0
489.0,6192.0
499.0,6192.0
509.0,6192.0
519.0,6192.0
529.0,6192.0
539.0,6192.0
549.0,6192.0
559.0,6192.0
569.0,6192.0
579.0,6192.0
589.0,6192.0
599.0,6192.0
609.0,6192.0
619.0,6192.0
629.0,6192.0
639.0,6192.0
649.0,6192.0
659.0,6192.0
669.0,6192.0
679.0,6192.0
689.0,6192.0
699.0,6192.0
179.0,6202.0
189.0,6202.0
199.0,6202.0
209.0,6202.0
219.0,6202.0
229.0,6202.0
239.0,6202.0
249.0,6202.0
259.0,6202.0
269.0,6202.0
279.0,6202.0
289.0,6202.0
299.0,6202.0
309.0,6202.0
319.0,6202.0
329.0,6202.0
339.0,6202.0
349.0,6202.0
359.0,6202.0
369.0,6202.0
379.0,6202.0
389.0,6202.0
399.0,6202.0
409.0,6202.0
419.0,6202.0
429.0,6202.0
439.0,6202.0
449.0,6202.0
459.0,6202.0
469.0,6202.0
479.0,6202.0
489.0,6202.0
499.0,6202.0
509.0,6202.0
519.0,6202.0
529.0,6202.0
539.0,6202.0
549.0,6202.0
559.0,6202.0
569.0,6202.0
579.0,6202.0
589.0,6202.0
599.0,6202.0
609.0,6202.0
619.0,6202.0
629.0,6202.0
639.0,6202.0
649.0,6202.0
659.0,6202.0
669.0,6202.0
679.0,6202.0
689.0,6202.0
699.0,6202.0
709.0,6202.0
719.0,6202.0
169.0,6212.0
179.0,6212.0
189.0,6212.0
199.0,6212.0
209.0,6212.0
219.0,6212.0
229.0,6212.0
239.0,6212.0
249.0,6212.0
259.0,6212.0
269.0,6212.0
279.0,6212.0
289.0,6212.0
299.0,6212.0
309.0,6212.0
319.0,6212.0
329.0,6212.0
339.0,6212.0
349.0,6212.0
359.0,6212.0
369.0,6212.0
379.0,6212.0
389.0,6212.0
399.0,6212.0
409.0,6212.0
419.0,6212.0
429.0,6212.0
439.0,6212.0
449.0,6212.0
459.0,6212.0
469.0,6212.0
479.0,6212.0
489.0,6212.0
499.0,6212.0
509.0,6212.0
519.0,6212.0
529.0,6212.0
539.0,6212.0
549.0,6212.0
559.0,6212.0
569.0,6212.0
579.0,6212.0
589.0,6212.0
599.0,6212.0
609.0,6212.0
619.0,6212.0
629.0,6212.0
639.0,6212.0
649.0,6212.0
659.0,6212.0
669.0,6212.0
679.0,6212.0
689.0,6212.0
699.0,6212.0
709.0,6212.0
719.0,6212.0
729.0,6212.0
159.0,6222.0
169.0,6222.0
179.0,6222.0
189.0,6222.0
199.0,6222.0
209.0,6222.0
219.0,6222.0
229.0,6222.0
239.0,6222.0
249.0,6222.0
259.0,6222.0
269.0,6222.0
279.0,6222.0
289.0,6222.0
299.0,6222.0
309.0,6222.0
319.0,6222.0
329.0,6222.0
339.0,6222.0
349.0,6222.0
359.0,6222.0
369.0,6222.0
379.0,6222.0
389.0,6222.0
399.0,6222.0
409.0,6222.0
419.0,6222.0
429.0,6222.0
439.0,6222.0
449.0,6222.0
459.0,6222.0
469.0,6222.0
479.0,6222.0
489.0,6222.0
499.0,6222.0
509.0,6222.0
519.0,6222.0
529.0,6222.0
539.0,6222.0
549.0,6222.0
559.0,6222.0
569.0,6222.0
579.0,6222.0
589.0,6222.0
599.0,6222.0
609.0,6222.0
619.0,6222.0
629.0,6222.0
639.0,6222.0
649.0,6222.0
659.0,6222.0
669.0,6222.0
679.0,6222.0
689.0,6222.0
699.0,6222.0
709.0,6222.0
719.0,6222.0
729.0,6222.0
739.0,6222.0
749.0,6222.0
129.0,6232.0
139.0,6232.0
149.0,6232.0
159.0,6232.0
169.0,6232.0
179.0,6232.0
189.0,6232.0
199.0,6232.0
209.0,6232.0
219.0,6232.0
229.0,6232.0
239.0,6232.0
249.0,6232.0
259.0,6232.0
269.0,6232.0
279.0,6232.0
289.0,6232.0
299.0,6232.0
309.0,6232.0
319.0,6232.0
329.0,6232.0
339.0,6232.0
349.0,6232.0
359.0,6232.0
369.0,6232.0
379.0,6232.0
389.0,6232.0
399.0,6232.0
409.0,6232.0
419.0,6232.0
429.0,6232.0
439.0,6232.0
449.0,6232.0
459.0,6232.0
469.0,6232.0
479.0,6232.0
489.0,6232.0
499.0,6232.0
509.0,6232.0
519.0,6232.0
529.0,6232.0
539.0,6232.0
549.0,6232.0
559.0,6232.0
569.0,6232.0
579.0,6232.0
589.0,6232.0
599.0,6232.0
609.0,6232.0
619.0,6232.0
629.0,6232.0
639.0,6232.0
649.0,6232.0
659.0,6232.0
669.0,6232.0
679.0,6232.0
689.0,6232.0
699.0,6232.0
709.0,6232.0
719.0,6232.0
729.0,6232.0
739.0,6232.0
749.0,6232.0
759.0,6232.0
109.0,6242.0
119.0,6242.0
129.0,6242.0
139.0,6242.0
149.0,6242.0
159.0,6242.0
169.0,6242.0
179.0,6242.0
189.0,6242.0
199.0,6242.0
209.0,6242.0
219.0,6242.0
229.0,6242.0
239.0,6242.0
249.0,6242.0
259.0,6242.0
269.0,6242.0
279.0,6242.0
289.0,6242.0
299.0,6242.0
309.0,6242.0
319.0,6242.0
329.0,6242.0
339.0,6242.0
349.0,6242.0
359.0,6242.0
369.0,6242.0
379.0,6242.0
389.0,6242.0
399.0,6242.0
409.0,6242.0
419.0,6242.0
429.0,6242.0
439.0,6242.0
449.0,6242.0
459.0,6242.0
469.0,6242.0
479.0,6242.0
489.0,6242.0
499.0,6242.0
509.0,6242.0
519.0,6242.0
529.0,6242.0
539.0,6242.0
549.0,6242.0
559.0,6242.0
569.0,6242.0
579.0,6242.0
589.0,6242.0
599.0,6242.0
609.0,6242.0
619.0,6242.0
629.0,6242.0
639.0,6242.0
649.0,6242.0
659.0,6242.0
669.0,6242.0
679.0,6242.0
689.0,6242.0
699.0,6242.0
709.0,6242.0
719.0,6242.0
729.0,6242.0
739.0,6242.0
749.0,6242.0
759.0,6242.0
99.0,6252.0
109.0,6252.0
119.0,6252.0
129.0,6252.0
139.0,6252.0
149.0,6252.0
159.0,6252.0
169.0,6252.0
179.0,6252.0
189.0,6252.0
199.0,6252.0
209.0,6252.0
219.0,6252.0
229.0,6252.0
239.0,6252.0
249.0,6252.0
259.0,6252.0
269.0,6252.0
279.0,6252.0
289.0,6252.0
299.0,6252.0
309.0,6252.0
319.0,6252.0
329.0,6252.0
339.0,6252.0
349.0,6252.0
359.0,6252.0
369.0,6252.0
379.0,6252.0
389.0,6252.0
399.0,6252.0
409.0,6252.0
419.0,6252.0
429.0,6252.0
439.0,6252.0
449.0,6252.0
459.0,6252.0
469.0,6252.0
479.0,6252.0
489.0,6252.0
499.0,6252.0
509.0,6252.0
519.0,6252.0
529.0,6252.0
539.0,6252.0
549.0,6252.0
559.0,6252.0
569.0,6252.0
579.0,6252.0
589.0,6252.0
599.0,6252.0
609.0,6252.0
619.0,6252.0
629.0,6252.0
639.0,6252.0
649.0,6252.0
659.0,6252.0
669.0,6252.0
679.0,6252.0
689.0,6252.0
699.0,6252.0
709.0,6252.0
719.0,6252.0
729.0,6252.0
739.0,6252.0
749.0,6252.0
759.0,6252.0
79.0,6262.0
89.0,6262.0
99.0,6262.0
109.0,6262.0
119.0,6262.0
129.0,6262.0
139.0,6262.0
149.0,6262.0
159.0,6262.0
169.0,6262.0
179.0,6262.0
189.0,6262.0
199.0,6262.0
209.0,6262.0
219.0,6262.0
229.0,6262.0
239.0,6262.0
249.0,6262.0
259.0,6262.0
269.0,6262.0
279.0,6262.0
289.0,6262.0
299.0,6262.0
309.0,6262.0
319.0,6262.0
329.0,6262.0
339.0,6262.0
349.0,6262.0
359.0,6262.0
369.0,6262.0
379.0,6262.0
389.0,6262.0
399.0,6262.0
409.0,6262.0
419.0,6262.0
429.0,6262.0
439.0,6262.0
449.0,6262.0
459.0,6262.0
469.0,6262.0
479.0,6262.0
489.0,6262.0
499.0,6262.0
509.0,6262.0
519.0,6262.0
529.0,6262.0
539.0,6262.0
549.0,6262.0
559.0,6262.0
569.0,6262.0
579.0,6262.0
589.0,6262.0
599.0,6262.0
609.0,6262.0
619.0,6262.0
629.0,6262.0
639.0,6262.0
649.0,6262.0
659.0,6262.0
669.0,6262.0
679.0,6262.0
689.0,6262.0
699.0,6262.0
709.0,6262.0
719.0,6262.0
729.0,6262.0
739.0,6262.0
749.0,6262.0
759.0,6262.0
59.0,6272.0
69.0,6272.0
79.0,6272.0
89.0,6272.0
99.0,6272.0
109.0,6272.0
119.0,6272.0
129.0,6272.0
139.0,6272.0
149.0,6272.0
159.0,6272.0
169.0,6272.0
179.0,6272.0
189.0,6272.0
199.0,6272.0
209.0,6272.0
219.0,6272.0
229.0,6272.0
239.0,6272.0
249.0,6272.0
259.0,6272.0
269.0,6272.0
279.0,6272.0
289.0,6272.0
299.0,6272.0
309.0,6272.0
319.0,6272.0
329.0,6272.0
339.0,6272.0
349.0,6272.0
359.0,6272.0
369.0,6272.0
379.0,6272.0
389.0,6272.0
399.0,6272.0
409.0,6272.0
419.0,6272.0
429.0,6272.0
439.0,6272.0
449.0,6272.0
459.0,6272.0
469.0,6272.0
479.0,6272.0
489.0,6272.0
499.0,6272.0
509.0,6272.0
519.0,6272.0
529.0,6272.0
539.0,6272.0
549.0,6272.0
559.0,6272.0
569.0,6272.0
579.0,6272.0
589.0,6272.0
599.0,6272.0
609.0,6272.0
619.0,6272.0
629.0,6272.0
639.0,6272.0
649.0,6272.0
659.0,6272.0
669.0,6272.0
679.0,6272.0
689.0,6272.0
699.0,6272.0
709.0,6272.0
719.0,6272.0
729.0,6272.0
739.0,6272.0
749.0,6272.0
759.0,6272.0
39.0,6282.0
49.0,6282.0
59.0,6282.0
69.0,6282.0
79.0,6282.0
89.0,6282.0
99.0,6282.0
109.0,6282.0
119.0,6282.0
129.0,6282.0
139.0,6282.0
149.0,6282.0
159.0,6282.0
169.0,6282.0
179.0,6282.0
189.0,6282.0
199.0,6282.0
209.0,6282.0
219.0,6282.0
229.0,6282.0
239.0,6282.0
249.0,6282.0
259.0,6282.0
269.0,6282.0
279.0,6282.0
289.0,6282.0
299.0,6282.0
309.0,6282.0
319.0,6282.0
329.0,6282.0
339.0,6282.0
349.0,6282.0
359.0,6282.0
369.0,6282.0
379.0,6282.0
389.0,6282.0
399.0,6282.0
409.0,6282.0
419.0,6282.0
429.0,6282.0
439.0,6282.0
449.0,6282.0
459.0,6282.0
469.0,6282.0
479.0,6282.0
489.0,6282.0
499.0,6282.0
509.0,6282.0
519.0,6282.0
529.0,6282.0
539.0,6282.0
549.0,6282.0
559.0,6282.0
569.0,6282.0
579.0,6282.0
589.0,6282.0
599.0,6282.0
609.0,6282.0
619.0,6282.0
629.0,6282.0
639.0,6282.0
649.0,6282.0
659.0,6282.0
669.0,6282.0
679.0,6282.0
689.0,6282.0
699.0,6282.0
709.0,6282.0
719.0,6282.0
729.0,6282.0
739.0,6282.0
749.0,6282.0
759.0,6282.0
19.0,6292.0
29.0,6292.0
39.0,6292.0
49.0,6292.0
59.0,6292.0
69.0,6292.0
79.0,6292.0
89.0,6292.0
99.0,6292.0
109.0,6292.0
119.0,6292.0
129.0,6292.0
139.0,6292.0
149.0,6292.0
159.0,6292.0
169.0,6292.0
179.0,6292.0
189.0,6292.0
199.0,6292.0
209.0,6292.0
219.0,6292.0
229.0,6292.0
239.0,6292.0
249.0,6292.0
259.0,6292.0
269.0,6292.0
279.0,6292.0
289.0,6292.0
299.0,6292.0
309.0,6292.0
319.0,6292.0
329.0,6292.0
339.0,6292.0
349.0,6292.0
359.0,6292.0
369.0,6292.0
379.0,6292.0
389.0,6292.0
399.0,6292.0
409.0,6292.0
419.0,6292.0
429.0,6292.0
439.0,6292.0
449.0,6292.0
459.0,6292.0
469.0,6292.0
479.0,6292.0
489.0,6292.0
499.0,6292.0
509.0,6292.0
519.0,6292.0
529.0,6292.0
539.0,6292.0
549.0,6292.0
559.0,6292.0
569.0,6292.0
579.0,6292.0
589.0,6292.0
599.0,6292.0
609.0,6292.0
619.0,6292.0
629.0,6292.0
639.0,6292.0
649.0,6292.0
659.0,6292.0
669.0,6292.0
679.0,6292.0
689.0,6292.0
699.0,6292.0
709.0,6292.0
719.0,6292.0
729.0,6292.0
739.0,6292.0
749.0,6292.0
759.0,6292.0
9.0,6302.0
19.0,6302.0
29.0,6302.0
39.0,6302.0
49.0,6302.0
59.0,6302.0
69.0,6302.0
79.0,6302.0
89.0,6302.0
99.0,6302.0
109.0,6302.0
119.0,6302.0
129.0,6302.0
139.0,6302.0
149.0,6302.0
159.0,6302.0
169.0,6302.0
179.0,6302.0
189.0,6302.0
199.0,6302.0
209.0,6302.0
219.0,6302.0
229.0,6302.0
239.0,6302.0
249.0,6302.0
259.0,6302.0
269.0,6302.0
279.0,6302.0
289.0,6302.0
299.0,6302.0
309.0,6302.0
319.0,6302.0
329.0,6302.0
339.0,6302.0
349.0,6302.0
359.0,6302.0
369.0,6302.0
379.0,6302.0
389.0,6302.0
399.0,6302.0
409.0,6302.0
419.0,6302.0
429.0,6302.0
439.0,6302.0
449.0,6302.0
459.0,6302.0
469.0,6302.0
479.0,6302.0
489.0,6302.0
499.0,6302.0
509.0,6302.0
519.0,6302.0
529.0,6302.0
539.0,6302.0
549.0,6302.0
559.0,6302.0
569.0,6302.0
579.0,6302.0
589.0,6302.0
599.0,6302.0
609.0,6302.0
619.0,6302.0
629.0,6302.0
639.0,6302.0
649.0,6302.0
659.0,6302.0
669.0,6302.0
679.0,6302.0
689.0,6302.0
699.0,6302.0
709.0,6302.0
719.0,6302.0
729.0,6302.0
739.0,6302.0
749.0,6302.0
759.0,6302.0
-1.0,6312.0
9.0,6312.0
19.0,6312.0
29.0,6312.0
39.0,6312.0
49.0,6312.0
59.0,6312.0
69.0,6312.0
79.0,6312.0
89.0,6312.0
99.0,6312.0
109.0,6312.0
119.0,6312.0
129.0,6312.0
139.0,6312.0
149.0,6312.0
159.0,6312.0
169.0,6312.0
179.0,6312.0
189.0,6312.0
199.0,6312.0
209.0,6312.0
219.0,6312.0
229.0,6312.0
239.0,6312.0
249.0,6312.0
259.0,6312.0
269.0,6312.0
279.0,6312.0
289.0,6312.0
299.0,6312.0
309.0,6312.0
319.0,6312.0
329.0,6312.0
339.0,6312.0
349.0,6312.0
359.0,6312.0
369.0,6312.0
379.0,6312.0
389.0,6312.0
399.0,6312.0
409.0,6312.0
419.0,6312.0
429.0,6312.0
439.0,6312.0
449.0,6312.0
459.0,6312.0
469.0,6312.0
479.0,6312.0
489.0,6312.0
499.0,6312.0
509.0,6312.0
519.0,6312.0
529.0,6312.0
539.0,6312.0
549.0,6312.0
559.0,6312.0
569.0,6312.0
579.0,6312.0
589.0,6312.0
599.0,6312.0
609.0,6312.0
619.0,6312.0
629.0,6312.0
639.0,6312.0
649.0,6312.0
659.0,6312.0
669.0,6312.0
679.0,6312.0
689.0,6312.0
699.0,6312.0
709.0,6312.0
719.0,6312.0
729.0,6312.0
739.0,6312.0
749.0,6312.0
759.0,6312.0
-11.0,6322.0
-1.0,6322.0
9.0,6322.0
19.0,6322.0
29.0,6322.0
39.0,6322.0
49.0,6322.0
59.0,6322.0
69.0,6322.0
79.0,6322.0
89.0,6322.0
99.0,6322.0
109.0,6322.0
119.0,6322.0
129.0,6322.0
139.0,6322.0
149.0,6322.0
159.0,6322.0
169.0,6322.0
179.0,6322.0
189.0,6322.0
199.0,6322.0
209.0,6322.0
219.0,6322.0
229.0,6322.0
239.0,6322.0
249.0,6322.0
259.0,6322.0
269.0,6322.0
279.0,6322.0
289.0,6322.0
299.0,6322.0
309.0,6322.0
319.0,6322.0
329.0,6322.0
339.0,6322.0
349.0,6322.0
359.0,6322.0
369.0,6322.0
379.0,6322.0
389.0,6322.0
399.0,6322.0
409.0,6322.0
419.0,6322.0
429.0,6322.0
439.0,6322.0
449.0,6322.0
459.0,6322.0
469.0,6322.0
479.0,6322.0
489.0,6322.0
499.0,6322.0
509.0,6322.0
519.0,6322.0
529.0,6322.0
539.0,6322.0
659.0,6322.0
669.0,6322.0
679.0,6322.0
689.0,6322.0
699.0,6322.0
709.0,6322.0
719.0,6322.0
729.0,6322.0
739.0,6322.0
749.0,6322.0
759.0,6322.0
-11.0,6332.0
-1.0,6332.0
9.0,6332.0
19.0,6332.0
29.0,6332.0
39.0,6332.0
49.0,6332.0
59.0,6332.0
69.0,6332.0
79.0,6332.0
89.0,6332.0
99.0,6332.0
109.0,6332.0
119.0,6332.0
129.0,6332.0
139.0,6332.0
149.0,6332.0
159.0,6332.0
169.0,6332.0
179.0,6332.0
189.0,6332.0
199.0,6332.0
209.0,6332.0
219.0,6332.0
229.0,6332.0
239.0,6332.0
249.0,6332.0
259.0,6332.0
269.0,6332.0
279.0,6332.0
289.0,6332.0
299.0,6332.0
309.0,6332.0
319.0,6332.0
329.0,6332.0
339.0,6332.0
349.0,6332.0
359.0,6332.0
369.0,6332.0
379.0,6332.0
389.0,6332.0
399.0,6332.0
409.0,6332.0
419.0,6332.0
429.0,6332.0
439.0,6332.0
449.0,6332.0
459.0,6332.0
469.0,6332.0
479.0,6332.0
489.0,6332.0
499.0,6332.0
509.0,6332.0
519.0,6332.0
-21.0,6342.0
-11.0,6342.0
-1.0,6342.0
9.0,6342.0
19.0,6342.0
29.0,6342.0
39.0,6342.0
49.0,6342.0
59.0,6342.0
69.0,6342.0
79.0,6342.0
89.0,6342.0
99.0,6342.0
109.0,6342.0
119.0,6342.0
129.0,6342.0
139.0,6342.0
149.0,6342.0
159.0,6342.0
169.0,6342.0
179.0,6342.0
189.0,6342.0
199.0,6342.0
209.0,6342.0
219.0,6342.0
229.0,6342.0
239.0,6342.0
249.0,6342.0
259.0,6342.0
269.0,6342.0
279.0,6342.0
289.0,6342.0
299.0,6342.0
309.0,6342.0
319.0,6342.0
329.0,6342.0
339.0,6342.0
349.0,6342.0
359.0,6342.0
369.0,6342.0
379.0,6342.0
389.0,6342.0
399.0,6342.0
409.0,6342.0
419.0,6342.0
429.0,6342.0
439.0,6342.0
449.0,6342.0
459.0,6342.0
469.0,6342.0
479.0,6342.0
489.0,6342.0
-31.0,6352.0
-21.0,6352.0
-11.0,6352.0
-1.0,6352.0
9.0,6352.0
19.0,6352.0
29.0,6352.0
39.0,6352.0
49.0,6352.0
59.0,6352.0
69.0,6352.0
79.0,6352.0
89.0,6352.0
99.0,6352.0
109.0,6352.0
119.0,6352.0
129.0,6352.0
139.0,6352.0
149.0,6352.0
159.0,6352.0
169.0,6352.0
179.0,6352.0
189.0,6352.0
199.0,6352.0
209.0,6352.0
219.0,6352.0
229.0,6352.0
239.0,6352.0
249.0,6352.0
259.0,6352.0
269.0,6352.0
279.0,6352.0
289.0,6352.0
299.0,6352.0
309.0,6352.0
319.0,6352.0
329.0,6352.0
339.0,6352.0
349.0,6352.0
359.0,6352.0
369.0,6352.0
379.0,6352.0
389.0,6352.0
399.0,6352.0
409.0,6352.0
419.0,6352.0
429.0,6352.0
