"","survey","length","age","proportion"
"116",200707,58,7,0.0476190476190477
"117",200707,59,7,0.0350877192982457
"118",200707,60,7,0.0222222222222222
"119",200707,42,8,0.00600600600600601
"120",200707,44,8,0.0222222222222222
"121",200707,45,8,0.0130718954248366
"122",200707,46,8,0.0419287211740042
"123",200707,47,8,0.0897108843537415
"124",200707,48,8,0.0988064476436572
"125",200707,49,8,0.148369429922828
"126",200707,50,8,0.137908496732026
"127",200707,51,8,0.25
"128",200707,52,8,0.257246376811594
"129",200707,53,8,0.30096618357488
"130",200707,54,8,0.467441860465116
"131",200707,55,8,0.305894308943089
"132",200707,56,8,0.142857142857143
"133",200707,57,8,0.293650793650793
"134",200707,58,8,0.301587301587301
"135",200707,59,8,0.0701754385964913
"136",200707,60,8,0.0666666666666667
"137",200707,61,8,0.133333333333333
"138",200707,63,8,0.111111111111111
"139",200707,64,8,0.166666666666667
"140",200707,45,9,0.00435729847494553
"141",200707,47,9,0.015625
"142",200707,48,9,0.0258397932816537
"143",200707,49,9,0.0542195668409261
"144",200707,50,9,0.0502614379084967
"145",200707,51,9,0.105555555555555
"146",200707,52,9,0.0981047937569677
"147",200707,53,9,0.139613526570048
"148",200707,54,9,0.131007751937985
"149",200707,55,9,0.181910569105691
"150",200707,56,9,0.207482993197279
"151",200707,57,9,0.305555555555555
"152",200707,58,9,0.174603174603175
"153",200707,59,9,0.0526315789473683
"154",200707,60,9,0.088888888888889
"155",200707,61,9,0.266666666666667
"156",200707,62,9,0.222222222222222
"157",200707,64,9,0.166666666666667
"158",200707,65,9,0.0833333333333333
"159",200707,66,9,0.333333333333333
"160",200707,67,9,0.333333333333333
"161",200707,48,10,0.0052910052910053
"162",200707,50,10,0.00888888888888886
"163",200707,51,10,0.0444444444444445
"164",200707,52,10,0.06438127090301
"165",200707,53,10,0.0072463768115942
"166",200707,54,10,0.0155038759689922
"167",200707,55,10,0.191056910569106
"168",200707,56,10,0.0204081632653061
"169",200707,57,10,0.146825396825397
"170",200707,58,10,0.174603174603175
"171",200707,59,10,0.0350877192982457
"172",200707,60,10,0.133333333333333
"173",200707,61,10,0.2
"174",200707,62,10,0.333333333333333
"175",200707,67,10,0.333333333333333
"176",200707,48,11,0.00516795865633075
"177",200707,49,11,0.0167289021657954
"178",200707,50,11,0.0226797385620915
"179",200707,51,11,0.00555555555555557
"180",200707,52,11,0.0273132664437012
"181",200707,53,11,0.0584541062801932
"182",200707,54,11,0.0387596899224807
"183",200707,55,11,0.0497967479674797
"184",200707,56,11,0.193877551020408
"185",200707,57,11,0.0476190476190477
"186",200707,58,11,0.0317460317460317
"187",200707,59,11,0.684210526315789
"188",200707,60,11,0.666666666666667
"189",200707,61,11,0.133333333333333
"190",200707,62,11,0.388888888888889
"191",200707,63,11,0.777777777777778
"192",200707,65,11,0.265151515151515
"193",200707,66,11,0.166666666666667
"194",200707,50,12,0.00490196078431373
"195",200707,54,12,0.0310077519379845
"196",200707,55,12,0.016260162601626
"197",200707,56,12,0.0901360544217687
"198",200707,57,12,0.0119047619047619
"199",200707,58,12,0.142857142857143
"200",200707,59,12,0.0526315789473683
"201",200707,61,12,0.2
"202",200707,65,12,0.265151515151515
"203",200707,66,12,0.0416666666666667
"204",200707,67,12,0.333333333333333
"205",200707,69,12,0.5
"206",200707,53,13,0.0222222222222222
"207",200707,55,13,0.008130081300813
"208",200707,56,13,0.00680272108843537
"209",200707,59,13,0.0175438596491228
"210",200707,66,13,0.0416666666666667
"211",200707,71,13,0.666666666666667
"212",200707,54,14,0.00775193798449613
"213",200707,59,14,0.0350877192982457
"214",200707,60,14,0.0222222222222222
"215",200707,62,14,0.0555555555555556
"216",200707,63,14,0.111111111111111
"217",200707,65,14,0.303030303030303
"218",200707,66,14,0.375
"219",200707,68,14,0.333333333333333
"220",200707,70,14,1
"221",200707,74,14,1
"222",200707,54,15,0.00775193798449613
"223",200707,55,15,0.008130081300813
"224",200707,57,15,0.0357142857142857
"225",200707,58,15,0.111111111111111
"226",200707,59,16,0.0175438596491228
"227",200707,66,16,0.0416666666666667
"228",200707,69,16,0.5
"229",200707,65,17,0.0833333333333333
"230",200707,71,17,0.333333333333333
"231",200707,61,19,0.0666666666666667
"232",200707,64,19,0.666666666666667
"233",200707,68,21,0.666666666666667
"234",200707,54,22,0.0333333333333333
