Column1,survey,event_id,latitude,longitude,lla,utm,x,y
18,202207,22,57.6700166667,-172.752346667,"LLA(lat=57.6700166667°, lon=-172.752346667°, alt=0.0)","UTM(38163.861571174115, 6.418437386580133e6, 0.0)",38.16386157117412,6418.437386580133
19,202207,23,57.4183233333,-172.6928,"LLA(lat=57.4183233333°, lon=-172.6928°, alt=0.0)","UTM(38520.62695101189, 6.390120199463179e6, 0.0)",38.520626951011884,6390.120199463179
20,202207,70,59.8332333333,-176.294998333,"LLA(lat=59.8332333333°, lon=-176.294998333°, alt=0.0)","UTM(-131128.59252468392, 6.686886339541973e6, 0.0)",-131.1285925246839,6686.886339541973
21,202207,71,59.0381016667,-174.788951667,"LLA(lat=59.0381016667°, lon=-174.788951667°, alt=0.0)","UTM(-60480.96275111369, 6.585504859335649e6, 0.0)",-60.480962751113694,6585.504859335649
22,202207,73,57.5560916667,-172.143133333,"LLA(lat=57.5560916667°, lon=-172.143133333°, alt=0.0)","UTM(73034.40677259694, 6.401797225100678e6, 0.0)",73.03440677259694,6401.797225100679
23,202207,75,57.0883633333,-171.322443333,"LLA(lat=57.0883633333°, lon=-171.322443333°, alt=0.0)","UTM(117155.10287553043, 6.344983858946425e6, 0.0)",117.15510287553043,6344.983858946425
24,202207,4,56.1578716667,-165.19191,"LLA(lat=56.1578716667°, lon=-165.19191°, alt=0.0)","UTM(488079.8379012959, 6.223667083298077e6, 0.0)",488.07983790129595,6223.667083298077
25,202207,5,55.0010866667,-165.13937,"LLA(lat=55.0010866667°, lon=-165.13937°, alt=0.0)","UTM(491084.949693495, 6.094921226201384e6, 0.0)",491.084949693495,6094.921226201384
26,202207,10,56.76146,-167.652056667,"LLA(lat=56.76146°, lon=-167.652056667°, alt=0.0)","UTM(337886.91114393517, 6.293972222879997e6, 0.0)",337.88691114393515,6293.972222879997
27,202207,11,56.0934133333,-167.591691667,"LLA(lat=56.0934133333°, lon=-167.591691667°, alt=0.0)","UTM(338772.6954334495, 6.219503514971235e6, 0.0)",338.77269543344954,6219.503514971235
28,202207,67,61.0671483333,-175.723593333,"LLA(lat=61.0671483333°, lon=-175.723593333°, alt=0.0)","UTM(-76959.63409811561, 6.817723783477346e6, 0.0)",-76.95963409811561,6817.723783477347
29,202207,74,57.3092883333,-171.708545,"LLA(lat=57.3092883333°, lon=-171.708545°, alt=0.0)","UTM(96242.82310528745, 6.371744467273408e6, 0.0)",96.24282310528744,6371.744467273407
30,202207,18,59.1574866667,-171.771891667,"LLA(lat=59.1574866667°, lon=-171.771891667°, alt=0.0)","UTM(113146.18000857596, 6.577251849661712e6, 0.0)",113.14618000857595,6577.251849661711
31,202207,19,59.0647033333,-173.06413,"LLA(lat=59.0647033333°, lon=-173.06413°, alt=0.0)","UTM(38289.66886604455, 6.57519726620663e6, 0.0)",38.28966886604455,6575.197266206629
32,202207,20,58.5885883333,-172.964881667,"LLA(lat=58.5885883333°, lon=-172.964881667°, alt=0.0)","UTM(37636.72340228886, 6.521738548856186e6, 0.0)",37.63672340228886,6521.738548856186
33,202207,29,60.2718883333,-174.695956667,"LLA(lat=60.2718883333°, lon=-174.695956667°, alt=0.0)","UTM(-35065.15376394638, 6.721147091436859e6, 0.0)",-35.06515376394638,6721.147091436859
34,202207,55,57.5985233333,-163.938811667,"LLA(lat=57.5985233333°, lon=-163.938811667°, alt=0.0)","UTM(563424.9569585219, 6.384509875109491e6, 0.0)",563.4249569585219,6384.509875109491
35,202207,12,55.7363933333,-168.730425,"LLA(lat=55.7363933333°, lon=-168.730425°, alt=0.0)","UTM(265820.99507520744, 6.183045636994984e6, 0.0)",265.82099507520746,6183.045636994984
36,202207,17,57.7782266667,-171.515938333,"LLA(lat=57.7782266667°, lon=-171.515938333°, alt=0.0)","UTM(112831.10381547915, 6.422676234636318e6, 0.0)",112.83110381547914,6422.6762346363175
37,202207,9,57.1695516667,-167.688335,"LLA(lat=57.1695516667°, lon=-167.688335°, alt=0.0)","UTM(337457.34052245575, 6.339465027239062e6, 0.0)",337.45734052245575,6339.465027239062
38,202207,16,56.70224,-171.31907,"LLA(lat=56.70224°, lon=-171.31907°, alt=0.0)","UTM(113381.85331289866, 6.302090219817861e6, 0.0)",113.38185331289866,6302.090219817861
39,202207,72,58.14924,-173.181085,"LLA(lat=58.14924°, lon=-173.181085°, alt=0.0)","UTM(19164.832871869614, 6.474562678132554e6, 0.0)",19.164832871869613,6474.562678132554
40,202207,42,59.91256,-178.581898333,"LLA(lat=59.91256°, lon=-178.581898333°, alt=0.0)","UTM(-255979.64623348753, 6.719752298955761e6, 0.0)",-255.97964623348753,6719.752298955761
41,202207,44,59.751285,-177.838075,"LLA(lat=59.751285°, lon=-177.838075°, alt=0.0)","UTM(-218437.26910145406, 6.693684758563364e6, 0.0)",-218.43726910145406,6693.684758563364
42,202207,64,62.5068566667,-173.865755,"LLA(lat=62.5068566667°, lon=-173.865755°, alt=0.0)","UTM(44418.28593233682, 6.962002828391184e6, 0.0)",44.418285932336815,6962.002828391184
43,202207,38,60.19364,-177.360716667,"LLA(lat=60.19364°, lon=-177.360716667°, alt=0.0)","UTM(-182701.00856279698, 6.737248906325231e6, 0.0)",-182.70100856279697,6737.2489063252315
44,202207,13,56.3187833333,-168.824898333,"LLA(lat=56.3187833333°, lon=-168.824898333°, alt=0.0)","UTM(263484.4075556783, 6.248133517987525e6, 0.0)",263.4844075556783,6248.133517987525
45,202207,15,57.4120816667,-170.20473,"LLA(lat=57.4120816667°, lon=-170.20473°, alt=0.0)","UTM(187507.40665985295, 6.375230329223556e6, 0.0)",187.50740665985293,6375.2303292235565
46,202207,31,61.367825,-176.390025,"LLA(lat=61.367825°, lon=-176.390025°, alt=0.0)","UTM(-106716.9562882653, 6.856945452624199e6, 0.0)",-106.7169562882653,6856.945452624199
47,202207,32,60.5620883333,-176.139951667,"LLA(lat=60.5620883333°, lon=-176.139951667°, alt=0.0)","UTM(-108784.8007104646, 6.7657960769845415e6, 0.0)",-108.7848007104646,6765.796076984541
48,202207,68,60.541165,-177.212945,"LLA(lat=60.541165°, lon=-177.212945°, alt=0.0)","UTM(-167407.9336619716, 6.773966664025592e6, 0.0)",-167.40793366197158,6773.966664025592
49,202207,69,60.2234933333,-176.987793333,"LLA(lat=60.2234933333°, lon=-176.987793333°, alt=0.0)","UTM(-161656.44395755418, 6.7367100665891785e6, 0.0)",-161.6564439575542,6736.7100665891785
50,202207,14,56.8866866667,-168.89708,"LLA(lat=56.8866866667°, lon=-168.89708°, alt=0.0)","UTM(262615.4319541287, 6.311538644904936e6, 0.0)",262.6154319541287,6311.538644904936
51,202207,25,57.5153833333,-173.963803333,"LLA(lat=57.5153833333°, lon=-173.963803333°, alt=0.0)","UTM(-36049.31311229593, 6.410243765370081e6, 0.0)",-36.049313112295934,6410.243765370081
52,202207,21,58.5546866667,-172.94195,"LLA(lat=58.5546866667°, lon=-172.94195°, alt=0.0)","UTM(38516.60214493034, 6.517822255345554e6, 0.0)",38.51660214493034,6517.822255345554
53,202207,37,60.134085,-177.335285,"LLA(lat=60.134085°, lon=-177.335285°, alt=0.0)","UTM(-182550.86940051522, 6.730430591352413e6, 0.0)",-182.5508694005152,6730.430591352413
54,202207,45,60.0757933333,-177.962906667,"LLA(lat=60.0757933333°, lon=-177.962906667°, alt=0.0)","UTM(-218258.29287758702, 6.730724737064909e6, 0.0)",-218.25829287758702,6730.724737064909
55,202207,41,60.2623683333,-178.688626667,"LLA(lat=60.2623683333°, lon=-178.688626667°, alt=0.0)","UTM(-253758.20189423498, 6.759373349972624e6, 0.0)",-253.758201894235,6759.373349972624
56,202207,36,59.133655,-176.980295,"LLA(lat=59.133655°, lon=-176.980295°, alt=0.0)","UTM(-183234.0118558671, 6.616591691243723e6, 0.0)",-183.2340118558671,6616.591691243723
57,202207,2,55.4778816667,-163.980983333,"LLA(lat=55.4778816667°, lon=-163.980983333°, alt=0.0)","UTM(564406.7623291458, 6.148443621290917e6, 0.0)",564.4067623291457,6148.443621290917
58,202207,7,56.2310566667,-166.38441,"LLA(lat=56.2310566667°, lon=-166.38441°, alt=0.0)","UTM(414176.40221206663, 6.232658045501481e6, 0.0)",414.17640221206665,6232.658045501481
59,202207,1,56.5442033333,-162.774665,"LLA(lat=56.5442033333°, lon=-162.774665°, alt=0.0)","UTM(636819.2375363056, 6.268867834463424e6, 0.0)",636.8192375363055,6268.867834463424
60,202207,3,55.4613033333,-163.988528333,"LLA(lat=55.4613033333°, lon=-163.988528333°, alt=0.0)","UTM(563956.7330987644, 6.146591798089561e6, 0.0)",563.9567330987644,6146.591798089561
61,202207,26,58.3744,-174.182205,"LLA(lat=58.3744°, lon=-174.182205°, alt=0.0)","UTM(-36034.583404177334, 6.507090081710234e6, 0.0)",-36.03458340417733,6507.090081710235
62,202207,27,58.7857966667,-174.308311667,"LLA(lat=58.7857966667°, lon=-174.308311667°, alt=0.0)","UTM(-36998.93167446903, 6.553633425819062e6, 0.0)",-36.99893167446903,6553.633425819062
63,202207,28,59.3304716667,-174.448578333,"LLA(lat=59.3304716667°, lon=-174.448578333°, alt=0.0)","UTM(-36455.693991780165, 6.615028879652201e6, 0.0)",-36.455693991780166,6615.028879652201
64,202207,8,56.6191666667,-166.407058333,"LLA(lat=56.6191666667°, lon=-166.407058333°, alt=0.0)","UTM(413656.4179112867, 6.275880009073905e6, 0.0)",413.6564179112867,6275.880009073905
65,202207,40,60.6217566667,-178.873315,"LLA(lat=60.6217566667°, lon=-178.873315°, alt=0.0)","UTM(-255357.27823324723, 6.800928272760374e6, 0.0)",-255.35727823324723,6800.928272760373
66,202207,39,60.66989,-177.539858333,"LLA(lat=60.66989°, lon=-177.539858333°, alt=0.0)","UTM(-182380.587667612, 6.791507571262337e6, 0.0)",-182.38058766761202,6791.5075712623375
67,202207,46,60.4165683333,-178.093581667,"LLA(lat=60.4165683333°, lon=-178.093581667°, alt=0.0)","UTM(-217873.80739809095, 6.769603385230453e6, 0.0)",-217.87380739809095,6769.603385230453
68,202207,57,57.359605,-165.206825,"LLA(lat=57.359605°, lon=-165.206825°, alt=0.0)","UTM(487557.2674459674, 6.357435537200253e6, 0.0)",487.5572674459674,6357.435537200254
69,202207,61,59.9011333333,-169.311283333,"LLA(lat=59.9011333333°, lon=-169.311283333°, alt=0.0)","UTM(258922.65732301032, 6.648253365522162e6, 0.0)",258.9226573230103,6648.253365522162
70,202207,66,61.6623133333,-175.016613333,"LLA(lat=61.6623133333°, lon=-175.016613333°, alt=0.0)","UTM(-28947.553057419253, 6.877408898454061e6, 0.0)",-28.947553057419253,6877.40889845406
71,202207,6,54.6335683333,-165.15414,"LLA(lat=54.6335683333°, lon=-165.15414°, alt=0.0)","UTM(490050.2396278517, 6.0540274230125835e6, 0.0)",490.0502396278517,6054.027423012583
72,202207,24,57.2406333333,-172.655425,"LLA(lat=57.2406333333°, lon=-172.655425°, alt=0.0)","UTM(38527.2642423209, 6.3701599148194315e6, 0.0)",38.5272642423209,6370.159914819432
73,202207,43,58.7525666667,-177.47152,"LLA(lat=58.7525666667°, lon=-177.47152°, alt=0.0)","UTM(-218986.50427707634, 6.57980915147717e6, 0.0)",-218.98650427707634,6579.80915147717
74,202207,47,60.9384066667,-178.292915,"LLA(lat=60.9384066667°, lon=-178.292915°, alt=0.0)","UTM(-216898.21902533958, 6.829102056900802e6, 0.0)",-216.89821902533959,6829.102056900802
75,202207,48,61.161705,-177.628131667,"LLA(lat=61.161705°, lon=-177.628131667°, alt=0.0)","UTM(-176556.99767087668, 6.846500157476994e6, 0.0)",-176.55699767087668,6846.500157476994
14,202201,-15,58.23113,-161.55173,"LLA(lat=58.23113°, lon=-161.55173°, alt=0.0)","UTM(702455.0154150112, 6.459624980412498e6, 0.0)",702.4550154150112,6459.624980412498
15,202201,-16,58.01504,-161.49195,"LLA(lat=58.01504°, lon=-161.49195°, alt=0.0)","UTM(707214.281222455, 6.435767765582455e6, 0.0)",707.2142812224549,6435.7677655824555
16,202201,-17,57.68774,-161.49309,"LLA(lat=57.68774°, lon=-161.49309°, alt=0.0)","UTM(709036.1306746021, 6.399355426593087e6, 0.0)",709.0361306746021,6399.355426593087
17,202201,-18,57.3535,-161.54212,"LLA(lat=57.3535°, lon=-161.54212°, alt=0.0)","UTM(708010.3515990258, 6.362024759408297e6, 0.0)",708.0103515990257,6362.024759408297
18,202201,-19,57.01258,-161.56909,"LLA(lat=57.01258°, lon=-161.56909°, alt=0.0)","UTM(708299.4820871083, 6.324019928666614e6, 0.0)",708.2994820871083,6324.019928666614
19,202201,-20,56.69727,-161.59051,"LLA(lat=56.69727°, lon=-161.59051°, alt=0.0)","UTM(708749.2048890177, 6.288881753342623e6, 0.0)",708.7492048890177,6288.881753342623
20,202201,-21,57.02285,-162.15144,"LLA(lat=57.02285°, lon=-162.15144°, alt=0.0)","UTM(672908.8887855076, 6.32353640262615e6, 0.0)",672.9088887855077,6323.53640262615
21,202201,-22,56.69916,-162.16955,"LLA(lat=56.69916°, lon=-162.16955°, alt=0.0)","UTM(673300.8850155591, 6.287477511877838e6, 0.0)",673.3008850155592,6287.477511877838
22,202201,-23,56.6677,-162.73861,"LLA(lat=56.6677°, lon=-162.73861°, alt=0.0)","UTM(638582.4728280775, 6.282682251986986e6, 0.0)",638.5824728280775,6282.682251986986
23,202201,-24,56.98481,-162.77374,"LLA(lat=56.98481°, lon=-162.77374°, alt=0.0)","UTM(635281.8457414813, 6.31789932257146e6, 0.0)",635.2818457414813,6317.89932257146
24,202201,-25,57.3325,-162.75388,"LLA(lat=57.3325°, lon=-162.75388°, alt=0.0)","UTM(635213.3777574338, 6.356630803267566e6, 0.0)",635.2133777574338,6356.630803267565
25,202201,-28,57.66554,-162.72852,"LLA(lat=57.66554°, lon=-162.72852°, alt=0.0)","UTM(635499.8023835146, 6.393744598969258e6, 0.0)",635.4998023835146,6393.744598969259
26,202201,-29,57.97811,-162.74596,"LLA(lat=57.97811°, lon=-162.74596°, alt=0.0)","UTM(633300.7785192438, 6.428496627857416e6, 0.0)",633.3007785192439,6428.496627857416
31,202201,-34,58.35153,-164.63567,"LLA(lat=58.35153°, lon=-164.63567°, alt=0.0)","UTM(521323.7373259204, 6.4679058835275415e6, 0.0)",521.3237373259203,6467.905883527542
32,202201,-35,58.01834,-164.60981,"LLA(lat=58.01834°, lon=-164.60981°, alt=0.0)","UTM(523051.95062406315, 6.430818590500144e6, 0.0)",523.0519506240631,6430.818590500145
33,202201,-36,57.68729,-164.6171,"LLA(lat=57.68729°, lon=-164.6171°, alt=0.0)","UTM(522829.8111208488, 6.393960520605256e6, 0.0)",522.8298111208488,6393.960520605256
34,202201,-37,57.36227,-164.62111,"LLA(lat=57.36227°, lon=-164.62111°, alt=0.0)","UTM(522792.5791192184, 6.357776761397894e6, 0.0)",522.7925791192184,6357.776761397893
35,202201,-38,57.33063,-164.02642,"LLA(lat=57.33063°, lon=-164.02642°, alt=0.0)","UTM(558616.2576789674, 6.354610325441e6, 0.0)",558.6162576789675,6354.610325441
36,202201,-39,57.65138,-163.98126,"LLA(lat=57.65138°, lon=-163.98126°, alt=0.0)","UTM(560799.6606630065, 6.390354942126211e6, 0.0)",560.7996606630065,6390.3549421262105
37,202201,-40,57.96766,-164.01297,"LLA(lat=57.96766°, lon=-164.01297°, alt=0.0)","UTM(558393.8920623782, 6.425536067541435e6, 0.0)",558.3938920623782,6425.536067541435
38,202201,-42,57.69167,-163.38976,"LLA(lat=57.69167°, lon=-163.38976°, alt=0.0)","UTM(595991.3432330287, 6.395523825636978e6, 0.0)",595.9913432330287,6395.5238256369785
39,202201,-44,57.02731,-163.41498,"LLA(lat=57.02731°, lon=-163.41498°, alt=0.0)","UTM(596211.0606573732, 6.321542496319773e6, 0.0)",596.2110606573732,6321.542496319773
40,202201,-45,57.02233,-164.02702,"LLA(lat=57.02233°, lon=-164.02702°, alt=0.0)","UTM(559069.9079252146, 6.320292357547067e6, 0.0)",559.0699079252146,6320.292357547067
41,202201,-46,56.69859,-164.01701,"LLA(lat=56.69859°, lon=-164.01701°, alt=0.0)","UTM(560195.3046417931, 6.284266775265702e6, 0.0)",560.1953046417931,6284.266775265702
42,202201,-47,56.36192,-163.97208,"LLA(lat=56.36192°, lon=-163.97208°, alt=0.0)","UTM(563507.4076069064, 6.246835800656978e6, 0.0)",563.5074076069063,6246.835800656978
43,202201,-48,56.02798,-164.03843,"LLA(lat=56.02798°, lon=-164.03843°, alt=0.0)","UTM(559926.6297898084, 6.209610736635245e6, 0.0)",559.9266297898084,6209.610736635245
44,202201,-49,55.72778,-163.98956,"LLA(lat=55.72778°, lon=-163.98956°, alt=0.0)","UTM(563459.9742019152, 6.1762453484247625e6, 0.0)",563.4599742019152,6176.245348424763
45,202201,-50,55.35389,-164.53466,"LLA(lat=55.35389°, lon=-164.53466°, alt=0.0)","UTM(529504.4340168644, 6.1342716664349735e6, 0.0)",529.5044340168644,6134.271666434974
46,202201,-52,55.63287,-164.57337,"LLA(lat=55.63287°, lon=-164.57337°, alt=0.0)","UTM(526859.5726572487, 6.165302783015739e6, 0.0)",526.8595726572487,6165.302783015739
47,202201,-53,55.96456,-164.59092,"LLA(lat=55.96456°, lon=-164.59092°, alt=0.0)","UTM(525536.6870632193, 6.202210769446789e6, 0.0)",525.5366870632192,6202.2107694467895
48,202201,-54,56.31433,-164.55659,"LLA(lat=56.31433°, lon=-164.55659°, alt=0.0)","UTM(527429.5334028851, 6.24115287869596e6, 0.0)",527.4295334028851,6241.15287869596
49,202201,-55,56.63963,-164.62688,"LLA(lat=56.63963°, lon=-164.62688°, alt=0.0)","UTM(522884.8177573161, 6.277334616915181e6, 0.0)",522.8848177573161,6277.334616915181
50,202201,-56,56.96491,-164.62633,"LLA(lat=56.96491°, lon=-164.62633°, alt=0.0)","UTM(522720.9540549502, 6.313541989839694e6, 0.0)",522.7209540549502,6313.541989839695
51,202201,-57,57.29598,-165.20879,"LLA(lat=57.29598°, lon=-165.20879°, alt=0.0)","UTM(487417.32550456317, 6.350353107366428e6, 0.0)",487.41732550456317,6350.353107366428
52,202201,-58,57.02398,-165.22092,"LLA(lat=57.02398°, lon=-165.22092°, alt=0.0)","UTM(486588.22578968224, 6.320076958456591e6, 0.0)",486.58822578968227,6320.076958456591
53,202201,-59,56.68141,-165.21765,"LLA(lat=56.68141°, lon=-165.21765°, alt=0.0)","UTM(486665.4614853207, 6.281944043515794e6, 0.0)",486.6654614853207,6281.944043515794
54,202201,-60,56.3571,-165.21241,"LLA(lat=56.3571°, lon=-165.21241°, alt=0.0)","UTM(486874.8757822164, 6.245845260830385e6, 0.0)",486.87487578221635,6245.845260830385
55,202201,-61,56.01773,-165.19081,"LLA(lat=56.01773°, lon=-165.19081°, alt=0.0)","UTM(488105.05426059867, 6.208069314996147e6, 0.0)",488.10505426059865,6208.069314996146
56,202201,-62,55.6963,-165.18735,"LLA(lat=55.6963°, lon=-165.18735°, alt=0.0)","UTM(488223.93475034146, 6.172295343116578e6, 0.0)",488.22393475034147,6172.295343116578
57,202201,-63,55.35511,-165.169,"LLA(lat=55.35511°, lon=-165.169°, alt=0.0)","UTM(489285.01131641224, 6.134321866555223e6, 0.0)",489.28501131641224,6134.321866555223
58,202201,-64,56.96595,-165.84958,"LLA(lat=56.96595°, lon=-165.84958°, alt=0.0)","UTM(448343.46003755525, 6.313916724128435e6, 0.0)",448.34346003755525,6313.916724128436
59,202201,-65,57.30029,-165.85231,"LLA(lat=57.30029°, lon=-165.85231°, alt=0.0)","UTM(448642.5079154486, 6.351135064452091e6, 0.0)",448.64250791544856,6351.135064452092
60,202201,-66,57.63943,-165.23562,"LLA(lat=57.63943°, lon=-165.23562°, alt=0.0)","UTM(485932.9866296608, 6.388592363971648e6, 0.0)",485.93298662966083,6388.5923639716475
61,202201,-67,57.98018,-165.24915,"LLA(lat=57.98018°, lon=-165.24915°, alt=0.0)","UTM(485264.82438355195, 6.426530704243547e6, 0.0)",485.26482438355197,6426.530704243547
62,202201,-68,58.32062,-165.28325,"LLA(lat=58.32062°, lon=-165.28325°, alt=0.0)","UTM(483407.26356668054, 6.464441584109858e6, 0.0)",483.40726356668057,6464.441584109858
70,202201,-76,58.69822,-166.5606,"LLA(lat=58.69822°, lon=-166.5606°, alt=0.0)","UTM(409561.786662263, 6.507501916474169e6, 0.0)",409.561786662263,6507.501916474169
71,202201,-77,58.36332,-166.54574,"LLA(lat=58.36332°, lon=-166.54574°, alt=0.0)","UTM(409564.7539751878, 6.470199564387281e6, 0.0)",409.5647539751878,6470.1995643872815
72,202201,-78,58.01696,-166.53303,"LLA(lat=58.01696°, lon=-166.53303°, alt=0.0)","UTM(409431.3969294408, 6.431626190714703e6, 0.0)",409.4313969294408,6431.626190714703
73,202201,-79,57.69607,-166.50301,"LLA(lat=57.69607°, lon=-166.50301°, alt=0.0)","UTM(410411.1769120906, 6.39586679279445e6, 0.0)",410.41117691209064,6395.86679279445
74,202201,-80,57.357,-167.09673,"LLA(lat=57.357°, lon=-167.09673°, alt=0.0)","UTM(373862.0088042574, 6.359070423330649e6, 0.0)",373.86200880425736,6359.070423330649
75,202201,-81,57.0257,-167.08641,"LLA(lat=57.0257°, lon=-167.08641°, alt=0.0)","UTM(373353.801971068, 6.322181519836158e6, 0.0)",373.35380197106804,6322.181519836157
76,202201,-82,56.67153,-167.07362,"LLA(lat=56.67153°, lon=-167.07362°, alt=0.0)","UTM(372935.2600190069, 6.282744649365285e6, 0.0)",372.93526001900693,6282.744649365285
77,202201,-83,56.35757,-167.03571,"LLA(lat=56.35757°, lon=-167.03571°, alt=0.0)","UTM(374222.14889607305, 6.247737827165247e6, 0.0)",374.22214889607307,6247.737827165247
78,202201,-84,56.03851,-167.02696,"LLA(lat=56.03851°, lon=-167.02696°, alt=0.0)","UTM(373718.5581778615, 6.212218665406507e6, 0.0)",373.7185581778615,6212.218665406507
79,202201,-85,55.64321,-166.96952,"LLA(lat=55.64321°, lon=-166.96952°, alt=0.0)","UTM(376044.96675403626, 6.168130041898935e6, 0.0)",376.04496675403624,6168.130041898935
80,202201,-86,55.33907,-167.53686,"LLA(lat=55.33907°, lon=-167.53686°, alt=0.0)","UTM(339110.6877526387, 6.135454344306669e6, 0.0)",339.1106877526387,6135.45434430667
81,202201,-87,55.65102,-167.55737,"LLA(lat=55.65102°, lon=-167.55737°, alt=0.0)","UTM(339087.573020544, 6.1702058659007205e6, 0.0)",339.087573020544,6170.205865900721
82,202201,-88,55.65369,-168.15716,"LLA(lat=55.65369°, lon=-168.15716°, alt=0.0)","UTM(301374.23793371994, 6.172057454628845e6, 0.0)",301.37423793371994,6172.057454628844
83,202201,-89,55.95714,-168.21477,"LLA(lat=55.95714°, lon=-168.21477°, alt=0.0)","UTM(299319.27269731194, 6.205976466023822e6, 0.0)",299.31927269731193,6205.9764660238225
84,202201,-90,56.28659,-168.23046,"LLA(lat=56.28659°, lon=-168.23046°, alt=0.0)","UTM(300057.4127988693, 6.242667695610011e6, 0.0)",300.0574127988693,6242.667695610011
85,202201,-91,56.65013,-168.2498,"LLA(lat=56.65013°, lon=-168.2498°, alt=0.0)","UTM(300774.9110298285, 6.283162765288207e6, 0.0)",300.7749110298285,6283.162765288207
86,202201,-92,57.30936,-168.37863,"LLA(lat=57.30936°, lon=-168.37863°, alt=0.0)","UTM(296510.60596101894, 6.356874955283614e6, 0.0)",296.51060596101894,6356.874955283614
87,202201,-93,57.48093,-168.73476,"LLA(lat=57.48093°, lon=-168.73476°, alt=0.0)","UTM(276122.8811521417, 6.377078890687952e6, 0.0)",276.1228811521417,6377.078890687952
88,202201,-94,57.64234,-168.40236,"LLA(lat=57.64234°, lon=-168.40236°, alt=0.0)","UTM(296938.88097658637, 6.393987199233919e6, 0.0)",296.93888097658635,6393.9871992339195
89,202201,-95,57.64379,-167.76505,"LLA(lat=57.64379°, lon=-167.76505°, alt=0.0)","UTM(334967.59656937286, 6.39241823157737e6, 0.0)",334.96759656937286,6392.4182315773705
90,202201,-96,57.98114,-167.80287,"LLA(lat=57.98114°, lon=-167.80287°, alt=0.0)","UTM(334266.40103841503, 6.430048592254384e6, 0.0)",334.26640103841504,6430.048592254385
91,202201,-97,58.29696,-167.82854,"LLA(lat=58.29696°, lon=-167.82854°, alt=0.0)","UTM(334223.790942566, 6.465254886851048e6, 0.0)",334.223790942566,6465.2548868510485
