column1,survey,event_id,eqlatitude,eqlongitude,lla,utm,x,y,edsu_idx
48,202207,68,60.541165,-177.212945,"LLA(lat=60.541165°, lon=-177.212945°, alt=0.0)","UTM(-167407.9336619716, 6.773966664025592e6, 0.0)",-167.40793366197158,6773.966664025592,7908
49,202207,69,60.2234933333,-176.987793333,"LLA(lat=60.2234933333°, lon=-176.987793333°, alt=0.0)","UTM(-161656.44395755418, 6.7367100665891785e6, 0.0)",-161.6564439575542,6736.7100665891785,3144
50,202207,14,56.8866866667,-168.89708,"LLA(lat=56.8866866667°, lon=-168.89708°, alt=0.0)","UTM(262615.4319541287, 6.311538644904936e6, 0.0)",262.6154319541287,6311.538644904936,101
51,202207,25,57.5153833333,-173.963803333,"LLA(lat=57.5153833333°, lon=-173.963803333°, alt=0.0)","UTM(-36049.31311229593, 6.410243765370081e6, 0.0)",-36.049313112295934,6410.243765370081,6280
52,202207,21,58.5546866667,-172.94195,"LLA(lat=58.5546866667°, lon=-172.94195°, alt=0.0)","UTM(38516.60214493034, 6.517822255345554e6, 0.0)",38.51660214493034,6517.822255345554,2903
53,202207,37,60.134085,-177.335285,"LLA(lat=60.134085°, lon=-177.335285°, alt=0.0)","UTM(-182550.86940051522, 6.730430591352413e6, 0.0)",-182.5508694005152,6730.430591352413,4761
54,202207,45,60.0757933333,-177.962906667,"LLA(lat=60.0757933333°, lon=-177.962906667°, alt=0.0)","UTM(-218258.29287758702, 6.730724737064909e6, 0.0)",-218.25829287758702,6730.724737064909,5167
55,202207,41,60.2623683333,-178.688626667,"LLA(lat=60.2623683333°, lon=-178.688626667°, alt=0.0)","UTM(-253758.20189423498, 6.759373349972624e6, 0.0)",-253.758201894235,6759.373349972624,5513
56,202207,36,59.133655,-176.980295,"LLA(lat=59.133655°, lon=-176.980295°, alt=0.0)","UTM(-183234.0118558671, 6.616591691243723e6, 0.0)",-183.2340118558671,6616.591691243723,6667
57,202207,2,55.4778816667,-163.980983333,"LLA(lat=55.4778816667°, lon=-163.980983333°, alt=0.0)","UTM(564406.7623291458, 6.148443621290917e6, 0.0)",564.4067623291457,6148.443621290917,1134
58,202207,7,56.2310566667,-166.38441,"LLA(lat=56.2310566667°, lon=-166.38441°, alt=0.0)","UTM(414176.40221206663, 6.232658045501481e6, 0.0)",414.17640221206665,6232.658045501481,1647
59,202207,1,56.5442033333,-162.774665,"LLA(lat=56.5442033333°, lon=-162.774665°, alt=0.0)","UTM(636819.2375363056, 6.268867834463424e6, 0.0)",636.8192375363055,6268.867834463424,55
60,202207,3,55.4613033333,-163.988528333,"LLA(lat=55.4613033333°, lon=-163.988528333°, alt=0.0)","UTM(563956.7330987644, 6.146591798089561e6, 0.0)",563.9567330987644,6146.591798089561,1132
61,202207,26,58.3744,-174.182205,"LLA(lat=58.3744°, lon=-174.182205°, alt=0.0)","UTM(-36034.583404177334, 6.507090081710234e6, 0.0)",-36.03458340417733,6507.090081710235,2321
62,202207,27,58.7857966667,-174.308311667,"LLA(lat=58.7857966667°, lon=-174.308311667°, alt=0.0)","UTM(-36998.93167446903, 6.553633425819062e6, 0.0)",-36.99893167446903,6553.633425819062,8208
63,202207,28,59.3304716667,-174.448578333,"LLA(lat=59.3304716667°, lon=-174.448578333°, alt=0.0)","UTM(-36455.693991780165, 6.615028879652201e6, 0.0)",-36.455693991780166,6615.028879652201,8126
64,202207,8,56.6191666667,-166.407058333,"LLA(lat=56.6191666667°, lon=-166.407058333°, alt=0.0)","UTM(413656.4179112867, 6.275880009073905e6, 0.0)",413.6564179112867,6275.880009073905,8591
65,202207,40,60.6217566667,-178.873315,"LLA(lat=60.6217566667°, lon=-178.873315°, alt=0.0)","UTM(-255357.27823324723, 6.800928272760374e6, 0.0)",-255.35727823324723,6800.928272760373,7840
66,202207,39,60.66989,-177.539858333,"LLA(lat=60.66989°, lon=-177.539858333°, alt=0.0)","UTM(-182380.587667612, 6.791507571262337e6, 0.0)",-182.38058766761202,6791.5075712623375,5233
67,202207,46,60.4165683333,-178.093581667,"LLA(lat=60.4165683333°, lon=-178.093581667°, alt=0.0)","UTM(-217873.80739809095, 6.769603385230453e6, 0.0)",-217.87380739809095,6769.603385230453,7919
68,202207,57,57.359605,-165.206825,"LLA(lat=57.359605°, lon=-165.206825°, alt=0.0)","UTM(487557.2674459674, 6.357435537200253e6, 0.0)",487.5572674459674,6357.435537200254,8476
69,202207,61,59.9011333333,-169.311283333,"LLA(lat=59.9011333333°, lon=-169.311283333°, alt=0.0)","UTM(258922.65732301032, 6.648253365522162e6, 0.0)",258.9226573230103,6648.253365522162,3936
70,202207,66,61.6623133333,-175.016613333,"LLA(lat=61.6623133333°, lon=-175.016613333°, alt=0.0)","UTM(-28947.553057419253, 6.877408898454061e6, 0.0)",-28.947553057419253,6877.40889845406,7177
71,202207,6,54.6335683333,-165.15414,"LLA(lat=54.6335683333°, lon=-165.15414°, alt=0.0)","UTM(490050.2396278517, 6.0540274230125835e6, 0.0)",490.0502396278517,6054.027423012583,1030
72,202207,24,57.2406333333,-172.655425,"LLA(lat=57.2406333333°, lon=-172.655425°, alt=0.0)","UTM(38527.2642423209, 6.3701599148194315e6, 0.0)",38.5272642423209,6370.159914819432,2743
73,202207,43,58.7525666667,-177.47152,"LLA(lat=58.7525666667°, lon=-177.47152°, alt=0.0)","UTM(-218986.50427707634, 6.57980915147717e6, 0.0)",-218.98650427707634,6579.80915147717,2971
74,202207,47,60.9384066667,-178.292915,"LLA(lat=60.9384066667°, lon=-178.292915°, alt=0.0)","UTM(-216898.21902533958, 6.829102056900802e6, 0.0)",-216.89821902533959,6829.102056900802,4655
75,202207,48,61.161705,-177.628131667,"LLA(lat=61.161705°, lon=-177.628131667°, alt=0.0)","UTM(-176556.99767087668, 6.846500157476994e6, 0.0)",-176.55699767087668,6846.500157476994,7736
