survey,haul_id,latitude,longitude,lla,utm,x,y
202207,MACE-1-4,56.1578716667,-165.19191,"LLA(lat=56.1578716667°, lon=-165.19191°, alt=0.0)","UTM(488079.8379012959, 6.223667083298077e6, 0.0)",488.07983790129595,6223.667083298077
202207,MACE-1-5,55.0010866667,-165.13937,"LLA(lat=55.0010866667°, lon=-165.13937°, alt=0.0)","UTM(491084.949693495, 6.094921226201384e6, 0.0)",491.084949693495,6094.921226201384
202207,MACE-1-10,56.76146,-167.652056667,"LLA(lat=56.76146°, lon=-167.652056667°, alt=0.0)","UTM(337886.91114393517, 6.293972222879997e6, 0.0)",337.88691114393515,6293.972222879997
202207,MACE-1-11,56.0934133333,-167.591691667,"LLA(lat=56.0934133333°, lon=-167.591691667°, alt=0.0)","UTM(338772.6954334495, 6.219503514971235e6, 0.0)",338.77269543344954,6219.503514971235
202207,MACE-1-67,61.0671483333,-175.723593333,"LLA(lat=61.0671483333°, lon=-175.723593333°, alt=0.0)","UTM(-76959.63409811561, 6.817723783477346e6, 0.0)",-76.95963409811561,6817.723783477347
202207,MACE-1-74,57.3092883333,-171.708545,"LLA(lat=57.3092883333°, lon=-171.708545°, alt=0.0)","UTM(96242.82310528745, 6.371744467273408e6, 0.0)",96.24282310528744,6371.744467273407
202207,MACE-1-18,59.1574866667,-171.771891667,"LLA(lat=59.1574866667°, lon=-171.771891667°, alt=0.0)","UTM(113146.18000857596, 6.577251849661712e6, 0.0)",113.14618000857595,6577.251849661711
202207,MACE-1-19,59.0647033333,-173.06413,"LLA(lat=59.0647033333°, lon=-173.06413°, alt=0.0)","UTM(38289.66886604455, 6.57519726620663e6, 0.0)",38.28966886604455,6575.197266206629
202207,MACE-1-20,58.5885883333,-172.964881667,"LLA(lat=58.5885883333°, lon=-172.964881667°, alt=0.0)","UTM(37636.72340228886, 6.521738548856186e6, 0.0)",37.63672340228886,6521.738548856186
202207,MACE-1-29,60.2718883333,-174.695956667,"LLA(lat=60.2718883333°, lon=-174.695956667°, alt=0.0)","UTM(-35065.15376394638, 6.721147091436859e6, 0.0)",-35.06515376394638,6721.147091436859
202207,MACE-1-12,55.7363933333,-168.730425,"LLA(lat=55.7363933333°, lon=-168.730425°, alt=0.0)","UTM(265820.99507520744, 6.183045636994984e6, 0.0)",265.82099507520746,6183.045636994984
202207,MACE-1-17,57.7782266667,-171.515938333,"LLA(lat=57.7782266667°, lon=-171.515938333°, alt=0.0)","UTM(112831.10381547915, 6.422676234636318e6, 0.0)",112.83110381547914,6422.6762346363175
202207,MACE-1-9,57.1695516667,-167.688335,"LLA(lat=57.1695516667°, lon=-167.688335°, alt=0.0)","UTM(337457.34052245575, 6.339465027239062e6, 0.0)",337.45734052245575,6339.465027239062
202207,MACE-1-16,56.70224,-171.31907,"LLA(lat=56.70224°, lon=-171.31907°, alt=0.0)","UTM(113381.85331289866, 6.302090219817861e6, 0.0)",113.38185331289866,6302.090219817861
202207,MACE-1-72,58.14924,-173.181085,"LLA(lat=58.14924°, lon=-173.181085°, alt=0.0)","UTM(19164.832871869614, 6.474562678132554e6, 0.0)",19.164832871869613,6474.562678132554
202207,MACE-1-42,59.91256,-178.581898333,"LLA(lat=59.91256°, lon=-178.581898333°, alt=0.0)","UTM(-255979.64623348753, 6.719752298955761e6, 0.0)",-255.97964623348753,6719.752298955761
202207,MACE-1-44,59.751285,-177.838075,"LLA(lat=59.751285°, lon=-177.838075°, alt=0.0)","UTM(-218437.26910145406, 6.693684758563364e6, 0.0)",-218.43726910145406,6693.684758563364
202207,MACE-1-38,60.19364,-177.360716667,"LLA(lat=60.19364°, lon=-177.360716667°, alt=0.0)","UTM(-182701.00856279698, 6.737248906325231e6, 0.0)",-182.70100856279697,6737.2489063252315
202207,MACE-1-13,56.3187833333,-168.824898333,"LLA(lat=56.3187833333°, lon=-168.824898333°, alt=0.0)","UTM(263484.4075556783, 6.248133517987525e6, 0.0)",263.4844075556783,6248.133517987525
202207,MACE-1-15,57.4120816667,-170.20473,"LLA(lat=57.4120816667°, lon=-170.20473°, alt=0.0)","UTM(187507.40665985295, 6.375230329223556e6, 0.0)",187.50740665985293,6375.2303292235565
202207,MACE-1-31,61.367825,-176.390025,"LLA(lat=61.367825°, lon=-176.390025°, alt=0.0)","UTM(-106716.9562882653, 6.856945452624199e6, 0.0)",-106.7169562882653,6856.945452624199
202207,MACE-1-32,60.5620883333,-176.139951667,"LLA(lat=60.5620883333°, lon=-176.139951667°, alt=0.0)","UTM(-108784.8007104646, 6.7657960769845415e6, 0.0)",-108.7848007104646,6765.796076984541
202207,MACE-1-68,60.541165,-177.212945,"LLA(lat=60.541165°, lon=-177.212945°, alt=0.0)","UTM(-167407.9336619716, 6.773966664025592e6, 0.0)",-167.40793366197158,6773.966664025592
202207,MACE-1-69,60.2234933333,-176.987793333,"LLA(lat=60.2234933333°, lon=-176.987793333°, alt=0.0)","UTM(-161656.44395755418, 6.7367100665891785e6, 0.0)",-161.6564439575542,6736.7100665891785
202207,MACE-1-14,56.8866866667,-168.89708,"LLA(lat=56.8866866667°, lon=-168.89708°, alt=0.0)","UTM(262615.4319541287, 6.311538644904936e6, 0.0)",262.6154319541287,6311.538644904936
202207,MACE-1-25,57.5153833333,-173.963803333,"LLA(lat=57.5153833333°, lon=-173.963803333°, alt=0.0)","UTM(-36049.31311229593, 6.410243765370081e6, 0.0)",-36.049313112295934,6410.243765370081
202207,MACE-1-21,58.5546866667,-172.94195,"LLA(lat=58.5546866667°, lon=-172.94195°, alt=0.0)","UTM(38516.60214493034, 6.517822255345554e6, 0.0)",38.51660214493034,6517.822255345554
202207,MACE-1-37,60.134085,-177.335285,"LLA(lat=60.134085°, lon=-177.335285°, alt=0.0)","UTM(-182550.86940051522, 6.730430591352413e6, 0.0)",-182.5508694005152,6730.430591352413
202207,MACE-1-45,60.0757933333,-177.962906667,"LLA(lat=60.0757933333°, lon=-177.962906667°, alt=0.0)","UTM(-218258.29287758702, 6.730724737064909e6, 0.0)",-218.25829287758702,6730.724737064909
202207,MACE-1-41,60.2623683333,-178.688626667,"LLA(lat=60.2623683333°, lon=-178.688626667°, alt=0.0)","UTM(-253758.20189423498, 6.759373349972624e6, 0.0)",-253.758201894235,6759.373349972624
202207,MACE-1-36,59.133655,-176.980295,"LLA(lat=59.133655°, lon=-176.980295°, alt=0.0)","UTM(-183234.0118558671, 6.616591691243723e6, 0.0)",-183.2340118558671,6616.591691243723
202207,MACE-1-2,55.4778816667,-163.980983333,"LLA(lat=55.4778816667°, lon=-163.980983333°, alt=0.0)","UTM(564406.7623291458, 6.148443621290917e6, 0.0)",564.4067623291457,6148.443621290917
202207,MACE-1-7,56.2310566667,-166.38441,"LLA(lat=56.2310566667°, lon=-166.38441°, alt=0.0)","UTM(414176.40221206663, 6.232658045501481e6, 0.0)",414.17640221206665,6232.658045501481
202207,MACE-1-1,56.5442033333,-162.774665,"LLA(lat=56.5442033333°, lon=-162.774665°, alt=0.0)","UTM(636819.2375363056, 6.268867834463424e6, 0.0)",636.8192375363055,6268.867834463424
202207,MACE-1-3,55.4613033333,-163.988528333,"LLA(lat=55.4613033333°, lon=-163.988528333°, alt=0.0)","UTM(563956.7330987644, 6.146591798089561e6, 0.0)",563.9567330987644,6146.591798089561
202207,MACE-1-26,58.3744,-174.182205,"LLA(lat=58.3744°, lon=-174.182205°, alt=0.0)","UTM(-36034.583404177334, 6.507090081710234e6, 0.0)",-36.03458340417733,6507.090081710235
202207,MACE-1-27,58.7857966667,-174.308311667,"LLA(lat=58.7857966667°, lon=-174.308311667°, alt=0.0)","UTM(-36998.93167446903, 6.553633425819062e6, 0.0)",-36.99893167446903,6553.633425819062
202207,MACE-1-28,59.3304716667,-174.448578333,"LLA(lat=59.3304716667°, lon=-174.448578333°, alt=0.0)","UTM(-36455.693991780165, 6.615028879652201e6, 0.0)",-36.455693991780166,6615.028879652201
202207,MACE-1-8,56.6191666667,-166.407058333,"LLA(lat=56.6191666667°, lon=-166.407058333°, alt=0.0)","UTM(413656.4179112867, 6.275880009073905e6, 0.0)",413.6564179112867,6275.880009073905
202207,MACE-1-40,60.6217566667,-178.873315,"LLA(lat=60.6217566667°, lon=-178.873315°, alt=0.0)","UTM(-255357.27823324723, 6.800928272760374e6, 0.0)",-255.35727823324723,6800.928272760373
202207,MACE-1-39,60.66989,-177.539858333,"LLA(lat=60.66989°, lon=-177.539858333°, alt=0.0)","UTM(-182380.587667612, 6.791507571262337e6, 0.0)",-182.38058766761202,6791.5075712623375
202207,MACE-1-46,60.4165683333,-178.093581667,"LLA(lat=60.4165683333°, lon=-178.093581667°, alt=0.0)","UTM(-217873.80739809095, 6.769603385230453e6, 0.0)",-217.87380739809095,6769.603385230453
202207,MACE-1-6,54.6335683333,-165.15414,"LLA(lat=54.6335683333°, lon=-165.15414°, alt=0.0)","UTM(490050.2396278517, 6.0540274230125835e6, 0.0)",490.0502396278517,6054.027423012583
202207,MACE-1-24,57.2406333333,-172.655425,"LLA(lat=57.2406333333°, lon=-172.655425°, alt=0.0)","UTM(38527.2642423209, 6.3701599148194315e6, 0.0)",38.5272642423209,6370.159914819432
202207,MACE-1-43,58.7525666667,-177.47152,"LLA(lat=58.7525666667°, lon=-177.47152°, alt=0.0)","UTM(-218986.50427707634, 6.57980915147717e6, 0.0)",-218.98650427707634,6579.80915147717
202207,MACE-1-47,60.9384066667,-178.292915,"LLA(lat=60.9384066667°, lon=-178.292915°, alt=0.0)","UTM(-216898.21902533958, 6.829102056900802e6, 0.0)",-216.89821902533959,6829.102056900802
202207,MACE-1-48,61.161705,-177.628131667,"LLA(lat=61.161705°, lon=-177.628131667°, alt=0.0)","UTM(-176556.99767087668, 6.846500157476994e6, 0.0)",-176.55699767087668,6846.500157476994
202207,GAP-94-19,57.01258,-161.56909,"LLA(lat=57.01258°, lon=-161.56909°, alt=0.0)","UTM(708299.4820871083, 6.324019928666614e6, 0.0)",708.2994820871083,6324.019928666614
202207,GAP-94-20,56.69727,-161.59051,"LLA(lat=56.69727°, lon=-161.59051°, alt=0.0)","UTM(708749.2048890177, 6.288881753342623e6, 0.0)",708.7492048890177,6288.881753342623
202207,GAP-94-21,57.02285,-162.15144,"LLA(lat=57.02285°, lon=-162.15144°, alt=0.0)","UTM(672908.8887855076, 6.32353640262615e6, 0.0)",672.9088887855077,6323.53640262615
202207,GAP-94-22,56.69916,-162.16955,"LLA(lat=56.69916°, lon=-162.16955°, alt=0.0)","UTM(673300.8850155591, 6.287477511877838e6, 0.0)",673.3008850155592,6287.477511877838
202207,GAP-94-23,56.6677,-162.73861,"LLA(lat=56.6677°, lon=-162.73861°, alt=0.0)","UTM(638582.4728280775, 6.282682251986986e6, 0.0)",638.5824728280775,6282.682251986986
202207,GAP-94-24,56.98481,-162.77374,"LLA(lat=56.98481°, lon=-162.77374°, alt=0.0)","UTM(635281.8457414813, 6.31789932257146e6, 0.0)",635.2818457414813,6317.89932257146
202207,GAP-94-44,57.02731,-163.41498,"LLA(lat=57.02731°, lon=-163.41498°, alt=0.0)","UTM(596211.0606573732, 6.321542496319773e6, 0.0)",596.2110606573732,6321.542496319773
202207,GAP-94-45,57.02233,-164.02702,"LLA(lat=57.02233°, lon=-164.02702°, alt=0.0)","UTM(559069.9079252146, 6.320292357547067e6, 0.0)",559.0699079252146,6320.292357547067
202207,GAP-94-46,56.69859,-164.01701,"LLA(lat=56.69859°, lon=-164.01701°, alt=0.0)","UTM(560195.3046417931, 6.284266775265702e6, 0.0)",560.1953046417931,6284.266775265702
202207,GAP-94-47,56.36192,-163.97208,"LLA(lat=56.36192°, lon=-163.97208°, alt=0.0)","UTM(563507.4076069064, 6.246835800656978e6, 0.0)",563.5074076069063,6246.835800656978
202207,GAP-94-48,56.02798,-164.03843,"LLA(lat=56.02798°, lon=-164.03843°, alt=0.0)","UTM(559926.6297898084, 6.209610736635245e6, 0.0)",559.9266297898084,6209.610736635245
202207,GAP-94-49,55.72778,-163.98956,"LLA(lat=55.72778°, lon=-163.98956°, alt=0.0)","UTM(563459.9742019152, 6.1762453484247625e6, 0.0)",563.4599742019152,6176.245348424763
202207,GAP-94-50,55.35389,-164.53466,"LLA(lat=55.35389°, lon=-164.53466°, alt=0.0)","UTM(529504.4340168644, 6.1342716664349735e6, 0.0)",529.5044340168644,6134.271666434974
202207,GAP-94-52,55.63287,-164.57337,"LLA(lat=55.63287°, lon=-164.57337°, alt=0.0)","UTM(526859.5726572487, 6.165302783015739e6, 0.0)",526.8595726572487,6165.302783015739
202207,GAP-94-53,55.96456,-164.59092,"LLA(lat=55.96456°, lon=-164.59092°, alt=0.0)","UTM(525536.6870632193, 6.202210769446789e6, 0.0)",525.5366870632192,6202.2107694467895
202207,GAP-94-54,56.31433,-164.55659,"LLA(lat=56.31433°, lon=-164.55659°, alt=0.0)","UTM(527429.5334028851, 6.24115287869596e6, 0.0)",527.4295334028851,6241.15287869596
202207,GAP-94-55,56.63963,-164.62688,"LLA(lat=56.63963°, lon=-164.62688°, alt=0.0)","UTM(522884.8177573161, 6.277334616915181e6, 0.0)",522.8848177573161,6277.334616915181
202207,GAP-94-56,56.96491,-164.62633,"LLA(lat=56.96491°, lon=-164.62633°, alt=0.0)","UTM(522720.9540549502, 6.313541989839694e6, 0.0)",522.7209540549502,6313.541989839695
202207,GAP-94-58,57.02398,-165.22092,"LLA(lat=57.02398°, lon=-165.22092°, alt=0.0)","UTM(486588.22578968224, 6.320076958456591e6, 0.0)",486.58822578968227,6320.076958456591
202207,GAP-94-59,56.68141,-165.21765,"LLA(lat=56.68141°, lon=-165.21765°, alt=0.0)","UTM(486665.4614853207, 6.281944043515794e6, 0.0)",486.6654614853207,6281.944043515794
202207,GAP-94-60,56.3571,-165.21241,"LLA(lat=56.3571°, lon=-165.21241°, alt=0.0)","UTM(486874.8757822164, 6.245845260830385e6, 0.0)",486.87487578221635,6245.845260830385
202207,GAP-94-61,56.01773,-165.19081,"LLA(lat=56.01773°, lon=-165.19081°, alt=0.0)","UTM(488105.05426059867, 6.208069314996147e6, 0.0)",488.10505426059865,6208.069314996146
202207,GAP-94-62,55.6963,-165.18735,"LLA(lat=55.6963°, lon=-165.18735°, alt=0.0)","UTM(488223.93475034146, 6.172295343116578e6, 0.0)",488.22393475034147,6172.295343116578
202207,GAP-94-63,55.35511,-165.169,"LLA(lat=55.35511°, lon=-165.169°, alt=0.0)","UTM(489285.01131641224, 6.134321866555223e6, 0.0)",489.28501131641224,6134.321866555223
202207,GAP-94-64,56.96595,-165.84958,"LLA(lat=56.96595°, lon=-165.84958°, alt=0.0)","UTM(448343.46003755525, 6.313916724128435e6, 0.0)",448.34346003755525,6313.916724128436
202207,GAP-94-65,57.30029,-165.85231,"LLA(lat=57.30029°, lon=-165.85231°, alt=0.0)","UTM(448642.5079154486, 6.351135064452091e6, 0.0)",448.64250791544856,6351.135064452092
202207,GAP-94-79,57.69607,-166.50301,"LLA(lat=57.69607°, lon=-166.50301°, alt=0.0)","UTM(410411.1769120906, 6.39586679279445e6, 0.0)",410.41117691209064,6395.86679279445
202207,GAP-94-80,57.357,-167.09673,"LLA(lat=57.357°, lon=-167.09673°, alt=0.0)","UTM(373862.0088042574, 6.359070423330649e6, 0.0)",373.86200880425736,6359.070423330649
202207,GAP-94-81,57.0257,-167.08641,"LLA(lat=57.0257°, lon=-167.08641°, alt=0.0)","UTM(373353.801971068, 6.322181519836158e6, 0.0)",373.35380197106804,6322.181519836157
202207,GAP-94-82,56.67153,-167.07362,"LLA(lat=56.67153°, lon=-167.07362°, alt=0.0)","UTM(372935.2600190069, 6.282744649365285e6, 0.0)",372.93526001900693,6282.744649365285
202207,GAP-94-83,56.35757,-167.03571,"LLA(lat=56.35757°, lon=-167.03571°, alt=0.0)","UTM(374222.14889607305, 6.247737827165247e6, 0.0)",374.22214889607307,6247.737827165247
202207,GAP-94-84,56.03851,-167.02696,"LLA(lat=56.03851°, lon=-167.02696°, alt=0.0)","UTM(373718.5581778615, 6.212218665406507e6, 0.0)",373.7185581778615,6212.218665406507
202207,GAP-94-85,55.64321,-166.96952,"LLA(lat=55.64321°, lon=-166.96952°, alt=0.0)","UTM(376044.96675403626, 6.168130041898935e6, 0.0)",376.04496675403624,6168.130041898935
202207,GAP-94-86,55.33907,-167.53686,"LLA(lat=55.33907°, lon=-167.53686°, alt=0.0)","UTM(339110.6877526387, 6.135454344306669e6, 0.0)",339.1106877526387,6135.45434430667
202207,GAP-94-87,55.65102,-167.55737,"LLA(lat=55.65102°, lon=-167.55737°, alt=0.0)","UTM(339087.573020544, 6.1702058659007205e6, 0.0)",339.087573020544,6170.205865900721
202207,GAP-94-88,55.65369,-168.15716,"LLA(lat=55.65369°, lon=-168.15716°, alt=0.0)","UTM(301374.23793371994, 6.172057454628845e6, 0.0)",301.37423793371994,6172.057454628844
202207,GAP-94-89,55.95714,-168.21477,"LLA(lat=55.95714°, lon=-168.21477°, alt=0.0)","UTM(299319.27269731194, 6.205976466023822e6, 0.0)",299.31927269731193,6205.9764660238225
202207,GAP-94-90,56.28659,-168.23046,"LLA(lat=56.28659°, lon=-168.23046°, alt=0.0)","UTM(300057.4127988693, 6.242667695610011e6, 0.0)",300.0574127988693,6242.667695610011
202207,GAP-94-91,56.65013,-168.2498,"LLA(lat=56.65013°, lon=-168.2498°, alt=0.0)","UTM(300774.9110298285, 6.283162765288207e6, 0.0)",300.7749110298285,6283.162765288207
202207,GAP-94-92,57.30936,-168.37863,"LLA(lat=57.30936°, lon=-168.37863°, alt=0.0)","UTM(296510.60596101894, 6.356874955283614e6, 0.0)",296.51060596101894,6356.874955283614
202207,GAP-94-93,57.48093,-168.73476,"LLA(lat=57.48093°, lon=-168.73476°, alt=0.0)","UTM(276122.8811521417, 6.377078890687952e6, 0.0)",276.1228811521417,6377.078890687952
202207,GAP-94-94,57.64234,-168.40236,"LLA(lat=57.64234°, lon=-168.40236°, alt=0.0)","UTM(296938.88097658637, 6.393987199233919e6, 0.0)",296.93888097658635,6393.9871992339195
202207,GAP-94-95,57.64379,-167.76505,"LLA(lat=57.64379°, lon=-167.76505°, alt=0.0)","UTM(334967.59656937286, 6.39241823157737e6, 0.0)",334.96759656937286,6392.4182315773705
202207,GAP-94-96,57.98114,-167.80287,"LLA(lat=57.98114°, lon=-167.80287°, alt=0.0)","UTM(334266.40103841503, 6.430048592254384e6, 0.0)",334.26640103841504,6430.048592254385
202207,GAP-94-99,57.35749,-169.59438,"LLA(lat=57.35749°, lon=-169.59438°, alt=0.0)","UTM(223706.78011196805, 6.366517007882669e6, 0.0)",223.70678011196804,6366.517007882669
202207,GAP-94-100,57.18581,-169.86464,"LLA(lat=57.18581°, lon=-169.86464°, alt=0.0)","UTM(206103.75515489205, 6.3485654029554175e6, 0.0)",206.10375515489204,6348.565402955417
202207,GAP-94-101,57.00052,-169.57179,"LLA(lat=57.00052°, lon=-169.57179°, alt=0.0)","UTM(222397.30389457563, 6.326740304787134e6, 0.0)",222.39730389457563,6326.740304787134
202207,GAP-94-102,56.8332,-169.82156,"LLA(lat=56.8332°, lon=-169.82156°, alt=0.0)","UTM(205930.8457669624, 6.309186010700986e6, 0.0)",205.9308457669624,6309.186010700986
202207,GAP-94-103,56.64287,-170.08987,"LLA(lat=56.64287°, lon=-170.08987°, alt=0.0)","UTM(188008.01574874547, 6.289220224164941e6, 0.0)",188.00801574874546,6289.220224164941
202207,GAP-94-104,56.67744,-169.57817,"LLA(lat=56.67744°, lon=-169.57817°, alt=0.0)","UTM(219602.62244844448, 6.290849666696434e6, 0.0)",219.6026224484445,6290.849666696434
202207,GAP-94-105,57.48172,-169.9082,"LLA(lat=57.48172°, lon=-169.9082°, alt=0.0)","UTM(205852.455265362, 6.381644798837072e6, 0.0)",205.85245526536198,6381.644798837072
202207,GAP-94-106,57.65528,-169.63745,"LLA(lat=57.65528°, lon=-169.63745°, alt=0.0)","UTM(223384.0134459535, 6.399798201510872e6, 0.0)",223.38401344595349,6399.798201510872
202207,GAP-94-107,57.8177,-169.96495,"LLA(lat=57.8177°, lon=-169.96495°, alt=0.0)","UTM(205195.63128422655, 6.419235674202349e6, 0.0)",205.19563128422655,6419.235674202349
202207,GAP-94-108,57.99025,-169.68032,"LLA(lat=57.99025°, lon=-169.68032°, alt=0.0)","UTM(223409.72852021758, 6.437212315544385e6, 0.0)",223.40972852021758,6437.212315544385
202207,GAP-94-109,57.98669,-169.08032,"LLA(lat=57.98669°, lon=-169.08032°, alt=0.0)","UTM(258815.3749518986, 6.434515104373507e6, 0.0)",258.8153749518986,6434.515104373507
202207,GAP-94-110,58.32694,-169.10957,"LLA(lat=58.32694°, lon=-169.10957°, alt=0.0)","UTM(259397.22602506485, 6.47245874848312e6, 0.0)",259.39722602506487,6472.458748483121
202207,GAP-94-116,59.34022,-169.88649,"LLA(lat=59.34022°, lon=-169.88649°, alt=0.0)","UTM(222196.18772021873, 6.588136431810408e6, 0.0)",222.19618772021875,6588.136431810408
202207,GAP-94-117,59.01357,-169.81786,"LLA(lat=59.01357°, lon=-169.81786°, alt=0.0)","UTM(223465.09821917932, 6.551539390059707e6, 0.0)",223.4650982191793,6551.539390059706
202207,GAP-94-118,58.68529,-169.77289,"LLA(lat=58.68529°, lon=-169.77289°, alt=0.0)","UTM(223435.6911347696, 6.514859735574337e6, 0.0)",223.4356911347696,6514.859735574337
202207,GAP-94-119,58.34781,-169.72683,"LLA(lat=58.34781°, lon=-169.72683°, alt=0.0)","UTM(223456.2996766335, 6.477152971366073e6, 0.0)",223.4562996766335,6477.152971366073
202207,GAP-94-120,58.01894,-170.32229,"LLA(lat=58.01894°, lon=-170.32229°, alt=0.0)","UTM(185768.5705047836, 6.443212326883604e6, 0.0)",185.76857050478358,6443.212326883604
202207,GAP-94-121,57.85866,-170.58398,"LLA(lat=57.85866°, lon=-170.58398°, alt=0.0)","UTM(168863.84384923114, 6.426654540340788e6, 0.0)",168.86384384923113,6426.654540340788
202207,GAP-94-122,57.68254,-170.31665,"LLA(lat=57.68254°, lon=-170.31665°, alt=0.0)","UTM(183155.81449439353, 6.40580465194211e6, 0.0)",183.15581449439352,6405.80465194211
202207,GAP-94-123,57.52348,-170.57244,"LLA(lat=57.52348°, lon=-170.57244°, alt=0.0)","UTM(166476.50627334433, 6.389359164460384e6, 0.0)",166.47650627334434,6389.359164460384
202207,GAP-94-124,57.3426,-170.19542,"LLA(lat=57.3426°, lon=-170.19542°, alt=0.0)","UTM(187474.40468360914, 6.367466031819842e6, 0.0)",187.47440468360915,6367.466031819842
202207,GAP-94-125,57.14531,-170.49734,"LLA(lat=57.14531°, lon=-170.49734°, alt=0.0)","UTM(167561.25769738253, 6.34697499658253e6, 0.0)",167.56125769738253,6346.97499658253
202207,GAP-94-126,57.00387,-170.15935,"LLA(lat=57.00387°, lon=-170.15935°, alt=0.0)","UTM(186785.5287003636, 6.329657034209058e6, 0.0)",186.78552870036359,6329.657034209058
202207,GAP-94-127,56.97385,-171.40249,"LLA(lat=56.97385°, lon=-171.40249°, alt=0.0)","UTM(111119.30895104364, 6.332722304298548e6, 0.0)",111.11930895104364,6332.722304298548
202207,GAP-94-128,57.30579,-171.47541,"LLA(lat=57.30579°, lon=-171.47541°, alt=0.0)","UTM(110211.52073952043, 6.369993900872752e6, 0.0)",110.21152073952044,6369.993900872752
202207,GAP-94-129,57.32088,-172.08917,"LLA(lat=57.32088°, lon=-172.08917°, alt=0.0)","UTM(73517.18523006688, 6.375358546805872e6, 0.0)",73.51718523006689,6375.358546805872
202207,GAP-94-130,57.64168,-172.15451,"LLA(lat=57.64168°, lon=-172.15451°, alt=0.0)","UTM(73362.34744014061, 6.41136539603144e6, 0.0)",73.36234744014061,6411.3653960314405
202207,GAP-94-131,57.6386,-171.53075,"LLA(lat=57.6386°, lon=-171.53075°, alt=0.0)","UTM(110452.58804921032, 6.407260450142986e6, 0.0)",110.45258804921032,6407.260450142986
202207,GAP-94-132,57.98303,-171.59536,"LLA(lat=57.98303°, lon=-171.59536°, alt=0.0)","UTM(110347.31118500419, 6.445869085643396e6, 0.0)",110.34731118500419,6445.869085643396
202207,GAP-94-133,58.3109,-171.64683,"LLA(lat=58.3109°, lon=-171.64683°, alt=0.0)","UTM(110914.90065009717, 6.482561976335172e6, 0.0)",110.91490065009717,6482.5619763351715
202207,GAP-94-134,58.64796,-171.71111,"LLA(lat=58.64796°, lon=-171.71111°, alt=0.0)","UTM(110912.55506987241, 6.520347534529983e6, 0.0)",110.91255506987241,6520.347534529983
202207,GAP-94-135,58.97864,-171.78251,"LLA(lat=58.97864°, lon=-171.78251°, alt=0.0)","UTM(110515.99964975973, 6.55746487773409e6, 0.0)",110.51599964975973,6557.46487773409
202207,GAP-94-136,59.32572,-171.86146,"LLA(lat=59.32572°, lon=-171.86146°, alt=0.0)","UTM(109971.5604495742, 6.596444964386629e6, 0.0)",109.9715604495742,6596.444964386629
202207,GAP-94-137,59.31013,-171.18521,"LLA(lat=59.31013°, lon=-171.18521°, alt=0.0)","UTM(148174.47309884016, 6.590940669750632e6, 0.0)",148.17447309884017,6590.940669750632
202207,GAP-94-138,59.65909,-171.27237,"LLA(lat=59.65909°, lon=-171.27237°, alt=0.0)","UTM(146895.03412102576, 6.630151640057323e6, 0.0)",146.89503412102576,6630.151640057323
202207,GAP-94-139,59.65633,-171.84077,"LLA(lat=59.65633°, lon=-171.84077°, alt=0.0)","UTM(114936.92625703814, 6.633012288275254e6, 0.0)",114.93692625703814,6633.012288275254
