"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"28",202207,2,20220603163210,"SS1",10.843536,-161.5812,56.2090536,270.002107,60.32,-161.5812
"29",202207,2,20220603163430,"MIX1",67.653088,-161.5804952,56.2173795,270.503324,60.81,-161.5804952
"30",202207,2,20220603163430,"SS1",77.464123,-161.5804952,56.2173795,270.503324,60.81,-161.5804952
"31",202207,2,20220603163650,"MIX1",153.899461,-161.5797754,56.2256704,271.001551,61.46,-161.5797754
"32",202207,2,20220603163650,"SS1",8.847662,-161.5797754,56.2256704,271.001551,61.46,-161.5797754
"33",202207,2,20220603163912,"MIX1",213.486624,-161.5790119,56.2340454,271.505912,62.61,-161.5790119
"34",202207,2,20220603163912,"SS1",88.880179,-161.5790119,56.2340454,271.505912,62.61,-161.5790119
"35",202207,2,20220603164132,"MIX1",274.782273,-161.5782445,56.2423096,272.001702,62.25,-161.5782445
"36",202207,2,20220603164132,"SS1",69.588197,-161.5782445,56.2423096,272.001702,62.25,-161.5782445
"37",202207,2,20220603164353,"MIX1",487.405389,-161.5775219,56.2506722,272.502696,62.18,-161.5775219
"38",202207,2,20220603164353,"SS1",8.248422,-161.5775219,56.2506722,272.502696,62.18,-161.5775219
"39",202207,2,20220603164613,"MIX1",93.518147,-161.5768308,56.2589574,273.000027,62.88,-161.5768308
"40",202207,2,20220603164613,"SS1",115.824827,-161.5768308,56.2589574,273.000027,62.88,-161.5768308
"41",202207,2,20220603164834,"MIX1",27.89695,-161.5762478,56.2673152,273.500906,62.88,-161.5762478
"42",202207,2,20220603164834,"SS1",147.718806,-161.5762478,56.2673152,273.500906,62.88,-161.5762478
"43",202207,2,20220603165054,"MIX1",7.009301,-161.5756528,56.2756442,274.001077,63.34,-161.5756528
"44",202207,2,20220603165054,"SS1",200.875021,-161.5756528,56.2756442,274.001077,63.34,-161.5756528
"45",202207,2,20220603165315,"MIX1",28.385866,-161.5750998,56.2840411,274.506304,63.58,-161.5750998
"46",202207,2,20220603165315,"SS1",141.872643,-161.5750998,56.2840411,274.506304,63.58,-161.5750998
"47",202207,2,20220603165533,"MIX1",14.526826,-161.5746082,56.2922875,275.000289,63.71,-161.5746082
"48",202207,2,20220603165533,"SS1",13.478763,-161.5746082,56.2922875,275.000289,63.71,-161.5746082
"49",202207,2,20220603165754,"MIX1",25.556943,-161.5741032,56.3006733,275.503826,64.03,-161.5741032
"50",202207,2,20220603165754,"SS1",71.611183,-161.5741032,56.3006733,275.503826,64.03,-161.5741032
"51",202207,2,20220603170013,"MIX1",54.583344,-161.5734914,56.308949,276.000854,64.02,-161.5734914
"52",202207,2,20220603170013,"SS1",64.508254,-161.5734914,56.308949,276.000854,64.02,-161.5734914
"53",202207,2,20220603170232,"MIX1",46.253982,-161.5729174,56.3172698,276.50223,63.95,-161.5729174
"54",202207,2,20220603170232,"SS1",50.544346,-161.5729174,56.3172698,276.50223,63.95,-161.5729174
"55",202207,2,20220603170453,"MIX1",47.773413,-161.5723478,56.3256083,277.003219,64.02,-161.5723478
"56",202207,2,20220603170453,"SS1",117.719448,-161.5723478,56.3256083,277.003219,64.02,-161.5723478
"57",202207,2,20220603170713,"MIX1",397.658772,-161.5717076,56.3338914,277.500434,64.49,-161.5717076
"58",202207,2,20220603170713,"SS1",115.976959,-161.5717076,56.3338914,277.500434,64.49,-161.5717076
"59",202207,2,20220603170934,"MIX1",57.306885,-161.5709909,56.3422198,278.001194,67.32,-161.5709909
"60",202207,2,20220603170934,"SS1",112.559248,-161.5709909,56.3422198,278.001194,67.32,-161.5709909
"61",202207,2,20220603171155,"MIX1",63.442258,-161.5703314,56.3505644,278.501749,68.81,-161.5703314
"62",202207,2,20220603171155,"SS1",63.853162,-161.5703314,56.3505644,278.501749,68.81,-161.5703314
"63",202207,2,20220603171416,"MIX1",465.486801,-161.5695879,56.3588804,279.001426,70.55,-161.5695879
"64",202207,2,20220603171416,"SS1",55.371993,-161.5695879,56.3588804,279.001426,70.55,-161.5695879
"65",202207,2,20220603171637,"MIX1",176.083445,-161.568864,56.3671749,279.50062,70.13,-161.568864
"66",202207,2,20220603171637,"SS1",111.584764,-161.568864,56.3671749,279.50062,70.13,-161.568864
"67",202207,2,20220603171859,"MIX1",179.716874,-161.5682073,56.375533,280.001182,68.88,-161.5682073
"68",202207,2,20220603171859,"SS1",154.75809,-161.5682073,56.375533,280.001182,68.88,-161.5682073
"69",202207,2,20220603172121,"MIX1",366.40571,-161.5674977,56.3838932,280.502048,67.9,-161.5674977
"70",202207,2,20220603172121,"SS1",47.395119,-161.5674977,56.3838932,280.502048,67.9,-161.5674977
"71",202207,2,20220603172343,"MIX1",816.107008,-161.5668948,56.392251,281.002813,67.01,-161.5668948
"72",202207,2,20220603172343,"SS1",108.535203,-161.5668948,56.392251,281.002813,67.01,-161.5668948
"73",202207,2,20220603172605,"MIX1",645.034481,-161.5662014,56.4005855,281.503201,65.99,-161.5662014
"74",202207,2,20220603172605,"SS1",100.477075,-161.5662014,56.4005855,281.503201,65.99,-161.5662014
"75",202207,2,20220603172827,"MIX1",1321.204112,-161.5655247,56.4089351,282.003433,65.49,-161.5655247
"76",202207,2,20220603172827,"SS1",11.754057,-161.5655247,56.4089351,282.003433,65.49,-161.5655247
"77",202207,2,20220603173048,"MIX1",1231.753684,-161.5649096,56.417215,282.500525,65.35,-161.5649096
"78",202207,2,20220603173048,"SS1",14.658069,-161.5649096,56.417215,282.500525,65.35,-161.5649096
"79",202207,2,20220603173310,"MIX1",1124.34399,-161.5642397,56.425549,283.000974,66.73,-161.5642397
"80",202207,2,20220603173310,"SS1",38.295159,-161.5642397,56.425549,283.000974,66.73,-161.5642397
"81",202207,2,20220603173532,"MIX1",539.687951,-161.5635816,56.433899,283.501756,67.42,-161.5635816
"82",202207,2,20220603173532,"SS1",93.125814,-161.5635816,56.433899,283.501756,67.42,-161.5635816
"83",202207,2,20220603173753,"MIX1",371.053878,-161.5629585,56.4422249,284.002296,67.7,-161.5629585
"84",202207,2,20220603173753,"SS1",19.241908,-161.5629585,56.4422249,284.002296,67.7,-161.5629585
"85",202207,2,20220603174013,"MIX1",321.932433,-161.5624372,56.4505424,284.502414,67.46,-161.5624372
"86",202207,2,20220603174013,"SS1",8.21107,-161.5624372,56.4505424,284.502414,67.46,-161.5624372
"87",202207,2,20220603174233,"MIX1",631.935814,-161.5618887,56.4588187,285.000136,67.33,-161.5618887
"88",202207,2,20220603174233,"SS1",2.2514,-161.5618887,56.4588187,285.000136,67.33,-161.5618887
"89",202207,2,20220603174454,"MIX1",518.303087,-161.5614154,56.4671549,285.501147,67.94,-161.5614154
"90",202207,2,20220603174454,"SS1",37.014828,-161.5614154,56.4671549,285.501147,67.94,-161.5614154
"91",202207,2,20220603174715,"MIX1",1300.584198,-161.5609435,56.4754824,286.001564,67.95,-161.5609435
"92",202207,2,20220603174715,"SS1",17.287957,-161.5609435,56.4754824,286.001564,67.95,-161.5609435
"93",202207,2,20220603174937,"MIX1",1875.733163,-161.5604534,56.4838499,286.5032,68.64,-161.5604534
"94",202207,2,20220603174937,"SS1",51.822912,-161.5604534,56.4838499,286.5032,68.64,-161.5604534
"95",202207,2,20220603175157,"MIX1",278.908202,-161.5598518,56.4921149,287.00037,68.04,-161.5598518
"96",202207,2,20220603175157,"SS1",34.198586,-161.5598518,56.4921149,287.00037,68.04,-161.5598518
"97",202207,2,20220603175418,"MIX1",582.868425,-161.5592536,56.5004473,287.501119,65.52,-161.5592536
"98",202207,2,20220603175418,"SS1",93.552005,-161.5592536,56.5004473,287.501119,65.52,-161.5592536
"99",202207,2,20220603175639,"MIX1",703.759127,-161.5586257,56.5087632,288.00223,69.88,-161.5586257
"100",202207,2,20220603175639,"SS1",227.869504,-161.5586257,56.5087632,288.00223,69.88,-161.5586257
"101",202207,2,20220603175900,"MIX1",784.252834,-161.558011,56.5170888,288.50179,78.9,-161.558011
"102",202207,2,20220603175900,"SS1",411.659055,-161.558011,56.5170888,288.50179,78.9,-161.558011
"103",202207,2,20220603180120,"MIX1",440.767958,-161.5574333,56.5253985,289.000648,78.75,-161.5574333
"104",202207,2,20220603180120,"SS1",117.24726,-161.5574333,56.5253985,289.000648,78.75,-161.5574333
"105",202207,2,20220603180340,"MIX1",1512.059483,-161.5568042,56.533751,289.50257,78.33,-161.5568042
"106",202207,2,20220603180340,"SS1",121.540241,-161.5568042,56.533751,289.50257,78.33,-161.5568042
"107",202207,2,20220603180559,"MIX1",2337.332084,-161.5562123,56.5420762,290.003031,76.5,-161.5562123
"108",202207,2,20220603180559,"SS1",107.37895,-161.5562123,56.5420762,290.003031,76.5,-161.5562123
"109",202207,2,20220603180818,"MIX1",2034.890203,-161.5556606,56.5503527,290.500547,71.42,-161.5556606
"110",202207,2,20220603180818,"SS1",71.926764,-161.5556606,56.5503527,290.500547,71.42,-161.5556606
"111",202207,2,20220603181038,"MIX1",1746.742356,-161.5551572,56.5586889,291.001851,67.27,-161.5551572
"112",202207,2,20220603181038,"SS1",115.487308,-161.5551572,56.5586889,291.001851,67.27,-161.5551572
"113",202207,2,20220603181258,"MIX1",2029.745528,-161.5546769,56.5670399,291.503382,68.86,-161.5546769
"114",202207,2,20220603181258,"SS1",181.992907,-161.5546769,56.5670399,291.503382,68.86,-161.5546769
"115",202207,2,20220603181517,"MIX1",1282.728909,-161.5541388,56.5753292,292.000739,73.93,-161.5541388
"116",202207,2,20220603181517,"SS1",360.535341,-161.5541388,56.5753292,292.000739,73.93,-161.5541388
"117",202207,2,20220603181738,"MIX1",970.857454,-161.5535466,56.5836728,292.502776,76.86,-161.5535466
"118",202207,2,20220603181738,"SS1",529.717636,-161.5535466,56.5836728,292.502776,76.86,-161.5535466
"119",202207,2,20220603181959,"MIX1",835.361369,-161.552921,56.5919862,293.002498,79.19,-161.552921
"120",202207,2,20220603181959,"SS1",296.643443,-161.552921,56.5919862,293.002498,79.19,-161.552921
"121",202207,2,20220603182221,"MIX1",1032.150785,-161.5523422,56.6003235,293.502612,81.76,-161.5523422
"122",202207,2,20220603182221,"SS1",558.648297,-161.5523422,56.6003235,293.502612,81.76,-161.5523422
"123",202207,2,20220603182442,"MIX1",1418.820613,-161.5518491,56.6086358,294.002007,85.84,-161.5518491
"124",202207,2,20220603182442,"SS1",477.813722,-161.5518491,56.6086358,294.002007,85.84,-161.5518491
"125",202207,2,20220603182702,"MIX1",1468.497066,-161.5513919,56.6169344,294.501047,87.07,-161.5513919
"126",202207,2,20220603182702,"SS1",321.310899,-161.5513919,56.6169344,294.501047,87.07,-161.5513919
"127",202207,2,20220603182923,"MIX1",2022.964173,-161.5508683,56.6252593,295.001747,86.37,-161.5508683
"128",202207,2,20220603182923,"SS1",197.463786,-161.5508683,56.6252593,295.001747,86.37,-161.5508683
"129",202207,2,20220603183145,"MIX1",2341.474876,-161.5504324,56.6335816,295.502268,86.34,-161.5504324
"130",202207,2,20220603183145,"SS1",206.411447,-161.5504324,56.6335816,295.502268,86.34,-161.5504324
"131",202207,2,20220603183407,"MIX1",5337.354036,-161.549698,56.6419221,296.003092,88.78,-161.549698
"132",202207,2,20220603183407,"SS1",42.476377,-161.549698,56.6419221,296.003092,88.78,-161.549698
"133",202207,2,20220603183629,"MIX1",3690.013063,-161.5488898,56.6502463,296.503452,91.01,-161.5488898
"134",202207,2,20220603183629,"SS1",37.993813,-161.5488898,56.6502463,296.503452,91.01,-161.5488898
"135",202207,2,20220603183851,"MIX1",4851.067023,-161.5480782,56.6586059,297.006392,91.08,-161.5480782
"136",202207,2,20220603183851,"SS1",52.23279,-161.5480782,56.6586059,297.006392,91.08,-161.5480782
"137",202207,2,20220603184110,"MIX1",3943.88005,-161.5473051,56.6667987,297.500226,90.69,-161.5473051
"138",202207,2,20220603184110,"SS1",14.340148,-161.5473051,56.6667987,297.500226,90.69,-161.5473051
"139",202207,2,20220603184331,"MIX1",4495.63166,-161.5466424,56.6751373,298.001678,90.14,-161.5466424
"140",202207,2,20220603184331,"SS1",42.111304,-161.5466424,56.6751373,298.001678,90.14,-161.5466424
"141",202207,2,20220603184552,"MIX1",3052.328681,-161.5460254,56.6834951,298.503235,90.73,-161.5460254
"142",202207,2,20220603184552,"SS1",11.359767,-161.5460254,56.6834951,298.503235,90.73,-161.5460254
"143",202207,2,20220603184811,"MIX1",2226.453108,-161.5454176,56.691772,299.000483,88.01,-161.5454176
"144",202207,2,20220603184811,"SS1",10.275556,-161.5454176,56.691772,299.000483,88.01,-161.5454176
"145",202207,2,20220603185031,"MIX1",2446.221216,-161.5447714,56.7001213,299.501768,88.44,-161.5447714
"146",202207,2,20220603185031,"SS1",5.75398,-161.5447714,56.7001213,299.501768,88.44,-161.5447714
"147",202207,2,20220603185251,"MIX1",1804.057044,-161.5441509,56.7084644,300.003077,88.01,-161.5441509
"148",202207,2,20220603185251,"SS1",37.305789,-161.5441509,56.7084644,300.003077,88.01,-161.5441509
"149",202207,2,20220603185510,"MIX1",4863.714305,-161.5434997,56.7167237,300.500645,85.15,-161.5434997
"150",202207,2,20220603185510,"SS1",17.211212,-161.5434997,56.7167237,300.500645,85.15,-161.5434997
"151",202207,2,20220603185730,"MIX1",9197.588679,-161.5428193,56.7250428,301.00174,80.99,-161.5428193
"152",202207,2,20220603185730,"SS1",0.895112,-161.5428193,56.7250428,301.00174,80.99,-161.5428193
"153",202207,2,20220603185950,"MIX1",6100.605293,-161.5421919,56.7333527,301.502894,77.11,-161.5421919
"154",202207,2,20220603185950,"SS1",7.199084,-161.5421919,56.7333527,301.502894,77.11,-161.5421919
"155",202207,2,20220603190209,"MIX1",3663.257901,-161.5415668,56.7415969,302.00029,74.52,-161.5415668
"156",202207,2,20220603190209,"SS1",0,-161.5415668,56.7415969,302.00029,74.52,-161.5415668
"157",202207,2,20220603190429,"MIX1",2129.785047,-161.5409794,56.7499247,302.501482,72.65,-161.5409794
"158",202207,2,20220603190429,"SS1",0,-161.5409794,56.7499247,302.501482,72.65,-161.5409794
"159",202207,2,20220603190649,"MIX1",2417.142422,-161.5403453,56.7582514,303.002542,71.07,-161.5403453
"160",202207,2,20220603190649,"SS1",1.273144,-161.5403453,56.7582514,303.002542,71.07,-161.5403453
"161",202207,2,20220603190909,"MIX1",1706.928966,-161.5397151,56.7665509,303.503446,69.78,-161.5397151
"162",202207,2,20220603190909,"SS1",0,-161.5397151,56.7665509,303.503446,69.78,-161.5397151
"163",202207,2,20220603191129,"MIX1",1403.466344,-161.5391669,56.7748221,304.000334,70.85,-161.5391669
"164",202207,2,20220603191129,"SS1",0.60755,-161.5391669,56.7748221,304.000334,70.85,-161.5391669
"165",202207,2,20220603191350,"MIX1",2218.213615,-161.5386167,56.7831139,304.50038,73.19,-161.5386167
"166",202207,2,20220603191350,"SS1",0.820891,-161.5386167,56.7831139,304.50038,73.19,-161.5386167
"167",202207,2,20220603191612,"MIX1",1721.157132,-161.5380841,56.7914219,305.001274,75.63,-161.5380841
"168",202207,2,20220603191612,"SS1",23.717093,-161.5380841,56.7914219,305.001274,75.63,-161.5380841
"169",202207,2,20220603191834,"MIX1",1369.455868,-161.5375773,56.7997781,305.502687,77.44,-161.5375773
"170",202207,2,20220603191834,"SS1",3.759931,-161.5375773,56.7997781,305.502687,77.44,-161.5375773
"171",202207,2,20220603192056,"MIX1",786.81616,-161.5370427,56.8080839,306.003092,78.07,-161.5370427
"172",202207,2,20220603192056,"SS1",11.660841,-161.5370427,56.8080839,306.003092,78.07,-161.5370427
"173",202207,2,20220603192317,"MIX1",944.314534,-161.5365089,56.816366,306.502059,77.95,-161.5365089
"174",202207,2,20220603192317,"SS1",3.389707,-161.5365089,56.816366,306.502059,77.95,-161.5365089
"175",202207,2,20220603192538,"MIX1",2053.71971,-161.5359021,56.8246704,307.000493,79.2,-161.5359021
"176",202207,2,20220603192538,"SS1",25.005156,-161.5359021,56.8246704,307.000493,79.2,-161.5359021
"177",202207,2,20220603192800,"MIX1",4445.765827,-161.5353251,56.8330306,307.500251,81.15,-161.5353251
"178",202207,2,20220603192800,"SS1",27.673242,-161.5353251,56.8330306,307.500251,81.15,-161.5353251
"179",202207,2,20220603193021,"MIX1",4127.820217,-161.534728,56.8413416,308.000858,82.44,-161.534728
"180",202207,2,20220603193021,"SS1",21.240975,-161.534728,56.8413416,308.000858,82.44,-161.534728
"181",202207,2,20220603193242,"MIX1",3056.459546,-161.5341562,56.8496851,308.50139,82.68,-161.5341562
"182",202207,2,20220603193242,"SS1",25.638966,-161.5341562,56.8496851,308.50139,82.68,-161.5341562
"183",202207,2,20220603193503,"MIX1",2763.818689,-161.533584,56.8580113,309.001828,82.58,-161.533584
"184",202207,2,20220603193503,"SS1",56.953776,-161.533584,56.8580113,309.001828,82.58,-161.533584
"185",202207,2,20220603193724,"MIX1",6700.995346,-161.5329894,56.8663376,309.502376,82.25,-161.5329894
"186",202207,2,20220603193724,"SS1",38.495549,-161.5329894,56.8663376,309.502376,82.25,-161.5329894
"187",202207,2,20220603193945,"MIX1",7415.926571,-161.5324198,56.8746397,310.001943,81.91,-161.5324198
"188",202207,2,20220603193945,"SS1",16.143311,-161.5324198,56.8746397,310.001943,81.91,-161.5324198
"189",202207,2,20220603194206,"MIX1",2998.528064,-161.5319018,56.8829719,310.502608,79.65,-161.5319018
"190",202207,2,20220603194206,"SS1",20.656461,-161.5319018,56.8829719,310.502608,79.65,-161.5319018
"191",202207,2,20220603194426,"MIX1",2985.668069,-161.5314407,56.8912512,311.000049,76.91,-161.5314407
"192",202207,2,20220603194426,"SS1",43.249509,-161.5314407,56.8912512,311.000049,76.91,-161.5314407
"193",202207,2,20220603194648,"MIX1",2974.294711,-161.5310191,56.8996595,311.506361,76.61,-161.5310191
"194",202207,2,20220603194648,"SS1",28.990313,-161.5310191,56.8996595,311.506361,76.61,-161.5310191
"195",202207,2,20220603194907,"MIX1",3831.373412,-161.5306508,56.9078839,312.001694,76.68,-161.5306508
"196",202207,2,20220603194907,"SS1",118.521436,-161.5306508,56.9078839,312.001694,76.68,-161.5306508
"197",202207,2,20220603195127,"MIX1",1676.912547,-161.5302666,56.9161742,312.500421,76.24,-161.5302666
"198",202207,2,20220603195127,"SS1",94.542459,-161.5302666,56.9161742,312.500421,76.24,-161.5302666
"199",202207,2,20220603195347,"MIX1",2333.715425,-161.5298881,56.9244879,313.002209,76.18,-161.5298881
"200",202207,2,20220603195347,"SS1",15.871422,-161.5298881,56.9244879,313.002209,76.18,-161.5298881
"201",202207,2,20220603195607,"MIX1",4113.276183,-161.5292699,56.9327721,313.500603,76.03,-161.5292699
"202",202207,2,20220603195607,"SS1",36.245674,-161.5292699,56.9327721,313.500603,76.03,-161.5292699
"203",202207,2,20220603195827,"MIX1",5265.160351,-161.5286216,56.9410863,314.001658,73.84,-161.5286216
"204",202207,2,20220603195827,"SS1",15.504623,-161.5286216,56.9410863,314.001658,73.84,-161.5286216
"205",202207,2,20220603200047,"MIX1",2407.806589,-161.5277686,56.9493927,314.502795,71.81,-161.5277686
"206",202207,2,20220603200047,"SS1",20.702945,-161.5277686,56.9493927,314.502795,71.81,-161.5277686
"207",202207,2,20220603200307,"MIX1",2457.329226,-161.5267962,56.9577087,315.003825,71.21,-161.5267962
"208",202207,2,20220603200307,"SS1",11.442578,-161.5267962,56.9577087,315.003825,71.21,-161.5267962
"209",202207,2,20220603200527,"MIX1",4530.993735,-161.5257925,56.9660431,315.505243,70.98,-161.5257925
"210",202207,2,20220603200527,"SS1",3.121455,-161.5257925,56.9660431,315.505243,70.98,-161.5257925
"211",202207,2,20220603200745,"MIX1",8705.912847,-161.5249022,56.9742795,316.000742,70.43,-161.5249022
"212",202207,2,20220603200745,"SS1",28.742451,-161.5249022,56.9742795,316.000742,70.43,-161.5249022
"213",202207,2,20220603201005,"MIX1",6048.062767,-161.5240295,56.9826261,316.501943,69.87,-161.5240295
"214",202207,2,20220603201005,"SS1",10.729432,-161.5240295,56.9826261,316.501943,69.87,-161.5240295
"215",202207,2,20220603201225,"MIX1",4303.195312,-161.5231861,56.9909274,317.00257,69.35,-161.5231861
"216",202207,2,20220603201225,"SS1",11.290338,-161.5231861,56.9909274,317.00257,69.35,-161.5231861
"217",202207,2,20220603201445,"MIX1",5798.390713,-161.5224187,56.9992155,317.501704,69,-161.5224187
"218",202207,2,20220603201445,"SS1",4.404023,-161.5224187,56.9992155,317.501704,69,-161.5224187
"219",202207,2,20220603201706,"MIX1",4853.461489,-161.5216752,57.0075415,318.002213,69.3,-161.5216752
"220",202207,2,20220603201706,"SS1",13.469254,-161.5216752,57.0075415,318.002213,69.3,-161.5216752
"221",202207,2,20220603201927,"MIX1",5749.40185,-161.5209221,57.0158688,318.502906,69.1,-161.5209221
"222",202207,2,20220603201927,"SS1",28.304724,-161.5209221,57.0158688,318.502906,69.1,-161.5209221
"223",202207,2,20220603202148,"MIX1",5545.765559,-161.520252,57.0241702,319.003174,68.58,-161.520252
"224",202207,2,20220603202148,"SS1",25.643733,-161.520252,57.0241702,319.003174,68.58,-161.520252
"225",202207,2,20220603202409,"MIX1",6808.852087,-161.5197878,57.0324664,319.502401,68.45,-161.5197878
"226",202207,2,20220603202409,"SS1",6.046249,-161.5197878,57.0324664,319.502401,68.45,-161.5197878
"227",202207,2,20220603202630,"MIX1",8557.608227,-161.5192585,57.0407773,320.002118,67.96,-161.5192585
"228",202207,2,20220603202630,"SS1",30.069821,-161.5192585,57.0407773,320.002118,67.96,-161.5192585
"229",202207,2,20220603202851,"MIX1",7608.177155,-161.5187097,57.0490719,320.500633,67.28,-161.5187097
"230",202207,2,20220603202851,"SS1",58.292782,-161.5187097,57.0490719,320.500633,67.28,-161.5187097
"231",202207,2,20220603203112,"MIX1",8948.250034,-161.5181184,57.0574007,321.001121,66.7,-161.5181184
"232",202207,2,20220603203112,"SS1",12.558631,-161.5181184,57.0574007,321.001121,66.7,-161.5181184
"233",202207,2,20220603203333,"MIX1",9488.661815,-161.517562,57.06576,321.502156,66.11,-161.517562
"234",202207,2,20220603203333,"SS1",14.069466,-161.517562,57.06576,321.502156,66.11,-161.517562
"235",202207,2,20220603203553,"MIX1",9719.035828,-161.5171148,57.0740739,322.001825,65.57,-161.5171148
"236",202207,2,20220603203553,"SS1",29.55027,-161.5171148,57.0740739,322.001825,65.57,-161.5171148
"237",202207,2,20220603203813,"MIX1",6067.759243,-161.5167783,57.0824037,322.503017,65.08,-161.5167783
"238",202207,2,20220603203813,"SS1",0.565975,-161.5167783,57.0824037,322.503017,65.08,-161.5167783
"239",202207,2,20220603204033,"MIX1",3742.480583,-161.5165405,57.0907175,323.003146,64.76,-161.5165405
"240",202207,2,20220603204033,"SS1",33.476993,-161.5165405,57.0907175,323.003146,64.76,-161.5165405
"241",202207,2,20220603204252,"MIX1",3372.537149,-161.5163467,57.0990186,323.501845,64.55,-161.5163467
"242",202207,2,20220603204252,"SS1",15.461062,-161.5163467,57.0990186,323.501845,64.55,-161.5163467
"243",202207,2,20220603204511,"MIX1",6417.096047,-161.5159947,57.1073458,324.00129,64.23,-161.5159947
"244",202207,2,20220603204511,"SS1",95.12885,-161.5159947,57.1073458,324.00129,64.23,-161.5159947
"245",202207,2,20220603204732,"MIX1",4727.429849,-161.5154031,57.1157699,324.507489,63.81,-161.5154031
"246",202207,2,20220603204732,"SS1",6.040164,-161.5154031,57.1157699,324.507489,63.81,-161.5154031
"247",202207,2,20220603204950,"MIX1",5757.396386,-161.5147879,57.1239998,325.0013,63.41,-161.5147879
"248",202207,2,20220603204950,"SS1",51.404817,-161.5147879,57.1239998,325.0013,63.41,-161.5147879
"249",202207,2,20220603205210,"MIX1",5323.341728,-161.5141201,57.1323601,325.502206,63.32,-161.5141201
"250",202207,2,20220603205210,"SS1",75.32901,-161.5141201,57.1323601,325.502206,63.32,-161.5141201
"251",202207,2,20220603205430,"MIX1",5407.217412,-161.5134077,57.1406799,326.002348,63.42,-161.5134077
"252",202207,2,20220603205430,"SS1",33.604336,-161.5134077,57.1406799,326.002348,63.42,-161.5134077
"253",202207,2,20220603205650,"MIX1",6926.660316,-161.5126879,57.1489771,326.500535,63.24,-161.5126879
"254",202207,2,20220603205650,"SS1",136.137936,-161.5126879,57.1489771,326.500535,63.24,-161.5126879
"255",202207,2,20220603205911,"MIX1",11436.050396,-161.5119595,57.1573339,327.001838,62.72,-161.5119595
"256",202207,2,20220603205911,"SS1",21.242668,-161.5119595,57.1573339,327.001838,62.72,-161.5119595
"257",202207,2,20220603210135,"MIX1",1290.03828,-161.5112235,57.1656132,327.501668,62.23,-161.5112235
"258",202207,2,20220603210135,"SS1",0,-161.5112235,57.1656132,327.501668,62.23,-161.5112235
"259",202207,4,20220604000426,"EUPHAUSIIDS",0,-162.739977,57.168287,368.001515,56.03,-162.739977
