transect,class,x,y,lon,lat,log,nasc
4,BT,640,6280,-162.76492064545454,56.64542521818182,399.501309,3.9304915454545455
4,BT,640,6290,-162.76077021818182,56.73697811818182,394.0019532727273,27.076143454545456
4,BT,640,6300,-162.7557956,56.82426796,388.7519117,4.9532164
4,BT,640,6310,-162.75082424545454,56.911410654545456,383.5023136363636,18.110779272727275
4,BT,640,6320,-162.74692020909092,57.00257244545455,378.001844,44.744322272727274
4,BT,640,6330,-162.74164617272726,57.09392152727273,372.50193345454545,20.37177018181818
4,BT,640,6340,-162.73895887499998,57.156181875,368.75231525,16.764866
4,SS1,640,6150,-162.8240329,55.51211633333333,500.00303633333334,15.206072333333333
4,SS1,640,6160,-162.82122917,55.56633223,496.7531043,1.0990119
4,SS1,640,6170,-162.81653903636365,55.65380977272727,491.50192563636364,36.50294690909091
4,SS1,640,6180,-162.81171858181818,55.74550908181818,486.0016982727273,69.70325672727273
4,SS1,640,6190,-162.806963475,55.836177291666665,477.6278203333333,429.81069325
4,SS1,640,6200,-162.80250383333333,55.924979625,452.50208783333335,119.62834325
4,SS1,640,6210,-162.79719994545454,56.01822286363636,441.00224027272725,101.19622918181818
4,SS1,640,6220,-162.79309317,56.105671199999996,435.7513949,92.00796729999999
4,SS1,640,6230,-162.78847902727273,56.193092527272725,430.50290745454544,240.90310063636363
4,SS1,640,6240,-162.78379556363637,56.284832936363635,425.0018491818182,332.6342679090909
4,SS1,640,6250,-162.77906763636364,56.3764401,419.5016095454545,70.270531
4,SS1,640,6260,-162.77469272,56.46373641,414.251726,136.0345915
4,SS1,640,6270,-162.769993225,56.552021483333334,406.710469,30.34976225
4,SS1,640,6280,-162.76492064545454,56.64542521818182,399.501309,9.810678727272727
4,SS1,640,6290,-162.76077021818182,56.73697811818182,394.0019532727273,19.60903190909091
4,SS1,640,6300,-162.7557956,56.82426796,388.7519117,49.5892877
4,SS1,640,6310,-162.75082424545454,56.911410654545456,383.5023136363636,78.91275254545455
4,SS1,640,6320,-162.74692020909092,57.00257244545455,378.001844,74.33284118181818
4,SS1,640,6330,-162.74164617272726,57.09392152727273,372.50193345454545,33.869643181818184
4,SS1,640,6340,-162.73895887499998,57.156181875,368.75231525,7.2303675
4,SS2,640,6150,-162.8240329,55.51211633333333,500.00303633333334,0
4,SS2,640,6160,-162.82122917,55.56633223,496.7531043,0
4,SS2,640,6170,-162.81653903636365,55.65380977272727,491.50192563636364,0
4,SS2,640,6180,-162.81171858181818,55.74550908181818,486.0016982727273,0
4,SS2,640,6190,-162.806963475,55.836177291666665,477.6278203333333,0
4,SS2,640,6200,-162.80250383333333,55.924979625,452.50208783333335,0
4,SS2,640,6210,-162.79719994545454,56.01822286363636,441.00224027272725,0
4,SS2,640,6220,-162.79309317,56.105671199999996,435.7513949,0
4,SS2,640,6230,-162.78847902727273,56.193092527272725,430.50290745454544,0
4,SS2,640,6240,-162.78379556363637,56.284832936363635,425.0018491818182,0
4,SS2,640,6250,-162.77906763636364,56.3764401,419.5016095454545,0
4,SS2,640,6260,-162.77469272,56.46373641,414.251726,0
4,SS2,640,6270,-162.769993225,56.552021483333334,406.710469,0
4,SS2,640,6280,-162.76492064545454,56.64542521818182,399.501309,0
4,SS2,640,6290,-162.76077021818182,56.73697811818182,394.0019532727273,0
4,SS2,640,6300,-162.7557956,56.82426796,388.7519117,0
4,SS2,640,6310,-162.75082424545454,56.911410654545456,383.5023136363636,0
4,SS2,640,6320,-162.74692020909092,57.00257244545455,378.001844,0
4,SS2,640,6330,-162.74164617272726,57.09392152727273,372.50193345454545,0
4,SS2,640,6340,-162.73895887499998,57.156181875,368.75231525,0
6,BT,560,6100,-163.9875664,55.0806928,552.500505,50.481287
6,BT,560,6110,-163.98895275454547,55.13063156363636,555.502257,36.07238209090909
6,BT,560,6120,-163.98818314545454,55.222351563636366,561.0021661818182,52.680164272727275
6,BT,560,6130,-163.98684457272728,55.31406984545455,566.502807,47.16096672727273
6,BT,560,6140,-163.98685101,55.4014555,571.7525093,271.61328100000003
6,BT,560,6150,-163.98589968333334,55.491555041666665,588.5019154166666,382.63618916666667
6,BT,560,6160,-163.98484942,55.5811814,609.7533844,130.0985436
6,BT,560,6170,-163.9840999,55.6686717,615.003376,18.45657190909091
6,BT,560,6180,-163.98325059090908,55.760331390909094,620.5030183636363,10.401778454545454
6,BT,560,6190,-163.9817867818182,55.85196160909091,626.0029827272728,9.2699525454545455
6,BT,560,6200,-163.98168614545455,55.941893581818185,636.8197586363636,7.880388090909091
6,BT,560,6210,-163.98060126363637,56.02939457272727,656.5016615454546,12.980361272727272
6,BT,560,6220,-163.9802134,56.121097818181816,662.0018670909091,15.930924272727273
6,BT,560,6230,-163.97904120909092,56.212784263636365,667.5019399090909,7.650600272727273
6,BT,560,6240,-163.97918052,56.30013025,672.7522897,24.0344282
6,BT,560,6250,-163.97784018181818,56.38761180909091,678.0018407272727,8.750914727272727
6,BT,560,6260,-163.97861638181817,56.479418663636366,683.5022247272727,11.14922
6,BT,560,6270,-163.97773026363637,56.57120089090909,689.0019626363636,17.045470272727272
6,BT,560,6280,-163.9744877,56.66289791818182,694.5018375454546,18.413600818181816
6,BT,560,6290,-163.97385493000002,56.750254580000004,699.7516224999999,39.3117232
6,BT,560,6300,-163.97394825833334,56.83871106666667,706.0849971666667,55.949298416666664
6,BT,560,6310,-163.97264911666667,56.93017140833334,714.7513583333333,80.30553316666666
6,BT,560,6320,-163.97095506,57.019471519999996,721.2519166,43.5433149
6,BT,560,6330,-163.97180919090908,57.10693975454546,726.5019479090909,23.165014727272727
6,BT,560,6340,-163.97167324999998,57.1610989,729.7529609999999,17.151649499999998
6,SS1,560,6100,-163.9875664,55.0806928,552.500505,0
6,SS1,560,6110,-163.98895275454547,55.13063156363636,555.502257,0
6,SS1,560,6120,-163.98818314545454,55.222351563636366,561.0021661818182,66.48446845454545
6,SS1,560,6130,-163.98684457272728,55.31406984545455,566.502807,179.30887709090908
6,SS1,560,6140,-163.98685101,55.4014555,571.7525093,189.7107939
6,SS1,560,6150,-163.98589968333334,55.491555041666665,588.5019154166666,1093.38245175
6,SS1,560,6160,-163.98484942,55.5811814,609.7533844,1009.5914361
6,SS1,560,6170,-163.9840999,55.6686717,615.003376,187.01770645454545
6,SS1,560,6180,-163.98325059090908,55.760331390909094,620.5030183636363,160.9905169090909
6,SS1,560,6190,-163.9817867818182,55.85196160909091,626.0029827272728,523.9935429090909
6,SS1,560,6200,-163.98168614545455,55.941893581818185,636.8197586363636,506.6848100909091
6,SS1,560,6210,-163.98060126363637,56.02939457272727,656.5016615454546,250.62575927272727
6,SS1,560,6220,-163.9802134,56.121097818181816,662.0018670909091,278.17704072727275
6,SS1,560,6230,-163.97904120909092,56.212784263636365,667.5019399090909,173.08266345454544
6,SS1,560,6240,-163.97918052,56.30013025,672.7522897,143.741475
6,SS1,560,6250,-163.97784018181818,56.38761180909091,678.0018407272727,111.2971730909091
6,SS1,560,6260,-163.97861638181817,56.479418663636366,683.5022247272727,60.730387
6,SS1,560,6270,-163.97773026363637,56.57120089090909,689.0019626363636,22.39084427272727
6,SS1,560,6280,-163.9744877,56.66289791818182,694.5018375454546,26.529693636363636
6,SS1,560,6290,-163.97385493000002,56.750254580000004,699.7516224999999,83.2491141
6,SS1,560,6300,-163.97394825833334,56.83871106666667,706.0849971666667,101.46959316666667
6,SS1,560,6310,-163.97264911666667,56.93017140833334,714.7513583333333,52.58653333333333
6,SS1,560,6320,-163.97095506,57.019471519999996,721.2519166,24.8420656
6,SS1,560,6330,-163.97180919090908,57.10693975454546,726.5019479090909,6.9279909090909095
6,SS1,560,6340,-163.97167324999998,57.1610989,729.7529609999999,11.969664999999999
6,SS2,560,6100,-163.9875664,55.0806928,552.500505,0
6,SS2,560,6110,-163.98895275454547,55.13063156363636,555.502257,0
6,SS2,560,6120,-163.98818314545454,55.222351563636366,561.0021661818182,0
6,SS2,560,6130,-163.98684457272728,55.31406984545455,566.502807,0
6,SS2,560,6140,-163.98685101,55.4014555,571.7525093,0
6,SS2,560,6150,-163.98589968333334,55.491555041666665,588.5019154166666,0
6,SS2,560,6160,-163.98484942,55.5811814,609.7533844,0
6,SS2,560,6170,-163.9840999,55.6686717,615.003376,0
6,SS2,560,6180,-163.98325059090908,55.760331390909094,620.5030183636363,0
6,SS2,560,6190,-163.9817867818182,55.85196160909091,626.0029827272728,0
6,SS2,560,6200,-163.98168614545455,55.941893581818185,636.8197586363636,0
6,SS2,560,6210,-163.98060126363637,56.02939457272727,656.5016615454546,0
6,SS2,560,6220,-163.9802134,56.121097818181816,662.0018670909091,0
6,SS2,560,6230,-163.97904120909092,56.212784263636365,667.5019399090909,0
6,SS2,560,6240,-163.97918052,56.30013025,672.7522897,0
6,SS2,560,6250,-163.97784018181818,56.38761180909091,678.0018407272727,0
6,SS2,560,6260,-163.97861638181817,56.479418663636366,683.5022247272727,0
6,SS2,560,6270,-163.97773026363637,56.57120089090909,689.0019626363636,0
6,SS2,560,6280,-163.9744877,56.66289791818182,694.5018375454546,0
6,SS2,560,6290,-163.97385493000002,56.750254580000004,699.7516224999999,0
6,SS2,560,6300,-163.97394825833334,56.83871106666667,706.0849971666667,0
6,SS2,560,6310,-163.97264911666667,56.93017140833334,714.7513583333333,0
6,SS2,560,6320,-163.97095506,57.019471519999996,721.2519166,0
6,SS2,560,6330,-163.97180919090908,57.10693975454546,726.5019479090909,0
6,SS2,560,6340,-163.97167324999998,57.1610989,729.7529609999999,0
8,BT,490,6010,-165.120163325,54.269510175,1126.752223,105.48836675000001
8,BT,490,6020,-165.12173504,54.327802,1123.253272,53.935193999999996
8,BT,490,6030,-165.12470030833333,54.41689035,1045.7521945833332,88.21968783333332
8,BT,490,6040,-165.12813185,54.50754061,1016.2515821,44.4418724
8,BT,490,6050,-165.1298483,54.59508866363636,1011.0009179090908,546.9992983636364
8,BT,490,6060,-165.13193043636363,54.686736736363635,1005.5025848181818,456.10462236363634
8,BT,490,6070,-165.1343493090909,54.77837260909091,1000.0015476363636,132.51195954545454
8,BT,490,6080,-165.13717543636363,54.869953327272725,994.5014940909091,111.39364681818182
8,BT,490,6090,-165.13904051818182,54.959323872727275,985.1836913636364,100.3716970909091
8,BT,490,6100,-165.14279909090908,55.04482041818182,969.5015875454545,77.02914509090908
8,BT,490,6110,-165.14397,55.13599291818182,964.0014980909091,40.25706036363636
8,BT,490,6120,-165.1476720090909,55.227454336363635,958.5030343636364,31.408231636363638
8,BT,490,6130,-165.15050913636364,55.319033227272726,953.0022105454545,49.639500636363636
8,BT,490,6140,-165.15170724,55.40640102,947.7525803999999,34.088750399999995
8,BT,490,6150,-165.15592157272727,55.49382258181818,942.5014286363636,25.287875454545453
8,BT,490,6160,-165.15810705454547,55.58531563636364,937.0030001818182,25.25360618181818
8,BT,490,6170,-165.1576476909091,55.67679188181818,931.5026764545455,26.021376272727274
8,BT,490,6180,-165.1622564181818,55.768411436363635,926.0022016363637,74.39502472727273
8,BT,490,6190,-165.16581461818183,55.85926305454545,915.0931724545454,41.481232818181816
8,BT,490,6200,-165.1674188,55.94297783636364,855.501553090909,9.174667545454545
8,BT,490,6210,-165.17000373636364,56.03454133636364,850.0017818181818,9.741651000000001
8,BT,490,6220,-165.17264842727272,56.12618574545454,844.5015267272728,5.338991909090909
8,BT,490,6230,-165.17520587272728,56.217834636363634,839.0018529090909,2.7824297272727274
8,BT,490,6240,-165.17775667,56.30534921,833.7524328,10.098059600000001
8,BT,490,6250,-165.18038182727273,56.392791918181814,828.5017641818182,9.851057272727273
8,BT,490,6260,-165.1830694090909,56.484330063636364,823.0021733636363,6.130675272727272
8,BT,490,6270,-165.18554485454547,56.57594072727273,817.5018840909091,6.360443363636364
8,BT,490,6280,-165.18908,56.66343279,812.2515103,29.500528
8,BT,490,6290,-165.19030261818182,56.75090720909091,807.0022162727273,30.40561718181818
8,BT,490,6300,-165.1927199909091,56.842500654545454,801.5012786363636,47.33652345454546
8,BT,490,6310,-165.1971056090909,56.93400573636364,796.0022967272727,76.38161227272727
8,BT,490,6320,-165.19901421818182,57.025579854545455,790.5021314545454,36.67845490909091
8,BT,490,6330,-165.2017506,57.11291152,785.2518315,59.0977994
8,BT,490,6340,-165.20219307272728,57.200162218181816,780.0016377272727,54.05386209090909
8,BT,490,6350,-165.20681125000002,57.294977808333336,774.2511708333334,188.30751933333332
8,SS1,490,6010,-165.120163325,54.269510175,1126.752223,377.08208575
8,SS1,490,6020,-165.12173504,54.327802,1123.253272,172.4516696
8,SS1,490,6030,-165.12470030833333,54.41689035,1045.7521945833332,447.57812475
8,SS1,490,6040,-165.12813185,54.50754061,1016.2515821,400.1744948
8,SS1,490,6050,-165.1298483,54.59508866363636,1011.0009179090908,3232.8564197272726
8,SS1,490,6060,-165.13193043636363,54.686736736363635,1005.5025848181818,5581.755013545455
8,SS1,490,6070,-165.1343493090909,54.77837260909091,1000.0015476363636,1683.4160562727272
8,SS1,490,6080,-165.13717543636363,54.869953327272725,994.5014940909091,698.8872583636363
8,SS1,490,6090,-165.13904051818182,54.959323872727275,985.1836913636364,518.5429234545454
8,SS1,490,6100,-165.14279909090908,55.04482041818182,969.5015875454545,1656.0439500909092
8,SS1,490,6110,-165.14397,55.13599291818182,964.0014980909091,623.2203903636364
8,SS1,490,6120,-165.1476720090909,55.227454336363635,958.5030343636364,248.71830327272727
8,SS1,490,6130,-165.15050913636364,55.319033227272726,953.0022105454545,595.6695075454545
8,SS1,490,6140,-165.15170724,55.40640102,947.7525803999999,326.2630838
8,SS1,490,6150,-165.15592157272727,55.49382258181818,942.5014286363636,338.2850665454545
8,SS1,490,6160,-165.15810705454547,55.58531563636364,937.0030001818182,118.54844481818182
8,SS1,490,6170,-165.1576476909091,55.67679188181818,931.5026764545455,399.50306936363637
8,SS1,490,6180,-165.1622564181818,55.768411436363635,926.0022016363637,216.1594998181818
8,SS1,490,6190,-165.16581461818183,55.85926305454545,915.0931724545454,183.90446754545457
8,SS1,490,6200,-165.1674188,55.94297783636364,855.501553090909,831.3067245454546
8,SS1,490,6210,-165.17000373636364,56.03454133636364,850.0017818181818,402.5880298181818
8,SS1,490,6220,-165.17264842727272,56.12618574545454,844.5015267272728,1342.2858407272727
8,SS1,490,6230,-165.17520587272728,56.217834636363634,839.0018529090909,979.2733716363637
8,SS1,490,6240,-165.17775667,56.30534921,833.7524328,1127.4521878
8,SS1,490,6250,-165.18038182727273,56.392791918181814,828.5017641818182,607.6126141818182
8,SS1,490,6260,-165.1830694090909,56.484330063636364,823.0021733636363,177.54680672727272
8,SS1,490,6270,-165.18554485454547,56.57594072727273,817.5018840909091,69.09855454545455
8,SS1,490,6280,-165.18908,56.66343279,812.2515103,65.9110347
8,SS1,490,6290,-165.19030261818182,56.75090720909091,807.0022162727273,9.530031818181818
8,SS1,490,6300,-165.1927199909091,56.842500654545454,801.5012786363636,13.138304
8,SS1,490,6310,-165.1971056090909,56.93400573636364,796.0022967272727,58.29147527272727
8,SS1,490,6320,-165.19901421818182,57.025579854545455,790.5021314545454,71.05685718181819
8,SS1,490,6330,-165.2017506,57.11291152,785.2518315,21.095223
8,SS1,490,6340,-165.20219307272728,57.200162218181816,780.0016377272727,29.096917454545455
8,SS1,490,6350,-165.20681125000002,57.294977808333336,774.2511708333334,53.183255083333336
8,SS2,490,6010,-165.120163325,54.269510175,1126.752223,0
8,SS2,490,6020,-165.12173504,54.327802,1123.253272,0
8,SS2,490,6030,-165.12470030833333,54.41689035,1045.7521945833332,0
8,SS2,490,6040,-165.12813185,54.50754061,1016.2515821,0
8,SS2,490,6050,-165.1298483,54.59508866363636,1011.0009179090908,0
8,SS2,490,6060,-165.13193043636363,54.686736736363635,1005.5025848181818,0
8,SS2,490,6070,-165.1343493090909,54.77837260909091,1000.0015476363636,0
8,SS2,490,6080,-165.13717543636363,54.869953327272725,994.5014940909091,0
8,SS2,490,6090,-165.13904051818182,54.959323872727275,985.1836913636364,0
8,SS2,490,6100,-165.14279909090908,55.04482041818182,969.5015875454545,0
8,SS2,490,6110,-165.14397,55.13599291818182,964.0014980909091,0
8,SS2,490,6120,-165.1476720090909,55.227454336363635,958.5030343636364,0
8,SS2,490,6130,-165.15050913636364,55.319033227272726,953.0022105454545,0
8,SS2,490,6140,-165.15170724,55.40640102,947.7525803999999,0
8,SS2,490,6150,-165.15592157272727,55.49382258181818,942.5014286363636,0
8,SS2,490,6160,-165.15810705454547,55.58531563636364,937.0030001818182,0
8,SS2,490,6170,-165.1576476909091,55.67679188181818,931.5026764545455,0
8,SS2,490,6180,-165.1622564181818,55.768411436363635,926.0022016363637,0
8,SS2,490,6190,-165.16581461818183,55.85926305454545,915.0931724545454,0
8,SS2,490,6200,-165.1674188,55.94297783636364,855.501553090909,0
8,SS2,490,6210,-165.17000373636364,56.03454133636364,850.0017818181818,0
8,SS2,490,6220,-165.17264842727272,56.12618574545454,844.5015267272728,0
8,SS2,490,6230,-165.17520587272728,56.217834636363634,839.0018529090909,0
8,SS2,490,6240,-165.17775667,56.30534921,833.7524328,0
8,SS2,490,6250,-165.18038182727273,56.392791918181814,828.5017641818182,0
8,SS2,490,6260,-165.1830694090909,56.484330063636364,823.0021733636363,0
8,SS2,490,6270,-165.18554485454547,56.57594072727273,817.5018840909091,0
8,SS2,490,6280,-165.18908,56.66343279,812.2515103,0
8,SS2,490,6290,-165.19030261818182,56.75090720909091,807.0022162727273,0
8,SS2,490,6300,-165.1927199909091,56.842500654545454,801.5012786363636,0
8,SS2,490,6310,-165.1971056090909,56.93400573636364,796.0022967272727,0
8,SS2,490,6320,-165.19901421818182,57.025579854545455,790.5021314545454,0
8,SS2,490,6330,-165.2017506,57.11291152,785.2518315,0
8,SS2,490,6340,-165.20219307272728,57.200162218181816,780.0016377272727,0
8,SS2,490,6350,-165.20681125000002,57.294977808333336,774.2511708333334,0
10,BT,410,6160,-166.35080468888887,55.58906607777778,1311.0021091111112,2.485681444444445
10,BT,410,6170,-166.35499177,55.66802547,1315.7527553,0.3979416
10,BT,410,6180,-166.3585067090909,55.7553338,1321.001777,0.6356924545454545
10,BT,410,6190,-166.3639524181818,55.84679810909091,1326.5026086363637,14.717262636363635
10,BT,410,6200,-166.3703237727273,55.93825894545454,1332.0021927272728,4.687573181818181
10,BT,410,6210,-166.3736642,56.029862063636365,1337.5010316363637,3.3705700909090908
10,BT,410,6220,-166.37836747,56.11739306,1342.7531589,3.4136071999999995
10,BT,410,6230,-166.3836917181818,56.20486459090909,1348.0025262727272,25.260125636363636
10,BT,410,6240,-166.389016825,56.29056119166667,1363.7523600833333,38.05794983333333
10,BT,410,6250,-166.39449788181818,56.38384107272727,1371.5029818181818,10.589747545454545
10,BT,410,6260,-166.40029476363637,56.4751072,1377.0027843636365,13.90013890909091
10,BT,410,6270,-166.40454059090908,56.56657658181818,1382.5019562727273,17.877139545454547
10,BT,410,6280,-166.41031216666667,56.65327713333333,1399.5020015833334,4.864902
10,BT,410,6290,-166.4150105090909,56.747126063636365,1407.5012336363636,3.8353856363636365
10,BT,410,6300,-166.42045340909092,56.83880066363636,1413.001931818182,5.568179909090909
10,BT,410,6310,-166.42511881000001,56.92623345,1418.251439,16.6746637
10,BT,410,6320,-166.4304540090909,57.013454509090906,1423.5033337272728,9.70553390909091
10,BT,410,6330,-166.43541887272727,57.10337623636364,1439.637766,23.056872363636362
10,BT,410,6340,-166.43976810909092,57.19383970909091,1454.0016634545455,23.719316727272727
10,BT,410,6350,-166.4460271,57.28546019090909,1459.5016927272727,27.47669354545455
10,BT,410,6360,-166.45121662727271,57.377026018181816,1465.0018268181818,88.25386772727272
10,BT,410,6370,-166.45625272,57.46450672,1470.2515022,256.3264045
10,BT,410,6380,-166.46152424545454,57.55209300909091,1475.5018007272727,225.0031710909091
10,BT,410,6390,-166.4679603818182,57.64383963636364,1481.0016087272727,143.6897181818182
10,BT,410,6400,-166.47125786666666,57.70224626666667,1484.5025846666667,141.861712
10,BT,420,5990,-166.2706614,54.096185,1185.000231,0.24476
10,BT,420,6000,-166.27106642,54.14193713,1187.7518837,13.8035675
10,BT,420,6010,-166.27595948181818,54.22923410909091,1193.00266,13.666991727272727
10,BT,420,6020,-166.280511,54.32076975454545,1198.5030787272729,12.455468909090909
10,BT,420,6030,-166.2848088,54.41234562727273,1204.0044837272728,3.094915
10,BT,420,6040,-166.28963995454546,54.50388945454545,1209.5045116363635,0.7151806363636364
10,BT,420,6050,-166.29503832727272,54.59236013636364,1217.9135142727273,1.7497705454545456
10,BT,420,6060,-166.3004755,54.68276363636364,1224.5037750909091,12.165975727272727
10,BT,420,6070,-166.30519151818183,54.77375531818182,1232.7301654545454,3.4058503636363637
10,BT,420,6080,-166.30976773333333,54.85717619166667,1262.8779025833333,6.84155125
10,BT,420,6090,-166.31454724545455,54.94790371818182,1272.5024843636363,8.949871636363635
10,BT,420,6100,-166.31815887272728,55.03952879090909,1278.0021461818183,3.560305
10,BT,420,6110,-166.32467690000001,55.13107407272727,1283.5024563636364,3.3358120909090907
10,BT,420,6120,-166.32905872999999,55.2185894,1288.7521814000002,1.1678941
10,BT,420,6130,-166.3354777,55.30616658181818,1294.0032885454546,13.200298272727272
10,BT,420,6140,-166.33861912727272,55.39778452727273,1299.5014156363636,1.0870556363636361
10,BT,420,6150,-166.34324057272727,55.48931868181818,1305.0037182727272,2.477026
10,BT,420,6160,-166.3468497,55.54333545,1308.2511195000002,0.0493275
10,SS1,410,6160,-166.35080468888887,55.58906607777778,1311.0021091111112,209.92721088888888
10,SS1,410,6170,-166.35499177,55.66802547,1315.7527553,196.3347739
10,SS1,410,6180,-166.3585067090909,55.7553338,1321.001777,81.62245163636364
10,SS1,410,6190,-166.3639524181818,55.84679810909091,1326.5026086363637,61.749887909090916
10,SS1,410,6200,-166.3703237727273,55.93825894545454,1332.0021927272728,352.8985679090909
10,SS1,410,6210,-166.3736642,56.029862063636365,1337.5010316363637,35.53330727272727
10,SS1,410,6220,-166.37836747,56.11739306,1342.7531589,36.5264051
10,SS1,410,6230,-166.3836917181818,56.20486459090909,1348.0025262727272,1117.4138854545454
10,SS1,410,6240,-166.389016825,56.29056119166667,1363.7523600833333,588.1939403333333
10,SS1,410,6250,-166.39449788181818,56.38384107272727,1371.5029818181818,489.7895930909091
10,SS1,410,6260,-166.40029476363637,56.4751072,1377.0027843636365,665.0508454545454
10,SS1,410,6270,-166.40454059090908,56.56657658181818,1382.5019562727273,684.4132885454545
10,SS1,410,6280,-166.41031216666667,56.65327713333333,1399.5020015833334,475.8515775833333
10,SS1,410,6290,-166.4150105090909,56.747126063636365,1407.5012336363636,170.165304
10,SS1,410,6300,-166.42045340909092,56.83880066363636,1413.001931818182,60.26994418181818
10,SS1,410,6310,-166.42511881000001,56.92623345,1418.251439,48.276432
10,SS1,410,6320,-166.4304540090909,57.013454509090906,1423.5033337272728,30.433992727272727
10,SS1,410,6330,-166.43541887272727,57.10337623636364,1439.637766,12.746879363636364
10,SS1,410,6340,-166.43976810909092,57.19383970909091,1454.0016634545455,13.801435909090909
10,SS1,410,6350,-166.4460271,57.28546019090909,1459.5016927272727,35.76374418181818
10,SS1,410,6360,-166.45121662727271,57.377026018181816,1465.0018268181818,35.49317090909091
10,SS1,410,6370,-166.45625272,57.46450672,1470.2515022,72.3357431
10,SS1,410,6380,-166.46152424545454,57.55209300909091,1475.5018007272727,57.769231181818185
10,SS1,410,6390,-166.4679603818182,57.64383963636364,1481.0016087272727,80.76522936363637
10,SS1,410,6400,-166.47125786666666,57.70224626666667,1484.5025846666667,54.322112000000004
10,SS1,420,5990,-166.2706614,54.096185,1185.000231,0.12793
