x,y
471.91229378791763,6059.734873928252
481.91229378791763,6059.734873928252
491.91229378791763,6059.734873928252
501.91229378791763,6059.734873928252
511.91229378791763,6059.734873928252
521.9122937879176,6059.734873928252
531.9122937879176,6059.734873928252
381.91229378791763,6069.734873928252
391.91229378791763,6069.734873928252
401.91229378791763,6069.734873928252
411.91229378791763,6069.734873928252
421.91229378791763,6069.734873928252
431.91229378791763,6069.734873928252
441.91229378791763,6069.734873928252
451.91229378791763,6069.734873928252
461.91229378791763,6069.734873928252
471.91229378791763,6069.734873928252
481.91229378791763,6069.734873928252
491.91229378791763,6069.734873928252
501.91229378791763,6069.734873928252
511.91229378791763,6069.734873928252
521.9122937879176,6069.734873928252
531.9122937879176,6069.734873928252
301.91229378791763,6079.734873928252
311.91229378791763,6079.734873928252
381.91229378791763,6079.734873928252
391.91229378791763,6079.734873928252
401.91229378791763,6079.734873928252
411.91229378791763,6079.734873928252
421.91229378791763,6079.734873928252
431.91229378791763,6079.734873928252
441.91229378791763,6079.734873928252
451.91229378791763,6079.734873928252
461.91229378791763,6079.734873928252
471.91229378791763,6079.734873928252
481.91229378791763,6079.734873928252
491.91229378791763,6079.734873928252
501.91229378791763,6079.734873928252
511.91229378791763,6079.734873928252
521.9122937879176,6079.734873928252
531.9122937879176,6079.734873928252
301.91229378791763,6089.734873928252
311.91229378791763,6089.734873928252
321.91229378791763,6089.734873928252
331.91229378791763,6089.734873928252
341.91229378791763,6089.734873928252
351.91229378791763,6089.734873928252
361.91229378791763,6089.734873928252
371.91229378791763,6089.734873928252
381.91229378791763,6089.734873928252
391.91229378791763,6089.734873928252
401.91229378791763,6089.734873928252
411.91229378791763,6089.734873928252
421.91229378791763,6089.734873928252
431.91229378791763,6089.734873928252
441.91229378791763,6089.734873928252
451.91229378791763,6089.734873928252
461.91229378791763,6089.734873928252
471.91229378791763,6089.734873928252
481.91229378791763,6089.734873928252
491.91229378791763,6089.734873928252
501.91229378791763,6089.734873928252
511.91229378791763,6089.734873928252
521.9122937879176,6089.734873928252
301.91229378791763,6099.734873928252
311.91229378791763,6099.734873928252
321.91229378791763,6099.734873928252
331.91229378791763,6099.734873928252
341.91229378791763,6099.734873928252
351.91229378791763,6099.734873928252
361.91229378791763,6099.734873928252
371.91229378791763,6099.734873928252
381.91229378791763,6099.734873928252
391.91229378791763,6099.734873928252
401.91229378791763,6099.734873928252
411.91229378791763,6099.734873928252
421.91229378791763,6099.734873928252
431.91229378791763,6099.734873928252
441.91229378791763,6099.734873928252
451.91229378791763,6099.734873928252
461.91229378791763,6099.734873928252
471.91229378791763,6099.734873928252
481.91229378791763,6099.734873928252
491.91229378791763,6099.734873928252
501.91229378791763,6099.734873928252
511.91229378791763,6099.734873928252
521.9122937879176,6099.734873928252
531.9122937879176,6099.734873928252
541.9122937879176,6099.734873928252
301.91229378791763,6109.734873928252
311.91229378791763,6109.734873928252
321.91229378791763,6109.734873928252
331.91229378791763,6109.734873928252
341.91229378791763,6109.734873928252
351.91229378791763,6109.734873928252
361.91229378791763,6109.734873928252
371.91229378791763,6109.734873928252
381.91229378791763,6109.734873928252
391.91229378791763,6109.734873928252
401.91229378791763,6109.734873928252
411.91229378791763,6109.734873928252
421.91229378791763,6109.734873928252
431.91229378791763,6109.734873928252
441.91229378791763,6109.734873928252
451.91229378791763,6109.734873928252
461.91229378791763,6109.734873928252
471.91229378791763,6109.734873928252
481.91229378791763,6109.734873928252
491.91229378791763,6109.734873928252
501.91229378791763,6109.734873928252
511.91229378791763,6109.734873928252
521.9122937879176,6109.734873928252
531.9122937879176,6109.734873928252
541.9122937879176,6109.734873928252
551.9122937879176,6109.734873928252
561.9122937879176,6109.734873928252
571.9122937879176,6109.734873928252
581.9122937879176,6109.734873928252
591.9122937879176,6109.734873928252
601.9122937879176,6109.734873928252
301.91229378791763,6119.734873928252
311.91229378791763,6119.734873928252
321.91229378791763,6119.734873928252
331.91229378791763,6119.734873928252
341.91229378791763,6119.734873928252
351.91229378791763,6119.734873928252
361.91229378791763,6119.734873928252
371.91229378791763,6119.734873928252
381.91229378791763,6119.734873928252
391.91229378791763,6119.734873928252
401.91229378791763,6119.734873928252
411.91229378791763,6119.734873928252
421.91229378791763,6119.734873928252
431.91229378791763,6119.734873928252
441.91229378791763,6119.734873928252
451.91229378791763,6119.734873928252
461.91229378791763,6119.734873928252
471.91229378791763,6119.734873928252
481.91229378791763,6119.734873928252
491.91229378791763,6119.734873928252
501.91229378791763,6119.734873928252
511.91229378791763,6119.734873928252
521.9122937879176,6119.734873928252
531.9122937879176,6119.734873928252
541.9122937879176,6119.734873928252
551.9122937879176,6119.734873928252
561.9122937879176,6119.734873928252
571.9122937879176,6119.734873928252
581.9122937879176,6119.734873928252
591.9122937879176,6119.734873928252
601.9122937879176,6119.734873928252
301.91229378791763,6129.734873928252
311.91229378791763,6129.734873928252
321.91229378791763,6129.734873928252
331.91229378791763,6129.734873928252
341.91229378791763,6129.734873928252
351.91229378791763,6129.734873928252
361.91229378791763,6129.734873928252
371.91229378791763,6129.734873928252
381.91229378791763,6129.734873928252
391.91229378791763,6129.734873928252
401.91229378791763,6129.734873928252
411.91229378791763,6129.734873928252
421.91229378791763,6129.734873928252
431.91229378791763,6129.734873928252
441.91229378791763,6129.734873928252
451.91229378791763,6129.734873928252
461.91229378791763,6129.734873928252
471.91229378791763,6129.734873928252
481.91229378791763,6129.734873928252
491.91229378791763,6129.734873928252
501.91229378791763,6129.734873928252
511.91229378791763,6129.734873928252
521.9122937879176,6129.734873928252
531.9122937879176,6129.734873928252
541.9122937879176,6129.734873928252
551.9122937879176,6129.734873928252
561.9122937879176,6129.734873928252
571.9122937879176,6129.734873928252
581.9122937879176,6129.734873928252
591.9122937879176,6129.734873928252
601.9122937879176,6129.734873928252
301.91229378791763,6139.734873928252
311.91229378791763,6139.734873928252
321.91229378791763,6139.734873928252
331.91229378791763,6139.734873928252
341.91229378791763,6139.734873928252
351.91229378791763,6139.734873928252
361.91229378791763,6139.734873928252
371.91229378791763,6139.734873928252
381.91229378791763,6139.734873928252
391.91229378791763,6139.734873928252
401.91229378791763,6139.734873928252
411.91229378791763,6139.734873928252
421.91229378791763,6139.734873928252
431.91229378791763,6139.734873928252
441.91229378791763,6139.734873928252
451.91229378791763,6139.734873928252
461.91229378791763,6139.734873928252
471.91229378791763,6139.734873928252
481.91229378791763,6139.734873928252
491.91229378791763,6139.734873928252
501.91229378791763,6139.734873928252
511.91229378791763,6139.734873928252
521.9122937879176,6139.734873928252
531.9122937879176,6139.734873928252
541.9122937879176,6139.734873928252
551.9122937879176,6139.734873928252
561.9122937879176,6139.734873928252
571.9122937879176,6139.734873928252
581.9122937879176,6139.734873928252
591.9122937879176,6139.734873928252
601.9122937879176,6139.734873928252
301.91229378791763,6149.734873928252
311.91229378791763,6149.734873928252
321.91229378791763,6149.734873928252
331.91229378791763,6149.734873928252
341.91229378791763,6149.734873928252
351.91229378791763,6149.734873928252
361.91229378791763,6149.734873928252
371.91229378791763,6149.734873928252
381.91229378791763,6149.734873928252
391.91229378791763,6149.734873928252
401.91229378791763,6149.734873928252
411.91229378791763,6149.734873928252
421.91229378791763,6149.734873928252
431.91229378791763,6149.734873928252
441.91229378791763,6149.734873928252
451.91229378791763,6149.734873928252
461.91229378791763,6149.734873928252
471.91229378791763,6149.734873928252
481.91229378791763,6149.734873928252
491.91229378791763,6149.734873928252
501.91229378791763,6149.734873928252
511.91229378791763,6149.734873928252
521.9122937879176,6149.734873928252
531.9122937879176,6149.734873928252
541.9122937879176,6149.734873928252
551.9122937879176,6149.734873928252
561.9122937879176,6149.734873928252
571.9122937879176,6149.734873928252
581.9122937879176,6149.734873928252
591.9122937879176,6149.734873928252
601.9122937879176,6149.734873928252
301.91229378791763,6159.734873928252
311.91229378791763,6159.734873928252
321.91229378791763,6159.734873928252
331.91229378791763,6159.734873928252
341.91229378791763,6159.734873928252
351.91229378791763,6159.734873928252
361.91229378791763,6159.734873928252
371.91229378791763,6159.734873928252
381.91229378791763,6159.734873928252
391.91229378791763,6159.734873928252
401.91229378791763,6159.734873928252
411.91229378791763,6159.734873928252
421.91229378791763,6159.734873928252
431.91229378791763,6159.734873928252
441.91229378791763,6159.734873928252
451.91229378791763,6159.734873928252
461.91229378791763,6159.734873928252
471.91229378791763,6159.734873928252
481.91229378791763,6159.734873928252
491.91229378791763,6159.734873928252
501.91229378791763,6159.734873928252
511.91229378791763,6159.734873928252
521.9122937879176,6159.734873928252
531.9122937879176,6159.734873928252
541.9122937879176,6159.734873928252
551.9122937879176,6159.734873928252
561.9122937879176,6159.734873928252
571.9122937879176,6159.734873928252
581.9122937879176,6159.734873928252
591.9122937879176,6159.734873928252
601.9122937879176,6159.734873928252
611.9122937879176,6159.734873928252
621.9122937879176,6159.734873928252
631.9122937879176,6159.734873928252
641.9122937879176,6159.734873928252
651.9122937879176,6159.734873928252
661.9122937879176,6159.734873928252
671.9122937879176,6159.734873928252
231.91229378791763,6169.734873928252
241.91229378791763,6169.734873928252
251.91229378791763,6169.734873928252
261.91229378791763,6169.734873928252
271.91229378791763,6169.734873928252
281.91229378791763,6169.734873928252
291.91229378791763,6169.734873928252
301.91229378791763,6169.734873928252
311.91229378791763,6169.734873928252
321.91229378791763,6169.734873928252
331.91229378791763,6169.734873928252
341.91229378791763,6169.734873928252
351.91229378791763,6169.734873928252
361.91229378791763,6169.734873928252
371.91229378791763,6169.734873928252
381.91229378791763,6169.734873928252
391.91229378791763,6169.734873928252
401.91229378791763,6169.734873928252
411.91229378791763,6169.734873928252
421.91229378791763,6169.734873928252
431.91229378791763,6169.734873928252
441.91229378791763,6169.734873928252
451.91229378791763,6169.734873928252
461.91229378791763,6169.734873928252
471.91229378791763,6169.734873928252
481.91229378791763,6169.734873928252
491.91229378791763,6169.734873928252
501.91229378791763,6169.734873928252
511.91229378791763,6169.734873928252
521.9122937879176,6169.734873928252
531.9122937879176,6169.734873928252
541.9122937879176,6169.734873928252
551.9122937879176,6169.734873928252
561.9122937879176,6169.734873928252
571.9122937879176,6169.734873928252
581.9122937879176,6169.734873928252
591.9122937879176,6169.734873928252
601.9122937879176,6169.734873928252
611.9122937879176,6169.734873928252
621.9122937879176,6169.734873928252
631.9122937879176,6169.734873928252
641.9122937879176,6169.734873928252
651.9122937879176,6169.734873928252
661.9122937879176,6169.734873928252
671.9122937879176,6169.734873928252
231.91229378791763,6179.734873928252
241.91229378791763,6179.734873928252
251.91229378791763,6179.734873928252
261.91229378791763,6179.734873928252
271.91229378791763,6179.734873928252
281.91229378791763,6179.734873928252
291.91229378791763,6179.734873928252
301.91229378791763,6179.734873928252
311.91229378791763,6179.734873928252
321.91229378791763,6179.734873928252
331.91229378791763,6179.734873928252
341.91229378791763,6179.734873928252
351.91229378791763,6179.734873928252
361.91229378791763,6179.734873928252
371.91229378791763,6179.734873928252
381.91229378791763,6179.734873928252
391.91229378791763,6179.734873928252
401.91229378791763,6179.734873928252
411.91229378791763,6179.734873928252
421.91229378791763,6179.734873928252
431.91229378791763,6179.734873928252
441.91229378791763,6179.734873928252
451.91229378791763,6179.734873928252
461.91229378791763,6179.734873928252
471.91229378791763,6179.734873928252
481.91229378791763,6179.734873928252
491.91229378791763,6179.734873928252
501.91229378791763,6179.734873928252
511.91229378791763,6179.734873928252
521.9122937879176,6179.734873928252
531.9122937879176,6179.734873928252
541.9122937879176,6179.734873928252
551.9122937879176,6179.734873928252
561.9122937879176,6179.734873928252
571.9122937879176,6179.734873928252
581.9122937879176,6179.734873928252
591.9122937879176,6179.734873928252
601.9122937879176,6179.734873928252
611.9122937879176,6179.734873928252
621.9122937879176,6179.734873928252
631.9122937879176,6179.734873928252
641.9122937879176,6179.734873928252
651.9122937879176,6179.734873928252
661.9122937879176,6179.734873928252
671.9122937879176,6179.734873928252
231.91229378791763,6189.734873928252
241.91229378791763,6189.734873928252
251.91229378791763,6189.734873928252
261.91229378791763,6189.734873928252
271.91229378791763,6189.734873928252
281.91229378791763,6189.734873928252
291.91229378791763,6189.734873928252
301.91229378791763,6189.734873928252
311.91229378791763,6189.734873928252
321.91229378791763,6189.734873928252
331.91229378791763,6189.734873928252
341.91229378791763,6189.734873928252
351.91229378791763,6189.734873928252
361.91229378791763,6189.734873928252
371.91229378791763,6189.734873928252
381.91229378791763,6189.734873928252
391.91229378791763,6189.734873928252
401.91229378791763,6189.734873928252
411.91229378791763,6189.734873928252
421.91229378791763,6189.734873928252
431.91229378791763,6189.734873928252
441.91229378791763,6189.734873928252
451.91229378791763,6189.734873928252
461.91229378791763,6189.734873928252
471.91229378791763,6189.734873928252
481.91229378791763,6189.734873928252
491.91229378791763,6189.734873928252
501.91229378791763,6189.734873928252
511.91229378791763,6189.734873928252
521.9122937879176,6189.734873928252
531.9122937879176,6189.734873928252
541.9122937879176,6189.734873928252
551.9122937879176,6189.734873928252
561.9122937879176,6189.734873928252
571.9122937879176,6189.734873928252
581.9122937879176,6189.734873928252
591.9122937879176,6189.734873928252
601.9122937879176,6189.734873928252
611.9122937879176,6189.734873928252
621.9122937879176,6189.734873928252
631.9122937879176,6189.734873928252
641.9122937879176,6189.734873928252
651.9122937879176,6189.734873928252
661.9122937879176,6189.734873928252
671.9122937879176,6189.734873928252
231.91229378791763,6199.734873928252
241.91229378791763,6199.734873928252
251.91229378791763,6199.734873928252
261.91229378791763,6199.734873928252
271.91229378791763,6199.734873928252
281.91229378791763,6199.734873928252
291.91229378791763,6199.734873928252
301.91229378791763,6199.734873928252
311.91229378791763,6199.734873928252
321.91229378791763,6199.734873928252
331.91229378791763,6199.734873928252
341.91229378791763,6199.734873928252
351.91229378791763,6199.734873928252
361.91229378791763,6199.734873928252
371.91229378791763,6199.734873928252
381.91229378791763,6199.734873928252
391.91229378791763,6199.734873928252
401.91229378791763,6199.734873928252
411.91229378791763,6199.734873928252
421.91229378791763,6199.734873928252
431.91229378791763,6199.734873928252
441.91229378791763,6199.734873928252
451.91229378791763,6199.734873928252
461.91229378791763,6199.734873928252
471.91229378791763,6199.734873928252
481.91229378791763,6199.734873928252
491.91229378791763,6199.734873928252
501.91229378791763,6199.734873928252
511.91229378791763,6199.734873928252
521.9122937879176,6199.734873928252
531.9122937879176,6199.734873928252
541.9122937879176,6199.734873928252
551.9122937879176,6199.734873928252
561.9122937879176,6199.734873928252
571.9122937879176,6199.734873928252
581.9122937879176,6199.734873928252
591.9122937879176,6199.734873928252
601.9122937879176,6199.734873928252
611.9122937879176,6199.734873928252
621.9122937879176,6199.734873928252
631.9122937879176,6199.734873928252
641.9122937879176,6199.734873928252
651.9122937879176,6199.734873928252
661.9122937879176,6199.734873928252
671.9122937879176,6199.734873928252
151.91229378791763,6209.734873928252
161.91229378791763,6209.734873928252
231.91229378791763,6209.734873928252
241.91229378791763,6209.734873928252
251.91229378791763,6209.734873928252
261.91229378791763,6209.734873928252
271.91229378791763,6209.734873928252
281.91229378791763,6209.734873928252
291.91229378791763,6209.734873928252
301.91229378791763,6209.734873928252
311.91229378791763,6209.734873928252
321.91229378791763,6209.734873928252
331.91229378791763,6209.734873928252
341.91229378791763,6209.734873928252
351.91229378791763,6209.734873928252
361.91229378791763,6209.734873928252
371.91229378791763,6209.734873928252
381.91229378791763,6209.734873928252
391.91229378791763,6209.734873928252
401.91229378791763,6209.734873928252
411.91229378791763,6209.734873928252
421.91229378791763,6209.734873928252
431.91229378791763,6209.734873928252
441.91229378791763,6209.734873928252
451.91229378791763,6209.734873928252
461.91229378791763,6209.734873928252
471.91229378791763,6209.734873928252
481.91229378791763,6209.734873928252
491.91229378791763,6209.734873928252
501.91229378791763,6209.734873928252
511.91229378791763,6209.734873928252
521.9122937879176,6209.734873928252
531.9122937879176,6209.734873928252
541.9122937879176,6209.734873928252
551.9122937879176,6209.734873928252
561.9122937879176,6209.734873928252
571.9122937879176,6209.734873928252
581.9122937879176,6209.734873928252
591.9122937879176,6209.734873928252
601.9122937879176,6209.734873928252
611.9122937879176,6209.734873928252
621.9122937879176,6209.734873928252
631.9122937879176,6209.734873928252
641.9122937879176,6209.734873928252
651.9122937879176,6209.734873928252
661.9122937879176,6209.734873928252
671.9122937879176,6209.734873928252
151.91229378791763,6219.734873928252
161.91229378791763,6219.734873928252
171.91229378791763,6219.734873928252
181.91229378791763,6219.734873928252
191.91229378791763,6219.734873928252
201.91229378791763,6219.734873928252
211.91229378791763,6219.734873928252
221.91229378791763,6219.734873928252
231.91229378791763,6219.734873928252
241.91229378791763,6219.734873928252
251.91229378791763,6219.734873928252
261.91229378791763,6219.734873928252
271.91229378791763,6219.734873928252
281.91229378791763,6219.734873928252
291.91229378791763,6219.734873928252
301.91229378791763,6219.734873928252
311.91229378791763,6219.734873928252
321.91229378791763,6219.734873928252
331.91229378791763,6219.734873928252
341.91229378791763,6219.734873928252
351.91229378791763,6219.734873928252
361.91229378791763,6219.734873928252
371.91229378791763,6219.734873928252
381.91229378791763,6219.734873928252
391.91229378791763,6219.734873928252
401.91229378791763,6219.734873928252
411.91229378791763,6219.734873928252
421.91229378791763,6219.734873928252
431.91229378791763,6219.734873928252
441.91229378791763,6219.734873928252
451.91229378791763,6219.734873928252
461.91229378791763,6219.734873928252
471.91229378791763,6219.734873928252
481.91229378791763,6219.734873928252
491.91229378791763,6219.734873928252
501.91229378791763,6219.734873928252
511.91229378791763,6219.734873928252
521.9122937879176,6219.734873928252
531.9122937879176,6219.734873928252
541.9122937879176,6219.734873928252
551.9122937879176,6219.734873928252
561.9122937879176,6219.734873928252
571.9122937879176,6219.734873928252
581.9122937879176,6219.734873928252
591.9122937879176,6219.734873928252
601.9122937879176,6219.734873928252
611.9122937879176,6219.734873928252
621.9122937879176,6219.734873928252
631.9122937879176,6219.734873928252
641.9122937879176,6219.734873928252
651.9122937879176,6219.734873928252
661.9122937879176,6219.734873928252
671.9122937879176,6219.734873928252
681.9122937879176,6219.734873928252
151.91229378791763,6229.734873928252
161.91229378791763,6229.734873928252
171.91229378791763,6229.734873928252
181.91229378791763,6229.734873928252
191.91229378791763,6229.734873928252
201.91229378791763,6229.734873928252
211.91229378791763,6229.734873928252
221.91229378791763,6229.734873928252
231.91229378791763,6229.734873928252
241.91229378791763,6229.734873928252
251.91229378791763,6229.734873928252
261.91229378791763,6229.734873928252
271.91229378791763,6229.734873928252
281.91229378791763,6229.734873928252
291.91229378791763,6229.734873928252
301.91229378791763,6229.734873928252
311.91229378791763,6229.734873928252
321.91229378791763,6229.734873928252
331.91229378791763,6229.734873928252
341.91229378791763,6229.734873928252
351.91229378791763,6229.734873928252
361.91229378791763,6229.734873928252
371.91229378791763,6229.734873928252
381.91229378791763,6229.734873928252
391.91229378791763,6229.734873928252
401.91229378791763,6229.734873928252
411.91229378791763,6229.734873928252
421.91229378791763,6229.734873928252
431.91229378791763,6229.734873928252
441.91229378791763,6229.734873928252
451.91229378791763,6229.734873928252
461.91229378791763,6229.734873928252
471.91229378791763,6229.734873928252
481.91229378791763,6229.734873928252
491.91229378791763,6229.734873928252
501.91229378791763,6229.734873928252
511.91229378791763,6229.734873928252
521.9122937879176,6229.734873928252
531.9122937879176,6229.734873928252
541.9122937879176,6229.734873928252
551.9122937879176,6229.734873928252
561.9122937879176,6229.734873928252
571.9122937879176,6229.734873928252
581.9122937879176,6229.734873928252
591.9122937879176,6229.734873928252
601.9122937879176,6229.734873928252
611.9122937879176,6229.734873928252
621.9122937879176,6229.734873928252
631.9122937879176,6229.734873928252
641.9122937879176,6229.734873928252
651.9122937879176,6229.734873928252
661.9122937879176,6229.734873928252
671.9122937879176,6229.734873928252
681.9122937879176,6229.734873928252
691.9122937879176,6229.734873928252
701.9122937879176,6229.734873928252
711.9122937879176,6229.734873928252
721.9122937879176,6229.734873928252
731.9122937879176,6229.734873928252
741.9122937879176,6229.734873928252
751.9122937879176,6229.734873928252
151.91229378791763,6239.734873928252
161.91229378791763,6239.734873928252
171.91229378791763,6239.734873928252
181.91229378791763,6239.734873928252
191.91229378791763,6239.734873928252
201.91229378791763,6239.734873928252
211.91229378791763,6239.734873928252
221.91229378791763,6239.734873928252
231.91229378791763,6239.734873928252
241.91229378791763,6239.734873928252
251.91229378791763,6239.734873928252
261.91229378791763,6239.734873928252
271.91229378791763,6239.734873928252
281.91229378791763,6239.734873928252
291.91229378791763,6239.734873928252
301.91229378791763,6239.734873928252
311.91229378791763,6239.734873928252
321.91229378791763,6239.734873928252
331.91229378791763,6239.734873928252
341.91229378791763,6239.734873928252
351.91229378791763,6239.734873928252
361.91229378791763,6239.734873928252
371.91229378791763,6239.734873928252
381.91229378791763,6239.734873928252
391.91229378791763,6239.734873928252
401.91229378791763,6239.734873928252
411.91229378791763,6239.734873928252
421.91229378791763,6239.734873928252
431.91229378791763,6239.734873928252
441.91229378791763,6239.734873928252
451.91229378791763,6239.734873928252
461.91229378791763,6239.734873928252
471.91229378791763,6239.734873928252
481.91229378791763,6239.734873928252
491.91229378791763,6239.734873928252
501.91229378791763,6239.734873928252
511.91229378791763,6239.734873928252
521.9122937879176,6239.734873928252
531.9122937879176,6239.734873928252
541.9122937879176,6239.734873928252
551.9122937879176,6239.734873928252
561.9122937879176,6239.734873928252
571.9122937879176,6239.734873928252
581.9122937879176,6239.734873928252
591.9122937879176,6239.734873928252
601.9122937879176,6239.734873928252
611.9122937879176,6239.734873928252
621.9122937879176,6239.734873928252
631.9122937879176,6239.734873928252
641.9122937879176,6239.734873928252
651.9122937879176,6239.734873928252
661.9122937879176,6239.734873928252
671.9122937879176,6239.734873928252
681.9122937879176,6239.734873928252
691.9122937879176,6239.734873928252
701.9122937879176,6239.734873928252
711.9122937879176,6239.734873928252
721.9122937879176,6239.734873928252
731.9122937879176,6239.734873928252
741.9122937879176,6239.734873928252
751.9122937879176,6239.734873928252
151.91229378791763,6249.734873928252
161.91229378791763,6249.734873928252
171.91229378791763,6249.734873928252
181.91229378791763,6249.734873928252
191.91229378791763,6249.734873928252
201.91229378791763,6249.734873928252
211.91229378791763,6249.734873928252
221.91229378791763,6249.734873928252
231.91229378791763,6249.734873928252
241.91229378791763,6249.734873928252
251.91229378791763,6249.734873928252
261.91229378791763,6249.734873928252
271.91229378791763,6249.734873928252
281.91229378791763,6249.734873928252
291.91229378791763,6249.734873928252
301.91229378791763,6249.734873928252
311.91229378791763,6249.734873928252
321.91229378791763,6249.734873928252
331.91229378791763,6249.734873928252
341.91229378791763,6249.734873928252
351.91229378791763,6249.734873928252
361.91229378791763,6249.734873928252
371.91229378791763,6249.734873928252
381.91229378791763,6249.734873928252
391.91229378791763,6249.734873928252
401.91229378791763,6249.734873928252
411.91229378791763,6249.734873928252
421.91229378791763,6249.734873928252
431.91229378791763,6249.734873928252
441.91229378791763,6249.734873928252
451.91229378791763,6249.734873928252
461.91229378791763,6249.734873928252
471.91229378791763,6249.734873928252
481.91229378791763,6249.734873928252
491.91229378791763,6249.734873928252
501.91229378791763,6249.734873928252
511.91229378791763,6249.734873928252
521.9122937879176,6249.734873928252
531.9122937879176,6249.734873928252
541.9122937879176,6249.734873928252
551.9122937879176,6249.734873928252
561.9122937879176,6249.734873928252
571.9122937879176,6249.734873928252
581.9122937879176,6249.734873928252
591.9122937879176,6249.734873928252
601.9122937879176,6249.734873928252
611.9122937879176,6249.734873928252
621.9122937879176,6249.734873928252
631.9122937879176,6249.734873928252
641.9122937879176,6249.734873928252
651.9122937879176,6249.734873928252
661.9122937879176,6249.734873928252
671.9122937879176,6249.734873928252
681.9122937879176,6249.734873928252
691.9122937879176,6249.734873928252
701.9122937879176,6249.734873928252
711.9122937879176,6249.734873928252
721.9122937879176,6249.734873928252
731.9122937879176,6249.734873928252
741.9122937879176,6249.734873928252
751.9122937879176,6249.734873928252
81.91229378791763,6259.734873928252
91.91229378791763,6259.734873928252
101.91229378791763,6259.734873928252
111.91229378791763,6259.734873928252
121.91229378791763,6259.734873928252
131.91229378791763,6259.734873928252
141.91229378791763,6259.734873928252
151.91229378791763,6259.734873928252
161.91229378791763,6259.734873928252
171.91229378791763,6259.734873928252
181.91229378791763,6259.734873928252
191.91229378791763,6259.734873928252
201.91229378791763,6259.734873928252
211.91229378791763,6259.734873928252
221.91229378791763,6259.734873928252
231.91229378791763,6259.734873928252
241.91229378791763,6259.734873928252
251.91229378791763,6259.734873928252
261.91229378791763,6259.734873928252
271.91229378791763,6259.734873928252
281.91229378791763,6259.734873928252
291.91229378791763,6259.734873928252
301.91229378791763,6259.734873928252
311.91229378791763,6259.734873928252
321.91229378791763,6259.734873928252
331.91229378791763,6259.734873928252
341.91229378791763,6259.734873928252
351.91229378791763,6259.734873928252
361.91229378791763,6259.734873928252
371.91229378791763,6259.734873928252
381.91229378791763,6259.734873928252
391.91229378791763,6259.734873928252
401.91229378791763,6259.734873928252
411.91229378791763,6259.734873928252
421.91229378791763,6259.734873928252
431.91229378791763,6259.734873928252
441.91229378791763,6259.734873928252
451.91229378791763,6259.734873928252
