Column1,survey,event_id,latitude,longitude,lla,utm,x,y
13,200909,58,57.76390333,-173.46734167,"LLA(lat=57.76390333°, lon=-173.46734167°, alt=0.0)","UTM(-2993.019398424658, 6.4339533886365015e6, 0.0)",-2.993019398424658,6433.953388636502
14,200909,59,58.065725,-173.53189333,"LLA(lat=58.065725°, lon=-173.53189333°, alt=0.0)","UTM(-2565.045627943531, 6.467874836984548e6, 0.0)",-2.565045627943531,6467.874836984548
15,200909,60,58.75833167,-173.68958333,"LLA(lat=58.75833167°, lon=-173.68958333°, alt=0.0)","UTM(-1835.0388894927455, 6.545775197506615e6, 0.0)",-1.8350388894927454,6545.775197506615
16,200909,61,59.16706667,-173.813045,"LLA(lat=59.16706667°, lon=-173.813045°, alt=0.0)","UTM(-2926.6383612650097, 6.591968113157342e6, 0.0)",-2.9266383612650095,6591.9681131573425
17,200909,63,59.54136333,-175.18758667,"LLA(lat=59.54136333°, lon=-175.18758667°, alt=0.0)","UTM(-74600.12417300767, 6.644546368866775e6, 0.0)",-74.60012417300767,6644.546368866775
18,200909,64,59.654145,-174.067515,"LLA(lat=59.654145°, lon=-174.067515°, alt=0.0)","UTM(-9984.459414543526, 6.64783107193509e6, 0.0)",-9.984459414543526,6647.83107193509
19,200909,65,58.654485,-172.54657167,"LLA(lat=58.654485°, lon=-172.54657167°, alt=0.0)","UTM(62679.62139294762, 6.526231556547352e6, 0.0)",62.679621392947624,6526.231556547352
20,200909,66,58.450015,-172.88423333,"LLA(lat=58.450015°, lon=-172.88423333°, alt=0.0)","UTM(40490.3912474839, 6.505821891414617e6, 0.0)",40.4903912474839,6505.821891414617
21,200909,67,58.68048,-175.60089167,"LLA(lat=58.68048°, lon=-175.60089167°, alt=0.0)","UTM(-113052.53944985534, 6.553137765733033e6, 0.0)",-113.05253944985533,6553.137765733033
22,200909,62,59.63742167,-173.905405,"LLA(lat=59.63742167°, lon=-173.905405°, alt=0.0)","UTM(-1153.9910665872158, 6.644740528848977e6, 0.0)",-1.1539910665872157,6644.740528848977
23,200909,1,56.17396667,-161.64548333,"LLA(lat=56.17396667°, lon=-161.64548333°, alt=0.0)","UTM(708227.8812198241, 6.230508036349244e6, 0.0)",708.2278812198241,6230.508036349244
24,200909,2,56.18086667,-161.63955,"LLA(lat=56.18086667°, lon=-161.63955°, alt=0.0)","UTM(708558.5872976476, 6.231293449138903e6, 0.0)",708.5585872976476,6231.293449138903
25,200909,3,56.18631667,-161.63393333,"LLA(lat=56.18631667°, lon=-161.63393333°, alt=0.0)","UTM(708877.3980136644, 6.231916650887092e6, 0.0)",708.8773980136644,6231.916650887091
26,200909,4,55.80759167,-162.86161667,"LLA(lat=55.80759167°, lon=-162.86161667°, alt=0.0)","UTM(634016.6763086005, 6.186734401177081e6, 0.0)",634.0166763086005,6186.734401177081
27,200909,5,56.38558833,-163.44749667,"LLA(lat=56.38558833°, lon=-163.44749667°, alt=0.0)","UTM(595855.4598295994, 6.250077483329207e6, 0.0)",595.8554598295993,6250.077483329207
28,200909,6,56.39385333,-163.44258167,"LLA(lat=56.39385333°, lon=-163.44258167°, alt=0.0)","UTM(596138.0680424672, 6.251004142021377e6, 0.0)",596.1380680424672,6251.0041420213765
29,200909,7,56.39631,-163.44090167,"LLA(lat=56.39631°, lon=-163.44090167°, alt=0.0)","UTM(596235.5653134612, 6.251279890546266e6, 0.0)",596.2355653134613,6251.279890546266
30,200909,8,55.32742667,-164.04880333,"LLA(lat=55.32742667°, lon=-164.04880333°, alt=0.0)","UTM(560349.1809571492, 6.131640119236895e6, 0.0)",560.3491809571492,6131.640119236895
31,200909,9,56.15262667,-164.03507,"LLA(lat=56.15262667°, lon=-164.03507°, alt=0.0)","UTM(559942.1141945042, 6.223485955896052e6, 0.0)",559.9421141945043,6223.485955896052
32,200909,68,59.00596333,-175.70178667,"LLA(lat=59.00596333°, lon=-175.70178667°, alt=0.0)","UTM(-113042.58004393999, 6.590013710949205e6, 0.0)",-113.04258004393999,6590.013710949205
33,200909,69,59.13826333,-175.75521667,"LLA(lat=59.13826333°, lon=-175.75521667°, alt=0.0)","UTM(-113705.8452381189, 6.605115567812579e6, 0.0)",-113.7058452381189,6605.115567812579
34,200909,70,59.13848667,-175.751785,"LLA(lat=59.13848667°, lon=-175.751785°, alt=0.0)","UTM(-113507.12268568424, 6.605108484196288e6, 0.0)",-113.50712268568424,6605.1084841962875
35,200909,71,59.563845,-175.87757667,"LLA(lat=59.563845°, lon=-175.87757667°, alt=0.0)","UTM(-112881.4956145793, 6.653228965307903e6, 0.0)",-112.8814956145793,6653.228965307902
36,200909,72,62.04874,-176.70052,"LLA(lat=62.04874°, lon=-176.70052°, alt=0.0)","UTM(-109459.63930852164, 6.934856783368475e6, 0.0)",-109.45963930852164,6934.856783368475
37,200909,73,61.35087167,-177.16122667,"LLA(lat=61.35087167°, lon=-177.16122667°, alt=0.0)","UTM(-147819.7254079202, 6.862536735356213e6, 0.0)",-147.8197254079202,6862.536735356212
38,200909,74,60.26862,-176.77199833,"LLA(lat=60.26862°, lon=-176.77199833°, alt=0.0)","UTM(-148934.16259723133, 6.739522404078327e6, 0.0)",-148.93416259723134,6739.522404078327
39,200909,75,59.91587667,-176.65100167,"LLA(lat=59.91587667°, lon=-176.65100167°, alt=0.0)","UTM(-149259.87833128264, 6.6994606269518705e6, 0.0)",-149.25987833128264,6699.460626951871
40,200909,10,56.15938,-164.03695833,"LLA(lat=56.15938°, lon=-164.03695833°, alt=0.0)","UTM(559814.3204590189, 6.2242359228774905e6, 0.0)",559.814320459019,6224.23592287749
41,200909,11,56.16222,-164.03756167,"LLA(lat=56.16222°, lon=-164.03756167°, alt=0.0)","UTM(559772.4380910175, 6.224551475539637e6, 0.0)",559.7724380910175,6224.551475539637
42,200909,12,56.28230667,-164.62153,"LLA(lat=56.28230667°, lon=-164.62153°, alt=0.0)","UTM(523431.9287290362, 6.237564650467605e6, 0.0)",523.4319287290361,6237.564650467605
43,200909,13,55.10406167,-164.62588667,"LLA(lat=55.10406167°, lon=-164.62588667°, alt=0.0)","UTM(523869.4451941729, 6.10643531552294e6, 0.0)",523.869445194173,6106.43531552294
44,200909,14,54.77948,-165.19314,"LLA(lat=54.77948°, lon=-165.19314°, alt=0.0)","UTM(487577.4580649846, 6.070269728648112e6, 0.0)",487.57745806498457,6070.2697286481125
45,200909,15,54.78031167,-165.19486,"LLA(lat=54.78031167°, lon=-165.19486°, alt=0.0)","UTM(487467.0869145046, 6.070362578511867e6, 0.0)",487.4670869145046,6070.362578511867
46,200909,16,55.84784167,-165.82296833,"LLA(lat=55.84784167°, lon=-165.82296833°, alt=0.0)","UTM(448472.44335922116, 6.189451237823424e6, 0.0)",448.47244335922113,6189.451237823424
47,200909,17,55.84268833,-165.82130833,"LLA(lat=55.84268833°, lon=-165.82130833°, alt=0.0)","UTM(448569.57275248633, 6.188876487043094e6, 0.0)",448.56957275248635,6188.876487043094
48,200909,18,55.84099,-165.82054167,"LLA(lat=55.84099°, lon=-165.82054167°, alt=0.0)","UTM(448615.33987331257, 6.188686910324045e6, 0.0)",448.61533987331256,6188.686910324045
49,200909,76,59.79097667,-176.60919667,"LLA(lat=59.79097667°, lon=-176.60919667°, alt=0.0)","UTM(-149392.0568797969, 6.685282956267541e6, 0.0)",-149.3920568797969,6685.2829562675415
50,200909,77,59.38820333,-176.47351167,"LLA(lat=59.38820333°, lon=-176.47351167°, alt=0.0)","UTM(-149627.18679084268, 6.639545246260552e6, 0.0)",-149.62718679084267,6639.545246260552
51,200909,78,60.08810167,-177.38033,"LLA(lat=60.08810167°, lon=-177.38033°, alt=0.0)","UTM(-185986.27866736893, 6.725840499053824e6, 0.0)",-185.98627866736894,6725.840499053824
52,200909,79,60.11694167,-177.37995667,"LLA(lat=60.11694167°, lon=-177.37995667°, alt=0.0)","UTM(-185361.87709010567, 6.729010072229904e6, 0.0)",-185.36187709010568,6729.010072229904
53,200909,80,60.68017167,-177.60072167,"LLA(lat=60.68017167°, lon=-177.60072167°, alt=0.0)","UTM(-185443.82673603296, 6.79327639942441e6, 0.0)",-185.44382673603297,6793.276399424411
54,200909,81,60.86060167,-178.36159833,"LLA(lat=60.86060167°, lon=-178.36159833°, alt=0.0)","UTM(-222338.3272639364, 6.821322044455666e6, 0.0)",-222.3383272639364,6821.322044455666
55,200909,82,61.20182,-179.17946667,"LLA(lat=61.20182°, lon=-179.17946667°, alt=0.0)","UTM(-257816.10143697297, 6.868060358948143e6, 0.0)",-257.816101436973,6868.060358948143
56,200909,20,54.38865667,-165.74927667,"LLA(lat=54.38865667°, lon=-165.74927667°, alt=0.0)","UTM(451344.3333060567, 6.027023847045395e6, 0.0)",451.3443333060567,6027.023847045394
57,200909,21,54.38859333,-165.765025,"LLA(lat=54.38859333°, lon=-165.765025°, alt=0.0)","UTM(450321.6291753788, 6.0270277867104085e6, 0.0)",450.3216291753788,6027.027786710409
58,200909,22,54.16195167,-166.323905,"LLA(lat=54.16195167°, lon=-166.323905°, alt=0.0)","UTM(413558.23033036065, 6.002350395619518e6, 0.0)",413.55823033036063,6002.350395619518
59,200909,23,55.45777167,-166.37564,"LLA(lat=55.45777167°, lon=-166.37564°, alt=0.0)","UTM(413010.00155414804, 6.146593979570312e6, 0.0)",413.01000155414806,6146.5939795703125
60,200909,24,55.455555,-166.393625,"LLA(lat=55.455555°, lon=-166.393625°, alt=0.0)","UTM(411867.8383157435, 6.146369960175693e6, 0.0)",411.8678383157435,6146.369960175693
61,200909,25,55.45372167,-166.40433333,"LLA(lat=55.45372167°, lon=-166.40433333°, alt=0.0)","UTM(411186.5775447172, 6.146179576817655e6, 0.0)",411.1865775447172,6146.179576817655
62,200909,26,56.43075667,-166.42688667,"LLA(lat=56.43075667°, lon=-166.42688667°, alt=0.0)","UTM(412004.08456348116, 6.254936369897878e6, 0.0)",412.0040845634812,6254.936369897878
63,200909,27,56.56853167,-167.06620167,"LLA(lat=56.56853167°, lon=-167.06620167°, alt=0.0)","UTM(373044.45577049116, 6.271269273239141e6, 0.0)",373.04445577049114,6271.2692732391415
64,200909,28,56.56931833,-167.06094667,"LLA(lat=56.56931833°, lon=-167.06094667°, alt=0.0)","UTM(373369.91781513655, 6.2713471045851065e6, 0.0)",373.36991781513655,6271.3471045851065
65,200909,83,61.26663333,-179.92141667,"LLA(lat=61.26663333°, lon=-179.92141667°, alt=0.0)","UTM(-295330.2229605068, 6.884054732349472e6, 0.0)",-295.3302229605068,6884.054732349472
66,200909,84,60.79977,-179.72604167,"LLA(lat=60.79977°, lon=-179.72604167°, alt=0.0)","UTM(-296788.32742605323, 6.830599855237357e6, 0.0)",-296.78832742605323,6830.599855237358
67,200909,85,61.03381833,179.472605,"LLA(lat=61.03381833°, lon=179.472605°, alt=0.0)","UTM(-333381.3976459198, 6.866249453785965e6, 0.0)",-333.38139764591983,6866.249453785966
68,200909,86,61.02107167,179.485165,"LLA(lat=61.02107167°, lon=179.485165°, alt=0.0)","UTM(-333054.30652230734, 6.86469643675495e6, 0.0)",-333.05430652230734,6864.69643675495
70,200909,88,60.14983167,-177.41044167,"LLA(lat=60.14983167°, lon=-177.41044167°, alt=0.0)","UTM(-186345.32583228627, 6.732947923937995e6, 0.0)",-186.34532583228628,6732.947923937995
71,200909,29,55.60808333,-167.600135,"LLA(lat=55.60808333°, lon=-167.600135°, alt=0.0)","UTM(336218.3738225083, 6.165529235151749e6, 0.0)",336.21837382250834,6165.529235151749
72,200909,30,55.61477667,-167.60070167,"LLA(lat=55.61477667°, lon=-167.60070167°, alt=0.0)","UTM(336210.59949962667, 6.166275198153142e6, 0.0)",336.21059949962665,6166.275198153142
73,200909,31,56.61780667,-167.692865,"LLA(lat=56.61780667°, lon=-167.692865°, alt=0.0)","UTM(334764.89525242697, 6.278086570044443e6, 0.0)",334.764895252427,6278.086570044443
77,200909,35,55.62230333,-168.20675833,"LLA(lat=55.62230333°, lon=-168.20675833°, alt=0.0)","UTM(298093.58357421635, 6.168709566582541e6, 0.0)",298.0935835742163,6168.709566582541
78,200909,36,55.41226833,-168.19505167,"LLA(lat=55.41226833°, lon=-168.19505167°, alt=0.0)","UTM(297755.43647854566, 6.145314127252358e6, 0.0)",297.7554364785457,6145.314127252358
79,200909,37,55.73616667,-168.8122,"LLA(lat=55.73616667°, lon=-168.8122°, alt=0.0)","UTM(260688.89530879728, 6.18329994093994e6, 0.0)",260.68889530879727,6183.29994093994
80,200909,90,60.169225,-177.15854833,"LLA(lat=60.169225°, lon=-177.15854833°, alt=0.0)","UTM(-172125.03313550237, 6.732472401883429e6, 0.0)",-172.12503313550238,6732.472401883429
81,200909,91,60.15037167,-177.17138167,"LLA(lat=60.15037167°, lon=-177.17138167°, alt=0.0)","UTM(-173217.22080238746, 6.730528675054707e6, 0.0)",-173.21722080238746,6730.528675054707
82,200909,92,60.009425,-176.84366167,"LLA(lat=60.009425°, lon=-176.84366167°, alt=0.0)","UTM(-158047.84683241998, 6.711683865592848e6, 0.0)",-158.04784683242,6711.683865592848
83,200909,93,59.49443833,-175.60148,"LLA(lat=59.49443833°, lon=-175.60148°, alt=0.0)","UTM(-98650.93901014735, 6.643035693936465e6, 0.0)",-98.65093901014735,6643.035693936466
84,200909,94,57.754625,-172.82579167,"LLA(lat=57.754625°, lon=-172.82579167°, alt=0.0)","UTM(34890.21426295611, 6.428322987158391e6, 0.0)",34.890214262956114,6428.322987158391
85,200909,89,60.108515,-177.40633333,"LLA(lat=60.108515°, lon=-177.40633333°, alt=0.0)","UTM(-186987.16452684172, 6.728358845640774e6, 0.0)",-186.98716452684172,6728.358845640774
86,200909,38,56.57006167,-168.91100167,"LLA(lat=56.57006167°, lon=-168.91100167°, alt=0.0)","UTM(259755.30468931998, 6.27637613948658e6, 0.0)",259.75530468932,6276.3761394865805
87,200909,39,57.51105833,-168.99979833,"LLA(lat=57.51105833°, lon=-168.99979833°, alt=0.0)","UTM(260443.51092428537, 6.381334445402508e6, 0.0)",260.44351092428536,6381.334445402507
88,200909,40,57.51131167,-169.002995,"LLA(lat=57.51131167°, lon=-169.002995°, alt=0.0)","UTM(260253.85053929518, 6.38137390798343e6, 0.0)",260.2538505392952,6381.3739079834295
89,200909,41,56.32576667,-170.09235333,"LLA(lat=56.32576667°, lon=-170.09235333°, alt=0.0)","UTM(185237.6600002976, 6.253990594950005e6, 0.0)",185.23766000029758,6253.990594950005
90,200909,42,56.61610833,-170.75395833,"LLA(lat=56.61610833°, lon=-170.75395833°, alt=0.0)","UTM(147102.70998525072, 6.289470458061571e6, 0.0)",147.10270998525073,6289.470458061572
91,200909,43,56.908165,-170.80551833,"LLA(lat=56.908165°, lon=-170.80551833°, alt=0.0)","UTM(146703.65178304422, 6.322179586617853e6, 0.0)",146.70365178304422,6322.179586617853
92,200909,44,57.244225,-170.86422667,"LLA(lat=57.244225°, lon=-170.86422667°, alt=0.0)","UTM(146354.21771457815, 6.359813582849409e6, 0.0)",146.35421771457814,6359.81358284941
93,200909,45,57.72335167,-170.94319833,"LLA(lat=57.72335167°, lon=-170.94319833°, alt=0.0)","UTM(146270.38545544894, 6.41344372110615e6, 0.0)",146.27038545544895,6413.44372110615
94,200909,95,56.64490667,-170.76155333,"LLA(lat=56.64490667°, lon=-170.76155333°, alt=0.0)","UTM(146907.09210265987, 6.292708700505596e6, 0.0)",146.90709210265987,6292.7087005055955
95,200909,19,54.58904,-165.762765,"LLA(lat=54.58904°, lon=-165.762765°, alt=0.0)","UTM(450710.08676372515, 6.049329167510601e6, 0.0)",450.71008676372514,6049.329167510601
11,200909,-12,56.65964,-160.95531,"LLA(lat=56.65964°, lon=-160.95531°, alt=0.0)","UTM(747863.4802042214, 6.286813428368845e6, 0.0)",747.8634802042214,6286.813428368845
12,200909,-13,56.97218,-160.95531,"LLA(lat=56.97218°, lon=-160.95531°, alt=0.0)","UTM(745806.7337002817, 6.3215680913581895e6, 0.0)",745.8067337002817,6321.568091358189
21,200909,-23,57.01273,-162.18629,"LLA(lat=57.01273°, lon=-162.18629°, alt=0.0)","UTM(670840.5958249855, 6.322322711602416e6, 0.0)",670.8405958249855,6322.322711602415
22,200909,-24,56.68497,-162.1918,"LLA(lat=56.68497°, lon=-162.1918°, alt=0.0)","UTM(672003.7307330751, 6.285842723881768e6, 0.0)",672.003730733075,6285.8427238817685
23,200909,-26,56.35046,-162.1783,"LLA(lat=56.35046°, lon=-162.1783°, alt=0.0)","UTM(674360.2345133125, 6.24866116338141e6, 0.0)",674.3602345133124,6248.66116338141
24,200909,-27,56.00307,-162.2547,"LLA(lat=56.00307°, lon=-162.2547°, alt=0.0)","UTM(671180.262556381, 6.209822345107053e6, 0.0)",671.1802625563811,6209.8223451070535
25,200909,-29,55.99738,-162.8606,"LLA(lat=55.99738°, lon=-162.8606°, alt=0.0)","UTM(633427.129711407, 6.207853494995338e6, 0.0)",633.427129711407,6207.853494995338
26,200909,-30,55.99553,-163.3885,"LLA(lat=55.99553°, lon=-163.3885°, alt=0.0)","UTM(600512.3775606164, 6.2067540012341635e6, 0.0)",600.5123775606163,6206.754001234163
27,200909,-32,56.35062,-162.813,"LLA(lat=56.35062°, lon=-162.813°, alt=0.0)","UTM(635148.3101130414, 6.247251327774448e6, 0.0)",635.1483101130415,6247.251327774448
28,200909,-33,56.3215,-163.4185,"LLA(lat=56.3215°, lon=-163.4185°, alt=0.0)","UTM(597809.5403848338, 6.242986045637539e6, 0.0)",597.8095403848338,6242.986045637539
29,200909,-34,56.33911,-163.95531,"LLA(lat=56.33911°, lon=-163.95531°, alt=0.0)","UTM(564581.991906784, 6.244312730013796e6, 0.0)",564.581991906784,6244.312730013796
30,200909,-35,56.64455,-164.00681,"LLA(lat=56.64455°, lon=-164.00681°, alt=0.0)","UTM(560907.0211046417, 6.278260974488037e6, 0.0)",560.9070211046417,6278.2609744880365
31,200909,-36,56.66742,-163.40199,"LLA(lat=56.66742°, lon=-163.40199°, alt=0.0)","UTM(597934.9936866254, 6.281506839136682e6, 0.0)",597.9349936866254,6281.506839136682
32,200909,-37,56.98757,-163.38651,"LLA(lat=56.98757°, lon=-163.38651°, alt=0.0)","UTM(598043.507570258, 6.317160005881464e6, 0.0)",598.043507570258,6317.160005881464
47,200909,-52,57.00532,-164.6133,"LLA(lat=57.00532°, lon=-164.6133°, alt=0.0)","UTM(523487.7792030551, 6.318044597396058e6, 0.0)",523.4877792030551,6318.044597396058
48,200909,-53,57.00166,-165.2149,"LLA(lat=57.00166°, lon=-165.2149°, alt=0.0)","UTM(486945.8750576401, 6.317591236202716e6, 0.0)",486.9458750576401,6317.591236202716
49,200909,-54,56.68147,-165.2081,"LLA(lat=56.68147°, lon=-165.2081°, alt=0.0)","UTM(487250.5707328304, 6.281948905557815e6, 0.0)",487.2505707328304,6281.948905557815
50,200909,-55,56.66877,-164.6297,"LLA(lat=56.66877°, lon=-164.6297°, alt=0.0)","UTM(522694.34592959844, 6.280577200785757e6, 0.0)",522.6943459295984,6280.577200785757
51,200909,-56,56.35043,-164.5775,"LLA(lat=56.35043°, lon=-164.5775°, alt=0.0)","UTM(526111.3814533948, 6.245162753153127e6, 0.0)",526.1113814533948,6245.162753153127
52,200909,-57,56.325,-165.1794,"LLA(lat=56.325°, lon=-165.1794°, alt=0.0)","UTM(488905.29757516156, 6.242266619957435e6, 0.0)",488.90529757516157,6242.266619957435
53,200909,-58,56.64382,-165.8763,"LLA(lat=56.64382°, lon=-165.8763°, alt=0.0)","UTM(446259.9428197415, 6.278082035628207e6, 0.0)",446.25994281974147,6278.082035628207
54,200909,-59,56.98693,-165.8503,"LLA(lat=56.98693°, lon=-165.8503°, alt=0.0)","UTM(448328.7436254962, 6.316252551114139e6, 0.0)",448.3287436254962,6316.252551114139
55,200909,-60,57.00768,-166.4147,"LLA(lat=57.00768°, lon=-166.4147°, alt=0.0)","UTM(414081.23187125986, 6.319130565209553e6, 0.0)",414.0812318712599,6319.1305652095525
56,200909,-61,57.31211,-166.4868,"LLA(lat=57.31211°, lon=-166.4868°, alt=0.0)","UTM(410441.70161892107, 6.353107474030656e6, 0.0)",410.44170161892106,6353.107474030656
65,200909,-70,57.67058,-167.12151,"LLA(lat=57.67058°, lon=-167.12151°, alt=0.0)","UTM(373462.0524977442, 6.394015660461143e6, 0.0)",373.4620524977442,6394.015660461143
66,200909,-71,57.34224,-167.11839,"LLA(lat=57.34224°, lon=-167.11839°, alt=0.0)","UTM(372508.0441133338, 6.35746815691348e6, 0.0)",372.5080441133338,6357.46815691348
67,200909,-72,56.9983,-167.0842,"LLA(lat=56.9983°, lon=-167.0842°, alt=0.0)","UTM(373394.8476887893, 6.319128197872712e6, 0.0)",373.3948476887893,6319.128197872712
68,200909,-73,56.6694,-167.0706,"LLA(lat=56.6694°, lon=-167.0706°, alt=0.0)","UTM(373113.12380547705, 6.282502028250768e6, 0.0)",373.1131238054771,6282.502028250768
69,200909,-74,56.34441,-167.0444,"LLA(lat=56.34441°, lon=-167.0444°, alt=0.0)","UTM(373641.80309849174, 6.246289350180636e6, 0.0)",373.6418030984917,6246.289350180637
70,200909,-75,56.06985,-166.99809,"LLA(lat=56.06985°, lon=-166.99809°, alt=0.0)","UTM(375617.8365958032, 6.215653542368245e6, 0.0)",375.6178365958032,6215.653542368245
71,200909,-76,55.6824,-166.9785,"LLA(lat=55.6824°, lon=-166.9785°, alt=0.0)","UTM(375604.26160313946, 6.172506676280292e6, 0.0)",375.60426160313943,6172.506676280292
72,200909,-77,54.68347,-165.129,"LLA(lat=54.68347°, lon=-165.129°, alt=0.0)","UTM(491683.22737162746, 6.059576841837705e6, 0.0)",491.6832273716275,6059.576841837705
73,200909,-78,54.83187,-165.5125,"LLA(lat=54.83187°, lon=-165.5125°, alt=0.0)","UTM(467079.3315294795, 6.076202703505514e6, 0.0)",467.0793315294795,6076.202703505514
74,200909,-79,54.99879,-165.7193,"LLA(lat=54.99879°, lon=-165.7193°, alt=0.0)","UTM(453986.46300734545, 6.094893371184497e6, 0.0)",453.98646300734544,6094.8933711844975
75,200909,-80,55.32758,-166.3438,"LLA(lat=55.32758°, lon=-166.3438°, alt=0.0)","UTM(414743.59362021583, 6.132067490452986e6, 0.0)",414.74359362021585,6132.067490452986
76,200909,-81,55.68395,-168.1972,"LLA(lat=55.68395°, lon=-168.1972°, alt=0.0)","UTM(299011.41228183015, 6.175538625767722e6, 0.0)",299.01141228183013,6175.538625767722
77,200909,-82,55.99634,-168.2323,"LLA(lat=55.99634°, lon=-168.2323°, alt=0.0)","UTM(298429.4896239531, 6.21038775633121e6, 0.0)",298.42948962395315,6210.38775633121
78,200909,-84,56.3444,-168.27901,"LLA(lat=56.3444°, lon=-168.27901°, alt=0.0)","UTM(297360.31851646444, 6.249240149505134e6, 0.0)",297.3603185164644,6249.240149505134
79,200909,-85,56.64599,-168.2888,"LLA(lat=56.64599°, lon=-168.2888°, alt=0.0)","UTM(298362.99149621034, 6.282816278300845e6, 0.0)",298.3629914962103,6282.816278300845
80,200909,-86,56.97626,-168.3411,"LLA(lat=56.97626°, lon=-168.3411°, alt=0.0)","UTM(296952.76462739287, 6.3197092816617e6, 0.0)",296.95276462739287,6319.7092816617005
81,200909,-87,57.31897,-168.3679,"LLA(lat=57.31897°, lon=-168.3679°, alt=0.0)","UTM(297209.49402317125, 6.357911936304949e6, 0.0)",297.20949402317126,6357.911936304949
99,200909,-105,58.35595,-169.7439,"LLA(lat=58.35595°, lon=-169.7439°, alt=0.0)","UTM(222522.57168223, 6.478128223244693e6, 0.0)",222.52257168223,6478.128223244693
100,200909,-106,58.0078,-169.69591,"LLA(lat=58.0078°, lon=-169.69591°, alt=0.0)","UTM(222625.22936682636, 6.439227331276987e6, 0.0)",222.62522936682635,6439.227331276987
101,200909,-107,57.85353,-169.36909,"LLA(lat=57.85353°, lon=-169.36909°, alt=0.0)","UTM(240801.93932744922, 6.420777242915372e6, 0.0)",240.80193932744922,6420.777242915372
102,200909,-108,57.68071,-169.6331,"LLA(lat=57.68071°, lon=-169.6331°, alt=0.0)","UTM(223836.82718995388, 6.402607526624636e6, 0.0)",223.83682718995388,6402.607526624636
103,200909,-109,57.50568,-169.3651,"LLA(lat=57.50568°, lon=-169.3651°, alt=0.0)","UTM(238543.5076241994, 6.382084924081199e6, 0.0)",238.5435076241994,6382.084924081199
104,200909,-110,57.35088,-169.58099,"LLA(lat=57.35088°, lon=-169.58099°, alt=0.0)","UTM(224461.71872578957, 6.365727797435391e6, 0.0)",224.46171872578958,6365.727797435391
105,200909,-111,57.18486,-169.3313,"LLA(lat=57.18486°, lon=-169.3313°, alt=0.0)","UTM(238291.67809903302, 6.346283733880347e6, 0.0)",238.29167809903302,6346.2837338803465
106,200909,-112,56.99606,-170.1572,"LLA(lat=56.99606°, lon=-170.1572°, alt=0.0)","UTM(186850.20978421142, 6.328779227244204e6, 0.0)",186.85020978421142,6328.779227244204
107,200909,-113,56.83575,-169.93739,"LLA(lat=56.83575°, lon=-169.93739°, alt=0.0)","UTM(198893.78239604103, 6.309973776394284e6, 0.0)",198.89378239604102,6309.973776394284
108,200909,-114,56.67339,-169.51801,"LLA(lat=56.67339°, lon=-169.51801°, alt=0.0)","UTM(223254.43245545082, 6.290154713890243e6, 0.0)",223.25443245545083,6290.154713890243
