"","survey","length","age","proportion"
"169",200909,67,9,0.222222222222222
"170",200909,46,10,0.0370370370370371
"171",200909,49,10,0.0493827160493828
"172",200909,50,10,0.0404040404040404
"173",200909,51,10,0.0769927536231884
"174",200909,52,10,0.0862745098039215
"175",200909,53,10,0.144444444444445
"176",200909,54,10,0.206018518518519
"177",200909,55,10,0.138755980861244
"178",200909,56,10,0.190476190476191
"179",200909,57,10,0.0151515151515152
"180",200909,58,10,0.246031746031746
"181",200909,59,10,0.0289855072463768
"182",200909,60,10,0.0238095238095238
"183",200909,61,10,0.7
"184",200909,62,10,0.222222222222222
"185",200909,63,10,0.4
"186",200909,64,10,0.2
"187",200909,66,10,0.2
"188",200909,67,10,0.422222222222222
"189",200909,68,10,0.333333333333333
"190",200909,48,11,0.0333333333333333
"191",200909,49,11,0.0246913580246913
"192",200909,55,11,0.121212121212121
"193",200909,56,11,0.0952380952380953
"194",200909,57,11,0.128787878787879
"195",200909,58,11,0.0952380952380953
"196",200909,60,11,0.0952380952380953
"197",200909,63,11,0.0666666666666667
"198",200909,64,11,0.0666666666666667
"199",200909,65,11,0.362962962962963
"200",200909,66,11,0.133333333333333
"201",200909,67,11,0.0666666666666667
"202",200909,70,11,1
"203",200909,49,12,0.0246913580246913
"204",200909,53,12,0.037037037037037
"205",200909,56,12,0.0952380952380953
"206",200909,59,12,0.0144927536231884
"207",200909,60,12,0.0476190476190477
"208",200909,61,12,0.0333333333333333
"209",200909,63,12,0.0666666666666667
"210",200909,64,12,0.133333333333333
"211",200909,65,12,0.207407407407407
"212",200909,67,12,0.288888888888889
"213",200909,69,12,0.515151515151515
"214",200909,57,13,0.0984848484848485
"215",200909,59,13,0.0434782608695653
"216",200909,63,13,0.0666666666666667
"217",200909,64,13,0.133333333333333
"218",200909,65,13,0.0740740740740741
"219",200909,66,13,0.0666666666666667
"220",200909,68,13,0.5
"221",200909,61,14,0.0333333333333333
"222",200909,63,14,0.0666666666666667
"223",200909,64,14,0.133333333333333
"224",200909,65,14,0.222222222222222
"225",200909,66,14,0.2
"226",200909,68,14,0.166666666666667
"227",200909,69,14,0.303030303030303
"228",200909,69,15,0.181818181818182
"229",200909,75,15,0.5
"230",200909,75,18,0.5
"231",200909,64,19,0.0666666666666667
"232",200909,58,20,0.0952380952380953
