"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"111",157,200909,49,300,3125,"organism_weight","0.078",10
"112",157,200909,49,301,3126,"organism_weight","0.01",10
"113",157,200909,49,301,3127,"organism_weight","0.01",10
"114",157,200909,49,301,3128,"organism_weight","0.022",10
"115",157,200909,49,301,3129,"organism_weight","0.014",10
"116",157,200909,49,301,3130,"organism_weight","0.014",10
"117",157,200909,49,301,3131,"organism_weight","0.024",10
"118",157,200909,49,301,3132,"organism_weight","0.026",10
"119",157,200909,49,301,3133,"organism_weight","0.022",10
"120",157,200909,49,301,3134,"organism_weight","0.02",10
"121",157,200909,49,301,3135,"organism_weight","0.016",10
"122",157,200909,49,301,3136,"organism_weight","0.01",10
"123",157,200909,49,301,3137,"organism_weight","0.012",10
"124",157,200909,49,301,3138,"organism_weight","0.01",10
"125",157,200909,49,300,3139,"organism_weight","0.388",10
"126",157,200909,49,300,3140,"organism_weight","0.092",10
"127",157,200909,49,300,3141,"organism_weight","0.098",10
"128",157,200909,49,300,3142,"organism_weight","0.076",10
"129",157,200909,49,300,3143,"organism_weight","0.06",10
"130",157,200909,49,300,3144,"organism_weight","0.096",10
"131",157,200909,49,300,3145,"organism_weight","0.072",10
"132",157,200909,49,300,3146,"organism_weight","0.086",10
"133",157,200909,50,308,3194,"organism_weight","0.03",10
"134",157,200909,50,308,3195,"organism_weight","0.018",10
"135",157,200909,50,308,3196,"organism_weight","0.02",10
"136",157,200909,50,308,3197,"organism_weight","0.016",10
"137",157,200909,50,308,3198,"organism_weight","0.054",10
"138",157,200909,50,308,3199,"organism_weight","0.032",10
"139",157,200909,50,308,3200,"organism_weight","0.02",10
"140",157,200909,50,308,3201,"organism_weight","0.038",10
"141",157,200909,50,308,3202,"organism_weight","0.012",10
"142",157,200909,50,308,3203,"organism_weight","0.026",10
"143",157,200909,50,308,3204,"organism_weight","0.024",10
"144",157,200909,50,308,3205,"organism_weight","0.022",10
"145",157,200909,50,308,3206,"organism_weight","0.016",10
"146",157,200909,50,308,3207,"organism_weight","0.022",10
"147",157,200909,50,308,3208,"organism_weight","0.016",10
"148",157,200909,50,308,3209,"organism_weight","0.02",10
"149",157,200909,50,308,3210,"organism_weight","0.01",10
"150",157,200909,50,308,3211,"organism_weight","0.026",10
"151",157,200909,50,308,3212,"organism_weight","0.02",10
"152",157,200909,50,308,3213,"organism_weight","0.02",10
"153",157,200909,50,308,3214,"organism_weight","0.022",10
"154",157,200909,50,308,3215,"organism_weight","0.024",10
"155",157,200909,52,317,3324,"organism_weight","0.624",10
"156",157,200909,52,317,3325,"organism_weight","0.908",10
"157",157,200909,22,119,1120,"organism_weight","1.524",10
"158",157,200909,22,119,1121,"organism_weight","2.276",10
"159",157,200909,22,119,1122,"organism_weight","0.776",10
"160",157,200909,22,119,1123,"organism_weight","1.536",10
"161",157,200909,22,119,1124,"organism_weight","1.514",10
"162",157,200909,22,119,1125,"organism_weight","1.338",10
"163",157,200909,22,119,1126,"organism_weight","1.588",10
"164",157,200909,22,119,1127,"organism_weight","1.78",10
"165",157,200909,22,119,1128,"organism_weight","1.48",10
"166",157,200909,22,119,1129,"organism_weight","1.568",10
"167",157,200909,22,119,1130,"organism_weight","1.314",10
"168",157,200909,22,119,1131,"organism_weight","1.164",10
"169",157,200909,22,119,1132,"organism_weight","1.518",10
"170",157,200909,22,119,1133,"organism_weight","1.21",10
"171",157,200909,22,119,1134,"organism_weight","1.288",10
"172",157,200909,22,119,1135,"organism_weight","1.526",10
"173",157,200909,22,119,1136,"organism_weight","1.214",10
"174",157,200909,22,119,1137,"organism_weight","1.502",10
"175",157,200909,22,119,1138,"organism_weight","1.43",10
"176",157,200909,44,270,2153,"organism_weight","1.24",10
"177",157,200909,44,270,2154,"organism_weight","1.376",10
"178",157,200909,44,270,2155,"organism_weight","1.002",10
"179",157,200909,44,270,2156,"organism_weight","0.836",10
"180",157,200909,44,270,2157,"organism_weight","1.314",10
"181",157,200909,44,270,2158,"organism_weight","1.27",10
"182",157,200909,44,270,2159,"organism_weight","1.028",10
"183",157,200909,44,270,2160,"organism_weight","1.784",10
"184",157,200909,44,270,2161,"organism_weight","0.876",10
"185",157,200909,44,270,2162,"organism_weight","0.668",10
"186",157,200909,52,317,3326,"organism_weight","0.314",10
"187",157,200909,52,317,3327,"organism_weight","0.35",10
"188",157,200909,52,318,3366,"organism_weight","0.024",10
"189",157,200909,52,318,3367,"organism_weight","0.018",10
"190",157,200909,52,318,3368,"organism_weight","0.03",10
"191",157,200909,52,318,3369,"organism_weight","0.02",10
"192",157,200909,52,318,3370,"organism_weight","0.018",10
"193",157,200909,52,318,3371,"organism_weight","0.018",10
"194",157,200909,52,318,3372,"organism_weight","0.02",10
"195",157,200909,52,318,3373,"organism_weight","0.024",10
"196",157,200909,52,318,3374,"organism_weight","0.03",10
"197",157,200909,52,318,3375,"organism_weight","0.012",10
"198",157,200909,52,317,3376,"organism_weight","0.118",10
"199",157,200909,52,317,3377,"organism_weight","0.382",10
"200",157,200909,52,317,3378,"organism_weight","0.094",10
"201",157,200909,52,317,3379,"organism_weight","0.108",10
"202",157,200909,52,317,3380,"organism_weight","0.214",10
"203",157,200909,52,317,3381,"organism_weight","0.156",10
"204",157,200909,52,317,3382,"organism_weight","0.288",10
"205",157,200909,8,30,245,"organism_weight","0.934",10
"206",157,200909,8,30,246,"organism_weight","1.508",10
"207",157,200909,8,30,247,"organism_weight","0.958",10
"208",157,200909,8,30,248,"organism_weight","1.186",10
"209",157,200909,8,30,249,"organism_weight","1.484",10
"210",157,200909,8,30,250,"organism_weight","0.966",10
"211",157,200909,8,30,251,"organism_weight","0.852",10
"212",157,200909,8,30,252,"organism_weight","1.132",10
"213",157,200909,8,30,253,"organism_weight","0.896",10
"214",157,200909,8,30,254,"organism_weight","1.142",10
"215",157,200909,8,30,255,"organism_weight","0.68",10
"216",157,200909,8,30,256,"organism_weight","0.83",10
"217",157,200909,8,30,257,"organism_weight","1.348",10
"218",157,200909,8,30,258,"organism_weight","1.028",10
"219",157,200909,44,271,2265,"organism_weight","0.026",10
"220",157,200909,44,271,2266,"organism_weight","0.022",10
"221",157,200909,44,271,2267,"organism_weight","0.022",10
"222",157,200909,52,317,3383,"organism_weight","0.292",10
"223",157,200909,52,317,3384,"organism_weight","0.072",10
"224",157,200909,52,317,3385,"organism_weight","0.214",10
"225",157,200909,52,317,3386,"organism_weight","0.172",10
"226",157,200909,52,317,3387,"organism_weight","0.176",10
"227",157,200909,52,317,3388,"organism_weight","0.052",10
"228",157,200909,52,317,3389,"organism_weight","0.076",10
"229",157,200909,52,317,3390,"organism_weight","0.136",10
"230",157,200909,52,317,3391,"organism_weight","0.068",10
"231",157,200909,52,317,3392,"organism_weight","0.086",10
"232",157,200909,52,317,3393,"organism_weight","0.058",10
"233",157,200909,52,317,3394,"organism_weight","0.068",10
"234",157,200909,52,317,3395,"organism_weight","0.052",10
"235",157,200909,52,317,3396,"organism_weight","0.098",10
"236",157,200909,52,317,3397,"organism_weight","0.042",10
"237",157,200909,52,317,3398,"organism_weight","0.044",10
"238",157,200909,52,317,3399,"organism_weight","0.044",10
"239",157,200909,52,317,3400,"organism_weight","0.058",10
"240",157,200909,52,317,3401,"organism_weight","0.058",10
"241",157,200909,52,317,3402,"organism_weight","0.064",10
"242",157,200909,52,317,3403,"organism_weight","0.062",10
"243",157,200909,52,317,3404,"organism_weight","0.054",10
"244",157,200909,52,317,3405,"organism_weight","0.104",10
"245",157,200909,52,317,3406,"organism_weight","0.094",10
"246",157,200909,52,317,3407,"organism_weight","0.074",10
"247",157,200909,52,317,3408,"organism_weight","0.052",10
"248",157,200909,52,317,3409,"organism_weight","0.056",10
"249",157,200909,52,317,3410,"organism_weight","0.068",10
"250",157,200909,52,317,3411,"organism_weight","0.07",10
"251",157,200909,8,30,259,"organism_weight","1.974",10
"252",157,200909,8,30,260,"organism_weight","1.114",10
"253",157,200909,8,30,261,"organism_weight","0.402",10
"254",157,200909,8,30,262,"organism_weight","0.746",10
"255",157,200909,8,30,263,"organism_weight","0.776",10
"256",157,200909,8,30,264,"organism_weight","1.486",10
"257",157,200909,8,30,265,"organism_weight","0.556",10
"258",157,200909,8,30,266,"organism_weight","1.376",10
"259",157,200909,8,30,267,"organism_weight","0.202",10
"260",157,200909,8,30,268,"organism_weight","0.702",10
"261",157,200909,8,30,269,"organism_weight","1.136",10
"262",157,200909,8,30,270,"organism_weight","0.478",10
"263",157,200909,8,30,271,"organism_weight","1.352",10
"264",157,200909,8,30,272,"organism_weight","1.274",10
"265",157,200909,8,30,273,"organism_weight","0.594",10
"266",157,200909,8,30,274,"organism_weight","1.634",10
"267",157,200909,8,30,275,"organism_weight","1.286",10
"268",157,200909,8,30,276,"organism_weight","0.698",10
"269",157,200909,8,30,277,"organism_weight","1.218",10
"270",157,200909,8,30,278,"organism_weight","0.638",10
"271",157,200909,8,30,279,"organism_weight","0.938",10
"272",157,200909,8,30,280,"organism_weight","0.862",10
"273",157,200909,8,30,281,"organism_weight","0.404",10
"274",157,200909,8,30,282,"organism_weight","0.712",10
"275",157,200909,8,30,283,"organism_weight","0.692",10
"276",157,200909,8,30,284,"organism_weight","0.98",10
"277",157,200909,44,271,2268,"organism_weight","0.026",10
"278",157,200909,44,271,2269,"organism_weight","0.02",10
"279",157,200909,44,271,2270,"organism_weight","0.016",10
"280",157,200909,44,271,2271,"organism_weight","0.02",10
"281",157,200909,44,270,2294,"organism_weight","1.394",10
"282",157,200909,44,270,2295,"organism_weight","1.052",10
"283",157,200909,44,270,2296,"organism_weight","1.07",10
"284",157,200909,44,270,2297,"organism_weight","0.974",10
"285",157,200909,44,270,2298,"organism_weight","1.51",10
"286",157,200909,44,270,2299,"organism_weight","1.264",10
"287",157,200909,44,270,2300,"organism_weight","1.384",10
"288",157,200909,44,270,2301,"organism_weight","1.184",10
"289",157,200909,44,270,2302,"organism_weight","1.062",10
"290",157,200909,44,270,2303,"organism_weight","1.332",10
"291",157,200909,44,270,2304,"organism_weight","0.874",10
"292",157,200909,44,270,2305,"organism_weight","0.84",10
"293",157,200909,44,270,2306,"organism_weight","0.93",10
"294",157,200909,44,270,2307,"organism_weight","0.878",10
"295",157,200909,44,270,2308,"organism_weight","1.084",10
"296",157,200909,44,270,2309,"organism_weight","0.852",10
"297",157,200909,44,270,2310,"organism_weight","1.25",10
"298",157,200909,44,270,2311,"organism_weight","1.184",10
"299",157,200909,52,317,3412,"organism_weight","0.078",10
"300",157,200909,52,317,3413,"organism_weight","0.048",10
"301",157,200909,52,318,3414,"organism_weight","0.024",10
"302",157,200909,52,318,3415,"organism_weight","0.026",10
"303",157,200909,52,318,3416,"organism_weight","0.018",10
"304",157,200909,52,318,3417,"organism_weight","0.022",10
"305",157,200909,52,318,3418,"organism_weight","0.01",10
"306",157,200909,52,318,3419,"organism_weight","0.028",10
"307",157,200909,52,318,3420,"organism_weight","0.02",10
"308",157,200909,52,318,3421,"organism_weight","0.018",10
"309",157,200909,52,318,3422,"organism_weight","0.014",10
"310",157,200909,52,318,3423,"organism_weight","0.016",10
"311",157,200909,52,318,3424,"organism_weight","0.016",10
"312",157,200909,52,318,3434,"organism_weight","0.01",10
"313",157,200909,52,318,3435,"organism_weight","0.032",10
"314",157,200909,52,318,3436,"organism_weight","0.02",10
"315",157,200909,13,57,318,"organism_weight","1.73",10
"316",157,200909,13,57,319,"organism_weight","0.86",10
"317",157,200909,13,57,320,"organism_weight","1.212",10
"318",157,200909,13,57,321,"organism_weight","1.834",10
"319",157,200909,13,57,322,"organism_weight","0.854",10
"320",157,200909,13,57,332,"organism_weight","1.546",10
"321",157,200909,13,57,333,"organism_weight","2.458",10
"322",157,200909,13,57,334,"organism_weight","2.026",10
"323",157,200909,13,57,335,"organism_weight","1.902",10
"324",157,200909,13,57,336,"organism_weight","1.42",10
"325",157,200909,13,57,337,"organism_weight","1.498",10
"326",157,200909,13,57,338,"organism_weight","1.1",10
"327",157,200909,13,57,339,"organism_weight","1.364",10
"328",157,200909,13,57,340,"organism_weight","1.612",10
"329",157,200909,13,57,341,"organism_weight","1.682",10
"330",157,200909,13,57,342,"organism_weight","1.55",10
"331",157,200909,13,57,343,"organism_weight","0.814",10
"332",157,200909,31,169,1352,"organism_weight","0.834",10
"333",157,200909,31,169,1353,"organism_weight","0.878",10
"334",157,200909,31,169,1354,"organism_weight","1.47",10
"335",157,200909,31,169,1355,"organism_weight","1.358",10
"336",157,200909,31,169,1356,"organism_weight","1.81",10
"337",157,200909,44,270,2312,"organism_weight","1.168",10
"338",157,200909,44,270,2313,"organism_weight","0.714",10
"339",157,200909,44,270,2314,"organism_weight","1.264",10
"340",157,200909,44,270,2315,"organism_weight","1.298",10
"341",157,200909,44,270,2316,"organism_weight","1.058",10
"342",157,200909,44,270,2317,"organism_weight","1.29",10
"343",157,200909,44,270,2318,"organism_weight","0.646",10
"344",157,200909,44,270,2319,"organism_weight","1.094",10
"345",157,200909,44,270,2320,"organism_weight","0.974",10
"346",157,200909,44,270,2321,"organism_weight","1.694",10
"347",157,200909,44,270,2322,"organism_weight","1.84",10
"348",157,200909,44,270,2323,"organism_weight","1.132",10
"349",157,200909,44,270,2324,"organism_weight","0.574",10
"350",157,200909,44,270,2325,"organism_weight","0.124",10
"351",157,200909,44,270,2326,"organism_weight","1",10
"352",157,200909,44,270,2327,"organism_weight","0.814",10
"353",157,200909,44,270,2328,"organism_weight","0.792",10
"354",157,200909,44,270,2329,"organism_weight","0.874",10
"355",157,200909,44,271,2334,"organism_weight","0.024",10
"356",157,200909,44,271,2335,"organism_weight","0.02",10
"357",157,200909,44,271,2336,"organism_weight","0.02",10
"358",157,200909,13,57,406,"organism_weight","0.666",10
"359",157,200909,13,57,407,"organism_weight","1.072",10
"360",157,200909,13,57,408,"organism_weight","0.808",10
"361",157,200909,13,57,409,"organism_weight","1.826",10
"362",157,200909,13,57,410,"organism_weight","0.774",10
"363",157,200909,13,57,411,"organism_weight","1.712",10
"364",157,200909,13,57,412,"organism_weight","0.862",10
"365",157,200909,13,57,413,"organism_weight","1.072",10
"366",157,200909,13,57,414,"organism_weight","1.108",10
"367",157,200909,13,57,415,"organism_weight","1.43",10
"368",157,200909,13,57,416,"organism_weight","1.516",10
"369",157,200909,13,57,417,"organism_weight","1.532",10
"370",157,200909,13,57,418,"organism_weight","1.474",10
"371",157,200909,13,57,419,"organism_weight","0.796",10
"372",157,200909,31,169,1469,"organism_weight","1.614",10
"373",157,200909,31,169,1470,"organism_weight","0.66",10
"374",157,200909,31,170,1471,"organism_weight","0.02",10
"375",157,200909,31,170,1472,"organism_weight","0.026",10
"376",157,200909,45,276,2431,"organism_weight","0.01",10
"377",157,200909,45,276,2432,"organism_weight","0.01",10
"378",157,200909,45,276,2433,"organism_weight","0.014",10
"379",157,200909,45,276,2434,"organism_weight","0.008",10
"380",157,200909,53,329,3591,"organism_weight","1.086",10
"381",157,200909,53,329,3592,"organism_weight","0.81",10
"382",157,200909,53,329,3593,"organism_weight","0.748",10
"383",157,200909,53,329,3594,"organism_weight","1.028",10
"384",157,200909,53,329,3595,"organism_weight","1.04",10
"385",157,200909,53,329,3596,"organism_weight","0.846",10
"386",157,200909,53,329,3597,"organism_weight","1.052",10
"387",157,200909,53,329,3598,"organism_weight","1.09",10
"388",157,200909,53,329,3599,"organism_weight","1.076",10
"389",157,200909,53,329,3600,"organism_weight","0.832",10
"390",157,200909,53,329,3601,"organism_weight","0.976",10
"391",157,200909,53,329,3602,"organism_weight","0.92",10
"392",157,200909,53,329,3603,"organism_weight","0.97",10
"393",157,200909,53,329,3604,"organism_weight","0.966",10
"394",157,200909,53,329,3605,"organism_weight","0.898",10
"395",157,200909,53,329,3606,"organism_weight","0.988",10
"396",157,200909,53,329,3607,"organism_weight","0.794",10
"397",157,200909,53,329,3608,"organism_weight","0.65",10
"398",157,200909,53,329,3609,"organism_weight","0.616",10
"399",157,200909,53,329,3610,"organism_weight","0.908",10
"400",157,200909,53,329,3611,"organism_weight","0.586",10
"401",157,200909,53,329,3612,"organism_weight","0.96",10
"402",157,200909,53,329,3613,"organism_weight","1.054",10
"403",157,200909,13,57,420,"organism_weight","1.916",10
"404",157,200909,13,57,421,"organism_weight","1.646",10
"405",157,200909,13,57,422,"organism_weight","1.404",10
"406",157,200909,13,57,423,"organism_weight","0.862",10
"407",157,200909,13,57,424,"organism_weight","0.798",10
"408",157,200909,13,57,425,"organism_weight","0.85",10
"409",157,200909,13,57,426,"organism_weight","0.888",10
"410",157,200909,13,57,427,"organism_weight","1.64",10
"411",157,200909,13,57,428,"organism_weight","1.488",10
"412",157,200909,14,64,487,"organism_weight","0.754",10
"413",157,200909,14,64,488,"organism_weight","1",10
"414",157,200909,14,64,489,"organism_weight","0.934",10
"415",157,200909,31,169,1526,"organism_weight","2.18",10
"416",157,200909,31,169,1527,"organism_weight","0.994",10
"417",157,200909,31,169,1528,"organism_weight","0.74",10
"418",157,200909,31,169,1529,"organism_weight","1.772",10
"419",157,200909,31,169,1530,"organism_weight","1.318",10
"420",157,200909,31,169,1531,"organism_weight","0.606",10
"421",157,200909,31,169,1532,"organism_weight","1.28",10
"422",157,200909,31,169,1533,"organism_weight","1.062",10
"423",157,200909,31,169,1534,"organism_weight","1.196",10
"424",157,200909,31,169,1535,"organism_weight","0.972",10
"425",157,200909,31,169,1536,"organism_weight","1.224",10
"426",157,200909,31,169,1537,"organism_weight","0.918",10
"427",157,200909,31,169,1538,"organism_weight","0.782",10
"428",157,200909,31,169,1539,"organism_weight","1.532",10
"429",157,200909,31,169,1540,"organism_weight","0.878",10
"430",157,200909,31,169,1541,"organism_weight","1.088",10
"431",157,200909,31,169,1542,"organism_weight","1.678",10
"432",157,200909,31,169,1543,"organism_weight","0.81",10
"433",157,200909,31,169,1544,"organism_weight","1.936",10
"434",157,200909,31,169,1545,"organism_weight","1.294",10
"435",157,200909,31,169,1546,"organism_weight","1.612",10
"436",157,200909,31,169,1547,"organism_weight","1.274",10
"437",157,200909,31,169,1548,"organism_weight","1.25",10
"438",157,200909,31,169,1549,"organism_weight","0.91",10
"439",157,200909,31,169,1550,"organism_weight","1.094",10
"440",157,200909,31,169,1551,"organism_weight","0.932",10
"441",157,200909,31,169,1552,"organism_weight","1.026",10
"442",157,200909,31,169,1553,"organism_weight","1.588",10
"443",157,200909,31,169,1554,"organism_weight","1.016",10
"444",157,200909,31,169,1555,"organism_weight","0.992",10
"445",157,200909,45,275,2457,"organism_weight","0.864",10
"446",157,200909,45,275,2458,"organism_weight","1.35",10
"447",157,200909,45,275,2459,"organism_weight","1.202",10
"448",157,200909,45,275,2460,"organism_weight","1.67",10
"449",157,200909,45,275,2461,"organism_weight","0.924",10
"450",157,200909,45,276,2462,"organism_weight","0.006",10
"451",157,200909,45,276,2463,"organism_weight","0.014",10
"452",157,200909,45,276,2464,"organism_weight","0.016",10
"453",157,200909,45,276,2465,"organism_weight","0.01",10
"454",157,200909,45,276,2466,"organism_weight","0.016",10
"455",157,200909,45,276,2467,"organism_weight","0.018",10
"456",157,200909,45,276,2468,"organism_weight","0.01",10
"457",157,200909,45,276,2469,"organism_weight","0.012",10
"458",157,200909,45,276,2470,"organism_weight","0.012",10
"459",157,200909,45,276,2471,"organism_weight","0.012",10
"460",157,200909,45,276,2472,"organism_weight","0.016",10
"461",157,200909,45,276,2473,"organism_weight","0.016",10
"462",157,200909,45,276,2474,"organism_weight","0.018",10
"463",157,200909,45,276,2475,"organism_weight","0.01",10
"464",157,200909,45,276,2476,"organism_weight","0.008",10
"465",157,200909,45,276,2477,"organism_weight","0.014",10
"466",157,200909,45,276,2478,"organism_weight","0.012",10
"467",157,200909,45,276,2479,"organism_weight","0.02",10
"468",157,200909,45,276,2480,"organism_weight","0.012",10
"469",157,200909,45,276,2481,"organism_weight","0.012",10
"470",157,200909,45,276,2482,"organism_weight","0.012",10
"471",157,200909,53,329,3614,"organism_weight","1.454",10
"472",157,200909,53,329,3615,"organism_weight","0.828",10
"473",157,200909,53,329,3616,"organism_weight","0.982",10
"474",157,200909,53,329,3617,"organism_weight","0.972",10
"475",157,200909,53,329,3618,"organism_weight","0.83",10
"476",157,200909,53,329,3619,"organism_weight","0.826",10
"477",157,200909,53,329,3620,"organism_weight","0.778",10
"478",157,200909,53,329,3621,"organism_weight","0.928",10
"479",157,200909,53,329,3622,"organism_weight","0.964",10
"480",157,200909,53,329,3623,"organism_weight","1.006",10
"481",157,200909,53,329,3624,"organism_weight","0.724",10
"482",157,200909,53,329,3625,"organism_weight","0.712",10
"483",157,200909,53,329,3626,"organism_weight","0.844",10
"484",157,200909,53,329,3627,"organism_weight","1.038",10
"485",157,200909,53,329,3628,"organism_weight","1.09",10
"486",157,200909,14,64,490,"organism_weight","0.788",10
"487",157,200909,31,169,1556,"organism_weight","0.624",10
"488",157,200909,31,169,1557,"organism_weight","0.952",10
"489",157,200909,31,169,1558,"organism_weight","1.256",10
"490",157,200909,31,169,1559,"organism_weight","1.162",10
"491",157,200909,31,169,1560,"organism_weight","0.898",10
"492",157,200909,31,169,1561,"organism_weight","1.056",10
"493",157,200909,31,169,1562,"organism_weight","1.376",10
"494",157,200909,31,169,1563,"organism_weight","1.322",10
"495",157,200909,31,169,1564,"organism_weight","1.456",10
"496",157,200909,31,169,1565,"organism_weight","1.272",10
"497",157,200909,31,169,1566,"organism_weight","1.048",10
"498",157,200909,31,169,1567,"organism_weight","1.188",10
