"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"64",200909,1,1885,"MIX2",5.414607,-160.9900503,56.9128787,942.001134,73.47,-160.9900503
"65",200909,1,1886,"BT",0.029135,-160.9904736,56.9044912,942.501535,75.06,-160.9904736
"66",200909,1,1886,"MIX2",9.573468,-160.9904736,56.9044912,942.501535,75.06,-160.9904736
"67",200909,1,1887,"BT",0.040222,-160.9911129,56.8961052,943.001856,76.02,-160.9911129
"68",200909,1,1887,"MIX2",3.950156,-160.9911129,56.8961052,943.001856,76.02,-160.9911129
"69",200909,1,1897,"BT",2.123538,-160.9922537,56.8902301,948.00596,76.35,-160.9922537
"70",200909,1,1897,"MIX2",0.606195,-160.9922537,56.8902301,948.00596,76.35,-160.9922537
"71",200909,1,1898,"BT",0.038586,-160.9922035,56.8818913,948.502041,75.73,-160.9922035
"72",200909,1,1898,"MIX2",5.222654,-160.9922035,56.8818913,948.502041,75.73,-160.9922035
"73",200909,1,1899,"BT",0.015043,-160.9930043,56.8734346,949.007855,76.13,-160.9930043
"74",200909,1,1899,"MIX2",0.616931,-160.9930043,56.8734346,949.007855,76.13,-160.9930043
"75",200909,1,1900,"BT",0,-160.9936272,56.8651625,949.502088,77.95,-160.9936272
"76",200909,1,1900,"MIX2",0.35724,-160.9936272,56.8651625,949.502088,77.95,-160.9936272
"77",200909,1,1901,"BT",0,-160.9940985,56.8567411,950.005303,78.21,-160.9940985
"78",200909,1,1901,"MIX2",0.190568,-160.9940985,56.8567411,950.005303,78.21,-160.9940985
"79",200909,1,1902,"BT",15.586778,-160.9945732,56.84837,950.504807,75.94,-160.9945732
"80",200909,1,1902,"MIX2",0.94709,-160.9945732,56.84837,950.504807,75.94,-160.9945732
"81",200909,1,1903,"BT",25.602711,-160.9952086,56.8399969,951.004544,74.83,-160.9952086
"82",200909,1,1903,"MIX2",0.017002,-160.9952086,56.8399969,951.004544,74.83,-160.9952086
"83",200909,1,1904,"BT",0,-160.9959672,56.8316413,951.503812,73,-160.9959672
"84",200909,1,1904,"MIX2",0.310876,-160.9959672,56.8316413,951.503812,73,-160.9959672
"85",200909,1,1905,"BT",5.405244,-160.9967853,56.8232762,952.00297,72.6,-160.9967853
"86",200909,1,1905,"MIX2",0.37189,-160.9967853,56.8232762,952.00297,72.6,-160.9967853
"87",200909,1,1906,"BT",6.779817,-160.9975395,56.8147784,952.508627,72.41,-160.9975395
"88",200909,1,1906,"MIX2",1.625322,-160.9975395,56.8147784,952.508627,72.41,-160.9975395
"89",200909,1,1907,"BT",13.398912,-160.9980823,56.8064469,953.004044,70.12,-160.9980823
"90",200909,1,1907,"MIX2",2.719964,-160.9980823,56.8064469,953.004044,70.12,-160.9980823
"91",200909,1,1908,"BT",0.397984,-160.9985841,56.7980622,953.502568,70.86,-160.9985841
"92",200909,1,1908,"MIX2",3.803536,-160.9985841,56.7980622,953.502568,70.86,-160.9985841
"93",200909,1,1909,"BT",0.695493,-160.9989424,56.789631,954.005272,71.58,-160.9989424
"94",200909,1,1909,"MIX2",2.80596,-160.9989424,56.789631,954.005272,71.58,-160.9989424
"95",200909,1,1910,"BT",0,-160.999552,56.7812066,954.507491,74.6,-160.999552
"96",200909,1,1910,"MIX2",3.957076,-160.999552,56.7812066,954.507491,74.6,-160.999552
"97",200909,1,1911,"BT",0.248412,-161.0003417,56.7728133,955.008448,71.52,-161.0003417
"98",200909,1,1911,"MIX2",7.878701,-161.0003417,56.7728133,955.008448,71.52,-161.0003417
"99",200909,1,1912,"BT",0.124272,-161.0009399,56.7645843,955.500166,70.74,-161.0009399
"100",200909,1,1912,"MIX2",11.216911,-161.0009399,56.7645843,955.500166,70.74,-161.0009399
"101",200909,1,1913,"BT",1.215078,-161.001513,56.7560682,956.008034,68.97,-161.001513
"102",200909,1,1913,"MIX2",6.088602,-161.001513,56.7560682,956.008034,68.97,-161.001513
"103",200909,1,1914,"BT",0.599284,-161.0020815,56.7477216,956.506496,68.37,-161.0020815
"104",200909,1,1914,"MIX2",10.233617,-161.0020815,56.7477216,956.506496,68.37,-161.0020815
"105",200909,1,1915,"BT",0.442374,-161.0026763,56.7394382,957.001515,67.25,-161.0026763
"106",200909,1,1915,"MIX2",14.254796,-161.0026763,56.7394382,957.001515,67.25,-161.0026763
"107",200909,1,1916,"BT",0.123474,-161.0033444,56.7309978,957.505005,68.32,-161.0033444
"108",200909,1,1916,"MIX2",5.977622,-161.0033444,56.7309978,957.505005,68.32,-161.0033444
"109",200909,1,1917,"BT",0,-161.0040729,56.7225472,958.008847,68.16,-161.0040729
"110",200909,1,1917,"MIX2",18.935024,-161.0040729,56.7225472,958.008847,68.16,-161.0040729
"111",200909,1,1918,"BT",0.647233,-161.0048099,56.7142383,958.503248,67.9,-161.0048099
"112",200909,1,1918,"MIX2",6.434263,-161.0048099,56.7142383,958.503248,67.9,-161.0048099
"113",200909,1,1919,"BT",0.318237,-161.0055991,56.7058818,959.00135,68.28,-161.0055991
"114",200909,1,1919,"MIX2",8.093269,-161.0055991,56.7058818,959.00135,68.28,-161.0055991
"115",200909,1,1920,"BT",49.341349,-161.0063889,56.6974982,959.501171,67.67,-161.0063889
"116",200909,1,1920,"MIX2",5.809521,-161.0063889,56.6974982,959.501171,67.67,-161.0063889
"117",200909,1,1921,"BT",24.143037,-161.0071528,56.6890705,960.003971,66.57,-161.0071528
"118",200909,1,1921,"MIX2",4.074282,-161.0071528,56.6890705,960.003971,66.57,-161.0071528
"119",200909,1,1922,"BT",1.086967,-161.007695,56.6807399,960.50007,69.36,-161.007695
"120",200909,1,1922,"MIX2",7.913536,-161.007695,56.6807399,960.50007,69.36,-161.007695
"121",200909,1,1923,"BT",4.002849,-161.0081674,56.6723225,961.002601,68.95,-161.0081674
"122",200909,1,1923,"MIX2",23.249734,-161.0081674,56.6723225,961.002601,68.95,-161.0081674
"123",200909,1,1924,"BT",0.085724,-161.0086701,56.6639061,961.504511,65.96,-161.0086701
"124",200909,1,1924,"MIX2",9.965946,-161.0086701,56.6639061,961.504511,65.96,-161.0086701
"125",200909,1,1925,"BT",0.317135,-161.0091667,56.6555625,962.001375,66.21,-161.0091667
"126",200909,1,1925,"MIX2",9.538534,-161.0091667,56.6555625,962.001375,66.21,-161.0091667
"127",200909,1,1926,"BT",0,-161.009615,56.6471912,962.500035,70.49,-161.009615
"128",200909,1,1926,"MIX2",7.671681,-161.009615,56.6471912,962.500035,70.49,-161.009615
"129",200909,1,1927,"BT",9.882638,-161.010025,56.6387303,963.002905,67.87,-161.010025
"130",200909,1,1927,"MIX2",8.450308,-161.010025,56.6387303,963.002905,67.87,-161.010025
"131",200909,1,1928,"BT",20.199444,-161.0105103,56.630845,963.502848,70.72,-161.0105103
"132",200909,1,1928,"MIX2",13.407097,-161.0105103,56.630845,963.502848,70.72,-161.0105103
"133",200909,1,1929,"BT",5.765893,-161.0118154,56.6230762,964.001183,69.17,-161.0118154
"134",200909,1,1929,"MIX2",8.874762,-161.0118154,56.6230762,964.001183,69.17,-161.0118154
"135",200909,1,1930,"BT",1.929689,-161.0120199,56.6146781,964.501881,69.76,-161.0120199
"136",200909,1,1930,"MIX2",19.733881,-161.0120199,56.6146781,964.501881,69.76,-161.0120199
"137",200909,1,1931,"BT",20.421099,-161.0122654,56.606289,965.001689,71.18,-161.0122654
"138",200909,1,1931,"MIX2",18.35845,-161.0122654,56.606289,965.001689,71.18,-161.0122654
"139",200909,1,1932,"BT",24.82455,-161.0130054,56.5971119,965.501213,72.24,-161.0130054
"140",200909,1,1932,"MIX2",3.019231,-161.0130054,56.5971119,965.501213,72.24,-161.0130054
"141",200909,1,1933,"BT",42.448636,-161.0136648,56.5884472,966.001087,70.74,-161.0136648
"142",200909,1,1933,"MIX2",6.716495,-161.0136648,56.5884472,966.001087,70.74,-161.0136648
"143",200909,1,1934,"BT",20.573359,-161.0144304,56.5800478,966.502437,71.41,-161.0144304
"144",200909,1,1934,"MIX2",12.575142,-161.0144304,56.5800478,966.502437,71.41,-161.0144304
"145",200909,1,1935,"BT",398.621547,-161.01513,56.5716467,967.003655,70.87,-161.01513
"146",200909,1,1935,"MIX2",105.428478,-161.01513,56.5716467,967.003655,70.87,-161.01513
"147",200909,1,1936,"BT",102.217181,-161.0158122,56.5632948,967.500568,71.42,-161.0158122
"148",200909,1,1936,"MIX2",2.565976,-161.0158122,56.5632948,967.500568,71.42,-161.0158122
"149",200909,1,1937,"BT",60.027208,-161.0165188,56.5548987,968.002188,68.92,-161.0165188
"150",200909,1,1937,"MIX2",8.41787,-161.0165188,56.5548987,968.002188,68.92,-161.0165188
"151",200909,1,1938,"BT",5.923001,-161.0173033,56.5465359,968.500265,68.74,-161.0173033
"152",200909,1,1938,"MIX2",8.569727,-161.0173033,56.5465359,968.500265,68.74,-161.0173033
"153",200909,1,1939,"BT",77.870257,-161.0180745,56.5381581,969.000597,70.43,-161.0180745
"154",200909,1,1939,"MIX2",27.497791,-161.0180745,56.5381581,969.000597,70.43,-161.0180745
"155",200909,1,1940,"BT",10.920123,-161.0185467,56.5297607,969.502643,67.74,-161.0185467
"156",200909,1,1940,"MIX2",2.387082,-161.0185467,56.5297607,969.502643,67.74,-161.0185467
"157",200909,1,1941,"BT",9.259361,-161.0189975,56.5213943,970.002896,67.61,-161.0189975
"158",200909,1,1941,"MIX2",0.534047,-161.0189975,56.5213943,970.002896,67.61,-161.0189975
"159",200909,1,1942,"BT",34.823223,-161.0197109,56.5129905,970.503194,69.17,-161.0197109
"160",200909,1,1942,"MIX2",10.062746,-161.0197109,56.5129905,970.503194,69.17,-161.0197109
"161",200909,1,1943,"BT",80.524942,-161.0204765,56.5046465,971.000887,67.31,-161.0204765
"162",200909,1,1943,"MIX2",11.749157,-161.0204765,56.5046465,971.000887,67.31,-161.0204765
"163",200909,1,1944,"BT",101.869609,-161.0211331,56.4962637,971.500775,66.29,-161.0211331
"164",200909,1,1944,"MIX2",16.484845,-161.0211331,56.4962637,971.500775,66.29,-161.0211331
"165",200909,1,1945,"BT",44.56458,-161.0216338,56.4877971,972.004401,65.39,-161.0216338
"166",200909,1,1945,"MIX2",7.325909,-161.0216338,56.4877971,972.004401,65.39,-161.0216338
"167",200909,1,1946,"BT",46.56487,-161.022007,56.4793929,972.504194,65.08,-161.022007
"168",200909,1,1946,"MIX2",31.179112,-161.022007,56.4793929,972.504194,65.08,-161.022007
"169",200909,1,1947,"BT",7.140187,-161.0224371,56.4710534,973.00105,66.31,-161.0224371
"170",200909,1,1947,"MIX2",14.02105,-161.0224371,56.4710534,973.00105,66.31,-161.0224371
"171",200909,1,1948,"BT",25.741222,-161.0230718,56.4626172,973.50287,63.26,-161.0230718
"172",200909,1,1948,"MIX2",6.989213,-161.0230718,56.4626172,973.50287,63.26,-161.0230718
"173",200909,1,1949,"BT",27.307889,-161.0237933,56.454259,974.00161,62.43,-161.0237933
"174",200909,1,1949,"MIX2",10.371837,-161.0237933,56.454259,974.00161,62.43,-161.0237933
"175",200909,1,1950,"BT",33.775714,-161.0246314,56.4458834,974.502502,61.49,-161.0246314
"176",200909,1,1950,"MIX2",13.518709,-161.0246314,56.4458834,974.502502,61.49,-161.0246314
"177",200909,1,1951,"BT",60.357799,-161.0254579,56.4374913,975.003457,60.95,-161.0254579
"178",200909,1,1951,"MIX2",10.208444,-161.0254579,56.4374913,975.003457,60.95,-161.0254579
"179",200909,1,1952,"BT",88.640845,-161.0260693,56.4291772,975.501226,62.88,-161.0260693
"180",200909,1,1952,"MIX2",63.693488,-161.0260693,56.4291772,975.501226,62.88,-161.0260693
"181",200909,1,1953,"BT",135.630453,-161.0266062,56.4207452,976.003589,61.95,-161.0266062
"182",200909,1,1953,"MIX2",7.525808,-161.0266062,56.4207452,976.003589,61.95,-161.0266062
"183",200909,1,1954,"BT",16.839935,-161.0271452,56.4123695,976.50266,58.55,-161.0271452
"184",200909,1,1954,"MIX2",2.446209,-161.0271452,56.4123695,976.50266,58.55,-161.0271452
"185",200909,1,1955,"BT",24.870586,-161.0277656,56.4040315,977.00063,61.11,-161.0277656
"186",200909,1,1955,"MIX2",7.393468,-161.0277656,56.4040315,977.00063,61.11,-161.0277656
"187",200909,1,1956,"BT",3.537109,-161.0283817,56.3956644,977.500099,58.43,-161.0283817
"188",200909,1,1956,"MIX2",1.503307,-161.0283817,56.3956644,977.500099,58.43,-161.0283817
"189",200909,1,1957,"BT",6.720985,-161.0289517,56.3872773,978.000529,58.96,-161.0289517
"190",200909,1,1957,"MIX2",8.544113,-161.0289517,56.3872773,978.000529,58.96,-161.0289517
"191",200909,1,1958,"BT",105.052398,-161.0294182,56.3789224,978.500232,58.24,-161.0294182
"192",200909,1,1958,"MIX2",58.364951,-161.0294182,56.3789224,978.500232,58.24,-161.0294182
"193",200909,1,1959,"BT",48.192512,-161.0300304,56.370505,979.002896,56.19,-161.0300304
"194",200909,1,1959,"MIX2",28.838614,-161.0300304,56.370505,979.002896,56.19,-161.0300304
"195",200909,1,1960,"BT",25.556465,-161.0307493,56.3621839,979.500823,54.39,-161.0307493
"196",200909,1,1960,"MIX2",57.433261,-161.0307493,56.3621839,979.500823,54.39,-161.0307493
"197",200909,1,1961,"BT",88.716898,-161.0314802,56.3537848,980.003215,53.56,-161.0314802
"198",200909,1,1961,"MIX2",177.87905,-161.0314802,56.3537848,980.003215,53.56,-161.0314802
"199",200909,1,1962,"BT",229.64619,-161.0321694,56.3454698,980.501072,52.89,-161.0321694
"200",200909,1,1962,"MIX2",141.140687,-161.0321694,56.3454698,980.501072,52.89,-161.0321694
"201",200909,1,1963,"BT",457.705423,-161.0328322,56.3370682,981.003812,52.34,-161.0328322
"202",200909,1,1963,"MIX2",245.712808,-161.0328322,56.3370682,981.003812,52.34,-161.0328322
"203",200909,1,1964,"BT",279.283823,-161.0334215,56.3287322,981.50126,51.91,-161.0334215
"204",200909,1,1964,"MIX2",171.458817,-161.0334215,56.3287322,981.50126,51.91,-161.0334215
"205",200909,1,1965,"BT",271.623224,-161.0340228,56.3202975,982.003525,52.2,-161.0340228
"206",200909,1,1965,"MIX2",80.831269,-161.0340228,56.3202975,982.003525,52.2,-161.0340228
"207",200909,1,1966,"BT",166.44703,-161.0346498,56.3119235,982.504159,52.72,-161.0346498
"208",200909,1,1966,"MIX2",76.864815,-161.0346498,56.3119235,982.504159,52.72,-161.0346498
"209",200909,1,1967,"BT",280.515556,-161.0352942,56.3036203,983.0005,49.36,-161.0352942
"210",200909,1,1967,"MIX2",600.092708,-161.0352942,56.3036203,983.0005,49.36,-161.0352942
"211",200909,1,1968,"BT",824.900285,-161.0359518,56.2952494,983.500568,51.18,-161.0359518
"212",200909,1,1968,"MIX2",406.757157,-161.0359518,56.2952494,983.500568,51.18,-161.0359518
"213",200909,1,1969,"BT",411.717447,-161.0365462,56.2868782,984.000745,48.47,-161.0365462
"214",200909,1,1969,"MIX2",39.455794,-161.0365462,56.2868782,984.000745,48.47,-161.0365462
"215",200909,1,1970,"BT",245.501636,-161.0369549,56.2784846,984.500829,49.17,-161.0369549
"216",200909,1,1970,"MIX2",67.760924,-161.0369549,56.2784846,984.500829,49.17,-161.0369549
"217",200909,1,1971,"BT",1004.555064,-161.0373073,56.2700328,985.003424,50.09,-161.0373073
"218",200909,1,1971,"MIX2",454.920853,-161.0373073,56.2700328,985.003424,50.09,-161.0373073
"219",200909,1,1972,"BT",194.34033,-161.0376233,56.2617008,985.5,46.75,-161.0376233
"220",200909,1,1972,"MIX2",141.726994,-161.0376233,56.2617008,985.5,46.75,-161.0376233
"221",200909,1,1973,"BT",86.399628,-161.0380138,56.2532682,986.000988,46.78,-161.0380138
"222",200909,1,1973,"MIX2",67.138565,-161.0380138,56.2532682,986.000988,46.78,-161.0380138
"223",200909,1,1974,"BT",182.77334,-161.0388556,56.2449182,986.500497,45.84,-161.0388556
"224",200909,1,1974,"MIX2",262.679889,-161.0388556,56.2449182,986.500497,45.84,-161.0388556
"225",200909,1,1975,"BT",304.699578,-161.0397145,56.2364831,987.004445,44.63,-161.0397145
"226",200909,1,1975,"MIX2",170.395414,-161.0397145,56.2364831,987.004445,44.63,-161.0397145
"227",200909,1,1976,"BT",594.288996,-161.0404075,56.2281136,987.50461,42.95,-161.0404075
"228",200909,1,1976,"MIX2",343.411135,-161.0404075,56.2281136,987.50461,42.95,-161.0404075
"229",200909,1,1977,"BT",311.408029,-161.0410742,56.2197413,988.003217,42.92,-161.0410742
"230",200909,1,1977,"MIX2",270.957317,-161.0410742,56.2197413,988.003217,42.92,-161.0410742
"231",200909,1,1978,"BT",187.57059,-161.0417608,56.2114041,988.500322,40.44,-161.0417608
"232",200909,1,1978,"MIX2",94.688582,-161.0417608,56.2114041,988.500322,40.44,-161.0417608
"233",200909,1,1979,"BT",7.2154,-161.042553,56.2029892,989.002799,37.6,-161.042553
"234",200909,1,1979,"MIX2",9.305967,-161.042553,56.2029892,989.002799,37.6,-161.042553
"235",200909,1,1980,"BT",1.604783,-161.0431866,56.1946028,989.502094,37.58,-161.0431866
"236",200909,1,1980,"MIX2",1.266842,-161.0431866,56.1946028,989.502094,37.58,-161.0431866
"237",200909,1,1981,"BT",5.019192,-161.0438695,56.1862384,990.000176,34.95,-161.0438695
"238",200909,1,1981,"MIX2",1.295967,-161.0438695,56.1862384,990.000176,34.95,-161.0438695
"239",200909,1,1982,"BT",1.542388,-161.0444253,56.177782,990.503679,38.93,-161.0444253
"240",200909,1,1982,"MIX2",5.130152,-161.0444253,56.177782,990.503679,38.93,-161.0444253
"241",200909,1,1983,"BT",0.01183,-161.0449975,56.1694497,991.001163,38.47,-161.0449975
"242",200909,1,1983,"MIX2",6.395075,-161.0449975,56.1694497,991.001163,38.47,-161.0449975
"243",200909,2,2027,"BT",79.879751,-161.6538269,56.0458724,1013.000263,41.8,-161.6538269
"244",200909,2,2027,"MIX2",7.371911,-161.6538269,56.0458724,1013.000263,41.8,-161.6538269
"245",200909,2,2028,"BT",461.260769,-161.657605,56.0536332,1013.504508,48.38,-161.657605
"246",200909,2,2028,"MIX2",70.220587,-161.657605,56.0536332,1013.504508,48.38,-161.657605
"247",200909,2,2029,"BT",226.791028,-161.6571012,56.0619343,1014.000958,49.26,-161.6571012
"248",200909,2,2029,"MIX2",81.855725,-161.6571012,56.0619343,1014.000958,49.26,-161.6571012
"249",200909,2,2030,"BT",181.827515,-161.6566253,56.0703387,1014.50284,49.03,-161.6566253
"250",200909,2,2030,"MIX2",91.10523,-161.6566253,56.0703387,1014.50284,49.03,-161.6566253
"251",200909,2,2031,"BT",46.097508,-161.6561038,56.0787461,1015.003301,50.77,-161.6561038
"252",200909,2,2031,"MIX2",25.468446,-161.6561038,56.0787461,1015.003301,50.77,-161.6561038
"253",200909,2,2032,"BT",34.519851,-161.6553683,56.0871045,1015.501284,49.47,-161.6553683
"254",200909,2,2032,"MIX2",7.525215,-161.6553683,56.0871045,1015.501284,49.47,-161.6553683
"255",200909,2,2033,"BT",9.215146,-161.6545627,56.0954847,1016.000425,50.7,-161.6545627
"256",200909,2,2033,"MIX2",12.968375,-161.6545627,56.0954847,1016.000425,50.7,-161.6545627
"257",200909,2,2034,"BT",5.7729,-161.6538494,56.1038995,1016.502679,53.1,-161.6538494
"258",200909,2,2034,"MIX2",17.653618,-161.6538494,56.1038995,1016.502679,53.1,-161.6538494
"259",200909,2,2035,"BT",41.065679,-161.6533248,56.1122843,1017.002788,54,-161.6533248
"260",200909,2,2035,"MIX2",11.173095,-161.6533248,56.1122843,1017.002788,54,-161.6533248
"261",200909,2,2036,"BT",36.671679,-161.6527327,56.1206578,1017.501054,56.89,-161.6527327
"262",200909,2,2036,"MIX2",14.337951,-161.6527327,56.1206578,1017.501054,56.89,-161.6527327
"263",200909,2,2037,"BT",101.61733,-161.65222,56.1291093,1018.00392,58.18,-161.65222
"264",200909,2,2037,"MIX2",30.259475,-161.65222,56.1291093,1018.00392,58.18,-161.65222
"265",200909,2,2038,"BT",39.680274,-161.6517908,56.1374672,1018.501646,56.3,-161.6517908
"266",200909,2,2038,"MIX2",27.449963,-161.6517908,56.1374672,1018.501646,56.3,-161.6517908
"267",200909,2,2039,"BT",41.030083,-161.6513849,56.1458663,1019.001668,59.11,-161.6513849
"268",200909,2,2039,"MIX2",16.11424,-161.6513849,56.1458663,1019.001668,59.11,-161.6513849
"269",200909,2,2040,"BT",103.000509,-161.6509507,56.1543042,1019.503904,57.98,-161.6509507
"270",200909,2,2040,"MIX2",3.53223,-161.6509507,56.1543042,1019.503904,57.98,-161.6509507
"271",200909,2,2054,"BT",0.065501,-161.6450724,56.1521532,1026.501152,56.71,-161.6450724
"272",200909,2,2054,"MIX2",0.402618,-161.6450724,56.1521532,1026.501152,56.71,-161.6450724
"273",200909,2,2055,"BT",148.100329,-161.6491491,56.1599648,1027.001668,57.05,-161.6491491
"274",200909,2,2055,"MIX2",19.713413,-161.6491491,56.1599648,1027.001668,57.05,-161.6491491
"275",200909,2,2056,"BT",10.232962,-161.6486379,56.1683293,1027.5,58.65,-161.6486379
"276",200909,2,2056,"MIX2",32.390273,-161.6486379,56.1683293,1027.5,58.65,-161.6486379
"277",200909,2,2057,"BT",5.109058,-161.6481817,56.1767204,1028.001226,59.99,-161.6481817
"278",200909,2,2057,"MIX2",17.662894,-161.6481817,56.1767204,1028.001226,59.99,-161.6481817
"279",200909,2,2058,"BT",16.077551,-161.6477957,56.1851172,1028.500829,60.55,-161.6477957
