x,y
529.0,6085.0
539.0,6085.0
549.0,6085.0
559.0,6085.0
569.0,6085.0
309.0,6095.0
319.0,6095.0
329.0,6095.0
339.0,6095.0
349.0,6095.0
359.0,6095.0
369.0,6095.0
379.0,6095.0
389.0,6095.0
399.0,6095.0
409.0,6095.0
419.0,6095.0
429.0,6095.0
439.0,6095.0
449.0,6095.0
459.0,6095.0
469.0,6095.0
479.0,6095.0
489.0,6095.0
499.0,6095.0
509.0,6095.0
519.0,6095.0
529.0,6095.0
539.0,6095.0
549.0,6095.0
559.0,6095.0
569.0,6095.0
579.0,6095.0
299.0,6105.0
309.0,6105.0
319.0,6105.0
329.0,6105.0
339.0,6105.0
349.0,6105.0
359.0,6105.0
369.0,6105.0
379.0,6105.0
389.0,6105.0
399.0,6105.0
409.0,6105.0
419.0,6105.0
429.0,6105.0
439.0,6105.0
449.0,6105.0
459.0,6105.0
469.0,6105.0
479.0,6105.0
489.0,6105.0
499.0,6105.0
509.0,6105.0
519.0,6105.0
529.0,6105.0
539.0,6105.0
549.0,6105.0
559.0,6105.0
569.0,6105.0
579.0,6105.0
589.0,6105.0
289.0,6115.0
299.0,6115.0
309.0,6115.0
319.0,6115.0
329.0,6115.0
339.0,6115.0
349.0,6115.0
359.0,6115.0
369.0,6115.0
379.0,6115.0
389.0,6115.0
399.0,6115.0
409.0,6115.0
419.0,6115.0
429.0,6115.0
439.0,6115.0
449.0,6115.0
459.0,6115.0
469.0,6115.0
479.0,6115.0
489.0,6115.0
499.0,6115.0
509.0,6115.0
519.0,6115.0
529.0,6115.0
539.0,6115.0
549.0,6115.0
559.0,6115.0
569.0,6115.0
579.0,6115.0
589.0,6115.0
599.0,6115.0
279.0,6125.0
289.0,6125.0
299.0,6125.0
309.0,6125.0
319.0,6125.0
329.0,6125.0
339.0,6125.0
349.0,6125.0
359.0,6125.0
369.0,6125.0
379.0,6125.0
389.0,6125.0
399.0,6125.0
409.0,6125.0
419.0,6125.0
429.0,6125.0
439.0,6125.0
449.0,6125.0
459.0,6125.0
469.0,6125.0
479.0,6125.0
489.0,6125.0
499.0,6125.0
509.0,6125.0
519.0,6125.0
529.0,6125.0
539.0,6125.0
549.0,6125.0
559.0,6125.0
569.0,6125.0
579.0,6125.0
589.0,6125.0
599.0,6125.0
609.0,6125.0
269.0,6135.0
279.0,6135.0
289.0,6135.0
299.0,6135.0
309.0,6135.0
319.0,6135.0
329.0,6135.0
339.0,6135.0
349.0,6135.0
359.0,6135.0
369.0,6135.0
379.0,6135.0
389.0,6135.0
399.0,6135.0
409.0,6135.0
419.0,6135.0
429.0,6135.0
439.0,6135.0
449.0,6135.0
459.0,6135.0
469.0,6135.0
479.0,6135.0
489.0,6135.0
499.0,6135.0
509.0,6135.0
519.0,6135.0
529.0,6135.0
539.0,6135.0
549.0,6135.0
559.0,6135.0
569.0,6135.0
579.0,6135.0
589.0,6135.0
599.0,6135.0
609.0,6135.0
619.0,6135.0
629.0,6135.0
249.0,6145.0
259.0,6145.0
269.0,6145.0
279.0,6145.0
289.0,6145.0
299.0,6145.0
309.0,6145.0
319.0,6145.0
329.0,6145.0
339.0,6145.0
349.0,6145.0
359.0,6145.0
369.0,6145.0
379.0,6145.0
389.0,6145.0
399.0,6145.0
409.0,6145.0
419.0,6145.0
429.0,6145.0
439.0,6145.0
449.0,6145.0
459.0,6145.0
469.0,6145.0
479.0,6145.0
489.0,6145.0
499.0,6145.0
509.0,6145.0
519.0,6145.0
529.0,6145.0
539.0,6145.0
549.0,6145.0
559.0,6145.0
569.0,6145.0
579.0,6145.0
589.0,6145.0
599.0,6145.0
609.0,6145.0
619.0,6145.0
629.0,6145.0
639.0,6145.0
239.0,6155.0
249.0,6155.0
259.0,6155.0
269.0,6155.0
279.0,6155.0
289.0,6155.0
299.0,6155.0
309.0,6155.0
319.0,6155.0
329.0,6155.0
339.0,6155.0
349.0,6155.0
359.0,6155.0
369.0,6155.0
379.0,6155.0
389.0,6155.0
399.0,6155.0
409.0,6155.0
419.0,6155.0
429.0,6155.0
439.0,6155.0
449.0,6155.0
459.0,6155.0
469.0,6155.0
479.0,6155.0
489.0,6155.0
499.0,6155.0
509.0,6155.0
519.0,6155.0
529.0,6155.0
539.0,6155.0
549.0,6155.0
559.0,6155.0
569.0,6155.0
579.0,6155.0
589.0,6155.0
599.0,6155.0
609.0,6155.0
619.0,6155.0
629.0,6155.0
639.0,6155.0
649.0,6155.0
229.0,6165.0
239.0,6165.0
249.0,6165.0
259.0,6165.0
269.0,6165.0
279.0,6165.0
289.0,6165.0
299.0,6165.0
309.0,6165.0
319.0,6165.0
329.0,6165.0
339.0,6165.0
349.0,6165.0
359.0,6165.0
369.0,6165.0
379.0,6165.0
389.0,6165.0
399.0,6165.0
409.0,6165.0
419.0,6165.0
429.0,6165.0
439.0,6165.0
449.0,6165.0
459.0,6165.0
469.0,6165.0
479.0,6165.0
489.0,6165.0
499.0,6165.0
509.0,6165.0
519.0,6165.0
529.0,6165.0
539.0,6165.0
549.0,6165.0
559.0,6165.0
569.0,6165.0
579.0,6165.0
589.0,6165.0
599.0,6165.0
609.0,6165.0
619.0,6165.0
629.0,6165.0
639.0,6165.0
649.0,6165.0
659.0,6165.0
669.0,6165.0
219.0,6175.0
229.0,6175.0
239.0,6175.0
249.0,6175.0
259.0,6175.0
269.0,6175.0
279.0,6175.0
289.0,6175.0
299.0,6175.0
309.0,6175.0
319.0,6175.0
329.0,6175.0
339.0,6175.0
349.0,6175.0
359.0,6175.0
369.0,6175.0
379.0,6175.0
389.0,6175.0
399.0,6175.0
409.0,6175.0
419.0,6175.0
429.0,6175.0
439.0,6175.0
449.0,6175.0
459.0,6175.0
469.0,6175.0
479.0,6175.0
489.0,6175.0
499.0,6175.0
509.0,6175.0
519.0,6175.0
529.0,6175.0
539.0,6175.0
549.0,6175.0
559.0,6175.0
569.0,6175.0
579.0,6175.0
589.0,6175.0
599.0,6175.0
609.0,6175.0
619.0,6175.0
629.0,6175.0
639.0,6175.0
649.0,6175.0
659.0,6175.0
669.0,6175.0
679.0,6175.0
209.0,6185.0
219.0,6185.0
229.0,6185.0
239.0,6185.0
249.0,6185.0
259.0,6185.0
269.0,6185.0
279.0,6185.0
289.0,6185.0
299.0,6185.0
309.0,6185.0
319.0,6185.0
329.0,6185.0
339.0,6185.0
349.0,6185.0
359.0,6185.0
369.0,6185.0
379.0,6185.0
389.0,6185.0
399.0,6185.0
409.0,6185.0
419.0,6185.0
429.0,6185.0
439.0,6185.0
449.0,6185.0
459.0,6185.0
469.0,6185.0
479.0,6185.0
489.0,6185.0
499.0,6185.0
509.0,6185.0
519.0,6185.0
529.0,6185.0
539.0,6185.0
549.0,6185.0
559.0,6185.0
569.0,6185.0
579.0,6185.0
589.0,6185.0
599.0,6185.0
609.0,6185.0
619.0,6185.0
629.0,6185.0
639.0,6185.0
649.0,6185.0
659.0,6185.0
669.0,6185.0
679.0,6185.0
689.0,6185.0
199.0,6195.0
209.0,6195.0
219.0,6195.0
229.0,6195.0
239.0,6195.0
249.0,6195.0
259.0,6195.0
269.0,6195.0
279.0,6195.0
289.0,6195.0
299.0,6195.0
309.0,6195.0
319.0,6195.0
329.0,6195.0
339.0,6195.0
349.0,6195.0
359.0,6195.0
369.0,6195.0
379.0,6195.0
389.0,6195.0
399.0,6195.0
409.0,6195.0
419.0,6195.0
429.0,6195.0
439.0,6195.0
449.0,6195.0
459.0,6195.0
469.0,6195.0
479.0,6195.0
489.0,6195.0
499.0,6195.0
509.0,6195.0
519.0,6195.0
529.0,6195.0
539.0,6195.0
549.0,6195.0
559.0,6195.0
569.0,6195.0
579.0,6195.0
589.0,6195.0
599.0,6195.0
609.0,6195.0
619.0,6195.0
629.0,6195.0
639.0,6195.0
649.0,6195.0
659.0,6195.0
669.0,6195.0
679.0,6195.0
689.0,6195.0
699.0,6195.0
189.0,6205.0
199.0,6205.0
209.0,6205.0
219.0,6205.0
229.0,6205.0
239.0,6205.0
249.0,6205.0
259.0,6205.0
269.0,6205.0
279.0,6205.0
289.0,6205.0
299.0,6205.0
309.0,6205.0
319.0,6205.0
329.0,6205.0
339.0,6205.0
349.0,6205.0
359.0,6205.0
369.0,6205.0
379.0,6205.0
389.0,6205.0
399.0,6205.0
409.0,6205.0
419.0,6205.0
429.0,6205.0
439.0,6205.0
449.0,6205.0
459.0,6205.0
469.0,6205.0
479.0,6205.0
489.0,6205.0
499.0,6205.0
509.0,6205.0
519.0,6205.0
529.0,6205.0
539.0,6205.0
549.0,6205.0
559.0,6205.0
569.0,6205.0
579.0,6205.0
589.0,6205.0
599.0,6205.0
609.0,6205.0
619.0,6205.0
629.0,6205.0
639.0,6205.0
649.0,6205.0
659.0,6205.0
669.0,6205.0
679.0,6205.0
689.0,6205.0
699.0,6205.0
709.0,6205.0
719.0,6205.0
169.0,6215.0
179.0,6215.0
189.0,6215.0
199.0,6215.0
209.0,6215.0
219.0,6215.0
229.0,6215.0
239.0,6215.0
249.0,6215.0
259.0,6215.0
269.0,6215.0
279.0,6215.0
289.0,6215.0
299.0,6215.0
309.0,6215.0
319.0,6215.0
329.0,6215.0
339.0,6215.0
349.0,6215.0
359.0,6215.0
369.0,6215.0
379.0,6215.0
389.0,6215.0
399.0,6215.0
409.0,6215.0
419.0,6215.0
429.0,6215.0
439.0,6215.0
449.0,6215.0
459.0,6215.0
469.0,6215.0
479.0,6215.0
489.0,6215.0
499.0,6215.0
509.0,6215.0
519.0,6215.0
529.0,6215.0
539.0,6215.0
549.0,6215.0
559.0,6215.0
569.0,6215.0
579.0,6215.0
589.0,6215.0
599.0,6215.0
609.0,6215.0
619.0,6215.0
629.0,6215.0
639.0,6215.0
649.0,6215.0
659.0,6215.0
669.0,6215.0
679.0,6215.0
689.0,6215.0
699.0,6215.0
709.0,6215.0
719.0,6215.0
729.0,6215.0
149.0,6225.0
159.0,6225.0
169.0,6225.0
179.0,6225.0
189.0,6225.0
199.0,6225.0
209.0,6225.0
219.0,6225.0
229.0,6225.0
239.0,6225.0
249.0,6225.0
259.0,6225.0
269.0,6225.0
279.0,6225.0
289.0,6225.0
299.0,6225.0
309.0,6225.0
319.0,6225.0
329.0,6225.0
339.0,6225.0
349.0,6225.0
359.0,6225.0
369.0,6225.0
379.0,6225.0
389.0,6225.0
399.0,6225.0
409.0,6225.0
419.0,6225.0
429.0,6225.0
439.0,6225.0
449.0,6225.0
459.0,6225.0
469.0,6225.0
479.0,6225.0
489.0,6225.0
499.0,6225.0
509.0,6225.0
519.0,6225.0
529.0,6225.0
539.0,6225.0
549.0,6225.0
559.0,6225.0
569.0,6225.0
579.0,6225.0
589.0,6225.0
599.0,6225.0
609.0,6225.0
619.0,6225.0
629.0,6225.0
639.0,6225.0
649.0,6225.0
659.0,6225.0
669.0,6225.0
679.0,6225.0
689.0,6225.0
699.0,6225.0
709.0,6225.0
719.0,6225.0
729.0,6225.0
739.0,6225.0
129.0,6235.0
139.0,6235.0
149.0,6235.0
159.0,6235.0
169.0,6235.0
179.0,6235.0
189.0,6235.0
199.0,6235.0
209.0,6235.0
219.0,6235.0
229.0,6235.0
239.0,6235.0
249.0,6235.0
259.0,6235.0
269.0,6235.0
279.0,6235.0
289.0,6235.0
299.0,6235.0
309.0,6235.0
319.0,6235.0
329.0,6235.0
339.0,6235.0
349.0,6235.0
359.0,6235.0
369.0,6235.0
379.0,6235.0
389.0,6235.0
399.0,6235.0
409.0,6235.0
419.0,6235.0
429.0,6235.0
439.0,6235.0
449.0,6235.0
459.0,6235.0
469.0,6235.0
479.0,6235.0
489.0,6235.0
499.0,6235.0
509.0,6235.0
519.0,6235.0
529.0,6235.0
539.0,6235.0
549.0,6235.0
559.0,6235.0
569.0,6235.0
579.0,6235.0
589.0,6235.0
599.0,6235.0
609.0,6235.0
619.0,6235.0
629.0,6235.0
639.0,6235.0
649.0,6235.0
659.0,6235.0
669.0,6235.0
679.0,6235.0
689.0,6235.0
699.0,6235.0
709.0,6235.0
719.0,6235.0
729.0,6235.0
739.0,6235.0
749.0,6235.0
109.0,6245.0
119.0,6245.0
129.0,6245.0
139.0,6245.0
149.0,6245.0
159.0,6245.0
169.0,6245.0
179.0,6245.0
189.0,6245.0
199.0,6245.0
209.0,6245.0
219.0,6245.0
229.0,6245.0
239.0,6245.0
249.0,6245.0
259.0,6245.0
269.0,6245.0
279.0,6245.0
289.0,6245.0
299.0,6245.0
309.0,6245.0
319.0,6245.0
329.0,6245.0
339.0,6245.0
349.0,6245.0
359.0,6245.0
369.0,6245.0
379.0,6245.0
389.0,6245.0
399.0,6245.0
409.0,6245.0
419.0,6245.0
429.0,6245.0
439.0,6245.0
449.0,6245.0
459.0,6245.0
469.0,6245.0
479.0,6245.0
489.0,6245.0
499.0,6245.0
509.0,6245.0
519.0,6245.0
529.0,6245.0
539.0,6245.0
549.0,6245.0
559.0,6245.0
569.0,6245.0
579.0,6245.0
589.0,6245.0
599.0,6245.0
609.0,6245.0
619.0,6245.0
629.0,6245.0
639.0,6245.0
649.0,6245.0
659.0,6245.0
669.0,6245.0
679.0,6245.0
689.0,6245.0
699.0,6245.0
709.0,6245.0
719.0,6245.0
729.0,6245.0
739.0,6245.0
749.0,6245.0
89.0,6255.0
99.0,6255.0
109.0,6255.0
119.0,6255.0
129.0,6255.0
139.0,6255.0
149.0,6255.0
159.0,6255.0
169.0,6255.0
179.0,6255.0
189.0,6255.0
199.0,6255.0
209.0,6255.0
219.0,6255.0
229.0,6255.0
239.0,6255.0
249.0,6255.0
259.0,6255.0
269.0,6255.0
279.0,6255.0
289.0,6255.0
299.0,6255.0
309.0,6255.0
319.0,6255.0
329.0,6255.0
339.0,6255.0
349.0,6255.0
359.0,6255.0
369.0,6255.0
379.0,6255.0
389.0,6255.0
399.0,6255.0
409.0,6255.0
419.0,6255.0
429.0,6255.0
439.0,6255.0
449.0,6255.0
459.0,6255.0
469.0,6255.0
479.0,6255.0
489.0,6255.0
499.0,6255.0
509.0,6255.0
519.0,6255.0
529.0,6255.0
539.0,6255.0
549.0,6255.0
559.0,6255.0
569.0,6255.0
579.0,6255.0
589.0,6255.0
599.0,6255.0
609.0,6255.0
619.0,6255.0
629.0,6255.0
639.0,6255.0
649.0,6255.0
659.0,6255.0
669.0,6255.0
679.0,6255.0
689.0,6255.0
699.0,6255.0
709.0,6255.0
719.0,6255.0
729.0,6255.0
739.0,6255.0
749.0,6255.0
69.0,6265.0
79.0,6265.0
89.0,6265.0
99.0,6265.0
109.0,6265.0
119.0,6265.0
129.0,6265.0
139.0,6265.0
149.0,6265.0
159.0,6265.0
169.0,6265.0
179.0,6265.0
189.0,6265.0
199.0,6265.0
209.0,6265.0
219.0,6265.0
229.0,6265.0
239.0,6265.0
249.0,6265.0
259.0,6265.0
269.0,6265.0
279.0,6265.0
289.0,6265.0
299.0,6265.0
309.0,6265.0
319.0,6265.0
329.0,6265.0
339.0,6265.0
349.0,6265.0
359.0,6265.0
369.0,6265.0
379.0,6265.0
389.0,6265.0
399.0,6265.0
409.0,6265.0
419.0,6265.0
429.0,6265.0
439.0,6265.0
449.0,6265.0
459.0,6265.0
469.0,6265.0
479.0,6265.0
489.0,6265.0
499.0,6265.0
509.0,6265.0
519.0,6265.0
529.0,6265.0
539.0,6265.0
549.0,6265.0
559.0,6265.0
569.0,6265.0
579.0,6265.0
589.0,6265.0
599.0,6265.0
609.0,6265.0
619.0,6265.0
629.0,6265.0
639.0,6265.0
649.0,6265.0
659.0,6265.0
669.0,6265.0
679.0,6265.0
689.0,6265.0
699.0,6265.0
709.0,6265.0
719.0,6265.0
729.0,6265.0
739.0,6265.0
749.0,6265.0
49.0,6275.0
59.0,6275.0
69.0,6275.0
79.0,6275.0
89.0,6275.0
99.0,6275.0
109.0,6275.0
119.0,6275.0
129.0,6275.0
139.0,6275.0
149.0,6275.0
159.0,6275.0
169.0,6275.0
179.0,6275.0
189.0,6275.0
199.0,6275.0
209.0,6275.0
219.0,6275.0
229.0,6275.0
239.0,6275.0
249.0,6275.0
259.0,6275.0
269.0,6275.0
279.0,6275.0
289.0,6275.0
299.0,6275.0
309.0,6275.0
319.0,6275.0
329.0,6275.0
339.0,6275.0
349.0,6275.0
359.0,6275.0
369.0,6275.0
379.0,6275.0
389.0,6275.0
399.0,6275.0
409.0,6275.0
419.0,6275.0
429.0,6275.0
439.0,6275.0
449.0,6275.0
459.0,6275.0
469.0,6275.0
479.0,6275.0
489.0,6275.0
499.0,6275.0
509.0,6275.0
519.0,6275.0
529.0,6275.0
539.0,6275.0
549.0,6275.0
559.0,6275.0
569.0,6275.0
579.0,6275.0
589.0,6275.0
599.0,6275.0
609.0,6275.0
619.0,6275.0
629.0,6275.0
639.0,6275.0
649.0,6275.0
659.0,6275.0
669.0,6275.0
679.0,6275.0
689.0,6275.0
699.0,6275.0
709.0,6275.0
719.0,6275.0
729.0,6275.0
739.0,6275.0
749.0,6275.0
29.0,6285.0
39.0,6285.0
49.0,6285.0
59.0,6285.0
69.0,6285.0
79.0,6285.0
89.0,6285.0
99.0,6285.0
109.0,6285.0
119.0,6285.0
129.0,6285.0
139.0,6285.0
149.0,6285.0
159.0,6285.0
169.0,6285.0
179.0,6285.0
189.0,6285.0
199.0,6285.0
209.0,6285.0
219.0,6285.0
229.0,6285.0
239.0,6285.0
249.0,6285.0
259.0,6285.0
269.0,6285.0
279.0,6285.0
289.0,6285.0
299.0,6285.0
309.0,6285.0
319.0,6285.0
329.0,6285.0
339.0,6285.0
349.0,6285.0
359.0,6285.0
369.0,6285.0
379.0,6285.0
389.0,6285.0
399.0,6285.0
409.0,6285.0
419.0,6285.0
429.0,6285.0
439.0,6285.0
449.0,6285.0
459.0,6285.0
469.0,6285.0
479.0,6285.0
489.0,6285.0
499.0,6285.0
509.0,6285.0
519.0,6285.0
529.0,6285.0
539.0,6285.0
549.0,6285.0
559.0,6285.0
569.0,6285.0
579.0,6285.0
589.0,6285.0
599.0,6285.0
609.0,6285.0
619.0,6285.0
629.0,6285.0
639.0,6285.0
649.0,6285.0
659.0,6285.0
669.0,6285.0
679.0,6285.0
689.0,6285.0
699.0,6285.0
709.0,6285.0
719.0,6285.0
729.0,6285.0
739.0,6285.0
749.0,6285.0
9.0,6295.0
19.0,6295.0
29.0,6295.0
39.0,6295.0
49.0,6295.0
59.0,6295.0
69.0,6295.0
79.0,6295.0
89.0,6295.0
99.0,6295.0
109.0,6295.0
119.0,6295.0
129.0,6295.0
139.0,6295.0
149.0,6295.0
159.0,6295.0
169.0,6295.0
179.0,6295.0
189.0,6295.0
199.0,6295.0
209.0,6295.0
219.0,6295.0
229.0,6295.0
239.0,6295.0
249.0,6295.0
259.0,6295.0
269.0,6295.0
279.0,6295.0
289.0,6295.0
299.0,6295.0
309.0,6295.0
319.0,6295.0
329.0,6295.0
339.0,6295.0
349.0,6295.0
359.0,6295.0
369.0,6295.0
379.0,6295.0
389.0,6295.0
399.0,6295.0
409.0,6295.0
419.0,6295.0
429.0,6295.0
439.0,6295.0
449.0,6295.0
459.0,6295.0
469.0,6295.0
479.0,6295.0
489.0,6295.0
499.0,6295.0
509.0,6295.0
519.0,6295.0
529.0,6295.0
539.0,6295.0
549.0,6295.0
559.0,6295.0
569.0,6295.0
579.0,6295.0
589.0,6295.0
599.0,6295.0
609.0,6295.0
619.0,6295.0
629.0,6295.0
639.0,6295.0
649.0,6295.0
659.0,6295.0
669.0,6295.0
679.0,6295.0
689.0,6295.0
699.0,6295.0
709.0,6295.0
719.0,6295.0
729.0,6295.0
739.0,6295.0
749.0,6295.0
-11.0,6305.0
-1.0,6305.0
9.0,6305.0
19.0,6305.0
29.0,6305.0
39.0,6305.0
49.0,6305.0
59.0,6305.0
69.0,6305.0
79.0,6305.0
89.0,6305.0
99.0,6305.0
109.0,6305.0
119.0,6305.0
129.0,6305.0
139.0,6305.0
149.0,6305.0
159.0,6305.0
169.0,6305.0
179.0,6305.0
189.0,6305.0
199.0,6305.0
209.0,6305.0
219.0,6305.0
229.0,6305.0
239.0,6305.0
249.0,6305.0
259.0,6305.0
269.0,6305.0
279.0,6305.0
289.0,6305.0
299.0,6305.0
309.0,6305.0
319.0,6305.0
329.0,6305.0
339.0,6305.0
349.0,6305.0
359.0,6305.0
369.0,6305.0
379.0,6305.0
389.0,6305.0
399.0,6305.0
409.0,6305.0
419.0,6305.0
429.0,6305.0
439.0,6305.0
449.0,6305.0
459.0,6305.0
469.0,6305.0
479.0,6305.0
489.0,6305.0
499.0,6305.0
509.0,6305.0
519.0,6305.0
529.0,6305.0
539.0,6305.0
549.0,6305.0
559.0,6305.0
569.0,6305.0
579.0,6305.0
589.0,6305.0
599.0,6305.0
609.0,6305.0
619.0,6305.0
629.0,6305.0
639.0,6305.0
649.0,6305.0
659.0,6305.0
669.0,6305.0
679.0,6305.0
689.0,6305.0
699.0,6305.0
709.0,6305.0
719.0,6305.0
729.0,6305.0
739.0,6305.0
749.0,6305.0
-11.0,6315.0
-1.0,6315.0
9.0,6315.0
19.0,6315.0
29.0,6315.0
39.0,6315.0
49.0,6315.0
59.0,6315.0
69.0,6315.0
79.0,6315.0
89.0,6315.0
99.0,6315.0
109.0,6315.0
119.0,6315.0
129.0,6315.0
139.0,6315.0
149.0,6315.0
159.0,6315.0
169.0,6315.0
179.0,6315.0
189.0,6315.0
199.0,6315.0
209.0,6315.0
219.0,6315.0
229.0,6315.0
239.0,6315.0
249.0,6315.0
259.0,6315.0
269.0,6315.0
279.0,6315.0
289.0,6315.0
299.0,6315.0
309.0,6315.0
319.0,6315.0
329.0,6315.0
339.0,6315.0
349.0,6315.0
359.0,6315.0
369.0,6315.0
379.0,6315.0
389.0,6315.0
399.0,6315.0
409.0,6315.0
419.0,6315.0
429.0,6315.0
439.0,6315.0
449.0,6315.0
459.0,6315.0
469.0,6315.0
479.0,6315.0
489.0,6315.0
499.0,6315.0
509.0,6315.0
519.0,6315.0
529.0,6315.0
539.0,6315.0
549.0,6315.0
559.0,6315.0
569.0,6315.0
579.0,6315.0
589.0,6315.0
599.0,6315.0
609.0,6315.0
619.0,6315.0
629.0,6315.0
639.0,6315.0
649.0,6315.0
659.0,6315.0
669.0,6315.0
679.0,6315.0
689.0,6315.0
699.0,6315.0
709.0,6315.0
719.0,6315.0
729.0,6315.0
739.0,6315.0
749.0,6315.0
-21.0,6325.0
-11.0,6325.0
-1.0,6325.0
9.0,6325.0
19.0,6325.0
29.0,6325.0
39.0,6325.0
49.0,6325.0
59.0,6325.0
69.0,6325.0
79.0,6325.0
89.0,6325.0
99.0,6325.0
109.0,6325.0
119.0,6325.0
129.0,6325.0
139.0,6325.0
149.0,6325.0
159.0,6325.0
169.0,6325.0
179.0,6325.0
189.0,6325.0
199.0,6325.0
209.0,6325.0
219.0,6325.0
229.0,6325.0
239.0,6325.0
249.0,6325.0
259.0,6325.0
269.0,6325.0
279.0,6325.0
289.0,6325.0
299.0,6325.0
309.0,6325.0
319.0,6325.0
329.0,6325.0
339.0,6325.0
349.0,6325.0
359.0,6325.0
369.0,6325.0
379.0,6325.0
389.0,6325.0
399.0,6325.0
409.0,6325.0
419.0,6325.0
429.0,6325.0
439.0,6325.0
449.0,6325.0
459.0,6325.0
469.0,6325.0
479.0,6325.0
489.0,6325.0
499.0,6325.0
509.0,6325.0
519.0,6325.0
529.0,6325.0
539.0,6325.0
549.0,6325.0
559.0,6325.0
569.0,6325.0
579.0,6325.0
589.0,6325.0
599.0,6325.0
609.0,6325.0
619.0,6325.0
629.0,6325.0
639.0,6325.0
649.0,6325.0
659.0,6325.0
669.0,6325.0
679.0,6325.0
689.0,6325.0
699.0,6325.0
709.0,6325.0
719.0,6325.0
729.0,6325.0
739.0,6325.0
749.0,6325.0
-31.0,6335.0
-21.0,6335.0
-11.0,6335.0
-1.0,6335.0
9.0,6335.0
19.0,6335.0
29.0,6335.0
39.0,6335.0
49.0,6335.0
59.0,6335.0
69.0,6335.0
79.0,6335.0
89.0,6335.0
99.0,6335.0
109.0,6335.0
119.0,6335.0
129.0,6335.0
139.0,6335.0
149.0,6335.0
159.0,6335.0
169.0,6335.0
179.0,6335.0
189.0,6335.0
199.0,6335.0
209.0,6335.0
219.0,6335.0
229.0,6335.0
239.0,6335.0
249.0,6335.0
259.0,6335.0
269.0,6335.0
279.0,6335.0
289.0,6335.0
299.0,6335.0
309.0,6335.0
319.0,6335.0
329.0,6335.0
339.0,6335.0
349.0,6335.0
359.0,6335.0
369.0,6335.0
379.0,6335.0
389.0,6335.0
399.0,6335.0
409.0,6335.0
419.0,6335.0
429.0,6335.0
439.0,6335.0
449.0,6335.0
459.0,6335.0
469.0,6335.0
479.0,6335.0
489.0,6335.0
499.0,6335.0
509.0,6335.0
519.0,6335.0
529.0,6335.0
539.0,6335.0
549.0,6335.0
559.0,6335.0
569.0,6335.0
579.0,6335.0
589.0,6335.0
599.0,6335.0
609.0,6335.0
619.0,6335.0
629.0,6335.0
639.0,6335.0
649.0,6335.0
659.0,6335.0
669.0,6335.0
679.0,6335.0
689.0,6335.0
