x,y
330.0,6155.0
340.0,6155.0
350.0,6155.0
360.0,6155.0
370.0,6155.0
380.0,6155.0
390.0,6155.0
400.0,6155.0
410.0,6155.0
420.0,6155.0
430.0,6155.0
440.0,6155.0
450.0,6155.0
460.0,6155.0
470.0,6155.0
480.0,6155.0
490.0,6155.0
500.0,6155.0
510.0,6155.0
520.0,6155.0
530.0,6155.0
540.0,6155.0
550.0,6155.0
560.0,6155.0
570.0,6155.0
580.0,6155.0
590.0,6155.0
600.0,6155.0
280.0,6165.0
290.0,6165.0
300.0,6165.0
310.0,6165.0
320.0,6165.0
330.0,6165.0
340.0,6165.0
350.0,6165.0
360.0,6165.0
370.0,6165.0
380.0,6165.0
390.0,6165.0
400.0,6165.0
410.0,6165.0
420.0,6165.0
430.0,6165.0
440.0,6165.0
450.0,6165.0
460.0,6165.0
470.0,6165.0
480.0,6165.0
490.0,6165.0
500.0,6165.0
510.0,6165.0
520.0,6165.0
530.0,6165.0
540.0,6165.0
550.0,6165.0
560.0,6165.0
570.0,6165.0
580.0,6165.0
590.0,6165.0
600.0,6165.0
270.0,6175.0
280.0,6175.0
290.0,6175.0
300.0,6175.0
310.0,6175.0
320.0,6175.0
330.0,6175.0
340.0,6175.0
350.0,6175.0
360.0,6175.0
370.0,6175.0
380.0,6175.0
390.0,6175.0
400.0,6175.0
410.0,6175.0
420.0,6175.0
430.0,6175.0
440.0,6175.0
450.0,6175.0
460.0,6175.0
470.0,6175.0
480.0,6175.0
490.0,6175.0
500.0,6175.0
510.0,6175.0
520.0,6175.0
530.0,6175.0
540.0,6175.0
550.0,6175.0
560.0,6175.0
570.0,6175.0
580.0,6175.0
590.0,6175.0
600.0,6175.0
260.0,6185.0
270.0,6185.0
280.0,6185.0
290.0,6185.0
300.0,6185.0
310.0,6185.0
320.0,6185.0
330.0,6185.0
340.0,6185.0
350.0,6185.0
360.0,6185.0
370.0,6185.0
380.0,6185.0
390.0,6185.0
400.0,6185.0
410.0,6185.0
420.0,6185.0
430.0,6185.0
440.0,6185.0
450.0,6185.0
460.0,6185.0
470.0,6185.0
480.0,6185.0
490.0,6185.0
500.0,6185.0
510.0,6185.0
520.0,6185.0
530.0,6185.0
540.0,6185.0
550.0,6185.0
560.0,6185.0
570.0,6185.0
580.0,6185.0
590.0,6185.0
600.0,6185.0
250.0,6195.0
260.0,6195.0
270.0,6195.0
280.0,6195.0
290.0,6195.0
300.0,6195.0
310.0,6195.0
320.0,6195.0
330.0,6195.0
340.0,6195.0
350.0,6195.0
360.0,6195.0
370.0,6195.0
380.0,6195.0
390.0,6195.0
400.0,6195.0
410.0,6195.0
420.0,6195.0
430.0,6195.0
440.0,6195.0
450.0,6195.0
460.0,6195.0
470.0,6195.0
480.0,6195.0
490.0,6195.0
500.0,6195.0
510.0,6195.0
520.0,6195.0
530.0,6195.0
540.0,6195.0
550.0,6195.0
560.0,6195.0
570.0,6195.0
580.0,6195.0
590.0,6195.0
240.0,6205.0
250.0,6205.0
260.0,6205.0
270.0,6205.0
280.0,6205.0
290.0,6205.0
300.0,6205.0
310.0,6205.0
320.0,6205.0
330.0,6205.0
340.0,6205.0
350.0,6205.0
360.0,6205.0
370.0,6205.0
380.0,6205.0
390.0,6205.0
400.0,6205.0
410.0,6205.0
420.0,6205.0
430.0,6205.0
440.0,6205.0
450.0,6205.0
460.0,6205.0
470.0,6205.0
480.0,6205.0
490.0,6205.0
500.0,6205.0
510.0,6205.0
520.0,6205.0
530.0,6205.0
540.0,6205.0
550.0,6205.0
560.0,6205.0
230.0,6215.0
240.0,6215.0
250.0,6215.0
260.0,6215.0
270.0,6215.0
280.0,6215.0
290.0,6215.0
300.0,6215.0
310.0,6215.0
320.0,6215.0
330.0,6215.0
340.0,6215.0
350.0,6215.0
360.0,6215.0
370.0,6215.0
380.0,6215.0
390.0,6215.0
400.0,6215.0
410.0,6215.0
420.0,6215.0
430.0,6215.0
440.0,6215.0
450.0,6215.0
460.0,6215.0
470.0,6215.0
480.0,6215.0
490.0,6215.0
500.0,6215.0
510.0,6215.0
520.0,6215.0
530.0,6215.0
220.0,6225.0
230.0,6225.0
240.0,6225.0
250.0,6225.0
260.0,6225.0
270.0,6225.0
280.0,6225.0
290.0,6225.0
300.0,6225.0
310.0,6225.0
320.0,6225.0
330.0,6225.0
340.0,6225.0
350.0,6225.0
360.0,6225.0
370.0,6225.0
380.0,6225.0
390.0,6225.0
400.0,6225.0
410.0,6225.0
420.0,6225.0
430.0,6225.0
440.0,6225.0
450.0,6225.0
460.0,6225.0
470.0,6225.0
480.0,6225.0
490.0,6225.0
500.0,6225.0
210.0,6235.0
220.0,6235.0
230.0,6235.0
240.0,6235.0
250.0,6235.0
260.0,6235.0
270.0,6235.0
280.0,6235.0
290.0,6235.0
300.0,6235.0
310.0,6235.0
320.0,6235.0
330.0,6235.0
340.0,6235.0
350.0,6235.0
360.0,6235.0
370.0,6235.0
380.0,6235.0
390.0,6235.0
400.0,6235.0
410.0,6235.0
420.0,6235.0
430.0,6235.0
440.0,6235.0
450.0,6235.0
460.0,6235.0
470.0,6235.0
480.0,6235.0
490.0,6235.0
200.0,6245.0
210.0,6245.0
220.0,6245.0
230.0,6245.0
240.0,6245.0
250.0,6245.0
260.0,6245.0
270.0,6245.0
280.0,6245.0
290.0,6245.0
300.0,6245.0
310.0,6245.0
320.0,6245.0
330.0,6245.0
340.0,6245.0
350.0,6245.0
360.0,6245.0
370.0,6245.0
380.0,6245.0
390.0,6245.0
400.0,6245.0
410.0,6245.0
420.0,6245.0
430.0,6245.0
440.0,6245.0
450.0,6245.0
460.0,6245.0
470.0,6245.0
480.0,6245.0
190.0,6255.0
200.0,6255.0
210.0,6255.0
220.0,6255.0
230.0,6255.0
240.0,6255.0
250.0,6255.0
260.0,6255.0
270.0,6255.0
280.0,6255.0
290.0,6255.0
300.0,6255.0
310.0,6255.0
320.0,6255.0
330.0,6255.0
340.0,6255.0
350.0,6255.0
360.0,6255.0
370.0,6255.0
380.0,6255.0
390.0,6255.0
400.0,6255.0
410.0,6255.0
420.0,6255.0
430.0,6255.0
440.0,6255.0
450.0,6255.0
460.0,6255.0
470.0,6255.0
170.0,6265.0
180.0,6265.0
190.0,6265.0
200.0,6265.0
210.0,6265.0
220.0,6265.0
230.0,6265.0
240.0,6265.0
250.0,6265.0
260.0,6265.0
270.0,6265.0
280.0,6265.0
290.0,6265.0
300.0,6265.0
310.0,6265.0
320.0,6265.0
330.0,6265.0
340.0,6265.0
350.0,6265.0
360.0,6265.0
370.0,6265.0
380.0,6265.0
390.0,6265.0
400.0,6265.0
410.0,6265.0
420.0,6265.0
430.0,6265.0
440.0,6265.0
450.0,6265.0
460.0,6265.0
120.0,6275.0
130.0,6275.0
140.0,6275.0
150.0,6275.0
160.0,6275.0
170.0,6275.0
180.0,6275.0
190.0,6275.0
200.0,6275.0
210.0,6275.0
220.0,6275.0
230.0,6275.0
240.0,6275.0
250.0,6275.0
260.0,6275.0
270.0,6275.0
280.0,6275.0
290.0,6275.0
300.0,6275.0
310.0,6275.0
320.0,6275.0
330.0,6275.0
340.0,6275.0
350.0,6275.0
360.0,6275.0
370.0,6275.0
380.0,6275.0
390.0,6275.0
400.0,6275.0
410.0,6275.0
420.0,6275.0
430.0,6275.0
440.0,6275.0
450.0,6275.0
60.0,6285.0
70.0,6285.0
80.0,6285.0
90.0,6285.0
100.0,6285.0
110.0,6285.0
120.0,6285.0
130.0,6285.0
140.0,6285.0
150.0,6285.0
160.0,6285.0
170.0,6285.0
180.0,6285.0
190.0,6285.0
200.0,6285.0
210.0,6285.0
220.0,6285.0
230.0,6285.0
240.0,6285.0
250.0,6285.0
260.0,6285.0
270.0,6285.0
280.0,6285.0
290.0,6285.0
300.0,6285.0
310.0,6285.0
320.0,6285.0
330.0,6285.0
340.0,6285.0
350.0,6285.0
360.0,6285.0
370.0,6285.0
380.0,6285.0
390.0,6285.0
400.0,6285.0
410.0,6285.0
420.0,6285.0
430.0,6285.0
440.0,6285.0
450.0,6285.0
30.0,6295.0
40.0,6295.0
50.0,6295.0
60.0,6295.0
70.0,6295.0
80.0,6295.0
90.0,6295.0
100.0,6295.0
110.0,6295.0
120.0,6295.0
130.0,6295.0
140.0,6295.0
150.0,6295.0
160.0,6295.0
170.0,6295.0
180.0,6295.0
190.0,6295.0
200.0,6295.0
210.0,6295.0
220.0,6295.0
230.0,6295.0
240.0,6295.0
250.0,6295.0
260.0,6295.0
270.0,6295.0
280.0,6295.0
290.0,6295.0
300.0,6295.0
310.0,6295.0
320.0,6295.0
330.0,6295.0
340.0,6295.0
350.0,6295.0
360.0,6295.0
370.0,6295.0
380.0,6295.0
390.0,6295.0
400.0,6295.0
410.0,6295.0
420.0,6295.0
430.0,6295.0
440.0,6295.0
0.0,6305.0
10.0,6305.0
20.0,6305.0
30.0,6305.0
40.0,6305.0
50.0,6305.0
60.0,6305.0
70.0,6305.0
80.0,6305.0
90.0,6305.0
100.0,6305.0
110.0,6305.0
120.0,6305.0
130.0,6305.0
140.0,6305.0
150.0,6305.0
160.0,6305.0
170.0,6305.0
180.0,6305.0
190.0,6305.0
200.0,6305.0
210.0,6305.0
220.0,6305.0
230.0,6305.0
240.0,6305.0
250.0,6305.0
260.0,6305.0
270.0,6305.0
280.0,6305.0
290.0,6305.0
300.0,6305.0
310.0,6305.0
320.0,6305.0
330.0,6305.0
340.0,6305.0
350.0,6305.0
360.0,6305.0
370.0,6305.0
380.0,6305.0
390.0,6305.0
400.0,6305.0
410.0,6305.0
420.0,6305.0
430.0,6305.0
-10.0,6315.0
0.0,6315.0
10.0,6315.0
20.0,6315.0
30.0,6315.0
40.0,6315.0
50.0,6315.0
60.0,6315.0
70.0,6315.0
80.0,6315.0
90.0,6315.0
100.0,6315.0
110.0,6315.0
120.0,6315.0
130.0,6315.0
140.0,6315.0
150.0,6315.0
160.0,6315.0
170.0,6315.0
180.0,6315.0
190.0,6315.0
200.0,6315.0
210.0,6315.0
220.0,6315.0
230.0,6315.0
240.0,6315.0
250.0,6315.0
260.0,6315.0
270.0,6315.0
280.0,6315.0
290.0,6315.0
320.0,6315.0
330.0,6315.0
340.0,6315.0
350.0,6315.0
360.0,6315.0
370.0,6315.0
380.0,6315.0
390.0,6315.0
400.0,6315.0
410.0,6315.0
420.0,6315.0
-10.0,6325.0
0.0,6325.0
10.0,6325.0
20.0,6325.0
30.0,6325.0
40.0,6325.0
50.0,6325.0
60.0,6325.0
70.0,6325.0
80.0,6325.0
90.0,6325.0
100.0,6325.0
110.0,6325.0
120.0,6325.0
130.0,6325.0
140.0,6325.0
150.0,6325.0
160.0,6325.0
170.0,6325.0
180.0,6325.0
190.0,6325.0
200.0,6325.0
210.0,6325.0
220.0,6325.0
230.0,6325.0
240.0,6325.0
250.0,6325.0
260.0,6325.0
270.0,6325.0
280.0,6325.0
330.0,6325.0
340.0,6325.0
350.0,6325.0
360.0,6325.0
370.0,6325.0
380.0,6325.0
390.0,6325.0
400.0,6325.0
410.0,6325.0
-10.0,6335.0
0.0,6335.0
10.0,6335.0
20.0,6335.0
30.0,6335.0
40.0,6335.0
50.0,6335.0
60.0,6335.0
70.0,6335.0
80.0,6335.0
90.0,6335.0
100.0,6335.0
110.0,6335.0
120.0,6335.0
130.0,6335.0
140.0,6335.0
150.0,6335.0
160.0,6335.0
170.0,6335.0
180.0,6335.0
190.0,6335.0
200.0,6335.0
210.0,6335.0
220.0,6335.0
230.0,6335.0
240.0,6335.0
250.0,6335.0
260.0,6335.0
270.0,6335.0
340.0,6335.0
350.0,6335.0
360.0,6335.0
370.0,6335.0
380.0,6335.0
390.0,6335.0
400.0,6335.0
410.0,6335.0
-10.0,6345.0
0.0,6345.0
10.0,6345.0
20.0,6345.0
30.0,6345.0
40.0,6345.0
50.0,6345.0
60.0,6345.0
70.0,6345.0
80.0,6345.0
90.0,6345.0
100.0,6345.0
110.0,6345.0
120.0,6345.0
130.0,6345.0
140.0,6345.0
150.0,6345.0
160.0,6345.0
170.0,6345.0
180.0,6345.0
190.0,6345.0
200.0,6345.0
210.0,6345.0
220.0,6345.0
230.0,6345.0
240.0,6345.0
250.0,6345.0
260.0,6345.0
350.0,6345.0
360.0,6345.0
370.0,6345.0
380.0,6345.0
390.0,6345.0
400.0,6345.0
-10.0,6355.0
0.0,6355.0
10.0,6355.0
20.0,6355.0
30.0,6355.0
40.0,6355.0
50.0,6355.0
60.0,6355.0
70.0,6355.0
80.0,6355.0
90.0,6355.0
100.0,6355.0
110.0,6355.0
120.0,6355.0
130.0,6355.0
140.0,6355.0
150.0,6355.0
160.0,6355.0
170.0,6355.0
180.0,6355.0
190.0,6355.0
200.0,6355.0
210.0,6355.0
220.0,6355.0
230.0,6355.0
240.0,6355.0
250.0,6355.0
350.0,6355.0
360.0,6355.0
370.0,6355.0
380.0,6355.0
390.0,6355.0
-10.0,6365.0
0.0,6365.0
10.0,6365.0
20.0,6365.0
30.0,6365.0
40.0,6365.0
50.0,6365.0
60.0,6365.0
70.0,6365.0
80.0,6365.0
90.0,6365.0
100.0,6365.0
110.0,6365.0
120.0,6365.0
130.0,6365.0
140.0,6365.0
150.0,6365.0
160.0,6365.0
170.0,6365.0
180.0,6365.0
190.0,6365.0
200.0,6365.0
210.0,6365.0
220.0,6365.0
230.0,6365.0
240.0,6365.0
360.0,6365.0
370.0,6365.0
380.0,6365.0
-10.0,6375.0
0.0,6375.0
10.0,6375.0
20.0,6375.0
30.0,6375.0
40.0,6375.0
50.0,6375.0
60.0,6375.0
70.0,6375.0
80.0,6375.0
90.0,6375.0
100.0,6375.0
110.0,6375.0
120.0,6375.0
130.0,6375.0
140.0,6375.0
150.0,6375.0
160.0,6375.0
170.0,6375.0
180.0,6375.0
190.0,6375.0
200.0,6375.0
210.0,6375.0
220.0,6375.0
230.0,6375.0
-10.0,6385.0
0.0,6385.0
10.0,6385.0
20.0,6385.0
30.0,6385.0
40.0,6385.0
50.0,6385.0
60.0,6385.0
70.0,6385.0
80.0,6385.0
90.0,6385.0
100.0,6385.0
110.0,6385.0
120.0,6385.0
130.0,6385.0
140.0,6385.0
150.0,6385.0
160.0,6385.0
170.0,6385.0
180.0,6385.0
190.0,6385.0
200.0,6385.0
210.0,6385.0
220.0,6385.0
-10.0,6395.0
0.0,6395.0
10.0,6395.0
20.0,6395.0
30.0,6395.0
40.0,6395.0
50.0,6395.0
60.0,6395.0
70.0,6395.0
80.0,6395.0
90.0,6395.0
100.0,6395.0
110.0,6395.0
120.0,6395.0
130.0,6395.0
140.0,6395.0
150.0,6395.0
160.0,6395.0
170.0,6395.0
180.0,6395.0
190.0,6395.0
200.0,6395.0
-10.0,6405.0
0.0,6405.0
10.0,6405.0
20.0,6405.0
30.0,6405.0
40.0,6405.0
50.0,6405.0
60.0,6405.0
70.0,6405.0
80.0,6405.0
90.0,6405.0
100.0,6405.0
110.0,6405.0
120.0,6405.0
130.0,6405.0
140.0,6405.0
150.0,6405.0
160.0,6405.0
170.0,6405.0
180.0,6405.0
190.0,6405.0
-10.0,6415.0
0.0,6415.0
10.0,6415.0
20.0,6415.0
30.0,6415.0
40.0,6415.0
50.0,6415.0
60.0,6415.0
70.0,6415.0
80.0,6415.0
90.0,6415.0
100.0,6415.0
110.0,6415.0
120.0,6415.0
130.0,6415.0
140.0,6415.0
150.0,6415.0
160.0,6415.0
170.0,6415.0
180.0,6415.0
-10.0,6425.0
0.0,6425.0
10.0,6425.0
20.0,6425.0
30.0,6425.0
40.0,6425.0
50.0,6425.0
60.0,6425.0
70.0,6425.0
80.0,6425.0
90.0,6425.0
100.0,6425.0
110.0,6425.0
120.0,6425.0
130.0,6425.0
140.0,6425.0
150.0,6425.0
160.0,6425.0
170.0,6425.0
-20.0,6435.0
-10.0,6435.0
0.0,6435.0
10.0,6435.0
20.0,6435.0
30.0,6435.0
40.0,6435.0
50.0,6435.0
60.0,6435.0
70.0,6435.0
80.0,6435.0
90.0,6435.0
100.0,6435.0
110.0,6435.0
120.0,6435.0
130.0,6435.0
140.0,6435.0
150.0,6435.0
160.0,6435.0
-20.0,6445.0
-10.0,6445.0
0.0,6445.0
10.0,6445.0
20.0,6445.0
30.0,6445.0
40.0,6445.0
50.0,6445.0
60.0,6445.0
70.0,6445.0
80.0,6445.0
90.0,6445.0
100.0,6445.0
110.0,6445.0
120.0,6445.0
130.0,6445.0
140.0,6445.0
150.0,6445.0
-20.0,6455.0
-10.0,6455.0
0.0,6455.0
10.0,6455.0
20.0,6455.0
30.0,6455.0
40.0,6455.0
50.0,6455.0
60.0,6455.0
70.0,6455.0
80.0,6455.0
90.0,6455.0
100.0,6455.0
110.0,6455.0
120.0,6455.0
130.0,6455.0
140.0,6455.0
150.0,6455.0
-20.0,6465.0
-10.0,6465.0
0.0,6465.0
10.0,6465.0
20.0,6465.0
30.0,6465.0
40.0,6465.0
50.0,6465.0
60.0,6465.0
70.0,6465.0
80.0,6465.0
90.0,6465.0
100.0,6465.0
110.0,6465.0
120.0,6465.0
130.0,6465.0
140.0,6465.0
-20.0,6475.0
-10.0,6475.0
0.0,6475.0
10.0,6475.0
20.0,6475.0
30.0,6475.0
40.0,6475.0
50.0,6475.0
60.0,6475.0
70.0,6475.0
80.0,6475.0
90.0,6475.0
100.0,6475.0
110.0,6475.0
120.0,6475.0
130.0,6475.0
140.0,6475.0
-20.0,6485.0
-10.0,6485.0
0.0,6485.0
10.0,6485.0
20.0,6485.0
30.0,6485.0
40.0,6485.0
50.0,6485.0
60.0,6485.0
70.0,6485.0
80.0,6485.0
90.0,6485.0
100.0,6485.0
110.0,6485.0
120.0,6485.0
130.0,6485.0
-20.0,6495.0
-10.0,6495.0
0.0,6495.0
10.0,6495.0
20.0,6495.0
30.0,6495.0
40.0,6495.0
50.0,6495.0
60.0,6495.0
70.0,6495.0
80.0,6495.0
90.0,6495.0
100.0,6495.0
110.0,6495.0
120.0,6495.0
130.0,6495.0
-20.0,6505.0
-10.0,6505.0
0.0,6505.0
10.0,6505.0
20.0,6505.0
30.0,6505.0
40.0,6505.0
50.0,6505.0
60.0,6505.0
70.0,6505.0
80.0,6505.0
90.0,6505.0
100.0,6505.0
110.0,6505.0
120.0,6505.0
130.0,6505.0
-20.0,6515.0
-10.0,6515.0
0.0,6515.0
10.0,6515.0
20.0,6515.0
30.0,6515.0
40.0,6515.0
50.0,6515.0
60.0,6515.0
70.0,6515.0
80.0,6515.0
90.0,6515.0
100.0,6515.0
110.0,6515.0
120.0,6515.0
-20.0,6525.0
-10.0,6525.0
0.0,6525.0
10.0,6525.0
20.0,6525.0
30.0,6525.0
40.0,6525.0
50.0,6525.0
60.0,6525.0
70.0,6525.0
80.0,6525.0
90.0,6525.0
100.0,6525.0
110.0,6525.0
120.0,6525.0
-20.0,6535.0
-10.0,6535.0
0.0,6535.0
10.0,6535.0
20.0,6535.0
30.0,6535.0
40.0,6535.0
50.0,6535.0
60.0,6535.0
70.0,6535.0
80.0,6535.0
90.0,6535.0
100.0,6535.0
110.0,6535.0
-20.0,6545.0
-10.0,6545.0
0.0,6545.0
10.0,6545.0
20.0,6545.0
30.0,6545.0
40.0,6545.0
50.0,6545.0
60.0,6545.0
70.0,6545.0
80.0,6545.0
90.0,6545.0
100.0,6545.0
110.0,6545.0
-20.0,6555.0
-10.0,6555.0
0.0,6555.0
10.0,6555.0
20.0,6555.0
30.0,6555.0
40.0,6555.0
50.0,6555.0
60.0,6555.0
70.0,6555.0
80.0,6555.0
90.0,6555.0
100.0,6555.0
110.0,6555.0
-20.0,6565.0
-10.0,6565.0
0.0,6565.0
10.0,6565.0
20.0,6565.0
30.0,6565.0
40.0,6565.0
50.0,6565.0
60.0,6565.0
70.0,6565.0
80.0,6565.0
90.0,6565.0
100.0,6565.0
-210.0,6575.0
-200.0,6575.0
-190.0,6575.0
-180.0,6575.0
-170.0,6575.0
-160.0,6575.0
-150.0,6575.0
-140.0,6575.0
-130.0,6575.0
-120.0,6575.0
-110.0,6575.0
-100.0,6575.0
-90.0,6575.0
-80.0,6575.0
-70.0,6575.0
-60.0,6575.0
-50.0,6575.0
-40.0,6575.0
-30.0,6575.0
-20.0,6575.0
-10.0,6575.0
0.0,6575.0
10.0,6575.0
20.0,6575.0
30.0,6575.0
40.0,6575.0
50.0,6575.0
60.0,6575.0
70.0,6575.0
80.0,6575.0
90.0,6575.0
100.0,6575.0
-230.0,6585.0
-220.0,6585.0
-210.0,6585.0
-200.0,6585.0
-190.0,6585.0
-180.0,6585.0
-170.0,6585.0
-160.0,6585.0
-150.0,6585.0
-140.0,6585.0
-130.0,6585.0
-120.0,6585.0
-110.0,6585.0
-100.0,6585.0
-90.0,6585.0
-80.0,6585.0
-70.0,6585.0
-60.0,6585.0
-50.0,6585.0
-40.0,6585.0
-30.0,6585.0
-20.0,6585.0
-10.0,6585.0
0.0,6585.0
10.0,6585.0
20.0,6585.0
30.0,6585.0
40.0,6585.0
50.0,6585.0
60.0,6585.0
70.0,6585.0
80.0,6585.0
90.0,6585.0
-230.0,6595.0
-220.0,6595.0
-210.0,6595.0
-200.0,6595.0
-190.0,6595.0
-180.0,6595.0
-170.0,6595.0
-160.0,6595.0
-150.0,6595.0
-140.0,6595.0
-130.0,6595.0
-120.0,6595.0
-110.0,6595.0
-100.0,6595.0
-90.0,6595.0
-80.0,6595.0
-70.0,6595.0
-60.0,6595.0
-50.0,6595.0
-40.0,6595.0
-30.0,6595.0
-20.0,6595.0
-10.0,6595.0
0.0,6595.0
10.0,6595.0
20.0,6595.0
30.0,6595.0
40.0,6595.0
50.0,6595.0
60.0,6595.0
70.0,6595.0
80.0,6595.0
90.0,6595.0
-240.0,6605.0
-230.0,6605.0
-220.0,6605.0
-210.0,6605.0
-200.0,6605.0
-190.0,6605.0
-180.0,6605.0
-170.0,6605.0
-160.0,6605.0
-150.0,6605.0
-140.0,6605.0
-130.0,6605.0
-120.0,6605.0
-110.0,6605.0
-100.0,6605.0
-90.0,6605.0
-80.0,6605.0
-70.0,6605.0
-60.0,6605.0
-50.0,6605.0
-40.0,6605.0
-30.0,6605.0
-20.0,6605.0
-10.0,6605.0
0.0,6605.0
10.0,6605.0
20.0,6605.0
30.0,6605.0
40.0,6605.0
50.0,6605.0
