transect,interval,lat,lon,class,nasc,x,y
5,3175,55.5323349,-163.454109,PK1,1.388369,597.5705926787832,6155.117021293974
5,3176,55.5239195,-163.4541798,PK1,0.742733,597.5869574198865,6154.180505321308
5,3177,55.515575,-163.4542833,PK1,7.782554,597.6010780467919,6153.251833932172
5,3178,55.5071538,-163.4546701,PK1,5.642342,597.5974929604132,6152.314231167061
5,3179,55.4987432,-163.4550579,PK1,5.286526,597.5938059276392,6151.377807715853
5,3180,55.4903532,-163.4553904,PK1,4.98344,597.5935491251508,6150.443755343888
5,3181,55.481954,-163.4556887,PK1,26.362667,597.595465155302,6149.50872845326
5,3182,55.4735594,-163.4559887,PK1,23.721595,597.5972522277871,6148.5742122181155
5,3183,55.4650797,-163.4560774,PK1,7.280653,597.6125973702951,6147.630524397239
5,3184,55.4566894,-163.456155,PK1,0.730229,597.6284189760688,6146.696801162477
5,3185,55.4483005,-163.4562225,PK1,10.117391,597.6448717001053,6145.763249064983
5,3186,55.4398872,-163.4563159,PK1,22.661212,597.6597423548492,6144.826946729957
5,3187,55.4314328,-163.4564542,PK1,24.540993,597.6718689270581,6143.886009235398
5,3188,55.4230856,-163.4566051,PK1,1.689549,597.6829275817381,6142.956983642226
5,3189,55.4146844,-163.4567135,PK1,0.21097,597.6968035903944,6142.022010173509
5,3190,55.4062655,-163.4569168,PK1,7.058083,597.7047098922327,6141.084935120756
5,3191,55.3979005,-163.4573301,PK1,1.487418,597.6991771997702,6140.153563994861
5,3192,55.3894358,-163.4577371,PK1,0.042166,597.6942762113158,6139.211109122183
5,3193,55.381074,-163.458109,PK1,0.49183,597.6913320990287,6138.280154610001
5,3194,55.3726671,-163.4585717,PK1,5.072934,597.682733417508,6137.344055541892
5,3195,55.3642557,-163.4589056,PK1,0.027778,597.682294547423,6136.40763769889
5,3196,55.3558299,-163.4591096,PK1,0.0,597.6901147877754,6135.4698009828335
5,3197,55.3474165,-163.4593505,PK1,55.933732,597.6955571683844,6134.533293444903
5,3198,55.3390152,-163.4595422,PK1,0.0,597.7040814219407,6133.598202487798
5,3199,55.3305913,-163.4597283,PK1,0.0,597.7130092446235,6132.660605838901
5,3201,55.3137715,-163.4600621,PK1,0.0,597.7332114598765,6130.788585530747
5,3202,55.3053319,-163.4602288,PK1,0.0,597.7433883806231,6129.8492726898485
5,3204,55.2885361,-163.460565,PK1,0.082665,597.7633394944314,6127.979926573346
5,3209,55.2464559,-163.4615664,PK1,0.0,597.8030958756316,6123.296263991923
5,3212,55.221191,-163.4621212,PK1,0.076575,597.8298292188755,6120.484278103713
5,3213,55.212826,-163.4623017,PK1,0.0,597.8388692466888,6119.553259590245
5,3216,55.1875504,-163.4626267,PK1,0.0,597.8801732988236,6116.740419644674
6,3260,55.0858828,-164.044617,PK1,0.0,560.9828671467734,6104.7653766927415
6,3261,55.094288,-164.0442655,PK1,0.029261,560.9925078561865,6105.700974933317
6,3262,55.1026511,-164.0439097,PK1,0.047344,561.002476295378,6106.631893538417
6,3263,55.1110905,-164.0435021,PK1,1.007175,561.0156219213246,6107.571349028127
6,3264,55.119535,-164.0435761,PK1,0.025467,560.998033358795,6108.51095263314
6,3265,55.1279661,-164.0439367,PK1,0.371445,560.9621917619475,6109.448816198376
6,3266,55.1363625,-164.0439217,PK1,1.585923,560.9503552463536,6110.383147736501
6,3267,55.1447339,-164.0438632,PK1,0.170645,560.9413275750329,6111.314736592915
6,3268,55.1531786,-164.043795,PK1,0.571167,560.9328034018969,6112.254491723706
6,3269,55.1615633,-164.0437133,PK1,0.047253,560.9252275834704,6113.187583306684
6,3270,55.1699619,-164.043615,PK1,0.015226,560.9186844000259,6114.122237371405
6,3271,55.1783899,-164.043635,PK1,1.371012,560.9045589201005,6115.060060980923
6,3272,55.1868313,-164.0435517,PK1,74.112014,560.896989100122,6115.999467117986
6,3273,55.1952028,-164.0434284,PK1,76.472511,560.8920685157868,6116.931131148825
6,3274,55.2035933,-164.0433517,PK1,1.625175,560.8841486546663,6117.86487002377
6,3275,55.2120727,-164.0433783,PK1,32.798684,560.8695170138898,6118.808412576622
6,3276,55.2204749,-164.0433925,PK1,148.457738,560.8557913761036,6119.743376602455
6,3277,55.2288518,-164.0434706,PK1,155.941449,560.8380393168766,6120.675470822811
6,3278,55.2372815,-164.0436017,PK1,176.735835,560.8168373166046,6121.613395571163
6,3279,55.2456624,-164.0437634,PK1,138.687395,560.7937666190368,6122.545864578954
6,3280,55.2540629,-164.0436095,PK1,294.612721,560.7907287499352,6123.480791062528
6,3281,55.2625426,-164.043332,PK1,159.990141,560.7954189260219,6124.4246398210435
6,3282,55.2709495,-164.043015,PK1,174.330532,560.8027210312463,6125.36042325269
6,3283,55.2792952,-164.0427429,PK1,122.6756,560.807254775008,6126.289358550111
6,3284,55.2877253,-164.0428905,PK1,114.933864,560.7849971009389,6127.227320924082
6,3285,55.2961108,-164.04303,PK1,228.942624,560.7633245205542,6128.160328632947
6,3286,55.3045376,-164.0430167,PK1,334.558364,560.7512909967404,6129.098066673365
6,3287,55.3129933,-164.0429117,PK1,277.656912,560.7450314913326,6130.03910189176
6,3288,55.3213822,-164.0427334,PK1,334.689466,560.7435210576834,6130.972768815298
6,3289,55.3298459,-164.0425394,PK1,199.873498,560.7428861226297,6131.914774391073
6,3290,55.3382567,-164.0424219,PK1,563.065581,560.7374734381709,6132.850827832763
6,3291,55.3466856,-164.0421861,PK1,872.20831,560.7395302936974,6133.788999854429
6,3292,55.3550633,-164.0419134,PK1,570.386711,560.7439972855226,6134.721507795148
6,3293,55.3634872,-164.0420132,PK1,471.763028,560.7247736859692,6135.658833237383
6,3294,55.3719258,-164.0423467,PK1,505.62353,560.690718827508,6136.597592059516
6,3295,55.3803597,-164.042705,PK1,56.692001,560.6551075268237,6137.535807690531
6,3371,55.3794446,-164.0423367,PK1,545.50144,560.6798434192564,6137.434295866515
6,3372,55.3878658,-164.0422667,PK1,191.381693,560.6713859964105,6138.371472594209
6,3373,55.3962847,-164.0422493,PK1,51.032897,560.6595975492976,6139.3083487891145
6,3374,55.4047203,-164.0422852,PK1,99.130052,560.6444067841039,6140.247038190357
6,3375,55.4131726,-164.0423256,PK1,116.980721,560.6289052044692,6141.1875833401655
6,3376,55.4216186,-164.0423885,PK1,188.955243,560.6119889418228,6142.127409100521
6,3377,55.429992,-164.0423578,PK1,24.19197,560.6011071963874,6143.059238639613
6,3412,55.428191,-164.0416826,PK1,84.035613,560.6465939970482,6142.859409234682
6,3413,55.4365271,-164.0417673,PK1,156.60406,560.6284573800571,6143.786988331903
6,3414,55.4449127,-164.0418113,PK1,86.63799,560.6128203548684,6144.720112591065
6,3415,55.4533766,-164.041952,PK1,230.518447,560.590947660811,6145.661867236772
6,3416,55.4617316,-164.0421298,PK1,149.197987,560.5668985681033,6146.591472291907
6,3417,55.4701041,-164.04231,PK1,204.675197,560.5426743912677,6147.523023999258
6,3418,55.4785007,-164.0423587,PK1,148.518475,560.526727850655,6148.457373373287
6,3419,55.4868923,-164.0423559,PK1,136.255395,560.514043172213,6149.391212422073
6,3420,55.4953018,-164.0422962,PK1,87.005152,560.5049243225054,6150.3270941980945
6,3421,55.5037485,-164.0421883,PK1,101.103944,560.4987898916938,6151.267158885966
6,3422,55.5121123,-164.0420317,PK1,198.243032,560.4958536644849,6152.198041869665
6,3423,55.5205511,-164.0418684,PK1,28.696388,560.4932198789875,6153.137278143582
6,3424,55.5289176,-164.0416996,PK1,166.566352,560.4910384696177,6154.06847469332
6,3425,55.5373526,-164.0414981,PK1,6.36177,560.4908097029313,6155.007323849904
6,3426,55.5457261,-164.0412235,PK1,27.955877,560.4952807893892,6155.9393939821875
6,3427,55.5541689,-164.0409628,PK1,53.447085,560.4987599175979,6156.879165221686
6,3428,55.5626055,-164.0406824,PK1,22.341171,560.5034826164355,6157.81826493698
6,3429,55.5709651,-164.0405625,PK1,10.633151,560.4981946609269,6158.7486572719135
6,3430,55.5793526,-164.0405586,PK1,1.507485,560.4855466143317,6159.682054632627
6,3431,55.5877208,-164.040527,PK1,1.922747,560.4746726722001,6160.613329579328
6,3432,55.5961558,-164.04048,PK1,4.515526,560.4646642611194,6161.552052965426
6,3433,55.6045898,-164.0403917,PK1,16.208817,560.4572566873725,6162.4907022841535
6,3434,55.6129441,-164.0403205,PK1,0.742393,560.4488909424126,6163.420468583759
6,3435,55.6213473,-164.0402484,PK1,0.0,560.4405034269363,6164.355678720852
6,3436,55.6297367,-164.0403005,PK1,0.746609,560.424314312259,6165.289246243779
6,3437,55.6381243,-164.0403417,PK1,0.842403,560.4088141717638,6166.222624202937
6,3438,55.6465311,-164.0403583,PK1,1.813548,560.3948324266204,6167.158161504755
6,3439,55.6549577,-164.040362,PK1,0.0,560.3816309975188,6168.09591473937
6,3440,55.6633885,-164.0403307,PK1,0.0,560.3706235789064,6169.034167086915
6,3441,55.6717716,-164.0403203,PK1,0.0,560.3583729798489,6169.967094181586
6,3442,55.6801395,-164.0402101,PK1,0.0,560.3524194937781,6170.898417800061
6,3443,55.6885282,-164.0400921,PK1,0.0,560.3469200611783,6171.832064183455
6,3444,55.6969017,-164.0400344,PK1,0.0,560.3376495937414,6172.7639677944535
6,3445,55.7053375,-164.0399746,PK1,0.200974,560.3284122510352,6173.702807599655
6,3446,55.7137639,-164.0399117,PK1,0.0,560.3193812077169,6174.64060526267
6,3447,55.7221794,-164.0398364,PK1,14.337406,560.3111428017155,6175.577201938568
6,3448,55.7305989,-164.0398444,PK1,3.375346,560.2976638278685,6176.5141725536105
6,3449,55.7389749,-164.0397883,PK1,0.41851,560.2882752803226,6177.44635919571
6,3450,55.7473001,-164.0397279,PK1,2.696017,560.2792321598232,6178.372897434134
6,3451,55.7557508,-164.0396943,PK1,0.809554,560.268310710553,6179.31338012087
6,3452,55.7641175,-164.0395751,PK1,14.573644,560.2628874506546,6180.244590370274
6,3453,55.77251,-164.0394494,PK1,0.0,560.2578276332246,6181.17867871684
6,3454,55.7809062,-164.0393283,PK1,2.11784,560.2524689118736,6182.1131760640665
6,3455,55.7893079,-164.0392535,PK1,0.040805,560.2441939565765,6183.048246468761
6,3456,55.7977252,-164.0393361,PK1,0.106921,560.2260241966862,6183.9849173483735
6,3457,55.8061531,-164.0393858,PK1,0.017656,560.2099010494132,6184.922797756721
6,3458,55.8145198,-164.0394273,PK1,0.0,560.1943862311962,6185.853875726355
7,3990,55.6711005,-164.6259319,PK1,0.028783,523.527489059052,6169.538372540807
7,3991,55.6627208,-164.6256591,PK1,2.073036,523.5496785725468,6168.605885224727
7,3992,55.654304,-164.6253996,PK1,0.499538,523.571060324155,6167.669265891793
7,3993,55.6458799,-164.6252701,PK1,0.062371,523.5842712235473,6166.731791325977
7,3994,55.6374657,-164.6255309,PK1,0.454396,523.5729098140836,6165.795287219171
7,3995,55.6290294,-164.6255987,PK1,0.057458,523.573706051117,6164.856390466018
7,3996,55.6206345,-164.6255633,PK1,1.084674,523.580974306734,6163.9221374417475
7,3997,55.612235,-164.625503,PK1,1.125454,523.5898142237046,6162.987382231782
7,3998,55.6038356,-164.6254154,PK1,0.63675,523.6003751953585,6162.052648720381
7,3999,55.5954604,-164.6253408,PK1,0.0,523.6101042577561,6161.120605281269
7,4000,55.5870394,-164.6252,PK1,0.030876,523.6240349484456,6160.183488613395
7,4001,55.5786336,-164.6249933,PK1,0.312955,523.6421144033418,6159.248087282991
7,4002,55.5702801,-164.6247598,PK1,0.947834,523.6618574148944,6158.318516815464
7,4003,55.561834,-164.6245485,PK1,10.918931,523.6802616872009,6157.37863480736
7,4004,55.5534689,-164.6243353,PK1,3.219964,523.6987422771167,6156.447769154235
7,4005,55.5450661,-164.6241252,PK1,3.545308,523.7170551617284,6155.512708211291
7,4006,55.5366616,-164.6240014,PK1,6.268461,523.7299276938171,6154.577429947351
7,4007,55.5282743,-164.6238767,PK1,35.643388,523.7428494951001,6153.644067450949
7,4008,55.5199152,-164.6237117,PK1,45.547455,523.7583016138773,6152.71385834611
7,4009,55.511515,-164.6236077,PK1,21.820872,523.7699301557591,6151.779055772909
7,4010,55.5031024,-164.6235204,PK1,7.275543,523.7805135935703,6150.842868826422
7,4011,55.4946917,-164.6233999,PK1,30.285441,523.7931952489719,6149.906905989289
7,4012,55.4862587,-164.6232283,PK1,19.904316,523.8091221926421,6148.968480257514
7,4013,55.4778717,-164.623005,PK1,38.781095,523.8282932243425,6148.035192772971
7,4014,55.4694587,-164.6230647,PK1,19.722164,523.8295944513458,6147.098916174357
7,4015,55.4610642,-164.6231967,PK1,34.481451,523.8263106911596,6146.164674897199
7,4016,55.452668,-164.6231639,PK1,32.262237,523.8334468104835,6145.230302174665
7,4017,55.4442482,-164.6230532,PK1,13.132262,523.845525422908,6144.293331082014
7,4018,55.4358545,-164.6228733,PK1,49.67319,523.8619692304209,6143.35928960034
7,4019,55.4274503,-164.6229066,PK1,60.17739,523.8649310686806,6142.424007801182
7,4020,55.4190302,-164.6229217,PK1,79.443341,523.8690531337879,6141.4869640856305
7,4021,55.4105899,-164.6228718,PK1,73.373295,523.8773018056154,6140.547695989128
7,4022,55.4021613,-164.6228618,PK1,74.276633,523.8830175116757,6139.609717546955
7,4023,55.3937456,-164.6228762,PK1,67.700371,523.8871796882846,6138.673167609373
7,4024,55.3853501,-164.6228741,PK1,35.508926,523.8923741123558,6137.7388725866485
7,4025,55.3769272,-164.6228367,PK1,61.605548,523.899821444585,6136.801541755426
7,4026,55.3685216,-164.6227389,PK1,21.212713,523.9110870094098,6135.866158190692
7,4027,55.3601235,-164.622441,PK1,23.543393,523.9350352651007,6134.931679322851
7,4028,55.3516886,-164.6223844,PK1,17.225967,523.9437130301792,6133.9930235889515
7,4029,55.3432913,-164.6224441,PK1,13.860996,523.9449932771544,6133.058513469159
7,4030,55.3348905,-164.622546,PK1,62.576367,523.9435965914754,6132.123600634234
7,4031,55.326503,-164.62228,PK1,48.320885,523.9655309872089,6131.19029566344
7,4032,55.3181105,-164.6219967,PK1,42.978682,523.9885728842276,6130.256441597539
7,4033,55.3096824,-164.6218361,PK1,9.540012,524.003855052103,6129.318584933071
7,4034,55.3012992,-164.6217679,PK1,1.434197,524.0132476193294,6128.385694395764
7,4035,55.29289,-164.6217315,PK1,3.806418,524.0206378583791,6127.44990081898
7,4036,55.2844914,-164.6216675,PK1,1.210701,524.0297751535056,6126.515297655936
7,4037,55.2761183,-164.6216102,PK1,0.173754,524.0384726014877,6125.583531201514
7,4038,55.2676991,-164.6215549,PK1,5.136714,524.0470718274045,6124.646635195539
7,4039,55.2593164,-164.6213809,PK1,4.900923,524.0631939226806,6123.713843277066
7,4040,55.2509202,-164.621207,PK1,4.45359,524.0793219570414,6122.779550331236
7,4041,55.2425561,-164.6210417,PK1,2.028774,524.0948879155054,6121.848827914507
7,4042,55.2341495,-164.6209133,PK1,8.711506,524.1081368208752,6120.913364553693
7,4043,55.2257243,-164.6208021,PK1,2.007378,524.1203058338302,6119.975826710462
7,4044,55.21736,-164.6206318,PK1,13.286901,524.1362005058877,6119.0450877134235
7,4045,55.2089315,-164.6205527,PK1,1.962593,524.1463345363786,6118.107174162362
7,4046,55.2005165,-164.6204359,PK1,1.161817,524.158861547359,6117.170777279211
7,4047,55.1921017,-164.62027,PK1,18.197641,524.1745168525016,6116.234420977054
7,4048,55.1837912,-164.6200472,PK1,51.355335,524.1937360262385,6115.30969239502
7,4049,55.1753662,-164.6197983,PK1,21.951275,524.2146922709887,6114.372232474969
7,4050,55.1669347,-164.6195777,PK1,26.349719,524.2338558436162,6113.4340407748905
7,4051,55.1585422,-164.6193174,PK1,31.730832,524.2555306597984,6112.500204190802
7,4052,55.1501359,-164.61904,PK1,88.375615,524.2783100588181,6111.564839246179
7,4053,55.141767,-164.618962,PK1,68.261899,524.2883634237511,6110.63356820577
7,4054,55.1333411,-164.6189525,PK1,31.290759,524.2940856961111,6109.695931630585
7,4055,55.1248942,-164.618909,PK1,995.840909,524.301988595568,6108.755971296485
7,4056,55.1165272,-164.6188329,PK1,767.479529,524.3119229234503,6107.824914915555
7,4057,55.1080641,-164.6188006,PK1,13.863586,524.3191228574818,6106.883150555496
7,4058,55.0997104,-164.6188188,PK1,0.180405,524.3230343201615,6105.953543956404
7,4079,55.0991311,-164.6198565,PK1,0.129871,524.2571701809472,6105.888718655722
7,4080,55.0921544,-164.6191673,PK1,1.420621,524.3053802985017,6105.112591606373
7,4081,55.0838293,-164.6192331,PK1,142.273546,524.3062295520718,6104.186153471477
7,4082,55.0753775,-164.619124,PK1,449.851158,524.3183203803244,6103.245678337559
7,4083,55.0670286,-164.6190323,PK1,161.553222,524.3292399999451,6102.316649122309
7,4084,55.058644,-164.618925,PK1,48.803488,524.3411796395719,6101.383653961985
7,4085,55.0502627,-164.6188016,PK1,75.052999,524.3541482120087,6100.451032937898
7,4086,55.0418011,-164.6186925,PK1,31.262377,524.3662544991096,6099.509472541519
7,4087,55.0334571,-164.6186593,PK1,52.203163,524.3734406626561,6098.580973397103
7,4088,55.0250144,-164.6186867,PK1,170.60521,524.3768130384084,6097.641471203767
7,4089,55.0165928,-164.6185745,PK1,48.717319,524.3890975943755,6096.704366968998
7,4090,55.0081678,-164.6185191,PK1,123.973181,524.3977540418064,6095.7668658912735
7,4091,54.999755,-164.6179859,PK1,136.995347,524.4369681546982,6094.830890541861
7,4092,54.9913531,-164.6174608,PK1,387.476979,524.4756711215905,6093.8961268852545
7,4093,54.9829522,-164.617002,PK1,379.691123,524.510144103677,6092.961452861439
7,4094,54.974563,-164.6165563,PK1,427.068501,524.5437831672015,6092.0280777114185
7,4095,54.9661943,-164.6161228,PK1,226.930256,524.5766400106421,6091.096980970752
7,4096,54.9577755,-164.6157576,PK1,450.701603,524.605164874128,6090.160286705459
7,4097,54.9494057,-164.6156687,PK1,142.667828,524.6159724109037,6089.228949258101
7,4098,54.9409589,-164.6160565,PK1,242.63468,524.5962905143898,6088.288877158767
7,4099,54.9326326,-164.6164422,PK1,256.816263,524.5766587492782,6087.362216082039
7,4100,54.9241661,-164.6169184,PK1,799.945428,524.5513016141751,6086.419923641944
7,4101,54.915809,-164.617026,PK1,82.178856,524.5494925644132,6085.489935527631
7,4102,54.9073642,-164.6168373,PK1,106.018193,524.5667308625036,6084.550293664024
7,4103,54.8989628,-164.61663,PK1,17.210066,524.5851400429344,6083.615489076385
8,4213,54.3930198,-165.1793811,PK1,0.0,488.3526916217739,6027.265494154113
8,4214,54.4013866,-165.1787542,PK1,2.382352,488.39575804894633,6028.196345223928
8,4215,54.4097244,-165.1782871,PK1,11.50621,488.4284283324993,6029.12399743636
8,4216,54.4181687,-165.1786635,PK1,1.936657,488.40638113373046,6030.063639686703
8,4217,54.4265598,-165.1791925,PK1,3.170628,488.37442888016193,6030.997389079696
8,4218,54.4349938,-165.1796106,PK1,2.176845,488.3496965176043,6031.935895081613
8,4219,54.4434458,-165.1799956,PK1,28.907709,488.3271272331224,6032.876399894952
8,4220,54.4517779,-165.1803134,PK1,21.62179,488.30889140421124,6033.803553879152
8,4221,54.4602037,-165.1806023,PK1,6.064007,488.29256436220265,6034.741130316914
8,4222,54.4686292,-165.1807983,PK1,36.58279,488.28226612708175,6035.67865928979
8,4335,54.4663694,-165.1800616,PK1,1.644605,488.32936933784583,6035.427091269324
8,4336,54.4747387,-165.1809679,PK1,71.205,488.27302158298977,6036.358485875267
8,4337,54.4830884,-165.1812552,PK1,47.279309,488.2567962955103,6037.287598185135
8,4338,54.4915179,-165.1813407,PK1,77.510406,488.2536733079269,6038.225557455647
8,4339,54.4999805,-165.1813762,PK1,129.159982,488.2538004233932,6039.167192721897
8,4340,54.5083612,-165.1814682,PK1,21.352313,488.25024698141,6040.099725753589
8,4341,54.516783,-165.1817243,PK1,21.511396,488.2360850372099,6041.036860705421
8,4342,54.5252085,-165.1820446,PK1,3.244761,488.21777611212536,6041.97441946963
8,4343,54.5335914,-165.182428,PK1,61.906094,488.19538059913106,6042.907250106114
8,4344,54.541967,-165.182765,PK1,132.493566,488.1759952485349,6043.839262090287
8,4345,54.5503572,-165.1829917,PK1,98.633711,488.16375771321043,6044.772881446669
8,4346,54.5587203,-165.1834616,PK1,261.148845,488.1357912056056,6045.703527710282
8,4347,54.567171,-165.1836167,PK1,181.40927,488.12821633514903,6046.643869585795
8,4348,54.5755696,-165.1836168,PK1,4.316199,488.130650214359,6047.578389403605
8,4349,54.5839911,-165.1837101,PK1,13.337594,488.1270676273954,6048.515474369836
8,4350,54.5923684,-165.1839082,PK1,17.110929,488.11670324413126,6049.447660171466
8,4351,54.6007551,-165.1842529,PK1,117.628979,488.0968764545155,6050.380918066894
8,4352,54.6091428,-165.1845925,PK1,9.770323,488.0773887706044,6051.314287765905
8,4353,54.6175889,-165.1848718,PK1,174.840167,488.06182136000655,6052.254146884253
8,4354,54.626021,-165.1851142,PK1,80.000323,488.0486399159413,6053.192443299141
8,4355,54.634426,-165.1853631,PK1,62.714341,488.03503768519187,6054.127726707032
8,4356,54.6428416,-165.1856271,PK1,230.585412,488.0204709731854,6055.0641935283775
8,4357,54.6511867,-165.1858519,PK1,221.811229,488.0084200697256,6055.992810317832
8,4358,54.6595508,-165.1860783,PK1,84.950939,487.9962777534844,6056.923542883486
8,4359,54.668017,-165.1863097,PK1,75.523908,487.9838493558989,6057.865638576443
8,4360,54.6763573,-165.18661,PK1,26.354166,487.96694738844064,6058.7937381876845
8,4361,54.6847832,-165.1869692,PK1,20.617304,487.9462817509073,6059.731374232917
8,4362,54.6931773,-165.1873065,PK1,31.088395,487.9270281066839,6060.665469442453
8,4363,54.7015477,-165.1877388,PK1,104.114968,487.90165462628636,6061.596945235736
8,4364,54.7098967,-165.1881716,PK1,243.996338,487.87625428030725,6062.526041312938
8,4365,54.7182698,-165.1888145,PK1,104.405462,487.8373390872951,6063.457856914606
8,4366,54.7267078,-165.1889446,PK1,135.697567,487.8314863081094,6064.3968067986
8,4367,54.7351478,-165.18898,PK1,310.681939,487.8317355232335,6065.335964129512
8,4368,54.7435657,-165.188925,PK1,529.14725,487.8377988950679,6066.272647944232
8,4369,54.7518872,-165.1890985,PK1,402.827415,487.8291253460492,6067.1986458510555
8,4370,54.7602402,-165.1892982,PK1,400.762086,487.81878014212384,6068.128154748619
8,4371,54.7687613,-165.18939,PK1,323.357935,487.81543285539453,6069.076351463028
8,4372,54.7771207,-165.1894535,PK1,203.591586,487.8138600396582,6070.00655148594
8,4373,54.7855323,-165.1895578,PK1,56.574191,487.80968105357834,6070.942568436988
8,4374,54.79392,-165.1897817,PK1,7.082425,487.79780813970916,6071.875948031783
8,4375,54.8023162,-165.1899338,PK1,1.968888,487.79055949960707,6072.810262295023
8,4405,54.8038922,-165.1908188,PK1,9.811067,487.7341467362425,6072.98578642352
8,4406,54.8123227,-165.1907527,PK1,9.006645,487.7409480185173,6073.92388091953
8,4407,54.8206947,-165.1908893,PK1,4.251959,487.7347059363597,6074.855502563556
8,4408,54.8290918,-165.1910696,PK1,3.173209,487.72566807255555,6075.789926181878
8,4409,54.8375181,-165.1911395,PK1,12.522715,487.723734771535,6076.727581032397
8,4410,54.8459276,-165.19127,PK1,0.054664,487.71790718266357,6077.663378376452
8,4411,54.8543025,-165.191485,PK1,0.0,487.70664792984644,6078.595341702646
8,4412,54.8627085,-165.1917362,PK1,0.0,487.69308057389367,6079.530773405258
8,4413,54.8711107,-165.1919463,PK1,0.0,487.6821565572185,6080.465776380245
8,4432,54.9940259,-165.1935327,PK1,0.0,487.61816603023607,6094.143757983183
8,4433,55.0029006,-165.1959886,PK1,37.820625,487.463809828399,6095.131760984152
8,4434,55.0113787,-165.1959883,PK1,7.24328,487.46647278355124,6096.075194655962
8,4435,55.0197905,-165.1960837,PK1,3.803364,487.46299656758515,6097.01126899539
8,4436,55.0281241,-165.1963224,PK1,5.776088,487.45033850411886,6097.938668309892
8,4437,55.0365206,-165.19668,PK1,19.042412,487.43010778668133,6098.873089791965
8,4438,55.0448705,-165.1970868,PK1,29.309971,487.40672855237,6099.802335905523
8,4439,55.0532883,-165.1974519,PK1,26.576898,487.3860456971549,6100.739131805449
8,4440,55.0616571,-165.1977712,PK1,14.205411,487.36828272850386,6101.67046812121
8,4441,55.0700664,-165.1980563,PK1,8.658486,487.3527252215925,6102.606306457339
8,4442,55.0784554,-165.1982862,PK1,0.033259,487.3406933759962,6103.5398771658765
8,4443,55.0868936,-165.1985102,PK1,0.689735,487.3290601005773,6104.478923130724
