transect,class,x,y,lon,lat,nasc
12,BT,340.0,6210.0,-167.63821646,56.00808696,0.23365579999999997
12,BT,340.0,6220.0,-167.64557148181817,56.0961253090909,0.029857636363636364
12,BT,340.0,6230.0,-167.65542612727273,56.18822065454546,0.06843045454545454
12,BT,340.0,6240.0,-167.66395427,56.27626008,1.0172158000000002
12,BT,340.0,6250.0,-167.6679192,56.3224291,0.432089
12,BT,330.0,6250.0,-167.67306550000004,56.368497479999995,0.3738274
12,BT,330.0,6260.0,-167.67950283636367,56.45504467272727,15.932589636363634
12,BT,330.0,6270.0,-167.6869312818182,56.54469399090909,100.35733963636362
12,BT,330.0,6280.0,-167.69521899999998,56.63339486363636,129.52692836363633
12,BT,330.0,6290.0,-167.70331575454546,56.722807709090915,39.155909818181826
12,BT,330.0,6300.0,-167.71191394545457,56.8152543909091,58.02748809090909
12,BT,330.0,6310.0,-167.72032451,56.9034139,28.5494415
12,BT,330.0,6320.0,-167.72829745454544,56.99154055454546,12.169394272727272
12,BT,330.0,6330.0,-167.73688705454546,57.083770163636366,4.361147818181818
12,BT,330.0,6340.0,-167.74601983636364,57.175966836363635,0.5394169090909091
12,BT,330.0,6350.0,-167.75428723,57.263972839999994,0.1890886
12,BT,330.0,6360.0,-167.76285504545456,57.351934681818186,2.7339514545454544
12,BT,330.0,6370.0,-167.77076284444445,57.43574942222223,0.7394016666666667
13,BT,300.0,6380.0,-168.4050388,57.4805889,0.750101
13,BT,300.0,6370.0,-168.4003552090909,57.42616684545455,1.682236181818182
13,BT,300.0,6360.0,-168.39060057,57.3382294,2.8940679
13,BT,300.0,6350.0,-168.38091255454543,57.2502454,0.12734781818181817
13,BT,300.0,6340.0,-168.37081139999998,57.15690784545455,0.206487
13,BT,300.0,6330.0,-168.35982789999997,57.067966999999996,0.1569198
13,BT,300.0,6320.0,-168.3500558181818,56.98009967272728,5.866748545454545
13,BT,300.0,6310.0,-168.3392929090909,56.88796919090908,0.9539144545454548
13,BT,300.0,6300.0,-168.33123005,56.79992429,27.231142600000005
13,BT,300.0,6290.0,-168.32233246363637,56.711926818181816,22.05318990909091
13,BT,300.0,6280.0,-168.3116691909091,56.619719127272724,67.27918718181819
13,BT,300.0,6270.0,-168.30208865454546,56.52751726363636,42.837104818181814
13,BT,300.0,6260.0,-168.29294652,56.43947336000001,43.52769059999999
13,BT,300.0,6250.0,-168.28349739090908,56.35144253636363,1.5065809999999997
13,BT,300.0,6240.0,-168.27426864545453,56.25932405454545,0.5636143636363637
13,BT,300.0,6230.0,-168.26512162,56.171441789999996,0.025719199999999998
13,BT,300.0,6220.0,-168.25288148181818,56.0831991181818,0.019831545454545456
13,BT,300.0,6210.0,-168.2441187909091,55.9907207,4.460894818181818
13,BT,300.0,6200.0,-168.23538774,55.902643819999994,2.9390414999999996
13,BT,300.0,6190.0,-168.22768170909092,55.81454882727273,0.5604589090909091
13,BT,300.0,6180.0,-168.21838,55.722549636363624,0.669410090909091
13,BT,300.0,6170.0,-168.20736423636365,55.63177204545455,21.714784818181815
13,BT,300.0,6160.0,-168.19826311000003,55.54373276,10.0953264
13,BT,300.0,6150.0,-168.1889770090909,55.455668972727274,17.544545636363637
13,BT,300.0,6140.0,-168.18233410000002,55.392742675,11.742710749999999
14,BT,260.0,6170.0,-168.80028195714286,55.629127114285716,2.505085714285714
14,BT,260.0,6180.0,-168.80878967272727,55.70451432727273,41.599466
14,BT,260.0,6190.0,-168.82198419166664,55.79235566666667,20.635172166666667
14,BT,260.0,6200.0,-168.8303668272727,55.88603814545454,15.208254727272726
14,BT,260.0,6210.0,-168.83660205,55.940653850000004,8.5138785
14,BT,260.0,6230.0,-168.86861946250002,56.1662720125,40.389332249999995
14,BT,260.0,6240.0,-168.87788464545454,56.2459832,0.36334209090909086
14,BT,260.0,6250.0,-168.88563565,56.334157430000005,47.5494654
14,BT,260.0,6260.0,-168.89410882727273,56.42231778181818,17.247746363636363
14,BT,260.0,6270.0,-168.9044927090909,56.514670463636364,152.38408381818184
14,BT,260.0,6280.0,-168.9141548909091,56.60262918181818,401.09607790909087
14,BT,260.0,6290.0,-168.92552604545455,56.68956785454546,58.078199545454545
14,BT,260.0,6300.0,-168.93620924545456,56.78177511818182,0.46402136363636365
14,BT,260.0,6310.0,-168.94701220000002,56.87045522000001,7.2128119
14,BT,260.0,6320.0,-168.9584683,56.96193463636364,60.633286636363636
14,BT,260.0,6420.0,-169.07017956666667,57.83897605000001,0.0
14,BT,260.0,6410.0,-169.05678544545458,57.76834545454546,0.07545954545454546
14,BT,260.0,6400.0,-169.04489815454545,57.67619536363637,0.001536090909090909
14,BT,260.0,6390.0,-169.03355577,57.588169300000004,0.0024601
14,BT,260.0,6380.0,-169.0241008363636,57.50122474545455,0.12188481818181818
14,BT,260.0,6370.0,-169.01322423636364,57.41087428181818,0.6680446363636364
14,BT,260.0,6360.0,-169.00123093636364,57.3186592,0.843022909090909
14,BT,260.0,6350.0,-168.99029528,57.23065992000001,1.9306974999999997
14,BT,260.0,6340.0,-168.97959733636364,57.14115621818182,5.946604
14,BT,260.0,6330.0,-168.96893139000002,57.05117505,5.577571600000001
15,BT,220.0,6210.0,-169.4441961,55.9977476,0.0
15,BT,220.0,6220.0,-169.45134701,56.04363778999999,10.247850499999998
15,BT,220.0,6230.0,-169.4632895818182,56.13151540909091,8.052936545454546
15,BT,220.0,6240.0,-169.47553865454543,56.223763836363645,0.9186967272727272
15,BT,220.0,6250.0,-169.48802693636364,56.316086709090904,33.030269090909094
15,BT,220.0,6260.0,-169.49912061,56.40457478999999,180.22219869999998
