ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202207,2,21740,560,13.1,0.012,1,,-163.981
157,202207,3,21740,686,12.7,0.012,1,,-163.9885
157,202207,3,21740,689,44.9,0.622,5,Male,-163.9885
157,202207,3,21740,691,44.1,0.668,5,Male,-163.9885
157,202207,3,21740,693,41.2,0.392,4,Male,-163.9885
157,202207,3,21740,694,41.0,0.416,4,Male,-163.9885
157,202207,3,21740,688,43.7,0.64,4,Male,-163.9885
157,202207,3,21740,687,42.2,0.572,5,Female,-163.9885
157,202207,3,21740,695,37.3,0.308,4,Female,-163.9885
157,202207,3,21740,690,41.8,0.486,4,Female,-163.9885
157,202207,3,21740,692,43.7,0.478,4,Female,-163.9885
157,202207,3,21740,685,12.5,0.014,1,,-163.9885
157,202207,4,21740,1038,37.6,0.396,4,Male,-165.1919
157,202207,4,21740,1039,39.0,0.399,3,Male,-165.1919
157,202207,4,21740,1042,36.2,0.282,3,Male,-165.1919
157,202207,4,21740,1054,37.0,0.34,4,Male,-165.1919
157,202207,4,21740,1064,40.0,0.398,5,Female,-165.1919
157,202207,4,21740,1036,18.5,0.04,1,,-165.1919
157,202207,4,21740,1037,39.9,0.426,4,Male,-165.1919
157,202207,4,21740,1047,35.6,0.307,4,Male,-165.1919
157,202207,4,21740,1049,39.9,0.475,4,Female,-165.1919
157,202207,4,21740,1058,37.1,0.386,3,Female,-165.1919
157,202207,4,21740,1071,40.7,0.474,4,Male,-165.1919
157,202207,4,21740,1073,38.2,0.39,3,Female,-165.1919
157,202207,4,21740,1076,36.6,0.376,4,Male,-165.1919
157,202207,4,21740,1033,15.0,0.021,1,,-165.1919
157,202207,4,21740,1043,38.0,0.362,4,Female,-165.1919
157,202207,4,21740,1044,37.6,0.382,4,Male,-165.1919
157,202207,4,21740,1046,37.2,0.377,4,Male,-165.1919
157,202207,4,21740,1051,38.7,0.387,4,Female,-165.1919
157,202207,4,21740,1053,37.5,0.376,4,Female,-165.1919
157,202207,4,21740,1059,35.7,0.298,3,Male,-165.1919
157,202207,4,21740,1062,40.7,0.432,4,Male,-165.1919
157,202207,4,21740,1072,41.2,0.538,4,Female,-165.1919
157,202207,4,21740,1035,17.5,0.034,1,,-165.1919
157,202207,4,21740,1061,40.5,0.416,4,Female,-165.1919
157,202207,4,21740,1066,41.1,0.418,4,Female,-165.1919
157,202207,4,21740,1067,38.3,0.35,4,Male,-165.1919
157,202207,4,21740,1070,39.3,0.364,4,Female,-165.1919
157,202207,4,21740,1041,38.3,0.39,3,Female,-165.1919
157,202207,4,21740,1048,40.5,0.46,4,Male,-165.1919
157,202207,4,21740,1052,40.7,0.542,4,Male,-165.1919
157,202207,4,21740,1065,40.0,0.468,4,Female,-165.1919
157,202207,4,21740,1068,38.3,0.382,4,Male,-165.1919
157,202207,4,21740,1075,38.6,0.396,6,Male,-165.1919
157,202207,4,21740,1040,39.8,0.441,5,Male,-165.1919
157,202207,4,21740,1045,38.8,0.382,4,Female,-165.1919
157,202207,4,21740,1057,40.3,0.486,4,Male,-165.1919
157,202207,4,21740,1060,39.0,0.426,4,Male,-165.1919
157,202207,4,21740,1063,38.3,0.374,3,Male,-165.1919
157,202207,4,21740,1034,17.0,0.03,1,,-165.1919
157,202207,4,21740,1050,37.4,0.359,4,Female,-165.1919
157,202207,4,21740,1056,36.8,0.36,3,Male,-165.1919
157,202207,4,21740,1069,42.4,0.484,4,Female,-165.1919
157,202207,4,21740,1055,41.4,0.488,4,Female,-165.1919
157,202207,4,21740,1074,38.6,0.388,4,Male,-165.1919
157,202207,5,21740,1526,33.4,0.285,2,Female,-165.1394
157,202207,5,21740,1538,34.2,0.27,2,Female,-165.1394
157,202207,5,21740,1543,37.8,0.413,3,Male,-165.1394
157,202207,5,21740,1544,44.1,0.702,4,Female,-165.1394
157,202207,5,21740,1549,44.6,0.686,4,Female,-165.1394
157,202207,5,21740,1562,43.2,0.565,4,Female,-165.1394
157,202207,5,21740,1570,29.5,0.183,2,Male,-165.1394
157,202207,5,21740,1522,60.6,1.277,8,Female,-165.1394
157,202207,5,21740,1528,31.7,0.24,2,Female,-165.1394
157,202207,5,21740,1541,33.2,0.302,2,Male,-165.1394
157,202207,5,21740,1564,41.2,0.459,4,Female,-165.1394
157,202207,5,21740,1532,40.2,0.479,4,Male,-165.1394
157,202207,5,21740,1534,27.8,0.149,2,Female,-165.1394
157,202207,5,21740,1545,42.1,0.589,4,Female,-165.1394
157,202207,5,21740,1552,43.3,0.594,4,Male,-165.1394
157,202207,5,21740,1559,39.1,0.505,3,Female,-165.1394
157,202207,5,21740,1563,39.0,0.462,4,Female,-165.1394
157,202207,5,21740,1567,32.0,0.246,2,Male,-165.1394
157,202207,5,21740,1571,41.9,0.561,4,Male,-165.1394
157,202207,5,21740,1523,41.5,0.484,4,Female,-165.1394
157,202207,5,21740,1535,32.0,0.278,2,Male,-165.1394
157,202207,5,21740,1537,31.0,0.203,2,Female,-165.1394
157,202207,5,21740,1539,31.1,0.235,2,Female,-165.1394
157,202207,5,21740,1529,40.5,0.554,4,Male,-165.1394
157,202207,5,21740,1531,32.0,0.245,2,Female,-165.1394
157,202207,5,21740,1546,43.1,0.509,4,Female,-165.1394
157,202207,5,21740,1555,44.8,0.668,4,Female,-165.1394
157,202207,5,21740,1524,38.1,0.338,4,Female,-165.1394
157,202207,5,21740,1530,43.7,0.523,4,Female,-165.1394
157,202207,5,21740,1536,33.6,0.296,3,Male,-165.1394
157,202207,5,21740,1542,31.2,0.236,2,Male,-165.1394
157,202207,5,21740,1548,40.3,0.519,4,Male,-165.1394
157,202207,5,21740,1550,42.9,0.518,4,Female,-165.1394
157,202207,5,21740,1568,35.2,0.297,2,Female,-165.1394
157,202207,5,21740,1525,39.0,0.385,4,Male,-165.1394
157,202207,5,21740,1533,39.5,0.562,4,Male,-165.1394
157,202207,5,21740,1540,33.5,0.254,2,Female,-165.1394
157,202207,5,21740,1547,42.3,0.578,4,Male,-165.1394
157,202207,5,21740,1553,33.4,0.272,2,Female,-165.1394
157,202207,5,21740,1556,42.9,0.565,4,Male,-165.1394
157,202207,5,21740,1557,42.3,0.625,4,Female,-165.1394
157,202207,5,21740,1560,32.8,0.255,2,Male,-165.1394
157,202207,5,21740,1561,33.6,0.274,3,Male,-165.1394
157,202207,5,21740,1569,41.5,0.442,4,Male,-165.1394
157,202207,5,21740,1527,44.2,0.669,4,Female,-165.1394
157,202207,5,21740,1551,38.0,0.398,4,Female,-165.1394
157,202207,5,21740,1554,32.7,0.257,2,Male,-165.1394
157,202207,5,21740,1558,31.0,0.218,2,Male,-165.1394
157,202207,5,21740,1565,42.1,0.529,4,Female,-165.1394
157,202207,5,21740,1566,37.3,0.435,3,Female,-165.1394
157,202207,6,21740,1989,41.8,0.574,4,Male,-165.1541
157,202207,6,21740,2002,43.2,0.638,4,Male,-165.1541
157,202207,6,21740,2011,37.5,0.425,3,Female,-165.1541
157,202207,6,21740,1984,36.3,0.418,2,Male,-165.1541
157,202207,6,21740,1993,38.6,0.444,4,Female,-165.1541
157,202207,6,21740,2004,40.0,0.522,4,Female,-165.1541
157,202207,6,21740,2006,40.5,0.561,4,Male,-165.1541
157,202207,6,21740,2010,41.0,0.591,4,Male,-165.1541
157,202207,6,21740,1974,43.4,0.643,4,Male,-165.1541
157,202207,6,21740,1977,41.4,0.595,4,Male,-165.1541
157,202207,6,21740,1982,44.8,0.611,5,Female,-165.1541
157,202207,6,21740,1985,40.0,0.531,4,Male,-165.1541
157,202207,6,21740,1986,41.8,0.473,4,Male,-165.1541
157,202207,6,21740,1988,41.4,0.584,4,Female,-165.1541
157,202207,6,21740,1999,32.5,0.278,2,Female,-165.1541
157,202207,6,21740,2009,43.5,0.597,4,Female,-165.1541
157,202207,6,21740,2012,41.2,0.606,4,Male,-165.1541
157,202207,6,21740,1970,19.2,0.047,1,,-165.1541
157,202207,6,21740,1973,39.3,0.469,5,Male,-165.1541
157,202207,6,21740,1979,35.5,0.364,2,Female,-165.1541
157,202207,6,21740,1987,42.1,0.575,4,Male,-165.1541
157,202207,6,21740,2001,42.8,0.627,4,Female,-165.1541
157,202207,6,21740,2003,38.2,0.424,4,Male,-165.1541
157,202207,6,21740,1978,42.0,0.565,4,Female,-165.1541
157,202207,6,21740,1980,43.9,0.733,4,Male,-165.1541
157,202207,6,21740,1990,41.2,0.522,4,Female,-165.1541
157,202207,6,21740,1992,37.8,0.479,3,Female,-165.1541
157,202207,6,21740,1994,40.2,0.502,4,Male,-165.1541
157,202207,6,21740,1996,39.9,0.506,4,Male,-165.1541
157,202207,6,21740,1998,42.8,0.511,4,Female,-165.1541
157,202207,6,21740,1991,37.8,0.419,3,Male,-165.1541
157,202207,6,21740,2000,52.9,0.918,11,Male,-165.1541
157,202207,6,21740,1968,22.3,0.077,1,Female,-165.1541
157,202207,6,21740,1981,44.4,0.657,5,Male,-165.1541
157,202207,6,21740,1983,41.6,0.592,4,Male,-165.1541
157,202207,6,21740,1995,41.8,0.571,5,Male,-165.1541
157,202207,6,21740,2005,36.3,0.415,3,Male,-165.1541
157,202207,6,21740,2008,41.4,0.488,4,Female,-165.1541
157,202207,6,21740,1969,19.5,0.054,1,,-165.1541
157,202207,6,21740,1975,41.8,0.558,4,Male,-165.1541
157,202207,6,21740,1976,42.0,0.57,4,Female,-165.1541
157,202207,6,21740,1997,37.4,0.357,3,Female,-165.1541
157,202207,6,21740,2007,45.3,0.737,4,Female,-165.1541
157,202207,6,21740,1971,19.6,0.055,1,,-165.1541
157,202207,6,21740,1972,14.8,0.025,1,,-165.1541
157,202207,7,21740,2362,39.2,0.4,4,Female,-166.3844
157,202207,7,21740,2365,37.7,0.396,3,Male,-166.3844
157,202207,7,21740,2391,32.0,0.25,2,Male,-166.3844
157,202207,7,21740,2361,37.4,0.372,4,Female,-166.3844
157,202207,7,21740,2367,40.2,0.432,4,Female,-166.3844
157,202207,7,21740,2377,31.5,0.251,3,Female,-166.3844
157,202207,7,21740,2381,35.4,0.4,3,Female,-166.3844
157,202207,7,21740,2356,14.9,0.016,1,,-166.3844
157,202207,7,21740,2357,25.2,0.073,2,Female,-166.3844
157,202207,7,21740,2364,35.6,0.334,3,Female,-166.3844
157,202207,7,21740,2371,38.0,0.433,4,Male,-166.3844
157,202207,7,21740,2380,41.9,0.615,4,Female,-166.3844
157,202207,7,21740,2385,37.5,0.455,3,Male,-166.3844
157,202207,7,21740,2387,34.9,0.324,2,Female,-166.3844
157,202207,7,21740,2393,32.9,0.249,2,Female,-166.3844
157,202207,7,21740,2397,27.8,0.182,2,Male,-166.3844
157,202207,7,21740,2359,41.5,0.525,4,Male,-166.3844
157,202207,7,21740,2360,46.2,0.769,5,Male,-166.3844
157,202207,7,21740,2363,33.1,0.277,3,Male,-166.3844
157,202207,7,21740,2368,41.9,0.475,4,Female,-166.3844
157,202207,7,21740,2370,38.6,0.456,4,Male,-166.3844
157,202207,7,21740,2375,35.3,0.344,4,Male,-166.3844
157,202207,7,21740,2392,37.3,0.373,4,Male,-166.3844
157,202207,7,21740,2396,34.9,0.318,2,Male,-166.3844
157,202207,7,21740,2398,32.1,0.23,3,Female,-166.3844
157,202207,7,21740,2366,39.7,0.466,4,Female,-166.3844
157,202207,7,21740,2372,37.9,0.405,4,Male,-166.3844
157,202207,7,21740,2374,34.4,0.29,3,Female,-166.3844
157,202207,7,21740,2379,36.4,0.405,4,Male,-166.3844
157,202207,7,21740,2388,32.8,0.263,2,Male,-166.3844
157,202207,7,21740,2394,30.4,0.207,3,Male,-166.3844
157,202207,7,21740,2376,41.9,0.54,4,Female,-166.3844
157,202207,7,21740,2389,37.2,0.37,4,Male,-166.3844
157,202207,7,21740,2378,39.6,0.535,4,Female,-166.3844
157,202207,7,21740,2384,38.6,0.379,4,Male,-166.3844
157,202207,7,21740,2390,36.5,0.416,4,Male,-166.3844
157,202207,7,21740,2358,37.6,0.365,4,Female,-166.3844
157,202207,7,21740,2369,38.9,0.457,3,Female,-166.3844
157,202207,7,21740,2373,40.8,0.448,3,Female,-166.3844
157,202207,7,21740,2382,40.5,0.536,4,Male,-166.3844
157,202207,7,21740,2383,38.5,0.427,4,Female,-166.3844
157,202207,7,21740,2386,32.6,0.29,3,Female,-166.3844
157,202207,7,21740,2395,32.8,0.286,3,Male,-166.3844
157,202207,8,21740,2762,43.4,0.534,4,Male,-166.4071
157,202207,8,21740,2775,39.3,0.42,4,Male,-166.4071
157,202207,8,21740,2779,38.0,0.386,4,Male,-166.4071
157,202207,8,21740,2785,39.4,0.414,3,Male,-166.4071
157,202207,8,21740,2792,43.0,0.584,4,Male,-166.4071
157,202207,8,21740,2796,41.6,0.498,4,Female,-166.4071
157,202207,8,21740,2797,42.2,0.462,4,Male,-166.4071
157,202207,8,21740,2760,37.7,0.446,3,Male,-166.4071
157,202207,8,21740,2774,43.9,0.6,5,Female,-166.4071
157,202207,8,21740,2776,40.0,0.434,4,Male,-166.4071
157,202207,8,21740,2778,37.2,0.334,4,Male,-166.4071
157,202207,8,21740,2761,38.3,0.39,3,Male,-166.4071
157,202207,8,21740,2767,40.4,0.49,4,Male,-166.4071
157,202207,8,21740,2771,40.5,0.478,4,Male,-166.4071
157,202207,8,21740,2783,37.3,0.444,4,Male,-166.4071
157,202207,8,21740,2794,37.9,0.418,4,Male,-166.4071
157,202207,8,21740,2777,39.1,0.444,4,Female,-166.4071
157,202207,8,21740,2781,43.5,0.576,4,Male,-166.4071
157,202207,8,21740,2790,39.3,0.406,3,Female,-166.4071
157,202207,8,21740,2751,15.2,0.02,1,,-166.4071
157,202207,8,21740,2752,13.5,0.014,1,,-166.4071
157,202207,8,21740,2753,13.6,0.016,1,,-166.4071
157,202207,8,21740,2768,39.4,0.432,4,Female,-166.4071
157,202207,8,21740,2772,41.8,0.516,4,Male,-166.4071
157,202207,8,21740,2784,56.1,1.176,9,Male,-166.4071
157,202207,8,21740,2793,44.2,0.618,5,Female,-166.4071
157,202207,8,21740,2755,15.8,0.024,1,,-166.4071
157,202207,8,21740,2758,47.1,0.66,6,Male,-166.4071
157,202207,8,21740,2773,40.5,0.482,4,Female,-166.4071
157,202207,8,21740,2786,42.8,0.51,4,Female,-166.4071
157,202207,8,21740,2788,46.1,0.628,4,Female,-166.4071
157,202207,8,21740,2789,40.7,0.438,5,Male,-166.4071
157,202207,8,21740,2754,17.3,0.028,1,,-166.4071
157,202207,8,21740,2763,42.2,0.53,4,Male,-166.4071
157,202207,8,21740,2766,38.8,0.392,3,Male,-166.4071
157,202207,8,21740,2769,38.2,0.36,3,Male,-166.4071
157,202207,8,21740,2780,43.1,0.54,4,Female,-166.4071
157,202207,8,21740,2787,37.7,0.386,4,Female,-166.4071
157,202207,8,21740,2795,41.0,0.434,4,Female,-166.4071
157,202207,8,21740,2759,43.0,0.532,4,Female,-166.4071
157,202207,8,21740,2764,38.6,0.428,4,Male,-166.4071
157,202207,8,21740,2765,44.7,0.662,4,Male,-166.4071
157,202207,8,21740,2770,41.8,0.496,4,Male,-166.4071
157,202207,8,21740,2782,39.7,0.398,4,Male,-166.4071
157,202207,8,21740,2791,39.8,0.408,4,Male,-166.4071
157,202207,8,21740,2756,23.3,0.078,2,Female,-166.4071
157,202207,8,21740,2757,28.3,0.13,2,Male,-166.4071
157,202207,9,21740,3168,48.0,0.769,6,Female,-167.6883
157,202207,9,21740,3191,51.9,0.891,8,Male,-167.6883
157,202207,9,21740,3199,43.7,0.556,5,Male,-167.6883
157,202207,9,21740,3200,44.3,0.516,6,Male,-167.6883
157,202207,9,21740,3208,46.3,0.633,9,Male,-167.6883
157,202207,9,21740,3174,50.1,0.76,5,Female,-167.6883
157,202207,9,21740,3180,51.4,0.869,8,Male,-167.6883
157,202207,9,21740,3209,49.0,0.708,6,Male,-167.6883
157,202207,9,21740,3211,48.4,0.861,9,Male,-167.6883
157,202207,9,21740,3173,49.2,0.629,8,Female,-167.6883
157,202207,9,21740,3181,51.4,0.874,8,Female,-167.6883
157,202207,9,21740,3182,51.5,0.774,8,Female,-167.6883
157,202207,9,21740,3188,49.0,0.702,8,Female,-167.6883
157,202207,9,21740,3192,46.9,0.636,5,Male,-167.6883
157,202207,9,21740,3206,53.0,0.977,9,Male,-167.6883
157,202207,9,21740,3169,54.4,0.946,9,Female,-167.6883
157,202207,9,21740,3170,52.1,0.815,8,Male,-167.6883
157,202207,9,21740,3171,49.9,0.862,8,Male,-167.6883
157,202207,9,21740,3172,47.3,0.777,5,Male,-167.6883
157,202207,9,21740,3176,50.8,0.827,9,Male,-167.6883
157,202207,9,21740,3186,48.0,0.701,8,Male,-167.6883
157,202207,9,21740,3189,50.1,0.794,9,Female,-167.6883
157,202207,9,21740,3202,50.0,0.812,8,Male,-167.6883
157,202207,9,21740,3203,43.6,0.563,6,Male,-167.6883
157,202207,9,21740,3210,49.1,0.74,9,Male,-167.6883
157,202207,9,21740,3196,47.9,0.758,8,Male,-167.6883
157,202207,9,21740,3201,49.1,0.679,8,Female,-167.6883
157,202207,9,21740,3204,45.5,0.65,9,Male,-167.6883
157,202207,9,21740,3212,46.4,0.663,9,Male,-167.6883
157,202207,9,21740,3175,49.8,0.706,9,Male,-167.6883
157,202207,9,21740,3177,50.3,0.776,8,Female,-167.6883
157,202207,9,21740,3178,45.9,0.667,6,Male,-167.6883
157,202207,9,21740,3183,49.1,0.672,11,Male,-167.6883
157,202207,9,21740,3195,51.6,0.913,9,Male,-167.6883
157,202207,9,21740,3197,48.2,0.7,8,Male,-167.6883
157,202207,9,21740,3179,48.8,0.769,8,Female,-167.6883
157,202207,9,21740,3185,49.1,0.767,8,Male,-167.6883
157,202207,9,21740,3207,49.2,0.77,10,Male,-167.6883
157,202207,9,21740,3184,60.1,1.349,11,Female,-167.6883
157,202207,9,21740,3187,46.5,0.708,7,Female,-167.6883
157,202207,9,21740,3190,47.8,0.685,7,Female,-167.6883
157,202207,9,21740,3193,53.1,0.933,7,Male,-167.6883
157,202207,9,21740,3194,50.7,0.758,6,Female,-167.6883
157,202207,9,21740,3198,53.7,0.975,8,Female,-167.6883
157,202207,9,21740,3205,49.8,0.701,9,Male,-167.6883
157,202207,10,21740,3539,41.6,0.489,4,Female,-167.6521
157,202207,10,21740,3543,42.6,0.617,5,Female,-167.6521
157,202207,10,21740,3544,41.2,0.453,4,Female,-167.6521
157,202207,10,21740,3557,36.5,0.34,3,Female,-167.6521
157,202207,10,21740,3559,38.7,0.378,4,Male,-167.6521
157,202207,10,21740,3561,43.7,0.568,4,Female,-167.6521
157,202207,10,21740,3555,39.7,0.489,4,Male,-167.6521
157,202207,10,21740,3564,38.1,0.376,4,Female,-167.6521
157,202207,10,21740,3573,37.6,0.374,4,Male,-167.6521
157,202207,10,21740,3575,39.3,0.45,3,Female,-167.6521
157,202207,10,21740,3538,35.8,0.316,3,Male,-167.6521
157,202207,10,21740,3546,39.1,0.412,4,Female,-167.6521
157,202207,10,21740,3540,40.2,0.503,4,Female,-167.6521
157,202207,10,21740,3551,41.9,0.483,6,Male,-167.6521
157,202207,10,21740,3556,40.5,0.431,4,Female,-167.6521
157,202207,10,21740,3560,37.7,0.422,4,Male,-167.6521
157,202207,10,21740,3563,40.6,0.446,4,Female,-167.6521
157,202207,10,21740,3569,38.2,0.396,4,Female,-167.6521
157,202207,10,21740,3571,38.4,0.398,4,Male,-167.6521
157,202207,10,21740,3549,38.3,0.394,4,Male,-167.6521
157,202207,10,21740,3554,37.9,0.396,4,Male,-167.6521
157,202207,10,21740,3574,41.6,0.49,4,Female,-167.6521
157,202207,10,21740,3548,42.9,0.499,6,Male,-167.6521
157,202207,10,21740,3550,39.4,0.434,4,Male,-167.6521
157,202207,10,21740,3565,39.7,0.422,3,Female,-167.6521
157,202207,10,21740,3570,40.7,0.418,4,Female,-167.6521
157,202207,10,21740,3535,22.0,0.05,2,Male,-167.6521
157,202207,10,21740,3536,16.9,0.03,1,,-167.6521
157,202207,10,21740,3541,41.6,0.491,4,Female,-167.6521
157,202207,10,21740,3542,43.4,0.503,4,Male,-167.6521
157,202207,10,21740,3545,36.9,0.38,4,Male,-167.6521
157,202207,10,21740,3547,42.4,0.538,5,Male,-167.6521
157,202207,10,21740,3553,42.2,0.557,5,Male,-167.6521
157,202207,10,21740,3558,40.1,0.45,4,Female,-167.6521
157,202207,10,21740,3572,40.8,0.474,3,Male,-167.6521
157,202207,10,21740,3576,36.6,0.342,4,Female,-167.6521
157,202207,10,21740,3577,38.9,0.406,4,Female,-167.6521
157,202207,10,21740,3537,14.8,0.018,1,,-167.6521
157,202207,10,21740,3552,41.0,0.497,4,Male,-167.6521
157,202207,10,21740,3562,40.7,0.472,5,Male,-167.6521
157,202207,10,21740,3566,37.4,0.3,6,Female,-167.6521
157,202207,10,21740,3567,40.0,0.452,4,Male,-167.6521
157,202207,10,21740,3568,40.4,0.418,6,Male,-167.6521
157,202207,11,21740,3949,39.9,0.52,3,Female,-167.5917
157,202207,11,21740,3960,38.8,0.489,3,Female,-167.5917
157,202207,11,21740,3961,36.6,0.389,3,Male,-167.5917
157,202207,11,21740,3963,38.5,0.37,4,Female,-167.5917
157,202207,11,21740,3969,40.9,0.474,4,Female,-167.5917
157,202207,11,21740,3984,37.4,0.378,3,Female,-167.5917
157,202207,11,21740,3968,32.4,0.256,2,Female,-167.5917
157,202207,11,21740,3975,31.5,0.23,3,Female,-167.5917
157,202207,11,21740,3981,37.2,0.408,3,Female,-167.5917
157,202207,11,21740,3985,37.4,0.525,4,Male,-167.5917
157,202207,11,21740,3952,40.2,0.437,4,Female,-167.5917
157,202207,11,21740,3966,40.9,0.493,4,Female,-167.5917
157,202207,11,21740,3974,36.4,0.382,4,Female,-167.5917
157,202207,11,21740,3976,38.3,0.476,3,Male,-167.5917
157,202207,11,21740,3979,38.9,0.489,3,Female,-167.5917
157,202207,11,21740,3980,41.8,0.532,4,Female,-167.5917
157,202207,11,21740,3987,40.1,0.504,4,Male,-167.5917
157,202207,11,21740,3988,37.7,0.423,3,Female,-167.5917
157,202207,11,21740,3964,37.0,0.385,5,Female,-167.5917
157,202207,11,21740,3977,31.9,0.262,3,Female,-167.5917
157,202207,11,21740,3950,38.9,0.454,4,Female,-167.5917
157,202207,11,21740,3951,37.9,0.396,4,Male,-167.5917
157,202207,11,21740,3953,38.6,0.438,4,Female,-167.5917
157,202207,11,21740,3958,39.0,0.526,4,Female,-167.5917
157,202207,11,21740,3965,39.3,0.483,4,Female,-167.5917
157,202207,11,21740,3972,33.0,0.302,2,Female,-167.5917
157,202207,11,21740,3973,40.5,0.521,4,Male,-167.5917
157,202207,11,21740,3978,39.2,0.441,4,Male,-167.5917
157,202207,11,21740,3983,37.0,0.428,4,Male,-167.5917
157,202207,11,21740,3957,39.5,0.436,4,Male,-167.5917
157,202207,11,21740,3962,38.7,0.439,4,Female,-167.5917
157,202207,11,21740,3986,38.7,0.464,4,Male,-167.5917
157,202207,11,21740,3954,41.5,0.508,4,Male,-167.5917
157,202207,11,21740,3956,39.5,0.474,6,Male,-167.5917
157,202207,11,21740,3967,37.5,0.418,3,Female,-167.5917
157,202207,11,21740,3971,42.7,0.548,5,Female,-167.5917
157,202207,11,21740,3955,41.5,0.592,4,Female,-167.5917
157,202207,11,21740,3959,39.6,0.425,5,Female,-167.5917
157,202207,11,21740,3970,41.5,0.587,4,Male,-167.5917
157,202207,11,21740,3982,39.0,0.468,4,Female,-167.5917
157,202207,12,21740,4389,37.8,0.361,3,Female,-168.7304
157,202207,12,21740,4392,38.5,0.397,4,Female,-168.7304
157,202207,12,21740,4395,37.4,0.369,4,Male,-168.7304
157,202207,12,21740,4398,39.9,0.505,4,Female,-168.7304
157,202207,12,21740,4412,37.3,0.409,4,Male,-168.7304
157,202207,12,21740,4419,41.9,0.59,4,Female,-168.7304
157,202207,12,21740,4391,42.6,0.583,4,Female,-168.7304
157,202207,12,21740,4393,39.0,0.396,4,Male,-168.7304
157,202207,12,21740,4394,37.8,0.375,4,Female,-168.7304
157,202207,12,21740,4401,43.0,0.595,4,Female,-168.7304
157,202207,12,21740,4423,40.3,0.446,4,Male,-168.7304
157,202207,12,21740,4397,39.8,0.45,4,Female,-168.7304
157,202207,12,21740,4400,39.3,0.409,4,Male,-168.7304
157,202207,12,21740,4402,52.6,0.996,8,Female,-168.7304
157,202207,12,21740,4403,42.4,0.614,4,Female,-168.7304
157,202207,12,21740,4405,39.5,0.459,4,Female,-168.7304
157,202207,12,21740,4411,38.9,0.42,4,Male,-168.7304
157,202207,12,21740,4413,42.9,0.512,5,Female,-168.7304
157,202207,12,21740,4424,41.8,0.518,4,Male,-168.7304
157,202207,12,21740,4399,40.2,0.519,4,Male,-168.7304
157,202207,12,21740,4386,40.5,0.479,4,Male,-168.7304
157,202207,12,21740,4396,37.4,0.429,3,Female,-168.7304
157,202207,12,21740,4408,37.6,0.425,4,Female,-168.7304
157,202207,12,21740,4421,40.8,0.513,4,Female,-168.7304
157,202207,12,21740,4404,40.1,0.504,4,Female,-168.7304
157,202207,12,21740,4409,44.5,0.552,5,Male,-168.7304
157,202207,12,21740,4416,42.8,0.515,4,Female,-168.7304
157,202207,12,21740,4418,43.1,0.517,4,Female,-168.7304
157,202207,12,21740,4387,38.9,0.438,4,Female,-168.7304
157,202207,12,21740,4406,43.9,0.595,4,Male,-168.7304
157,202207,12,21740,4407,44.8,0.582,4,Female,-168.7304
157,202207,12,21740,4414,40.4,0.51,4,Male,-168.7304
157,202207,12,21740,4415,41.2,0.478,4,Female,-168.7304
157,202207,12,21740,4417,40.6,0.498,4,Female,-168.7304
157,202207,12,21740,4420,40.5,0.491,4,Male,-168.7304
