suite,survey,file,status,row_count_reference,row_count_r,col_count_reference,col_count_r,schema_match,row_count_match,content_match,missing_columns,extra_columns,max_numeric_diff,note
preprocess_parity,201006,trawl_locations_projected.csv,PARTIAL,477,477,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,201006,surveygrid.csv,PASS,3198,3198,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201207,scaling.csv,PASS,52391,52391,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201207,acoustics_projected.csv,FAIL,2754,2748,8,8,TRUE,FALSE,FALSE,,,NA,Row count differs: 2754 reference rows vs 2748 R rows.
preprocess_parity,201207,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,201207,trawl_locations_projected.csv,PARTIAL,491,491,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,201207,surveygrid.csv,PASS,3314,3314,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201407,scaling.csv,PASS,54932,54932,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201407,acoustics_projected.csv,PASS,2733,2733,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201407,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,201407,trawl_locations_projected.csv,PARTIAL,375,375,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,201407,surveygrid.csv,PASS,3288,3288,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201608,scaling.csv,PASS,52826,52826,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201608,acoustics_projected.csv,PASS,1930,1930,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201608,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,201608,trawl_locations_projected.csv,PARTIAL,595,595,8,8,TRUE,TRUE,FALSE,,,6.366462912410498e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,201608,surveygrid.csv,PASS,3458,3458,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201807,scaling.csv,PASS,83735,83735,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,201807,acoustics_projected.csv,FAIL,2682,2679,8,8,TRUE,FALSE,FALSE,,,NA,Row count differs: 2682 reference rows vs 2679 R rows.
preprocess_parity,201807,length_weight.csv,REFERENCE_MISSING,NA,NA,NA,NA,NA,NA,NA,,,NA,Reference file is not present in surveydata.
preprocess_parity,201807,trawl_locations_projected.csv,PARTIAL,371,371,8,8,TRUE,TRUE,FALSE,,,6.366462912410498e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,201807,surveygrid.csv,PASS,3220,3220,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,202207,scaling.csv,PASS,38517,38517,13,13,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,202207,acoustics_projected.csv,PASS,1680,1680,8,8,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,202207,length_weight.csv,PASS,3575,3575,5,5,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
preprocess_parity,202207,trawl_locations_projected.csv,PARTIAL,313,313,8,8,TRUE,TRUE,FALSE,,,5.4569682106375694e-12,Operational columns match within tolerance; only `lla`/`utm` helper-string serialization differs.
preprocess_parity,202207,surveygrid.csv,PASS,3673,3673,2,2,TRUE,TRUE,TRUE,,,0,Reference and R-generated CSVs match after canonical row sorting.
