transect,class,x,y,lon,lat,log,nasc
3,BT,600.0,6310.0,-163.38526124,56.92367038,534.752419,7.779010599999999
3,BT,600.0,6300.0,-163.38565490909093,56.83557986363637,540.0034294545455,35.883743181818176
3,BT,600.0,6290.0,-163.3873166090909,56.743361954545456,545.5018965454544,20.611802727272728
3,BT,600.0,6280.0,-163.39003238181814,56.65107068181819,551.0026847272728,32.032832909090914
3,BT,600.0,6270.0,-163.39134379,56.562927200000004,556.2523729000001,18.6353946
3,BT,600.0,6260.0,-163.39327813636362,56.474698827272725,561.5023779090908,104.98201854545455
3,BT,600.0,6250.0,-163.39606294545453,56.38229092727272,567.0028517272729,43.20736027272728
3,BT,600.0,6240.0,-163.39764687,56.294104770000004,572.2532708000001,50.135692399999996
3,BT,600.0,6230.0,-163.4004226909091,56.206080572727274,577.5017273636363,101.3222390909091
3,BT,600.0,6220.0,-163.4023247,56.113715236363625,583.0034754545454,61.23821790909091
3,BT,600.0,6210.0,-163.40410325,56.025636559999995,588.252096,319.80802120000004
3,BT,600.0,6200.0,-163.40456636363635,55.937461545454546,593.5013814545455,81.42551872727273
3,BT,600.0,6190.0,-163.407113175,55.845766791666655,613.0029366666666,64.72364
3,BT,600.0,6180.0,-163.40995497272726,55.75439232727273,632.5017254545454,36.22452527272728
3,BT,600.0,6170.0,-163.41217163000002,55.66626885000001,637.7516783,14.2054772
3,BT,600.0,6160.0,-163.4141094090909,55.57808248181818,643.0019894545455,45.16424709090909
3,BT,600.0,6150.0,-163.41652173636365,55.4856775090909,648.5028407272728,115.15992500000002
3,BT,600.0,6140.0,-163.41770845454548,55.39325063636364,654.0025020909092,283.0471568181818
3,BT,600.0,6130.0,-163.42091914999997,55.30499640000001,659.2520539,572.2418091000001
3,BT,600.0,6120.0,-163.42166133999999,55.22103490000001,664.2531034,111.3914766
4,BT,560.0,6100.0,-164.00847935,55.0836891,687.751495,57.032537000000005
4,BT,560.0,6110.0,-164.01062923,55.13311170000001,690.7515070000001,191.64783549999999
4,BT,560.0,6120.0,-164.00943899166666,55.22471840833334,697.3348790833332,322.2220644166667
4,BT,560.0,6130.0,-164.0090420454546,55.31338901818182,715.0021744545455,102.747454
4,BT,560.0,6140.0,-164.00850483000002,55.401590549999995,720.2514535,78.9696153
4,BT,560.0,6150.0,-164.00774864545454,55.4897679909091,725.50283,43.76148836363637
4,BT,560.0,6160.0,-164.00670453636363,55.58220696363637,731.0029280909092,8.483449181818182
4,BT,560.0,6170.0,-164.00657271818181,55.67464042727272,736.5013343636364,8.03726590909091
4,BT,560.0,6180.0,-164.00571844999996,55.76293642999999,741.7518044,11.8335159
4,BT,560.0,6190.0,-164.00497362727273,55.85119543636363,747.0020367272726,266.217041
4,BT,560.0,6200.0,-164.0042827909091,55.94362207272727,752.5019427272726,29.05644736363636
4,BT,560.0,6210.0,-164.00325494999998,56.03190856000001,757.7521762,34.0300542
4,BT,560.0,6220.0,-164.00289925454544,56.12004962727272,763.0017520909091,55.321878818181816
4,BT,560.0,6230.0,-164.00184670909093,56.2124097909091,768.5027354545454,132.071863
4,BT,560.0,6240.0,-164.00107523,56.30056597,773.7518755999998,184.17962299999996
4,BT,560.0,6250.0,-164.00049403636365,56.388685736363634,779.0019634545456,30.884532999999998
4,BT,560.0,6260.0,-163.99964726363635,56.48102771818182,784.5026137272727,25.365045727272726
4,BT,560.0,6270.0,-163.99881224,56.56918726,789.7525431,49.67358660000001
4,BT,560.0,6280.0,-163.9980253090909,56.65740092727273,795.0032113636363,21.27731827272727
4,BT,560.0,6290.0,-163.99824909999998,56.74980781818183,800.5020513636363,8.792770090909091
4,BT,560.0,6300.0,-163.99729334545455,56.842167009090915,806.0018643636363,10.34228709090909
4,BT,560.0,6310.0,-163.99541454545454,56.93131471818181,823.3206204545452,4.459313
4,BT,560.0,6320.0,-163.99521509999997,57.018195218181816,849.5022395454547,3.076270818181818
4,BT,560.0,6330.0,-163.99467815454548,57.11059441818182,855.0022804545456,1.3368227272727273
4,BT,560.0,6340.0,-163.9940578,57.1609866,858.001936,0.0
5,BT,520.0,6340.0,-164.6096809,57.163273149999995,878.751548,0.0740995
5,BT,520.0,6330.0,-164.61020960000002,57.112881709999996,881.7522160000001,6.2135303
5,BT,520.0,6320.0,-164.6088950090909,57.024730009090916,887.0027688181817,14.450972000000002
5,BT,520.0,6310.0,-164.6071841181818,56.9323772,892.5023360909091,6.762910090909092
5,BT,520.0,6300.0,-164.60602071000002,56.844232700000006,897.7516605999999,14.3214862
5,BT,520.0,6290.0,-164.60479510000002,56.75610168181817,903.001779909091,16.784460727272727
5,BT,520.0,6280.0,-164.60325751666667,56.66414719166667,911.0446620833332,61.24030816666667
5,BT,520.0,6270.0,-164.60227684545455,56.57401186363636,920.0016055454545,37.49939327272727
5,BT,520.0,6260.0,-164.60096531818184,56.48159974545455,925.5025578181817,60.94791363636364
5,BT,520.0,6250.0,-164.59955469000002,56.39341806,930.7520488999999,154.99960190000002
5,BT,520.0,6240.0,-164.59835366363635,56.30522763636364,936.0029559090909,201.10110000000003
5,BT,520.0,6230.0,-164.597550425,56.22549387500001,940.7520631250001,148.057842
5,BT,530.0,6230.0,-164.59654833333335,56.17928943333334,943.5026343333334,81.106868
5,BT,530.0,6220.0,-164.59598175,56.12467307000001,946.7524164,50.1467917
5,BT,530.0,6210.0,-164.59437097272726,56.03647819090909,952.0022436363635,21.76037572727273
5,BT,530.0,6200.0,-164.59362305454545,55.94409412727271,957.5032952727273,59.723488545454536
5,BT,530.0,6190.0,-164.59215969000002,55.85593483,962.7519499,8.384422599999999
5,BT,530.0,6180.0,-164.59112079999997,55.76772429999999,968.0021224545454,90.12327563636364
5,BT,530.0,6170.0,-164.59058875454545,55.67529375454546,973.5029774545454,50.59379481818182
5,BT,530.0,6160.0,-164.5882014181818,55.58289965454546,979.0028431818181,58.015968272727264
5,BT,530.0,6150.0,-164.58713860999998,55.49474511,984.25253,26.408125599999998
5,BT,530.0,6140.0,-164.5859760181818,55.406636481818175,989.5029161818183,6.337137727272727
5,BT,530.0,6130.0,-164.5848749818182,55.31424259090909,995.003436090909,12.613840545454543
5,BT,530.0,6120.0,-164.58377137,55.226046630000006,1000.2526326999999,2.2995811
5,BT,530.0,6110.0,-164.58280337272728,55.137831236363645,1005.5022769090908,232.0842830909091
5,BT,530.0,6100.0,-164.58093274545453,55.045436027272736,1011.0025375454545,607.0538116363637
5,BT,530.0,6090.0,-164.58009493333333,54.98664263333333,1014.5023426666667,197.64781366666668
6,BT,490.0,6010.0,-165.14141164,54.26567702,1118.0021974,7.8037171999999995
6,BT,490.0,6020.0,-165.14241379,54.32870343,1121.7526896000004,12.186475000000002
6,BT,490.0,6030.0,-165.1454679818182,54.41688347272727,1127.00253,12.412267727272727
6,BT,490.0,6040.0,-165.14847725454544,54.50927384545455,1132.5034291818183,4.723496636363637
6,BT,490.0,6050.0,-165.15058671,54.59742585,1137.7525651,29.957617900000002
6,BT,490.0,6060.0,-165.15287599090908,54.68559981818182,1143.002176181818,279.37692590909086
6,BT,490.0,6070.0,-165.15561200833335,54.77622504166667,1162.50175125,37.592786
6,BT,490.0,6080.0,-165.15837906000002,54.86811351,1169.2524984,17.2930422
6,BT,490.0,6090.0,-165.16084778181818,54.95628798181819,1174.5022867272726,34.029482
6,BT,490.0,6100.0,-165.16353502500002,55.03979145,1181.1687878333335,27.42690466666666
6,BT,490.0,6110.0,-165.1657502818182,55.13503448181818,1187.0028633636364,2.0524612727272724
6,BT,490.0,6120.0,-165.1680275909091,55.227406927272725,1192.5029231818182,2.1139054545454545
6,BT,490.0,6130.0,-165.17229904,55.315493159999995,1197.7523543,1.8899256999999998
6,BT,490.0,6140.0,-165.1738444727273,55.403681763636364,1203.0028838181818,2.2730504545454546
6,BT,490.0,6150.0,-165.1774331090909,55.49609581818183,1208.502694636364,6.13579
6,BT,490.0,6160.0,-165.1792511909091,55.58849483636363,1214.0020541818185,105.25889972727272
6,BT,490.0,6170.0,-165.18165426000002,55.676710830000005,1219.2520661,247.09550449999998
6,BT,490.0,6180.0,-165.1834426083333,55.76732981666666,1229.5855064999998,202.34587425000004
6,BT,490.0,6190.0,-165.18730231,55.855448880000004,1244.7519358,295.3710304
6,BT,490.0,6200.0,-165.18978830833333,55.94710520833333,1255.0021050833334,338.91070475
6,BT,490.0,6210.0,-165.19235622,56.03570575,1284.2525377999998,70.4486846
6,BT,490.0,6220.0,-165.1950850909091,56.12389156363638,1289.5021743636364,88.18499663636364
6,BT,490.0,6230.0,-165.1976833,56.216259672727276,1295.002146818182,259.5118760909091
6,BT,490.0,6240.0,-165.20004229,56.30437007999999,1300.2521412,25.8279825
6,BT,490.0,6250.0,-165.20288717272726,56.3924354,1305.501262,38.45609818181818
6,BT,490.0,6260.0,-165.20528846363638,56.484771427272726,1311.0024275454546,38.89340509090909
6,BT,490.0,6270.0,-165.208261,56.57295422,1316.2525451,30.884286600000003
6,BT,490.0,6280.0,-165.21048891818185,56.661140454545446,1321.502119,19.883876454545458
6,BT,490.0,6290.0,-165.2132656916667,56.753501699999994,1331.2522098333332,51.62426833333333
6,BT,490.0,6300.0,-165.21603174545456,56.84584303636363,1341.0013125454545,30.117512
6,BT,490.0,6310.0,-165.21879306,56.93405834,1346.2514554,40.9558056
6,BT,490.0,6320.0,-165.22126998181818,57.02225776363636,1351.5023056363636,13.87711609090909
6,BT,490.0,6330.0,-165.2240793818182,57.114667136363636,1357.0025023636363,5.77216
6,BT,490.0,6340.0,-165.22693281,57.202806869999996,1362.2523061,9.84328
6,BT,490.0,6350.0,-165.2296533,57.29097914545455,1367.5017225454546,13.618583636363638
7,BT,450.0,6360.0,-165.8440674,57.3365882,1390.001336,0.0
7,BT,450.0,6350.0,-165.85347736363636,57.289648136363645,1393.0021865454544,11.401043181818181
7,BT,450.0,6340.0,-165.8489701272727,57.197364209090914,1398.5022610909089,12.83074018181818
7,BT,450.0,6330.0,-165.8451236,57.10922748,1403.7526357,12.086555300000002
7,BT,450.0,6320.0,-165.84134970909093,57.021119881818166,1409.002463818182,8.269744363636363
7,BT,450.0,6310.0,-165.83769257272726,56.928789818181826,1414.5025151818184,35.70664909090909
7,BT,450.0,6300.0,-165.83393413,56.840646830000004,1419.7526694000003,48.5358564
7,BT,450.0,6290.0,-165.8303925272727,56.75241556363637,1425.0025590000002,72.62938154545454
7,BT,450.0,6280.0,-165.8263730090909,56.66002438181818,1430.5019291818182,52.80398027272727
7,BT,450.0,6270.0,-165.82249324,56.57185795999999,1435.7520309000001,39.246802699999996
7,BT,450.0,6260.0,-165.8188095090909,56.483745527272724,1441.0022343636365,54.3824899090909
7,BT,450.0,6250.0,-165.81517899999997,56.39141375454545,1446.5020842727274,112.27198236363637
7,BT,450.0,6240.0,-165.81101648000003,56.30324511,1451.7528416,42.6619786
7,BT,450.0,6230.0,-165.80754026363635,56.215139918181826,1457.002353909091,362.19709590909093
7,BT,450.0,6220.0,-165.8039261181818,56.122821836363634,1462.5018958181818,351.4865501818182
7,BT,450.0,6210.0,-165.7991272727273,56.03051895454546,1468.0024993636366,145.98434409090908
7,BT,450.0,6200.0,-165.79647852500003,55.94192832500001,1492.4187711666664,5.001026916666666
7,BT,450.0,6190.0,-165.79294997,55.85357669,1507.2517786000003,7.3991641
7,BT,450.0,6180.0,-165.78927091818184,55.76539639090909,1512.5023877272724,10.572956363636363
7,BT,450.0,6170.0,-165.78522915454545,55.672995281818174,1518.0027281818184,0.715837090909091
7,BT,450.0,6160.0,-165.78154293636365,55.580589654545456,1523.5015182727273,2.118254272727272
7,BT,450.0,6150.0,-165.77867527000004,55.49238224,1528.7525998,0.1866995
7,BT,450.0,6140.0,-165.77446127272728,55.40427795454546,1534.0023783636361,0.043372545454545455
7,BT,450.0,6130.0,-165.77100468181817,55.31199465454545,1539.5020033636365,0.7864820000000001
7,BT,450.0,6120.0,-165.76708469,55.22390076000001,1544.7515244,1.4680746
7,BT,450.0,6110.0,-165.7640865181818,55.13580008181818,1550.0020910909088,1.963301272727273
7,BT,450.0,6100.0,-165.76010673636364,55.04356035454544,1555.5022894545457,3.3167442727272727
7,BT,450.0,6090.0,-165.7564018818182,54.952272709090906,1572.8651470000002,115.1713119090909
7,BT,450.0,6080.0,-165.75242408999998,54.864446480000005,1580.7524642,38.51847419999999
7,BT,450.0,6070.0,-165.74910445454546,54.776235009090904,1586.002514090909,29.350698454545462
7,BT,450.0,6060.0,-165.74520382727272,54.68432830909091,1592.183948090909,20.174556545454546
7,BT,450.0,6050.0,-165.74171370000002,54.59347248181818,1599.5019742727272,14.132101909090908
7,BT,450.0,6040.0,-165.73921987,54.505435410000004,1604.7518780999997,25.0421212
7,BT,450.0,6030.0,-165.73772857692308,54.41542254615384,1610.6976554615383,233.3942466153846
7,BT,450.0,6020.0,-165.73277314285716,54.34204094285714,1616.0024934285714,50.67066214285713
8,BT,420.0,6000.0,-166.29199063636364,54.1388500090909,1689.0019601818183,51.88848036363636
8,BT,420.0,6010.0,-166.2969392818182,54.23133362727272,1694.5021245454545,6.997943090909092
8,BT,420.0,6020.0,-166.2999290090909,54.32368666363636,1700.002503,0.00818281818181818
8,BT,420.0,6030.0,-166.30476447,54.411590679999996,1705.2521210999998,0.0047158
8,BT,420.0,6040.0,-166.31075901111112,54.492961711111114,1710.1138844444445,0.1712902222222222
8,BT,410.0,6040.0,-166.3134924,54.52883165,1712.253252,0.7193959999999999
8,BT,420.0,6050.0,-166.31424166666667,54.558210800000005,1714.0052050000002,0.4040426666666666
8,BT,410.0,6050.0,-166.317076025,54.604286349999995,1716.75256175,7.2677875
8,BT,410.0,6060.0,-166.32171465,54.679791269999996,1721.2525240999998,36.0065784
8,BT,410.0,6070.0,-166.32600575454543,54.76794018181818,1726.5017384545456,3.257974909090909
8,BT,410.0,6080.0,-166.33114930909093,54.86033896363636,1732.002476272727,1.0631622727272727
8,BT,410.0,6090.0,-166.33603230999998,54.9485633,1737.2526815,0.2046633
8,BT,410.0,6100.0,-166.34052449090908,55.036817436363634,1742.5026066363637,0.04213663636363637
8,BT,410.0,6110.0,-166.3458244818182,55.12931657272728,1748.0025568181818,0.5165656363636364
8,BT,410.0,6120.0,-166.35110326363636,55.22172060909092,1753.5022260909093,28.763000363636362
8,BT,410.0,6130.0,-166.3563701,55.30991598999999,1758.7518243999998,0.4146044
8,BT,410.0,6140.0,-166.36121246363635,55.398064118181814,1764.001867181818,2.2485653636363634
8,BT,410.0,6150.0,-166.36659040000004,55.48798567272727,1774.4206764545452,1.0960614545454546
8,BT,410.0,6160.0,-166.37105020909092,55.57784835454545,1784.0020494545458,1.3520855454545455
8,BT,410.0,6170.0,-166.37586618181817,55.67004819999999,1789.501335818182,4.44772390909091
8,BT,410.0,6180.0,-166.38212201,55.7580852,1794.7517501000002,0.21005449999999998
8,BT,410.0,6190.0,-166.38585189999998,55.84614557272727,1800.0026905454545,3.790012272727272
8,BT,410.0,6200.0,-166.39107579090907,55.938557245454554,1805.5022054545457,4.8585424545454545
8,BT,410.0,6210.0,-166.39615461,56.026752699999996,1810.7526248,21.447771699999997
8,BT,410.0,6220.0,-166.40122975454543,56.11491816363637,1816.0018409090908,299.2810719090909
8,BT,410.0,6230.0,-166.40471878333335,56.203341058333336,1853.0022075,132.0358673333333
8,BT,410.0,6240.0,-166.41155353636364,56.29825247272727,1865.0027757272728,155.65684254545454
8,BT,410.0,6250.0,-166.41669616,56.38636035,1870.2522863999998,207.98742860000002
8,BT,410.0,6260.0,-166.42203300000003,56.474532881818185,1875.5027354545455,181.21088481818182
8,BT,410.0,6270.0,-166.42680457272724,56.56697968181818,1881.0018774545458,33.32124563636364
8,BT,410.0,6280.0,-166.4321690583333,56.65663720833333,1892.4181680833328,17.085125833333336
8,BT,410.0,6290.0,-166.43724004999999,56.74560819999999,1900.7524607,13.620790199999998
8,BT,410.0,6300.0,-166.44231539090907,56.83383592727272,1906.002629909091,16.177065636363636
8,BT,410.0,6310.0,-166.4476730272727,56.92625837272727,1911.502829,20.89217627272727
8,BT,410.0,6320.0,-166.45274699999996,57.0145079,1916.7525302999998,42.77420879999999
8,BT,410.0,6330.0,-166.4582454181818,57.10271011818182,1922.0019377272727,0.2097578181818182
8,BT,410.0,6340.0,-166.4635242363636,57.19519004545453,1927.5024578181817,9.195012272727274
8,BT,410.0,6350.0,-166.46827051999998,57.28351056,1932.7522960000001,2.2143490999999997
8,BT,410.0,6360.0,-166.47354997272726,57.37176343636363,1938.0022241818185,15.477594818181819
8,BT,410.0,6370.0,-166.47884532727275,57.4642185909091,1943.5024271818183,115.78689445454546
8,BT,410.0,6380.0,-166.48442488000003,57.55248771,1948.7527086999999,61.86386879999999
8,BT,410.0,6390.0,-166.4895251909091,57.64073185454545,1954.0024864545455,17.182056999999997
8,BT,410.0,6400.0,-166.49267385000002,57.70375069999999,1957.7520757500001,39.99833400000001
9,BT,370.0,6400.0,-167.12106941666667,57.70205098333334,1979.7526593333332,38.31083783333333
9,BT,370.0,6390.0,-167.11726568,57.63560233,1983.7525981000003,40.1291566
9,BT,370.0,6380.0,-167.11093914166668,57.55109548333334,1996.127252,27.139461249999993
9,BT,370.0,6370.0,-167.10345254545453,57.45523963636363,2002.5024872727276,140.98095336363636
9,BT,370.0,6360.0,-167.09617623636365,57.36286459090909,2008.0026878181816,59.160281272727254
9,BT,370.0,6350.0,-167.08911755,57.27470060999999,2013.2527810999995,16.051858000000003
9,BT,370.0,6340.0,-167.08269599999997,57.18655082727273,2018.5027552727274,38.84613454545455
9,BT,370.0,6330.0,-167.07541523636363,57.09419378181819,2024.0024469999996,30.732613636363634
9,BT,370.0,6320.0,-167.06847977,57.006020920000005,2029.2519260000001,69.3099238
9,BT,370.0,6310.0,-167.06164403333332,56.91605279999999,2042.4612159166666,96.95276058333333
9,BT,370.0,6300.0,-167.05430862999998,56.82704933,2058.7528191000006,328.85793620000004
9,BT,370.0,6290.0,-167.04768260909088,56.738842172727274,2064.0016337272723,196.272693
9,BT,370.0,6280.0,-167.0406519727273,56.64637660909091,2069.5026435454547,44.54045127272728
9,BT,370.0,6270.0,-167.0359987,56.587536400000005,2073.0030613333333,51.83510033333334
9,BT,380.0,6270.0,-167.0323583,56.54548364285715,2075.501992142857,130.8122777142857
9,BT,380.0,6260.0,-167.02710927272724,56.46986971818182,2080.0018492727277,25.002392636363638
9,BT,380.0,6250.0,-167.01990902727272,56.3774714909091,2085.502170090909,4.747711272727273
9,BT,380.0,6240.0,-167.01325146,56.289284300000006,2090.7519474,3.2592564999999993
9,BT,380.0,6230.0,-167.0065576727273,56.20112151818182,2096.0020939090914,16.98942372727273
9,BT,380.0,6220.0,-166.99963167272725,56.1087628,2101.5025525454544,4.707593636363637
9,BT,380.0,6210.0,-166.99289688333334,56.02071685833332,2125.58514125,2.51415325
9,BT,380.0,6200.0,-166.98576303,55.92999424,2134.752361,3.6563505
9,BT,380.0,6190.0,-166.9790831727273,55.84182574545455,2140.002768909091,6.61089509090909
9,BT,380.0,6180.0,-166.97212093636364,55.74939702727273,2145.5019582727273,1.5635885454545457
9,BT,380.0,6170.0,-166.96537647,55.6611382,2150.7519064,2.5842229999999997
9,BT,380.0,6160.0,-166.95895289090907,55.57289723636364,2156.0030430909087,0.1499548181818182
9,BT,380.0,6150.0,-166.9519705181818,55.480546790909095,2161.502402272727,0.08097954545454546
9,BT,380.0,6140.0,-166.94508405454545,55.388135727272726,2167.0016904545455,31.880086545454546
9,BT,380.0,6130.0,-166.93957396000002,55.299805989999996,2172.2523836,1.3381628
9,BT,380.0,6120.0,-166.93277918181818,55.21153337272727,2177.502822818182,10.32886718181818
9,BT,380.0,6110.0,-166.92520569090905,55.119138709090905,2183.0019796363636,26.65784090909091
9,BT,380.0,6100.0,-166.91871804,55.03090005,2188.2523281,0.28194220000000003
9,BT,380.0,6090.0,-166.91219738181817,54.9427028090909,2193.502273090909,1.8325958181818178
9,BT,380.0,6080.0,-166.9048921818182,54.85029808181818,2199.002767727273,7.316251727272728
9,BT,380.0,6070.0,-166.89899754999996,54.762096670000005,2204.2521153000002,8.7252483
9,BT,380.0,6060.0,-166.89254130909092,54.673905390909106,2209.501965181818,2.9330018181818187
9,BT,380.0,6050.0,-166.88551850909093,54.58146541818182,2215.003329181818,1.824178
9,BT,380.0,6040.0,-166.87927979,54.49325225,2220.2530154,0.187169
9,BT,380.0,6030.0,-166.8766604,54.4470123,2223.003739,0.0
10,BT,340.0,6080.0,-167.504033475,54.872174075,2276.7529347500003,0.2157255
10,BT,340.0,6090.0,-167.50840691,54.93062375999999,2280.2517400999996,4.9756855
10,BT,340.0,6100.0,-167.5161511909091,55.01887203636363,2285.501235727272,12.691712181818184
10,BT,340.0,6110.0,-167.5243072181818,55.11130641818182,2291.002672181818,10.005753363636364
10,BT,340.0,6120.0,-167.53224529000002,55.199445600000004,2296.2520132,3.4212384
10,BT,340.0,6130.0,-167.5399928363636,55.28758905454545,2301.5024953636357,0.9651248181818183
10,BT,340.0,6140.0,-167.54800620000003,55.37998708181818,2307.0020719999998,0.4807871818181818
10,BT,340.0,6150.0,-167.55559642,55.46817754,2312.2514031,0.1300146
10,BT,340.0,6160.0,-167.5639267363636,55.556365209090906,2317.502723,0.017685909090909092
10,BT,340.0,6170.0,-167.57218655454545,55.64873895454546,2323.002241272727,0.0971230909090909
10,BT,340.0,6180.0,-167.5802615909091,55.74115010909091,2328.5025327272724,0.015631545454545454
10,BT,340.0,6190.0,-167.58822849,55.829305399999996,2333.7521982000003,8.252909599999999
10,BT,340.0,6200.0,-167.59704310000004,55.91745528181818,2339.002245909091,0.9909858181818183
10,BT,340.0,6210.0,-167.6048622090909,56.00981797272727,2344.502693181818,0.035891545454545454
10,BT,340.0,6220.0,-167.61297918,56.09793432,2349.7514502000004,0.2554845
10,BT,340.0,6230.0,-167.62049449999998,56.18613412727272,2355.002564181818,1.955539090909091
10,BT,340.0,6240.0,-167.6285829090909,56.278514027272735,2360.502293818182,3.4405988181818183
10,BT,340.0,6250.0,-167.63701666,56.36663622,2365.7523223000003,15.937095100000002
10,BT,340.0,6260.0,-167.64479845454548,56.45306078181818,2378.911252,14.218077545454546
10,BT,340.0,6270.0,-167.65347695454545,56.54396699090909,2391.0022986363633,1.7330280909090907
10,BT,340.0,6280.0,-167.6613527,56.63636306363637,2396.502031909091,304.8404624545455
10,BT,340.0,6290.0,-167.66943602999999,56.724532579999995,2401.7517913,2.5821227
10,BT,340.0,6300.0,-167.6781549727273,56.81267629999999,2407.002021909091,25.440663454545458
10,BT,340.0,6310.0,-167.68624695454545,56.90499076363637,2412.5026121818187,29.846283181818183
10,BT,340.0,6320.0,-167.69476580909088,56.99731055454545,2418.002681272727,203.18979827272733
10,BT,340.0,6330.0,-167.70297792,57.08539256,2423.2520151,201.03523
10,BT,340.0,6340.0,-167.71122944545456,57.17355138181818,2428.5020385454545,203.18323800000007
10,BT,340.0,6350.0,-167.71975912727274,57.26595643636362,2434.0022001818184,24.420403999999998
10,BT,340.0,6360.0,-167.72810337,57.35418585,2439.2525457,39.9086335
10,BT,340.0,6370.0,-167.73620685454546,57.44235011818182,2444.501723090909,53.994460454545454
10,BT,340.0,6380.0,-167.74495788181818,57.53468600909091,2450.002564727273,10.385553181818182
10,BT,340.0,6390.0,-167.753007,57.621647518181824,2468.046932272727,19.335706090909092
10,BT,340.0,6400.0,-167.76147043636362,57.70943923636364,2484.0017495454545,35.76095454545454
10,BT,340.0,6410.0,-167.77002721818184,57.80174302727273,2489.502341181819,29.358148272727274
10,BT,340.0,6420.0,-167.77892344545455,57.89396188181818,2495.001689,3.3277363636363635
10,BT,340.0,6430.0,-167.78715386000002,57.98203162,2500.2515076,2.0845982000000003
10,BT,340.0,6440.0,-167.79570325454546,58.07020227272728,2505.502429090909,4.021818545454545
10,BT,340.0,6450.0,-167.80358734444442,58.154180022222214,2510.502411888889,11.264274444444446
11,BT,300.0,6460.0,-168.4351408,58.1916616,2532.501967,4.291556
11,BT,300.0,6450.0,-168.43909374545453,58.14462157272727,2535.5024568181816,37.69263072727272
11,BT,300.0,6440.0,-168.42936177272728,58.052377199999995,2541.0022481818182,30.14235554545454
