"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"46",201207,1,522,"FISH",18.641188,-162.162434,57.0825025,260.500703,58.31,-162.162434
"47",201207,1,522,"MIX1",0.010802,-162.162434,57.0825025,260.500703,58.31,-162.162434
"48",201207,1,522,"MIX3",18.931025,-162.162434,57.0825025,260.500703,58.31,-162.162434
"49",201207,1,523,"FISH",42.053657,-162.1629684,57.0741213,261.000594,58.79,-162.1629684
"50",201207,1,523,"MIX1",0.4402,-162.1629684,57.0741213,261.000594,58.79,-162.1629684
"51",201207,1,523,"MIX3",15.525862,-162.1629684,57.0741213,261.000594,58.79,-162.1629684
"52",201207,1,524,"FISH",0.303688,-162.1635745,57.0657329,261.500913,58.42,-162.1635745
"53",201207,1,524,"MIX1",0,-162.1635745,57.0657329,261.500913,58.42,-162.1635745
"54",201207,1,524,"MIX3",14.159102,-162.1635745,57.0657329,261.500913,58.42,-162.1635745
"55",201207,1,525,"FISH",7.93128,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"56",201207,1,525,"MIX1",0,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"57",201207,1,525,"MIX3",11.791373,-162.1641301,57.0572881,262.004318,60.11,-162.1641301
"58",201207,1,526,"FISH",15.197005,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"59",201207,1,526,"MIX1",0.016445,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"60",201207,1,526,"MIX3",12.94663,-162.1647527,57.0489217,262.503931,59.92,-162.1647527
"61",201207,1,527,"FISH",12.572518,-162.165393,57.0406289,263.000084,60.48,-162.165393
"62",201207,1,527,"MIX1",0.078694,-162.165393,57.0406289,263.000084,60.48,-162.165393
"63",201207,1,527,"MIX3",11.560814,-162.165393,57.0406289,263.000084,60.48,-162.165393
"64",201207,1,528,"FISH",24.265745,-162.165985,57.0322013,263.503601,61,-162.165985
"65",201207,1,528,"MIX1",0.040582,-162.165985,57.0322013,263.503601,61,-162.165985
"66",201207,1,528,"MIX3",18.94906,-162.165985,57.0322013,263.503601,61,-162.165985
"67",201207,1,529,"FISH",11.984765,-162.1664071,57.0238793,264.000234,59.69,-162.1664071
"68",201207,1,529,"MIX1",0.020028,-162.1664071,57.0238793,264.000234,59.69,-162.1664071
"69",201207,1,529,"MIX3",48.144099,-162.1664071,57.0238793,264.000234,59.69,-162.1664071
"70",201207,1,530,"FISH",22.914793,-162.1668598,57.0154608,264.502863,60.13,-162.1668598
"71",201207,1,530,"MIX1",0.253831,-162.1668598,57.0154608,264.502863,60.13,-162.1668598
"72",201207,1,530,"MIX3",21.428787,-162.1668598,57.0154608,264.502863,60.13,-162.1668598
"73",201207,1,531,"FISH",34.400115,-162.1673497,57.0071067,265.003364,62.83,-162.1673497
"74",201207,1,531,"MIX1",0.004247,-162.1673497,57.0071067,265.003364,62.83,-162.1673497
"75",201207,1,531,"MIX3",51.935176,-162.1673497,57.0071067,265.003364,62.83,-162.1673497
"76",201207,1,532,"FISH",0.319698,-162.1678178,56.9987203,265.503544,60.91,-162.1678178
"77",201207,1,532,"MIX1",0,-162.1678178,56.9987203,265.503544,60.91,-162.1678178
"78",201207,1,532,"MIX3",21.369224,-162.1678178,56.9987203,265.503544,60.91,-162.1678178
"79",201207,1,533,"FISH",0.003937,-162.1684071,56.9903805,266.00003,64.48,-162.1684071
"80",201207,1,533,"MIX1",0.020278,-162.1684071,56.9903805,266.00003,64.48,-162.1684071
"81",201207,1,533,"MIX3",28.827208,-162.1684071,56.9903805,266.00003,64.48,-162.1684071
"82",201207,1,534,"FISH",36.695036,-162.168987,56.9819912,266.500363,62.56,-162.168987
"83",201207,1,534,"MIX1",0,-162.168987,56.9819912,266.500363,62.56,-162.168987
"84",201207,1,534,"MIX3",30.178763,-162.168987,56.9819912,266.500363,62.56,-162.168987
"85",201207,1,535,"FISH",170.315037,-162.1696134,56.9735473,267.004462,65.48,-162.1696134
"86",201207,1,535,"MIX1",0.083467,-162.1696134,56.9735473,267.004462,65.48,-162.1696134
"87",201207,1,535,"MIX3",29.176587,-162.1696134,56.9735473,267.004462,65.48,-162.1696134
"88",201207,1,536,"FISH",7.673451,-162.170205,56.9651665,267.504,63.71,-162.170205
"89",201207,1,536,"MIX1",0.010852,-162.170205,56.9651665,267.504,63.71,-162.170205
"90",201207,1,536,"MIX3",24.997408,-162.170205,56.9651665,267.504,63.71,-162.170205
"91",201207,1,537,"FISH",0.112437,-162.1708059,56.9568832,268.000129,63,-162.1708059
"92",201207,1,537,"MIX1",0.037785,-162.1708059,56.9568832,268.000129,63,-162.1708059
"93",201207,1,537,"MIX3",6.430143,-162.1708059,56.9568832,268.000129,63,-162.1708059
"94",201207,1,538,"FISH",4.27254,-162.1714759,56.9484295,268.50425,61.42,-162.1714759
"95",201207,1,538,"MIX1",0.080487,-162.1714759,56.9484295,268.50425,61.42,-162.1714759
"96",201207,1,538,"MIX3",1.407028,-162.1714759,56.9484295,268.50425,61.42,-162.1714759
"97",201207,1,539,"FISH",1.76122,-162.1719494,56.9400824,269.001181,63.36,-162.1719494
"98",201207,1,539,"MIX1",0.279878,-162.1719494,56.9400824,269.001181,63.36,-162.1719494
"99",201207,1,539,"MIX3",0.228747,-162.1719494,56.9400824,269.001181,63.36,-162.1719494
"100",201207,1,540,"FISH",0.603266,-162.1723587,56.9316601,269.503894,61.99,-162.1723587
"101",201207,1,540,"MIX1",0.211264,-162.1723587,56.9316601,269.503894,61.99,-162.1723587
"102",201207,1,540,"MIX3",1.274011,-162.1723587,56.9316601,269.503894,61.99,-162.1723587
"103",201207,1,541,"FISH",101.971262,-162.1726333,56.9233012,270.00441,60.05,-162.1726333
"104",201207,1,541,"MIX1",0,-162.1726333,56.9233012,270.00441,60.05,-162.1726333
"105",201207,1,541,"MIX3",1.94804,-162.1726333,56.9233012,270.00441,60.05,-162.1726333
"106",201207,1,542,"FISH",2.893052,-162.1728346,56.914971,270.501111,59.21,-162.1728346
"107",201207,1,542,"MIX1",0.128085,-162.1728346,56.914971,270.501111,59.21,-162.1728346
"108",201207,1,542,"MIX3",0.907969,-162.1728346,56.914971,270.501111,59.21,-162.1728346
"109",201207,1,543,"FISH",0,-162.1731861,56.9065811,271.000079,60.19,-162.1731861
"110",201207,1,543,"MIX1",0.256127,-162.1731861,56.9065811,271.000079,60.19,-162.1731861
"111",201207,1,543,"MIX3",5.083173,-162.1731861,56.9065811,271.000079,60.19,-162.1731861
"112",201207,1,544,"FISH",84.385728,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"113",201207,1,544,"MIX1",0.325228,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"114",201207,1,544,"MIX3",2.307438,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"115",201207,1,545,"FISH",1.59738,-162.1738551,56.8897381,272.004153,67.3,-162.1738551
"116",201207,1,545,"MIX1",1.016817,-162.1738551,56.8897381,272.004153,67.3,-162.1738551
"117",201207,1,545,"MIX3",2.377904,-162.1738551,56.8897381,272.004153,67.3,-162.1738551
"118",201207,1,546,"FISH",1.878519,-162.1741283,56.8813848,272.501195,67.54,-162.1741283
"119",201207,1,546,"MIX1",0.460804,-162.1741283,56.8813848,272.501195,67.54,-162.1741283
"120",201207,1,546,"MIX3",1.277871,-162.1741283,56.8813848,272.501195,67.54,-162.1741283
"121",201207,1,547,"FISH",0.086407,-162.1744163,56.8729403,273.004459,71.05,-162.1744163
"122",201207,1,547,"MIX1",0.354671,-162.1744163,56.8729403,273.004459,71.05,-162.1744163
"123",201207,1,547,"MIX3",0.523865,-162.1744163,56.8729403,273.004459,71.05,-162.1744163
"124",201207,1,548,"FISH",0,-162.17465,56.8646332,273.500284,73.36,-162.17465
"125",201207,1,548,"MIX1",2.231955,-162.17465,56.8646332,273.500284,73.36,-162.17465
"126",201207,1,548,"MIX3",1.75014,-162.17465,56.8646332,273.500284,73.36,-162.17465
"127",201207,1,549,"FISH",0,-162.1751132,56.8562324,274.000363,71.7,-162.1751132
"128",201207,1,549,"MIX1",2.677249,-162.1751132,56.8562324,274.000363,71.7,-162.1751132
"129",201207,1,549,"MIX3",1.382599,-162.1751132,56.8562324,274.000363,71.7,-162.1751132
"130",201207,1,550,"FISH",15.337748,-162.1755797,56.8478506,274.50025,72.35,-162.1755797
"131",201207,1,550,"MIX1",1.695919,-162.1755797,56.8478506,274.50025,72.35,-162.1755797
"132",201207,1,550,"MIX3",1.285733,-162.1755797,56.8478506,274.50025,72.35,-162.1755797
"133",201207,1,551,"FISH",24.995088,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"134",201207,1,551,"MIX1",0.139238,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"135",201207,1,551,"MIX3",0.1855,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"136",201207,1,552,"FISH",0.014689,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"137",201207,1,552,"MIX1",0.146557,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"138",201207,1,552,"MIX3",0.077484,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"139",201207,1,553,"FISH",0,-162.1776373,56.8226661,276.002502,65.61,-162.1776373
"140",201207,1,553,"MIX1",0.997412,-162.1776373,56.8226661,276.002502,65.61,-162.1776373
"141",201207,1,553,"MIX3",2.001517,-162.1776373,56.8226661,276.002502,65.61,-162.1776373
"142",201207,1,554,"FISH",0.68297,-162.178429,56.8142909,276.502444,66.3,-162.178429
"143",201207,1,554,"MIX1",2.218105,-162.178429,56.8142909,276.502444,66.3,-162.178429
"144",201207,1,554,"MIX3",0.373756,-162.178429,56.8142909,276.502444,66.3,-162.178429
"145",201207,1,555,"FISH",0.439609,-162.1792139,56.8059367,277.000182,66.09,-162.1792139
"146",201207,1,555,"MIX1",2.452526,-162.1792139,56.8059367,277.000182,66.09,-162.1792139
"147",201207,1,555,"MIX3",0.051365,-162.1792139,56.8059367,277.000182,66.09,-162.1792139
"148",201207,1,556,"FISH",64.108381,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"149",201207,1,556,"MIX1",2.228882,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"150",201207,1,556,"MIX3",0,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"151",201207,1,557,"FISH",4.500288,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"152",201207,1,557,"MIX1",5.957779,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"153",201207,1,557,"MIX3",0,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"154",201207,1,558,"FISH",34.199402,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"155",201207,1,558,"MIX1",1.316998,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"156",201207,1,558,"MIX3",0,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"157",201207,1,559,"FISH",39.744759,-162.181146,56.7724032,279.003809,72.76,-162.181146
"158",201207,1,559,"MIX1",3.425261,-162.181146,56.7724032,279.003809,72.76,-162.181146
"159",201207,1,559,"MIX3",0,-162.181146,56.7724032,279.003809,72.76,-162.181146
"160",201207,1,560,"FISH",119.386996,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"161",201207,1,560,"MIX1",1.13139,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"162",201207,1,560,"MIX3",0.083155,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"163",201207,1,561,"FISH",29.605522,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"164",201207,1,561,"MIX1",0.951689,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"165",201207,1,561,"MIX3",0.620983,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"166",201207,1,562,"FISH",0.101556,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"167",201207,1,562,"MIX1",6.389881,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"168",201207,1,562,"MIX3",0.014696,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"169",201207,1,563,"FISH",29.737669,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"170",201207,1,563,"MIX1",7.024168,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"171",201207,1,563,"MIX3",0.353682,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"172",201207,1,564,"FISH",10.37021,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"173",201207,1,564,"MIX1",6.441541,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"174",201207,1,564,"MIX3",0.679306,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"175",201207,1,565,"FISH",0.874103,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"176",201207,1,565,"MIX1",8.960507,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"177",201207,1,565,"MIX3",1.175264,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"178",201207,1,566,"FISH",2.028247,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"179",201207,1,566,"MIX1",10.793138,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"180",201207,1,566,"MIX3",5.59978,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"181",201207,1,567,"FISH",21.222428,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"182",201207,1,567,"MIX1",12.366359,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"183",201207,1,567,"MIX3",0.194231,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"184",201207,1,568,"FISH",75.62277,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"185",201207,1,568,"MIX1",12.900536,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"186",201207,1,568,"MIX3",0,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"187",201207,1,569,"FISH",7.333385,-162.1852624,56.6886549,284.003752,69.17,-162.1852624
"188",201207,1,569,"MIX1",16.522906,-162.1852624,56.6886549,284.003752,69.17,-162.1852624
"189",201207,1,569,"MIX3",0.356548,-162.1852624,56.6886549,284.003752,69.17,-162.1852624
"190",201207,1,570,"FISH",59.722139,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"191",201207,1,570,"MIX1",13.395233,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"192",201207,1,570,"MIX3",2.671209,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"193",201207,1,571,"FISH",85.636969,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"194",201207,1,571,"MIX1",17.304422,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"195",201207,1,571,"MIX3",0.066005,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"196",201207,1,572,"FISH",0.179933,-162.186885,56.6635668,285.501214,73.04,-162.186885
"197",201207,1,572,"MIX1",14.932915,-162.186885,56.6635668,285.501214,73.04,-162.186885
"198",201207,1,572,"MIX3",0.089296,-162.186885,56.6635668,285.501214,73.04,-162.186885
"199",201207,1,573,"FISH",5.213414,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"200",201207,1,573,"MIX1",20.236221,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"201",201207,1,573,"MIX3",0.086597,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"202",201207,1,574,"FISH",8.825093,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"203",201207,1,574,"MIX1",17.334069,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"204",201207,1,574,"MIX3",0.010273,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"205",201207,1,575,"FISH",0.426436,-162.188748,56.6384419,287.002282,74.58,-162.188748
"206",201207,1,575,"MIX1",16.415564,-162.188748,56.6384419,287.002282,74.58,-162.188748
"207",201207,1,575,"MIX3",0.013918,-162.188748,56.6384419,287.002282,74.58,-162.188748
"208",201207,1,576,"FISH",0.272316,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"209",201207,1,576,"MIX1",13.426154,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"210",201207,1,576,"MIX3",0.85023,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"211",201207,1,577,"FISH",1.40328,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"212",201207,1,577,"MIX1",8.454968,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"213",201207,1,577,"MIX3",0.043422,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"214",201207,1,578,"FISH",0.106535,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"215",201207,1,578,"MIX1",7.583932,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"216",201207,1,578,"MIX3",3.214846,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"217",201207,1,579,"FISH",16.252205,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"218",201207,1,579,"MIX1",14.354324,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"219",201207,1,579,"MIX3",0.004178,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"220",201207,1,580,"FISH",14.781837,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"221",201207,1,580,"MIX1",14.732508,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"222",201207,1,580,"MIX3",0.299745,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"223",201207,1,581,"FISH",0.056796,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"224",201207,1,581,"MIX1",28.456963,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"225",201207,1,581,"MIX3",0.230811,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"226",201207,1,582,"FISH",57.388643,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"227",201207,1,582,"MIX1",28.046595,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"228",201207,1,582,"MIX3",0.391279,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"229",201207,1,583,"FISH",11.318059,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"230",201207,1,583,"MIX1",16.818277,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"231",201207,1,583,"MIX3",0.312841,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"232",201207,1,584,"FISH",0,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"233",201207,1,584,"MIX1",7.981865,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"234",201207,1,584,"MIX3",0.161571,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"235",201207,1,585,"FISH",17.0712,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"236",201207,1,585,"MIX1",13.371446,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"237",201207,1,585,"MIX3",0.261563,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"238",201207,1,586,"FISH",7.630869,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"239",201207,1,586,"MIX1",11.572092,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"240",201207,1,586,"MIX3",0,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"241",201207,1,587,"FISH",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"242",201207,1,587,"MIX1",18.707651,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"243",201207,1,587,"MIX3",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"244",201207,1,588,"FISH",11.304447,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"245",201207,1,588,"MIX1",31.42963,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"246",201207,1,588,"MIX3",0.256377,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"247",201207,1,589,"FISH",6.806645,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"248",201207,1,589,"MIX1",28.822592,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"249",201207,1,589,"MIX3",0,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"250",201207,1,590,"FISH",0.004629,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"251",201207,1,590,"MIX1",44.932399,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"252",201207,1,590,"MIX3",0.80277,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"253",201207,1,591,"FISH",1.50698,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"254",201207,1,591,"MIX1",36.727156,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"255",201207,1,591,"MIX3",3.429271,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"256",201207,1,592,"FISH",0,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"257",201207,1,592,"MIX1",38.643516,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"258",201207,1,592,"MIX3",6.150358,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"259",201207,1,593,"FISH",0,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"260",201207,1,593,"MIX1",33.60194,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"261",201207,1,593,"MIX3",0.43048,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"262",201207,1,594,"FISH",1.395759,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"263",201207,1,594,"MIX1",53.132776,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"264",201207,1,594,"MIX3",1.256129,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"265",201207,1,595,"FISH",0,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"266",201207,1,595,"MIX1",36.187028,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"267",201207,1,595,"MIX3",0.6017,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"268",201207,1,596,"FISH",1.103593,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"269",201207,1,596,"MIX1",32.023939,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"270",201207,1,596,"MIX3",0.272893,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"271",201207,1,597,"FISH",0.006566,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"272",201207,1,597,"MIX1",29.13605,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"273",201207,1,597,"MIX3",0.521545,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"274",201207,1,598,"FISH",0,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"275",201207,1,598,"MIX1",32.867232,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"276",201207,1,598,"MIX3",0.16016,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"277",201207,1,599,"FISH",1.691925,-162.199167,56.437434,299.002156,65.23,-162.199167
"278",201207,1,599,"MIX1",31.604177,-162.199167,56.437434,299.002156,65.23,-162.199167
"279",201207,1,599,"MIX3",0.925017,-162.199167,56.437434,299.002156,65.23,-162.199167
"280",201207,1,600,"FISH",20.47885,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"281",201207,1,600,"MIX1",32.078151,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"282",201207,1,600,"MIX3",1.07506,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"283",201207,1,601,"FISH",40.7989,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
