"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"65",201207,1,536,"MIX1",0.010852,-162.170205,56.9651665,267.504,63.71,-162.170205
"66",201207,1,536,"MIX3",18.054861,-162.170205,56.9651665,267.504,63.71,-162.170205
"67",201207,1,537,"MIX1",0.037785,-162.1708059,56.9568832,268.000129,63,-162.1708059
"68",201207,1,537,"MIX3",1.242886,-162.1708059,56.9568832,268.000129,63,-162.1708059
"69",201207,1,538,"MIX1",0.080487,-162.1714759,56.9484295,268.50425,61.42,-162.1714759
"70",201207,1,538,"MIX3",0.986178,-162.1714759,56.9484295,268.50425,61.42,-162.1714759
"71",201207,1,539,"MIX1",0.279878,-162.1719494,56.9400824,269.001181,63.36,-162.1719494
"72",201207,1,539,"MIX3",0.160197,-162.1719494,56.9400824,269.001181,63.36,-162.1719494
"73",201207,1,540,"MIX1",0.211264,-162.1723587,56.9316601,269.503894,61.99,-162.1723587
"74",201207,1,540,"MIX3",0.847294,-162.1723587,56.9316601,269.503894,61.99,-162.1723587
"75",201207,1,541,"MIX1",0,-162.1726333,56.9233012,270.00441,60.05,-162.1726333
"76",201207,1,541,"MIX3",1.905328,-162.1726333,56.9233012,270.00441,60.05,-162.1726333
"77",201207,1,542,"MIX1",0.128085,-162.1728346,56.914971,270.501111,59.21,-162.1728346
"78",201207,1,542,"MIX3",0.876807,-162.1728346,56.914971,270.501111,59.21,-162.1728346
"79",201207,1,543,"MIX1",0.256127,-162.1731861,56.9065811,271.000079,60.19,-162.1731861
"80",201207,1,543,"MIX3",4.867762,-162.1731861,56.9065811,271.000079,60.19,-162.1731861
"81",201207,1,544,"FISH",0,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"82",201207,1,544,"MIX1",0.325228,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"83",201207,1,544,"MIX3",1.141475,-162.1735054,56.8981919,271.500302,62.73,-162.1735054
"84",201207,1,545,"MIX1",1.016817,-162.1738551,56.8897381,272.004153,67.3,-162.1738551
"85",201207,1,545,"MIX3",0.530411,-162.1738551,56.8897381,272.004153,67.3,-162.1738551
"86",201207,1,546,"MIX1",0.460804,-162.1741283,56.8813848,272.501195,67.54,-162.1741283
"87",201207,1,546,"MIX3",0.426215,-162.1741283,56.8813848,272.501195,67.54,-162.1741283
"88",201207,1,547,"MIX1",0.354671,-162.1744163,56.8729403,273.004459,71.05,-162.1744163
"89",201207,1,547,"MIX3",0.21024,-162.1744163,56.8729403,273.004459,71.05,-162.1744163
"90",201207,1,548,"MIX1",2.231955,-162.17465,56.8646332,273.500284,73.36,-162.17465
"91",201207,1,548,"MIX3",1.268891,-162.17465,56.8646332,273.500284,73.36,-162.17465
"92",201207,1,549,"MIX1",2.677249,-162.1751132,56.8562324,274.000363,71.7,-162.1751132
"93",201207,1,549,"MIX3",1.022484,-162.1751132,56.8562324,274.000363,71.7,-162.1751132
"94",201207,1,550,"MIX1",1.695919,-162.1755797,56.8478506,274.50025,72.35,-162.1755797
"95",201207,1,550,"MIX3",0.894641,-162.1755797,56.8478506,274.50025,72.35,-162.1755797
"96",201207,1,551,"FISH",0,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"97",201207,1,551,"MIX1",0.139238,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"98",201207,1,551,"MIX3",0.1855,-162.1761894,56.8394749,275.000476,72.71,-162.1761894
"99",201207,1,552,"FISH",0,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"100",201207,1,552,"MIX1",0.146557,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"101",201207,1,552,"MIX3",0.077484,-162.1768793,56.8310978,275.501407,72.29,-162.1768793
"102",201207,1,553,"MIX1",0.997412,-162.1776373,56.8226661,276.002502,65.61,-162.1776373
"103",201207,1,553,"MIX3",1.871718,-162.1776373,56.8226661,276.002502,65.61,-162.1776373
"104",201207,1,554,"MIX1",2.218105,-162.178429,56.8142909,276.502444,66.3,-162.178429
"105",201207,1,554,"MIX3",0.373756,-162.178429,56.8142909,276.502444,66.3,-162.178429
"106",201207,1,555,"MIX1",2.452526,-162.1792139,56.8059367,277.000182,66.09,-162.1792139
"107",201207,1,555,"MIX3",0.051365,-162.1792139,56.8059367,277.000182,66.09,-162.1792139
"108",201207,1,556,"FISH",0,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"109",201207,1,556,"MIX1",2.228882,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"110",201207,1,556,"MIX3",0,-162.1797175,56.7975186,277.503642,69.97,-162.1797175
"111",201207,1,557,"FISH",0,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"112",201207,1,557,"MIX1",5.957779,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"113",201207,1,557,"MIX3",0,-162.1802817,56.7891374,278.00379,71.33,-162.1802817
"114",201207,1,558,"FISH",0,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"115",201207,1,558,"MIX1",1.316998,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"116",201207,1,558,"MIX3",0,-162.1808063,56.7808176,278.500754,73.98,-162.1808063
"117",201207,1,559,"MIX1",3.425261,-162.181146,56.7724032,279.003809,72.76,-162.181146
"118",201207,1,559,"MIX3",0,-162.181146,56.7724032,279.003809,72.76,-162.181146
"119",201207,1,560,"FISH",0,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"120",201207,1,560,"MIX1",1.13139,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"121",201207,1,560,"MIX3",0.083155,-162.1812157,56.7640556,279.502172,67.69,-162.1812157
"122",201207,1,561,"FISH",0,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"123",201207,1,561,"MIX1",0.951689,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"124",201207,1,561,"MIX3",0.620983,-162.1813096,56.75565,280.004197,68.54,-162.1813096
"125",201207,1,562,"FISH",0,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"126",201207,1,562,"MIX1",6.389881,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"127",201207,1,562,"MIX3",0.014696,-162.1814143,56.7472567,280.504462,67.84,-162.1814143
"128",201207,1,563,"FISH",0,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"129",201207,1,563,"MIX1",7.024168,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"130",201207,1,563,"MIX3",0.353682,-162.1817016,56.7389116,281.002284,68.71,-162.1817016
"131",201207,1,564,"FISH",0,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"132",201207,1,564,"MIX1",6.441541,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"133",201207,1,564,"MIX3",0.679306,-162.1819457,56.7305536,281.500139,72.78,-162.1819457
"134",201207,1,565,"FISH",0,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"135",201207,1,565,"MIX1",8.960507,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"136",201207,1,565,"MIX3",1.175264,-162.1823849,56.722106,282.004698,72.19,-162.1823849
"137",201207,1,566,"FISH",0,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"138",201207,1,566,"MIX1",10.793138,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"139",201207,1,566,"MIX3",5.59978,-162.1829763,56.7137871,282.501568,71.53,-162.1829763
"140",201207,1,567,"FISH",0,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"141",201207,1,567,"MIX1",12.366359,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"142",201207,1,567,"MIX3",0.194231,-162.1837725,56.705441,283.000696,71.09,-162.1837725
"143",201207,1,568,"FISH",0,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"144",201207,1,568,"MIX1",12.900536,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"145",201207,1,568,"MIX3",0,-162.1845162,56.6970573,283.500917,73.09,-162.1845162
"146",201207,1,569,"MIX1",16.522906,-162.1852624,56.6886549,284.003752,69.17,-162.1852624
"147",201207,1,569,"MIX3",0.356548,-162.1852624,56.6886549,284.003752,69.17,-162.1852624
"148",201207,1,570,"FISH",0,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"149",201207,1,570,"MIX1",13.395233,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"150",201207,1,570,"MIX3",2.671209,-162.1858232,56.680324,284.500471,69.33,-162.1858232
"151",201207,1,571,"FISH",0,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"152",201207,1,571,"MIX1",17.304422,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"153",201207,1,571,"MIX3",0.066005,-162.1863527,56.6719501,285.00027,73.26,-162.1863527
"154",201207,1,572,"FISH",0,-162.186885,56.6635668,285.501214,73.04,-162.186885
"155",201207,1,572,"MIX1",14.932915,-162.186885,56.6635668,285.501214,73.04,-162.186885
"156",201207,1,572,"MIX3",0.089296,-162.186885,56.6635668,285.501214,73.04,-162.186885
"157",201207,1,573,"FISH",0,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"158",201207,1,573,"MIX1",20.236221,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"159",201207,1,573,"MIX3",0.086597,-162.1874931,56.655201,286.00053,73.43,-162.1874931
"160",201207,1,574,"FISH",0,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"161",201207,1,574,"MIX1",17.334069,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"162",201207,1,574,"MIX3",0.010273,-162.1881097,56.6467512,286.504701,76.28,-162.1881097
"163",201207,1,575,"FISH",0,-162.188748,56.6384419,287.002282,74.58,-162.188748
"164",201207,1,575,"MIX1",16.415564,-162.188748,56.6384419,287.002282,74.58,-162.188748
"165",201207,1,575,"MIX3",0.013918,-162.188748,56.6384419,287.002282,74.58,-162.188748
"166",201207,1,576,"FISH",0,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"167",201207,1,576,"MIX1",13.426154,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"168",201207,1,576,"MIX3",0.85023,-162.1890344,56.6300169,287.503987,75.03,-162.1890344
"169",201207,1,577,"FISH",0,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"170",201207,1,577,"MIX1",8.454968,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"171",201207,1,577,"MIX3",0.043422,-162.1891976,56.6217161,288.000182,76.48,-162.1891976
"172",201207,1,578,"MIX1",7.583932,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"173",201207,1,578,"MIX3",3.214846,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"174",201207,1,579,"FISH",0,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"175",201207,1,579,"MIX1",14.354324,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"176",201207,1,579,"MIX3",0.004178,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"177",201207,1,580,"MIX1",14.732508,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"178",201207,1,580,"MIX3",0.172253,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"179",201207,1,581,"MIX1",28.456963,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"180",201207,1,581,"MIX3",0.230811,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"181",201207,1,582,"FISH",0,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"182",201207,1,582,"MIX1",28.046595,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"183",201207,1,582,"MIX3",0.316889,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"184",201207,1,583,"FISH",0,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"185",201207,1,583,"MIX1",16.818277,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"186",201207,1,583,"MIX3",0.312841,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"187",201207,1,584,"MIX1",7.981865,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"188",201207,1,584,"MIX3",0.161571,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"189",201207,1,585,"MIX1",13.371446,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"190",201207,1,585,"MIX3",0.238606,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"191",201207,1,586,"FISH",0,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"192",201207,1,586,"MIX1",11.572092,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"193",201207,1,586,"MIX3",0,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"194",201207,1,587,"MIX1",18.707651,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"195",201207,1,587,"MIX3",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"196",201207,1,588,"MIX1",31.42963,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"197",201207,1,588,"MIX3",0.00536,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"198",201207,1,589,"FISH",0,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"199",201207,1,589,"MIX1",28.822592,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"200",201207,1,589,"MIX3",0,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"201",201207,1,590,"MIX1",44.932399,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"202",201207,1,590,"MIX3",0.80277,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"203",201207,1,591,"MIX1",36.727156,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"204",201207,1,591,"MIX3",2.75675,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"205",201207,1,592,"MIX1",38.643516,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"206",201207,1,592,"MIX3",6.150358,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"207",201207,1,593,"MIX1",33.60194,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"208",201207,1,593,"MIX3",0.425161,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"209",201207,1,594,"MIX1",53.132776,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"210",201207,1,594,"MIX3",1.256129,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"211",201207,1,595,"MIX1",36.187028,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"212",201207,1,595,"MIX3",0.536197,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"213",201207,1,596,"MIX1",32.023939,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"214",201207,1,596,"MIX3",0.272893,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"215",201207,1,597,"MIX1",29.13605,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"216",201207,1,597,"MIX3",0.521545,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"217",201207,1,598,"MIX1",32.867232,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"218",201207,1,598,"MIX3",0.16016,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"219",201207,1,599,"MIX1",31.604177,-162.199167,56.437434,299.002156,65.23,-162.199167
"220",201207,1,599,"MIX3",0.925017,-162.199167,56.437434,299.002156,65.23,-162.199167
"221",201207,1,600,"MIX1",32.078151,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"222",201207,1,600,"MIX3",1.07506,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"223",201207,1,601,"MIX1",29.753411,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"224",201207,1,601,"MIX3",1.592619,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"225",201207,1,602,"MIX1",19.605125,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"226",201207,1,602,"MIX3",0.61627,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"227",201207,1,603,"MIX1",15.742007,-162.200368,56.4038913,301.002008,73.23,-162.200368
"228",201207,1,603,"MIX3",1.876929,-162.200368,56.4038913,301.002008,73.23,-162.200368
"229",201207,1,604,"MIX1",19.819534,-162.2010907,56.3955246,301.50058,75.3,-162.2010907
"230",201207,1,604,"MIX3",0.292889,-162.2010907,56.3955246,301.50058,75.3,-162.2010907
"231",201207,1,605,"MIX1",40.018995,-162.201736,56.3871163,302.002065,76.1,-162.201736
"232",201207,1,605,"MIX3",0.856815,-162.201736,56.3871163,302.002065,76.1,-162.201736
"233",201207,1,606,"MIX1",40.236709,-162.2022889,56.3787741,302.500085,81.46,-162.2022889
"234",201207,1,606,"MIX3",0.185808,-162.2022889,56.3787741,302.500085,81.46,-162.2022889
"235",201207,1,607,"MIX1",29.034079,-162.2027504,56.3703814,303.002864,86.85,-162.2027504
"236",201207,1,607,"MIX3",0.135886,-162.2027504,56.3703814,303.002864,86.85,-162.2027504
"237",201207,1,608,"MIX1",30.299981,-162.2032226,56.3619647,303.504099,85.13,-162.2032226
"238",201207,1,608,"MIX3",0.203,-162.2032226,56.3619647,303.504099,85.13,-162.2032226
"239",201207,1,609,"MIX1",38.858515,-162.2036552,56.3535806,304.004253,83.59,-162.2036552
"240",201207,1,609,"MIX3",2.198538,-162.2036552,56.3535806,304.004253,83.59,-162.2036552
"241",201207,1,610,"MIX1",52.822418,-162.2039288,56.3452066,304.503947,81.7,-162.2039288
"242",201207,1,610,"MIX3",0.315666,-162.2039288,56.3452066,304.503947,81.7,-162.2039288
"243",201207,1,611,"MIX1",58.652414,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"244",201207,1,611,"MIX3",0.334775,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"245",201207,1,612,"MIX1",72.885406,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"246",201207,1,612,"MIX3",0.752525,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"247",201207,1,613,"FISH",0,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"248",201207,1,613,"MIX1",59.545537,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"249",201207,1,613,"MIX3",1.140493,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"250",201207,1,614,"MIX1",53.363926,-162.205191,56.3116943,306.503687,72.83,-162.205191
"251",201207,1,614,"MIX3",1.205244,-162.205191,56.3116943,306.503687,72.83,-162.205191
"252",201207,1,615,"MIX1",35.125429,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"253",201207,1,615,"MIX3",1.963905,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"254",201207,1,616,"MIX1",20.297011,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"255",201207,1,616,"MIX3",1.294589,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"256",201207,1,617,"MIX1",18.689598,-162.206926,56.2866072,308.000807,74.78,-162.206926
"257",201207,1,617,"MIX3",1.878045,-162.206926,56.2866072,308.000807,74.78,-162.206926
"258",201207,1,618,"MIX1",20.16099,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"259",201207,1,618,"MIX3",0.693705,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"260",201207,1,619,"MIX1",28.02056,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"261",201207,1,619,"MIX3",0.535062,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"262",201207,1,620,"MIX1",39.911399,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"263",201207,1,620,"MIX3",0.742907,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"264",201207,1,621,"MIX1",23.217733,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"265",201207,1,621,"MIX3",0.937317,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"266",201207,1,622,"MIX1",32.461911,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"267",201207,1,622,"MIX3",0.245144,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"268",201207,1,623,"MIX1",36.870763,-162.209293,56.236315,311.00327,76.93,-162.209293
"269",201207,1,623,"MIX3",0.761027,-162.209293,56.236315,311.00327,76.93,-162.209293
"270",201207,1,624,"MIX1",23.862203,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"271",201207,1,624,"MIX3",1.266808,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"272",201207,1,625,"MIX1",25.952939,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"273",201207,1,625,"MIX3",0.36148,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"274",201207,1,626,"MIX1",20.77403,-162.211025,56.2111944,312.503307,78.12,-162.211025
"275",201207,1,626,"MIX3",11.765949,-162.211025,56.2111944,312.503307,78.12,-162.211025
"276",201207,1,627,"MIX1",26.58264,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"277",201207,1,627,"MIX3",3.301946,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"278",201207,1,628,"MIX1",30.920276,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"279",201207,1,628,"MIX3",1.851093,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"280",201207,1,629,"MIX1",27.65896,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"281",201207,1,629,"MIX3",0.648915,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"282",201207,1,630,"MIX1",28.382736,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"283",201207,1,630,"MIX3",0.100505,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"284",201207,1,631,"MIX1",40.790248,-162.2127363,56.16932,315.002914,73.93,-162.2127363
