x,y
413.0,6095.0
423.0,6095.0
433.0,6095.0
443.0,6095.0
453.0,6095.0
463.0,6095.0
473.0,6095.0
483.0,6095.0
493.0,6095.0
503.0,6095.0
513.0,6095.0
523.0,6095.0
533.0,6095.0
543.0,6095.0
553.0,6095.0
563.0,6095.0
573.0,6095.0
583.0,6095.0
303.0,6105.0
313.0,6105.0
323.0,6105.0
333.0,6105.0
343.0,6105.0
353.0,6105.0
363.0,6105.0
373.0,6105.0
383.0,6105.0
393.0,6105.0
403.0,6105.0
413.0,6105.0
423.0,6105.0
433.0,6105.0
443.0,6105.0
453.0,6105.0
463.0,6105.0
473.0,6105.0
483.0,6105.0
493.0,6105.0
503.0,6105.0
513.0,6105.0
523.0,6105.0
533.0,6105.0
543.0,6105.0
553.0,6105.0
563.0,6105.0
573.0,6105.0
583.0,6105.0
593.0,6105.0
293.0,6115.0
303.0,6115.0
313.0,6115.0
323.0,6115.0
333.0,6115.0
343.0,6115.0
353.0,6115.0
363.0,6115.0
373.0,6115.0
383.0,6115.0
393.0,6115.0
403.0,6115.0
413.0,6115.0
423.0,6115.0
433.0,6115.0
443.0,6115.0
453.0,6115.0
463.0,6115.0
473.0,6115.0
483.0,6115.0
493.0,6115.0
503.0,6115.0
513.0,6115.0
523.0,6115.0
533.0,6115.0
543.0,6115.0
553.0,6115.0
563.0,6115.0
573.0,6115.0
583.0,6115.0
593.0,6115.0
603.0,6115.0
273.0,6125.0
283.0,6125.0
293.0,6125.0
303.0,6125.0
313.0,6125.0
323.0,6125.0
333.0,6125.0
343.0,6125.0
353.0,6125.0
363.0,6125.0
373.0,6125.0
383.0,6125.0
393.0,6125.0
403.0,6125.0
413.0,6125.0
423.0,6125.0
433.0,6125.0
443.0,6125.0
453.0,6125.0
463.0,6125.0
473.0,6125.0
483.0,6125.0
493.0,6125.0
503.0,6125.0
513.0,6125.0
523.0,6125.0
533.0,6125.0
543.0,6125.0
553.0,6125.0
563.0,6125.0
573.0,6125.0
583.0,6125.0
593.0,6125.0
603.0,6125.0
613.0,6125.0
263.0,6135.0
273.0,6135.0
283.0,6135.0
293.0,6135.0
303.0,6135.0
313.0,6135.0
323.0,6135.0
333.0,6135.0
343.0,6135.0
353.0,6135.0
363.0,6135.0
373.0,6135.0
383.0,6135.0
393.0,6135.0
403.0,6135.0
413.0,6135.0
423.0,6135.0
433.0,6135.0
443.0,6135.0
453.0,6135.0
463.0,6135.0
473.0,6135.0
483.0,6135.0
493.0,6135.0
503.0,6135.0
513.0,6135.0
523.0,6135.0
533.0,6135.0
543.0,6135.0
553.0,6135.0
563.0,6135.0
573.0,6135.0
583.0,6135.0
593.0,6135.0
603.0,6135.0
613.0,6135.0
623.0,6135.0
253.0,6145.0
263.0,6145.0
273.0,6145.0
283.0,6145.0
293.0,6145.0
303.0,6145.0
313.0,6145.0
323.0,6145.0
333.0,6145.0
343.0,6145.0
353.0,6145.0
363.0,6145.0
373.0,6145.0
383.0,6145.0
393.0,6145.0
403.0,6145.0
413.0,6145.0
423.0,6145.0
433.0,6145.0
443.0,6145.0
453.0,6145.0
463.0,6145.0
473.0,6145.0
483.0,6145.0
493.0,6145.0
503.0,6145.0
513.0,6145.0
523.0,6145.0
533.0,6145.0
543.0,6145.0
553.0,6145.0
563.0,6145.0
573.0,6145.0
583.0,6145.0
593.0,6145.0
603.0,6145.0
613.0,6145.0
623.0,6145.0
633.0,6145.0
243.0,6155.0
253.0,6155.0
263.0,6155.0
273.0,6155.0
283.0,6155.0
293.0,6155.0
303.0,6155.0
313.0,6155.0
323.0,6155.0
333.0,6155.0
343.0,6155.0
353.0,6155.0
363.0,6155.0
373.0,6155.0
383.0,6155.0
393.0,6155.0
403.0,6155.0
413.0,6155.0
423.0,6155.0
433.0,6155.0
443.0,6155.0
453.0,6155.0
463.0,6155.0
473.0,6155.0
483.0,6155.0
493.0,6155.0
503.0,6155.0
513.0,6155.0
523.0,6155.0
533.0,6155.0
543.0,6155.0
553.0,6155.0
563.0,6155.0
573.0,6155.0
583.0,6155.0
593.0,6155.0
603.0,6155.0
613.0,6155.0
623.0,6155.0
633.0,6155.0
643.0,6155.0
233.0,6165.0
243.0,6165.0
253.0,6165.0
263.0,6165.0
273.0,6165.0
283.0,6165.0
293.0,6165.0
303.0,6165.0
313.0,6165.0
323.0,6165.0
333.0,6165.0
343.0,6165.0
353.0,6165.0
363.0,6165.0
373.0,6165.0
383.0,6165.0
393.0,6165.0
403.0,6165.0
413.0,6165.0
423.0,6165.0
433.0,6165.0
443.0,6165.0
453.0,6165.0
463.0,6165.0
473.0,6165.0
483.0,6165.0
493.0,6165.0
503.0,6165.0
513.0,6165.0
523.0,6165.0
533.0,6165.0
543.0,6165.0
553.0,6165.0
563.0,6165.0
573.0,6165.0
583.0,6165.0
593.0,6165.0
603.0,6165.0
613.0,6165.0
623.0,6165.0
633.0,6165.0
643.0,6165.0
653.0,6165.0
223.0,6175.0
233.0,6175.0
243.0,6175.0
253.0,6175.0
263.0,6175.0
273.0,6175.0
283.0,6175.0
293.0,6175.0
303.0,6175.0
313.0,6175.0
323.0,6175.0
333.0,6175.0
343.0,6175.0
353.0,6175.0
363.0,6175.0
373.0,6175.0
383.0,6175.0
393.0,6175.0
403.0,6175.0
413.0,6175.0
423.0,6175.0
433.0,6175.0
443.0,6175.0
453.0,6175.0
463.0,6175.0
473.0,6175.0
483.0,6175.0
493.0,6175.0
503.0,6175.0
513.0,6175.0
523.0,6175.0
533.0,6175.0
543.0,6175.0
553.0,6175.0
563.0,6175.0
573.0,6175.0
583.0,6175.0
593.0,6175.0
603.0,6175.0
613.0,6175.0
623.0,6175.0
633.0,6175.0
643.0,6175.0
653.0,6175.0
663.0,6175.0
673.0,6175.0
213.0,6185.0
223.0,6185.0
233.0,6185.0
243.0,6185.0
253.0,6185.0
263.0,6185.0
273.0,6185.0
283.0,6185.0
293.0,6185.0
303.0,6185.0
313.0,6185.0
323.0,6185.0
333.0,6185.0
343.0,6185.0
353.0,6185.0
363.0,6185.0
373.0,6185.0
383.0,6185.0
393.0,6185.0
403.0,6185.0
413.0,6185.0
423.0,6185.0
433.0,6185.0
443.0,6185.0
453.0,6185.0
463.0,6185.0
473.0,6185.0
483.0,6185.0
493.0,6185.0
503.0,6185.0
513.0,6185.0
523.0,6185.0
533.0,6185.0
543.0,6185.0
553.0,6185.0
563.0,6185.0
573.0,6185.0
583.0,6185.0
593.0,6185.0
603.0,6185.0
613.0,6185.0
623.0,6185.0
633.0,6185.0
643.0,6185.0
653.0,6185.0
663.0,6185.0
673.0,6185.0
683.0,6185.0
203.0,6195.0
213.0,6195.0
223.0,6195.0
233.0,6195.0
243.0,6195.0
253.0,6195.0
263.0,6195.0
273.0,6195.0
283.0,6195.0
293.0,6195.0
303.0,6195.0
313.0,6195.0
323.0,6195.0
333.0,6195.0
343.0,6195.0
353.0,6195.0
363.0,6195.0
373.0,6195.0
383.0,6195.0
393.0,6195.0
403.0,6195.0
413.0,6195.0
423.0,6195.0
433.0,6195.0
443.0,6195.0
453.0,6195.0
463.0,6195.0
473.0,6195.0
483.0,6195.0
493.0,6195.0
503.0,6195.0
513.0,6195.0
523.0,6195.0
533.0,6195.0
543.0,6195.0
553.0,6195.0
563.0,6195.0
573.0,6195.0
583.0,6195.0
593.0,6195.0
603.0,6195.0
613.0,6195.0
623.0,6195.0
633.0,6195.0
643.0,6195.0
653.0,6195.0
663.0,6195.0
673.0,6195.0
683.0,6195.0
193.0,6205.0
203.0,6205.0
213.0,6205.0
223.0,6205.0
233.0,6205.0
243.0,6205.0
253.0,6205.0
263.0,6205.0
273.0,6205.0
283.0,6205.0
293.0,6205.0
303.0,6205.0
313.0,6205.0
323.0,6205.0
333.0,6205.0
343.0,6205.0
353.0,6205.0
363.0,6205.0
373.0,6205.0
383.0,6205.0
393.0,6205.0
403.0,6205.0
413.0,6205.0
423.0,6205.0
433.0,6205.0
443.0,6205.0
453.0,6205.0
463.0,6205.0
473.0,6205.0
483.0,6205.0
493.0,6205.0
503.0,6205.0
513.0,6205.0
523.0,6205.0
533.0,6205.0
543.0,6205.0
553.0,6205.0
563.0,6205.0
573.0,6205.0
583.0,6205.0
593.0,6205.0
603.0,6205.0
613.0,6205.0
623.0,6205.0
633.0,6205.0
643.0,6205.0
653.0,6205.0
663.0,6205.0
673.0,6205.0
683.0,6205.0
183.0,6215.0
193.0,6215.0
203.0,6215.0
213.0,6215.0
223.0,6215.0
233.0,6215.0
243.0,6215.0
253.0,6215.0
263.0,6215.0
273.0,6215.0
283.0,6215.0
293.0,6215.0
303.0,6215.0
313.0,6215.0
323.0,6215.0
333.0,6215.0
343.0,6215.0
353.0,6215.0
363.0,6215.0
373.0,6215.0
383.0,6215.0
393.0,6215.0
403.0,6215.0
413.0,6215.0
423.0,6215.0
433.0,6215.0
443.0,6215.0
453.0,6215.0
463.0,6215.0
473.0,6215.0
483.0,6215.0
493.0,6215.0
503.0,6215.0
513.0,6215.0
523.0,6215.0
533.0,6215.0
543.0,6215.0
553.0,6215.0
563.0,6215.0
573.0,6215.0
583.0,6215.0
593.0,6215.0
603.0,6215.0
613.0,6215.0
623.0,6215.0
633.0,6215.0
643.0,6215.0
653.0,6215.0
663.0,6215.0
673.0,6215.0
683.0,6215.0
153.0,6225.0
163.0,6225.0
173.0,6225.0
183.0,6225.0
193.0,6225.0
203.0,6225.0
213.0,6225.0
223.0,6225.0
233.0,6225.0
243.0,6225.0
253.0,6225.0
263.0,6225.0
273.0,6225.0
283.0,6225.0
293.0,6225.0
303.0,6225.0
313.0,6225.0
323.0,6225.0
333.0,6225.0
343.0,6225.0
353.0,6225.0
363.0,6225.0
373.0,6225.0
383.0,6225.0
393.0,6225.0
403.0,6225.0
413.0,6225.0
423.0,6225.0
433.0,6225.0
443.0,6225.0
453.0,6225.0
463.0,6225.0
473.0,6225.0
483.0,6225.0
493.0,6225.0
503.0,6225.0
513.0,6225.0
523.0,6225.0
533.0,6225.0
543.0,6225.0
553.0,6225.0
563.0,6225.0
573.0,6225.0
583.0,6225.0
593.0,6225.0
603.0,6225.0
613.0,6225.0
623.0,6225.0
633.0,6225.0
643.0,6225.0
653.0,6225.0
663.0,6225.0
673.0,6225.0
683.0,6225.0
133.0,6235.0
143.0,6235.0
153.0,6235.0
163.0,6235.0
173.0,6235.0
183.0,6235.0
193.0,6235.0
203.0,6235.0
213.0,6235.0
223.0,6235.0
233.0,6235.0
243.0,6235.0
253.0,6235.0
263.0,6235.0
273.0,6235.0
283.0,6235.0
293.0,6235.0
303.0,6235.0
313.0,6235.0
323.0,6235.0
333.0,6235.0
343.0,6235.0
353.0,6235.0
363.0,6235.0
373.0,6235.0
383.0,6235.0
393.0,6235.0
403.0,6235.0
413.0,6235.0
423.0,6235.0
433.0,6235.0
443.0,6235.0
453.0,6235.0
463.0,6235.0
473.0,6235.0
483.0,6235.0
493.0,6235.0
503.0,6235.0
513.0,6235.0
523.0,6235.0
533.0,6235.0
543.0,6235.0
553.0,6235.0
563.0,6235.0
573.0,6235.0
583.0,6235.0
593.0,6235.0
603.0,6235.0
613.0,6235.0
623.0,6235.0
633.0,6235.0
643.0,6235.0
653.0,6235.0
663.0,6235.0
673.0,6235.0
113.0,6245.0
123.0,6245.0
133.0,6245.0
143.0,6245.0
153.0,6245.0
163.0,6245.0
173.0,6245.0
183.0,6245.0
193.0,6245.0
203.0,6245.0
213.0,6245.0
223.0,6245.0
233.0,6245.0
243.0,6245.0
253.0,6245.0
263.0,6245.0
273.0,6245.0
283.0,6245.0
293.0,6245.0
303.0,6245.0
313.0,6245.0
323.0,6245.0
333.0,6245.0
343.0,6245.0
353.0,6245.0
363.0,6245.0
373.0,6245.0
383.0,6245.0
393.0,6245.0
403.0,6245.0
413.0,6245.0
423.0,6245.0
433.0,6245.0
443.0,6245.0
453.0,6245.0
463.0,6245.0
473.0,6245.0
483.0,6245.0
493.0,6245.0
503.0,6245.0
513.0,6245.0
523.0,6245.0
533.0,6245.0
543.0,6245.0
553.0,6245.0
563.0,6245.0
573.0,6245.0
583.0,6245.0
593.0,6245.0
603.0,6245.0
613.0,6245.0
623.0,6245.0
633.0,6245.0
643.0,6245.0
653.0,6245.0
663.0,6245.0
673.0,6245.0
93.0,6255.0
103.0,6255.0
113.0,6255.0
123.0,6255.0
133.0,6255.0
143.0,6255.0
153.0,6255.0
163.0,6255.0
173.0,6255.0
183.0,6255.0
193.0,6255.0
203.0,6255.0
213.0,6255.0
223.0,6255.0
233.0,6255.0
243.0,6255.0
253.0,6255.0
263.0,6255.0
273.0,6255.0
283.0,6255.0
293.0,6255.0
303.0,6255.0
313.0,6255.0
323.0,6255.0
333.0,6255.0
343.0,6255.0
353.0,6255.0
363.0,6255.0
373.0,6255.0
383.0,6255.0
393.0,6255.0
403.0,6255.0
413.0,6255.0
423.0,6255.0
433.0,6255.0
443.0,6255.0
453.0,6255.0
463.0,6255.0
473.0,6255.0
483.0,6255.0
493.0,6255.0
503.0,6255.0
513.0,6255.0
523.0,6255.0
533.0,6255.0
543.0,6255.0
553.0,6255.0
563.0,6255.0
573.0,6255.0
583.0,6255.0
593.0,6255.0
603.0,6255.0
613.0,6255.0
623.0,6255.0
633.0,6255.0
643.0,6255.0
653.0,6255.0
663.0,6255.0
673.0,6255.0
63.0,6265.0
73.0,6265.0
83.0,6265.0
93.0,6265.0
103.0,6265.0
113.0,6265.0
123.0,6265.0
133.0,6265.0
143.0,6265.0
153.0,6265.0
163.0,6265.0
173.0,6265.0
183.0,6265.0
193.0,6265.0
203.0,6265.0
213.0,6265.0
223.0,6265.0
233.0,6265.0
243.0,6265.0
253.0,6265.0
263.0,6265.0
273.0,6265.0
283.0,6265.0
293.0,6265.0
303.0,6265.0
313.0,6265.0
323.0,6265.0
333.0,6265.0
343.0,6265.0
353.0,6265.0
363.0,6265.0
373.0,6265.0
383.0,6265.0
393.0,6265.0
403.0,6265.0
413.0,6265.0
423.0,6265.0
433.0,6265.0
443.0,6265.0
453.0,6265.0
463.0,6265.0
473.0,6265.0
483.0,6265.0
493.0,6265.0
503.0,6265.0
513.0,6265.0
523.0,6265.0
533.0,6265.0
543.0,6265.0
553.0,6265.0
563.0,6265.0
573.0,6265.0
583.0,6265.0
593.0,6265.0
603.0,6265.0
613.0,6265.0
623.0,6265.0
633.0,6265.0
643.0,6265.0
653.0,6265.0
663.0,6265.0
673.0,6265.0
43.0,6275.0
53.0,6275.0
63.0,6275.0
73.0,6275.0
83.0,6275.0
93.0,6275.0
103.0,6275.0
113.0,6275.0
123.0,6275.0
133.0,6275.0
143.0,6275.0
153.0,6275.0
163.0,6275.0
173.0,6275.0
183.0,6275.0
193.0,6275.0
203.0,6275.0
213.0,6275.0
223.0,6275.0
233.0,6275.0
243.0,6275.0
253.0,6275.0
263.0,6275.0
273.0,6275.0
283.0,6275.0
293.0,6275.0
303.0,6275.0
313.0,6275.0
323.0,6275.0
333.0,6275.0
343.0,6275.0
353.0,6275.0
363.0,6275.0
373.0,6275.0
383.0,6275.0
393.0,6275.0
403.0,6275.0
413.0,6275.0
423.0,6275.0
433.0,6275.0
443.0,6275.0
453.0,6275.0
463.0,6275.0
473.0,6275.0
483.0,6275.0
493.0,6275.0
503.0,6275.0
513.0,6275.0
523.0,6275.0
533.0,6275.0
543.0,6275.0
553.0,6275.0
563.0,6275.0
573.0,6275.0
583.0,6275.0
593.0,6275.0
603.0,6275.0
613.0,6275.0
623.0,6275.0
633.0,6275.0
643.0,6275.0
653.0,6275.0
663.0,6275.0
673.0,6275.0
23.0,6285.0
33.0,6285.0
43.0,6285.0
53.0,6285.0
63.0,6285.0
73.0,6285.0
83.0,6285.0
93.0,6285.0
103.0,6285.0
113.0,6285.0
123.0,6285.0
133.0,6285.0
143.0,6285.0
153.0,6285.0
163.0,6285.0
173.0,6285.0
183.0,6285.0
193.0,6285.0
203.0,6285.0
213.0,6285.0
223.0,6285.0
233.0,6285.0
243.0,6285.0
253.0,6285.0
263.0,6285.0
273.0,6285.0
283.0,6285.0
293.0,6285.0
303.0,6285.0
313.0,6285.0
323.0,6285.0
333.0,6285.0
343.0,6285.0
353.0,6285.0
363.0,6285.0
373.0,6285.0
383.0,6285.0
393.0,6285.0
403.0,6285.0
413.0,6285.0
423.0,6285.0
433.0,6285.0
443.0,6285.0
453.0,6285.0
463.0,6285.0
473.0,6285.0
483.0,6285.0
493.0,6285.0
503.0,6285.0
513.0,6285.0
523.0,6285.0
533.0,6285.0
543.0,6285.0
553.0,6285.0
563.0,6285.0
573.0,6285.0
583.0,6285.0
593.0,6285.0
603.0,6285.0
613.0,6285.0
623.0,6285.0
633.0,6285.0
643.0,6285.0
653.0,6285.0
663.0,6285.0
673.0,6285.0
13.0,6295.0
23.0,6295.0
33.0,6295.0
43.0,6295.0
53.0,6295.0
63.0,6295.0
73.0,6295.0
83.0,6295.0
93.0,6295.0
103.0,6295.0
113.0,6295.0
123.0,6295.0
133.0,6295.0
143.0,6295.0
153.0,6295.0
163.0,6295.0
173.0,6295.0
183.0,6295.0
193.0,6295.0
203.0,6295.0
213.0,6295.0
223.0,6295.0
233.0,6295.0
243.0,6295.0
253.0,6295.0
263.0,6295.0
273.0,6295.0
283.0,6295.0
293.0,6295.0
303.0,6295.0
313.0,6295.0
323.0,6295.0
333.0,6295.0
343.0,6295.0
353.0,6295.0
363.0,6295.0
373.0,6295.0
383.0,6295.0
393.0,6295.0
403.0,6295.0
413.0,6295.0
423.0,6295.0
433.0,6295.0
443.0,6295.0
453.0,6295.0
463.0,6295.0
473.0,6295.0
483.0,6295.0
493.0,6295.0
503.0,6295.0
513.0,6295.0
523.0,6295.0
533.0,6295.0
543.0,6295.0
553.0,6295.0
563.0,6295.0
573.0,6295.0
583.0,6295.0
593.0,6295.0
603.0,6295.0
613.0,6295.0
623.0,6295.0
633.0,6295.0
643.0,6295.0
653.0,6295.0
663.0,6295.0
673.0,6295.0
-7.0,6305.0
3.0,6305.0
13.0,6305.0
23.0,6305.0
33.0,6305.0
43.0,6305.0
53.0,6305.0
63.0,6305.0
73.0,6305.0
83.0,6305.0
93.0,6305.0
103.0,6305.0
113.0,6305.0
123.0,6305.0
133.0,6305.0
143.0,6305.0
153.0,6305.0
163.0,6305.0
173.0,6305.0
183.0,6305.0
193.0,6305.0
203.0,6305.0
213.0,6305.0
223.0,6305.0
233.0,6305.0
243.0,6305.0
253.0,6305.0
263.0,6305.0
273.0,6305.0
283.0,6305.0
293.0,6305.0
303.0,6305.0
313.0,6305.0
323.0,6305.0
333.0,6305.0
343.0,6305.0
353.0,6305.0
363.0,6305.0
373.0,6305.0
383.0,6305.0
393.0,6305.0
403.0,6305.0
413.0,6305.0
423.0,6305.0
433.0,6305.0
443.0,6305.0
453.0,6305.0
463.0,6305.0
473.0,6305.0
483.0,6305.0
493.0,6305.0
503.0,6305.0
513.0,6305.0
523.0,6305.0
533.0,6305.0
543.0,6305.0
553.0,6305.0
563.0,6305.0
573.0,6305.0
583.0,6305.0
593.0,6305.0
603.0,6305.0
613.0,6305.0
623.0,6305.0
633.0,6305.0
643.0,6305.0
653.0,6305.0
663.0,6305.0
673.0,6305.0
-7.0,6315.0
3.0,6315.0
13.0,6315.0
23.0,6315.0
33.0,6315.0
43.0,6315.0
53.0,6315.0
63.0,6315.0
73.0,6315.0
83.0,6315.0
93.0,6315.0
103.0,6315.0
113.0,6315.0
123.0,6315.0
133.0,6315.0
143.0,6315.0
153.0,6315.0
163.0,6315.0
173.0,6315.0
183.0,6315.0
193.0,6315.0
203.0,6315.0
213.0,6315.0
223.0,6315.0
233.0,6315.0
243.0,6315.0
253.0,6315.0
263.0,6315.0
273.0,6315.0
283.0,6315.0
293.0,6315.0
303.0,6315.0
313.0,6315.0
323.0,6315.0
333.0,6315.0
343.0,6315.0
353.0,6315.0
363.0,6315.0
373.0,6315.0
383.0,6315.0
393.0,6315.0
403.0,6315.0
413.0,6315.0
423.0,6315.0
433.0,6315.0
443.0,6315.0
453.0,6315.0
463.0,6315.0
473.0,6315.0
483.0,6315.0
493.0,6315.0
503.0,6315.0
513.0,6315.0
523.0,6315.0
533.0,6315.0
543.0,6315.0
553.0,6315.0
563.0,6315.0
573.0,6315.0
583.0,6315.0
593.0,6315.0
603.0,6315.0
613.0,6315.0
623.0,6315.0
633.0,6315.0
643.0,6315.0
653.0,6315.0
663.0,6315.0
673.0,6315.0
-17.0,6325.0
-7.0,6325.0
3.0,6325.0
13.0,6325.0
23.0,6325.0
33.0,6325.0
43.0,6325.0
53.0,6325.0
63.0,6325.0
73.0,6325.0
83.0,6325.0
93.0,6325.0
103.0,6325.0
113.0,6325.0
123.0,6325.0
133.0,6325.0
143.0,6325.0
153.0,6325.0
163.0,6325.0
173.0,6325.0
183.0,6325.0
193.0,6325.0
203.0,6325.0
213.0,6325.0
223.0,6325.0
233.0,6325.0
243.0,6325.0
253.0,6325.0
263.0,6325.0
273.0,6325.0
283.0,6325.0
293.0,6325.0
303.0,6325.0
313.0,6325.0
323.0,6325.0
333.0,6325.0
343.0,6325.0
353.0,6325.0
363.0,6325.0
373.0,6325.0
383.0,6325.0
393.0,6325.0
403.0,6325.0
413.0,6325.0
423.0,6325.0
433.0,6325.0
443.0,6325.0
453.0,6325.0
463.0,6325.0
473.0,6325.0
483.0,6325.0
493.0,6325.0
503.0,6325.0
513.0,6325.0
523.0,6325.0
533.0,6325.0
543.0,6325.0
553.0,6325.0
563.0,6325.0
573.0,6325.0
583.0,6325.0
593.0,6325.0
603.0,6325.0
613.0,6325.0
623.0,6325.0
633.0,6325.0
643.0,6325.0
653.0,6325.0
663.0,6325.0
673.0,6325.0
-27.0,6335.0
-17.0,6335.0
-7.0,6335.0
3.0,6335.0
13.0,6335.0
23.0,6335.0
33.0,6335.0
43.0,6335.0
53.0,6335.0
63.0,6335.0
73.0,6335.0
83.0,6335.0
93.0,6335.0
103.0,6335.0
113.0,6335.0
123.0,6335.0
133.0,6335.0
143.0,6335.0
153.0,6335.0
163.0,6335.0
173.0,6335.0
183.0,6335.0
193.0,6335.0
203.0,6335.0
213.0,6335.0
223.0,6335.0
233.0,6335.0
243.0,6335.0
253.0,6335.0
263.0,6335.0
273.0,6335.0
283.0,6335.0
293.0,6335.0
303.0,6335.0
313.0,6335.0
323.0,6335.0
333.0,6335.0
343.0,6335.0
353.0,6335.0
363.0,6335.0
373.0,6335.0
383.0,6335.0
393.0,6335.0
403.0,6335.0
413.0,6335.0
423.0,6335.0
433.0,6335.0
443.0,6335.0
453.0,6335.0
463.0,6335.0
473.0,6335.0
483.0,6335.0
493.0,6335.0
503.0,6335.0
513.0,6335.0
523.0,6335.0
533.0,6335.0
543.0,6335.0
553.0,6335.0
563.0,6335.0
573.0,6335.0
583.0,6335.0
593.0,6335.0
603.0,6335.0
613.0,6335.0
623.0,6335.0
633.0,6335.0
643.0,6335.0
653.0,6335.0
663.0,6335.0
673.0,6335.0
-37.0,6345.0
-27.0,6345.0
-17.0,6345.0
-7.0,6345.0
3.0,6345.0
13.0,6345.0
23.0,6345.0
33.0,6345.0
43.0,6345.0
53.0,6345.0
63.0,6345.0
73.0,6345.0
83.0,6345.0
93.0,6345.0
103.0,6345.0
113.0,6345.0
123.0,6345.0
133.0,6345.0
143.0,6345.0
153.0,6345.0
163.0,6345.0
173.0,6345.0
183.0,6345.0
193.0,6345.0
203.0,6345.0
213.0,6345.0
223.0,6345.0
233.0,6345.0
243.0,6345.0
253.0,6345.0
263.0,6345.0
273.0,6345.0
283.0,6345.0
293.0,6345.0
303.0,6345.0
313.0,6345.0
323.0,6345.0
333.0,6345.0
343.0,6345.0
353.0,6345.0
363.0,6345.0
373.0,6345.0
383.0,6345.0
393.0,6345.0
403.0,6345.0
413.0,6345.0
423.0,6345.0
433.0,6345.0
443.0,6345.0
453.0,6345.0
463.0,6345.0
473.0,6345.0
483.0,6345.0
493.0,6345.0
503.0,6345.0
513.0,6345.0
523.0,6345.0
533.0,6345.0
543.0,6345.0
553.0,6345.0
-37.0,6355.0
-27.0,6355.0
-17.0,6355.0
-7.0,6355.0
3.0,6355.0
13.0,6355.0
23.0,6355.0
33.0,6355.0
43.0,6355.0
53.0,6355.0
63.0,6355.0
73.0,6355.0
83.0,6355.0
93.0,6355.0
103.0,6355.0
113.0,6355.0
123.0,6355.0
133.0,6355.0
143.0,6355.0
153.0,6355.0
163.0,6355.0
173.0,6355.0
183.0,6355.0
193.0,6355.0
203.0,6355.0
213.0,6355.0
223.0,6355.0
233.0,6355.0
243.0,6355.0
253.0,6355.0
263.0,6355.0
273.0,6355.0
283.0,6355.0
293.0,6355.0
303.0,6355.0
313.0,6355.0
323.0,6355.0
333.0,6355.0
343.0,6355.0
353.0,6355.0
363.0,6355.0
373.0,6355.0
